data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-16,VEN,14849,6988,7861,1286,3416,78,1285,8784,ITH,ITH3,5,Veneto
2021-01-11,EMR,9362,3281,6081,9349,0,13,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1278,282,19,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1312,564,748,1043,252,17,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25496,562,418,0,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20571,11428,9143,10689,9549,333,0,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7533,3942,3591,2083,5288,162,0,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12075,5910,6165,4012,7810,253,0,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4850,9560,305,0,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8991,4558,4433,3610,5172,209,0,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1347,606,741,280,372,0,13,682,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2594,1215,1379,211,714,17,663,989,ITI,ITI2,10,Umbria
2021-07-21,MOL,4279,2155,2124,1637,2545,97,0,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33782,16739,17043,23877,9592,313,0,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16727,7954,8773,9036,7556,135,0,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4575,2422,2153,1771,1449,102,86,1167,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12294,6325,5969,1565,5553,193,595,4388,ITH,ITH3,5,Veneto
2021-11-07,MAR,847,412,435,90,349,13,105,290,ITI,ITI3,11,Marche
2021-01-19,PUG,1223,451,772,1211,10,2,0,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3645,1952,1693,1507,1883,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3058,1404,1654,877,749,37,429,966,ITI,ITI2,10,Umbria
2021-06-29,PAB,1898,1024,874,245,1631,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24544,12762,11782,8142,15539,863,0,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1039,3742,80,0,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8125,3613,4512,7364,656,105,0,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13613,6794,6819,2874,10594,145,0,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17003,8599,8404,4553,6089,309,1190,4862,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5137,1895,3242,242,4890,5,0,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8607,3320,5287,1112,7495,0,0,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1234,1089,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38152,18949,19203,15115,22382,655,0,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41743,19358,22385,5362,35898,483,0,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7893,4122,3771,4730,2682,481,0,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6227,7828,186,0,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3922,2073,1849,1308,2290,83,182,59,ITI,ITI3,11,Marche
2021-11-15,CAL,6153,3230,2923,953,1690,41,1001,2468,ITF,ITF6,18,Calabria
2021-04-30,VEN,50286,23635,26651,33580,15678,1028,0,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5090,2758,2332,1656,3291,143,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1632,942,690,611,616,81,40,284,ITF,ITF4,16,Puglia
2021-04-06,PIE,20773,9065,11708,15330,5093,350,0,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6085,2734,3351,5291,682,112,0,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5983,2999,2984,5663,202,118,0,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,1,137,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,VEN,1039,368,671,387,652,0,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8376,4100,4276,7049,1039,288,0,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4652,2529,2123,1060,2216,75,234,1067,ITF,ITF6,18,Calabria
2020-12-27,PIE,921,370,551,921,0,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6030,740,124,0,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19970,9591,10379,12930,6907,133,0,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6982,3725,3257,1912,4911,159,0,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26949,14517,12432,8979,16763,1207,0,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10482,4834,5648,912,3114,165,521,5770,ITI,ITI1,9,Toscana
2021-03-08,UMB,3763,1846,1917,2364,1389,10,0,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6348,3132,3216,2114,4140,94,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40456,18813,21643,21193,18826,437,0,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2483,2109,1052,3459,81,0,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1956,578,1378,1952,0,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1478,537,941,859,618,1,0,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,283,3233,7,0,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9991,4911,5080,7947,1980,64,0,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6333,3099,3234,3072,3102,159,0,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20018,10219,9799,8309,11107,449,149,4,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20390,9200,11190,2042,6108,306,362,11572,ITI,ITI1,9,Toscana
2021-01-19,VDA,256,77,179,256,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20480,9537,10943,14714,5549,217,0,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10410,4877,5533,5374,4847,189,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1441,758,683,676,727,38,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1805,826,979,1216,541,48,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29729,15988,13741,11090,16645,1111,859,24,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2879,1484,1395,513,2361,5,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4001,1760,2241,2888,1081,32,0,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8549,4352,4197,5317,3177,55,0,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33888,16290,17598,8986,24617,285,0,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4528,2403,2125,2039,2291,131,52,15,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4511,0,3,0,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113423,58104,55319,78076,33073,2274,0,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19033,9114,9919,3019,15953,61,0,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10145,5197,4948,6591,3102,452,0,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,490,188,302,307,165,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19802,10893,8909,7106,11863,494,336,3,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13547,7377,6170,2737,10022,268,515,5,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,740,533,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42976,20200,22776,37549,4756,671,0,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4499,2265,2234,429,1410,21,506,2133,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7421,3779,3642,5661,1678,82,0,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7002,3623,3379,2924,3878,200,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,288,401,71,7,242,ITF,ITF5,17,Basilicata
2021-02-17,LAZ,9268,4648,4620,8276,915,77,0,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10071,281,348,0,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1135,503,632,1129,2,4,0,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2289,969,1320,1475,771,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2168,1264,32,0,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10566,5593,4973,4811,4516,371,792,76,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13843,6676,7167,6168,7387,288,0,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12482,6296,6186,3867,8505,110,0,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2799,1304,1495,243,371,6,741,1438,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57316,26664,30652,43110,13361,845,0,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2266,1065,1201,787,1459,20,0,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34277,17297,16980,17635,15681,961,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4325,2315,2010,1791,2372,162,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22721,11304,11417,9467,12821,433,0,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18035,9082,8953,10200,7294,541,0,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1924,778,1146,779,1121,24,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,298,850,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12483,6618,5865,6612,5686,185,0,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52681,28294,24387,11431,39465,1785,0,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,261,31,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,19254,9290,9964,1469,4166,107,507,13005,ITI,ITI4,12,Lazio
2021-11-15,CAM,17512,8972,8540,2428,4564,122,3620,6778,ITF,ITF3,15,Campania
2021-06-02,LOM,84735,43626,41109,76962,6424,1349,0,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43687,23066,20621,7126,35783,778,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38768,20164,18604,11209,27152,407,0,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12653,5064,7589,9735,2783,135,0,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11335,5969,5366,9398,1406,531,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1259,652,607,875,383,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36305,13515,22790,25535,9975,795,0,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29331,14196,15135,7902,21194,235,0,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9344,5359,3985,3017,6219,108,0,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22627,11716,10911,8635,13196,796,0,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1579,844,735,707,445,31,67,329,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-19,PAT,487,314,173,300,171,16,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1061,44,50,1,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15392,7748,7644,2201,7230,210,316,5435,ITI,ITI1,9,Toscana
2021-05-16,CAM,51163,23231,27932,32728,17588,847,0,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46011,23881,22130,38285,6572,1154,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2301,1228,1073,1046,815,52,49,339,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8048,303,221,0,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12745,6907,5838,5492,7050,203,0,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2484,899,1585,2133,290,61,0,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38717,20122,18595,10995,27114,608,0,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4300,1536,2764,3923,344,33,0,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2332,1030,1302,923,1374,35,0,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40090,19675,20415,19529,19588,973,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43501,20663,22838,28093,14905,503,0,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1046,1230,109,0,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,954,410,544,952,0,2,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2984,1053,1931,2906,55,23,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16095,6834,9261,9005,6965,125,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1147,644,503,260,641,10,226,10,ITF,ITF2,14,Molise
2021-03-18,FVG,3389,1431,1958,1692,1688,9,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19059,10057,9002,6872,11604,583,0,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12059,5872,6187,7253,4688,118,0,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51296,22997,28299,24296,26562,438,0,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47820,23590,24230,25205,21482,1133,0,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13324,6759,6565,6975,5865,484,0,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13711,6129,7582,11498,2023,190,0,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24770,11180,13590,19849,4746,175,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1527,471,1056,1525,0,2,0,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1766,937,829,434,1233,66,33,0,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2774,1128,1646,2423,341,10,0,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2095,1134,961,518,1511,66,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18452,7121,11331,13914,4293,245,0,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15504,8352,7152,5388,9529,587,0,0,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25981,11068,14913,19291,6107,583,0,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19573,9771,9802,10454,8775,344,0,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38465,20245,18220,34919,2727,819,0,0,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8911,4006,4905,841,8033,37,0,0,ITF,ITF3,15,Campania
2021-04-11,VEN,21021,8883,12138,14372,6302,347,0,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1936,2036,38,0,0,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1183,413,770,1164,0,19,0,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2127,1088,1039,1555,563,9,0,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11479,4678,6801,3778,7603,98,0,0,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32144,15156,16988,28581,3321,242,0,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32220,14735,17485,11340,20258,622,0,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9970,5017,4953,2041,7732,197,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1879,1035,844,1050,764,4,5,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3554,1662,1892,1193,2337,24,0,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5713,2601,3112,3014,2641,58,0,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39766,15648,24118,24198,14884,684,0,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10788,4970,5818,9417,1196,175,0,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12120,5807,6313,8783,3283,54,0,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,862,454,408,265,298,9,290,0,ITF,ITF2,14,Molise
2021-03-20,FVG,3430,1423,2007,1307,2108,15,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4649,2310,2339,1293,3170,186,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14712,7771,6941,5256,9250,206,0,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16482,8737,7745,5734,6500,263,475,3510,ITH,ITH3,5,Veneto
2021-11-13,LIG,4311,2191,2120,476,1439,13,281,2102,ITC,ITC3,7,Liguria
2021-05-14,LIG,13171,5873,7298,8636,4359,176,0,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42521,19576,22945,6057,36033,431,0,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1520,1349,762,2041,66,0,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,215,78,137,213,2,0,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,155,1933,4,0,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39452,20553,18899,12560,26488,404,0,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,975,486,489,348,622,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4821,2378,2443,1565,3173,83,0,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48467,25165,23302,13267,34484,716,0,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7167,0,6,0,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14763,7401,7362,9123,5551,89,0,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34919,17514,17405,22237,12001,681,0,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14047,6332,7715,8263,5485,299,0,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13201,6287,6914,9240,3780,181,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9525,4873,4652,3008,6445,72,0,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,14996,8020,6976,6996,6659,572,570,199,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,677,30,44,2,ITI,ITI2,10,Umbria
2021-01-13,FVG,2669,845,1824,2666,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14849,8110,6739,4814,8539,687,808,1,ITF,ITF4,16,Puglia
2021-02-13,TOS,7869,2390,5479,7443,227,199,0,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5946,2758,3188,4463,1434,49,0,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6762,3184,3578,5478,1205,79,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11682,6375,5307,4976,6294,410,1,1,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7308,4117,3191,1855,4513,100,171,669,ITG,ITG2,20,Sardegna
2021-03-12,ABR,6044,1993,4051,4345,1610,89,0,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2613,1170,53,0,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13838,6753,7085,9915,3862,61,0,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39167,20297,18870,14096,24208,863,0,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8434,4085,4349,155,8264,15,0,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,246,407,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,263,149,114,263,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2645,1066,1579,1939,648,58,0,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15685,8674,7011,5665,9448,572,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1340,640,700,1335,1,4,0,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,441,484,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5400,2932,113,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1445,13270,140,0,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6510,3231,3279,2320,4104,86,0,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12112,4758,7354,11078,827,207,0,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4863,1886,2977,4161,596,106,0,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6347,3094,3253,701,1611,16,392,3627,ITC,ITC3,7,Liguria
2021-11-17,LOM,40914,18306,22608,2289,5133,150,3424,29918,ITC,ITC4,3,Lombardia
2021-05-13,UMB,5955,2674,3281,3764,2088,103,0,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1888,733,1155,1197,671,20,0,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,693,224,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52323,23298,29025,31778,19773,772,0,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2013,2588,229,0,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5044,2759,2285,2079,2379,138,103,345,ITF,ITF6,18,Calabria
2021-04-15,SAR,11976,5585,6391,6813,5030,133,0,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2861,1499,1362,1673,1118,70,0,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14872,8039,6833,7135,6606,406,652,73,ITH,ITH3,5,Veneto
2021-10-29,LIG,4507,2297,2210,536,1811,35,159,1966,ITC,ITC3,7,Liguria
2021-01-03,VEN,5159,1563,3596,5159,0,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42083,20515,21568,21490,19937,656,0,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,457,901,1358,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6068,1696,4372,5972,0,96,0,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11831,4845,6986,5711,5926,194,0,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12087,1869,324,0,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22132,10628,11504,4495,17506,131,0,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,564,299,265,314,189,30,29,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8315,4132,4183,1632,3493,236,61,2893,ITI,ITI4,12,Lazio
2021-08-07,LIG,5221,2669,2552,1122,4065,34,0,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,11985,6363,5622,3961,6930,562,531,1,ITF,ITF4,16,Puglia
2021-03-04,PAB,1728,1013,715,1474,229,25,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,159,723,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38716,20793,17923,20348,15562,2806,0,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8252,4570,3682,2051,5977,224,0,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3933,2078,1855,2214,1493,199,25,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1034,347,687,593,439,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,279,156,44,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5158,2801,2357,906,2103,116,348,1685,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,808,101,8,0,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3714,1863,1851,2116,1571,27,0,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88275,42191,46084,31854,55610,811,0,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28311,14023,14288,9607,18343,361,0,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2696,2285,4314,564,103,0,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104677,54329,50348,93169,9678,1830,0,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8781,4559,4222,2871,5782,128,0,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1106,588,518,643,431,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,657,578,404,777,54,0,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,17153,8530,8623,2344,3811,121,4808,6069,ITF,ITF3,15,Campania
2021-02-22,LIG,3349,1479,1870,3200,143,6,0,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14729,5961,8768,13545,958,226,0,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1343,1713,2494,531,31,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13084,12003,13622,10469,996,0,0,ITF,ITF3,15,Campania
2021-11-14,UMB,337,167,170,55,118,5,53,106,ITI,ITI2,10,Umbria
