data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-11,LAZ,43953,22148,21805,3770,40042,141,ITI,ITI4,12,Lazio
2021-01-29,MAR,1992,730,1262,161,1826,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12790,6306,6484,4228,8543,19,ITC,ITC3,7,Liguria
2021-07-11,LOM,90176,45615,44561,11766,77351,1059,ITC,ITC4,3,Lombardia
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3647,1437,2210,2115,1511,21,ITF,ITF4,16,Puglia
2021-03-17,SAR,6549,2846,3703,4904,1608,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1596,754,842,1476,115,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9067,4622,4445,8058,810,199,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11256,5339,5917,7477,3601,178,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,232,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,228,134,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8130,3739,4391,4795,3226,109,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5920,2863,3057,1751,4050,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8282,3167,5115,784,7497,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,26,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28728,13790,14938,16243,12212,273,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46547,21658,24889,4119,42345,83,ITI,ITI4,12,Lazio
2021-03-31,CAM,23187,11371,11816,19359,3440,388,ITF,ITF3,15,Campania
2021-05-08,LAZ,45469,20757,24712,29392,15423,654,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,422,136,286,6,416,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2660,1254,1406,2400,95,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2054,934,1120,1924,97,33,ITF,ITF2,14,Molise
2021-05-13,LOM,87191,41780,45411,55720,28878,2593,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17921,8374,9547,13853,3807,261,ITF,ITF4,16,Puglia
2021-07-18,CAM,31190,15688,15502,3835,27157,198,ITF,ITF3,15,Campania
2021-02-02,LOM,19884,6598,13286,496,19385,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17989,8355,9634,12355,5499,135,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5960,2805,3155,4376,1543,41,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42158,17099,25059,26186,15295,677,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33256,14985,18271,22196,10413,647,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7216,3290,3926,3316,3785,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9010,4306,4704,2956,6026,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42325,20724,21601,5476,36528,321,ITI,ITI4,12,Lazio
2021-02-04,EMR,9920,3201,6719,1229,8690,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33052,14136,18916,16453,16139,460,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria
2021-07-18,EMR,32177,16648,15529,8114,23837,226,ITH,ITH5,8,Emilia-Romagna
2021-04-18,BAS,3717,1843,1874,2329,1366,22,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25727,11667,14060,19530,5698,499,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2957,1368,1589,56,2897,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9030,4272,4758,390,8639,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26534,12814,13720,7602,18763,169,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3208,1415,1793,2910,251,47,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35631,17029,18602,24982,10297,352,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46562,22881,23681,22326,23197,1039,ITH,ITH3,5,Veneto
2021-02-17,PUG,4284,1748,2536,3633,610,41,ITF,ITF4,16,Puglia
2021-05-03,PIE,26681,12206,14475,12038,14207,436,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24971,11986,12985,19713,4725,533,ITF,ITF3,15,Campania
2021-03-26,LAZ,30209,13991,16218,22926,6849,434,ITI,ITI4,12,Lazio
2021-05-21,PAB,6949,3819,3130,5069,1847,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43942,20806,23136,27432,15708,802,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9474,3048,6426,515,8959,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1163,532,631,1044,119,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,838,59,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9551,4726,4825,243,9307,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12284,4928,7356,11344,736,204,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7393,3105,4288,5905,1356,132,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1526,507,1019,1517,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10475,5484,4991,9991,448,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12568,6195,6373,3146,9384,38,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33292,12733,20559,24842,7864,586,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27495,12430,15065,21294,5657,544,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28352,13196,15156,13269,14860,223,ITI,ITI1,9,Toscana
2021-02-28,FVG,2686,1003,1683,2265,394,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5813,2727,3086,4725,943,145,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche
2021-01-14,PIE,9754,3146,6608,9747,0,7,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,109,64,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32714,13256,19458,20223,12165,326,ITI,ITI1,9,Toscana
2021-05-06,LOM,89855,42203,47652,70977,16512,2366,ITC,ITC4,3,Lombardia
2021-01-31,SIC,4033,1928,2105,110,3921,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13631,6271,7360,9300,4069,262,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15858,5253,10605,13321,2485,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32653,15492,17161,19672,12488,493,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3686,2033,1653,272,3391,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5216,3203,2013,4501,669,46,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11033,5037,5996,6023,4853,157,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41231,17644,23587,33204,7356,671,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50163,22541,27622,31682,17803,678,ITI,ITI4,12,Lazio
2021-05-31,MOL,2361,1146,1215,1902,418,41,ITF,ITF2,14,Molise
2021-05-06,PIE,33435,15779,17656,19322,13522,591,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1902,771,1131,1746,139,17,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28720,13140,15580,15464,12948,308,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6883,2212,4671,3899,2961,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4921,2258,2663,3703,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12922,6384,6538,9294,3312,316,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LIG,3884,1921,1963,1107,2768,9,ITC,ITC3,7,Liguria
2021-03-12,BAS,1910,981,929,780,1103,27,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31137,14695,16442,23121,7631,385,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12110,4910,7200,11133,808,169,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2963,1606,1357,606,2357,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27189,9777,17412,20543,6095,551,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2948,0,54,ITI,ITI1,9,Toscana
2021-06-18,VEN,53552,26730,26822,23927,28543,1082,ITH,ITH3,5,Veneto
2021-02-05,CAL,3832,1728,2104,473,3344,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2810,1356,1454,2693,99,18,ITF,ITF2,14,Molise
2021-04-20,TOS,18159,8109,10050,12228,5574,357,ITI,ITI1,9,Toscana
2021-06-11,FVG,10842,5904,4938,9982,829,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5542,2734,2808,3360,2133,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3646,1634,2012,2357,1275,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14813,6575,8238,11442,3174,197,ITF,ITF4,16,Puglia
2021-04-03,TOS,15014,6646,8368,13675,1126,213,ITI,ITI1,9,Toscana
2021-04-27,LIG,14779,6681,8098,7109,7587,83,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12461,6054,6407,8658,3752,51,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2316,791,1525,54,2262,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27017,13211,13806,21843,4815,359,ITF,ITF4,16,Puglia
2021-06-26,MAR,13575,6905,6670,5688,7670,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1610,743,867,595,1008,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,6999,3408,3591,5331,1647,21,ITF,ITF6,18,Calabria
2021-06-01,UMB,4381,2089,2292,4226,155,0,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25119,11207,13912,11291,13404,424,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31141,14447,16694,15615,15141,385,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1120,494,626,1106,12,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2760,1256,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43521,23035,20486,40682,2831,8,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15894,7724,8170,4086,11757,51,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1275,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32071,14013,18058,25369,5798,904,ITH,ITH3,5,Veneto
2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5933,2812,3121,1980,3918,35,ITF,ITF6,18,Calabria
2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,493,1,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10468,4134,6334,8562,1808,98,ITF,ITF4,16,Puglia
2021-06-03,VEN,54446,27992,26454,40842,11965,1639,ITH,ITH3,5,Veneto
2021-05-06,MAR,12656,5822,6834,5363,7071,222,ITI,ITI3,11,Marche
2021-06-17,CAL,15796,7217,8579,9589,6157,50,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15582,6979,8603,6587,8843,152,ITC,ITC3,7,Liguria
2021-05-01,LOM,95990,43682,52308,65059,29215,1716,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12829,6142,6687,7410,5230,189,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59397,28233,31164,27725,31113,559,ITI,ITI4,12,Lazio
2021-01-21,LOM,5490,1604,3886,4783,690,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8091,3840,4251,4940,3123,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10047,4707,5340,9363,594,90,ITF,ITF4,16,Puglia
2021-04-12,LIG,12389,5476,6913,10276,2019,94,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,394,800,486,708,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,812,401,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52623,25461,27162,34111,17680,832,ITF,ITF4,16,Puglia
2021-01-19,LIG,1374,439,935,1280,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11421,4587,6834,6799,4529,93,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1310,1522,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28883,13441,15442,15846,12785,252,ITF,ITF4,16,Puglia
2021-05-19,ABR,10728,5124,5604,7568,3037,123,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1288,667,621,657,619,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LOM,7312,2825,4487,335,6974,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27651,13338,14313,18670,8570,411,ITF,ITF3,15,Campania
2021-06-25,TOS,33604,16793,16811,12112,21217,275,ITI,ITI1,9,Toscana
2021-06-20,VEN,41186,20057,21129,18885,21530,771,ITH,ITH3,5,Veneto
2021-06-22,SAR,19336,8988,10348,7170,12064,102,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2684,988,1696,305,2378,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46347,22662,23685,29340,16106,901,ITF,ITF3,15,Campania
2021-06-08,TOS,32574,16703,15871,31730,487,357,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8659,1206,215,ITI,ITI1,9,Toscana
2021-05-27,EMR,42250,18743,23507,13623,28195,432,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15874,7599,8275,3434,12360,80,ITG,ITG2,20,Sardegna
2021-07-19,MOL,1190,575,615,109,1071,10,ITF,ITF2,14,Molise
2021-01-14,LAZ,5490,2146,3344,5316,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21671,10260,11411,13290,8079,302,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28301,13652,14649,22581,5361,359,ITI,ITI1,9,Toscana
2021-03-31,SAR,10253,4150,6103,7702,2429,122,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8053,2329,5724,7571,468,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5271,2472,2799,617,4644,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56612,27027,29585,16281,39882,449,ITF,ITF3,15,Campania
2021-02-08,BAS,558,193,365,151,407,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25993,12151,13842,18342,7315,336,ITI,ITI4,12,Lazio
2021-04-12,CAM,23308,10921,12387,19774,3035,499,ITF,ITF3,15,Campania
2021-05-25,PAT,4771,2268,2503,1721,2903,147,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3162,1726,1436,2548,422,192,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2924,1501,1423,1975,942,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5395,2340,3055,3104,2251,40,ITI,ITI2,10,Umbria
2021-02-25,BAS,1789,738,1051,1732,46,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,238,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6731,3126,3605,6406,209,116,ITI,ITI2,10,Umbria
2021-05-09,PAB,4241,2410,1831,3084,1152,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39398,19825,19573,8127,31044,227,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26207,12127,14080,19120,6666,421,ITF,ITF4,16,Puglia
2021-04-30,ABR,12501,5867,6634,6515,5722,264,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5648,2283,3365,5500,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60160,28848,31312,32898,26763,499,ITF,ITF3,15,Campania
2021-04-19,PIE,22538,10761,11777,17641,4349,548,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5251,2483,2768,5189,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2754,3139,4561,1237,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29246,13468,15778,19613,9204,429,ITI,ITI4,12,Lazio
2021-01-09,PIE,6177,2182,3995,6176,0,1,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5911,2213,3698,636,5272,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48817,23764,25053,6327,42308,182,ITF,ITF3,15,Campania
2021-01-20,ABR,447,156,291,425,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,6992,204,126,ITH,ITH3,5,Veneto
2021-03-26,CAM,19863,9322,10541,15651,3815,397,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,0,ITF,ITF2,14,Molise
2021-01-28,FVG,2241,794,1447,355,1886,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10815,5307,5508,3973,6656,186,ITF,ITF1,13,Abruzzo
2021-01-26,PIE,6332,1881,4451,731,5600,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13991,7151,6840,11367,2321,303,ITI,ITI3,11,Marche
2021-02-06,BAS,907,370,537,146,761,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1596,769,827,444,1130,22,ITF,ITF2,14,Molise
2021-05-27,PAT,4295,1992,2303,1123,3043,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9181,4034,5147,5809,3287,85,ITC,ITC3,7,Liguria
2021-05-10,EMR,33843,16126,17717,26022,7245,576,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10277,4648,5629,5313,4784,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58101,29606,28495,22797,34543,761,ITI,ITI4,12,Lazio
2021-07-02,LIG,12928,6349,6579,6433,6464,31,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5287,2377,2910,4067,1163,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5382,2327,3055,2942,2395,45,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3758,211,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7888,3561,4327,6890,914,84,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36229,17505,18724,24794,10005,1430,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10460,5112,5348,5089,5229,142,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche
2021-05-28,PAB,6891,3610,3281,4985,1890,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,11817,5452,6365,3615,8144,58,ITF,ITF6,18,Calabria
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45961,21079,24882,33766,11683,512,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3809,2031,1778,2947,862,0,ITC,ITC3,7,Liguria
2021-06-10,LAZ,71783,33901,37882,37074,33906,803,ITI,ITI4,12,Lazio
2021-03-23,ABR,4831,2187,2644,2213,2566,52,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8218,3795,4423,4959,3152,107,ITC,ITC3,7,Liguria
2021-05-22,FVG,11583,5202,6381,7098,4239,246,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,673,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,15,1587,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3766,1524,2242,3412,329,25,ITC,ITC3,7,Liguria
2021-07-18,FVG,3734,1992,1742,9,3725,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,VDA,1122,600,522,607,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,VDA,710,347,363,638,61,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12452,6136,6316,10639,1577,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1333,658,675,1051,275,7,ITC,ITC3,7,Liguria
2021-02-27,VDA,231,85,146,119,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29319,13288,16031,18875,10124,320,ITI,ITI4,12,Lazio
2021-06-11,MOL,3446,1656,1790,1973,1430,43,ITF,ITF2,14,Molise
2021-06-15,VEN,47763,24257,23506,29033,17508,1222,ITH,ITH3,5,Veneto
2021-05-22,PIE,33487,15120,18367,16877,16215,395,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50494,24879,25615,23651,25893,950,ITF,ITF4,16,Puglia
2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1926,794,1132,1074,845,7,ITF,ITF2,14,Molise
2021-07-11,PAT,997,549,448,119,870,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-15,PUG,42314,20498,21816,8814,32817,683,ITF,ITF4,16,Puglia
2021-02-05,FVG,2610,784,1826,89,2521,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1325,525,800,905,399,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2415,1042,1373,2250,141,24,ITF,ITF2,14,Molise
2021-05-06,CAM,57285,27909,29376,41312,14452,1521,ITF,ITF3,15,Campania
2021-05-19,PAB,3849,1976,1873,2055,1786,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7241,3129,4112,5413,1712,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1260,441,819,1252,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche
2021-06-03,PAT,4771,2237,2534,1213,3466,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6452,2102,4350,6434,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18085,9020,9065,11449,6629,7,ITC,ITC3,7,Liguria
2021-07-06,FVG,11147,5824,5323,1324,9709,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2385,7,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39253,17728,21525,26037,12632,584,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31504,15293,16211,9367,21850,287,ITI,ITI1,9,Toscana
2021-07-18,SAR,5691,2873,2818,981,4700,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,510,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,42966,20581,22385,12700,29452,814,ITF,ITF4,16,Puglia
2021-05-04,MOL,2705,1181,1524,2541,128,36,ITF,ITF2,14,Molise
2021-05-08,VEN,41468,18758,22710,28207,11821,1440,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13772,6591,7181,6881,6877,14,ITC,ITC3,7,Liguria
