data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-10,CAM,52936,24698,28238,3936,3472,46,45482,ITF,ITF3,15,Campania
2021-02-13,ABR,873,396,477,445,427,1,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7921,3824,4097,6182,1692,47,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30935,17071,13864,17915,11658,1362,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13795,7022,6773,3110,7988,304,2393,ITI,ITI1,9,Toscana
2021-12-03,FVG,8753,3873,4880,750,370,8,7625,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,EMR,2172,732,1440,822,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,856,359,497,850,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48029,22816,25213,28317,19324,388,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,8005,4287,3718,3137,4487,381,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1481,1541,102,303,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6997,2767,4230,2608,4341,48,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28246,14404,13842,10204,17681,361,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6452,631,53,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11536,5682,5854,3366,8060,110,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10418,3212,7206,8288,1901,229,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14095,7384,6711,2637,11275,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27256,13551,13705,9545,17195,509,7,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2117,1137,980,2116,0,1,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47717,22410,25307,40424,6714,579,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,19190,9853,9337,2260,4430,154,12346,ITF,ITF3,15,Campania
2021-10-25,ABR,3859,1842,2017,564,1564,38,1693,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1174,590,584,171,492,1,510,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5641,2885,2756,485,1974,17,3165,ITC,ITC3,7,Liguria
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12545,6805,5740,9895,2163,487,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62952,29129,33823,28535,33615,802,0,ITI,ITI4,12,Lazio
2021-10-19,LIG,5914,3070,2844,1426,2670,80,1738,ITC,ITC3,7,Liguria
2021-01-28,CAM,8856,4131,4725,144,8708,4,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3239,1195,2044,9,3230,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,636,1011,1459,173,15,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48158,23563,24595,33052,14170,936,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24280,13144,11136,4738,18770,739,33,ITH,ITH5,8,Emilia-Romagna
2021-12-11,MOL,2227,1027,1200,91,87,2,2047,ITF,ITF2,14,Molise
2021-01-14,LOM,26994,7832,19162,26920,0,74,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,381,106,275,252,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1511,683,828,747,734,30,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6575,2993,168,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6441,2990,3451,845,5584,12,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,934,501,433,316,465,56,97,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44348,22392,21956,36601,6936,811,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1857,1855,2555,1116,41,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11516,5969,5547,5941,5301,274,0,ITG,ITG1,19,Sicilia
2021-12-10,VEN,50726,23165,27561,3233,2121,87,45285,ITH,ITH3,5,Veneto
2021-05-01,PAT,4893,2486,2407,4546,37,310,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39053,21113,17940,16903,21107,1043,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9395,4813,4582,2887,6238,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5648,3043,2605,2875,2601,172,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87895,40806,47089,64223,22152,1520,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36556,18208,18348,16200,19658,698,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28338,14229,14109,10773,17219,346,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4241,2006,2235,77,4155,9,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6339,2825,3514,4037,2116,186,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9167,4092,5075,4190,4876,101,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16780,9006,7774,5723,10142,401,514,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2360,1175,1185,279,1070,25,986,ITI,ITI2,10,Umbria
2021-11-07,CAM,8215,4402,3813,932,2623,93,4567,ITF,ITF3,15,Campania
2021-12-05,LAZ,34831,16196,18635,2860,1625,49,30297,ITI,ITI4,12,Lazio
2021-02-12,LIG,1945,694,1251,896,1048,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4480,1914,2566,3027,1423,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5384,2342,3042,3058,2280,46,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31260,16093,15167,26303,4583,374,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18429,7426,11003,14351,3992,86,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44839,22828,22011,14215,29513,1111,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16978,9065,7913,5260,6597,301,4820,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2749,1241,1508,183,525,28,2013,ITI,ITI2,10,Umbria
2021-06-10,CAL,15910,7343,8567,12975,2825,110,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6237,3249,2988,3191,2918,128,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20664,11166,9498,4558,14483,451,1172,ITI,ITI1,9,Toscana
2021-04-21,CAM,30383,14779,15604,17665,12233,485,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13561,6047,7514,8406,5006,149,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36834,18522,18312,12851,23225,758,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32494,15423,17071,22313,9567,614,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1227,472,755,1225,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5819,2469,3350,705,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4416,2317,2099,3998,267,151,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7433,3395,170,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40373,20964,19409,12065,27823,485,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3089,1588,1501,892,1045,68,1084,ITI,ITI2,10,Umbria
2021-01-12,VEN,5232,1517,3715,5206,0,26,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3673,1358,2315,3645,9,19,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21556,8925,12631,4706,16419,431,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2233,1249,984,252,1351,19,611,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44117,21138,22979,27768,15946,403,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34228,17162,17066,18821,14813,594,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16935,8476,8459,4522,12248,165,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19158,8373,10785,13391,5439,328,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1233,1243,73,281,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,ITC,ITC3,7,Liguria
2021-12-05,FVG,8041,3586,4455,690,41,10,7300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,13988,5281,8707,10780,2897,311,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13773,6121,7652,7913,5760,100,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15823,8098,7725,4681,7547,402,3193,ITI,ITI4,12,Lazio
2021-04-12,FVG,7317,3212,4105,6009,1143,165,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10280,5173,5107,6005,4022,253,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4850,2856,1994,1355,3346,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49383,24028,25355,19577,29195,611,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96115,48908,47207,49059,46020,1036,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1657,119,53,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2750,559,28,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5628,2800,2828,4449,795,384,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13175,6125,7050,7671,5432,72,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18891,10556,8335,7363,10730,520,278,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2515,824,1691,222,2293,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,3003,9954,170,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2417,1159,1258,213,580,19,1605,ITI,ITI2,10,Umbria
2021-06-17,EMR,46725,23675,23050,21730,24246,749,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33328,16094,17234,5884,27286,158,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6257,2850,3407,362,583,29,5283,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8188,3591,4597,7198,851,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5306,5176,138,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4600,2396,2204,908,3654,38,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4187,2059,2128,1016,1213,89,1869,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23343,10071,13272,13770,9232,341,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21303,11825,9478,14249,6093,961,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2613,1390,1223,779,1690,44,100,ITI,ITI2,10,Umbria
2021-03-05,TOS,16903,6695,10208,11928,4762,213,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10205,5070,5135,7715,2442,48,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29012,14739,14273,18432,9794,786,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14141,7755,6386,5441,7508,416,776,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18698,9104,9594,10945,7436,317,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7315,3852,3463,1164,6103,48,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5037,107,26,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22561,1664,404,0,ITI,ITI1,9,Toscana
2021-11-09,LAZ,18888,9176,9712,1392,3434,114,13948,ITI,ITI4,12,Lazio
2021-03-07,UMB,847,180,667,837,7,3,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5123,2259,2864,5118,0,5,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15752,8749,7003,5545,6451,219,3537,ITH,ITH3,5,Veneto
2021-11-30,UMB,5191,2318,2873,433,249,13,4496,ITI,ITI2,10,Umbria
2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3690,1750,1940,651,3037,2,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44589,20404,24185,30393,13469,727,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15430,7510,7920,8066,7228,136,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52777,35043,1244,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1372,738,634,397,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9831,5255,4576,1710,7966,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14200,6721,7479,1601,4620,193,7786,ITI,ITI1,9,Toscana
2021-04-15,PUG,32854,15335,17519,28615,3795,444,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35361,13003,22358,24512,10273,576,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7578,3206,4372,6750,667,161,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7910,3672,4238,6966,801,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27299,13065,14234,20273,6900,126,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9667,5599,4068,3307,6238,122,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6437,3441,2996,780,2895,71,2691,ITH,ITH3,5,Veneto
2021-12-13,PAB,2735,1332,1403,207,158,0,2370,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,LOM,40108,15573,24535,24608,14875,625,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17407,8535,8872,3916,5402,271,7818,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4694,2352,2342,411,1723,27,2533,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5402,1796,3606,221,5181,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5127,2261,2866,3148,1825,154,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3073,1570,1503,403,2610,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6195,4957,741,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6089,3272,2817,1291,4624,156,18,ITI,ITI3,11,Marche
2021-10-28,CAL,3645,1915,1730,915,1616,60,1054,ITF,ITF6,18,Calabria
2021-12-17,UMB,8742,4087,4655,625,293,7,7817,ITI,ITI2,10,Umbria
2021-06-29,PIE,40713,20352,20361,19237,20705,771,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1195,675,520,420,517,51,207,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5926,2868,3058,3944,1920,62,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31470,13687,17783,13610,17316,544,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72653,35239,37414,60678,10684,1291,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1023,466,557,1022,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6406,7638,301,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15629,7935,7694,5053,10417,159,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1628,955,673,943,466,3,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3007,1577,1430,1036,1378,38,555,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,0,0,181,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,LIG,14705,6474,8231,1378,643,2,12682,ITC,ITC3,7,Liguria
2021-02-23,CAM,11034,3407,7627,10185,560,289,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38913,18627,20286,6031,32350,532,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6126,5602,200,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9111,4520,4591,7830,1034,247,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38871,18245,20626,28685,8923,1263,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,990,523,467,255,706,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,259,44,21,41,ITI,ITI3,11,Marche
2021-11-14,CAL,2615,1337,1278,289,340,10,1976,ITF,ITF6,18,Calabria
2021-05-03,SAR,8348,3859,4489,6615,1629,104,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4656,2488,2168,1010,3572,74,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1960,997,963,1050,523,8,379,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10262,5805,4457,3628,4080,341,2213,ITF,ITF4,16,Puglia
2021-12-10,PAT,3353,1472,1881,256,232,3,2862,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38299,17732,20567,3869,2788,73,31569,ITG,ITG1,19,Sicilia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1895,949,946,1570,288,37,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3458,5814,8107,1073,92,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26909,12315,14594,20444,6090,375,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20594,9235,11359,18016,2148,430,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,330,193,137,196,133,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19931,9619,10312,2626,3418,122,13765,ITF,ITF3,15,Campania
2021-05-20,SAR,16418,7899,8519,11298,4919,201,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,ITF,ITF2,14,Molise
2021-01-12,PAT,547,176,371,546,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2443,1146,1297,2442,0,1,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5855,3015,2840,2145,3494,216,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46207,21774,24433,28163,17560,484,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,115,70,45,5,59,0,51,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2299,839,1460,1288,1006,5,0,ITG,ITG2,20,Sardegna
2021-03-20,MOL,2361,989,1372,1014,1326,21,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43556,15725,27831,30604,12116,836,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28869,14284,14585,19809,8847,213,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1028,461,567,60,32,0,936,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26675,13690,12985,8228,17907,540,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22792,11638,11154,10615,11068,1109,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5562,2598,2964,229,88,7,5238,ITI,ITI2,10,Umbria
2021-06-28,MOL,2949,1376,1573,1025,1900,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,992,622,370,448,469,21,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67893,32287,35606,43118,23981,794,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12462,6713,5749,1792,5397,181,5092,ITF,ITF3,15,Campania
2021-12-10,LAZ,59685,27912,31773,2832,1932,75,54846,ITI,ITI4,12,Lazio
2021-02-09,LOM,12241,3340,8901,4024,8196,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24281,12073,12208,10128,13618,535,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1164,3701,31,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,632,316,316,1,251,0,380,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,45989,21718,24271,12675,32506,808,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5795,2887,2908,1781,3948,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23233,11809,11424,4216,18739,278,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8460,4409,4051,4537,3795,128,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5053,2697,2356,2263,2551,118,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23748,10127,13621,16971,6447,330,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,998,523,475,238,744,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5318,2866,2452,864,1555,37,2862,ITF,ITF6,18,Calabria
2021-05-08,SAR,13235,6020,7215,10771,2293,171,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11651,6003,5648,2351,9137,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15833,7557,8276,1638,4574,230,9391,ITI,ITI4,12,Lazio
2021-10-30,BAS,1026,549,477,162,419,47,398,ITF,ITF5,17,Basilicata
2021-11-25,VDA,729,339,390,1,8,0,720,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6931,2095,4836,148,6783,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9963,5163,4800,3761,6068,134,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,44548,21298,23250,2032,1505,25,40986,ITF,ITF4,16,Puglia
2021-04-24,SAR,10620,4930,5690,7968,2503,149,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5524,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28077,13609,14468,20459,7186,432,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33944,17107,16837,11254,22019,671,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,207,0,428,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,10111,4625,5486,830,665,9,8607,ITC,ITC3,7,Liguria
2021-01-14,SAR,1129,434,695,1129,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4500,2823,64,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10603,4666,5937,6802,3586,215,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17744,7037,10707,8478,8694,572,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1435,917,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4129,1940,2189,1083,2925,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11146,96635,1161,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4463,2268,2195,384,122,0,3957,ITC,ITC3,7,Liguria
2021-02-13,VDA,222,202,20,207,1,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50687,20960,29727,34249,15881,557,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47085,22077,25008,36542,8522,2021,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7982,2999,4983,7960,0,22,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2021-11-28,LAZ,27581,12708,14873,3471,1486,78,22546,ITI,ITI4,12,Lazio
2021-12-03,CAM,46981,22146,24835,3433,2710,63,40775,ITF,ITF3,15,Campania
2021-12-11,PAB,27417,13533,13884,2961,1049,1,23406,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,MOL,2281,1071,1210,163,67,2,2049,ITF,ITF2,14,Molise
2021-01-14,EMR,8138,2599,5539,8096,0,42,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20995,9886,11109,15019,5749,227,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22840,12023,10817,8668,13422,750,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1220,634,586,710,468,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2837,1116,1721,2464,308,65,0,ITG,ITG2,20,Sardegna
2021-11-29,MOL,2259,1101,1158,135,97,0,2027,ITF,ITF2,14,Molise
2021-03-20,PAB,1764,852,912,1125,625,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58683,27309,31374,43969,13871,843,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6178,1571,114,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23303,11854,11449,9959,12920,424,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2898,1230,1668,2507,373,18,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5508,228,103,0,ITF,ITF3,15,Campania
2021-12-15,SIC,35301,16519,18782,3407,2179,56,29659,ITG,ITG1,19,Sicilia
2021-03-19,PAT,2473,926,1547,1506,883,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5139,2429,2710,1848,3262,29,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83362,37343,46019,3683,2569,81,77029,ITC,ITC4,3,Lombardia
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19706,8730,10976,14557,4808,341,0,ITI,ITI4,12,Lazio
