data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-26,FVG,5384,2350,3034,238,885,1,4260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19789,10612,9177,11191,7633,965,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3604,1676,1928,2326,1263,15,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,553,245,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,87,141,10,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7362,3600,3762,669,2435,83,4175,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1837,820,1017,167,95,5,1570,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12404,6455,5949,1373,1289,25,9717,ITF,ITF6,18,Calabria
2021-06-16,PUG,42275,20806,21469,26930,14589,756,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42288,20620,21668,6175,35730,383,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,5089,2194,2895,295,294,14,4486,ITF,ITF4,16,Puglia
2021-04-05,UMB,4438,1812,2626,2316,2110,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7462,4061,3401,3567,3604,291,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,18140,8041,10099,1176,3162,183,13619,ITI,ITI1,9,Toscana
2021-02-22,TOS,9891,4276,5615,9374,277,240,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2936,10077,263,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15637,8486,7151,4275,10132,612,618,ITF,ITF4,16,Puglia
2021-11-30,BAS,4329,2047,2282,250,172,13,3894,ITF,ITF5,17,Basilicata
2021-02-08,MOL,339,142,197,219,120,0,0,ITF,ITF2,14,Molise
2021-02-07,UMB,56,18,38,1,55,0,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,909,473,436,252,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6213,3011,3202,1635,4265,313,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,217,3002,16,0,ITF,ITF2,14,Molise
2021-10-10,PAT,355,225,130,309,32,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,11999,6383,5616,2138,9565,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19192,10170,9022,2085,6657,186,10264,ITF,ITF3,15,Campania
2021-05-19,MOL,2418,1233,1185,1906,433,79,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39003,17735,21268,24599,14052,352,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7751,4105,3646,1189,2127,38,4397,ITF,ITF6,18,Calabria
2020-12-30,PAB,390,184,206,389,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5142,2805,2337,4025,1093,24,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49459,24545,24914,13643,34784,1032,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2389,1195,1194,255,345,35,1754,ITF,ITF4,16,Puglia
2021-02-21,BAS,285,114,171,285,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1688,711,977,1427,212,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3960,4065,6515,1442,68,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44768,23581,21187,7936,36402,430,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2132,1098,1034,417,1693,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23630,11828,11802,8322,14854,454,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1680,894,786,743,879,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,630,149,481,629,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2706,1188,1518,2251,438,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3276,1291,1985,762,2505,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1659,12302,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11621,6045,5576,2265,9259,97,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2946,1579,1367,327,2578,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17258,9074,8184,7041,9088,693,436,ITF,ITF3,15,Campania
2021-11-16,BAS,2028,981,1047,137,190,10,1691,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2689,1307,1382,277,2393,19,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4962,2596,2366,1994,2775,110,83,ITF,ITF6,18,Calabria
2021-05-13,FVG,11249,5442,5807,8735,2093,421,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16340,8163,8177,11611,4572,157,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3591,2000,1591,1087,1489,26,989,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4697,2581,2116,1180,2326,95,1096,ITI,ITI3,11,Marche
2021-11-19,CAM,27810,12497,15313,2710,2797,100,22203,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16025,8128,7897,4232,11682,111,0,ITF,ITF6,18,Calabria
2021-11-17,TOS,18066,7893,10173,1261,1797,112,14896,ITI,ITI1,9,Toscana
2021-01-05,LIG,2885,899,1986,2885,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3881,1922,1959,1263,2508,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8299,3273,5026,6928,1261,110,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2865,1232,1633,183,597,8,2077,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,LAZ,20587,9689,10898,1681,2084,109,16713,ITI,ITI4,12,Lazio
2021-01-09,LAZ,6482,2649,3833,6471,0,11,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,884,1,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3488,1896,1592,1773,1588,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24773,10833,13940,14953,9079,741,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1327,1652,51,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12226,5721,6505,7648,4427,151,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,215,148,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5546,2588,2958,457,1057,17,4015,ITC,ITC3,7,Liguria
2021-02-16,FVG,2536,1149,1387,2410,123,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4589,1850,2739,3442,1034,113,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7068,3207,3861,5265,1731,72,0,ITG,ITG2,20,Sardegna
2021-11-20,VDA,221,90,131,0,0,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SAR,62,23,39,62,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,698,485,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35767,17572,18195,19845,15177,745,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11164,3513,162,0,ITG,ITG2,20,Sardegna
2021-11-21,VEN,7876,3710,4166,788,1126,22,5940,ITH,ITH3,5,Veneto
2021-04-22,MAR,10798,4931,5867,9105,1579,114,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5145,2415,2730,3159,1698,288,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1252,979,101,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4926,2631,2295,2050,2460,131,285,ITC,ITC3,7,Liguria
2021-02-02,PIE,10380,3565,6815,818,9561,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,171,198,138,227,4,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40576,20700,19876,5778,34242,556,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9561,6352,300,0,ITG,ITG2,20,Sardegna
2021-11-17,MOL,1084,500,584,74,76,0,934,ITF,ITF2,14,Molise
2021-02-24,MAR,3535,1548,1987,3449,78,8,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2419,964,1455,1463,827,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2747,1145,56,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13894,6995,6899,3236,10525,133,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,10003,5153,4850,4233,5677,93,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19037,8082,10955,10027,8654,356,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30214,13742,16472,18917,10791,506,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6966,3306,3660,5939,929,98,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2239,1018,1221,1066,1080,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19544,10220,9324,7140,11585,819,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,720,376,344,210,347,9,154,ITF,ITF2,14,Molise
2021-01-14,VEN,7067,1928,5139,7037,0,30,0,ITH,ITH3,5,Veneto
2021-12-01,PUG,39444,17985,21459,1734,1363,32,36315,ITF,ITF4,16,Puglia
2021-01-17,PAB,2329,1044,1285,2313,11,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,150,1524,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7006,3189,3817,6473,472,61,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,188,8,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37492,17436,20056,18901,18136,455,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,333,769,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48091,23331,24760,18799,28386,906,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2465,1271,1194,1271,1125,69,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,447,510,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18666,8197,10469,11295,6754,617,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94063,46142,47921,75900,17148,1015,0,ITC,ITC4,3,Lombardia
2021-11-26,LIG,10284,4471,5813,1190,566,10,8518,ITC,ITC3,7,Liguria
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3978,1755,2223,3201,719,58,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102972,52326,50646,87296,14116,1560,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13082,6042,7040,5350,7677,55,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12382,6173,6209,5711,6526,145,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52450,25011,27439,13026,39002,422,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18078,9464,8614,8899,8426,753,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7607,210,69,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14879,6814,8065,10474,4315,90,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90188,48844,41344,14514,75039,635,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4326,2212,2114,1536,2468,135,187,ITF,ITF6,18,Calabria
2021-01-17,PUG,1313,594,719,1243,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4334,4144,143,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29511,14413,15098,16913,11954,644,0,ITF,ITF4,16,Puglia
2021-11-09,SIC,14516,7776,6740,1998,4804,136,7578,ITG,ITG1,19,Sicilia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2133,813,1320,1131,908,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88048,40958,47090,67630,19171,1247,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26773,12112,14661,20783,5637,353,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4641,2283,2358,3265,1343,33,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35489,16401,19088,24876,9940,673,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11600,2440,298,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1383,796,587,497,714,57,115,ITF,ITF5,17,Basilicata
2021-03-21,CAL,4489,1942,2547,2717,1753,19,0,ITF,ITF6,18,Calabria
2021-11-14,EMR,7808,3637,4171,504,979,63,6262,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MAR,9496,4159,5337,8981,372,143,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19021,9220,9801,11495,7277,249,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29207,13140,16067,13397,15544,266,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34704,18616,16088,18723,15001,980,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,4007,1738,2269,2474,1488,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2668,3135,3070,2624,109,0,ITF,ITF1,13,Abruzzo
2021-08-04,PIE,29530,15628,13902,8988,19889,653,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18875,10016,8859,4797,8121,404,5553,ITF,ITF3,15,Campania
2021-10-24,MAR,837,437,400,173,268,38,358,ITI,ITI3,11,Marche
2021-10-27,PAB,1520,801,719,204,888,0,428,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,640,327,313,111,86,3,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,734,219,515,729,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3430,1806,15,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6015,2816,3199,3741,2153,121,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2725,1271,1454,813,655,33,1224,ITI,ITI2,10,Umbria
2021-03-29,TOS,9689,4845,4844,9199,348,142,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19810,8759,11051,14876,4407,527,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40870,19669,21201,982,39777,111,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2804,1411,1393,611,2059,134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,ITI,ITI3,11,Marche
2021-02-13,BAS,819,321,498,720,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57507,31507,26000,23754,30445,3308,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29714,14270,15444,21812,7423,479,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14261,6656,7605,9582,4623,56,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81016,38816,42200,46357,33462,1197,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37174,17184,19990,10262,26552,360,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31857,16347,15510,5297,13167,625,12768,ITC,ITC4,3,Lombardia
2021-01-19,SAR,750,269,481,694,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9226,4191,5035,5079,4083,64,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44218,22301,21917,3721,40311,186,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12493,6401,6092,2199,4044,261,5989,ITF,ITF3,15,Campania
2021-01-29,MAR,1994,731,1263,158,1835,1,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12867,6343,6524,4122,8619,126,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90358,45717,44641,11761,77532,1065,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6487,3422,3065,2368,3944,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3156,1619,1537,266,878,36,1976,ITF,ITF1,13,Abruzzo
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3664,1445,2219,2126,1516,22,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6643,2877,3766,4953,1634,56,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,497,297,200,215,231,4,47,ITC,ITC3,7,Liguria
2021-02-09,EMR,4164,1254,2910,2306,1853,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1628,769,859,1504,119,5,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8061,809,203,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7501,3603,168,0,ITI,ITI3,11,Marche
2021-11-26,SIC,27246,13374,13872,3147,2289,90,21720,ITG,ITG1,19,Sicilia
2021-02-28,PAT,246,122,124,235,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,229,135,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8171,3751,4420,4807,3258,106,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6246,3331,2915,2595,3511,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22670,12090,10580,7186,14703,781,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19179,10056,9123,5480,13060,639,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4855,2523,2332,1905,2901,49,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6059,2927,3132,1777,4140,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16895,8073,8822,1543,4378,197,10777,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LAZ,8425,3237,5188,910,7514,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28743,13798,14945,16184,12222,337,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46716,21752,24964,4153,42458,105,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18165,10695,7470,9091,7219,413,1442,ITG,ITG1,19,Sicilia
2021-08-30,VEN,27009,14322,12687,8003,18371,635,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23220,11391,11829,19334,3445,441,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45584,20813,24771,29323,15510,751,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21956,11332,10624,11615,9918,423,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1338,425,913,20,1318,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,427,137,290,6,421,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2682,1262,1420,2419,96,167,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16588,8061,8527,2326,6937,231,7094,ITI,ITI4,12,Lazio
2021-10-23,UMB,2205,1100,1105,275,960,34,936,ITI,ITI2,10,Umbria
2021-10-26,CAM,12697,6582,6115,2768,4664,285,4980,ITF,ITF3,15,Campania
2021-05-09,MOL,2087,953,1134,1939,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87263,41806,45457,56680,28929,1654,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18017,8425,9592,13907,3845,265,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31393,15810,15583,3742,27175,476,0,ITF,ITF3,15,Campania
2021-03-10,TOS,18426,7426,11000,14348,3992,86,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44838,22828,22010,14216,29513,1109,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16972,9060,7912,5262,6595,298,4817,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2745,1240,1505,184,525,28,2008,ITI,ITI2,10,Umbria
2021-06-10,CAL,15908,7341,8567,12976,2824,108,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6237,3249,2988,3191,2918,128,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20664,11165,9499,4565,14477,451,1171,ITI,ITI1,9,Toscana
2021-04-21,CAM,30382,14779,15603,17664,12233,485,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13561,6047,7514,8406,5006,149,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36832,18522,18310,12851,23223,758,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32490,15421,17069,22311,9566,613,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1222,471,751,1220,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5817,2468,3349,703,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4417,2318,2099,3980,267,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7434,3394,170,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40372,20964,19408,12067,27821,484,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3089,1588,1501,892,1045,68,1084,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1517,3713,5205,0,25,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3673,1358,2315,3645,9,19,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21558,8926,12632,4708,16419,431,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2225,1244,981,250,1347,18,610,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44114,21137,22977,27767,15945,402,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34219,17158,17061,18819,14811,589,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16935,8476,8459,4523,12248,164,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13399,5440,327,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1234,1242,73,281,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,128,72,56,30,56,1,41,ITC,ITC3,7,Liguria
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,13979,5275,8704,10782,2893,304,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13772,6121,7651,7912,5760,100,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15746,8062,7684,4681,7538,401,3126,ITI,ITI4,12,Lazio
2021-04-12,FVG,7310,3208,4102,6003,1142,165,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10281,5173,5108,6008,4022,251,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4850,2856,1994,1355,3346,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,730,340,390,1,8,0,721,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6932,2095,4837,148,6784,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9961,5162,4799,3760,6068,133,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10616,4931,5685,7966,2502,148,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9600,4392,5208,5525,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28068,13601,14467,20452,7184,432,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33931,17099,16832,11257,22009,665,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,207,0,428,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,9939,4571,5368,836,658,9,8436,ITC,ITC3,7,Liguria
2021-01-14,SAR,1129,434,695,1129,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4501,2823,63,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10601,4666,5935,6800,3586,215,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17663,6996,10667,8413,8692,558,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1431,917,107,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4126,1938,2188,1082,2923,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11146,96635,1161,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50686,20960,29726,34248,15881,557,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47099,22085,25014,36556,8524,2019,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7981,2998,4983,7960,0,21,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4490,2261,2229,1679,2784,27,0,ITF,ITF5,17,Basilicata
2021-09-06,EMR,25397,13476,11921,7019,17531,847,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2011,865,1146,1829,168,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8099,4107,3992,5138,2804,157,0,ITI,ITI2,10,Umbria
