data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-06,UMB,7625,3912,3713,6799,696,130,0,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3091,1578,1513,879,2131,81,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4477,2011,2466,158,148,18,4153,0,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39133,17528,21605,24802,13621,710,0,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3210,1752,1458,959,2126,125,0,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16152,8443,7709,5252,10073,802,25,0,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,194,1404,23,10,0,ITG,ITG2,20,Sardegna
2022-03-07,MOL,318,184,134,20,51,0,244,3,ITF,ITF2,14,Molise
2021-01-20,MOL,18,8,10,18,0,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45854,23121,22733,17736,27255,863,0,0,ITH,ITH3,5,Veneto
2022-02-01,LIG,14120,7116,7004,1141,1972,36,10971,0,ITC,ITC3,7,Liguria
2022-03-01,FVG,2117,1063,1054,69,682,22,1320,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAL,47,20,27,41,6,0,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17988,7939,10049,13293,4339,356,0,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35055,18322,16733,31941,2505,609,0,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18948,8893,10055,4365,14459,124,0,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17709,8238,9471,1406,3372,108,12823,0,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4272,2058,2214,481,202,20,3569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49724,23715,26009,2193,2174,195,45162,0,ITF,ITF4,16,Puglia
2022-03-09,MAR,1784,910,874,72,372,6,1326,8,ITI,ITI3,11,Marche
2021-03-22,VEN,18167,8191,9976,12550,5053,564,0,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39908,19266,20642,29691,9415,802,0,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,126,495,20,562,0,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1563,559,1004,1549,13,1,0,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107761,52921,54840,51780,54742,1239,0,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15720,7327,8393,3622,12013,85,0,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30357,16038,14319,9417,20161,779,0,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44760,20915,23845,2610,2764,202,39184,0,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17242,7313,9929,13688,3130,424,0,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11822,6066,5756,5248,6443,131,0,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1295,666,629,424,843,28,0,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,5165,2269,2896,152,1462,2,3549,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-08,UMB,864,433,431,37,193,6,529,99,ITI,ITI2,10,Umbria
2021-08-14,LOM,26552,14889,11663,11126,14867,559,0,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1358,782,576,538,673,21,126,0,ITF,ITF6,18,Calabria
2021-07-03,PUG,33440,16761,16679,13449,19453,538,0,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,547,239,308,472,69,6,0,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13483,6260,7223,6847,6516,120,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,12972,6321,6651,7954,4920,98,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9252,3318,276,0,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6198,3419,2779,1188,2670,151,2189,0,ITF,ITF3,15,Campania
2021-11-27,LIG,7745,3542,4203,1149,671,47,5878,0,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7781,3616,4165,5605,2073,103,0,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25551,12484,13067,1041,1127,147,23236,0,ITI,ITI1,9,Toscana
2021-01-15,VEN,5883,1820,4063,5863,0,20,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1205,549,656,1177,2,26,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5366,2319,3047,3177,2082,107,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3059,1637,1422,520,2434,93,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-20,FVG,1405,701,704,78,635,1,691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49156,23414,25742,3952,1493,309,43402,0,ITH,ITH3,5,Veneto
2021-12-18,PAT,2939,1491,1448,1457,153,51,1278,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1588,2732,105,0,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1954,2533,141,351,0,ITI,ITI3,11,Marche
2021-10-15,LIG,5999,3294,2705,2081,2347,97,1474,0,ITC,ITC3,7,Liguria
2022-01-01,UMB,133,64,69,1,14,0,118,0,ITI,ITI2,10,Umbria
2022-03-07,MAR,1452,784,668,65,227,2,1146,12,ITI,ITI3,11,Marche
2021-02-17,PIE,4765,2144,2621,3725,950,90,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9382,4805,4577,8688,567,127,0,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2955,1408,1547,2480,424,51,0,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20967,11657,9310,8675,11523,769,0,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11164,5029,6135,7269,3626,269,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9885,5201,4684,2678,7063,144,0,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6359,3216,3143,326,206,51,5776,0,ITI,ITI3,11,Marche
2022-01-23,LIG,3606,1845,1761,402,298,7,2899,0,ITC,ITC3,7,Liguria
2022-02-11,PUG,18567,9097,9470,1201,5077,48,12241,0,ITF,ITF4,16,Puglia
2021-03-01,LOM,18807,8241,10566,16915,1709,183,0,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38326,18548,19778,8413,29644,269,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1439,2169,50,0,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17683,8216,9467,1598,647,175,15263,0,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,41028,20527,20501,2583,4756,310,33379,0,ITH,ITH3,5,Veneto
2022-03-12,PAB,627,327,300,16,81,10,520,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,ABR,15143,7908,7235,3322,11633,188,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52961,26911,26050,21937,29836,1188,0,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3598,1518,2080,239,295,8,3056,0,ITI,ITI2,10,Umbria
2021-12-16,PUG,51122,24187,26935,3909,1985,260,44968,0,ITF,ITF4,16,Puglia
2022-01-20,SAR,17611,8702,8909,1519,1322,171,14599,0,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4020,1623,2397,1580,2419,21,0,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13067,6650,6417,3167,7746,412,1742,0,ITI,ITI1,9,Toscana
2021-10-10,VEN,5635,3245,2390,2748,2076,182,629,0,ITH,ITH3,5,Veneto
2021-12-02,PAB,4910,2354,2556,578,309,30,3993,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,EMR,26130,13954,12176,1492,3515,132,20991,0,ITH,ITH5,8,Emilia-Romagna
2021-05-31,ABR,11340,5116,6224,6775,4444,121,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3834,2059,1775,1358,1741,101,634,0,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,363,1125,33,2147,0,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20431,9602,10829,1482,1931,96,16922,0,ITI,ITI4,12,Lazio
2021-11-27,MAR,8724,3907,4817,908,435,49,7332,0,ITI,ITI3,11,Marche
2021-12-25,PIE,2813,1448,1365,232,112,24,2445,0,ITC,ITC1,1,Piemonte
2022-02-27,UMB,465,228,237,14,289,1,161,0,ITI,ITI2,10,Umbria
2021-01-21,SIC,1569,741,828,597,969,3,0,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2713,2926,4106,1459,74,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3360,16,220,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4889,2555,2334,3599,1162,128,0,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,903,416,487,297,37,18,551,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38920,18694,20226,2567,1725,257,34371,0,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8033,3160,4873,780,7253,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12679,5956,6723,1370,605,108,10596,0,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24463,11326,13137,19026,5174,263,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15179,7970,7209,3908,11052,219,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1421,723,698,5,710,0,706,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,LIG,12777,6389,6388,880,1824,27,10046,0,ITC,ITC3,7,Liguria
2022-02-26,CAL,4178,2049,2129,278,1728,17,2155,0,ITF,ITF6,18,Calabria
2021-02-14,TOS,9065,2587,6478,8868,110,87,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8650,3555,5095,6951,1533,166,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37939,19625,18314,34269,2878,792,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8755,4671,4084,4828,3761,166,0,0,ITG,ITG2,20,Sardegna
2022-02-12,VEN,21574,11367,10207,1147,4971,158,15298,0,ITH,ITH3,5,Veneto
2021-07-23,SIC,41553,20880,20673,14254,26852,447,0,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3860,1932,1928,606,1730,71,1453,0,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12152,5910,6242,6817,5051,284,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67224,32352,34872,31764,34631,829,0,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17740,9051,8689,4652,12902,186,0,0,ITC,ITC3,7,Liguria
2022-02-26,UMB,1329,647,682,56,374,14,885,0,ITI,ITI2,10,Umbria
2021-01-15,PAB,3327,1245,2082,3320,0,7,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33347,15175,18172,20326,12555,466,0,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3970,2066,1904,1936,1919,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20523,10781,9742,9694,9308,857,664,0,ITI,ITI4,12,Lazio
2021-12-31,UMB,4121,2019,2102,442,211,41,3427,0,ITI,ITI2,10,Umbria
2021-01-07,LIG,3238,1100,2138,3233,0,5,0,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5654,2711,2943,5090,459,105,0,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6795,3570,3225,2235,4236,324,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,FVG,11975,5799,6176,401,638,29,10907,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-03,TOS,30614,13157,17457,1744,1282,178,27410,0,ITI,ITI1,9,Toscana
2021-04-17,LIG,7406,3224,4182,6584,758,64,0,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4036,2323,1713,836,3065,135,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3167,1109,2058,3161,0,6,0,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,517,2,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43761,21638,22123,18442,24408,911,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,230,131,99,67,161,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2085,1134,951,737,1285,63,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,657,349,308,305,311,40,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,VEN,26676,12037,14639,2495,1557,116,22508,0,ITH,ITH3,5,Veneto
2021-12-08,PAT,11589,5666,5923,1243,146,67,10133,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,PAB,3144,1676,1468,528,292,30,2294,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11706,5318,6388,10440,1073,193,0,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7156,3260,3896,1316,5811,29,0,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6193,3455,2738,1667,4473,48,5,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6528,3607,2921,2157,3980,202,189,0,ITI,ITI3,11,Marche
2022-01-28,BAS,4702,2344,2358,262,250,12,4178,0,ITF,ITF5,17,Basilicata
2021-02-07,PIE,3149,989,2160,460,2689,0,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,574,428,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23415,12627,10788,14210,8463,742,0,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,109,62,47,77,26,2,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2766,1537,1229,1000,1137,65,564,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4881,2157,2724,3680,1139,62,0,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17820,8480,9340,11628,6049,143,0,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11033,5737,5296,2100,8717,216,0,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12082,6149,5933,4319,7571,192,0,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,866,426,440,43,284,7,532,0,ITG,ITG2,20,Sardegna
2021-12-02,BAS,5327,2583,2744,244,131,12,4940,0,ITF,ITF5,17,Basilicata
2021-12-30,MAR,13878,6674,7204,833,769,97,12179,0,ITI,ITI3,11,Marche
2021-02-19,LOM,14240,5409,8831,13359,729,152,0,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1875,875,1000,1068,789,18,0,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42534,22717,19817,22556,18790,1188,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,595,311,22,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2070,945,1125,235,857,30,948,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56577,29451,27126,7768,48404,405,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13832,7181,6651,7951,5668,213,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4044,4773,284,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18181,8867,9314,3147,6059,266,8709,0,ITC,ITC1,1,Piemonte
2021-12-06,PUG,46572,22388,24184,2504,1600,179,42289,0,ITF,ITF4,16,Puglia
2021-12-16,BAS,4945,2317,2628,220,177,22,4526,0,ITF,ITF5,17,Basilicata
2022-01-10,SAR,17105,8339,8766,1860,1227,254,13764,0,ITG,ITG2,20,Sardegna
2021-04-17,LOM,48610,21338,27272,37213,10895,502,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20734,9461,11273,14900,5136,698,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4577,2364,2213,1502,2930,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1139,610,529,567,554,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,762,1208,49,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3961,2015,1946,1216,2619,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18073,9780,8293,9346,6863,675,1189,0,ITH,ITH3,5,Veneto
2021-11-22,PAB,2298,1014,1284,398,311,12,1577,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,PAT,2409,1293,1116,192,633,8,1576,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-08,LIG,3113,1590,1523,210,559,4,2331,9,ITC,ITC3,7,Liguria
2022-01-13,VEN,52960,26522,26438,4417,4996,434,43113,0,ITH,ITH3,5,Veneto
2021-11-24,UMB,4772,2101,2671,230,268,20,4254,0,ITI,ITI2,10,Umbria
2021-12-29,VDA,1419,701,718,158,12,8,1241,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LAZ,65325,31699,33626,7118,7634,609,49964,0,ITI,ITI4,12,Lazio
2022-01-15,SAR,17155,8388,8767,2039,1010,206,13900,0,ITG,ITG2,20,Sardegna
2021-09-20,ABR,4496,2471,2025,1608,2685,132,71,0,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11678,6111,5567,4907,3908,257,2606,0,ITH,ITH3,5,Veneto
2022-02-08,EMR,22137,11542,10595,1759,4850,117,15411,0,ITH,ITH5,8,Emilia-Romagna
2022-02-08,PAT,2135,1107,1028,139,554,4,1438,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-11,LOM,101558,51726,49832,85005,14712,1841,0,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,247,228,87,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33454,16074,17380,1887,1801,199,29567,0,ITC,ITC1,1,Piemonte
2022-03-14,PAB,831,459,372,47,125,6,633,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6924,3051,3873,4060,2656,208,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,VDA,1329,636,693,85,5,8,1231,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,CAM,68760,34065,34695,11365,3662,535,53198,0,ITF,ITF3,15,Campania
2022-01-27,UMB,9618,4745,4873,798,610,90,8120,0,ITI,ITI2,10,Umbria
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1880,1977,2785,1043,29,0,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2489,1280,1209,1610,823,56,0,0,ITF,ITF2,14,Molise
2021-09-11,EMR,25003,14201,10802,4522,19877,604,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5719,2238,3481,628,5090,1,0,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31832,16299,15533,26263,5199,370,0,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7495,3742,3753,1727,5685,83,0,0,ITI,ITI2,10,Umbria
2022-01-16,PUG,13697,6934,6763,3090,423,170,10014,0,ITF,ITF4,16,Puglia
2021-01-27,PUG,4612,1948,2664,619,3993,0,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7096,3775,3321,1787,5201,108,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1313,628,685,77,235,2,999,0,ITF,ITF2,14,Molise
2021-11-19,SIC,15838,7848,7990,2249,2382,116,11091,0,ITG,ITG1,19,Sicilia
2021-01-05,FVG,1703,561,1142,1700,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4993,2064,2929,410,4581,2,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1684,751,933,1326,263,95,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15883,8552,7331,6101,8617,483,682,0,ITH,ITH5,8,Emilia-Romagna
2022-02-23,MAR,3023,1494,1529,188,782,7,2046,0,ITI,ITI3,11,Marche
2021-05-07,PUG,50383,22470,27913,25912,23768,703,0,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28727,13968,14759,21522,6961,244,0,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,15047,7658,7389,3078,5616,289,6064,0,ITI,ITI4,12,Lazio
2021-03-18,LIG,5002,2128,2874,1980,2989,33,0,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45308,20747,24561,34887,9765,656,0,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30766,15613,15153,15535,14690,541,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4729,2555,2174,2633,1954,142,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2212,1061,1151,331,784,21,1076,0,ITI,ITI2,10,Umbria
2021-03-21,BAS,1193,553,640,483,705,5,0,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19120,9908,9212,6838,11612,670,0,0,ITI,ITI1,9,Toscana
2022-01-27,LAZ,49832,24419,25413,3810,4071,230,41720,1,ITI,ITI4,12,Lazio
2022-02-06,MAR,1452,729,723,91,501,6,854,0,ITI,ITI3,11,Marche
2021-04-01,LIG,12446,5522,6924,9580,2775,91,0,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43223,21854,21369,12185,30175,863,0,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,0,ITI,ITI3,11,Marche
2021-12-14,ABR,11151,5222,5929,547,443,59,10102,0,ITF,ITF1,13,Abruzzo
2021-12-29,BAS,4702,2172,2530,134,184,12,4372,0,ITF,ITF5,17,Basilicata
2022-01-28,MOL,3225,1616,1609,159,195,7,2864,0,ITF,ITF2,14,Molise
2021-01-13,PUG,4565,1739,2826,4560,0,5,0,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34131,16638,17493,20968,12550,613,0,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34494,16470,18024,10608,23400,486,0,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5955,2666,3289,1739,4076,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16702,7911,8791,14506,2064,132,0,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8264,4347,3917,2969,5169,126,0,0,ITI,ITI2,10,Umbria
2021-11-05,SIC,16185,8835,7350,2294,7511,187,6193,0,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,388,20,0,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,0,ITF,ITF5,17,Basilicata
2022-02-08,FVG,5322,2702,2620,617,784,16,3905,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,CAM,5223,2570,2653,5211,0,12,0,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4318,1449,2869,3668,571,79,0,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,278,35,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10313,4049,6264,9624,549,140,0,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1112,546,5,0,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1226,545,681,1181,27,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38656,17985,20671,13432,24848,376,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3412,1750,1662,590,2751,71,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,0,ITF,ITF2,14,Molise
2022-01-08,MAR,17193,8366,8827,1310,954,150,14779,0,ITI,ITI3,11,Marche
2022-02-05,PAT,2341,1300,1041,62,296,3,1980,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PAT,2641,1003,1638,1662,873,106,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47418,20653,26765,32464,14465,489,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6859,2691,4168,6853,0,6,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7451,2332,5119,663,6786,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3462,1851,1611,2294,1042,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32830,14512,18318,13673,18624,533,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42344,22137,20207,3608,38268,468,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,0,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,556,1479,52,4480,0,ITI,ITI3,11,Marche
2022-01-10,VEN,50385,26034,24351,3743,4523,412,41707,0,ITH,ITH3,5,Veneto
2022-02-18,MOL,974,492,482,64,171,1,738,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7756,3845,375,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35303,14935,20368,18246,16605,452,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21061,11101,9960,11986,8148,927,0,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1884,1032,852,62,217,3,1602,0,ITF,ITF2,14,Molise
2021-11-16,SIC,13730,6990,6740,1887,2628,115,9100,0,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36585,16969,19616,2673,1969,221,31722,0,ITC,ITC1,1,Piemonte
