data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-06,CAL,7943,4050,3893,701,225,760,6,41,96,4056,1131,836,91,7188,755,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,944,16,272,0,0,0,0,0,0,0,79,1153,ITI,ITI2,10,Umbria
2021-04-26,SIC,21923,10376,11547,482,221,449,73,1388,1350,3694,14055,51,160,13783,8140,ITG,ITG1,19,Sicilia
2021-01-08,MAR,1576,588,988,1227,324,0,0,5,0,0,0,0,20,1576,0,ITI,ITI3,11,Marche
2021-04-13,VDA,373,171,202,2,1,8,0,69,108,120,56,0,9,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2016,746,1270,1736,152,86,0,15,4,1,0,0,22,92,1924,ITI,ITI3,11,Marche
2021-05-17,BAS,5540,2734,2806,44,37,1,133,462,682,31,2996,128,1026,3410,2130,ITF,ITF5,17,Basilicata
2021-02-28,LAZ,10248,4007,6241,1607,264,77,2602,91,45,4678,5,685,194,9734,514,ITI,ITI4,12,Lazio
2021-01-28,CAL,2233,1109,1124,1922,283,0,0,2,1,0,0,0,25,82,2151,ITF,ITF6,18,Calabria
2021-05-01,PAB,2104,1067,1037,121,30,0,90,773,308,62,480,217,23,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,PAB,952,442,510,750,88,68,0,1,0,28,0,5,12,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,TOS,9377,4579,4798,227,140,244,200,15,4855,774,2709,197,16,9053,324,ITI,ITI1,9,Toscana
2021-03-26,LAZ,28234,12253,15981,1018,119,332,3293,1993,6728,10289,2615,310,1537,21391,6843,ITI,ITI4,12,Lazio
2021-02-27,PUG,14195,4803,9392,1607,680,181,6193,14,8,5120,17,362,13,12972,1223,ITF,ITF4,16,Puglia
2021-02-13,MAR,1062,453,609,457,309,90,0,25,10,16,0,0,155,1010,52,ITI,ITI3,11,Marche
2021-05-05,PUG,38537,16844,21693,554,222,135,3679,11891,6002,3242,11753,713,346,24445,14092,ITF,ITF4,16,Puglia
2021-03-23,LIG,9036,4082,4954,662,222,126,1310,151,105,4054,1659,583,164,5827,3209,ITC,ITC3,7,Liguria
2021-04-25,LOM,51316,23544,27772,422,143,12,287,10011,26874,4780,8339,154,294,46699,4617,ITC,ITC4,3,Lombardia
2021-01-08,TOS,5946,1642,4304,5361,37,545,0,0,0,0,0,0,3,5946,0,ITI,ITI1,9,Toscana
2021-03-19,VEN,13790,5668,8122,2164,866,516,727,145,127,7564,1254,55,372,7697,6093,ITH,ITH3,5,Veneto
2021-04-07,CAL,6358,2874,3484,193,71,400,539,135,217,2167,2464,33,139,3649,2709,ITF,ITF6,18,Calabria
2021-01-27,VDA,151,71,80,55,8,18,0,9,3,53,0,0,5,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana
2021-05-14,VEN,45789,21782,24007,611,210,167,938,7210,11579,3704,5425,122,15823,25371,20418,ITH,ITH3,5,Veneto
2021-01-04,SAR,592,217,375,565,20,0,0,0,0,1,1,0,5,592,0,ITG,ITG2,20,Sardegna
2021-05-01,LIG,7134,3255,3879,167,63,24,3,693,3865,926,1236,6,151,1332,5802,ITC,ITC3,7,Liguria
2021-05-07,MOL,2620,1219,1401,97,28,4,23,602,436,67,1283,70,10,2041,579,ITF,ITF2,14,Molise
2021-03-08,MOL,1379,522,857,359,51,23,405,2,1,411,36,76,15,1239,140,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,LIG,8944,3836,5108,524,235,103,1344,154,140,4342,1391,556,155,5655,3289,ITC,ITC3,7,Liguria
2021-05-02,MOL,1860,918,942,1,3,0,0,113,23,30,1649,1,40,565,1295,ITF,ITF2,14,Molise
2021-05-11,LIG,13656,6171,7485,438,135,65,66,3024,4270,2518,2283,20,837,7066,6590,ITC,ITC3,7,Liguria
2021-01-17,PUG,1308,590,718,818,154,336,0,0,0,0,0,0,0,1239,69,ITF,ITF4,16,Puglia
2021-04-26,VEN,20667,9433,11234,464,157,122,87,878,10650,3004,4646,49,610,15518,5149,ITH,ITH3,5,Veneto
2021-02-10,LOM,14392,4504,9888,8535,2365,3336,6,25,17,79,1,3,25,7572,6820,ITC,ITC4,3,Lombardia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-05-19,MAR,11379,5231,6148,382,172,27,532,3604,1814,306,2948,50,1544,8525,2854,ITI,ITI3,11,Marche
2021-02-05,PAT,802,272,530,467,19,66,0,1,0,248,0,0,1,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,LOM,85854,39937,45917,1094,457,288,356,22990,29408,14737,15615,308,601,69351,16503,ITC,ITC4,3,Lombardia
2021-05-10,EMR,33324,15856,17468,357,120,83,190,14074,3199,1527,10798,55,2921,26117,7207,ITH,ITH5,8,Emilia-Romagna
2021-02-21,BAS,284,113,171,16,1,11,1,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata
2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise
2021-05-17,LAZ,43700,19954,23746,1388,113,127,2621,10378,5946,1022,5304,1102,15699,35302,8398,ITI,ITI4,12,Lazio
2021-04-14,FVG,7215,3118,4097,337,224,95,3,281,1560,2157,2548,2,8,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,PAB,2141,1059,1082,230,72,27,47,24,843,305,298,268,27,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,SIC,35156,16432,18724,953,361,304,181,2968,2646,5139,22052,201,351,23956,11200,ITG,ITG1,19,Sicilia
2021-03-31,PUG,14033,6349,7684,1790,564,177,812,30,191,8642,1346,372,109,8479,5554,ITF,ITF4,16,Puglia
2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte
2021-04-10,PAT,2792,1306,1486,21,8,1,190,42,2183,67,258,11,11,1998,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12212,5969,6243,1834,1119,387,2443,47,18,3950,1,1853,560,10528,1684,ITG,ITG1,19,Sicilia
2021-05-19,VEN,29344,13565,15779,403,515,135,1674,6438,6154,2797,2733,301,8194,14853,14491,ITH,ITH3,5,Veneto
2021-05-06,BAS,5037,2430,2607,68,24,2,64,418,931,84,3185,11,250,3475,1562,ITF,ITF5,17,Basilicata
2021-05-15,CAM,62570,29000,33570,289,301,14,3700,7735,4675,1918,27137,237,16564,43909,18661,ITF,ITF3,15,Campania
2021-02-25,BAS,1787,736,1051,67,3,0,0,1,6,1705,0,1,4,1741,46,ITF,ITF5,17,Basilicata
2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PIE,48212,21814,26398,1235,561,318,62,9575,11321,9161,15718,164,97,35630,12582,ITC,ITC1,1,Piemonte
2021-03-03,LOM,26916,11495,15421,6404,1784,1799,471,1269,1902,10209,12,2031,1035,19643,7273,ITC,ITC4,3,Lombardia
2021-02-06,PUG,4545,1927,2618,3503,484,551,4,0,1,0,0,0,2,1589,2956,ITF,ITF4,16,Puglia
2021-01-05,EMR,9347,3167,6180,7929,552,769,0,18,4,0,1,0,74,9347,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4411,1823,2588,2225,893,677,0,59,26,15,0,0,516,3356,1055,ITG,ITG1,19,Sicilia
2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17464,8036,9428,307,40,11,42,1821,7370,6805,877,17,174,12198,5266,ITI,ITI4,12,Lazio
2021-04-16,PAT,2832,1341,1491,85,28,25,8,226,1246,389,803,2,20,2687,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,ABR,12663,5846,6817,286,87,85,109,2846,3185,817,4974,57,217,9565,3098,ITF,ITF1,13,Abruzzo
2021-04-12,VDA,485,186,299,8,10,22,2,89,60,229,62,0,3,322,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22892,10125,12767,2009,188,401,3964,2412,1173,9647,928,1200,970,16579,6313,ITI,ITI4,12,Lazio
2021-04-06,VEN,28864,13268,15596,445,204,388,106,514,16799,5347,4774,69,218,23790,5074,ITH,ITH3,5,Veneto
2021-05-09,EMR,24166,11572,12594,213,65,13,62,7872,2598,751,11911,23,658,17215,6951,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PUG,5897,2357,3540,4444,792,653,6,0,0,0,1,0,1,1166,4731,ITF,ITF4,16,Puglia
2021-01-10,LOM,10518,3957,6561,8175,2197,85,1,4,1,12,5,2,36,10518,0,ITC,ITC4,3,Lombardia
2021-05-13,SIC,47119,22124,24995,679,374,428,968,3096,1947,3156,24619,1327,10525,30617,16502,ITG,ITG1,19,Sicilia
2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3340,1351,1989,414,279,10,66,2,1,2376,13,179,0,1249,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,CAM,5508,2550,2958,960,114,131,2,160,127,3621,0,0,393,5291,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3061,1631,1430,540,191,389,4,21,18,1362,85,370,81,2609,452,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5392,1975,3417,4344,344,584,0,21,11,10,0,0,78,5392,0,ITI,ITI4,12,Lazio
2021-02-17,FVG,2353,999,1354,330,178,230,0,0,0,1555,14,46,0,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata
2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,PUG,31320,14379,16941,269,507,80,3507,8750,2276,918,7826,705,6482,19978,11342,ITF,ITF4,16,Puglia
2021-04-15,TOS,24371,10183,14188,359,300,174,6,36,149,20282,3005,11,49,15852,8519,ITI,ITI1,9,Toscana
2021-02-25,LIG,3454,1349,2105,555,138,92,1,7,2,2586,42,3,28,3324,130,ITC,ITC3,7,Liguria
2021-01-28,VDA,290,123,167,202,35,6,0,10,7,2,0,0,28,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,SIC,1301,589,712,623,319,160,0,12,8,3,0,0,176,1245,56,ITG,ITG1,19,Sicilia
2021-02-23,LOM,11773,4792,6981,3960,1411,877,3,20,31,4312,1,992,166,11465,308,ITC,ITC4,3,Lombardia
2021-03-04,CAM,14659,5352,9307,1901,305,136,4841,303,98,5595,0,1,1479,8766,5893,ITF,ITF3,15,Campania
2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria
2021-01-13,LOM,26378,8053,18325,15838,5812,4294,1,28,14,200,4,3,184,26378,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8479,3471,5008,1705,1397,512,920,2,4,3925,0,11,3,7889,590,ITC,ITC1,1,Piemonte
2020-12-31,MAR,385,180,205,371,14,0,0,0,0,0,0,0,0,385,0,ITI,ITI3,11,Marche
2021-01-06,TOS,4520,1460,3060,3985,9,525,0,0,0,0,0,0,1,4520,0,ITI,ITI1,9,Toscana
2021-01-18,CAL,1247,559,688,997,139,11,0,25,3,6,0,0,66,1041,206,ITF,ITF6,18,Calabria
2021-05-18,ABR,12121,5666,6455,175,148,63,292,1064,1348,248,6046,301,2436,7737,4384,ITF,ITF1,13,Abruzzo
2021-04-03,PIE,19429,8156,11273,309,237,76,540,15,2976,13413,1666,114,83,10882,8547,ITC,ITC1,1,Piemonte
2021-01-14,ABR,530,189,341,364,114,0,0,4,5,34,0,0,9,530,0,ITF,ITF1,13,Abruzzo
2021-05-18,PIE,31533,14484,17049,258,269,83,2696,8445,2867,1226,9986,939,4764,19204,12329,ITC,ITC1,1,Piemonte
2021-03-22,SIC,16817,7915,8902,912,364,384,1221,151,2147,5640,5652,120,226,11274,5543,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana
2021-04-10,SIC,20661,10084,10577,486,196,367,239,1387,1763,4240,11732,44,207,11619,9042,ITG,ITG1,19,Sicilia
2021-05-06,ABR,12973,6027,6946,253,125,53,29,1635,2299,503,7248,90,738,7965,5008,ITF,ITF1,13,Abruzzo
2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria
2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise
2021-03-25,LIG,9596,4081,5515,662,266,172,1614,151,259,3736,2064,524,148,6203,3393,ITC,ITC3,7,Liguria
2021-04-15,MAR,10376,4674,5702,501,137,128,932,192,3637,780,3833,55,181,9811,565,ITI,ITI3,11,Marche
2021-01-26,ABR,1543,567,976,1514,29,0,0,0,0,0,0,0,0,30,1513,ITF,ITF1,13,Abruzzo
2021-05-06,PIE,33054,15585,17469,479,184,269,195,10293,5295,3806,11811,625,97,19699,13355,ITC,ITC1,1,Piemonte
2021-04-01,VEN,25033,10982,14051,1057,604,601,162,636,7182,9819,4156,291,525,18648,6385,ITH,ITH3,5,Veneto
2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,0,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-05-17,PAT,4267,2113,2154,9,30,1,178,503,155,88,138,77,3088,3928,339,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,CAM,4128,2123,2005,3140,410,166,0,46,10,0,0,0,356,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2353,905,1448,2075,57,198,0,3,0,2,0,0,18,2353,0,ITH,ITH5,8,Emilia-Romagna
2021-03-25,CAM,19991,9334,10657,307,52,8,2480,124,2560,7455,6030,395,580,16488,3503,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,3,0,23,26,55,5,36,0,39,19,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,FVG,7762,3529,4233,299,172,103,23,57,1281,2617,3203,0,7,6518,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,LOM,14876,5349,9527,1520,1746,80,5450,99,117,5275,2,413,174,11590,3286,ITC,ITC4,3,Lombardia
2021-01-01,LAZ,3554,1382,2172,3483,2,68,0,0,0,0,0,0,1,3554,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12916,5167,7749,1998,1209,865,3647,105,20,3958,65,696,353,10012,2904,ITG,ITG1,19,Sicilia
2021-01-20,EMR,1323,270,1053,393,131,787,0,0,0,1,0,0,11,1322,1,ITH,ITH5,8,Emilia-Romagna
2021-03-07,FVG,2536,926,1610,1,5,152,1782,0,0,143,0,453,0,2535,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PIE,10814,4059,6755,642,501,53,2791,1,1,6823,0,0,2,10574,240,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1857,1084,773,184,200,258,1,29,3,509,0,404,269,1556,301,ITC,ITC3,7,Liguria
2021-03-23,CAM,15336,7055,8281,359,491,188,3289,160,2744,4739,2113,577,676,12823,2513,ITF,ITF3,15,Campania
2021-04-16,PUG,35693,16769,18924,693,284,139,214,4914,14915,4587,9521,101,325,32412,3281,ITF,ITF4,16,Puglia
2021-02-04,PAT,973,304,669,544,10,89,0,1,2,325,0,0,2,420,553,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2652,1039,1613,113,454,59,1194,2,0,465,2,309,54,2154,498,ITI,ITI2,10,Umbria
2021-03-24,CAM,17618,8082,9536,410,99,76,2437,111,1941,6725,4803,621,395,14661,2957,ITF,ITF3,15,Campania
2021-03-02,FVG,4220,1519,2701,1159,659,203,640,0,1,1536,17,5,0,2721,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,SIC,7217,3232,3985,3618,1903,856,0,74,32,109,0,0,625,2132,5085,ITG,ITG1,19,Sicilia
2021-05-12,LAZ,47301,21430,25871,1127,121,97,1759,11287,10755,4251,5330,1338,11236,30862,16439,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1589,193,120,2,3,1,3,0,0,22,1584,349,ITH,ITH3,5,Veneto
2021-04-22,MOL,1835,858,977,12,2,6,5,19,753,338,682,8,10,1064,771,ITF,ITF2,14,Molise
2020-12-27,EMR,970,372,598,825,5,26,0,24,1,0,0,0,89,970,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,LOM,73311,33258,40053,1405,607,716,348,12212,30430,15422,11465,237,469,56809,16502,ITC,ITC4,3,Lombardia
2021-02-28,BAS,804,343,461,34,29,0,0,0,0,740,0,0,1,775,29,ITF,ITF5,17,Basilicata
2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-04-14,LOM,47107,21007,26100,935,748,677,786,295,24961,12480,5926,86,213,34141,12966,ITC,ITC4,3,Lombardia
2021-04-21,ABR,6385,3101,3284,63,53,13,14,989,1513,1020,2598,9,113,4710,1675,ITF,ITF1,13,Abruzzo
2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria
2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise
2021-03-17,CAL,3794,1686,2108,277,150,167,94,59,110,2243,611,31,52,2098,1696,ITF,ITF6,18,Calabria
2021-02-11,FVG,1930,664,1266,1131,566,229,0,0,1,2,0,1,0,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2040,977,1063,13,16,7,29,6,1361,248,278,61,21,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PAB,830,286,544,734,62,0,0,8,2,0,0,0,24,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,FVG,2518,1082,1436,23,5,312,297,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,LIG,13020,5655,7365,461,291,125,61,566,4742,4364,2130,38,242,10817,2203,ITC,ITC3,7,Liguria
2021-03-18,BAS,1348,562,786,32,0,0,0,1,7,1306,0,0,2,24,1324,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,423,163,160,1,0,0,0,0,0,0,692,55,ITG,ITG2,20,Sardegna
2021-04-09,UMB,6788,3160,3628,105,62,66,86,35,1802,709,3890,10,23,6572,216,ITI,ITI2,10,Umbria
2020-12-30,SIC,173,101,72,156,11,0,0,0,0,0,0,0,6,173,0,ITG,ITG1,19,Sicilia
2021-04-29,BAS,4830,2384,2446,190,62,1,13,549,832,76,2950,33,124,4408,422,ITF,ITF5,17,Basilicata
2021-05-16,TOS,26598,12850,13748,449,79,9,11,12186,2727,348,4672,192,5925,24167,2431,ITI,ITI1,9,Toscana
2021-02-13,VDA,216,196,20,0,0,0,0,0,0,0,0,216,0,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,TOS,16491,6336,10155,3922,1685,170,3871,0,1,5297,656,885,4,11750,4741,ITI,ITI1,9,Toscana
2021-03-23,PAB,1552,759,793,0,1,0,34,5,1156,215,58,69,14,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,EMR,22530,10363,12167,302,84,58,30,212,7741,5586,8471,21,25,14201,8329,ITH,ITH5,8,Emilia-Romagna
2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise
2021-04-22,MAR,10792,4930,5862,236,84,30,58,2748,3927,688,2943,37,41,9214,1578,ITI,ITI3,11,Marche
2021-03-22,PAT,2305,973,1332,83,134,8,103,11,849,994,62,38,23,1430,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,PAB,2842,1334,1508,11,5,11,823,179,165,21,482,19,1126,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,MAR,6493,2873,3620,1065,373,115,765,53,18,2804,222,917,161,5099,1394,ITI,ITI3,11,Marche
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,CAL,16212,7839,8373,285,270,152,311,1553,1756,658,7786,177,3264,10880,5332,ITF,ITF6,18,Calabria
2021-01-05,TOS,5249,1755,3494,4354,15,878,0,0,0,0,0,0,2,5249,0,ITI,ITI1,9,Toscana
2021-01-23,LAZ,7210,2867,4343,6064,255,417,0,45,48,182,0,0,199,581,6629,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3042,1330,1712,615,398,57,126,28,6,1465,2,262,83,2514,528,ITF,ITF1,13,Abruzzo
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,VEN,8613,3678,4935,1592,417,521,14,34,28,5591,41,273,102,8128,485,ITH,ITH3,5,Veneto
2021-03-17,SIC,15162,7460,7702,1403,561,701,62,157,204,5747,6039,43,245,9249,5913,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5640,2279,3361,3359,246,1066,0,74,94,549,0,0,252,5640,0,ITI,ITI4,12,Lazio
2021-02-22,SIC,8016,4149,3867,1108,448,561,320,30,10,4133,0,1152,254,7525,491,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana
2021-02-10,ABR,947,312,635,621,182,116,0,5,0,0,0,0,23,503,444,ITF,ITF1,13,Abruzzo
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-03-11,EMR,17219,7114,10105,1138,839,319,3837,35,52,8852,425,1532,190,11367,5852,ITH,ITH5,8,Emilia-Romagna
2021-04-25,VEN,18294,8139,10155,354,94,112,59,406,9072,4044,3917,4,232,13462,4832,ITH,ITH3,5,Veneto
2021-04-11,MOL,1151,581,570,0,5,0,0,1,1,48,1092,0,4,1138,13,ITF,ITF2,14,Molise
2021-05-15,VDA,1064,614,450,11,19,0,8,243,184,44,231,32,292,379,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,VEN,31246,13584,17662,1467,1447,172,2445,1125,8567,9241,3872,56,2854,27612,3634,ITH,ITH3,5,Veneto
2021-02-21,PIE,5089,2082,3007,685,263,47,737,0,0,3355,0,1,1,4987,102,ITC,ITC1,1,Piemonte
2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana
2021-01-18,SAR,904,326,578,714,188,0,0,0,0,0,0,1,1,780,124,ITG,ITG2,20,Sardegna
2021-02-14,CAL,369,144,225,146,31,83,0,2,2,93,0,0,12,339,30,ITF,ITF6,18,Calabria
2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria
2021-03-16,FVG,3152,1287,1865,329,256,243,2,0,3,2204,115,0,0,1072,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,LAZ,50561,23083,27478,1370,196,270,2683,11197,11080,3907,6447,1609,11802,32491,18070,ITI,ITI4,12,Lazio
2021-05-15,LOM,80000,38434,41566,1367,433,66,329,23235,14959,2326,27793,1325,8167,47227,32773,ITC,ITC4,3,Lombardia
2021-01-07,EMR,10221,3386,6835,8192,856,1068,0,20,5,3,0,0,77,10221,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,VDA,839,400,439,16,5,1,24,201,331,50,191,3,17,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,MOL,2208,1083,1125,23,9,44,142,610,56,40,341,10,933,1727,481,ITF,ITF2,14,Molise
2021-05-11,LAZ,47815,21921,25894,1267,125,121,1855,11356,11071,3973,5391,1324,11332,31494,16321,ITI,ITI4,12,Lazio
2021-05-02,PAT,3512,1955,1557,18,137,0,3,1507,150,21,253,128,1295,3474,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,ABR,1139,409,730,1091,44,0,0,0,0,0,0,0,4,1139,0,ITF,ITF1,13,Abruzzo
2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise
2021-01-27,LOM,8045,2677,5368,6205,1338,434,2,22,3,1,0,0,40,821,7224,ITC,ITC4,3,Lombardia
2021-03-19,SIC,16516,8113,8403,1260,586,644,454,148,579,5428,7083,52,282,10787,5729,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3904,1699,2205,260,72,80,32,5,9,3272,1,123,50,2840,1064,ITI,ITI2,10,Umbria
2021-02-20,ABR,4779,1842,2937,311,444,193,1886,5,12,1416,1,405,106,4703,76,ITF,ITF1,13,Abruzzo
2021-02-09,FVG,1841,554,1287,1047,509,285,0,0,0,0,0,0,0,1555,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,PUG,21136,9583,11553,94,92,17,39,3952,4829,3489,8295,20,309,13887,7249,ITF,ITF4,16,Puglia
2021-05-19,PUG,23437,11160,12277,197,205,22,1529,6965,1223,378,4804,828,7286,17994,5443,ITF,ITF4,16,Puglia
2021-03-04,LIG,4738,2118,2620,923,171,290,4,3,8,2922,42,327,48,3891,847,ITC,ITC3,7,Liguria
2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria
2021-04-25,ABR,9068,4620,4448,66,54,22,5,4356,1781,589,2065,19,111,8259,809,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30704,14814,15890,177,51,91,243,7793,5424,5315,11223,123,264,19139,11565,ITF,ITF3,15,Campania
