data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-27,LOM,94900,45459,49441,40620,53487,793,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1945,892,1053,692,1243,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,431,142,289,431,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5088,2083,3005,4936,102,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4731,170,204,ITI,ITI1,9,Toscana
2021-03-19,SAR,7260,3044,4216,4990,2217,53,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15381,7012,8369,6963,8338,80,ITF,ITF6,18,Calabria
2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4219,1972,2247,1887,2325,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8427,3886,4541,3768,4615,44,ITF,ITF4,16,Puglia
2021-06-14,BAS,4826,2157,2669,2092,2710,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16803,6814,9989,14723,1932,148,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,0,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56440,27145,29295,39129,15838,1473,ITF,ITF3,15,Campania
2021-06-01,TOS,26950,13395,13555,22870,3834,246,ITI,ITI1,9,Toscana
2021-03-01,SAR,2270,1157,1113,1582,659,29,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14326,6856,7470,9109,5197,20,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26738,12630,14108,19875,6458,405,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3143,1317,1826,1932,1119,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15519,7749,7770,2825,12517,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13932,6125,7807,11615,2183,134,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29536,13533,16003,23387,5483,666,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1516,1,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5373,1601,3772,5368,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4360,2133,2227,4316,0,44,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86082,40000,46082,67674,16597,1811,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43579,20141,23438,18845,24365,369,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36042,16197,19845,27596,7338,1108,ITH,ITH3,5,Veneto
2021-06-27,SIC,25312,12204,13108,12104,12977,231,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2099,722,1377,2099,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23394,10552,12842,18560,4482,352,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1995,862,1133,1814,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8037,4081,3956,5239,2792,6,ITI,ITI2,10,Umbria
2021-03-05,FVG,3789,1519,2270,2645,1076,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14264,6954,7310,10945,3186,133,ITC,ITC3,7,Liguria
2021-05-29,EMR,37917,16510,21407,16654,20750,513,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56489,26392,30097,40351,15240,898,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16311,8053,8258,10649,5574,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10887,5449,5438,7992,2680,215,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44614,23990,20624,6876,37266,472,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2966,1408,1558,872,2011,83,ITF,ITF2,14,Molise
2021-01-31,VEN,4772,1565,3207,391,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72958,35364,37594,25814,46586,558,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2795,2900,1688,3967,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40614,20088,20526,17774,22300,540,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5444,2414,3030,4497,771,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31460,13697,17763,26643,3823,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6442,2567,3875,1123,5318,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2498,144,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17503,7596,9907,11100,6189,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1631,450,1181,1631,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4237,1920,2317,3884,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,961,389,572,761,171,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12379,5864,6515,8729,3448,202,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6723,3138,3585,3213,3419,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1500,670,830,257,1243,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5701,2410,3291,2481,3176,44,ITI,ITI3,11,Marche
2021-06-15,FVG,12139,6175,5964,5349,6530,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5372,1731,3641,5370,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1082,1612,2191,495,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27657,14034,13623,7708,19706,243,ITI,ITI1,9,Toscana
2021-06-06,PUG,30719,15468,15251,25344,5053,322,ITF,ITF4,16,Puglia
2021-02-09,CAL,2168,917,1251,950,1209,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15557,6229,9328,11463,3822,272,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29771,13918,15853,18640,10848,283,ITI,ITI1,9,Toscana
2021-06-22,PAT,6219,3391,2828,3502,2534,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30934,13122,17812,26098,4457,379,ITF,ITF4,16,Puglia
2021-01-25,VDA,149,67,82,0,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26283,10505,15778,15105,11018,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7754,3474,4280,4738,2943,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,68005,32524,35481,45625,21532,848,ITF,ITF3,15,Campania
2021-07-19,PUG,49005,24086,24919,11105,37123,777,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44301,21859,22442,32581,9898,1822,ITH,ITH3,5,Veneto
2021-05-29,CAL,19283,8954,10329,9348,9859,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2935,1406,1529,823,1984,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-07-09,VEN,45011,23739,21272,4088,40636,287,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2546,933,1613,2488,1,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11098,5289,5809,9071,1842,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13651,6665,6986,4453,8987,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1293,669,624,321,961,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5381,2629,2752,4839,487,55,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10973,4840,6133,4928,5904,141,ITI,ITI3,11,Marche
2021-05-18,LIG,13486,6127,7359,10039,3311,136,ITC,ITC3,7,Liguria
2021-07-11,EMR,30331,15209,15122,2757,27307,267,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6948,3570,3378,1468,5448,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4782,2524,2258,727,4021,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,SIC,9032,4274,4758,377,8654,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26493,12793,13700,7608,18716,169,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3213,1417,1796,2911,252,50,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35645,17032,18613,24969,10304,372,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46607,22897,23710,22341,23228,1038,ITH,ITH3,5,Veneto
2021-08-05,ABR,10475,5356,5119,3440,6832,203,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4291,1752,2539,3617,635,39,ITF,ITF4,16,Puglia
2021-05-03,PIE,26681,12204,14477,12041,14207,433,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24972,11987,12985,19708,4725,539,ITF,ITF3,15,Campania
2021-03-26,LAZ,30349,14057,16292,23010,6896,443,ITI,ITI4,12,Lazio
2021-05-21,PAB,6959,3826,3133,4803,1847,309,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44066,20863,23203,27415,15849,802,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9485,3049,6436,525,8960,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1165,534,631,1046,119,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2372,2343,1816,2854,45,ITF,ITF5,17,Basilicata
2021-02-19,PAT,930,359,571,839,59,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9572,4739,4833,235,9336,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12286,4930,7356,11345,736,205,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7396,3105,4291,5905,1356,135,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1528,507,1021,1519,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10505,5494,5011,9648,462,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12609,6212,6397,3144,9423,42,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33330,12744,20586,24858,7881,591,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27497,12431,15066,21288,5657,552,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28365,13205,15160,13275,14868,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2688,1003,1685,2266,394,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5813,2727,3086,4724,943,146,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche
2021-08-04,FVG,8966,4631,4335,4335,4323,308,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9757,3147,6610,9751,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,109,64,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32748,13271,19477,20186,12222,340,ITI,ITI1,9,Toscana
2021-05-06,LOM,89912,42217,47695,70992,16551,2369,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8366,2710,5656,348,8017,1,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9142,4174,4968,5061,4047,34,ITF,ITF6,18,Calabria
2021-07-09,TOS,29118,14102,15016,7696,21230,192,ITI,ITI1,9,Toscana
2021-07-16,CAM,61013,29838,31175,6735,53893,385,ITF,ITF3,15,Campania
2021-07-26,PUG,46937,23424,23513,16930,29060,947,ITF,ITF4,16,Puglia
2021-02-18,BAS,1071,401,670,852,216,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7994,3748,4246,5023,2891,80,ITF,ITF6,18,Calabria
2021-07-02,VEN,49487,25111,24376,16246,32455,786,ITH,ITH3,5,Veneto
2021-04-02,CAM,21865,10525,11340,19089,2324,452,ITF,ITF3,15,Campania
2021-05-11,LIG,13925,6394,7531,7197,6622,106,ITC,ITC3,7,Liguria
2021-05-30,PUG,21025,10065,10960,15705,5064,256,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5257,2768,2489,4675,447,135,ITI,ITI1,9,Toscana
2021-03-24,VEN,22116,9576,12540,14663,6804,649,ITH,ITH3,5,Veneto
2021-05-16,PAB,2027,933,1094,1280,693,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8781,4204,4577,1273,7476,32,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62492,30328,32164,28564,33447,481,ITI,ITI4,12,Lazio
2021-05-02,MOL,1895,933,962,578,1306,11,ITF,ITF2,14,Molise
2021-02-20,ABR,4776,1843,2933,4658,76,42,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10583,4622,5961,7345,3133,105,ITC,ITC3,7,Liguria
2021-04-26,FVG,5473,2455,3018,3703,1651,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20722,9698,11024,17623,3020,79,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,7,617,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13892,6817,7075,6627,7009,256,ITI,ITI3,11,Marche
2021-07-07,LIG,11749,5635,6114,4963,6761,25,ITC,ITC3,7,Liguria
2021-07-28,TOS,38520,20133,18387,12099,26090,331,ITI,ITI1,9,Toscana
2021-08-01,LAZ,28025,14724,13301,4417,23433,175,ITI,ITI4,12,Lazio
2021-02-07,SAR,1119,396,723,227,891,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13723,6804,6919,1229,12376,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44179,23239,20940,14908,28694,577,ITH,ITH3,5,Veneto
2021-04-28,CAL,12574,6099,6475,9627,2876,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5112,2252,2860,5109,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3667,1743,1924,648,3013,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44491,20346,24145,30598,13436,457,ITI,ITI4,12,Lazio
2021-06-18,LIG,15414,7502,7912,8179,7211,24,ITC,ITC3,7,Liguria
2021-06-20,LOM,88972,44343,44629,52838,34894,1240,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1305,699,606,361,939,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9683,5174,4509,1596,7920,167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32742,15275,17467,28575,3765,402,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35295,12974,22321,24457,10222,616,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche
2021-04-07,FVG,7846,3637,4209,6947,783,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27247,13036,14211,20256,6860,131,ITF,ITF6,18,Calabria
2021-03-29,LOM,40059,15547,24512,24534,14846,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,892,475,417,884,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5398,1794,3604,210,5184,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3148,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3061,1564,1497,399,2605,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40521,20243,20278,19165,20669,687,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5904,2865,3039,3929,1910,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31375,13648,17727,13467,17218,690,ITI,ITI1,9,Toscana
2021-06-03,CAM,72643,35233,37410,61137,10679,827,ITF,ITF3,15,Campania
2021-01-06,ABR,1833,664,1169,1823,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14346,7173,7173,6422,7635,289,ITI,ITI3,11,Marche
2021-02-23,CAM,11002,3388,7614,10197,526,279,ITF,ITF3,15,Campania
2021-07-07,PUG,38611,18485,20126,6197,31895,519,ITF,ITF4,16,Puglia
2021-04-19,TOS,9099,4512,4587,7750,1032,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38861,18242,20619,28710,8929,1222,ITH,ITH3,5,Veneto
2021-07-22,VDA,972,514,458,276,696,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8197,3827,4370,6491,1600,106,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2368,1166,1202,176,2192,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1865,930,935,1552,285,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8116,1083,60,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26125,11894,14231,19793,6017,315,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20548,9213,11335,17920,2139,489,ITI,ITI1,9,Toscana
2021-05-20,SAR,16367,7884,8483,11269,4897,201,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2412,1131,1281,2409,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5803,2985,2818,2105,3480,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46180,21759,24421,28228,17522,430,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,835,1452,1284,998,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8130,2594,5536,8120,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20968,9869,11099,15041,5736,191,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2799,1105,1694,2444,306,49,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1759,850,909,1108,625,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58476,27198,31278,43892,13788,796,ITI,ITI4,12,Lazio
2021-05-29,UMB,7858,3612,4246,6177,1567,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2830,1198,1632,2469,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5837,2241,3596,5495,225,117,ITF,ITF3,15,Campania
2021-03-19,PAT,2424,915,1509,1492,853,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5138,2429,2709,1855,3259,24,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3350,1073,2277,197,3150,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19601,8683,10918,14624,4751,226,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8360,4034,4326,7705,612,43,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3323,1635,1688,2400,900,23,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47168,21460,25708,23527,23194,447,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4607,2304,2303,216,4367,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PUG,15120,5875,9245,13585,1383,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,861,390,471,436,421,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7889,3808,4081,6161,1681,47,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,818,1347,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48011,22806,25205,28304,19310,397,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6972,2755,4217,2600,4326,46,ITI,ITI2,10,Umbria
2021-02-28,SIC,7166,3062,4104,6485,630,51,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11476,5651,5825,3439,8009,28,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3207,7205,8301,1900,211,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7386,6710,2661,11259,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2034,1096,938,2026,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47695,22402,25293,40453,6708,534,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12436,6742,5694,9927,2114,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62810,29053,33757,28598,33508,704,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4973,922,41,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4454,2294,2160,1520,2815,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1624,937,687,1121,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2035,783,1252,2003,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9788,3793,5995,29,9759,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18427,9491,8936,5821,12517,89,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17295,6777,10518,11857,5179,259,ITI,ITI4,12,Lazio
2021-06-26,VDA,1062,509,553,350,705,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40238,20557,19681,15355,24308,575,ITH,ITH3,5,Veneto
2021-05-06,LIG,14532,6443,8089,6069,8333,130,ITC,ITC3,7,Liguria
2021-03-19,VEN,13795,5670,8125,7404,6099,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91185,43631,47554,43857,46504,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14921,7618,7303,2064,12644,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3584,1547,2037,2934,636,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1210,587,623,565,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2489,808,1681,17,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20313,6731,13582,20283,0,30,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7342,3727,3615,331,6990,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2412,930,1482,1426,928,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17896,8606,9290,3760,14087,49,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1892,896,996,1065,804,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1774,852,922,1718,35,21,ITF,ITF2,14,Molise
2021-01-09,SIC,7232,3410,3822,7172,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8293,2952,5341,7600,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37915,18437,19478,29763,7553,599,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34637,17894,16743,29690,4415,532,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1984,1030,954,583,1336,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5874,2966,2908,89,5784,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2671,1318,1353,353,2297,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8215,3218,4997,7817,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21194,9845,11349,17455,3475,264,ITF,ITF4,16,Puglia
2021-05-03,SIC,23317,10799,12518,13274,9788,255,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18317,7706,10611,11307,6718,292,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3544,755,44,ITI,ITI2,10,Umbria
2021-07-11,SIC,36030,16868,19162,3663,32272,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30765,14822,15943,18679,11575,511,ITF,ITF3,15,Campania
2021-05-28,ABR,14020,6309,7711,7491,6361,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1688,1987,2959,678,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31798,16759,15039,11846,19695,257,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18282,8662,9620,12474,5581,227,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania
2021-02-28,CAL,2351,1070,1281,2194,154,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5034,2227,2807,2931,2048,55,ITI,ITI2,10,Umbria
2021-01-02,EMR,2378,917,1461,2378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75828,33605,42223,53440,21148,1240,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10901,4958,5943,6551,4230,120,ITI,ITI3,11,Marche
2021-01-28,CAM,8836,4125,4711,127,8701,8,ITF,ITF3,15,Campania
