data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-27,LAZ,58562,27249,31313,43956,13813,793,ITI,ITI4,12,Lazio
2021-05-29,UMB,7862,3614,4248,6177,1571,114,ITI,ITI2,10,Umbria
2021-09-06,SIC,23179,11792,11387,9926,12853,400,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2856,1214,1642,2494,346,16,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5840,2242,3598,5488,228,124,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5138,2429,2709,1853,3260,25,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19623,8693,10930,14620,4762,241,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8374,4045,4329,7705,625,44,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3324,1635,1689,2398,901,25,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47192,21468,25724,23529,23214,449,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4613,2307,2306,217,4372,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,LAZ,21036,9875,11161,14002,6770,264,ITI,ITI4,12,Lazio
2021-03-22,SAR,3744,1516,2228,3132,526,86,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6702,2794,3908,3186,3456,60,ITI,ITI3,11,Marche
2021-05-06,CAL,13354,6321,7033,8925,4356,73,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2115,2095,1633,2537,40,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,266,348,4,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2830,156,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31805,33714,13713,51347,459,ITF,ITF3,15,Campania
2021-07-08,PAB,5511,2783,2728,549,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2324,839,1485,1016,1305,3,ITC,ITC3,7,Liguria
2021-05-26,PUG,38747,18616,20131,26247,11843,657,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-08-14,CAL,2230,1194,1036,725,1489,16,ITF,ITF6,18,Calabria
2021-04-08,SAR,13605,5969,7636,8333,5154,118,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5664,3016,2648,555,5037,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22647,10681,11966,4160,18410,77,ITF,ITF6,18,Calabria
2021-06-29,ABR,11430,5639,5791,5246,5996,188,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16907,8190,8717,3773,13023,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1144,538,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28964,15935,13029,14772,13069,1123,ITC,ITC4,3,Lombardia
2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40701,20353,20348,25781,14234,686,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25519,13186,12333,10174,14450,895,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86944,41458,45486,58212,26249,2483,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13952,5451,8501,11391,2295,266,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46571,22427,24144,22559,23455,557,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18422,7837,10585,9134,8835,453,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3644,1729,1915,2672,959,13,ITF,ITF6,18,Calabria
2021-04-22,SAR,10627,4685,5942,5541,4993,93,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2133,914,1219,838,1291,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7456,2832,4624,7353,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,417,473,890,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56467,30555,25912,25774,27695,2998,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9310,2963,6347,1617,7689,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93697,44881,48816,42038,50746,913,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1060,167,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6526,2886,3640,5092,1275,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12037,3779,8258,10447,1392,198,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3201,1709,1492,894,2290,17,ITC,ITC3,7,Liguria
2021-03-15,SIC,10690,4735,5955,5656,4954,80,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11424,5917,5507,9890,1352,182,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30532,15095,15437,10344,19957,231,ITI,ITI1,9,Toscana
2021-06-11,LOM,101536,51720,49816,84941,14700,1895,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6718,2953,3765,1841,4830,47,ITI,ITI1,9,Toscana
2021-04-29,FVG,6808,2998,3810,4014,2606,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2785,1043,28,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2472,1269,1203,1599,822,51,ITF,ITF2,14,Molise
2021-01-24,LAZ,5703,2230,3473,618,5085,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31800,16280,15520,26288,5189,323,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1732,5672,76,ITI,ITI2,10,Umbria
2021-01-27,PUG,4607,1946,2661,618,3989,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7068,3761,3307,1785,5190,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4971,2049,2922,410,4560,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1322,263,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50274,22434,27840,25977,23699,598,ITF,ITF4,16,Puglia
2021-05-30,TOS,28706,13958,14748,21510,6954,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4991,2125,2866,1978,2983,30,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45127,20648,24479,34899,9614,614,ITI,ITI4,12,Lazio
2021-06-20,EMR,30748,15598,15150,15595,14671,482,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4833,2610,2223,2771,1932,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1177,547,630,474,700,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12442,5518,6924,9588,2776,78,ITC,ITC3,7,Liguria
2021-07-29,PUG,43031,21757,21274,12281,29959,791,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche
2021-01-13,PUG,4556,1734,2822,4555,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34121,16637,17484,20901,12546,674,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16470,18022,10621,23400,471,ITH,ITH3,5,Veneto
2021-06-04,PAT,5928,2651,3277,1732,4062,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16684,7901,8783,14515,2047,122,ITF,ITF6,18,Calabria
2021-07-28,UMB,8239,4334,3905,2971,5155,113,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,824,2225,11,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5082,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,285,35,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4192,1878,2314,2189,1993,10,ITF,ITF6,18,Calabria
2021-04-06,PUG,13869,6265,7604,6926,6773,170,ITF,ITF4,16,Puglia
2021-05-11,SAR,9111,4247,4864,6454,2520,137,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9029,2789,6240,365,8664,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4918,2804,2114,2051,2706,161,ITF,ITF3,15,Campania
2021-09-02,LIG,8436,4498,3938,2846,5516,74,ITC,ITC3,7,Liguria
2021-01-31,SAR,2153,765,1388,45,2108,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6506,6915,217,ITI,ITI3,11,Marche
2021-06-25,CAL,18833,8746,10087,8067,10680,86,ITF,ITF6,18,Calabria
2021-07-15,PUG,44926,21743,23183,8897,35352,677,ITF,ITF4,16,Puglia
2021-02-05,FVG,2632,792,1840,89,2543,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1373,543,830,943,406,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2492,1070,1422,2302,145,45,ITF,ITF2,14,Molise
2021-05-06,CAM,57621,28140,29481,41214,14777,1630,ITF,ITF3,15,Campania
2021-05-19,PAB,3886,1996,1890,1963,1789,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37668,18870,18798,14688,22659,321,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7254,3135,4119,5411,1718,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,48900,25622,23278,20396,27631,873,ITI,ITI4,12,Lazio
2021-01-13,ABR,1304,483,821,1296,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14554,7179,7375,4675,9648,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4845,2279,2566,1238,3515,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6473,2108,4365,6455,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18125,9043,9082,11405,6652,68,ITC,ITC3,7,Liguria
2021-07-06,FVG,11222,5858,5364,1353,9757,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2399,1134,1265,2392,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39646,17903,21743,26182,12785,679,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,514,30,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31548,15320,16228,9361,21888,299,ITI,ITI1,9,Toscana
2021-07-23,FVG,9059,4644,4415,3041,5593,425,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5693,2874,2819,982,4701,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5559,2371,3188,2455,3085,19,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,511,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46287,22205,24082,13377,32076,834,ITF,ITF4,16,Puglia
2021-05-04,MOL,2747,1195,1552,2561,128,58,ITF,ITF2,14,Molise
2021-05-08,VEN,41528,18786,22742,28260,11836,1432,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13716,13503,10239,16122,858,ITF,ITF3,15,Campania
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13851,6622,7229,6867,6921,63,ITC,ITC3,7,Liguria
2021-07-13,CAL,17439,8159,9280,2307,15062,70,ITF,ITF6,18,Calabria
2021-07-29,VDA,996,508,488,320,666,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45576,24240,21336,22623,22081,872,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27391,11698,15693,19027,8109,255,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1099,596,503,292,800,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24663,12143,12520,2100,22513,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2342,1038,1304,1215,1112,15,ITF,ITF2,14,Molise
2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche
2021-08-16,VEN,19706,10669,9037,12949,6170,587,ITH,ITH3,5,Veneto
2021-06-09,MOL,1827,918,909,862,934,31,ITF,ITF2,14,Molise
2021-06-22,SIC,40057,18409,21648,18344,21335,378,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38145,20109,18036,8025,29489,631,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5532,5160,5706,4856,130,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28346,12835,15511,23054,4572,720,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40429,21903,18526,19811,19484,1134,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39746,20146,19600,14200,24323,1223,ITF,ITF4,16,Puglia
2021-04-23,BAS,4552,2191,2361,3478,1013,61,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1793,902,891,1750,9,34,ITF,ITF2,14,Molise
2021-08-18,CAM,19592,10345,9247,7749,11289,554,ITF,ITF3,15,Campania
2021-04-10,TOS,11753,5368,6385,10772,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27062,12851,14211,20521,6114,427,ITH,ITH5,8,Emilia-Romagna
2021-08-31,MOL,1744,954,790,312,1422,10,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30466,16113,14353,13296,16507,663,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15137,5882,9255,13597,1385,155,ITF,ITF4,16,Puglia
2021-02-13,ABR,866,393,473,438,424,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7905,3818,4087,6171,1686,48,ITF,ITF6,18,Calabria
2021-08-18,LOM,30904,17055,13849,17895,11639,1370,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2167,730,1437,819,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48053,22819,25234,28312,19344,397,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7844,4199,3645,3021,4459,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6983,2761,4222,2602,4332,49,ITI,ITI2,10,Umbria
2021-08-30,SIC,28194,14364,13830,10211,17637,346,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7131,3032,4099,6456,630,45,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11523,5673,5850,3424,8030,69,ITC,ITC3,7,Liguria
2021-02-28,CAM,10413,3207,7206,8278,1901,234,ITF,ITF3,15,Campania
2021-07-17,ABR,14098,7387,6711,2654,11267,177,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2099,1125,974,2091,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47710,22405,25305,40458,6713,539,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12474,6764,5710,9921,2130,423,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62857,29081,33776,28596,33539,722,ITI,ITI4,12,Lazio
2021-03-04,ABR,5942,2360,3582,4972,928,42,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4759,2440,2319,1672,2953,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1628,940,688,1125,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2091,798,1293,2047,1,43,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9824,3813,6011,29,9795,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18470,9514,8956,5801,12547,122,ITC,ITC3,7,Liguria
2021-09-06,SAR,9276,4869,4407,2541,6621,114,ITG,ITG2,20,Sardegna
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17303,6781,10522,11853,5182,268,ITI,ITI4,12,Lazio
2021-06-26,VDA,1065,512,553,351,707,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22738,11810,10928,11472,10537,729,ITI,ITI1,9,Toscana
2021-06-27,VEN,40242,20559,19683,15352,24311,579,ITH,ITH3,5,Veneto
2021-08-07,MAR,9452,5193,4259,3472,5742,238,ITI,ITI3,11,Marche
2021-05-06,LIG,14543,6446,8097,6073,8342,128,ITC,ITC3,7,Liguria
2021-03-19,VEN,13804,5672,8132,7403,6106,295,ITH,ITH3,5,Veneto
2021-05-25,LOM,91224,43645,47579,43860,46540,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche
2021-08-26,PAB,2236,1131,1105,828,1357,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9145,4695,4450,3505,5495,145,ITF,ITF6,18,Calabria
2021-09-02,PUG,22812,11865,10947,7345,14606,861,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2934,637,15,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16405,8852,7553,8264,7425,716,ITC,ITC1,1,Piemonte
2021-03-01,MOL,666,275,391,431,215,20,ITF,ITF2,14,Molise
2021-04-29,MAR,13451,6159,7292,7161,6107,183,ITI,ITI3,11,Marche
2021-09-05,BAS,2284,1205,1079,468,1783,33,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20339,6745,13594,20308,0,31,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7350,3733,3617,335,6994,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2486,973,1513,1473,948,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17893,8606,9287,3753,14091,49,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16201,8337,7864,8726,7186,289,ITG,ITG1,19,Sicilia
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1899,901,998,1068,807,24,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1801,866,935,1727,36,38,ITF,ITF2,14,Molise
2021-09-03,VDA,534,283,251,141,369,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SIC,7255,3425,3830,7194,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8294,2952,5342,7601,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37936,18443,19493,29687,7560,689,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34798,18010,16788,29757,4493,548,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1992,1033,959,599,1336,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2694,1331,1363,361,2312,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8217,3219,4998,7819,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21230,9859,11371,17474,3487,269,ITF,ITF4,16,Puglia
2021-05-03,SIC,23325,10801,12524,13264,9797,264,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18324,7709,10615,11308,6721,295,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4348,1781,2567,3548,755,45,ITI,ITI2,10,Umbria
2021-07-11,SIC,36042,16870,19172,3663,32284,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30774,14828,15946,18656,11578,540,ITF,ITF3,15,Campania
2021-05-28,ABR,14024,6310,7714,7491,6364,169,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3686,1694,1992,2959,689,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31810,16766,15044,11847,19704,259,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1718,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18301,8674,9627,12474,5590,237,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10300,0,263,ITF,ITF3,15,Campania
2021-09-05,ABR,1431,782,649,439,964,28,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2374,1083,1291,2215,156,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2933,2048,57,ITI,ITI2,10,Umbria
2021-08-17,MAR,7594,4040,3554,3085,4285,224,ITI,ITI3,11,Marche
2021-01-16,VDA,238,80,158,238,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11271,5131,6140,6684,4431,156,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1192,666,526,531,649,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14693,6851,7842,9444,4781,468,ITF,ITF3,15,Campania
2021-06-21,MAR,12607,6184,6423,5479,6881,247,ITI,ITI3,11,Marche
2021-02-11,ABR,815,262,553,770,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,374,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16514,7811,8703,3901,12556,57,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26263,14526,11737,8616,16829,818,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7331,9342,10957,5212,504,ITH,ITH3,5,Veneto
2021-05-01,UMB,5376,2641,2735,2099,3231,46,ITI,ITI2,10,Umbria
2021-05-04,CAM,48479,23343,25136,38243,8906,1330,ITF,ITF3,15,Campania
2021-06-06,PAT,2269,1080,1189,431,1817,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25179,12861,12318,12485,12318,376,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6590,2978,3612,5361,1138,91,ITI,ITI1,9,Toscana
2021-05-11,CAL,15140,7332,7808,10244,4824,72,ITF,ITF6,18,Calabria
2021-05-20,EMR,40412,18344,22068,18392,21502,518,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27820,13228,14592,18046,9396,378,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2524,1427,1097,989,1503,32,ITI,ITI4,12,Lazio
2021-08-22,PAB,992,545,447,306,685,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4623,1403,3220,3950,658,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4022,4845,3560,5230,77,ITI,ITI3,11,Marche
2021-08-09,UMB,6694,3546,3148,3502,3032,160,ITI,ITI2,10,Umbria
2021-01-22,TOS,2865,1063,1802,524,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5552,2182,3370,4928,502,122,ITC,ITC1,1,Piemonte
2021-04-26,VDA,718,330,388,516,170,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5145,2323,2822,2904,2044,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39262,18649,20613,28277,10192,793,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3694,2038,1656,2058,1575,61,ITI,ITI4,12,Lazio
2021-08-21,CAM,9796,5396,4400,4082,5338,376,ITF,ITF3,15,Campania
2021-03-04,MOL,856,420,436,515,325,16,ITF,ITF2,14,Molise
2021-08-27,VDA,498,259,239,126,366,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55456,24833,30623,37830,16024,1602,ITF,ITF3,15,Campania
2021-01-19,SIC,1525,677,848,1269,241,15,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5956,3064,2892,5665,203,88,ITF,ITF2,14,Molise
2021-05-04,LIG,13662,6095,7567,5361,8235,66,ITC,ITC3,7,Liguria
2021-07-09,CAM,61505,29780,31725,4323,56839,343,ITF,ITF3,15,Campania
2021-09-01,BAS,3248,1683,1565,1045,2104,99,ITF,ITF5,17,Basilicata
2021-01-10,SAR,2220,762,1458,2219,0,1,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4272,2152,2120,2039,2042,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21055,10033,11022,3375,17604,76,ITF,ITF6,18,Calabria
2021-08-12,LIG,12532,6444,6088,4603,7843,86,ITC,ITC3,7,Liguria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21329,11876,9453,9485,11072,772,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1175,450,725,1058,112,5,ITH,ITH2,4,Provincia Autonoma Trento
