data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,MOL,2433,1033,1400,1176,1234,23,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108321,56252,52069,78360,27656,2305,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1684,617,1067,600,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10219,5200,5019,3721,6021,477,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10879,5737,5142,4030,6583,266,ITI,ITI3,11,Marche
2021-03-08,SAR,4688,2435,2253,3420,1222,46,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16991,8502,8489,11271,5653,67,ITF,ITF6,18,Calabria
2021-07-19,FVG,9420,4925,4495,844,8422,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12589,6388,6201,3228,9175,186,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche
2021-01-05,SIC,10404,5114,5290,10325,0,79,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7537,2373,5164,1299,6223,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,350,803,1064,63,26,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9564,4399,5165,7541,1869,154,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5053,2212,2841,3748,1228,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15086,7196,7890,8221,6805,60,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25309,11017,14292,20029,4722,558,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21588,10493,11095,12011,9351,226,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27966,12993,14973,12103,15484,379,ITI,ITI1,9,Toscana
2021-08-13,VDA,493,272,221,204,281,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67696,30840,36856,55907,10356,1433,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2914,1357,1557,1631,1236,47,ITF,ITF2,14,Molise
2021-05-23,FVG,10284,4862,5422,5919,4154,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10551,3981,6570,10543,0,8,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8356,3349,5007,8149,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,869,433,436,143,724,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9291,3311,5980,5171,3966,154,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13877,5949,7928,7476,6290,111,ITI,ITI4,12,Lazio
2021-06-23,LOM,111059,57454,53605,76739,32186,2134,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31607,11352,20255,22430,8561,616,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1508,415,13,ITC,ITC3,7,Liguria
2021-05-18,CAL,15341,7675,7666,11848,3425,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63382,30617,32765,28114,34674,594,ITI,ITI4,12,Lazio
2021-08-15,PAB,613,332,281,281,332,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,43025,20379,22646,33363,8034,1628,ITH,ITH3,5,Veneto
2021-06-20,SIC,33420,15816,17604,15116,18045,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3835,1683,2152,423,3411,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2111,746,1365,2070,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3850,1637,2213,2947,857,46,ITC,ITC3,7,Liguria
2021-07-14,TOS,28908,14274,14634,8604,20054,250,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16488,7508,8980,8604,7769,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3083,5740,82,ITI,ITI3,11,Marche
2021-08-02,UMB,5526,2893,2633,256,5248,22,ITI,ITI2,10,Umbria
2021-03-10,SAR,6058,2958,3100,5135,853,70,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39543,20587,18956,4456,34669,418,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1734,998,736,959,766,9,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5857,2825,3032,1775,4035,47,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3336,5590,276,ITI,ITI3,11,Marche
2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4986,2344,2642,3180,1781,25,ITF,ITF6,18,Calabria
2021-04-10,PIE,30156,13406,16750,25243,4265,648,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12969,6020,6949,9566,3156,247,ITG,ITG2,20,Sardegna
2021-01-28,PIE,5597,1811,3786,380,5217,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32375,15108,17267,20405,11430,540,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95604,46240,49364,31692,63074,838,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,8004,3554,4450,6223,1543,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6292,2805,3487,3636,2624,32,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1907,1055,852,1038,844,25,ITF,ITF2,14,Molise
2021-01-28,EMR,10258,3341,6917,347,9911,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19042,8727,10315,12963,5686,393,ITH,ITH3,5,Veneto
2021-02-05,PUG,5645,2275,3370,1311,4329,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5974,2619,3355,4518,1308,148,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1480,500,980,870,603,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24636,11111,13525,12467,11944,225,ITF,ITF4,16,Puglia
2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1335,658,677,1051,275,9,ITC,ITC3,7,Liguria
2021-07-30,SAR,15202,7856,7346,6622,8414,166,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,936,485,451,568,361,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29396,13327,16069,18883,10194,319,ITI,ITI4,12,Lazio
2021-06-11,MOL,3460,1665,1795,1983,1432,45,ITF,ITF2,14,Molise
2021-06-15,VEN,47824,24295,23529,29143,17532,1149,ITH,ITH3,5,Veneto
2021-08-07,PAB,2126,1228,898,1479,647,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33527,15137,18390,16898,16227,402,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50875,25062,25813,23849,26127,899,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58369,29269,29100,26758,29854,1757,ITI,ITI4,12,Lazio
2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1935,797,1138,1082,848,5,ITF,ITF2,14,Molise
2021-07-11,PAT,1034,565,469,131,894,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26689,14742,11947,15583,10533,573,ITH,ITH3,5,Veneto
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5259,2769,2490,4675,447,137,ITI,ITI1,9,Toscana
2021-03-24,VEN,22123,9580,12543,14668,6805,650,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1285,694,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8784,4205,4579,1275,7477,32,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62570,30361,32209,28564,33519,487,ITI,ITI4,12,Lazio
2021-05-02,MOL,1899,934,965,579,1307,13,ITF,ITF2,14,Molise
2021-02-20,ABR,4783,1845,2938,4663,76,44,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10588,4624,5964,7351,3135,102,ITC,ITC3,7,Liguria
2021-04-26,FVG,5474,2455,3019,3703,1651,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20747,9706,11041,17625,3043,79,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,4,620,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13892,6817,7075,6625,7010,257,ITI,ITI3,11,Marche
2021-07-07,LIG,11772,5643,6129,4957,6770,45,ITC,ITC3,7,Liguria
2021-05-04,MOL,2711,1182,1529,2547,128,36,ITF,ITF2,14,Molise
2021-05-08,VEN,41517,18780,22737,28271,11829,1417,ITH,ITH3,5,Veneto
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13845,6619,7226,6900,6915,30,ITC,ITC3,7,Liguria
2021-07-13,CAL,17438,8159,9279,2317,15051,70,ITF,ITF6,18,Calabria
2021-07-29,VDA,995,507,488,319,667,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45523,24213,21310,22574,22065,884,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27391,11698,15693,19029,8108,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1093,593,500,296,795,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24596,12086,12510,2049,22497,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2329,1033,1296,1213,1107,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15345,7647,7698,8294,6751,300,ITI,ITI3,11,Marche
2021-08-16,VEN,19608,10618,8990,12871,6150,587,ITH,ITH3,5,Veneto
2021-06-09,MOL,1796,904,892,840,928,28,ITF,ITF2,14,Molise
2021-06-22,SIC,40018,18390,21628,18308,21335,375,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38059,20068,17991,7982,29455,622,ITC,ITC1,1,Piemonte
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28272,12800,15472,23020,4548,704,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40337,21861,18476,19822,19450,1065,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39223,19897,19326,14070,23927,1226,ITF,ITF4,16,Puglia
2021-04-23,BAS,4550,2190,2360,3480,1010,60,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise
2021-04-10,TOS,11753,5367,6386,10772,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27047,12845,14202,20512,6106,429,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,712,230,482,129,583,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30321,16046,14275,13276,16472,573,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15126,5878,9248,13589,1385,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,865,392,473,437,424,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7895,3813,4082,6168,1680,47,ITF,ITF6,18,Calabria
2021-01-21,EMR,2166,729,1437,818,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48018,22812,25206,28307,19314,397,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6974,2755,4219,2601,4326,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7130,3032,4098,6454,630,46,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11499,5662,5837,3442,8022,35,ITC,ITC3,7,Liguria
2021-02-28,CAM,10413,3207,7206,8295,1900,218,ITF,ITF3,15,Campania
2021-07-17,ABR,14106,7388,6718,2670,11260,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2085,1118,967,2077,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47699,22403,25296,40455,6708,536,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12448,6750,5698,9923,2121,404,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62835,29068,33767,28598,33524,713,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4973,922,41,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4746,2433,2313,1671,2950,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1627,939,688,1124,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2041,783,1258,2003,1,37,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9808,3802,6006,29,9779,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18440,9494,8946,5806,12526,108,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17297,6779,10518,11855,5180,262,ITI,ITI4,12,Lazio
2021-06-26,VDA,1065,512,553,352,707,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40240,20556,19684,15356,24309,575,ITH,ITH3,5,Veneto
2021-08-07,MAR,9454,5193,4261,3475,5742,237,ITI,ITI3,11,Marche
2021-05-06,LIG,14537,6445,8092,6068,8337,132,ITC,ITC3,7,Liguria
2021-03-19,VEN,13803,5672,8131,7407,6104,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91211,43640,47571,43857,46530,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14920,7618,7302,2065,12642,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3585,1547,2038,2935,636,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13448,6158,7290,7166,6103,179,ITI,ITI3,11,Marche
2021-01-26,LIG,2490,809,1681,16,2474,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20328,6740,13588,20297,0,31,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7343,3728,3615,331,6991,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2478,972,1506,1472,943,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17891,8605,9286,3753,14089,49,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16335,8398,7937,8814,7234,287,ITG,ITG1,19,Sicilia
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1894,898,996,1065,806,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1777,854,923,1721,35,21,ITF,ITF2,14,Molise
2021-01-09,SIC,7242,3416,3826,7181,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8293,2952,5341,7600,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37920,18440,19480,29745,7555,620,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34715,17959,16756,29697,4482,536,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2350,1062,1288,2350,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1992,1033,959,591,1336,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2676,1320,1356,355,2300,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8215,3218,4997,7818,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21220,9856,11364,17470,3484,266,ITF,ITF4,16,Puglia
2021-05-03,SIC,23319,10800,12519,13265,9792,262,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18318,7708,10610,11308,6720,290,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3543,755,45,ITI,ITI2,10,Umbria
2021-07-11,SIC,36054,16877,19177,3679,32280,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30769,14824,15945,18670,11576,523,ITF,ITF3,15,Campania
2021-05-28,ABR,14023,6310,7713,7492,6363,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1694,1993,2959,690,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31805,16762,15043,11845,19702,258,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18298,8673,9625,12479,5588,231,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania
2021-02-28,CAL,2367,1078,1289,2209,155,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5036,2227,2809,2933,2048,55,ITI,ITI2,10,Umbria
2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44898,22941,21957,5430,39060,408,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13346,6491,6855,8328,4746,272,ITF,ITF3,15,Campania
2021-06-20,UMB,6219,3007,3212,1575,4603,41,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22542,9775,12767,9409,12872,261,ITI,ITI1,9,Toscana
2021-07-03,PAB,5638,2792,2846,975,4565,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22389,11026,11363,4471,17621,297,ITF,ITF4,16,Puglia
2021-04-24,UMB,4562,1961,2601,3274,1183,105,ITI,ITI2,10,Umbria
2021-06-28,MAR,12358,6025,6333,4613,7508,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3887,2047,1840,836,2989,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,479,163,316,479,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2350,1169,1181,1283,1023,44,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1826,2118,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47251,21610,25641,20589,26182,480,ITI,ITI4,12,Lazio
2021-07-02,CAM,55878,26999,28879,14416,40951,511,ITF,ITF3,15,Campania
2021-04-23,MOL,2056,884,1172,1378,662,16,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2642,247,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2272,1158,1114,1583,660,29,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14341,6861,7480,9098,5203,40,ITC,ITC3,7,Liguria
2021-01-12,UMB,835,247,588,835,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26773,12642,14131,19895,6460,418,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3172,1331,1841,1947,1132,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15525,7752,7773,2827,12521,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13952,6133,7819,11627,2185,140,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29562,13545,16017,23384,5505,673,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5377,1603,3774,5372,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4366,2137,2229,4320,0,46,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86094,40005,46089,67678,16598,1818,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43600,20148,23452,18858,24371,371,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36055,16204,19851,27606,7339,1110,ITH,ITH3,5,Veneto
2021-06-27,SIC,25313,12202,13111,12102,12980,231,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2102,722,1380,2102,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23380,10543,12837,18555,4486,339,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1996,862,1134,1814,165,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8039,4081,3958,5147,2796,96,ITI,ITI2,10,Umbria
2021-03-05,FVG,3827,1542,2285,2718,1078,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14274,6957,7317,10961,3189,124,ITC,ITC3,7,Liguria
2021-05-29,EMR,37932,16512,21420,16658,20760,514,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56491,26393,30098,40344,15243,904,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8764,4624,4140,3179,5406,179,ITF,ITF1,13,Abruzzo
2021-03-19,SIC,16317,8055,8262,10649,5576,92,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10896,5453,5443,7993,2686,217,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44704,24041,20663,6937,37303,464,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2970,1412,1558,875,2011,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72991,35374,37617,25815,46616,560,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2794,2901,1687,3968,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40627,20093,20534,17773,22312,542,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5449,2415,3034,4502,771,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31467,13702,17765,26649,3824,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6444,2567,3877,1123,5320,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2645,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17514,7601,9913,11108,6192,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1700,480,1220,1700,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4238,1921,2317,3885,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,961,389,572,761,171,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12381,5865,6516,8726,3448,207,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6726,3139,3587,3212,3422,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1501,670,831,257,1244,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2514,841,1673,2513,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2512,267,34,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5702,2411,3291,2480,3176,46,ITI,ITI3,11,Marche
2021-06-15,FVG,12150,6184,5966,5349,6534,267,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5378,1733,3645,5376,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27665,14038,13627,7694,19718,253,ITI,ITI1,9,Toscana
2021-06-06,PUG,30737,15478,15259,25353,5062,322,ITF,ITF4,16,Puglia
2021-02-09,CAL,2170,917,1253,949,1212,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15631,6290,9341,11530,3826,275,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29774,13921,15853,18639,10851,284,ITI,ITI1,9,Toscana
2021-06-22,PAT,6384,3480,2904,3630,2568,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30949,13129,17820,26108,4460,381,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26295,10508,15787,15111,11024,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7752,3473,4279,4738,2941,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,68046,32534,35512,45620,21573,853,ITF,ITF3,15,Campania
2021-07-19,PUG,49457,24306,25151,10961,37722,774,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44328,21873,22455,32599,9906,1823,ITH,ITH3,5,Veneto
2021-05-29,CAL,19291,8958,10333,9352,9864,75,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,823,1984,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6513,1881,4632,396,6117,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1191,596,595,183,990,18,ITF,ITF2,14,Molise
2021-07-09,VEN,45062,23765,21297,4114,40663,285,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2549,934,1615,2490,1,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11100,5290,5810,9071,1844,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13652,6666,6986,4454,8987,211,ITI,ITI3,11,Marche
2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1294,669,625,320,963,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5381,2629,2752,4836,487,58,ITF,ITF1,13,Abruzzo
