data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,LOM,15090,6267,8823,2948,1286,327,1292,8011,1216,10,13546,1544,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna
2021-02-15,PAT,531,186,345,145,21,7,27,320,0,11,417,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,PUG,7761,3506,4255,1410,64,229,51,5165,35,807,3244,4517,ITF,ITF4,16,Puglia
2021-01-28,SIC,9328,4399,4929,7464,221,1348,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia
2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise
2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria
2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte
2021-02-17,PIE,4730,2124,2606,2188,954,1089,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte
2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo
2021-03-16,SIC,10168,4462,5706,1662,105,1628,810,5677,68,218,4016,6152,ITG,ITG1,19,Sicilia
2021-03-08,CAL,5313,2816,2497,707,25,1788,453,1514,823,3,4255,1058,ITF,ITF6,18,Calabria
2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio
2021-01-27,PUG,4575,1927,2648,3916,221,40,396,0,0,2,610,3965,ITF,ITF4,16,Puglia
2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata
2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche
2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise
2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo
2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise
2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria
2021-02-16,VEN,6630,2868,3762,718,109,279,478,5044,1,1,6453,177,ITH,ITH3,5,Veneto
2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata
2021-01-22,VEN,1079,332,747,946,35,41,57,0,0,0,25,1054,ITH,ITH3,5,Veneto
2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio
2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria
2021-02-17,VEN,6004,2764,3240,411,19,262,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto
2021-03-12,FVG,3902,1534,2368,175,61,110,27,2840,100,589,2522,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,MAR,891,342,549,772,0,119,0,0,0,0,17,874,ITI,ITI3,11,Marche
2021-02-12,PAT,1009,340,669,335,54,14,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,LOM,32097,12236,19861,6775,2497,2429,1920,11505,1530,5441,24495,7602,ITC,ITC4,3,Lombardia
2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria
2021-03-08,PIE,13792,5247,8545,2040,892,538,411,7394,0,2517,11079,2713,ITC,ITC1,1,Piemonte
2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata
2021-03-06,UMB,4251,1109,3142,422,178,69,26,1114,120,2322,4108,143,ITI,ITI2,10,Umbria
2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VDA,291,139,152,55,13,45,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,VEN,10502,4253,6249,2955,48,2667,1487,1973,46,1326,7307,3195,ITH,ITH3,5,Veneto
2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,FVG,1961,607,1354,1359,4,488,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,UMB,1307,655,652,33,4,8,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria
2021-03-22,TOS,4716,2336,2380,217,348,3431,270,9,126,315,4314,402,ITI,ITI1,9,Toscana
2021-03-20,CAL,6478,2982,3496,432,7,1581,398,3561,34,465,4090,2388,ITF,ITF6,18,Calabria
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,CAM,16296,6747,9549,957,131,4300,172,5827,1027,3882,10630,5666,ITF,ITF3,15,Campania
2021-01-19,LIG,1356,429,927,709,130,186,328,0,0,3,1266,90,ITC,ITC3,7,Liguria
2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,FVG,894,345,549,863,0,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,CAM,9947,4571,5376,164,27,5321,17,2695,186,1537,7578,2369,ITF,ITF3,15,Campania
2021-03-08,CAM,14502,6703,7799,835,240,4955,36,4175,1334,2927,9727,4775,ITF,ITF3,15,Campania
2021-03-10,CAM,15236,7371,7865,638,228,3769,26,7285,1006,2284,8408,6828,ITF,ITF3,15,Campania
2021-02-23,CAM,10988,3383,7605,514,84,2127,288,3688,0,4287,10462,526,ITF,ITF3,15,Campania
2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise
2021-03-21,FVG,2596,935,1661,6,3,111,0,1331,27,1118,2189,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,VEN,125,56,69,95,1,29,0,0,0,0,112,13,ITH,ITH3,5,Veneto
2021-02-27,PAT,1022,455,567,445,12,16,0,434,4,111,599,423,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,CAM,13921,5495,8426,2017,225,5055,158,3468,3,2995,7292,6629,ITF,ITF3,15,Campania
2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna
2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna
2021-02-19,UMB,743,293,450,281,12,4,14,432,0,0,526,217,ITI,ITI2,10,Umbria
2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria
2021-01-18,LAZ,5835,2268,3567,3901,387,369,725,453,0,0,4857,978,ITI,ITI4,12,Lazio
2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo
2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,VDA,319,84,235,7,1,71,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2021-02-26,LOM,17953,7424,10529,3085,1640,274,1155,10471,1304,24,16322,1631,ITC,ITC4,3,Lombardia
2021-02-26,FVG,3736,2092,1644,75,26,114,451,1739,1032,299,3590,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,TOS,9817,4253,5564,3484,1390,889,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana
2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PUG,3987,1606,2381,2956,568,47,389,1,25,1,1597,2390,ITF,ITF4,16,Puglia
2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche
2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-03-12,PIE,13720,5073,8647,2131,854,476,454,7550,0,2255,10811,2909,ITC,ITC1,1,Piemonte
2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia
2021-01-27,TOS,4835,1572,3263,4019,73,1,742,0,0,0,207,4628,ITI,ITI1,9,Toscana
2021-01-25,PAT,774,205,569,482,27,3,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,TOS,4262,1280,2982,3536,239,2,484,0,1,0,3739,523,ITI,ITI1,9,Toscana
2021-03-05,LOM,28091,11575,16516,7011,2453,4232,1470,10620,1900,405,19949,8142,ITC,ITC4,3,Lombardia
2021-02-03,LIG,2242,771,1471,1602,197,60,382,0,0,1,54,2188,ITC,ITC3,7,Liguria
2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAB,2749,1229,1520,450,57,303,77,1861,0,1,2749,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,PIE,13374,5061,8313,1662,732,642,279,7918,0,2141,11079,2295,ITC,ITC1,1,Piemonte
2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata
2021-02-19,VEN,7292,3121,4171,1535,175,541,664,4368,3,6,7090,202,ITH,ITH3,5,Veneto
2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria
2021-02-28,EMR,6813,2524,4289,1769,226,235,53,4222,4,304,4970,1843,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3259,1386,1873,53,21,263,64,2857,0,1,1633,1626,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,CAM,6555,2876,3679,1812,245,1222,214,3058,0,4,6343,212,ITF,ITF3,15,Campania
2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania
2021-03-17,PAT,2043,786,1257,390,15,350,55,1227,1,5,1160,883,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte
2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata
2021-03-15,EMR,12610,5656,6954,792,179,1107,168,9062,777,525,6191,6419,ITH,ITH5,8,Emilia-Romagna
2021-02-16,LIG,2391,948,1443,982,199,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria
2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche
2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-03-02,PAT,1284,432,852,130,15,28,53,914,0,144,894,390,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-17,LAZ,4555,1841,2714,3231,145,191,177,811,0,0,4343,212,ITI,ITI4,12,Lazio
2021-01-15,PAB,3069,1141,1928,592,303,574,339,1261,0,0,3069,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,CAL,3795,1709,2086,2327,298,616,554,0,0,0,488,3307,ITF,ITF6,18,Calabria
2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia
2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-02-27,VDA,230,84,146,69,2,28,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,PUG,5464,2271,3193,4759,314,62,327,0,0,2,474,4990,ITF,ITF4,16,Puglia
2021-01-14,CAM,7072,2976,4096,3706,1264,1752,350,0,0,0,7072,0,ITF,ITF3,15,Campania
2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche
2021-01-18,VEN,2770,782,1988,1222,233,308,999,8,0,0,2571,199,ITH,ITH3,5,Veneto
2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-01-10,EMR,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5169,1795,3374,987,21,507,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo
2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto
2021-03-20,SAR,4980,1976,3004,695,255,341,127,2602,105,855,2704,2276,ITG,ITG2,20,Sardegna
2021-02-27,CAL,3679,1913,1766,421,37,551,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria
2021-02-03,PUG,5028,1999,3029,4363,469,9,184,0,0,3,729,4299,ITF,ITF4,16,Puglia
2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata
2021-01-23,PUG,3036,1291,1745,2522,174,32,307,0,0,1,885,2151,ITF,ITF4,16,Puglia
2021-02-26,PUG,13526,4943,8583,2115,620,225,284,5065,602,4615,12507,1019,ITF,ITF4,16,Puglia
2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia
2021-01-23,SIC,4149,2147,2002,3912,33,188,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia
2021-02-01,VEN,8517,2488,6029,4206,489,1464,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto
2021-02-25,CAM,12422,4479,7943,600,79,2593,124,4916,0,4110,11234,1188,ITF,ITF3,15,Campania
2021-01-19,VEN,1309,472,837,726,83,170,324,6,0,0,1160,149,ITH,ITH3,5,Veneto
2021-01-12,EMR,9313,3084,6229,6349,593,740,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1927,772,1155,1532,0,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata
2021-02-15,PIE,4426,1594,2832,2319,841,303,961,1,0,1,3221,1205,ITC,ITC1,1,Piemonte
2021-03-03,LIG,4521,1811,2710,1029,116,125,288,2955,3,5,3528,993,ITC,ITC3,7,Liguria
2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-23,ABR,4765,2180,2585,180,25,499,183,3273,206,399,2278,2487,ITF,ITF1,13,Abruzzo
2021-03-17,PIE,12255,4970,7285,2075,717,342,235,8877,0,9,4969,7286,ITC,ITC1,1,Piemonte
2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte
2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche
2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte
2021-03-01,LOM,18575,8138,10437,2635,1017,1598,897,10791,1609,28,16871,1704,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18172,7736,10436,2771,211,1341,507,8122,1315,3905,13167,5005,ITI,ITI4,12,Lazio
2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2293,879,1414,136,97,897,70,973,4,116,1579,714,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,VDA,231,107,124,53,17,21,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,PUG,2643,1253,1390,495,60,194,26,1648,46,174,1329,1314,ITF,ITF4,16,Puglia
2021-01-28,TOS,6275,1880,4395,5421,64,2,788,0,0,0,349,5926,ITI,ITI1,9,Toscana
2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,609,248,361,287,50,22,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAT,857,351,506,39,21,46,0,729,0,22,367,490,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata
2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria
2021-01-10,PAB,2,2,0,1,0,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,1824,889,935,108,76,90,4,1493,31,22,1021,803,ITI,ITI2,10,Umbria
2021-03-09,LOM,32202,12362,19840,6029,2530,2548,2265,11992,1427,5411,24882,7320,ITC,ITC4,3,Lombardia
2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche
2021-03-04,LIG,4718,2112,2606,919,106,211,277,2919,282,4,3888,830,ITC,ITC3,7,Liguria
2021-02-12,LOM,13467,4213,9254,7975,2565,93,2724,102,5,3,8730,4737,ITC,ITC4,3,Lombardia
2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3674,1963,1711,3167,341,166,0,0,0,0,3674,0,ITF,ITF3,15,Campania
2021-01-30,PAB,496,244,252,216,44,135,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3753,1661,2092,395,179,191,12,2827,89,60,2124,1629,ITI,ITI2,10,Umbria
2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia
2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania
2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria
2021-03-19,SIC,16484,8112,8372,1261,101,8712,561,5351,42,456,10757,5727,ITG,ITG1,19,Sicilia
2021-02-06,LOM,15028,5462,9566,9698,2910,485,1860,71,1,3,977,14051,ITC,ITC4,3,Lombardia
2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,PAT,1196,422,774,300,25,5,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,EMR,8190,3212,4978,407,79,238,112,7353,0,1,7805,385,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PAB,754,336,418,130,11,26,33,553,1,0,25,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana
2021-03-09,CAM,13861,6629,7232,744,263,4358,217,3729,1118,3432,10080,3781,ITF,ITF3,15,Campania
2021-01-27,CAM,7737,3820,3917,5837,875,755,270,0,0,0,162,7575,ITF,ITF3,15,Campania
2021-03-16,FVG,3076,1268,1808,325,254,99,196,2202,0,0,1038,2038,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6223,2465,3758,4476,417,187,988,155,0,0,6223,0,ITI,ITI4,12,Lazio
2021-03-23,LOM,38925,13958,24967,1995,1262,2910,1025,19262,321,12150,27986,10939,ITC,ITC4,3,Lombardia
2021-03-03,MAR,6757,3090,3667,818,23,798,254,3132,949,783,5876,881,ITI,ITI3,11,Marche
2021-02-12,LIG,1909,683,1226,864,119,104,391,430,0,1,948,961,ITC,ITC3,7,Liguria
2021-03-09,PAB,1185,540,645,29,6,95,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,LOM,24968,7257,17711,14109,6041,183,4376,258,1,0,2132,22836,ITC,ITC4,3,Lombardia
2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna
2021-02-26,LIG,3759,1519,2240,780,128,96,168,2585,0,2,3431,328,ITC,ITC3,7,Liguria
2021-01-02,PAT,498,142,356,334,21,4,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,PUG,14124,6081,8043,2886,746,443,515,5063,797,3674,11032,3092,ITF,ITF4,16,Puglia
2021-03-13,PIE,12773,4619,8154,1168,503,510,157,8300,0,2135,11332,1441,ITC,ITC1,1,Piemonte
2021-03-04,UMB,4475,1849,2626,849,164,74,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria
2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana
2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria
2021-03-02,PIE,11132,4476,6656,901,316,816,214,6384,0,2501,10315,817,ITC,ITC1,1,Piemonte
2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-11,PAT,724,220,504,516,49,9,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2304,991,1313,224,44,184,0,1843,9,0,1131,1173,ITC,ITC3,7,Liguria
2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria
2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,PAB,721,214,507,316,69,223,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata
2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise
2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia
2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria
2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3302,1439,1863,391,17,323,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo
2021-03-12,CAL,5092,2438,2654,468,26,1300,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria
2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna
2021-02-16,EMR,5728,2427,3301,743,241,667,437,3640,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna
2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania
2021-03-13,LAZ,21247,8338,12909,5084,109,2378,325,8892,720,3739,15361,5886,ITI,ITI4,12,Lazio
2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio
2021-02-18,EMR,7043,2892,4151,891,135,396,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna
2021-03-23,MAR,5781,2523,3258,259,9,329,126,4586,144,328,2245,3536,ITI,ITI3,11,Marche
2021-03-05,PIE,15254,5954,9300,2538,1098,925,654,7663,0,2376,11430,3824,ITC,ITC1,1,Piemonte
2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio
2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-03-18,PIE,11468,4706,6762,1459,677,329,342,8643,0,18,3760,7708,ITC,ITC1,1,Piemonte
2021-01-21,PIE,6876,2314,4562,4705,825,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte
