data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-04,PIE,19571,10232,9339,7115,11595,861,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,720,376,344,210,347,9,154,ITF,ITF2,14,Molise
2021-01-14,VEN,7067,1929,5138,7029,0,38,0,ITH,ITH3,5,Veneto
2021-12-01,PUG,42413,19334,23079,1845,1446,68,39054,ITF,ITF4,16,Puglia
2021-12-29,LAZ,57999,27752,30247,5016,3198,80,49705,ITI,ITI4,12,Lazio
2022-01-05,SAR,14516,6905,7611,1230,885,73,12328,ITG,ITG2,20,Sardegna
2021-01-17,PAB,2338,1050,1288,2322,11,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1675,755,920,151,1524,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7012,3192,3820,6471,477,64,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37607,17507,20100,18935,18207,465,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,357,769,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48125,23353,24772,18799,28413,913,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2465,1271,1194,1271,1125,69,0,ITF,ITF2,14,Molise
2021-09-14,SIC,24491,11906,12585,8719,15265,498,9,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8792,4677,4115,1312,6927,113,440,ITI,ITI1,9,Toscana
2021-10-29,FVG,4092,2106,1986,801,1888,46,1357,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4580,2095,2485,219,115,7,4239,ITF,ITF1,13,Abruzzo
2021-01-03,PIE,3096,983,2113,3091,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3153,1550,1603,532,2605,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3291,2758,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1565,2806,137,123,ITF,ITF6,18,Calabria
2021-12-31,BAS,3637,1871,1766,121,118,5,3393,ITF,ITF5,17,Basilicata
2022-01-18,TOS,39053,19947,19106,3114,3101,223,32615,ITI,ITI1,9,Toscana
2021-05-23,LIG,2310,1120,1190,1171,1124,15,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29287,13869,15418,2572,3540,93,23082,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10200,1681,110,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30852,16278,14574,24954,5419,479,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11526,5895,5631,1454,9928,144,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1027,529,58,11621,ITI,ITI3,11,Marche
2021-04-22,VEN,32095,13959,18136,15478,15780,837,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1863,1092,771,832,879,77,75,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3396,1575,1821,501,449,8,2438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34432,17030,17402,4562,2346,180,27344,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31364,15967,15397,4272,1311,63,25718,ITC,ITC1,1,Piemonte
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3546,1447,2099,3384,138,24,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9489,4105,5384,4536,4878,75,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29498,14021,15477,18221,10847,430,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37250,20909,610,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1869,1025,844,1434,288,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18538,9947,8591,6512,9223,580,2223,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,705,4,218,ITG,ITG2,20,Sardegna
2021-11-22,VEN,19030,9162,9868,1478,1509,87,15956,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38325,17230,21095,25717,12107,501,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69756,32909,36847,55169,13298,1289,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19135,9600,9535,12402,6610,123,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4748,2573,2175,1949,2619,116,64,ITF,ITF1,13,Abruzzo
2022-01-10,UMB,9983,4908,5075,733,938,28,8284,ITI,ITI2,10,Umbria
2021-02-12,CAM,6568,2879,3689,6270,219,79,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,37,25,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8775,4453,4322,2044,6451,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-01,PAB,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,SAR,4413,2083,2330,414,626,36,3337,ITG,ITG2,20,Sardegna
2021-07-31,VEN,35216,18920,16296,17004,17519,693,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20889,11191,9698,7249,13405,235,0,ITG,ITG1,19,Sicilia
2022-01-20,PIE,47047,24431,22616,3060,2279,58,41650,ITC,ITC1,1,Piemonte
2021-08-02,SAR,12933,6518,6415,6125,6614,194,0,ITG,ITG2,20,Sardegna
2022-01-14,ABR,17261,8541,8720,1733,801,30,14697,ITF,ITF1,13,Abruzzo
2021-10-12,PIE,19212,9472,9740,4532,6005,303,8372,ITC,ITC1,1,Piemonte
2021-04-17,LAZ,32694,14349,18345,20123,12085,486,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37944,19163,18781,13333,23752,859,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38208,18998,19210,9704,27842,662,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4336,2052,2284,3174,874,288,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8312,4041,4271,1052,3376,156,3728,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21464,9634,11830,16519,4668,277,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15254,6497,8757,8390,6558,306,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51032,25153,25879,6624,44056,352,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4073,7560,275,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1887,904,983,81,16,9,1781,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9483,4334,5149,6026,3322,135,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1004,41,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3344,2801,3297,2717,131,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9948,5827,4121,7275,2410,263,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24014,10419,13595,15339,8425,250,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18662,8685,9977,1522,5343,194,11603,ITC,ITC1,1,Piemonte
2021-12-31,ABR,3691,1929,1762,142,155,3,3391,ITF,ITF1,13,Abruzzo
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,336,3,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4637,1674,80,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1728,857,871,599,1070,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38244,20287,17957,6564,31096,584,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36721,16277,20444,2588,5255,248,28630,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,ITF,ITF5,17,Basilicata
2021-12-30,MOL,3008,1517,1491,301,154,1,2552,ITF,ITF2,14,Molise
2021-02-09,PAT,965,305,660,449,514,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18669,8198,10471,11300,6753,616,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94065,46142,47923,75894,17148,1023,0,ITC,ITC4,3,Lombardia
2021-11-26,LIG,10591,4533,6058,1154,574,27,8836,ITC,ITC3,7,Liguria
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-01-03,MOL,1,1,0,0,0,1,0,ITF,ITF2,14,Molise
2021-02-16,PIE,3985,1757,2228,3203,721,61,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102975,52328,50647,87288,14117,1570,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13086,6045,7041,5351,7680,55,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12382,6173,6209,5711,6527,144,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52455,25014,27441,13023,39007,425,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18096,9475,8621,8905,8433,758,0,ITF,ITF4,16,Puglia
2021-12-23,MOL,2054,1147,907,209,154,5,1686,ITF,ITF2,14,Molise
2022-01-05,SIC,57731,27012,30719,7351,3032,169,47179,ITG,ITG1,19,Sicilia
2021-02-28,LOM,7886,3256,4630,7607,210,69,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14889,6815,8074,10476,4322,91,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90189,48844,41345,14511,75040,638,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4326,2212,2114,1533,2468,138,187,ITF,ITF6,18,Calabria
2021-01-17,PUG,1316,594,722,1246,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8622,3830,4792,4337,4144,141,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29526,14422,15104,16911,11968,647,0,ITF,ITF4,16,Puglia
2021-11-09,SIC,14527,7782,6745,1995,4805,141,7586,ITG,ITG1,19,Sicilia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2138,814,1324,1133,911,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88048,40958,47090,67626,19171,1251,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26778,12115,14663,20781,5643,354,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4641,2283,2358,3265,1343,33,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35494,16403,19091,24869,9942,683,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11600,2440,298,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1385,797,588,498,715,57,115,ITF,ITF5,17,Basilicata
2021-12-24,PIE,19505,10450,9055,1420,1310,115,16660,ITC,ITC1,1,Piemonte
2021-03-21,CAL,4491,1941,2550,2716,1756,19,0,ITF,ITF6,18,Calabria
2021-11-14,EMR,7827,3648,4179,500,982,67,6278,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MAR,9498,4159,5339,8983,372,143,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9221,9801,11495,7278,249,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29208,13140,16068,13397,15544,267,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34709,18621,16088,18712,15002,995,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,4034,1743,2291,2494,1491,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5804,2669,3135,3071,2624,109,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7865,4066,3799,271,7565,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1467,875,592,518,933,16,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,908,140,7,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17059,6647,10412,13322,3534,203,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33773,15614,18159,20274,12899,600,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30085,15793,14292,16597,12716,772,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13960,7804,6156,6586,6020,445,909,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1369,516,853,30,1338,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12992,6467,6525,9995,2563,434,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53117,25878,27239,45095,7086,936,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10197,5151,5046,3492,6554,151,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3288,1188,2100,3286,0,2,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3424,1746,1678,3311,93,20,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25200,12500,12700,15370,9536,294,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40666,20425,20241,20184,19583,899,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11073,5680,5393,3514,7432,127,0,ITF,ITF6,18,Calabria
2021-11-28,EMR,10091,4496,5595,652,497,66,8876,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8238,3779,4459,5417,2659,162,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29842,15311,14531,15679,13104,1059,0,ITF,ITF3,15,Campania
2021-11-09,UMB,2601,1235,1366,195,578,25,1803,ITI,ITI2,10,Umbria
2021-01-02,SIC,5141,2676,2465,5131,0,10,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13463,6182,7281,5680,7470,313,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15179,7060,8119,10239,4844,96,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19794,10789,9005,10212,8543,1039,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1993,657,1336,219,1772,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34055,16651,17404,27621,5630,804,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13023,6332,6691,7885,4980,158,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2477,1246,1231,320,2132,25,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17687,9013,8674,5166,7903,556,4062,ITF,ITF3,15,Campania
2021-12-22,SIC,32591,15695,16896,3077,2444,60,27010,ITG,ITG1,19,Sicilia
2021-04-17,VEN,22457,9099,13358,14359,7280,818,0,ITH,ITH3,5,Veneto
2021-11-27,VDA,284,126,158,0,0,0,284,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-05,LAZ,60269,29366,30903,5509,3556,155,51049,ITI,ITI4,12,Lazio
2021-02-24,LIG,3771,1560,2211,3457,258,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1568,786,782,1494,3,71,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8365,2319,6046,8351,0,14,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37344,19256,18088,29260,6958,1126,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3838,2036,1802,13,3820,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2044,1836,21,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,533,1243,54,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5260,2892,2368,2211,2914,114,21,ITC,ITC3,7,Liguria
2021-11-23,LAZ,26645,12334,14311,2123,1413,64,23045,ITI,ITI4,12,Lazio
2022-01-09,VDA,1542,748,794,51,90,0,1401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2481,894,1587,2478,0,3,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1896,584,1312,1575,320,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,13823,6494,7329,9490,4237,96,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10053,5017,5036,5684,4204,165,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16158,8585,7573,6826,7714,566,1052,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-17,FVG,12227,5904,6323,414,488,19,11306,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LIG,30,14,16,0,1,0,29,ITC,ITC3,7,Liguria
2021-02-21,SAR,1591,709,882,1560,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8654,5093,137,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16323,8373,7950,5959,10195,169,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,971,265,706,195,776,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5187,2755,2432,3050,1901,236,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1590,3927,12,0,ITF,ITF5,17,Basilicata
2022-01-13,PAB,3955,1994,1961,428,1072,0,2455,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-15,LIG,11865,5779,6086,1428,493,16,9928,ITC,ITC3,7,Liguria
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,9770,4415,5355,8267,1356,147,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1592,594,998,1589,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3467,1613,1854,2104,1130,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7429,3252,4177,601,854,17,5957,ITC,ITC3,7,Liguria
2021-01-09,SAR,1490,495,995,1489,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5814,2385,3429,5291,483,40,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15339,6281,9058,5953,9003,383,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,13894,6476,7418,9306,4443,145,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20558,9431,11127,1510,1033,79,17936,ITH,ITH3,5,Veneto
2022-01-06,MOL,2249,1152,1097,1637,35,0,577,ITF,ITF2,14,Molise
2021-03-05,VEN,13345,5026,8319,9190,3676,479,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94054,48521,45533,8638,84563,853,0,ITC,ITC4,3,Lombardia
2022-01-20,PUG,42128,20574,21554,3971,5289,68,32800,ITF,ITF4,16,Puglia
2021-02-18,VDA,349,153,196,259,88,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10313,4049,6264,9627,549,137,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1224,543,681,1179,27,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38606,17961,20645,13418,24815,373,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3402,1745,1657,586,2744,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,ITF,ITF2,14,Molise
2022-01-08,MAR,17180,8360,8820,1447,955,28,14750,ITI,ITI3,11,Marche
2021-03-31,PAT,2640,1003,1637,1662,873,105,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47418,20653,26765,32472,14465,481,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6859,2691,4168,6853,0,6,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7441,2331,5110,663,6776,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3457,1848,1609,2304,1040,113,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32825,14511,18314,13675,18619,531,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42265,22084,20181,3600,38203,462,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,557,1480,51,4479,ITI,ITI3,11,Marche
2022-01-10,VEN,50366,26027,24339,4026,4540,188,41612,ITH,ITH3,5,Veneto
2021-03-07,CAM,11976,5407,6569,7756,3845,375,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35301,14936,20365,18249,16602,450,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11096,9959,11995,8147,913,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1883,1031,852,62,217,3,1601,ITF,ITF2,14,Molise
2021-11-16,SIC,13725,6986,6739,1895,2625,105,9100,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36495,16922,19573,2681,1961,196,31657,ITC,ITC1,1,Piemonte
2022-01-12,SAR,16747,7984,8763,1686,1088,118,13855,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4945,17,94,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2792,1076,1716,2276,504,12,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23665,10024,13641,17651,5421,593,0,ITC,ITC1,1,Piemonte
2021-05-09,PUG,30923,12689,18234,14803,15718,402,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76010,40567,35443,72317,2132,1561,0,ITC,ITC4,3,Lombardia
2022-01-17,SAR,15051,7374,7677,1590,764,159,12538,ITG,ITG2,20,Sardegna
2021-01-28,SAR,3041,1084,1957,68,2973,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22981,10376,12605,19413,2992,576,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2640,1200,1440,1831,658,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43575,21462,22113,13930,29083,562,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7598,3920,3678,2433,5091,74,0,ITF,ITF6,18,Calabria
2022-01-10,SIC,58879,28718,30161,9444,4519,233,44683,ITG,ITG1,19,Sicilia
2021-02-21,EMR,4452,1709,2743,3998,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29016,11976,17040,20258,8452,306,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7429,3098,4331,4947,2397,85,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18635,8451,10184,10479,8062,94,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5056,2573,2483,1819,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3606,1156,2450,3597,0,9,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11217,5005,6212,7088,3938,191,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38543,19670,18873,7308,30963,272,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,880,418,462,105,227,3,545,ITF,ITF2,14,Molise
2021-11-02,EMR,14712,7165,7547,1025,4645,157,8885,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2625,999,1626,1714,821,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10404,315,212,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22216,10569,11647,14216,7911,89,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,ITF,ITF5,17,Basilicata
2021-12-06,PAB,3301,1544,1757,287,226,5,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-10,UMB,8338,3910,4428,394,316,39,7589,ITI,ITI2,10,Umbria
2021-01-03,MAR,916,360,556,915,0,1,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23103,10565,12538,17736,4961,406,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4733,2331,2402,2803,1884,46,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28499,15196,13303,10463,17460,576,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2511,1273,1238,1984,366,161,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1903,1052,851,31,1867,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90969,46829,44140,69648,18889,2432,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14681,7531,7150,1922,12541,218,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9382,4715,4667,3139,6112,131,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4240,2075,2165,224,131,11,3874,ITF,ITF5,17,Basilicata
2022-01-05,PIE,45661,22735,22926,2787,2766,53,40055,ITC,ITC1,1,Piemonte
2021-07-31,PUG,20087,10665,9422,7846,11724,517,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14723,8000,6723,5617,8216,442,448,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13855,7272,6583,2339,6891,201,4424,ITH,ITH3,5,Veneto
2021-03-19,LOM,32535,12963,19572,18970,13290,275,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35243,15568,19675,13348,21402,493,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15951,8092,7859,3121,12646,184,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27809,14909,12900,12035,14896,878,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20264,10629,9635,6075,8261,600,5328,ITI,ITI4,12,Lazio
2021-11-16,EMR,18345,8369,9976,1033,1636,81,15595,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4637,2392,2245,1158,3418,61,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14546,6719,7827,9473,4943,130,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12931,6235,6696,7855,4756,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10067,4839,5228,5299,4590,178,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13902,7793,6109,7175,5963,760,4,ITF,ITF3,15,Campania
2021-12-03,EMR,33506,14561,18945,2126,1106,138,30136,ITH,ITH5,8,Emilia-Romagna
