data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-03,SAR,4742,1828,2914,2671,1993,78,0,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10873,5413,5460,5708,4983,182,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31763,14681,17082,17360,13838,565,0,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7304,2366,75,0,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,14409,6991,7418,1465,4581,86,1227,7050,ITH,ITH3,5,Veneto
2021-04-28,ABR,9519,4591,4928,7298,2029,192,0,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5410,2795,2615,542,2318,40,200,2310,ITC,ITC3,7,Liguria
2021-01-24,PIE,3171,968,2203,436,2733,2,0,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1520,476,1044,1413,56,51,0,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13827,6649,7178,12011,1733,83,0,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41055,20064,20991,18523,21605,927,0,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20963,8665,12298,9561,10841,561,0,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52184,25459,26725,37923,13332,929,0,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3003,1565,1438,2525,325,153,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11283,4788,6495,3627,7463,193,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16421,7818,8603,13400,2838,183,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111922,57534,54388,14775,95974,1173,0,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2187,5149,7329,0,7,0,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8647,662,278,0,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2408,10,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1804,1657,28,0,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48876,24325,24551,10144,37953,779,0,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6048,3165,2883,2027,3886,135,0,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6330,3357,2973,2730,3443,157,0,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5326,0,64,0,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36368,14910,21458,25760,10193,415,0,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30174,13968,16206,17401,12510,263,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61041,33347,27694,15587,43390,2064,0,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12443,6160,6283,8285,3235,923,0,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23974,10435,13539,16532,7215,227,0,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74439,35621,38818,33782,40024,633,0,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109644,58930,50714,7708,101169,767,0,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,641,293,348,7,275,0,14,345,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,ABR,10673,5705,4968,3669,6754,250,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24843,13214,11629,5205,18996,642,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-07,LAZ,12068,6073,5995,1367,5046,131,171,5353,ITI,ITI4,12,Lazio
2021-05-04,PAT,4579,2493,2086,4194,97,288,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2814,1451,1363,1386,1353,75,0,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1716,522,1194,1713,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7396,3037,4359,1226,6167,3,0,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,655,229,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19266,9018,10248,14515,4453,298,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35812,15325,20487,17398,17570,844,0,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22255,12071,10184,3861,17936,458,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1430,439,991,1049,354,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8880,3697,5183,7916,813,151,0,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1421,2147,94,0,0,ITF,ITF5,17,Basilicata
2021-04-29,TOS,39432,17761,21671,18537,20211,684,0,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76018,36713,39305,67435,7113,1470,0,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25203,13583,11620,9572,14636,995,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,907,349,558,9,898,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19742,10062,9680,5491,14102,149,0,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,15654,7458,8196,1026,4704,102,1234,8588,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24277,11234,13043,17398,6503,376,0,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6735,3397,3338,4936,1540,259,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7015,3893,3122,4265,2537,213,0,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2463,1315,1148,841,1557,65,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2319,1225,1094,310,1200,13,168,628,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAB,1368,407,961,1318,12,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43867,22679,21188,36168,6158,1541,0,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12723,6574,6149,3631,8911,181,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,17541,8749,8792,1364,5672,176,372,9957,ITI,ITI4,12,Lazio
2021-01-02,PAT,522,149,373,521,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27886,13463,14423,11268,16105,513,0,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3467,3113,2815,3542,223,0,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17865,9269,8596,12102,5550,213,0,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,807,284,523,423,382,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,SAR,704,291,413,667,27,10,0,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20053,8321,11732,10384,9490,179,0,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28357,12907,15450,16081,11832,444,0,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43810,22780,21030,20080,22595,1135,0,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4221,1674,2547,3101,1097,23,0,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5159,1003,140,0,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6480,3211,3269,1664,4786,30,0,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1623,876,747,704,896,23,0,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6926,2331,4595,3386,3533,7,0,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5350,2810,2540,1878,2596,84,133,659,ITC,ITC3,7,Liguria
2021-10-24,PUG,273,169,104,77,141,22,0,33,ITF,ITF4,16,Puglia
2021-01-24,LIG,764,242,522,118,646,0,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5245,2629,2616,2819,2375,51,0,0,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8921,3858,5063,4587,4328,6,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3059,1556,1503,1498,1511,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2583,1013,1570,1718,743,122,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8572,3925,4647,4573,3951,48,0,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18367,9894,8473,8990,8760,617,0,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3232,837,67,0,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11171,4820,6351,10256,807,108,0,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2888,1462,1426,2750,101,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3162,1456,1706,2543,505,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33641,15714,17927,19194,13760,687,0,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45660,24756,20904,20511,22599,2550,0,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,14634,7075,7559,1096,4524,51,1328,7635,ITH,ITH3,5,Veneto
2021-01-29,PUG,6218,2673,3545,216,6002,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1066,184,24,0,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29281,14693,14588,24176,4660,445,0,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14647,5991,8656,7613,6798,236,0,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95043,45513,49530,40605,53632,806,0,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,675,1255,21,0,0,ITC,ITC3,7,Liguria
2021-01-08,MOL,434,142,292,434,0,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5089,2080,3009,4937,104,48,0,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5167,2105,3062,4779,170,218,0,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7337,3068,4269,5018,2247,72,0,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15436,7031,8405,6967,8371,98,0,0,ITF,ITF6,18,Calabria
2021-02-05,MAR,2159,656,1503,437,1721,1,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4303,2012,2291,1884,2409,10,0,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3894,4555,3754,4637,58,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2088,2711,26,0,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16847,6834,10013,14687,1942,218,0,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,561,0,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56467,27157,29310,38921,15861,1685,0,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26983,13412,13571,22875,3840,268,0,0,ITI,ITI1,9,Toscana
2021-04-19,LOM,60437,27504,32933,49636,9427,1374,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7361,7153,112,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39852,21608,18244,12923,24776,1207,895,51,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1369,573,796,17,1343,9,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10379,4675,5704,9551,565,263,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49371,24019,25352,19596,29163,612,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48975,46019,1116,0,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1639,119,71,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5627,2801,2826,4470,796,361,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13170,6122,7048,7664,5427,79,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18870,10543,8327,7380,10752,508,226,4,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2506,824,1682,222,2284,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13124,6634,6490,2994,9952,178,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2408,1156,1252,209,589,19,520,1071,ITI,ITI2,10,Umbria
2021-06-17,EMR,46722,23674,23048,21735,24244,743,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33326,16094,17232,5882,27280,164,0,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8167,3584,4583,7197,850,120,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5277,5177,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4598,2395,2203,907,3653,38,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4159,2045,2114,1018,1307,87,78,1669,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23342,10071,13271,13710,9230,402,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21292,11821,9471,14264,6093,935,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2609,1388,1221,780,1690,43,85,11,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10199,5066,5133,7701,2437,61,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29011,14738,14273,18431,9793,787,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14117,7742,6375,5445,7537,407,588,140,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3425,2120,82,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18697,9103,9594,10947,7434,316,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7314,3852,3462,1164,6102,48,0,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5031,107,31,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22539,1663,427,0,0,ITI,ITI1,9,Toscana
2021-09-09,LIG,7807,4182,3625,2536,5121,150,0,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17729,9538,8191,7423,9808,438,56,4,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,17777,8681,9096,1392,4639,108,417,11221,ITI,ITI4,12,Lazio
2021-03-07,UMB,847,180,667,837,7,3,0,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5123,2260,2863,5121,0,2,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15621,8687,6934,5544,6575,209,350,2943,ITH,ITH3,5,Veneto
2020-12-27,PAB,144,65,79,144,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3684,1749,1935,647,3030,7,0,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44578,20396,24182,30433,13468,677,0,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15431,7510,7921,8073,7228,130,0,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89063,44379,44684,52706,35039,1318,0,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1372,738,634,397,961,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9831,5255,4576,1709,7968,154,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,13795,6548,7247,1603,4831,190,321,6850,ITI,ITI1,9,Toscana
2021-04-15,PUG,32837,15325,17512,28683,3791,363,0,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35360,13003,22357,24378,10272,710,0,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7576,3204,4372,6724,667,185,0,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7883,3658,4225,6968,796,119,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27292,13063,14229,20252,6893,147,0,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9597,5541,4056,3295,6181,121,0,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6350,3394,2956,781,3143,67,450,1909,ITH,ITH3,5,Veneto
2021-03-29,LOM,40107,15572,24535,24479,14874,754,0,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17376,8522,8854,3910,5410,269,977,6810,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4650,2335,2315,413,1899,27,233,2078,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,993,0,8,0,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5401,1795,3606,217,5180,4,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3138,1825,165,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3071,1570,1501,399,2611,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6198,4957,738,0,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1291,4643,156,0,0,ITI,ITI3,11,Marche
2021-10-28,CAL,3592,1887,1705,914,1627,60,201,790,ITF,ITF6,18,Calabria
2021-06-29,PIE,40407,20200,20207,19206,20439,762,0,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1194,674,520,421,518,50,16,189,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5924,2867,3057,3947,1919,58,0,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31463,13683,17780,13453,17311,699,0,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72651,35239,37412,60688,10682,1281,0,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1993,820,1173,1982,0,11,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6398,7638,309,0,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15628,7936,7692,5053,10414,161,0,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1616,948,668,936,471,3,203,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3007,1577,1430,1037,1379,37,553,1,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,35,145,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,CAM,11035,3408,7627,10079,560,396,0,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38875,18605,20270,6026,32321,528,0,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6126,5602,200,0,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9109,4518,4591,7743,1034,332,0,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38879,18251,20628,28856,8928,1095,0,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,987,520,467,254,706,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,259,46,21,36,3,ITI,ITI3,11,Marche
2021-05-03,SAR,8346,3857,4489,6599,1629,118,0,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4653,2485,2168,1008,3572,73,0,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1953,991,962,1054,537,1,307,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10199,5772,4427,3614,4112,335,368,1770,ITF,ITF4,16,Puglia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1895,949,946,1570,288,37,0,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9273,3458,5815,8091,1081,101,0,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26903,12312,14591,20511,6087,305,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20592,9235,11357,17930,2147,515,0,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,327,192,135,194,132,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16418,7898,8520,11282,4919,217,0,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,0,ITF,ITF2,14,Molise
2021-01-12,PAT,547,176,371,546,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2438,1144,1294,2435,0,3,0,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5855,3015,2840,2131,3494,230,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46201,21771,24430,28145,17554,502,0,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,107,66,41,5,62,0,1,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2299,840,1459,1290,1004,5,0,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8139,2599,5540,8113,0,26,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20991,9884,11107,14999,5746,246,0,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22842,12023,10819,8670,13424,748,0,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1217,632,585,711,468,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2841,1117,1724,2469,308,64,0,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1761,851,910,1114,625,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58663,27299,31364,43963,13863,837,0,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6178,1570,115,0,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23297,11848,11449,9959,12915,423,0,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2894,1229,1665,2500,371,23,0,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5465,228,146,0,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2468,926,1542,1523,881,64,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5138,2429,2709,1848,3261,29,0,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19683,8721,10962,14597,4794,292,0,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8493,4133,4360,7739,646,108,0,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3327,1636,1691,2395,903,29,0,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47229,21490,25739,23526,23231,472,0,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4622,2312,2310,213,4381,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41136,22339,18797,13290,25981,1865,0,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6091,0,91,0,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,VDA,609,308,301,207,348,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10410,4490,5920,10008,200,202,0,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3988,1831,2157,1617,2339,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45163,23125,22038,36763,7552,848,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35884,19244,16640,12320,23041,523,0,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1017,610,407,27,60,2,349,579,ITF,ITF2,14,Molise
2021-11-12,EMR,15472,7080,8392,978,3933,87,1359,9115,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2352,996,1356,1419,885,48,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9637,4901,4736,660,8892,85,0,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28381,13473,14908,20266,7825,290,0,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35382,18861,16521,12996,21705,681,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9882,4611,5271,6112,3660,110,0,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6907,3548,3359,2666,4063,178,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1173,624,549,122,750,13,56,232,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,70,184,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16205,6149,10056,13856,2134,215,0,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24898,11249,13649,17928,6758,212,0,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29833,12622,17211,22977,6458,398,0,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1468,0,22,0,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3693,1061,9,0,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2217,3575,45,0,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63236,31451,31785,61360,651,1225,0,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1909,2803,55,0,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2227,1091,1136,2223,0,4,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5702,2400,3302,5697,0,5,0,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,319,79,240,311,6,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6865,3371,3494,5727,1079,59,0,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42231,20663,21568,28869,12543,819,0,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1187,561,626,187,262,6,20,712,ITF,ITF2,14,Molise
2021-02-06,MOL,432,179,253,30,402,0,0,0,ITF,ITF2,14,Molise
