data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-09,SIC,25177,12861,12316,12409,12319,449,0,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,221,1076,7,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5345,1139,110,0,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15170,7345,7825,10229,4850,91,0,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40420,18348,22072,18383,21506,531,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27861,13247,14614,18072,9406,383,0,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2551,1441,1110,991,1523,37,0,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1000,552,448,297,687,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,0,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4625,1403,3222,3937,659,29,0,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3554,5230,83,0,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6711,3553,3158,3500,3041,170,0,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1988,992,996,591,1347,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24609,13359,11250,9121,14565,826,92,5,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2869,1065,1804,527,2339,3,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5580,2199,3381,4945,505,130,0,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,723,333,390,520,170,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5154,2324,2830,2901,2046,207,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39301,18665,20636,28277,10212,812,0,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3731,2054,1677,2062,1602,67,0,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9808,5398,4410,4074,5349,385,0,0,ITF,ITF3,15,Campania
2021-03-04,MOL,861,423,438,517,326,18,0,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,120,1166,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55457,24832,30625,37646,16025,1786,0,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15001,8840,6161,4949,6341,373,580,2758,ITF,ITF3,15,Campania
2021-01-19,SIC,1601,703,898,1335,251,15,0,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5979,3074,2905,5678,205,96,0,0,ITF,ITF2,14,Molise
2021-04-22,PAT,3184,1489,1695,2964,46,174,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5999,3021,2978,3794,2081,124,0,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18368,9456,8912,7664,10168,418,111,7,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18332,8219,10113,12407,5472,453,0,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58498,26249,32249,33036,24906,556,0,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1529,874,655,1085,385,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2924,1564,1360,994,1654,55,211,10,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14201,5494,8707,10323,3633,245,0,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31234,16260,14974,17448,12649,1137,0,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2925,1600,1325,845,2027,53,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1468,807,661,344,1048,46,30,0,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2650,1363,1287,721,1462,30,434,3,ITI,ITI2,10,Umbria
2021-06-10,FVG,11623,6053,5570,9663,1502,458,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66309,32056,34253,33329,32353,627,0,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47970,23607,24363,28871,18153,946,0,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23731,12370,11361,9487,13353,891,0,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10699,3981,6718,10256,241,202,0,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62852,29096,33756,41878,18900,2074,0,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1137,662,475,341,566,27,203,0,ITF,ITF4,16,Puglia
2021-03-17,PIE,12308,4971,7337,4851,7299,158,0,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18649,9713,8936,5171,12662,816,0,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5493,2216,3277,4258,1140,95,0,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28050,13175,14875,21341,6291,418,0,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8683,4768,3915,2201,6268,214,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20043,10811,9232,5409,13822,481,324,7,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1841,743,1098,1297,500,44,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3084,1678,1406,899,2130,55,0,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3369,1433,1936,1376,1977,16,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14478,7396,7082,7890,5970,618,0,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15270,8290,6980,5022,6469,227,479,3073,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8500,4800,3700,2151,6245,104,0,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9153,4951,4202,4372,3808,315,634,24,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2135,1109,1026,1196,458,59,47,375,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1407,532,875,1215,140,52,0,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33891,17585,16306,14923,18289,679,0,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13202,7250,5952,5130,7731,341,0,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15791,6853,8938,11350,4244,197,0,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9773,4750,5023,6829,2819,125,0,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37735,18612,19123,18041,18803,891,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2660,1031,1629,1601,956,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2179,1078,1101,1178,978,23,0,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11963,5297,6666,7251,4602,110,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13330,6093,7237,8883,4277,170,0,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16004,8914,7090,7415,7438,434,620,97,ITH,ITH3,5,Veneto
2021-02-16,SIC,4201,2209,1992,3656,467,78,0,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52140,23462,28678,40155,11071,914,0,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7712,3856,3856,3575,3880,257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4622,2384,2238,1724,2716,182,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14922,6347,8575,6434,8220,268,0,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16122,8643,7479,4772,9807,750,793,0,ITF,ITF4,16,Puglia
2021-09-29,ABR,3545,1886,1659,1715,1629,94,90,17,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4597,2461,2136,807,2233,123,127,1307,ITI,ITI3,11,Marche
2021-02-19,LIG,3228,1310,1918,3032,177,19,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5745,1768,3977,5744,0,1,0,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1648,723,925,1048,589,11,0,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6987,3547,3440,4750,2083,154,0,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18969,10590,8379,7207,11092,668,2,0,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4391,2389,2002,1457,2016,73,138,707,ITG,ITG2,20,Sardegna
2021-05-30,LIG,3314,1617,1697,1339,1952,23,0,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1610,866,744,757,786,67,0,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4374,2340,2034,1394,2010,93,158,719,ITI,ITI3,11,Marche
2021-03-13,ABR,4122,1420,2702,3004,1043,75,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2150,748,1402,2102,21,27,0,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14914,7466,7448,10114,4729,71,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40669,21249,19420,37179,2575,915,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3151,1802,1349,689,2353,109,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,856,437,419,576,264,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21870,12198,9672,8401,12594,874,1,0,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27931,15075,12856,11241,14962,974,726,28,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4605,1722,2883,4351,175,79,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2770,1287,1483,1305,1437,28,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2716,4967,7322,213,148,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2816,1373,1443,2524,206,86,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45126,23173,21953,38658,5390,1078,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11057,5386,5671,4918,5997,142,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111281,58120,53161,79044,29979,2258,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1780,11875,196,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8852,4335,4517,3316,5391,145,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1811,939,872,815,970,26,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,44,2706,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15762,7789,7973,3387,12280,95,0,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12667,4277,8390,10496,2088,83,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11412,5825,5587,1237,10060,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2011,945,1066,2010,0,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8374,3931,4443,7029,1278,67,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37646,18649,18997,15208,21790,648,0,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,685,309,376,603,81,1,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6970,8954,7793,7968,163,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10938,4474,6464,4312,6495,131,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115817,59029,56788,11705,103191,921,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12189,5727,6462,6883,5196,110,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14787,6253,8534,11971,2565,251,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10020,4800,5220,5418,4492,110,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10651,5555,5096,3523,6965,163,0,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3873,2010,1863,1894,1743,212,22,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,139,68,71,97,42,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2322,1235,1087,1230,746,50,15,281,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,VDA,291,104,187,91,199,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14587,7415,7172,8078,6092,417,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16360,8240,8120,10880,5380,100,0,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97243,49761,47482,84583,10950,1710,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41903,19513,22390,20305,21168,430,0,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38621,20195,18426,12066,26161,394,0,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40426,21567,18859,5898,34173,355,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1632,956,676,879,687,65,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13725,6806,6919,1220,12379,126,0,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44548,23491,21057,15114,28809,625,0,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12581,6103,6478,9618,2887,76,0,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7802,4180,3622,2534,5119,149,0,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17728,9538,8190,7424,9808,436,56,4,ITG,ITG1,19,Sicilia
2021-03-07,UMB,847,180,667,837,7,3,0,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5122,2259,2863,5120,0,2,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15604,8676,6928,5530,6572,212,350,2940,ITH,ITH3,5,Veneto
2020-12-27,PAB,144,65,79,144,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3683,1749,1934,647,3029,7,0,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44571,20392,24179,30382,13467,722,0,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15431,7510,7921,8072,7228,131,0,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52709,35039,1316,0,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1372,738,634,397,961,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9829,5254,4575,1709,7966,154,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,13790,6548,7242,1601,4830,190,321,6848,ITI,ITI1,9,Toscana
2021-04-15,PUG,32835,15323,17512,28654,3791,390,0,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,PAB,3116,1611,1505,2018,1011,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12765,6283,6482,5739,6775,251,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32325,15567,16758,18403,13268,654,0,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34114,16609,17505,19820,14029,265,0,0,ITG,ITG1,19,Sicilia
2021-10-31,LAZ,9505,4755,4750,1268,3401,183,140,4513,ITI,ITI4,12,Lazio
2021-01-31,PIE,4174,1778,2396,114,4060,0,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60832,28970,31862,26295,34019,518,0,0,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14099,4401,9698,8878,5052,169,0,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10234,5171,5063,9182,926,126,0,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96948,50334,46614,10784,85059,1105,0,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7287,3455,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52869,21891,30978,40078,11991,800,0,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90144,46355,43789,79481,9226,1437,0,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43709,23314,20395,10667,32317,725,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11776,0,45,0,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6536,11697,14433,3612,188,0,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3138,1542,1596,2627,463,48,0,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32975,17288,15687,3254,29379,342,0,0,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,508,574,22,0,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5384,1834,3550,5312,0,72,0,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1810,929,881,1560,205,45,0,0,ITF,ITF2,14,Molise
2021-09-12,MOL,391,212,179,344,34,13,0,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16712,8643,8069,5530,10380,802,0,0,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12852,6898,5954,4213,5605,443,90,2501,ITF,ITF3,15,Campania
2021-06-10,SIC,53057,24908,28149,45092,7252,713,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34295,18850,15445,12815,20000,1480,0,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4562,1868,2694,4559,0,3,0,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9807,11115,14347,6283,292,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2887,1541,1346,307,2556,24,0,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6377,3432,2945,1468,4738,171,0,0,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3904,1733,2171,2190,1687,27,0,0,ITI,ITI2,10,Umbria
2021-01-09,EMR,10029,3468,6561,10010,0,19,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43886,22646,21240,27883,15076,927,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1932,813,1119,226,1702,4,0,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4777,2589,2188,1648,2874,148,32,75,ITF,ITF6,18,Calabria
2021-03-07,EMR,7850,2962,4888,6255,1526,69,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1310,656,654,1298,9,3,0,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47633,21936,25697,24425,22748,460,0,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4830,2501,2329,2674,1792,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6361,3411,2950,1869,4335,157,0,0,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28741,13570,15171,17421,10886,434,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8911,4167,4744,8725,0,186,0,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9993,4874,5119,8476,1332,185,0,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19209,10389,8820,4943,12719,536,997,14,ITI,ITI1,9,Toscana
2021-10-19,FVG,4116,2189,1927,664,2372,33,64,983,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,TOS,1116,535,581,1074,0,42,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5169,2478,2691,4063,1072,34,0,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,397,413,808,0,2,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16824,6668,10156,9745,6672,407,0,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20584,9940,10644,11597,8777,210,0,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20415,11101,9314,8458,11562,395,0,0,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2685,1274,1411,2678,0,7,0,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8236,3714,4522,6196,1981,59,0,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41529,20863,20666,14266,26831,432,0,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3821,1913,1908,610,1745,69,97,1300,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12069,5871,6198,6785,5006,278,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67159,32322,34837,31758,34602,799,0,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17713,9036,8677,4646,12894,173,0,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3309,1238,2071,3299,0,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33270,15133,18137,20319,12534,417,0,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3932,2047,1885,1922,1896,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20395,10722,9673,9716,9295,832,477,75,ITI,ITI4,12,Lazio
2021-01-07,LIG,3227,1096,2131,3223,0,4,0,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5647,2708,2939,5091,456,100,0,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6898,3607,3291,2382,4196,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7395,3220,4175,6579,757,59,0,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4042,2301,1741,793,3128,120,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3172,1109,2063,3167,0,5,0,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,494,2,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43762,21640,22122,18456,24404,902,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,231,131,100,67,162,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2078,1130,948,729,1280,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,656,348,308,306,311,38,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11706,5318,6388,10385,1073,248,0,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7155,3261,3894,1317,5811,27,0,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6191,3455,2736,1669,4476,46,0,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6525,3605,2920,2164,3987,196,170,8,ITI,ITI3,11,Marche
2021-02-07,PIE,3107,981,2126,449,2657,1,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23397,12615,10782,14233,8457,707,0,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,108,61,47,78,26,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2727,1512,1215,987,1148,57,47,488,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4878,2155,2723,3699,1137,42,0,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17819,8481,9338,11625,6049,145,0,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12057,6135,5922,4315,7560,182,0,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14238,5407,8831,13297,729,212,0,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1870,875,995,1067,785,18,0,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42529,22712,19817,22568,18795,1166,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,923,534,389,593,321,8,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2042,929,1113,235,901,29,25,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56264,29213,27051,7514,48355,395,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13830,7180,6650,7958,5666,206,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4048,4773,280,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,17886,8717,9169,3105,6152,231,304,8094,ITC,ITC1,1,Piemonte
2021-04-17,LOM,48605,21337,27268,36939,10890,776,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20735,9462,11273,14957,5141,637,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4553,2353,2200,1448,2919,186,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1135,607,528,564,553,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3933,2004,1929,1204,2608,121,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18003,9743,8260,9374,6905,626,722,376,ITH,ITH3,5,Veneto
2021-06-03,LAZ,57005,28794,28211,38145,17943,917,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10755,5568,5187,9191,1300,264,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33251,16949,16302,4530,28387,334,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2666,1427,1239,1485,1077,80,2,22,ITG,ITG2,20,Sardegna
2021-10-10,PUG,367,122,245,31,115,1,0,220,ITF,ITF4,16,Puglia
2020-12-27,MAR,210,100,110,207,0,3,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3368,892,78,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,457,250,207,175,255,27,0,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,0,ITF,ITF2,14,Molise
