data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-22,CAL,5046,2375,2671,3186,1836,24,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30233,13417,16816,25216,4290,727,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13201,6095,7106,9766,3201,234,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4221,2070,2151,3441,529,251,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44968,22967,22001,5369,39146,453,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-10,PIE,36229,16409,19820,2305,1473,198,32253,0,ITC,ITC1,1,Piemonte
2021-04-12,VEN,14924,6346,8578,6387,8219,318,0,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16215,8673,7542,4773,9826,771,845,0,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1713,1624,97,115,0,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4626,2469,2157,801,2207,131,1487,0,ITI,ITI3,11,Marche
2021-12-03,CAL,16737,8353,8384,1670,1096,111,13860,0,ITF,ITF6,18,Calabria
2021-02-19,LIG,3231,1311,1920,3032,177,22,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2370,2075,22,0,0,ITF,ITF5,17,Basilicata
2021-12-22,LOM,108636,53759,54877,7150,2938,548,98000,0,ITC,ITC4,3,Lombardia
2022-02-15,TOS,10022,5063,4959,575,2319,87,7041,0,ITI,ITI1,9,Toscana
2021-01-02,VEN,5733,1766,3967,5724,0,9,0,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1651,725,926,1045,590,16,0,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6997,3553,3444,4758,2088,151,0,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,19159,10698,8461,7222,11179,734,24,0,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4397,2389,2008,1445,2006,84,862,0,ITG,ITG2,20,Sardegna
2022-01-06,PUG,8636,4368,4268,3613,232,227,4564,0,ITF,ITF4,16,Puglia
2021-05-30,LIG,3316,1618,1698,1337,1954,25,0,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1609,865,744,753,786,70,0,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4376,2340,2036,1388,1970,99,919,0,ITI,ITI3,11,Marche
2021-11-16,CAL,5654,2881,2773,796,1127,33,3698,0,ITF,ITF6,18,Calabria
2021-12-29,FVG,12972,6253,6719,570,710,42,11650,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,ABR,4122,1420,2702,3014,1043,65,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2156,752,1404,2112,23,21,0,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14917,7467,7450,10107,4737,73,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40753,21322,19431,37183,2604,966,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3166,1813,1353,745,2362,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,857,437,420,576,264,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21888,12212,9676,8354,12579,912,43,0,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27942,15082,12860,11214,14839,1002,887,0,ITC,ITC4,3,Lombardia
2022-01-29,TOS,27455,14365,13090,3429,3282,224,20520,0,ITI,ITI1,9,Toscana
2022-02-22,LIG,4906,2431,2475,240,1176,6,3484,0,ITC,ITC3,7,Liguria
2021-03-26,UMB,4673,1750,2923,4407,178,88,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2774,1290,1484,1305,1438,31,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7686,2717,4969,7403,213,70,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2841,1384,1457,2547,206,88,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45144,23182,21962,38655,5395,1094,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11060,5388,5672,4918,6000,142,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111296,58130,53166,79152,29990,2154,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8850,4334,4516,3306,5391,153,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1824,945,879,817,983,24,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2753,1291,1462,45,2706,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15764,7790,7974,3386,12282,96,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PUG,45862,21934,23928,3477,1791,231,40363,0,ITF,ITF4,16,Puglia
2021-01-02,UMB,332,120,212,332,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12682,4279,8403,10486,2087,109,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11460,5846,5614,1219,10119,122,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,ABR,8265,3566,4699,649,347,52,7217,0,ITF,ITF1,13,Abruzzo
2022-02-07,CAL,9187,4494,4693,838,3029,53,5267,0,ITF,ITF6,18,Calabria
2021-01-03,PUG,2011,945,1066,2009,0,2,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8376,3931,4445,7029,1278,69,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37779,18720,19059,15262,21840,677,0,0,ITC,ITC1,1,Piemonte
2021-11-01,VDA,1,0,1,1,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MAR,1748,703,1045,1747,0,1,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,691,311,380,610,81,0,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2802,1267,1535,1299,1465,38,0,0,ITF,ITF2,14,Molise
2021-11-14,LIG,206,106,100,26,77,1,102,0,ITC,ITC3,7,Liguria
2021-11-18,VDA,688,311,377,2,15,0,671,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,VEN,45715,23718,21997,4072,2733,456,38454,0,ITH,ITH3,5,Veneto
2022-03-14,ABR,1475,777,698,54,202,2,1200,17,ITF,ITF1,13,Abruzzo
2021-03-19,EMR,15930,6972,8958,7773,7972,185,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10907,4465,6442,4224,6449,234,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115829,59034,56795,11728,103199,902,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12192,5730,6462,6860,5199,133,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14821,6270,8551,11968,2579,274,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10022,4803,5219,5446,4490,86,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1161,149,3,0,0,ITH,ITH3,5,Veneto
2021-07-13,LAZ,42858,21022,21836,5468,37018,372,0,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,537,1967,61,0,0,ITF,ITF5,17,Basilicata
2021-12-17,LAZ,59906,27828,32078,4884,2614,286,52121,1,ITI,ITI4,12,Lazio
2022-02-05,LOM,67776,35560,32216,5945,14079,215,47537,0,ITC,ITC4,3,Lombardia
2021-02-04,EMR,9945,3212,6733,1241,8702,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-29,CAL,23737,11336,12401,2131,1189,97,20320,0,ITF,ITF6,18,Calabria
2021-05-22,EMR,33197,14167,19030,16465,16265,467,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14566,6843,7723,1458,3994,179,8935,0,ITH,ITH5,8,Emilia-Romagna
2022-02-22,PAT,1651,845,806,47,339,12,1253,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-23,BAS,948,482,466,30,237,2,679,0,ITF,ITF5,17,Basilicata
2021-05-03,UMB,5170,2304,2866,2103,2960,107,0,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3391,1671,1720,324,835,14,2218,0,ITF,ITF1,13,Abruzzo
2022-01-08,PUG,34205,16876,17329,5568,2590,352,25695,0,ITF,ITF4,16,Puglia
2021-01-14,FVG,2679,832,1847,2662,0,17,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3988,1758,2230,2314,1653,21,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34615,17936,16679,8155,25862,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3732,1850,1882,2324,1382,26,0,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13097,6299,6798,1119,2251,102,9625,0,ITF,ITF4,16,Puglia
2021-12-15,TOS,37655,17183,20472,1906,1590,261,33898,0,ITI,ITI1,9,Toscana
2021-04-09,EMR,25812,11700,14112,19506,5765,541,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,348,8686,4,0,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26531,12813,13718,7581,18744,206,0,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23653,12922,10731,6089,16891,673,0,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2411,1355,1056,1066,1155,75,115,0,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18209,9529,8680,6350,5348,406,6105,0,ITI,ITI4,12,Lazio
2022-02-20,PUG,458,234,224,28,118,3,309,0,ITF,ITF4,16,Puglia
2021-05-11,MOL,3295,1452,1843,2935,255,105,0,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23862,12842,11020,13444,9416,1002,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1280,630,650,244,238,8,790,0,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,302,106,196,2,300,0,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35683,17051,18632,24917,10328,438,0,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46709,22946,23763,22347,23270,1092,0,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7162,6739,4697,8919,285,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4306,1759,2547,3618,645,43,0,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26743,12232,14511,12041,14235,467,0,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24984,11993,12991,19702,4728,554,0,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3868,2179,1689,2728,929,211,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12729,6836,5893,3301,5466,285,3677,0,ITG,ITG1,19,Sicilia
2022-01-17,FVG,12749,6397,6352,1182,1291,82,10194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,LAZ,46291,22518,23773,3601,5205,253,37229,3,ITI,ITI4,12,Lazio
2021-03-26,LAZ,30556,14197,16359,23026,6970,560,0,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7423,4081,3342,5277,1882,264,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44247,20932,23315,27425,15988,834,0,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1822,779,1043,139,128,4,1551,0,ITF,ITF2,14,Molise
2022-01-26,UMB,9922,5065,4857,883,881,57,8101,0,ITI,ITI2,10,Umbria
2022-03-03,PAT,816,427,389,41,148,2,609,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,VEN,2317,865,1452,712,1602,3,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2753,1510,1243,1184,1364,58,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,SIC,40814,20045,20769,3998,4922,362,31532,0,ITG,ITG1,19,Sicilia
2021-02-02,EMR,9503,3058,6445,533,8968,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9910,4595,5315,930,607,43,8330,0,ITI,ITI3,11,Marche
2021-02-20,BAS,1174,538,636,1054,119,1,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,930,431,499,19,32,1,878,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAT,952,369,583,850,65,37,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1712,2510,8,0,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31417,14295,17122,3290,8287,477,19363,0,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3711,1719,1992,138,892,10,2671,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,36963,16518,20445,1740,1263,230,33730,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,CAL,3879,2147,1732,305,213,17,3344,0,ITF,ITF6,18,Calabria
2021-01-26,SIC,9587,4747,4840,201,9385,1,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12152,4878,7274,11098,754,300,0,0,ITC,ITC1,1,Piemonte
2021-07-28,UMB,8264,4347,3917,2969,5169,126,0,0,ITI,ITI2,10,Umbria
2021-11-05,SIC,16185,8835,7350,2294,7511,187,6193,0,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,388,20,0,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,0,ITF,ITF5,17,Basilicata
2022-02-08,FVG,5322,2702,2620,616,784,17,3905,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,CAM,5223,2570,2653,5211,0,12,0,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4317,1448,2869,3668,570,79,0,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,278,35,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6898,3406,3492,2740,3991,163,4,0,ITF,ITF6,18,Calabria
2021-11-05,UMB,2898,1337,1561,213,514,21,2150,0,ITI,ITI2,10,Umbria
2022-03-11,TOS,5246,2753,2493,220,743,27,3964,292,ITI,ITI1,9,Toscana
2021-02-03,MAR,2129,743,1386,116,2011,2,0,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4255,1903,2352,2191,2053,11,0,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13884,6273,7611,6912,6785,187,0,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9134,4267,4867,6481,2525,128,0,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,320,131,189,3,317,0,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9020,2787,6233,372,8647,1,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4925,2807,2118,2047,2714,164,0,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8501,4542,3959,2816,5554,131,0,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,499,308,191,226,256,10,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-27,SIC,5507,2755,2752,214,2019,58,3216,0,ITG,ITG1,19,Sicilia
2021-01-31,SAR,2161,768,1393,45,2116,0,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6547,6916,175,0,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18863,8758,10105,8037,10717,109,0,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45083,21816,23267,8788,35560,735,0,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3205,1731,1474,663,2426,80,36,0,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2691,814,1877,110,2581,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1378,545,833,946,406,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2531,1082,1449,2336,147,48,0,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57635,28140,29495,41543,14782,1310,0,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3907,2008,1899,1968,1795,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37694,18884,18810,14590,22679,425,0,0,ITG,ITG1,19,Sicilia
2021-12-11,LIG,11329,5292,6037,768,628,53,9880,0,ITC,ITC3,7,Liguria
2021-01-03,PAB,43,17,26,43,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7335,3156,4179,5457,1746,132,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49266,25849,23417,20500,27797,969,0,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12735,7082,5653,3501,5701,324,3209,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,674,247,427,672,0,2,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14558,7181,7377,4662,9651,245,0,0,ITI,ITI3,11,Marche
2021-09-14,PAB,709,377,332,362,315,23,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1744,885,859,162,480,21,1081,0,ITF,ITF5,17,Basilicata
2022-03-03,UMB,998,485,513,62,305,12,613,6,ITI,ITI2,10,Umbria
2021-10-26,TOS,11553,5481,6072,1025,4099,185,6244,0,ITI,ITI1,9,Toscana
2021-11-07,VEN,5512,2826,2686,547,1897,66,3002,0,ITH,ITH3,5,Veneto
2021-06-03,PAT,4858,2287,2571,1234,3526,98,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6566,2133,4433,6542,9,15,0,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12442,6793,5649,4344,5787,292,2019,0,ITG,ITG1,19,Sicilia
2022-01-16,ABR,6317,3124,3193,899,152,71,5195,0,ITF,ITF1,13,Abruzzo
2022-02-07,EMR,22518,11837,10681,1394,3845,148,17131,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,LIG,18149,9051,9098,11332,6673,144,0,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11306,5901,5405,1348,9835,123,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4978,2375,2603,424,1367,36,3151,0,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2407,1137,1270,2325,7,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39787,17962,21825,26204,12874,709,0,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,522,30,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31594,15345,16249,9324,21928,342,0,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,8876,4564,4312,2945,5474,457,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,975,4701,15,0,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5192,2727,2465,2070,2950,168,4,0,ITC,ITC3,7,Liguria
2021-11-23,UMB,4307,1879,2428,249,249,9,3800,0,ITI,ITI2,10,Umbria
2021-12-23,PAB,3279,1802,1477,387,737,41,2114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,LIG,5572,2374,3198,2459,3091,22,0,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,533,383,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46463,22290,24173,13321,32254,888,0,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4657,2112,2545,380,263,16,3998,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-13,MOL,2810,1397,1413,390,208,16,2196,0,ITF,ITF2,14,Molise
2021-10-11,PAB,1454,820,634,750,511,37,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,35,4082,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6503,6857,8302,4749,309,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6235,3011,3224,1571,4615,49,0,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16504,8583,7921,6092,9682,416,314,0,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,18,95,1,800,0,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22571,9792,12779,9502,12892,177,0,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5663,2805,2858,975,4583,105,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22482,11075,11407,4406,17759,317,0,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1158,589,569,460,273,18,407,0,ITF,ITF2,14,Molise
2021-04-24,UMB,4583,1973,2610,3278,1196,109,0,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12368,6028,6340,4597,7515,256,0,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3917,2062,1855,836,3002,79,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2124,1053,1071,637,1161,33,293,0,ITI,ITI2,10,Umbria
2021-12-06,LIG,14455,6782,7673,1599,762,84,12010,0,ITC,ITC3,7,Liguria
2022-03-13,SAR,704,345,359,18,254,3,409,20,ITG,ITG2,20,Sardegna
2021-01-13,MOL,485,165,320,484,0,1,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2390,1186,1204,1310,1031,49,0,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14565,7179,7386,1515,1039,124,11887,0,ITF,ITF6,18,Calabria
2021-05-05,PAB,4185,1962,2223,1932,2121,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47318,21644,25674,20496,26242,580,0,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55915,27027,28888,14245,40986,684,0,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55994,26957,29037,3238,1577,149,51029,1,ITI,ITI4,12,Lazio
2021-12-06,CAM,50066,24486,25580,4288,3180,349,42249,0,ITF,ITF3,15,Campania
2022-01-15,SIC,57644,27613,30031,9413,3422,758,44051,0,ITG,ITG1,19,Sicilia
2021-04-23,MOL,2091,906,1185,1385,672,34,0,0,ITF,ITF2,14,Molise
2022-01-01,PAT,15,7,8,1,13,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,LOM,104680,53313,51367,8037,7564,344,88735,0,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2901,890,2011,2648,249,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,497,189,308,4,493,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17719,9621,8098,5345,11845,529,0,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15846,7956,7890,4920,6652,369,3905,0,ITI,ITI4,12,Lazio
2022-01-08,FVG,11567,5605,5962,898,337,111,10221,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,SAR,2302,1168,1134,1598,670,34,0,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10502,5603,4899,2971,5407,333,1791,0,ITC,ITC4,3,Lombardia
2022-02-08,TOS,16935,8746,8189,954,3366,105,12510,0,ITI,ITI1,9,Toscana
2021-06-23,LIG,14369,6876,7493,8993,5226,150,0,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,0,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5570,2964,2606,2335,3126,109,0,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23052,12571,10481,16304,5651,1097,0,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4601,2491,2110,1986,2213,120,282,0,ITC,ITC3,7,Liguria
2022-03-13,SIC,3206,1702,1504,138,658,22,2383,5,ITG,ITG1,19,Sicilia
2021-01-12,UMB,883,259,624,881,0,2,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26762,12645,14117,19908,6469,385,0,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16574,7628,8946,1754,5137,309,9374,0,ITI,ITI1,9,Toscana
2022-01-20,EMR,43360,22211,21149,2431,4034,236,36659,0,ITH,ITH5,8,Emilia-Romagna
2022-01-28,PAB,4577,2368,2209,295,531,34,3717,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-17,CAL,4896,2356,2540,389,1844,27,2636,0,ITF,ITF6,18,Calabria
2021-04-04,ABR,1632,768,864,1463,129,40,0,0,ITF,ITF1,13,Abruzzo
2022-02-07,BAS,2929,1467,1462,122,325,13,2469,0,ITF,ITF5,17,Basilicata
2022-02-10,CAM,24345,11855,12490,2256,6538,67,15484,0,ITF,ITF3,15,Campania
2022-03-04,SAR,3584,1882,1702,182,784,7,2598,13,ITG,ITG2,20,Sardegna
2021-08-26,TOS,18726,9825,8901,9567,8398,761,0,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16311,8850,7461,4771,7134,326,4080,0,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1623,848,775,216,693,25,689,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-01,VEN,25365,13371,11994,1400,4509,150,19306,0,ITH,ITH3,5,Veneto
2021-04-08,PAT,3203,1344,1859,1966,1139,98,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2814,12533,183,0,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8293,4038,4255,503,800,23,6967,0,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13967,6139,7828,11599,2187,181,0,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29738,13644,16094,23454,5535,749,0,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,0,ITF,ITF2,14,Molise
2021-11-05,PAT,2065,986,1079,237,881,36,911,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-25,CAL,4874,2582,2292,2361,2337,143,33,0,ITF,ITF6,18,Calabria
2022-01-22,LIG,11035,5458,5577,869,321,32,9813,0,ITC,ITC3,7,Liguria
2022-01-24,LOM,95962,49841,46121,5450,7682,246,82584,0,ITC,ITC4,3,Lombardia
2021-06-22,SAR,19357,9003,10354,7146,12082,129,0,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,10013,5288,4725,1802,4306,172,3733,0,ITG,ITG1,19,Sicilia
