data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,474,4990,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,30,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,CAM,7072,2976,4096,3706,3016,350,0,0,0,7072,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche
2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto
2021-01-09,LIG,1335,481,854,998,147,188,0,0,2,1335,0,ITC,ITC3,7,Liguria
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo
2021-01-10,EMR,7125,2663,4462,5642,977,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,PAT,830,382,448,200,20,30,39,282,259,780,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2020-12-31,VEN,3219,1043,2176,2700,265,252,0,0,2,3219,0,ITH,ITH3,5,Veneto
2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAL,3679,1913,1766,421,588,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria
2021-03-20,SAR,4907,1952,2955,695,559,127,2566,105,855,2631,2276,ITG,ITG2,20,Sardegna
2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia
2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia
2021-02-26,PUG,13520,4939,8581,2115,834,295,5062,600,4614,12501,1019,ITF,ITF4,16,Puglia
2021-02-01,LOM,16027,5307,10720,11659,3421,902,43,1,1,324,15703,ITC,ITC4,3,Lombardia
2021-02-01,VEN,8517,2488,6029,4206,1953,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto
2021-02-25,CAM,12422,4479,7943,600,2672,124,4916,0,4110,11234,1188,ITF,ITF3,15,Campania
2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia
2021-01-12,EMR,9313,3084,6229,6349,1333,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,SAR,2410,1292,1118,1193,614,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,103,67,0,0,1,557,0,ITF,ITF5,17,Basilicata
2021-02-15,PIE,4426,1594,2832,2319,1144,961,1,0,1,3221,1205,ITC,ITC1,1,Piemonte
2021-03-03,LIG,4521,1811,2710,1029,242,288,2954,3,5,3528,993,ITC,ITC3,7,Liguria
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-12,VEN,18244,7935,10309,1917,3428,619,8053,755,3472,11569,6675,ITH,ITH3,5,Veneto
2021-03-23,ABR,1159,575,584,60,112,65,764,107,51,497,662,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche
2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio
2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VDA,289,104,185,170,44,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,BAS,1899,799,1100,103,58,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata
2021-02-20,PAB,1502,471,1031,196,83,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1114,499,615,2,1112,0,0,0,0,1112,2,ITF,ITF2,14,Molise
2021-03-05,PUG,16926,6743,10183,2307,1219,272,5191,1022,6915,14766,2160,ITF,ITF4,16,Puglia
2021-01-08,LOM,12597,3897,8700,9962,2317,313,5,0,0,12597,0,ITC,ITC4,3,Lombardia
2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia
2021-02-21,LOM,5004,1851,3153,1743,959,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia
2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia
2021-03-23,SIC,6930,3451,3479,302,3490,158,2485,97,398,4507,2423,ITG,ITG1,19,Sicilia
2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana
2021-03-20,VDA,205,85,120,5,166,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,LAZ,6274,2436,3838,2123,213,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio
2021-03-18,TOS,9595,3828,5767,427,1428,256,7474,7,3,5725,3870,ITI,ITI1,9,Toscana
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3828,1251,2577,1100,1063,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte
2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo
2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania
2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria
2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia
2021-02-11,CAM,6279,2705,3574,1861,1926,129,2363,0,0,6213,66,ITF,ITF3,15,Campania
2021-02-13,TOS,7785,2360,5425,3667,3768,163,0,186,1,7558,227,ITI,ITI1,9,Toscana
2021-03-18,LAZ,14071,6023,8048,1739,2708,330,9279,9,6,7733,6338,ITI,ITI4,12,Lazio
2021-02-19,LIG,3092,1279,1813,987,592,97,1413,0,3,2916,176,ITC,ITC3,7,Liguria
2021-02-01,PAB,1385,404,981,709,379,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,ABR,4272,1918,2354,339,778,50,2576,136,393,2303,1969,ITF,ITF1,13,Abruzzo
2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo
2021-02-27,FVG,3419,1177,2242,202,172,0,1523,25,1497,3418,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,BAS,1450,707,743,221,252,38,410,256,273,840,610,ITF,ITF5,17,Basilicata
2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana
2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise
2021-03-04,PAT,2326,781,1545,160,81,23,1698,19,345,1478,848,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,MAR,1292,475,817,737,463,92,0,0,0,1262,30,ITI,ITI3,11,Marche
2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo
2021-02-25,LAZ,12618,5509,7109,1754,1209,489,5132,1423,2611,11572,1046,ITI,ITI4,12,Lazio
2021-03-20,EMR,15186,6264,8922,695,4360,79,9154,72,826,8369,6817,ITH,ITH5,8,Emilia-Romagna
2021-03-09,SAR,5140,2368,2772,1055,892,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna
2021-02-10,SIC,4433,1819,2614,1975,1717,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia
2021-02-09,LOM,12101,3298,8803,5716,2298,4006,75,2,4,4000,8101,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11653,5565,6088,2070,809,115,7628,353,678,5172,6481,ITF,ITF4,16,Puglia
2021-02-25,TOS,10580,4281,6299,1078,1702,259,3201,1141,3199,9586,994,ITI,ITI1,9,Toscana
2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna
2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio
2021-03-22,MAR,5658,2376,3282,407,455,69,4181,113,433,2529,3129,ITI,ITI3,11,Marche
2021-01-24,PAT,545,274,271,533,12,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PUG,4058,1584,2474,3163,394,499,0,0,2,4058,0,ITF,ITF4,16,Puglia
2021-03-15,SAR,2679,1215,1464,457,648,85,323,149,1017,2306,373,ITG,ITG2,20,Sardegna
2021-02-18,LIG,2757,1126,1631,954,422,349,1030,0,2,2428,329,ITC,ITC3,7,Liguria
2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata
2021-03-21,PAT,127,68,59,34,77,0,0,0,16,126,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,MOL,1156,489,667,38,653,0,0,68,397,1120,36,ITF,ITF2,14,Molise
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,LOM,9385,3879,5506,4275,1110,216,2917,863,4,9092,293,ITC,ITC4,3,Lombardia
2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria
2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6533,2761,3772,803,1278,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna
2021-03-12,CAL,5092,2438,2654,468,1326,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria
2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna
2021-02-16,EMR,5728,2427,3301,743,908,437,3640,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna
2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania
2021-02-25,PAB,1495,548,947,22,340,0,728,0,405,1494,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LAZ,21212,8325,12887,5077,2487,325,8864,720,3739,15326,5886,ITI,ITI4,12,Lazio
2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio
2021-01-12,FVG,2259,712,1547,1528,370,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,EMR,7042,2891,4151,891,531,236,5384,0,0,6460,582,ITH,ITH5,8,Emilia-Romagna
2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio
2021-03-05,PIE,15253,5954,9299,2538,2023,654,7662,0,2376,11429,3824,ITC,ITC1,1,Piemonte
2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-03-18,PIE,11445,4695,6750,1459,983,342,8643,0,18,3737,7708,ITC,ITC1,1,Piemonte
2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte
2021-03-03,PAB,1162,391,771,12,13,6,345,51,735,1149,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia
2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria
2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAL,5820,3031,2789,803,1939,419,1768,873,18,4843,977,ITF,ITF6,18,Calabria
2021-02-03,SIC,6102,2857,3245,3358,2120,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia
2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria
2021-03-03,UMB,4435,1771,2664,720,290,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria
2021-03-23,LAZ,10046,4411,5635,827,2819,85,4702,97,1516,6758,3288,ITI,ITI4,12,Lazio
2021-02-23,PIE,9226,3708,5518,2294,1391,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte
2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia
2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche
2021-03-09,FVG,3861,1590,2271,656,522,196,2003,60,424,1108,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,156,1415,0,5,152,0,1569,159,ITF,ITF2,14,Molise
2021-03-11,LIG,6190,2970,3220,1141,618,262,3671,496,2,4188,2002,ITC,ITC3,7,Liguria
2021-03-14,BAS,1008,477,531,41,123,8,516,71,249,539,469,ITF,ITF5,17,Basilicata
2021-02-12,BAS,775,332,443,288,201,90,190,6,0,744,31,ITF,ITF5,17,Basilicata
2021-03-22,VDA,544,198,346,36,140,7,334,10,17,318,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,1798,780,1018,25,809,128,766,4,66,1381,417,ITI,ITI1,9,Toscana
2021-02-16,LOM,9461,3074,6387,5831,2257,1338,8,8,19,9010,451,ITC,ITC4,3,Lombardia
2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio
2021-02-27,VEN,8960,2687,6273,2170,655,45,1960,12,4118,8128,832,ITH,ITH3,5,Veneto
2021-03-23,MAR,1952,888,1064,14,61,21,1646,88,122,816,1136,ITI,ITI3,11,Marche
2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,UMB,665,330,335,31,537,0,0,34,63,665,0,ITI,ITI2,10,Umbria
2021-03-09,PAT,1536,577,959,95,66,28,1065,91,191,901,635,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,14960,5826,9134,1540,897,322,4698,1231,6272,13583,1377,ITF,ITF4,16,Puglia
2021-02-26,PIE,12235,4909,7326,811,1448,487,6593,0,2896,11498,737,ITC,ITC1,1,Piemonte
2021-02-11,PAT,1130,364,766,331,16,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,LOM,12379,4558,7821,9501,2675,196,6,1,0,12379,0,ITC,ITC4,3,Lombardia
2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto
2021-03-05,PAB,1756,590,1166,337,383,28,760,9,239,1314,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,MOL,1144,438,706,106,539,2,0,39,458,901,243,ITF,ITF2,14,Molise
2021-03-05,SAR,4957,2427,2530,1692,1361,669,566,659,10,2669,2288,ITG,ITG2,20,Sardegna
2021-02-22,FVG,2493,1196,1297,431,327,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4127,1708,2419,118,411,261,3334,3,0,4016,111,ITI,ITI3,11,Marche
2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria
2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise
2021-03-01,PAT,1235,453,782,74,18,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11110,4811,6299,563,3925,106,5904,55,557,6619,4491,ITH,ITH5,8,Emilia-Romagna
2021-03-11,ABR,5425,2188,3237,1324,558,241,1539,199,1564,4286,1139,ITF,ITF1,13,Abruzzo
2021-01-27,BAS,410,174,236,299,85,26,0,0,0,113,297,ITF,ITF5,17,Basilicata
2021-02-20,CAM,8565,3079,5486,1015,858,145,4582,0,1965,8262,303,ITF,ITF3,15,Campania
2021-01-03,LOM,852,316,536,744,103,4,1,0,0,852,0,ITC,ITC4,3,Lombardia
2021-02-24,TOS,10345,4457,5888,81,1570,301,4114,1331,2948,10148,197,ITI,ITI1,9,Toscana
2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VDA,436,182,254,9,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio
2021-02-15,SIC,3951,1862,2089,1700,1345,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia
2021-02-09,PAT,914,287,627,447,13,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,VEN,5159,1563,3596,4597,312,249,0,0,1,5159,0,ITH,ITH3,5,Veneto
2021-02-10,CAM,6904,3413,3491,1945,2703,98,2158,0,0,6728,176,ITF,ITF3,15,Campania
2021-01-04,LOM,5979,2059,3920,4917,878,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia
2020-12-31,PUG,1635,782,853,1549,39,44,0,0,3,1635,0,ITF,ITF4,16,Puglia
2021-01-20,PIE,6538,2067,4471,3573,1153,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria
2021-03-11,PIE,13526,4968,8558,2308,1444,369,7314,0,2091,10444,3082,ITC,ITC1,1,Piemonte
2021-02-03,VEN,5934,1660,4274,2851,1334,1744,1,0,4,482,5452,ITH,ITH3,5,Veneto
2021-02-19,SIC,5159,2757,2402,1486,1364,600,74,1396,239,4588,571,ITG,ITG1,19,Sicilia
2021-01-11,SAR,1183,505,678,656,526,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,118,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche
2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia
2021-02-06,EMR,7526,2379,5147,5358,946,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,13,586,11,0,4,0,267,347,ITF,ITF2,14,Molise
2021-02-17,TOS,8175,3168,5007,3465,1173,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana
2021-01-28,LOM,12154,3683,8471,9171,1982,971,28,1,1,775,11379,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia
2021-02-25,FVG,3067,1603,1464,22,127,188,1556,433,741,3042,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,VDA,250,210,40,6,51,8,2,174,9,241,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8542,3734,4808,137,2215,36,3623,844,1687,4404,4138,ITF,ITF3,15,Campania
2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria
2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio
2021-02-18,SIC,5494,3174,2320,1635,1244,813,9,1697,96,5063,431,ITG,ITG1,19,Sicilia
2021-01-02,BAS,949,380,569,855,91,0,0,0,3,949,0,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche
2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio
2021-01-05,BAS,945,409,536,861,84,0,0,0,0,945,0,ITF,ITF5,17,Basilicata
2021-02-07,PAB,2165,975,1190,99,398,1,1667,0,0,12,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7594,2866,4728,6373,427,704,90,0,0,477,7117,ITI,ITI4,12,Lazio
2021-03-04,CAM,14645,5345,9300,1788,5088,135,4198,1,3435,8752,5893,ITF,ITF3,15,Campania
2021-02-25,LIG,3438,1346,2092,550,213,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria
2021-03-12,SAR,5616,2352,3264,1035,1255,456,2440,271,159,4307,1309,ITG,ITG2,20,Sardegna
2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-03-16,UMB,3502,1433,2069,1633,88,65,1706,0,10,1875,1627,ITI,ITI2,10,Umbria
2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche
2021-01-16,VEN,4599,1539,3060,3193,757,649,0,0,0,4599,0,ITH,ITH3,5,Veneto
2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche
2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia
2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche
2021-02-23,LOM,11675,4762,6913,3936,1616,834,4296,990,3,11367,308,ITC,ITC4,3,Lombardia
2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria
2021-02-28,LAZ,10223,3996,6227,1601,688,77,4576,682,2599,9709,514,ITI,ITI4,12,Lazio
2021-02-11,LAZ,6657,2788,3869,2196,334,500,3627,0,0,6459,198,ITI,ITI4,12,Lazio
2021-01-13,LOM,25881,7938,17943,15615,5964,4110,189,2,1,25881,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8460,3462,4998,1696,1439,517,3888,0,920,7871,589,ITC,ITC1,1,Piemonte
2021-03-20,VEN,12106,4990,7116,609,4372,184,4808,52,2081,10006,2100,ITH,ITH3,5,Veneto
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria
2021-03-06,CAL,7945,4053,3892,701,1872,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria
2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia
2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria
2021-03-22,PUG,8872,4376,4496,583,655,11,6530,198,895,3549,5323,ITF,ITF4,16,Puglia
2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana
2021-01-28,VDA,290,123,167,197,85,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LIG,80,30,50,77,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria
2021-01-21,PAB,915,426,489,720,100,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VDA,151,71,80,55,25,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12936,5172,7764,2003,2000,758,3887,638,3650,10030,2906,ITG,ITG1,19,Sicilia
2021-03-22,SIC,16794,7910,8884,912,8691,356,5541,70,1224,11251,5543,ITG,ITG1,19,Sicilia
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-03-23,LIG,1579,759,820,188,271,17,779,152,172,748,831,ITC,ITC3,7,Liguria
2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria
2021-03-12,UMB,2633,1031,1602,111,596,41,463,229,1193,2135,498,ITI,ITI2,10,Umbria
2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna
2021-03-02,FVG,4216,1517,2699,1164,675,202,1536,5,634,2713,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PUG,1306,589,717,823,147,336,0,0,0,1237,69,ITF,ITF4,16,Puglia
2021-03-08,MOL,1376,522,854,359,514,23,0,76,404,1236,140,ITF,ITF2,14,Molise
2021-02-27,PUG,13950,4723,9227,1574,777,194,5063,344,5998,12777,1173,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,FVG,2536,925,1611,1,158,0,143,453,1781,2535,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,VEN,13344,5489,7855,1633,2756,342,7870,42,701,7539,5805,ITH,ITH3,5,Veneto
2021-02-24,VDA,183,82,101,30,15,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche
