data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-04,LIG,4721,2111,2610,920,106,217,276,2916,282,4,3891,830,ITC,ITC3,7,Liguria
2021-01-30,PAB,498,245,253,217,44,136,101,0,0,0,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,EMR,10210,3383,6827,8182,287,673,1068,0,0,0,10210,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,304,0,0,15,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-02-06,LOM,15238,5525,9713,9844,2933,488,1896,73,1,3,1083,14155,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,408,91,235,113,7366,0,1,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-04-03,PUG,9839,4226,5613,918,89,2908,122,5248,14,540,6420,3419,ITF,ITF4,16,Puglia
2021-01-15,LAZ,6246,2478,3768,4498,417,187,988,156,0,0,6246,0,ITI,ITI4,12,Lazio
2021-02-12,VEN,4312,1447,2865,2765,141,730,659,6,3,8,3740,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5804,2701,3103,1031,148,517,131,3444,533,0,4379,1425,ITC,ITC3,7,Liguria
2021-01-25,VEN,6467,2075,4392,5061,152,342,904,6,0,2,169,6298,ITH,ITH3,5,Veneto
2021-03-31,VDA,550,300,250,6,0,362,0,182,0,0,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise
2021-01-10,PIE,5214,2275,2939,3912,765,18,519,0,0,0,5214,0,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,15945,7741,8204,568,17,11719,222,3321,21,77,8179,7766,ITG,ITG1,19,Sicilia
2021-03-08,MAR,6366,2807,3559,768,14,604,219,3102,644,1015,5364,1002,ITI,ITI3,11,Marche
2021-04-07,MOL,1658,834,824,36,8,1337,62,109,26,80,1383,275,ITF,ITF2,14,Molise
2021-03-05,VEN,13170,4908,8262,3540,268,1752,1429,3089,138,2954,9588,3582,ITH,ITH3,5,Veneto
2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,LIG,1658,752,906,66,36,345,176,577,27,431,1054,604,ITC,ITC3,7,Liguria
2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5269,2118,3151,4780,78,32,232,147,0,0,218,5051,ITI,ITI4,12,Lazio
2021-02-13,LOM,6410,2440,3970,4174,1416,86,709,17,4,4,4937,1473,ITC,ITC4,3,Lombardia
2021-04-06,PAT,2232,944,1288,39,5,1027,9,1034,17,101,1488,744,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1726,889,837,105,12,1391,6,172,5,35,1525,201,ITF,ITF2,14,Molise
2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5246,2231,3015,53,54,2009,186,2056,53,835,3113,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1805,751,1054,39,1,343,0,1104,4,314,1469,336,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7239,2100,5139,3500,503,1024,1956,248,0,8,7239,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5862,1818,4044,2983,460,838,1565,9,3,4,5862,0,ITH,ITH3,5,Veneto
2021-04-11,VEN,20820,8794,12026,1002,11,11175,83,8203,2,344,14512,6308,ITH,ITH3,5,Veneto
2021-03-31,MOL,2138,896,1242,202,8,785,32,799,49,263,1319,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2682,986,1696,70,0,154,0,1780,4,674,2342,340,ITF,ITF5,17,Basilicata
2021-03-28,PAT,746,290,456,18,386,262,0,8,70,2,743,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche
2021-04-14,PIE,26616,12094,14522,845,308,18266,397,6732,9,59,22194,4422,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5775,2135,3640,4712,367,119,571,6,0,0,504,5271,ITI,ITI4,12,Lazio
2021-04-04,MOL,252,141,111,1,0,249,0,2,0,0,238,14,ITF,ITF2,14,Molise
2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania
2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-03-24,UMB,4067,1758,2309,215,98,169,1,3505,37,42,2744,1323,ITI,ITI2,10,Umbria
2021-04-03,PAT,1130,470,660,141,250,586,0,56,66,31,965,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche
2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25333,11487,13846,659,112,11304,138,12737,24,359,19390,5943,ITH,ITH5,8,Emilia-Romagna
2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania
2021-04-12,VEN,14530,6152,8378,492,27,6905,122,6030,14,940,6418,8112,ITH,ITH3,5,Veneto
2021-03-12,MAR,4716,2020,2696,820,10,723,0,1904,330,929,3471,1245,ITI,ITI3,11,Marche
2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10046,3404,6642,6862,1921,93,1170,0,0,0,10046,0,ITC,ITC1,1,Piemonte
2021-03-21,PIE,10574,4676,5898,585,414,1367,9,6881,0,1318,4051,6523,ITC,ITC1,1,Piemonte
2021-04-05,CAM,11640,5542,6098,141,19,8114,6,2882,46,432,9219,2421,ITF,ITF3,15,Campania
2021-02-21,LAZ,6802,3102,3700,1245,53,310,51,4520,607,16,6519,283,ITI,ITI4,12,Lazio
2021-03-01,SIC,12980,6130,6850,1557,75,1735,392,4303,1765,3153,11321,1659,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,27745,12736,15009,5798,91,12368,284,8669,287,248,20648,7097,ITI,ITI4,12,Lazio
2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria
2021-04-12,LOM,46749,20409,26340,1125,754,29082,487,13605,49,1647,32550,14199,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria
2021-03-28,SIC,11000,5166,5834,535,22,5629,168,4445,14,187,6986,4014,ITG,ITG1,19,Sicilia
2021-02-22,PAT,745,259,486,119,4,6,70,501,0,45,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15098,6350,8748,416,328,2451,137,10358,78,1330,8491,6607,ITC,ITC1,1,Piemonte
2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania
2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise
2021-01-26,LIG,2483,803,1680,1964,152,110,252,0,0,5,13,2470,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata
2021-03-30,VDA,399,221,178,9,0,257,5,121,2,5,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6345,2614,3731,335,21,1322,182,3928,56,501,3534,2811,ITI,ITI3,11,Marche
2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16424,6173,10251,2611,955,997,303,6940,696,3922,12900,3524,ITI,ITI1,9,Toscana
2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche
2021-01-12,SIC,4543,2235,2308,2863,128,1357,195,0,0,0,4543,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,768,323,445,0,0,58,0,625,0,85,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna
2021-01-14,LIG,2982,1056,1926,1872,336,220,553,0,0,1,2982,0,ITC,ITC3,7,Liguria
2021-02-02,PAB,1740,505,1235,625,370,131,605,9,0,0,8,1732,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10087,3969,6118,2161,229,157,129,3862,227,3322,8359,1728,ITF,ITF4,16,Puglia
2021-01-14,PAB,1905,567,1338,520,430,360,290,305,0,0,1905,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7351,2309,5042,4155,1324,42,1830,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-02-07,VEN,2314,861,1453,1945,11,304,50,2,0,2,714,1600,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21335,8875,12460,1532,75,5972,245,9133,517,3861,14946,6389,ITI,ITI4,12,Lazio
2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10244,4676,5568,1791,431,212,62,7643,33,72,4142,6102,ITF,ITF4,16,Puglia
2021-03-16,LAZ,13487,5715,7772,1504,69,2147,280,9475,7,5,7063,6424,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,ITI,ITI1,9,Toscana
2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria
2021-01-04,VEN,6726,2029,4697,5243,181,382,913,1,0,6,6726,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,32,68,176,1636,4,949,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAB,2,1,1,0,0,1,0,1,0,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,PAT,2058,791,1267,399,15,324,55,1259,1,5,1185,873,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche
2021-04-07,SIC,15749,7760,7989,764,114,9765,465,4425,34,182,8584,7165,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche
2021-04-05,LOM,27035,11558,15477,537,243,2031,69,23438,26,691,19186,7849,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1301,440,861,137,16,24,53,924,1,146,925,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,LAZ,4578,1850,2728,3243,145,192,177,821,0,0,4366,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7418,3082,4336,278,1,2494,135,3729,70,711,5049,2369,ITI,ITI3,11,Marche
2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5465,2271,3194,4779,323,27,327,0,6,3,473,4992,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,2,25,2,128,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1717,574,1143,38,0,110,0,910,22,637,1405,312,ITF,ITF5,17,Basilicata
2021-04-11,PUG,14882,6505,8377,331,36,8998,12,5391,12,102,13210,1672,ITF,ITF4,16,Puglia
2021-04-04,SIC,6979,3379,3600,192,33,4097,119,2486,8,44,5689,1290,ITG,ITG1,19,Sicilia
2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata
2021-02-26,PUG,13643,4999,8644,2124,625,187,287,5159,602,4659,12617,1026,ITF,ITF4,16,Puglia
2021-02-01,LOM,16040,5313,10727,11670,3317,106,902,43,1,1,324,15716,ITC,ITC4,3,Lombardia
2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1928,772,1156,1532,0,396,0,0,0,0,105,1823,ITI,ITI3,11,Marche
2021-02-15,PIE,4430,1596,2834,2320,842,303,962,1,1,1,3225,1205,ITC,ITC1,1,Piemonte
2021-03-03,LIG,4578,1846,2732,1039,118,128,308,2978,3,4,3555,1023,ITC,ITC3,7,Liguria
2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-23,ABR,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,ITF,ITF1,13,Abruzzo
2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana
2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche
2021-01-04,PUG,4503,2012,2491,4372,86,33,11,0,0,1,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,13120,6011,7109,797,202,1342,169,9104,977,529,6675,6445,ITH,ITH5,8,Emilia-Romagna
2021-03-22,FVG,3487,1331,2156,149,86,113,206,2464,6,463,1534,1953,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,EMR,21041,9376,11665,689,149,10173,114,9219,94,603,16437,4604,ITH,ITH5,8,Emilia-Romagna
2021-01-15,PAB,3276,1226,2050,607,307,740,342,1280,0,0,3276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria
2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche
2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto
2021-01-09,LIG,1335,481,854,999,73,73,188,0,0,2,1335,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,612,326,286,76,28,422,74,12,0,0,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,SAR,5189,2073,3116,695,255,435,127,2717,105,855,2913,2276,ITG,ITG2,20,Sardegna
2021-04-06,SAR,6973,2897,4076,656,79,3179,168,2405,31,455,4946,2027,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia
2021-03-31,FVG,7967,3473,4494,168,85,4279,288,2156,112,879,7129,838,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata
2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,ITG,ITG2,20,Sardegna
2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria
2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,922,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,CAL,7196,3227,3969,376,6,3091,444,2442,33,804,4134,3062,ITF,ITF6,18,Calabria
2021-03-29,PAB,989,423,566,10,2,230,0,709,25,13,230,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,MAR,5783,2490,3293,721,22,799,101,2675,424,1041,4646,1137,ITI,ITI3,11,Marche
2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia
2021-04-02,FVG,6418,2851,3567,356,236,2643,76,3094,10,3,4611,1807,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria
2021-04-09,LAZ,26684,11984,14700,4707,132,13962,162,7527,129,65,18583,8101,ITI,ITI4,12,Lazio
2021-03-02,PUG,16277,6037,10240,1395,396,660,113,4289,1257,8167,14972,1305,ITF,ITF4,16,Puglia
2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4120,1702,2418,193,12,514,239,3140,3,19,2152,1968,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-02,LAZ,27792,12980,14812,5762,89,12876,166,8494,221,184,20533,7259,ITI,ITI4,12,Lazio
2021-03-20,LAZ,18140,6786,11354,1840,139,3765,360,8785,204,3047,12304,5836,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-19,SAR,7207,3005,4202,1315,444,1603,222,3423,190,10,4992,2215,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria
2021-04-08,PAT,3066,1279,1787,182,25,1410,46,1363,2,38,1980,1086,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAT,2547,999,1548,257,27,795,29,1329,9,101,1630,917,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-19,PAB,1902,772,1130,158,53,562,15,1100,0,14,796,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,PAB,848,295,553,293,94,386,13,56,2,4,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-07,PUG,14241,6286,7955,1031,195,4005,75,8520,67,348,7703,6538,ITF,ITF4,16,Puglia
2021-04-01,SAR,9804,3898,5906,455,135,3295,204,4383,81,1251,6812,2992,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-06,SIC,18163,8716,9447,803,66,11029,562,5458,57,188,13840,4323,ITG,ITG1,19,Sicilia
2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3037,1292,1745,2523,175,30,308,0,0,1,886,2151,ITF,ITF4,16,Puglia
2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania
2021-02-01,VEN,8522,2491,6031,4212,495,1436,2105,264,0,10,165,8357,ITH,ITH3,5,Veneto
2021-01-12,EMR,9402,3107,6295,6372,593,748,1689,0,0,0,9402,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1308,471,837,726,83,167,325,7,0,0,1159,149,ITH,ITH3,5,Veneto
2021-03-12,VEN,18531,8101,10430,2010,225,3777,755,8047,215,3502,11813,6718,ITH,ITH3,5,Veneto
2021-03-13,SIC,12464,5492,6972,1174,87,4193,493,4615,134,1768,7858,4606,ITG,ITG1,19,Sicilia
2021-03-30,MOL,1953,839,1114,45,0,830,1,573,80,424,1441,512,ITF,ITF2,14,Molise
2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata
2021-01-06,PIE,3116,1111,2005,2370,319,114,313,0,0,0,3116,0,ITC,ITC1,1,Piemonte
2021-02-16,LIG,2392,949,1443,982,200,223,283,702,0,2,1999,393,ITC,ITC3,7,Liguria
2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9745,3763,5982,7576,2006,67,87,7,2,0,33,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6908,3174,3734,4429,188,1751,540,0,0,0,1460,5448,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-01-10,EMR,7127,2663,4464,5644,652,325,499,6,0,1,7127,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,PAT,829,380,449,203,15,0,30,44,278,259,781,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,ABR,5172,1796,3376,990,21,507,84,1320,204,2046,4233,939,ITF,ITF1,13,Abruzzo
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2020-12-31,VEN,3218,1042,2176,2700,77,187,252,0,0,2,3218,0,ITH,ITH3,5,Veneto
2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria
2021-04-05,VEN,19138,8373,10765,626,7,12477,327,5517,8,176,13688,5450,ITH,ITH3,5,Veneto
2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia
2021-04-13,MOL,1604,706,898,7,4,1279,1,312,0,1,1028,576,ITF,ITF2,14,Molise
2021-03-27,TOS,8783,4093,4690,113,68,6757,222,1382,43,198,8568,215,ITI,ITI1,9,Toscana
2021-04-08,PUG,16635,7246,9389,1005,222,5110,157,9597,38,506,10595,6040,ITF,ITF4,16,Puglia
2021-03-13,ABR,4254,1460,2794,539,17,1009,137,1468,23,1061,3178,1076,ITF,ITF1,13,Abruzzo
2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia
2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15221,7336,7885,489,10,9112,57,4503,92,958,11247,3974,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-04-01,LOM,42186,16926,25260,2709,1678,5962,1225,24773,103,5736,26421,15765,ITC,ITC4,3,Lombardia
2021-03-10,LIG,5756,2782,2974,823,94,700,95,3627,416,1,3852,1904,ITC,ITC3,7,Liguria
2021-01-05,LOM,7815,2563,5252,6270,1138,227,173,7,0,0,7815,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2467,806,1661,1658,393,0,416,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,VEN,7140,2064,5076,5211,211,828,879,2,0,9,246,6894,ITH,ITH3,5,Veneto
2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria
2021-04-14,MAR,10272,4594,5678,418,2,7892,33,897,17,1013,9898,374,ITI,ITI3,11,Marche
2021-04-02,VDA,868,343,525,61,5,413,12,191,9,177,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,LOM,11705,4723,6982,4175,1402,144,961,4030,965,28,11395,310,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-03-27,CAM,21234,10017,11217,356,35,11580,63,7098,146,1956,17371,3863,ITF,ITF3,15,Campania
2021-04-08,PIE,24904,10817,14087,1046,448,11490,267,11179,62,412,20203,4701,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6084,2587,3497,1108,209,976,260,2301,90,1140,5006,1078,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5544,2252,3292,1645,20,298,127,3454,0,0,5289,255,ITI,ITI4,12,Lazio
2021-01-05,VEN,7329,2183,5146,5416,304,481,1122,0,1,5,7329,0,ITH,ITH3,5,Veneto
