data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-19,CAM,43972,21530,22442,5207,38356,409,ITF,ITF3,15,Campania
2021-07-27,PAB,3144,1881,1263,882,2176,86,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10685,4194,6491,4929,5601,155,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18696,9294,9402,5170,13438,88,ITF,ITF6,18,Calabria
2021-02-24,VEN,8621,3680,4941,7998,489,134,ITH,ITH3,5,Veneto
2021-04-10,CAM,28357,13493,14864,22808,4914,635,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2004,1010,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12768,6285,6483,5775,6768,225,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32121,15490,16631,18256,13238,627,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34093,16598,17495,19846,14016,231,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4118,1755,2363,112,4006,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60814,28963,31851,26295,34005,514,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14014,4381,9633,8875,4979,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10056,5083,4973,9071,838,147,ITI,ITI4,12,Lazio
2021-07-19,LOM,96912,50313,46599,10803,85027,1082,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10916,5459,5457,7303,3452,161,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52785,21863,30922,40073,11961,751,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1118,584,534,395,722,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90133,46349,43784,79533,9222,1378,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43579,23248,20331,10761,32226,592,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LOM,11801,3653,8148,11760,0,41,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6541,11692,14496,3609,128,ITI,ITI1,9,Toscana
2021-06-04,MOL,3061,1501,1560,2577,457,27,ITF,ITF2,14,Molise
2021-07-18,PIE,32869,17244,15625,3232,29310,327,ITC,ITC1,1,Piemonte
2021-01-18,BAS,464,158,306,365,99,0,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-04-08,MOL,1769,906,863,1542,202,25,ITF,ITF2,14,Molise
2021-06-10,SIC,53038,24899,28139,45148,7241,649,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4554,1865,2689,4549,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20914,9801,11113,14337,6283,294,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2850,1522,1328,293,2535,22,ITF,ITF2,14,Molise
2021-01-31,PAT,77,16,61,1,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3896,1727,2169,2179,1685,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9992,3456,6536,9987,0,5,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43847,22630,21217,27960,15055,832,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1917,807,1110,226,1688,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7847,2960,4887,6291,1523,33,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47585,21914,25671,24455,22715,415,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28731,13568,15163,17398,10884,449,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania
2021-05-27,UMB,9972,4865,5107,8473,1318,181,ITI,ITI2,10,Umbria
2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5157,2469,2688,4075,1062,20,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16818,6668,10150,9860,6666,292,ITF,ITF3,15,Campania
2021-04-14,SIC,20580,9940,10640,11626,8766,188,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2663,1264,1399,2657,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8154,3681,4473,6098,1979,77,ITI,ITI2,10,Umbria
2021-07-23,SIC,41429,20811,20618,14344,26763,322,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12032,5852,6180,6787,4988,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,66987,32228,34759,31805,34465,717,ITI,ITI4,12,Lazio
2021-07-26,LIG,17503,8930,8573,4713,12718,72,ITC,ITC3,7,Liguria
2021-01-15,PAB,3284,1230,2054,3283,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33149,15064,18085,20310,12478,361,ITI,ITI4,12,Lazio
2021-07-25,FVG,3843,2000,1843,1893,1845,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3226,1096,2130,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5624,2697,2927,5161,456,7,ITC,ITC3,7,Liguria
2021-07-11,FVG,6829,3570,3259,2355,4171,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7391,3219,4172,6567,753,71,ITC,ITC3,7,Liguria
2021-01-07,SAR,3104,1072,2032,3100,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,VDA,1294,669,625,320,963,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5381,2629,2752,4839,487,55,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10973,4840,6133,4927,5904,142,ITI,ITI3,11,Marche
2021-05-18,LIG,13493,6131,7362,10055,3311,127,ITC,ITC3,7,Liguria
2021-07-11,EMR,30361,15223,15138,2757,27337,267,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6949,3571,3378,1469,5448,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4782,2524,2258,727,4021,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34675,18014,16661,9107,24971,597,ITC,ITC1,1,Piemonte
2021-03-05,PAT,2302,735,1567,1640,568,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12866,5560,7306,10645,2067,154,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11573,6093,5480,9707,1685,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13811,6430,7381,10202,3434,175,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,961,443,518,251,669,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14370,738,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38925,20049,18876,26489,11768,668,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1424,4920,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3530,1754,1776,251,3241,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38947,16442,22505,30401,7506,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2808,954,1854,864,1924,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11980,4664,7316,10857,877,246,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,13,811,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9889,5035,4854,4185,5691,13,ITI,ITI2,10,Umbria
2021-03-25,PAB,2170,1080,1090,1662,443,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8083,3902,4181,6585,1451,47,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55193,27039,28154,43643,10699,851,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,226,386,190,416,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1750,744,1006,1463,282,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2795,1288,1507,221,2564,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22661,11306,11355,5532,17034,95,ITF,ITF6,18,Calabria
2021-05-17,UMB,6370,3062,3308,4134,2178,58,ITI,ITI2,10,Umbria
2021-07-04,LOM,86753,43391,43362,40192,44606,1955,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13967,6562,7405,7374,6378,215,ITF,ITF4,16,Puglia
2021-01-14,UMB,723,192,531,723,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2250,1146,1104,2087,57,106,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3883,1323,2560,3883,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1338,454,884,27,1311,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5051,2008,3043,706,4344,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25288,11057,14231,19497,5469,322,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11422,5775,5647,2286,9032,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,406,127,279,84,319,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1742,565,1177,1081,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2642,1244,1398,2433,23,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38424,19286,19138,4391,33880,153,ITI,ITI1,9,Toscana
2021-07-07,MAR,14259,7068,7191,2938,11080,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48446,24815,23631,6463,41298,685,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4845,2654,2191,2160,2563,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17922,8369,9553,14605,2958,359,ITF,ITF3,15,Campania
2021-05-20,LIG,12941,6007,6934,8779,4036,126,ITC,ITC3,7,Liguria
2021-05-27,CAL,17662,8732,8930,9774,7805,83,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57465,27454,30011,40103,16565,797,ITI,ITI4,12,Lazio
2021-05-20,CAM,60974,28235,32739,42246,17761,967,ITF,ITF3,15,Campania
2021-06-29,SIC,31380,14696,16684,15663,15315,402,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1143,550,593,444,670,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6325,3337,2988,1633,4561,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103976,52122,51854,48882,52895,2199,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34225,17921,16304,3689,30280,256,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4232,252,159,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1362,2819,3570,570,41,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17505,7596,9909,11003,6350,152,ITI,ITI4,12,Lazio
2021-03-20,MOL,2326,973,1353,995,1322,9,ITF,ITF2,14,Molise
2021-03-24,LOM,43305,15634,27671,30472,11943,890,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28841,14276,14565,19760,8828,253,ITI,ITI1,9,Toscana
2021-06-28,MOL,2906,1356,1550,999,1886,21,ITF,ITF2,14,Molise
2021-05-29,CAM,67840,32270,35570,43099,23899,842,ITF,ITF3,15,Campania
2021-02-09,LOM,12228,3336,8892,4025,8189,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24248,12057,12191,10196,13598,454,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4894,2562,2332,1172,3698,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45682,21564,24118,12740,32178,764,ITF,ITF4,16,Puglia
2021-07-22,BAS,5797,2889,2908,1786,3950,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23168,11750,11418,4292,18739,137,ITF,ITF3,15,Campania
2021-03-26,EMR,23721,10117,13604,17009,6441,271,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,986,520,466,254,731,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13094,5977,7117,10663,2286,145,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11591,5971,5620,2368,9095,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12662,4274,8388,10517,2088,57,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11364,5795,5569,1225,10032,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2009,945,1064,2008,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8267,3910,4357,6967,1239,61,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37515,18599,18916,15187,21745,583,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,647,300,347,567,79,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2769,1250,1519,1284,1458,27,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6971,8954,7800,7968,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11029,4518,6511,4215,6606,208,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115729,58994,56735,11731,103114,884,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12170,5720,6450,6881,5179,110,ITF,ITF4,16,Puglia
2021-04-05,PIE,14747,6237,8510,11938,2557,252,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9921,4766,5155,5368,4457,96,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14577,7412,7165,8185,6085,307,ITF,ITF3,15,Campania
2021-06-01,LIG,16340,8227,8113,10948,5370,22,ITC,ITC3,7,Liguria
2021-06-03,LOM,97174,49732,47442,84612,10898,1664,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41827,19477,22350,20319,21141,367,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38523,20135,18388,12090,26096,337,ITI,ITI1,9,Toscana
2021-08-01,LAZ,30852,16285,14567,4708,25957,187,ITI,ITI4,12,Lazio
2021-02-07,SAR,1120,396,724,227,892,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44236,23266,20970,14920,28735,581,ITH,ITH3,5,Veneto
2021-04-28,CAL,12575,6098,6477,9627,2876,72,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5112,2252,2860,5109,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3666,1743,1923,646,3014,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44497,20347,24150,30598,13441,458,ITI,ITI4,12,Lazio
2021-06-18,LIG,15420,7506,7914,8178,7216,26,ITC,ITC3,7,Liguria
2021-06-20,LOM,89031,44369,44662,52834,34956,1241,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,398,961,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9760,5218,4542,1673,7925,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32752,15279,17473,28580,3770,402,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35307,12977,22330,24459,10232,616,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3204,4370,6736,667,171,ITI,ITI3,11,Marche
2021-04-07,FVG,7848,3638,4210,6946,783,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27262,13044,14218,20263,6864,135,ITF,ITF6,18,Calabria
2021-03-29,LOM,40061,15548,24513,24534,14848,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,893,475,418,885,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5398,1794,3604,210,5184,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5129,2261,2868,3148,1822,159,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3062,1564,1498,399,2606,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40526,20245,20281,19166,20673,687,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5904,2864,3040,3929,1911,64,ITC,ITC3,7,Liguria
2021-05-06,TOS,31415,13667,17748,13464,17257,694,ITI,ITI1,9,Toscana
2021-06-03,CAM,72643,35233,37410,61118,10679,846,ITF,ITF3,15,Campania
2021-01-06,ABR,1989,819,1170,1979,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14349,7172,7177,6422,7639,288,ITI,ITI3,11,Marche
2021-08-06,CAL,15609,7926,7683,5082,10400,127,ITF,ITF6,18,Calabria
2021-02-23,CAM,11001,3388,7613,10193,526,282,ITF,ITF3,15,Campania
2021-07-07,PUG,38665,18508,20157,6086,32066,513,ITF,ITF4,16,Puglia
2021-08-11,SAR,5668,3016,2652,2317,3275,76,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9101,4513,4588,7752,1032,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38869,18247,20622,28713,8930,1226,ITH,ITH3,5,Veneto
2021-07-22,VDA,974,516,458,276,698,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8201,3830,4371,6492,1600,109,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2372,1169,1203,176,2196,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1870,933,937,1556,286,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8116,1083,60,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26873,12297,14576,20481,6069,323,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20557,9218,11339,17928,2140,489,ITI,ITI1,9,Toscana
2021-05-20,SAR,16368,7883,8485,11267,4899,202,ITG,ITG2,20,Sardegna
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2415,1133,1282,2412,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5803,2985,2818,2105,3480,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46107,21724,24383,28157,17519,431,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,835,1452,1284,998,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8130,2595,5535,8121,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20969,9872,11097,15041,5737,191,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1105,1696,2444,306,51,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1759,850,909,1108,625,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58484,27202,31282,43896,13792,796,ITI,ITI4,12,Lazio
2021-05-29,UMB,7858,3612,4246,6177,1567,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2852,1213,1639,2491,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5837,2241,3596,5495,225,117,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,VEN,43736,21626,22110,18508,24378,850,ITH,ITH3,5,Veneto
2021-07-04,PAT,225,125,100,66,157,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11705,5317,6388,10400,1073,232,ITI,ITI3,11,Marche
2021-05-01,LIG,7146,3258,3888,1305,5803,38,ITC,ITC3,7,Liguria
2021-02-07,PIE,3084,972,2112,440,2643,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,395,203,192,22,359,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria
2021-06-10,SAR,17811,8478,9333,11643,6042,126,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5738,5294,2110,8717,205,ITI,ITI3,11,Marche
2021-08-09,LIG,11938,6068,5870,4359,7491,88,ITC,ITC3,7,Liguria
2021-02-19,LOM,14226,5402,8824,13326,725,175,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1847,864,983,1059,779,9,ITF,ITF2,14,Molise
2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42291,22587,19704,22480,18718,1093,ITH,ITH3,5,Veneto
2021-07-30,LAZ,55538,28733,26805,7256,47943,339,ITI,ITI4,12,Lazio
2021-08-06,SAR,13824,7174,6650,7991,5661,172,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9100,4833,4267,4056,4771,273,ITI,ITI3,11,Marche
2021-04-17,LOM,48542,21316,27226,36970,10856,716,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20731,9461,11270,14917,5140,674,ITH,ITH3,5,Veneto
2021-06-18,PAB,4160,2164,1996,1128,2901,131,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1119,595,524,567,552,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,1986,1108,878,754,1191,41,ITF,ITF2,14,Molise
2021-06-03,LAZ,56801,28695,28106,38262,17834,705,ITI,ITI4,12,Lazio
2021-06-13,MAR,10751,5565,5186,9205,1297,249,ITI,ITI3,11,Marche
2021-07-11,PIE,33154,16903,16251,4512,28328,314,ITC,ITC1,1,Piemonte
2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4339,2050,2289,3380,890,69,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18440,7569,10871,16329,1905,206,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3132,1683,1449,730,2373,29,ITF,ITF2,14,Molise
2021-03-09,BAS,1409,720,689,780,611,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22400,10751,11649,16001,6122,277,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73216,39735,33481,35023,36072,2121,ITC,ITC4,3,Lombardia
2021-01-21,CAL,981,459,522,945,33,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1413,579,834,991,421,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2654,1366,1288,2039,547,68,ITF,ITF2,14,Molise
2021-02-28,EMR,6822,2527,4295,4957,1846,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1039,435,604,73,965,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27912,12939,14973,18040,9323,549,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18441,9059,9382,9742,8508,191,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9042,4470,4572,8728,289,25,ITI,ITI2,10,Umbria
2021-01-16,EMR,5630,1718,3912,5629,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5597,2297,3300,3506,2006,85,ITI,ITI2,10,Umbria
2021-07-16,SIC,49309,23354,25955,8711,40317,281,ITG,ITG1,19,Sicilia
2021-08-11,TOS,11175,5699,5476,6828,4050,297,ITI,ITI1,9,Toscana
2021-02-01,ABR,1633,574,1059,269,1363,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8803,3840,4963,4942,3798,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,184,67,117,184,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32439,16060,16379,12054,20100,285,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45997,21096,24901,33766,11715,516,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1525,479,1046,1525,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2033,1781,2945,862,7,ITC,ITC3,7,Liguria
2021-08-06,LAZ,30810,15876,14934,20344,9494,972,ITI,ITI4,12,Lazio
2021-06-10,LAZ,72099,34063,38036,37289,33986,824,ITI,ITI4,12,Lazio
2021-03-23,ABR,4836,2192,2644,2213,2567,56,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8220,3796,4424,4977,3154,89,ITC,ITC3,7,Liguria
2021-05-22,FVG,11593,5205,6388,7088,4241,264,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,673,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,15,1588,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3769,1524,2245,3415,329,25,ITC,ITC3,7,Liguria
2021-07-18,FVG,5414,2927,2487,397,4992,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13055,6489,6566,2973,10031,51,ITC,ITC3,7,Liguria
2021-06-21,VDA,1122,600,522,607,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11723,6207,5516,4599,6866,258,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,639,61,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1335,658,677,1053,275,7,ITC,ITC3,7,Liguria
2021-07-30,SAR,15200,7854,7346,6621,8413,166,ITG,ITG2,20,Sardegna
2021-02-27,VDA,231,85,146,119,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,936,485,451,568,361,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
