data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-07,LAZ,7986,3001,4985,7963,0,23,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2022-01-15,VEN,56799,28705,28094,7732,3466,330,45271,ITH,ITH3,5,Veneto
2021-08-23,SIC,24089,11910,12179,10777,12940,372,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3387,1531,1856,292,393,13,2689,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,14,426,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3035,1438,1597,885,2062,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1008,616,392,576,401,26,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18877,9921,8956,7375,9138,609,1755,ITC,ITC1,1,Piemonte
2021-12-04,MOL,2401,1055,1346,126,146,3,2126,ITF,ITF2,14,Molise
2022-01-04,BAS,7507,3526,3981,420,210,23,6854,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4789,1565,3224,404,4381,4,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73071,35406,37665,25844,46687,540,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1684,3968,43,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24965,12729,12236,10548,14024,393,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3872,1672,2200,238,285,10,3339,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,PUG,1,1,0,1,0,0,0,ITF,ITF4,16,Puglia
2021-06-22,PIE,40813,20191,20622,17794,22388,631,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1489,714,775,255,268,4,962,ITF,ITF2,14,Molise
2021-02-16,CAM,5474,2434,3040,4614,788,72,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31499,13714,17785,26608,3830,1061,0,ITH,ITH3,5,Veneto
2021-12-10,SIC,37832,17851,19981,3915,2413,352,31152,ITG,ITG1,19,Sicilia
2021-02-04,LAZ,6511,2605,3906,1161,5349,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2796,1414,1382,2536,146,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17562,7625,9937,11116,6212,234,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1723,481,1242,1722,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4240,1922,2318,3890,316,34,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,138,268,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-13,LIG,14370,6947,7423,1073,886,91,12320,ITC,ITC3,7,Liguria
2021-12-15,LOM,102391,47898,54493,3205,2014,375,96797,ITC,ITC4,3,Lombardia
2022-01-10,FVG,10189,5128,5061,519,1226,23,8421,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-07,LAZ,21467,11167,10300,1677,5582,84,14124,ITI,ITI4,12,Lazio
2022-01-18,MAR,16490,8247,8243,1068,1498,32,13892,ITI,ITI3,11,Marche
2021-04-11,BAS,974,393,581,760,184,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56296,30336,25960,16500,37743,2053,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3562,2049,1513,2753,630,112,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4650,2463,2187,804,1945,63,1838,ITF,ITF6,18,Calabria
2021-12-12,LAZ,34981,16211,18770,3001,1789,196,29995,ITI,ITI4,12,Lazio
2021-05-13,SAR,12464,5887,6577,8810,3475,179,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,7704,3517,4187,3951,3626,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2359,1305,1054,562,1709,69,19,ITF,ITF5,17,Basilicata
2021-10-31,LIG,172,104,68,53,43,1,75,ITC,ITC3,7,Liguria
2022-01-17,UMB,10623,5216,5407,1028,827,31,8737,ITI,ITI2,10,Umbria
2021-02-02,SAR,1534,680,854,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-12-22,VEN,49076,24279,24797,4079,2314,341,42342,ITH,ITH3,5,Veneto
2021-01-09,FVG,2769,921,1848,2763,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2475,3180,52,0,ITI,ITI3,11,Marche
2021-06-15,FVG,14207,7170,7037,6518,7282,407,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3040,1696,1344,879,2129,32,0,ITC,ITC3,7,Liguria
2022-01-02,BAS,3230,1589,1641,1603,35,39,1553,ITF,ITF5,17,Basilicata
2022-01-28,VDA,720,362,358,104,143,2,471,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,PIE,5502,1789,3713,5492,0,10,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2703,1085,1618,2185,501,17,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27713,14067,13646,7679,19746,288,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30824,15520,15304,25406,5080,338,0,ITF,ITF4,16,Puglia
2021-12-05,UMB,5619,2523,3096,469,121,65,4964,ITI,ITI2,10,Umbria
2021-12-06,MOL,2866,1460,1406,192,102,6,2566,ITF,ITF2,14,Molise
2021-02-09,CAL,2185,924,1261,962,1220,3,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15554,6255,9299,11413,3800,341,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29797,13932,15865,18672,10870,255,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6404,3488,2916,3628,2576,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,8232,4284,3948,804,4962,163,2303,ITI,ITI1,9,Toscana
2021-12-24,EMR,24825,13432,11393,1430,852,150,22393,ITH,ITH5,8,Emilia-Romagna
2022-02-03,VEN,21039,10983,10056,1440,4252,104,15243,ITH,ITH3,5,Veneto
2021-04-10,PUG,31018,13153,17865,26103,4473,442,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22065,11622,10443,4401,16890,744,30,ITF,ITF4,16,Puglia
2021-10-09,UMB,2279,1165,1114,715,702,61,801,ITI,ITI2,10,Umbria
2022-01-10,PIE,46700,23597,23103,3878,3762,216,38844,ITC,ITC1,1,Piemonte
2022-02-05,SAR,11652,6038,5614,1108,1776,53,8715,ITG,ITG2,20,Sardegna
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26393,10548,15845,15152,11071,170,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15997,8634,7363,6533,8985,479,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2367,1284,1083,1095,766,46,460,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12910,6773,6137,1555,5288,143,5924,ITH,ITH3,5,Veneto
2021-12-18,PAB,5587,2741,2846,910,1216,48,3413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,ABR,15141,7228,7913,1259,896,59,12927,ITF,ITF1,13,Abruzzo
2021-03-22,LIG,7768,3485,4283,4728,2946,94,0,ITC,ITC3,7,Liguria
2022-01-31,UMB,8501,4260,4241,779,869,32,6821,ITI,ITI2,10,Umbria
2021-02-02,LOM,20028,6655,13373,496,19528,4,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12346,5509,147,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2060,1111,949,758,1272,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-17,PAT,3078,1565,1513,273,207,4,2594,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-02,BAS,5961,2805,3156,4366,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,9134,4793,4341,5665,3023,446,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12390,6375,6015,6810,4966,614,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18315,9056,9259,8201,9257,855,2,ITF,ITF3,15,Campania
2021-11-06,BAS,1547,811,736,193,595,44,715,ITF,ITF5,17,Basilicata
2022-01-24,PIE,41632,21532,20100,2788,2053,70,36721,ITC,ITC1,1,Piemonte
2021-03-31,LOM,42304,17160,25144,26288,15404,612,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33302,15002,18300,22199,10444,659,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7683,4131,3552,3364,4099,177,43,ITF,ITF6,18,Calabria
2021-12-14,VDA,1113,541,572,312,204,19,578,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-01,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,FVG,8437,3820,4617,4074,4215,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2942,6036,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42850,21017,21833,5464,37014,372,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,537,1967,61,0,ITF,ITF5,17,Basilicata
2021-12-17,LAZ,59773,27760,32013,4912,2610,259,51992,ITI,ITI4,12,Lazio
2022-02-05,LOM,67764,35551,32213,6019,14076,147,47522,ITC,ITC4,3,Lombardia
2021-02-04,EMR,9943,3211,6732,1239,8702,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-29,CAL,23733,11336,12397,2168,1189,60,20316,ITF,ITF6,18,Calabria
2021-05-22,EMR,33196,14166,19030,16466,16264,466,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14567,6843,7724,1458,3998,178,8933,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5170,2304,2866,2103,2960,107,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3391,1671,1720,324,835,14,2218,ITF,ITF1,13,Abruzzo
2022-01-08,PUG,34185,16864,17321,5761,2585,158,25681,ITF,ITF4,16,Puglia
2021-01-14,FVG,2748,843,1905,2731,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3988,1758,2230,2314,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34614,17935,16679,8155,25861,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3732,1850,1882,2324,1382,26,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13088,6296,6792,1120,2250,99,9619,ITF,ITF4,16,Puglia
2021-12-15,TOS,37638,17173,20465,1935,1589,245,33869,ITI,ITI1,9,Toscana
2021-04-09,EMR,25812,11700,14112,19507,5765,540,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,348,8686,4,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26531,12813,13718,7583,18744,204,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23659,12925,10734,6085,16909,665,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2412,1356,1056,1066,1156,75,115,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18191,9515,8676,6348,5335,404,6104,ITI,ITI4,12,Lazio
2021-05-11,MOL,3295,1452,1843,2937,255,103,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23805,12807,10998,13404,9408,993,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1279,629,650,244,237,8,790,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35683,17051,18632,24917,10328,438,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46713,22948,23765,22359,23276,1078,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7162,6739,4700,8919,282,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4307,1759,2548,3619,645,43,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26730,12228,14502,12042,14226,462,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24984,11993,12991,19704,4728,552,0,ITF,ITF3,15,Campania
2021-08-13,FVG,4404,2443,1961,2966,1163,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12729,6836,5893,3306,5467,280,3676,ITG,ITG1,19,Sicilia
2022-01-17,FVG,12598,6314,6284,1211,1288,38,10061,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,LAZ,46095,22406,23689,3684,5192,162,37057,ITI,ITI4,12,Lazio
2021-03-26,LAZ,30532,14181,16351,23006,6969,557,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7415,4074,3341,5283,1882,250,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44247,20931,23316,27429,15987,831,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1822,779,1043,139,128,4,1551,ITF,ITF2,14,Molise
2022-01-26,UMB,9873,5024,4849,894,869,36,8074,ITI,ITI2,10,Umbria
2021-02-07,VEN,2317,864,1453,712,1603,2,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2761,1516,1245,1190,1369,58,144,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,SIC,40810,20043,20767,4130,4922,233,31525,ITG,ITG1,19,Sicilia
2021-02-02,EMR,9503,3058,6445,533,8968,2,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9910,4595,5315,933,607,40,8330,ITI,ITI3,11,Marche
2021-02-20,BAS,1174,538,636,1054,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,930,431,499,19,32,1,878,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAT,952,369,583,850,65,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2510,7,0,ITF,ITF5,17,Basilicata
2021-03-20,PAB,1772,855,917,1131,627,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58697,27314,31383,43968,13879,850,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3612,4251,6179,1571,113,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23314,11862,11452,9955,12927,432,0,ITG,ITG1,19,Sicilia
2021-12-31,EMR,27330,13542,13788,1794,1027,159,24350,ITH,ITH5,8,Emilia-Romagna
2021-03-30,BAS,2901,1230,1671,2506,377,18,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5508,228,103,0,ITF,ITF3,15,Campania
2021-12-15,SIC,35458,16615,18843,3350,2189,264,29655,ITG,ITG1,19,Sicilia
2022-01-10,TOS,34897,17949,16948,2978,2794,178,28947,ITI,ITI1,9,Toscana
2021-03-19,PAT,2484,929,1555,1511,886,87,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5140,2429,2711,1848,3263,29,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83596,37438,46158,3423,2569,340,77264,ITC,ITC4,3,Lombardia
2022-01-17,EMR,44009,22350,21659,3056,3558,178,37217,ITH,ITH5,8,Emilia-Romagna
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3350,1072,2278,200,3150,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19715,8733,10982,14559,4811,345,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8534,4159,4375,7740,662,132,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3329,1637,1692,2403,905,21,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47232,21493,25739,23548,23233,451,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4626,2314,2312,234,4385,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41136,22339,18797,13280,25980,1876,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,477,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,PIE,19520,10459,9061,1392,1316,143,16669,ITC,ITC1,1,Piemonte
2021-03-21,CAL,4490,1940,2550,2716,1755,19,0,ITF,ITF6,18,Calabria
2021-11-14,EMR,7836,3651,4185,501,983,67,6285,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MAR,9498,4159,5339,8981,372,145,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9221,9801,11494,7278,250,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29208,13140,16068,13398,15543,267,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34714,18624,16090,18707,15003,1004,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,4345,1832,2513,2714,1578,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2669,3134,3070,2624,109,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7865,4066,3799,271,7565,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1467,875,592,518,933,16,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,908,140,7,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17058,6646,10412,13321,3534,203,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33777,15617,18160,20276,12900,601,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30087,15794,14293,16593,12718,776,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13963,7806,6157,6585,6020,449,909,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1369,516,853,30,1338,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,15531,7722,7809,12115,2910,506,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53119,25878,27241,45075,7086,958,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10199,5151,5048,3491,6556,152,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3293,1190,2103,3291,0,2,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3424,1746,1678,3311,93,20,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25204,12501,12703,15372,9537,295,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40668,20426,20242,20187,19582,899,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11074,5681,5393,3513,7433,128,0,ITF,ITF6,18,Calabria
2021-11-28,EMR,10091,4496,5595,644,497,70,8880,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8238,3779,4459,5413,2659,166,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29844,15313,14531,15664,13105,1075,0,ITF,ITF3,15,Campania
2021-11-09,UMB,2606,1238,1368,197,578,25,1806,ITI,ITI2,10,Umbria
2021-01-02,SIC,5142,2677,2465,5132,0,10,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13463,6182,7281,5680,7470,313,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15179,7060,8119,10239,4844,96,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19798,10792,9006,10206,8543,1049,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,2234,720,1514,288,1943,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34055,16651,17404,27618,5630,807,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13025,6332,6693,7886,4981,158,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2479,1247,1232,321,2133,25,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17690,9014,8676,5158,7904,565,4063,ITF,ITF3,15,Campania
2021-12-22,SIC,32600,15700,16900,2971,2444,167,27018,ITG,ITG1,19,Sicilia
2021-04-17,VEN,22456,9099,13357,14356,7279,821,0,ITH,ITH3,5,Veneto
2021-11-27,VDA,284,126,158,0,0,0,284,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-05,LAZ,60425,29450,30975,5316,3575,382,51152,ITI,ITI4,12,Lazio
2021-02-24,LIG,3771,1560,2211,3458,258,55,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1569,786,783,1494,3,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8364,2319,6045,8350,0,14,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37346,19258,18088,29259,6958,1129,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3839,2037,1802,13,3821,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2044,1836,21,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,533,1243,54,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5262,2894,2368,2210,2915,116,21,ITC,ITC3,7,Liguria
2021-11-23,LAZ,26731,12388,14343,2121,1414,70,23126,ITI,ITI4,12,Lazio
2022-01-09,VDA,1542,748,794,50,90,1,1401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2481,894,1587,2478,0,3,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1920,591,1329,1592,326,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6659,7666,9629,4596,100,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10053,5017,5036,5684,4204,165,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16164,8590,7574,6823,7718,571,1052,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-17,FVG,12740,6104,6636,529,485,45,11681,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LIG,30,14,16,0,1,0,29,ITC,ITC3,7,Liguria
2021-02-21,SAR,1590,709,881,1559,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8654,5093,137,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16792,8619,8173,6280,10327,185,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,972,265,707,195,777,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5189,2757,2432,3049,1901,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1590,3927,12,0,ITF,ITF5,17,Basilicata
2022-01-13,PAB,4007,2019,1988,429,1088,2,2488,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-15,LIG,11917,5800,6117,1431,497,15,9974,ITC,ITC3,7,Liguria
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,FVG,8154,3503,4651,6189,1817,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49247,25839,23408,20494,27790,963,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12730,7077,5653,3500,5699,322,3209,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,673,247,426,671,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14558,7181,7377,4663,9651,244,0,ITI,ITI3,11,Marche
2021-09-14,PAB,708,376,332,362,316,23,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1745,885,860,162,480,21,1082,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11551,5480,6071,1024,4099,184,6244,ITI,ITI1,9,Toscana
2021-11-07,VEN,5509,2822,2687,548,1895,65,3001,ITH,ITH3,5,Veneto
2021-06-03,PAT,4858,2287,2571,1234,3526,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6561,2132,4429,6536,9,16,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12441,6793,5648,4351,5787,284,2019,ITG,ITG1,19,Sicilia
2022-01-16,ABR,6317,3124,3193,947,152,23,5195,ITF,ITF1,13,Abruzzo
2022-02-07,EMR,22442,11793,10649,1451,3833,130,17028,ITH,ITH5,8,Emilia-Romagna
2021-06-08,LIG,18147,9048,9099,11334,6672,141,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,13871,7183,6688,1707,12017,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4978,2374,2604,425,1367,35,3151,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2407,1137,1270,2331,7,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39778,17958,21820,26199,12871,708,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,522,30,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31590,15341,16249,9326,21924,340,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,11126,5643,5483,3505,7031,590,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,975,4701,15,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5192,2727,2465,2072,2950,166,4,ITC,ITC3,7,Liguria
2021-11-23,UMB,4299,1874,2425,250,244,8,3797,ITI,ITI2,10,Umbria
2021-12-23,PAB,3269,1798,1471,393,736,32,2108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,LIG,5569,2373,3196,2457,3090,22,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,533,383,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46460,22289,24171,13328,32253,879,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4653,2110,2543,379,264,16,3994,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-13,MOL,2809,1396,1413,402,207,4,2196,ITF,ITF2,14,Molise
2021-05-04,MOL,2762,1201,1561,2564,135,63,0,ITF,ITF2,14,Molise
