data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-07,BAS,4649,2284,2365,3295,1354,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35452,16384,19068,25532,9920,ITF,ITF3,15,Campania
2021-06-04,MAR,14334,7289,7045,11897,2437,ITI,ITI3,11,Marche
2021-03-21,CAL,4454,1925,2529,2734,1720,ITF,ITF6,18,Calabria
2021-04-08,MAR,7520,3285,4235,7193,327,ITI,ITI3,11,Marche
2021-04-12,SIC,18786,9123,9663,11535,7251,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29148,13114,16034,13693,15455,ITI,ITI1,9,Toscana
2021-03-24,FVG,3966,1711,2255,2485,1481,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5793,2662,3131,3177,2616,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,915,140,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16973,6611,10362,13445,3528,ITI,ITI1,9,Toscana
2021-04-28,EMR,33714,15586,18128,20826,12888,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12656,6285,6371,10144,2512,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,51470,25035,26435,44487,6983,ITF,ITF3,15,Campania
2021-01-14,TOS,3256,1180,2076,3256,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3356,1711,1645,3265,91,ITF,ITF6,18,Calabria
2021-06-20,TOS,14440,7054,7386,8696,5744,ITI,ITI1,9,Toscana
2021-06-05,UMB,8214,3772,4442,5561,2653,ITI,ITI2,10,Umbria
2021-01-02,SIC,4841,2520,2321,4841,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13437,6167,7270,5990,7447,ITI,ITI1,9,Toscana
2021-06-15,CAL,9564,4426,5138,6259,3305,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34028,16647,17381,28405,5623,ITF,ITF3,15,Campania
2021-05-21,ABR,13018,6327,6691,8037,4981,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22414,9083,13331,15134,7280,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria
2021-04-20,PAB,1561,784,777,1560,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8359,2317,6042,8359,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,36872,19033,17839,29912,6960,ITH,ITH3,5,Veneto
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13721,5693,8028,5875,7846,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26866,12500,14366,13298,13568,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3079,1064,2015,67,3012,ITC,ITC3,7,Liguria
2021-03-27,TOS,8862,4152,4710,8647,215,ITI,ITI1,9,Toscana
2021-05-13,EMR,35712,16450,19262,27933,7779,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10317,4430,5887,4544,5773,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche
2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7610,3903,3707,6917,693,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38632,17239,21393,25400,13232,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise
2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17834,7850,9984,13540,4294,ITI,ITI4,12,Lazio
2021-06-06,PIE,34995,18289,16706,32566,2429,ITC,ITC1,1,Piemonte
2021-03-22,VEN,18136,8174,9962,13095,5041,ITH,ITH3,5,Veneto
2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise
2021-05-11,CAM,39843,19231,20612,30463,9380,ITF,ITF3,15,Campania
2021-01-20,LIG,1551,555,996,1539,12,ITC,ITC3,7,Liguria
2021-06-18,LOM,106125,52251,53874,53776,52349,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17228,7302,9926,14097,3131,ITH,ITH3,5,Veneto
2021-03-25,PUG,11428,5760,5668,5187,6241,ITF,ITF4,16,Puglia
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise
2021-03-15,EMR,13445,6242,7203,6946,6499,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13101,6364,6737,8198,4903,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche
2021-04-27,SAR,7615,3550,4065,5573,2042,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5875,1820,4055,5875,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5354,2311,3043,3279,2075,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4794,2157,2637,3804,990,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9306,4760,4546,8746,560,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2798,1318,1480,2425,373,ITG,ITG2,20,Sardegna
2021-05-30,FVG,11056,4986,6070,7472,3584,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18776,8227,10549,17071,1705,ITC,ITC4,3,Lombardia
2021-02-08,PUG,3991,1610,2381,1597,2394,ITF,ITF4,16,Puglia
2021-05-31,ABR,11297,5103,6194,6954,4343,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1429,701,728,501,928,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5591,2691,2900,4181,1410,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3519,1685,1834,3505,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,LAZ,7961,3127,4834,725,7236,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24430,11305,13125,19276,5154,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana
2021-03-26,SAR,8436,3490,4946,6910,1526,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37445,19408,18037,34680,2765,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44707,21195,23512,20396,24311,ITH,ITH3,5,Veneto
2021-05-22,SAR,24796,11934,12862,19699,5097,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4330,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34131,16462,17669,19531,14600,ITI,ITI1,9,Toscana
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5248,1890,3358,3446,1802,ITH,ITH3,5,Veneto
2021-05-10,UMB,5985,2801,3184,3832,2153,ITI,ITI2,10,Umbria
2021-03-29,TOS,9641,4812,4829,9317,324,ITI,ITI1,9,Toscana
2021-04-26,PIE,19771,8737,11034,15371,4400,ITC,ITC1,1,Piemonte
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29254,13968,15286,21917,7337,ITI,ITI4,12,Lazio
2021-06-03,CAL,14152,6623,7529,9580,4572,ITF,ITF6,18,Calabria
2021-05-15,LOM,80914,38788,42126,47539,33375,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4832,2343,2489,1102,3730,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-04-07,CAL,6546,2957,3589,3750,2796,ITF,ITF6,18,Calabria
2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3645,1436,2209,2134,1511,ITF,ITF4,16,Puglia
2021-03-17,SAR,6560,2852,3708,4952,1608,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4156,1249,2907,2309,1847,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1591,753,838,1476,115,ITF,ITF6,18,Calabria
2021-04-25,ABR,9065,4621,4444,8255,810,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8109,3733,4376,4908,3201,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5914,2863,3051,1870,4044,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania
2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28245,13577,14668,16155,12090,ITG,ITG1,19,Sicilia
2021-03-31,CAM,23175,11365,11810,19736,3439,ITF,ITF3,15,Campania
2021-05-08,LAZ,45299,20663,24636,29905,15394,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-04-26,PAT,2652,1250,1402,2558,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise
2021-05-13,LOM,87033,41722,45311,58265,28768,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17872,8354,9518,14068,3804,ITF,ITF4,16,Puglia
2021-02-02,LOM,19866,6592,13274,497,19369,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17806,8279,9527,12376,5430,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5959,2804,3155,4416,1543,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42038,17042,24996,26812,15226,ITC,ITC4,3,Lombardia
2021-04-23,BAS,4536,2185,2351,3536,1000,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise
2021-04-10,TOS,11720,5348,6372,10977,743,ITI,ITI1,9,Toscana
2021-04-14,EMR,27034,12836,14198,20929,6105,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,705,228,477,129,576,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15103,5868,9235,13732,1371,ITF,ITF4,16,Puglia
2021-02-13,ABR,854,385,469,438,416,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7849,3785,4064,6179,1670,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria
2021-05-22,SIC,47972,22782,25190,28646,19326,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6962,2753,4209,2642,4320,ITI,ITI2,10,Umbria
2021-02-28,SIC,7163,3062,4101,6533,630,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania
2021-01-09,CAL,1930,1041,889,1930,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47465,22304,25161,40949,6516,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12223,6664,5559,10253,1970,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,ABR,5936,2360,3576,5014,922,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9734,3762,5972,29,9705,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17231,6744,10487,12077,5154,ITI,ITI4,12,Lazio
2021-05-06,LIG,14489,6431,8058,6172,8317,ITC,ITC3,7,Liguria
2021-03-19,VEN,13790,5668,8122,7696,6094,ITH,ITH3,5,Veneto
2021-05-25,LOM,91061,43579,47482,44621,46440,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3578,1545,2033,2943,635,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche
2021-01-26,LIG,2490,807,1683,19,2471,ITC,ITC3,7,Liguria
2021-01-12,LOM,20215,6697,13518,20215,0,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-10,PAT,2403,929,1474,1482,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1881,892,989,1085,796,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1771,850,921,1736,35,ITF,ITF2,14,Molise
2021-01-09,SIC,7121,3352,3769,7121,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8294,2953,5341,7781,513,ITI,ITI1,9,Toscana
2021-06-03,EMR,37837,18412,19425,30342,7495,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34385,17699,16686,30063,4322,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21125,9807,11318,17662,3463,ITF,ITF4,16,Puglia
2021-05-03,SIC,23324,10797,12527,13537,9787,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18303,7702,10601,11586,6717,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4312,1747,2565,3555,757,ITI,ITI2,10,Umbria
2021-04-19,CAM,30769,14829,15940,19199,11570,ITF,ITF3,15,Campania
2021-05-28,ABR,13983,6292,7691,7631,6352,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3674,1687,1987,2988,686,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18241,8638,9603,12662,5579,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2329,1056,1273,2176,153,ITF,ITF6,18,Calabria
2021-04-19,UMB,5019,2218,2801,2970,2049,ITI,ITI2,10,Umbria
2021-05-13,VEN,44174,21800,22374,34279,9895,ITH,ITH3,5,Veneto
2021-05-29,CAL,19223,8932,10291,9394,9829,ITF,ITF6,18,Calabria
2021-02-02,VEN,6509,1879,4630,397,6112,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11054,5281,5773,9238,1816,ITF,ITF1,13,Abruzzo
2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10841,4788,6053,4949,5892,ITI,ITI3,11,Marche
2021-05-18,LIG,13452,6115,7337,10167,3285,ITC,ITC3,7,Liguria
2021-05-30,PAB,4759,2514,2245,752,4007,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2247,703,1544,1680,567,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12772,5490,7282,10777,1995,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11367,5997,5370,9688,1679,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13787,6425,7362,10354,3433,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15280,6823,8457,14543,737,ITI,ITI1,9,Toscana
2021-06-15,PIE,38740,19959,18781,27010,11730,ITC,ITC1,1,Piemonte
2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,38791,16377,22414,31298,7493,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,PAB,2149,1063,1086,1706,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8157,3926,4231,6710,1447,ITF,ITF6,18,Calabria
2021-05-22,LAZ,54997,26940,28057,44334,10663,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1737,733,1004,1459,278,ITF,ITF6,18,Calabria
2021-05-17,UMB,6371,3062,3309,4193,2178,ITI,ITI2,10,Umbria
2021-04-01,PUG,13856,6476,7380,7510,6346,ITF,ITF4,16,Puglia
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche
2021-04-17,PAT,2207,1122,1085,2150,57,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5037,2005,3032,730,4307,ITF,ITF4,16,Puglia
2021-03-31,EMR,25270,11045,14225,19813,5457,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche
2021-06-17,FVG,11049,5583,5466,2234,8815,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,CAM,17919,8368,9551,14962,2957,ITF,ITF3,15,Campania
2021-05-20,LIG,12848,5964,6884,8827,4021,ITC,ITC3,7,Liguria
2021-05-27,CAL,17562,8670,8892,9812,7750,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57138,27295,29843,40645,16493,ITI,ITI4,12,Lazio
2021-05-20,CAM,60710,28069,32641,43162,17548,ITF,ITF3,15,Campania
2021-05-12,VDA,1140,549,591,470,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6220,3271,2949,1714,4506,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17306,7453,9853,10978,6328,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise
2021-03-24,LOM,43228,15604,27624,31350,11878,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28842,14269,14573,20016,8826,ITI,ITI1,9,Toscana
2021-05-29,CAM,67791,32247,35544,43937,23854,ITF,ITF3,15,Campania
2021-02-09,LOM,12206,3331,8875,4033,8173,ITC,ITC4,3,Lombardia
2021-03-26,EMR,23708,10116,13592,17272,6436,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13087,5970,7117,10798,2289,ITG,ITG2,20,Sardegna
2021-04-22,TOS,35727,15304,20423,18287,17440,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8877,3693,5184,8065,812,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10174,197,ITI,ITI1,9,Toscana
2021-03-15,FVG,3952,1809,2143,1631,2321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,44592,22836,21756,37175,7417,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2307,973,1334,1432,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,28241,13374,14867,20490,7751,ITI,ITI1,9,Toscana
2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9846,4593,5253,6198,3648,ITI,ITI2,10,Umbria
2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16144,6125,10019,14056,2088,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24781,11179,13602,18081,6700,ITI,ITI4,12,Lazio
2021-04-08,TOS,29681,12555,17126,23294,6387,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto
2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche
2021-06-06,CAM,62316,30977,31339,61670,646,ITF,ITF3,15,Campania
2021-01-07,CAL,2189,1067,1122,2189,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5633,2362,3271,5633,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6590,3240,3350,5561,1029,ITF,ITF6,18,Calabria
2021-06-14,PUG,41222,20166,21056,28981,12241,ITF,ITF4,16,Puglia
2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise
2021-02-26,CAM,13336,4228,9108,12001,1335,ITF,ITF3,15,Campania
2021-04-08,VEN,32325,14349,17976,24447,7878,ITH,ITH3,5,Veneto
2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10821,5072,5749,9045,1776,ITF,ITF6,18,Calabria
2021-04-18,PUG,22577,10798,11779,21514,1063,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche
2021-04-24,CAM,36355,17525,18830,25108,11247,ITF,ITF3,15,Campania
2021-06-17,BAS,4416,2030,2386,2100,2316,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2971,1080,1891,2714,257,ITF,ITF4,16,Puglia
2021-03-27,SAR,5735,2192,3543,5313,422,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16628,7934,8694,12432,4196,ITF,ITF6,18,Calabria
2021-05-11,FVG,9019,4326,4693,7217,1802,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3922,1835,2087,2272,1650,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche
2021-01-31,FVG,2716,837,1879,385,2331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria
2021-03-05,CAL,6232,3615,2617,5659,573,ITF,ITF6,18,Calabria
2021-05-23,SAR,9966,4806,5160,7721,2245,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1444,762,682,1110,334,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11654,5585,6069,6449,5205,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15587,7352,8235,10735,4852,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22596,10212,12384,17451,5145,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5167,1795,3372,4229,938,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3518,1168,2350,2870,648,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9122,4228,4894,425,8697,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10491,4748,5743,8555,1936,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49349,25698,23651,41295,8054,ITH,ITH3,5,Veneto
2021-02-12,SIC,4585,1810,2775,4319,266,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10661,4164,6497,5041,5620,ITC,ITC1,1,Piemonte
2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto
2021-04-10,CAM,28351,13492,14859,23438,4913,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PIE,32049,15452,16597,18850,13199,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34099,16595,17504,20071,14028,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60746,28920,31826,26794,33952,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13957,4362,9595,9025,4932,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10045,5080,4965,9214,831,ITI,ITI4,12,Lazio
2021-06-17,ABR,10677,5348,5329,7302,3375,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52703,21827,30876,40749,11954,ITC,ITC4,3,Lombardia
2021-06-06,LOM,89820,46176,43644,80602,9218,ITC,ITC4,3,Lombardia
2021-01-07,LOM,11755,3634,8121,11755,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18227,6537,11690,14621,3606,ITI,ITI1,9,Toscana
