data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-02-03,EMR,9361,2996,6365,963,8396,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-18,CAM,14809,7177,7632,1217,5220,84,8288,0,0,ITF,ITF3,15,Campania
2022-07-08,SIC,1656,819,837,18,41,14,583,392,608,ITG,ITG1,19,Sicilia
2021-04-10,BAS,1036,380,656,925,84,27,0,0,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62849,33503,29346,36636,21601,4612,0,0,0,ITC,ITC4,3,Lombardia
2022-04-09,CAL,751,385,366,16,122,2,587,6,18,ITF,ITF6,18,Calabria
2021-04-01,EMR,23988,10790,13198,19046,4563,379,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,ABR,14129,6816,7313,1291,825,133,11880,0,0,ITF,ITF1,13,Abruzzo
2022-08-22,PIE,1063,506,557,3,12,0,182,322,544,ITC,ITC1,1,Piemonte
2021-07-17,TOS,27779,14353,13426,8896,18583,300,0,0,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,31444,14201,17243,2867,7601,411,20565,0,0,ITC,ITC4,3,Lombardia
2022-05-17,EMR,5323,2450,2873,42,108,41,1233,1059,2840,ITH,ITH5,8,Emilia-Romagna
2021-09-24,FVG,3811,2101,1710,1621,1922,63,205,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-07,ABR,565,281,284,53,147,2,363,0,0,ITF,ITF1,13,Abruzzo
2022-07-15,LAZ,12006,5978,6028,45,48,6,1023,9099,1785,ITI,ITI4,12,Lazio
2021-02-01,CAM,3990,1816,2174,112,3878,0,0,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3922,1679,2243,2928,969,25,0,0,0,ITF,ITF1,13,Abruzzo
2022-02-06,EMR,17732,9382,8350,952,4601,130,12049,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8233,3758,4475,4469,3731,33,0,0,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1303,366,937,88,1214,1,0,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22073,10593,11480,18578,2963,532,0,0,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28446,13327,15119,19818,8303,325,0,0,0,ITG,ITG1,19,Sicilia
2022-04-04,EMR,2112,1138,974,78,331,16,1606,52,29,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1884,749,1135,669,1214,1,0,0,0,ITF,ITF6,18,Calabria
2022-03-01,ABR,2073,1110,963,104,482,27,1425,35,0,ITF,ITF1,13,Abruzzo
2022-05-31,EMR,3654,1517,2137,47,81,31,1094,572,1829,ITH,ITH5,8,Emilia-Romagna
2021-02-16,VDA,329,53,276,319,6,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,EMR,27223,13128,14095,16827,9942,454,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-02,MAR,535,283,252,13,50,1,465,6,0,ITI,ITI3,11,Marche
2022-06-16,CAM,875,376,499,47,42,7,388,121,270,ITF,ITF3,15,Campania
2021-06-24,BAS,4092,1939,2153,2153,1903,36,0,0,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4697,2523,2174,1152,3451,94,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1245,627,618,359,547,17,322,0,0,ITI,ITI2,10,Umbria
2022-06-23,CAL,365,187,178,11,14,1,136,68,135,ITF,ITF6,18,Calabria
2022-07-27,TOS,10017,4793,5224,59,43,2,1621,742,7550,ITI,ITI1,9,Toscana
2021-01-24,FVG,314,123,191,3,311,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38736,20773,17963,13867,24073,796,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,MAR,7557,3857,3700,559,1385,68,5545,0,0,ITI,ITI3,11,Marche
2021-04-28,BAS,4707,2158,2549,4206,441,60,0,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11893,5954,5939,8482,3227,184,0,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6723,3562,3161,4637,1877,209,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,VDA,437,179,258,10,123,0,304,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-27,CAL,1009,511,498,34,104,4,568,75,224,ITF,ITF6,18,Calabria
2022-05-31,TOS,2422,1042,1380,17,62,30,719,253,1341,ITI,ITI1,9,Toscana
2021-02-05,CAL,3874,1752,2122,482,3389,3,0,0,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2875,1381,1494,2729,100,46,0,0,0,ITF,ITF2,14,Molise
2022-02-26,ABR,2147,1129,1018,57,807,16,1267,0,0,ITF,ITF1,13,Abruzzo
2022-02-27,LOM,12043,6257,5786,395,3859,46,7743,0,0,ITC,ITC4,3,Lombardia
2022-03-21,MAR,1116,615,501,21,105,1,917,72,0,ITI,ITI3,11,Marche
2022-05-02,CAL,540,269,271,22,55,2,301,47,113,ITF,ITF6,18,Calabria
2022-06-14,FVG,542,247,295,16,15,6,202,48,255,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,FVG,10896,5942,4954,9505,862,529,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,MAR,228,118,110,135,64,29,0,0,0,ITI,ITI3,11,Marche
2021-11-24,PIE,21106,9328,11778,1428,1622,96,17960,0,0,ITC,ITC1,1,Piemonte
2021-12-20,SAR,15050,7514,7536,882,617,82,13469,0,0,ITG,ITG2,20,Sardegna
2021-09-09,VEN,30287,16757,13530,4488,25300,499,0,0,0,ITH,ITH3,5,Veneto
2021-11-24,EMR,24023,11069,12954,1315,1169,101,21438,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,ABR,3309,1550,1759,262,100,23,2924,0,0,ITF,ITF1,13,Abruzzo
2021-12-06,LOM,91584,42218,49366,4482,2785,462,83855,0,0,ITC,ITC4,3,Lombardia
2022-02-08,CAL,8168,3996,4172,867,2746,110,4445,0,0,ITF,ITF6,18,Calabria
2021-04-03,TOS,15024,6648,8376,13704,1119,201,0,0,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14831,6705,8126,7131,7622,78,0,0,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2684,1408,1276,1254,1341,89,0,0,0,ITF,ITF5,17,Basilicata
2022-06-05,PUG,41,20,21,0,0,0,0,15,26,ITF,ITF4,16,Puglia
2022-07-22,LIG,1950,934,1016,23,22,2,222,10,1671,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1274,1506,2754,11,15,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3442,1508,1934,148,3281,13,0,0,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12583,6119,6464,8668,3860,55,0,0,0,ITF,ITF6,18,Calabria
2021-12-13,FVG,10274,5018,5256,1574,417,97,8186,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-20,ABR,626,288,338,13,22,3,178,138,272,ITF,ITF1,13,Abruzzo
2022-06-12,MAR,107,19,88,7,7,0,64,6,23,ITI,ITI3,11,Marche
2022-07-24,CAL,32,13,19,0,0,0,3,9,20,ITF,ITF6,18,Calabria
2021-09-28,SAR,7109,3914,3195,1610,5143,116,240,0,0,ITG,ITG2,20,Sardegna
2021-06-02,PUG,27151,13274,13877,21914,4854,383,0,0,0,ITF,ITF4,16,Puglia
2021-12-02,MOL,2499,1162,1337,164,157,6,2172,0,0,ITF,ITF2,14,Molise
2022-04-30,LIG,810,446,364,21,38,8,340,5,398,ITC,ITC3,7,Liguria
2021-06-01,UMB,4401,2095,2306,4163,160,78,0,0,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25104,13375,11729,6424,17917,763,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-07,VDA,1268,639,629,111,189,9,959,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,VDA,144,61,83,144,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25259,11245,14014,11281,13536,442,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,32021,14850,17171,15655,15938,428,0,0,0,ITC,ITC1,1,Piemonte
2022-01-13,TOS,48651,23703,24948,4270,3326,471,40584,0,0,ITI,ITI1,9,Toscana
2022-06-04,UMB,180,83,97,4,10,2,53,37,74,ITI,ITI2,10,Umbria
2022-02-23,MOL,564,273,291,21,114,2,427,0,0,ITF,ITF2,14,Molise
2022-06-21,VEN,1458,652,806,13,21,6,337,165,916,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7424,1673,114,0,0,0,ITI,ITI3,11,Marche
2021-09-11,VEN,20964,11768,9196,3112,17475,377,0,0,0,ITH,ITH3,5,Veneto
2022-06-23,SAR,365,171,194,5,4,2,148,96,110,ITG,ITG2,20,Sardegna
2021-01-21,CAM,2108,1127,981,686,1421,1,0,0,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,518,0,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19279,9548,9731,3770,15372,137,0,0,0,ITC,ITC3,7,Liguria
2021-09-16,TOS,17653,9233,8420,4334,12769,499,51,0,0,ITI,ITI1,9,Toscana
2022-02-18,PAB,1779,942,837,63,415,17,1284,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-17,CAM,6,3,3,1,0,0,5,0,0,ITF,ITF3,15,Campania
2022-06-22,VDA,6,3,3,0,0,0,2,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,PUG,10497,4145,6352,8531,1819,147,0,0,0,ITF,ITF4,16,Puglia
2021-08-09,LOM,69006,37037,31969,18644,49314,1048,0,0,0,ITC,ITC4,3,Lombardia
2022-02-17,PIE,10594,5437,5157,754,2417,56,7367,0,0,ITC,ITC1,1,Piemonte
2022-06-07,PUG,1358,631,727,30,50,14,454,183,627,ITF,ITF4,16,Puglia
2021-06-17,CAL,15828,7233,8595,9585,6176,67,0,0,0,ITF,ITF6,18,Calabria
2021-11-14,SIC,6822,3572,3250,1205,2015,58,3544,0,0,ITG,ITG1,19,Sicilia
2022-02-11,ABR,5713,2846,2867,451,1341,41,3880,0,0,ITF,ITF1,13,Abruzzo
2021-02-15,PAB,72,42,30,23,46,3,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,LIG,15607,6988,8619,6638,8867,102,0,0,0,ITC,ITC3,7,Liguria
2022-02-07,EMR,22528,11841,10687,1375,3846,165,17142,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-06,FVG,11306,5901,5405,1348,9835,123,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4979,2375,2604,424,1367,36,3152,0,0,ITG,ITG2,20,Sardegna
2022-08-14,LAZ,87,33,54,1,1,0,18,50,17,ITI,ITI4,12,Lazio
2021-04-13,PAB,2407,1137,1270,2325,7,75,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-16,LIG,5193,2729,2464,2070,2950,169,4,0,0,ITC,ITC3,7,Liguria
2021-12-23,PAB,3281,1803,1478,386,737,42,2116,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-26,VDA,162,71,91,3,14,0,90,28,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,VDA,923,443,480,532,383,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-01,CAM,27224,13724,13500,10144,16129,951,0,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,0,0,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,1,0,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-17,SAR,6087,3118,2969,253,1256,48,4530,0,0,ITG,ITG2,20,Sardegna
2021-06-25,LIG,13863,6629,7234,6791,6941,131,0,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17457,8168,9289,2290,15082,85,0,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2661,1442,1219,876,828,45,912,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,11047,5923,5124,2371,3822,306,4548,0,0,ITF,ITF4,16,Puglia
2022-04-23,MOL,226,110,116,8,9,1,73,34,101,ITF,ITF2,14,Molise
2022-01-22,PIE,47751,24714,23037,5112,1365,214,41060,0,0,ITC,ITC1,1,Piemonte
2022-08-09,FVG,1895,964,931,18,12,0,227,83,1555,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LOM,27400,11703,15697,19130,8114,156,0,0,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,281,809,19,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-11,PAT,728,420,308,469,213,46,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-28,LIG,846,352,494,19,32,0,298,40,457,ITC,ITC3,7,Liguria
2022-07-16,CAL,904,453,451,11,6,2,107,230,548,ITF,ITF6,18,Calabria
2021-11-26,SAR,11742,5511,6231,717,672,25,10328,0,0,ITG,ITG2,20,Sardegna
2021-04-20,MOL,2347,1040,1307,1216,1116,15,0,0,0,ITF,ITF2,14,Molise
2021-08-16,VEN,19788,10715,9073,12955,6147,686,0,0,0,ITH,ITH3,5,Veneto
2021-10-25,BAS,1059,579,480,204,375,47,433,0,0,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14978,7434,7544,1274,4984,145,8575,0,0,ITI,ITI4,12,Lazio
2021-06-09,MOL,1857,936,921,879,938,40,0,0,0,ITF,ITF2,14,Molise
2021-07-23,PIE,38468,20272,18196,8116,29633,719,0,0,0,ITC,ITC1,1,Piemonte
2022-03-04,PUG,5761,2908,2853,172,1708,34,3773,67,7,ITF,ITF4,16,Puglia
2022-07-20,ABR,1473,732,741,20,1,2,140,492,818,ITF,ITF1,13,Abruzzo
2021-01-13,BAS,918,387,531,916,0,2,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4700,2381,2319,405,1275,28,2992,0,0,ITF,ITF1,13,Abruzzo
2022-01-12,CAL,27886,13370,14516,4226,2149,330,21181,0,0,ITF,ITF6,18,Calabria
2022-05-28,LOM,5000,2113,2887,73,178,136,2253,795,1565,ITC,ITC4,3,Lombardia
2022-06-11,SIC,740,336,404,17,53,3,401,88,178,ITG,ITG1,19,Sicilia
2021-09-30,SIC,15069,7799,7270,5948,8313,436,372,0,0,ITG,ITG1,19,Sicilia
2022-03-03,CAM,7397,3562,3835,408,2736,27,4163,48,15,ITF,ITF3,15,Campania
2021-04-10,TOS,11727,5351,6376,10787,745,195,0,0,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27071,12856,14215,20495,6115,461,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-10,PUG,13155,6491,6664,1425,2377,145,9208,0,0,ITF,ITF4,16,Puglia
2021-11-14,PIE,8185,4088,4097,735,1471,58,5921,0,0,ITC,ITC1,1,Piemonte
2022-01-16,BAS,3529,1752,1777,1319,93,142,1975,0,0,ITF,ITF5,17,Basilicata
2022-08-19,VEN,2097,979,1118,17,37,2,469,145,1427,ITH,ITH3,5,Veneto
2021-08-31,MOL,1753,961,792,313,1430,10,0,0,0,ITF,ITF2,14,Molise
2021-01-19,PAT,437,89,348,436,0,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,LOM,51870,23319,28551,2853,2940,230,45847,0,0,ITC,ITC4,3,Lombardia
2021-12-18,MAR,16309,7442,8867,1002,448,102,14757,0,0,ITI,ITI3,11,Marche
2021-03-01,PUG,15156,5888,9268,13530,1387,239,0,0,0,ITF,ITF4,16,Puglia
2022-07-26,PIE,5655,2845,2810,20,26,3,602,809,4195,ITC,ITC1,1,Piemonte
2021-10-12,TOS,13817,7033,6784,3093,7991,322,2411,0,0,ITI,ITI1,9,Toscana
2022-04-17,EMR,24,17,7,0,1,0,22,0,1,ITH,ITH5,8,Emilia-Romagna
2021-08-25,FVG,7950,4257,3693,3093,4471,386,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1964,1463,1476,1541,107,303,0,0,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,7014,2778,4236,2610,4355,49,0,0,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28254,14411,13843,10181,17688,385,0,0,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11541,5687,5854,3365,8064,112,0,0,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10422,3215,7207,8284,1902,236,0,0,0,ITF,ITF3,15,Campania
2021-01-05,PUG,5123,2259,2864,5117,0,6,0,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15761,8759,7002,5481,6396,283,3601,0,0,ITH,ITH3,5,Veneto
2021-11-30,UMB,5232,2337,2895,413,259,35,4525,0,0,ITI,ITI2,10,Umbria
2021-05-10,LAZ,44608,20412,24196,30390,13474,744,0,0,0,ITI,ITI4,12,Lazio
2021-07-16,FVG,9641,5145,4496,1657,7825,159,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14234,6742,7492,1587,4634,207,7806,0,0,ITI,ITI1,9,Toscana
2021-12-29,PIE,36579,17693,18886,2539,2337,285,31418,0,0,ITC,ITC1,1,Piemonte
2022-03-15,CAM,4685,2302,2383,277,1253,27,3072,40,16,ITF,ITF3,15,Campania
2022-03-23,PAB,336,161,175,4,79,1,221,30,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-25,VDA,229,116,113,0,0,0,11,21,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-04,LAZ,4105,1845,2260,44,44,2,522,2802,691,ITI,ITI4,12,Lazio
2022-07-10,PUG,59,29,30,1,0,0,6,6,46,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35362,13003,22359,24503,10273,586,0,0,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7579,3207,4372,6747,667,165,0,0,0,ITI,ITI3,11,Marche
2021-05-15,CAL,27304,13067,14237,20263,6902,139,0,0,0,ITF,ITF6,18,Calabria
2021-12-13,PAB,3020,1460,1560,293,208,24,2495,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4338,2110,2228,263,180,30,3865,0,0,ITF,ITF1,13,Abruzzo
2022-06-06,LOM,3540,1538,2002,54,70,37,1566,420,1393,ITC,ITC4,3,Lombardia
2022-06-28,MAR,387,182,205,6,17,0,134,76,154,ITI,ITI3,11,Marche
2021-11-02,SAR,4697,2352,2345,411,1723,27,2536,0,0,ITG,ITG2,20,Sardegna
2021-01-26,TOS,5404,1796,3608,222,5182,0,0,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2260,2868,3148,1825,155,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3082,1577,1505,405,2614,63,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11894,6435,5459,6172,4958,764,0,0,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1284,4625,163,18,0,0,ITI,ITI3,11,Marche
2022-04-22,TOS,3495,1758,1737,68,162,32,1821,272,1140,ITI,ITI1,9,Toscana
2021-06-29,PIE,40889,20440,20449,19313,20760,816,0,0,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1195,674,521,418,517,53,207,0,0,ITF,ITF5,17,Basilicata
2022-03-15,LOM,9650,5301,4349,380,856,38,8088,288,0,ITC,ITC4,3,Lombardia
2021-03-10,LIG,5926,2868,3058,3944,1920,62,0,0,0,ITC,ITC3,7,Liguria
2022-02-05,CAL,12763,6074,6689,1336,3945,156,7326,0,0,ITF,ITF6,18,Calabria
2022-06-04,LIG,417,229,188,39,40,5,226,2,105,ITC,ITC3,7,Liguria
2021-01-06,ABR,1024,466,558,1023,0,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14346,7172,7174,6404,7639,303,0,0,0,ITI,ITI3,11,Marche
2021-09-21,PAB,1640,957,683,912,473,37,218,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-03,LIG,14790,6505,8285,1296,649,59,12786,0,0,ITC,ITC3,7,Liguria
2022-04-02,ABR,425,221,204,22,81,1,321,0,0,ITF,ITF1,13,Abruzzo
2021-07-07,PUG,38938,18643,20295,6024,32372,542,0,0,0,ITF,ITF4,16,Puglia
2021-04-19,TOS,9114,4519,4595,7831,1035,248,0,0,0,ITI,ITI1,9,Toscana
2021-07-22,VDA,990,523,467,256,706,28,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,CAL,2618,1339,1279,285,341,14,1978,0,0,ITF,ITF6,18,Calabria
2022-03-13,LIG,227,137,90,50,61,2,114,0,0,ITC,ITC3,7,Liguria
2022-07-26,VEN,4880,2405,2475,47,20,2,711,419,3681,ITH,ITH3,5,Veneto
2021-05-03,SAR,8354,3869,4485,6619,1631,104,0,0,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4672,2496,2176,1015,3582,75,0,0,0,ITI,ITI2,10,Umbria
2021-12-10,PAT,3384,1485,1899,242,236,26,2880,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38370,17759,20611,3621,2784,326,31639,0,0,ITG,ITG1,19,Sicilia
2021-02-02,CAL,2381,1173,1208,176,2205,0,0,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1902,953,949,1574,289,39,0,0,0,ITF,ITF2,14,Molise
2022-04-29,CAL,726,354,372,26,50,1,399,62,188,ITF,ITF6,18,Calabria
2021-03-07,SIC,9272,3458,5814,8099,1072,101,0,0,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26916,12319,14597,20444,6091,381,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-29,PAT,5836,2704,3132,187,1111,21,4517,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-19,BAS,255,138,117,4,9,0,165,24,53,ITF,ITF5,17,Basilicata
2022-06-01,SIC,1031,443,588,15,54,10,445,126,381,ITG,ITG1,19,Sicilia
2021-06-11,PAB,5880,3030,2850,2155,3503,222,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,VDA,115,70,45,5,61,0,49,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-19,LAZ,14723,7385,7338,688,6644,75,7316,0,0,ITI,ITI4,12,Lazio
2021-02-09,SAR,2299,839,1460,1288,1006,5,0,0,0,ITG,ITG2,20,Sardegna
2021-12-03,CAM,47086,22196,24890,3181,2716,303,40886,0,0,ITF,ITF3,15,Campania
2021-02-20,BAS,1174,538,636,1053,119,2,0,0,0,ITF,ITF5,17,Basilicata
2022-08-14,PIE,196,92,104,0,1,0,33,43,119,ITC,ITC1,1,Piemonte
2022-04-10,CAM,175,86,89,6,35,0,133,1,0,ITF,ITF3,15,Campania
2021-02-19,PAT,952,369,583,850,65,37,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-24,CAL,3879,2147,1732,304,213,18,3344,0,0,ITF,ITF6,18,Calabria
2021-01-26,SIC,9587,4747,4840,201,9385,1,0,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12175,4887,7288,11112,755,308,0,0,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7519,3143,4376,5982,1368,169,0,0,0,ITG,ITG2,20,Sardegna
2022-02-10,VEN,14508,7334,7174,799,3721,146,9842,0,0,ITH,ITH3,5,Veneto
2022-08-22,MAR,300,148,152,2,6,0,42,29,221,ITI,ITI3,11,Marche
2021-01-08,ABR,1175,448,727,1174,0,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-13,BAS,1906,900,1006,178,352,29,1347,0,0,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14292,6842,7450,1223,1236,83,11750,0,0,ITC,ITC3,7,Liguria
2022-06-08,CAL,290,134,156,6,17,3,129,45,90,ITF,ITF6,18,Calabria
2021-01-21,UMB,672,220,452,380,291,1,0,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33389,12768,20621,24906,7921,562,0,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27476,12394,15082,21148,5701,627,0,0,0,ITC,ITC1,1,Piemonte
2022-06-26,MAR,6,2,4,0,0,0,2,1,3,ITI,ITI3,11,Marche
2021-02-28,FVG,2714,1014,1700,2272,404,38,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,0,0,ITC,ITC3,7,Liguria
2022-04-12,CAL,775,397,378,31,123,3,533,37,48,ITF,ITF6,18,Calabria
2021-03-16,VDA,186,37,149,117,68,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LOM,90021,42263,47758,71677,16608,1736,0,0,0,ITC,ITC4,3,Lombardia
2021-09-04,TOS,17012,9137,7875,7812,8412,788,0,0,0,ITI,ITI1,9,Toscana
2022-01-11,ABR,17159,8455,8704,1724,1156,152,14127,0,0,ITF,ITF1,13,Abruzzo
2022-08-16,FVG,1191,556,635,11,9,2,160,50,959,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-24,UMB,9335,4756,4579,818,769,67,7681,0,0,ITI,ITI2,10,Umbria
2022-03-27,SAR,424,251,173,25,57,2,339,1,0,ITG,ITG2,20,Sardegna
2021-07-09,TOS,29165,14129,15036,7629,21290,246,0,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18145,8652,9493,1050,4235,145,12715,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5621,2798,2823,385,888,23,4325,0,0,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1984,940,1044,279,446,23,1236,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55272,25728,29544,2159,1821,342,50950,0,0,ITH,ITH3,5,Veneto
2022-02-06,PAB,259,126,133,30,224,5,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,UMB,648,259,389,81,34,11,522,0,0,ITI,ITI2,10,Umbria
2022-03-01,PIE,6349,3257,3092,369,1898,53,3888,140,1,ITC,ITC1,1,Piemonte
2022-05-05,MOL,121,53,68,6,3,3,25,9,75,ITF,ITF2,14,Molise
2021-04-09,CAL,8102,3798,4304,5098,2909,95,0,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49602,25165,24437,16149,32488,965,0,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,2006,1051,955,552,1414,40,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-29,FVG,1401,726,675,32,60,18,394,62,835,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,CAM,21877,10531,11346,19069,2324,484,0,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13956,6405,7551,7191,6640,125,0,0,0,ITC,ITC3,7,Liguria
2021-11-03,PUG,10575,5340,5235,1084,3378,189,5924,0,0,ITF,ITF4,16,Puglia
2022-03-09,MOL,230,119,111,16,45,0,163,4,2,ITF,ITF2,14,Molise
2022-04-27,PIE,7476,3539,3937,118,231,36,1172,1000,4919,ITC,ITC1,1,Piemonte
