data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-29,LIG,125,33,92,125,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3828,2030,1798,14,3810,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2039,1836,26,0,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,534,1243,53,0,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5247,2880,2367,2209,2910,109,16,3,ITC,ITC3,7,Liguria
2021-01-12,LIG,2479,892,1587,2478,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1867,573,1294,1558,308,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6658,7667,9629,4596,100,0,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5018,5037,5684,4204,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15965,8467,7498,6812,7724,556,724,149,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,134,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1590,709,881,1559,30,1,0,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13882,6217,7665,8658,5092,132,0,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6284,10328,181,0,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,953,259,694,192,761,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5696,885,118,0,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5172,2745,2427,3045,1894,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-16,SIC,49382,23387,25995,8663,40367,352,0,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27142,14237,12905,16897,9435,810,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7470,3975,3495,2571,4658,241,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4140,2179,1961,1583,1405,61,103,988,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1634,574,1060,268,1365,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8812,3841,4971,4933,3801,78,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32514,16116,16398,12011,20150,353,0,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3674,1785,1889,550,1410,44,86,1584,ITF,ITF1,13,Abruzzo
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1692,657,1035,1649,42,1,0,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46007,21102,24905,33734,11720,553,0,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6385,3470,2915,1678,4595,112,0,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3815,2032,1783,2927,862,26,0,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33970,17937,16033,22560,10266,1144,0,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2649,1397,1252,586,1970,93,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72400,34230,38170,37233,34205,962,0,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16688,9203,7485,7880,7806,469,483,50,ITH,ITH3,5,Veneto
2021-03-23,ABR,4835,2191,2644,2204,2568,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8225,3800,4425,4983,3155,87,0,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11621,5216,6405,7087,4243,291,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5168,2743,2425,2472,2493,129,24,50,ITC,ITC3,7,Liguria
2021-10-26,FVG,3963,2070,1893,730,1505,40,246,1442,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19617,9688,9929,4264,8620,352,411,5970,ITI,ITI1,9,Toscana
2021-01-25,ABR,1605,633,972,9,1594,2,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3415,330,27,0,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5541,2993,2548,450,5066,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13132,6529,6603,2912,10091,129,0,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4585,6868,272,0,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,636,61,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11784,6118,5666,5284,3812,288,360,2040,ITH,ITH3,5,Veneto
2021-10-19,PAT,2313,1184,1129,534,1069,27,34,649,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,MAR,12453,6138,6315,10613,1579,261,0,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1039,275,22,0,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6585,8418,203,0,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,487,536,37,26,295,ITF,ITF5,17,Basilicata
2021-10-17,PUG,105,61,44,52,17,9,1,26,ITF,ITF4,16,Puglia
2021-02-27,VDA,232,86,146,120,107,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,947,490,457,566,358,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4357,2301,2056,1440,2747,170,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29469,13358,16111,18896,10241,332,0,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4335,2321,2014,1984,2104,247,0,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21067,11020,10047,7312,13064,691,0,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19276,9889,9387,8225,9983,770,260,38,ITI,ITI4,12,Lazio
2021-09-25,SAR,5104,2847,2257,1415,3606,75,6,2,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3507,1686,1821,2007,1442,58,0,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47868,24312,23556,29112,17568,1188,0,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2400,1367,1033,1636,671,93,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3178,1665,1513,982,2090,106,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33626,15185,18441,16945,16257,424,0,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51071,25148,25923,23811,26312,948,0,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58592,29389,29203,26703,30018,1871,0,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4896,2697,2199,2352,2085,184,257,18,ITI,ITI3,11,Marche
2021-10-26,PIE,16900,7871,9029,1609,5404,187,355,9345,ITC,ITC1,1,Piemonte
2020-12-31,LOM,715,302,413,715,0,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1969,812,1157,1103,857,9,0,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1041,568,473,132,900,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26855,14834,12021,15665,10590,600,0,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,0,ITF,ITF2,14,Molise
2021-05-17,CAL,14914,7466,7448,10115,4728,71,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40685,21267,19418,37175,2595,915,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3151,1802,1349,689,2353,109,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,856,437,419,576,264,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21871,12199,9672,8404,12591,875,1,0,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27931,15076,12855,11241,14962,974,726,28,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4605,1722,2883,4349,175,81,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2770,1287,1483,1305,1437,28,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2716,4967,7322,213,148,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2816,1373,1443,2523,206,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45126,23173,21953,38658,5390,1078,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11056,5385,5671,4918,5996,142,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111283,58122,53161,79045,29979,2259,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1780,11875,196,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8852,4335,4517,3316,5391,145,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1810,939,871,815,969,26,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,44,2706,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15762,7789,7973,3387,12280,95,0,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12667,4277,8390,10494,2088,85,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11412,5825,5587,1237,10060,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2011,945,1066,2010,0,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8373,3931,4442,7029,1277,67,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37644,18647,18997,15207,21789,648,0,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,685,309,376,603,81,1,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6970,8954,7787,7968,169,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11061,4530,6531,4313,6617,131,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115817,59029,56788,11705,103191,921,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12189,5727,6462,6882,5196,111,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14786,6253,8533,11969,2565,252,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10020,4800,5220,5418,4492,110,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10650,5554,5096,3524,6964,162,0,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3873,2010,1863,1894,1743,212,22,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,139,68,71,97,42,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2318,1233,1085,1229,746,50,14,279,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,VDA,291,104,187,91,199,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14587,7415,7172,8078,6092,417,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16360,8240,8120,10880,5380,100,0,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97243,49761,47482,84583,10950,1710,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41901,19513,22388,20305,21167,429,0,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38620,20194,18426,12066,26160,394,0,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40415,21562,18853,5896,34164,355,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1632,956,676,879,687,65,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13725,6806,6919,1220,12379,126,0,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44548,23491,21057,15115,28809,624,0,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12581,6103,6478,9618,2887,76,0,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7800,4178,3622,2533,5118,149,0,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17727,9537,8190,7424,9807,436,56,4,ITG,ITG1,19,Sicilia
2021-03-07,UMB,847,180,667,837,7,3,0,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5122,2259,2863,5120,0,2,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15601,8676,6925,5528,6571,212,350,2940,ITH,ITH3,5,Veneto
2020-12-27,PAB,144,65,79,144,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3683,1749,1934,647,3029,7,0,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44568,20390,24178,30382,13465,721,0,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15431,7510,7921,8073,7227,131,0,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89062,44379,44683,52709,35037,1316,0,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1371,737,634,397,961,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9829,5254,4575,1709,7966,154,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,13785,6546,7239,1600,4827,190,321,6847,ITI,ITI1,9,Toscana
2021-04-15,PUG,32834,15323,17511,28648,3791,395,0,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35356,13000,22356,24377,10269,710,0,0,ITC,ITC4,3,Lombardia
2021-03-19,VDA,322,85,237,279,35,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6896,3405,3491,2744,3990,162,0,0,ITF,ITF6,18,Calabria
2021-02-03,MAR,2129,743,1386,97,2011,21,0,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4233,1896,2337,2187,2032,14,0,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13875,6266,7609,6941,6778,156,0,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9132,4263,4869,6459,2524,149,0,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9030,2790,6240,362,8668,0,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2048,2712,164,0,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8474,4522,3952,2811,5536,127,0,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,493,305,188,223,253,10,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2155,766,1389,45,2110,0,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6503,6915,220,0,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18846,8752,10094,8038,10700,108,0,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45024,21794,23230,8808,35491,725,0,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3202,1729,1473,664,2425,79,34,0,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2646,799,1847,91,2555,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1374,544,830,945,406,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2522,1080,1442,2329,147,46,0,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57621,28139,29482,41055,14778,1788,0,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3892,1998,1894,1966,1788,138,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37677,18875,18802,14600,22666,411,0,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7274,3143,4131,5427,1726,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49253,25840,23413,20589,27738,926,0,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12684,7050,5634,3496,5722,304,402,2760,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,1307,484,823,1297,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14554,7178,7376,4653,9649,252,0,0,ITI,ITI3,11,Marche
2021-09-14,PAB,707,375,332,361,323,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,TOS,11209,5353,5856,1028,4329,177,532,5143,ITI,ITI1,9,Toscana
2021-06-03,PAT,4850,2283,2567,1236,3518,96,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6485,2111,4374,6463,9,13,0,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,543,263,280,541,2,0,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12416,6783,5633,4370,5811,267,386,1582,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18141,9046,9095,11340,6664,137,0,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11235,5863,5372,1347,9767,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4932,2351,2581,427,1432,33,315,2725,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2401,1135,1266,2313,7,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39721,17932,21789,26198,12832,691,0,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31580,15336,16244,9323,21908,349,0,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9097,4671,4426,3037,5613,447,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5159,2703,2456,2073,2928,158,0,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5565,2372,3193,2458,3088,19,0,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46407,22265,24142,13337,32202,868,0,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2564,134,63,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41546,18791,22755,28239,11844,1463,0,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10182,16124,913,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,33,11,82,1,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13861,6628,7233,6807,6936,118,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17447,8162,9285,2293,15073,81,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2627,1424,1203,891,831,10,227,668,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10536,5649,4887,2292,3802,289,142,4011,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45634,24272,21362,22549,22116,969,0,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1107,601,506,282,807,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24766,12224,12542,2142,22572,52,0,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,711,406,305,468,198,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21359,10751,10608,5163,6853,278,398,8667,ITC,ITC1,1,Piemonte
2021-04-06,VDA,743,382,361,597,112,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,0,ITI,ITI3,11,Marche
2021-09-18,CAL,5648,3044,2604,2878,2601,169,0,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87893,40805,47088,63401,22149,2343,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36549,18202,18347,16206,19653,690,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28332,14224,14108,10752,17212,368,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4239,2006,2233,77,4153,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3246,1039,66,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6247,2770,3477,3981,2100,166,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9165,4092,5073,4174,4875,116,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16760,8997,7763,5736,10155,391,449,29,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2281,1137,1144,260,1051,25,283,662,ITI,ITI2,10,Umbria
2021-02-12,LIG,1941,691,1250,894,1046,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4419,1877,2542,2982,1410,27,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5337,2323,3014,3061,2235,41,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31260,16093,15167,26259,4581,420,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18425,7426,10999,14302,3994,129,0,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44833,22825,22008,14219,29510,1104,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16937,9041,7896,5258,6635,291,732,4021,ITH,ITH5,8,Emilia-Romagna
2021-06-10,CAL,15905,7339,8566,12971,2822,112,0,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6231,3247,2984,3186,2918,127,0,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20648,11160,9488,4568,14550,447,1080,3,ITI,ITI1,9,Toscana
2021-04-21,CAM,30383,14780,15603,17519,12233,631,0,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13560,6046,7514,8386,5005,169,0,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36830,18520,18310,12855,23219,756,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32489,15421,17068,22313,9566,610,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1220,471,749,1220,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5795,2453,3342,681,5114,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4414,2317,2097,3938,267,209,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10996,5433,5563,7426,3392,178,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40364,20960,19404,12064,27817,483,0,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3072,1586,1486,881,1040,67,208,876,ITI,ITI2,10,Umbria
2021-01-12,VEN,5231,1517,3714,5222,0,9,0,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3650,1347,2303,3629,9,12,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21556,8925,12631,4735,16417,404,0,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,891,552,339,87,666,7,4,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44111,21135,22976,27729,15943,439,0,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34190,17143,17047,18808,14795,587,0,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4521,12247,166,0,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13452,5440,274,0,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2820,1511,1309,1234,1248,72,62,204,ITF,ITF1,13,Abruzzo
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14255,5419,8836,11005,2954,296,0,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13765,6120,7645,7907,5757,101,0,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15636,7999,7637,4665,7559,392,398,2622,ITI,ITI4,12,Lazio
2021-04-12,FVG,7300,3201,4099,6008,1138,154,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10280,5173,5107,6009,4020,251,0,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4848,2855,1993,1357,3344,147,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6930,2093,4837,148,6782,0,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9952,5156,4796,3760,6066,126,0,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10611,4928,5683,7955,2501,155,0,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5502,3996,101,0,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1611,838,773,648,918,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,761,2038,64,0,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28033,13581,14452,20494,7177,362,0,0,ITI,ITI4,12,Lazio
