data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-31,EMR,7718,2775,4943,240,7478,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4317,1310,3007,3777,528,12,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4099,2038,2061,2661,1365,73,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4424,2337,2087,1523,2718,183,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18257,9409,8848,6783,10186,516,772,ITI,ITI4,12,Lazio
2021-01-03,LOM,858,317,541,857,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14370,7315,7055,9627,3976,767,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2397,1025,1372,330,776,34,1257,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,883,472,411,157,385,30,311,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2260,1123,1137,1968,103,189,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65907,31410,34497,34685,30321,901,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1288,742,546,728,515,4,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,LOM,108367,53306,55061,7176,3103,528,97560,ITC,ITC4,3,Lombardia
2021-03-10,CAM,15646,7747,7899,8446,6858,342,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3192,1493,1699,2956,46,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6006,3022,2984,3799,2086,121,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18375,9463,8912,7639,10162,443,131,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18336,8220,10116,12521,5476,339,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58539,26270,32269,33026,24939,574,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1533,877,656,1087,386,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2945,1572,1373,1002,1655,58,230,ITI,ITI2,10,Umbria
2022-01-01,SIC,7185,3724,3461,454,261,23,6447,ITG,ITG1,19,Sicilia
2021-03-07,LAZ,14211,5497,8714,10306,3633,272,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31244,16269,14975,17413,12659,1172,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2838,1564,1274,862,1912,56,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,342,1047,46,31,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2678,1372,1306,736,1469,30,443,ITI,ITI2,10,Umbria
2021-12-17,VEN,52103,24800,27303,2423,2256,256,47168,ITH,ITH3,5,Veneto
2021-12-18,MOL,2611,1258,1353,74,79,7,2451,ITF,ITF2,14,Molise
2021-06-10,FVG,11658,6084,5574,9650,1527,481,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66363,32081,34282,33317,32401,645,0,ITI,ITI4,12,Lazio
2021-12-12,EMR,21488,9771,11717,1274,584,159,19471,ITH,ITH5,8,Emilia-Romagna
2021-06-18,PUG,48009,23623,24386,28862,18191,956,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23734,12371,11363,9472,13357,905,0,ITF,ITF3,15,Campania
2022-01-05,UMB,9566,4571,4995,780,453,78,8255,ITI,ITI2,10,Umbria
2021-02-28,PIE,10722,3986,6736,10241,241,240,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62861,29098,33763,42483,18906,1472,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1145,664,481,347,560,27,211,ITF,ITF4,16,Puglia
2021-11-28,SIC,14004,6968,7036,1630,1189,62,11123,ITG,ITG1,19,Sicilia
2022-01-12,PIE,49085,24846,24239,3595,2802,156,42532,ITC,ITC1,1,Piemonte
2021-04-27,MOL,1635,786,849,450,1141,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4402,2044,2358,1163,3099,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,70,301,14,134,ITF,ITF5,17,Basilicata
2022-01-29,PIE,41222,21477,19745,3328,3818,60,34016,ITC,ITC1,1,Piemonte
2021-03-24,LIG,9196,4043,5153,5797,3295,104,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33908,16158,17750,25981,7270,657,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14501,7417,7084,3500,10780,221,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6551,3191,3360,677,1324,47,4503,ITH,ITH3,5,Veneto
2021-05-08,FVG,10604,4769,5835,5501,4900,203,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58479,29777,28702,22697,34873,909,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2310,1167,1143,1624,629,57,0,ITF,ITF2,14,Molise
2021-09-04,PAT,956,559,397,494,419,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19642,9352,10290,2722,6428,288,10204,ITC,ITC1,1,Piemonte
2022-02-09,BAS,2100,1036,1064,75,242,5,1778,ITF,ITF5,17,Basilicata
2021-07-02,LIG,13089,6438,6651,6353,6559,177,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14833,8422,6411,6403,7401,691,338,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30771,14528,16243,2451,7541,332,20447,ITC,ITC4,3,Lombardia
2021-12-27,TOS,29114,14035,15079,2585,1741,290,24498,ITI,ITI1,9,Toscana
2021-02-21,VEN,4641,1212,3429,4502,5,134,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5768,2505,3263,2943,2767,58,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13394,6093,7301,924,404,105,11961,ITI,ITI3,11,Marche
2021-03-06,PAB,3993,2089,1904,3698,214,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7900,3565,4335,6907,915,78,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12641,6849,5792,3801,8594,246,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6514,3372,3142,2604,3622,163,125,ITF,ITF6,18,Calabria
2021-11-09,FVG,3199,1441,1758,366,367,14,2452,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8287,4326,3961,3339,4850,98,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10069,5294,4775,4236,5714,119,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7575,3706,3869,858,1844,62,4811,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13153,6288,6865,1181,1896,75,10001,ITF,ITF4,16,Puglia
2021-12-10,TOS,32251,14215,18036,1563,1394,194,29100,ITI,ITI1,9,Toscana
2021-02-04,UMB,777,238,539,27,750,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36279,17520,18759,24795,10029,1455,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10309,5030,5279,5099,5081,129,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8526,3054,191,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7511,3973,3538,5440,1911,160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12509,5759,6750,3803,8633,73,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39906,21436,18470,15598,23494,814,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36202,18906,17296,9537,25892,773,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44393,19877,24516,2356,3544,173,38320,ITC,ITC4,3,Lombardia
2021-01-20,BAS,85,23,62,84,1,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5006,1890,3116,1766,3173,67,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1287,586,701,1065,185,37,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19528,10356,9172,11640,6852,1036,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,ITG,ITG2,20,Sardegna
2022-02-08,PUG,23663,11879,11784,1414,6328,45,15876,ITF,ITF4,16,Puglia
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23982,10974,13008,13868,9739,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13570,13430,15771,10568,661,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9271,4966,4305,3383,5665,223,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61403,33600,27803,22497,37595,1311,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6388,3403,2985,2126,4046,216,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2862,2742,178,476,ITF,ITF6,18,Calabria
2022-01-31,FVG,7759,3895,3864,824,782,44,6109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PUG,9674,4548,5126,9208,338,128,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34208,16212,17996,18231,15418,559,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16407,7649,8758,10565,5697,145,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,264,1438,27,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35015,19245,15770,17730,15049,2236,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18293,8889,9404,1738,1277,7,15271,ITC,ITC3,7,Liguria
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4667,2496,2171,3100,1317,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-23,ABR,3281,1610,1671,202,105,8,2966,ITF,ITF1,13,Abruzzo
2021-01-28,PIE,5709,1859,3850,382,5327,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32396,15117,17279,20396,11450,550,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95647,46259,49388,31847,63109,691,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8203,3641,4562,6337,1599,267,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,CAM,31398,15814,15584,3736,27176,486,0,ITF,ITF3,15,Campania
2021-12-22,CAM,41782,20981,20801,2933,2292,196,36361,ITF,ITF3,15,Campania
2022-01-29,LAZ,55982,26860,29122,6347,6291,173,43171,ITI,ITI4,12,Lazio
2022-01-31,UMB,8503,4262,4241,778,869,32,6824,ITI,ITI2,10,Umbria
2021-02-02,LOM,20028,6655,13373,496,19528,4,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12346,5509,147,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2060,1111,949,758,1272,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-17,PAT,3078,1565,1513,273,207,4,2594,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-02,BAS,5961,2805,3156,4366,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7996,4239,3757,5225,2405,366,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12392,6376,6016,6812,4966,614,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18315,9056,9259,8200,9257,856,2,ITF,ITF3,15,Campania
2021-11-06,BAS,1547,811,736,193,595,44,715,ITF,ITF5,17,Basilicata
2022-01-24,PIE,41659,21536,20123,2791,2055,70,36743,ITC,ITC1,1,Piemonte
2021-03-31,LOM,42304,17160,25144,26288,15404,612,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33302,15002,18300,22199,10444,659,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7684,4132,3552,3364,4100,177,43,ITF,ITF6,18,Calabria
2021-12-14,VDA,1113,541,572,312,204,19,578,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-01,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,FVG,7446,3389,4057,3447,3871,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2942,6036,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42851,21017,21834,5465,37014,372,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,537,1967,61,0,ITF,ITF5,17,Basilicata
2021-12-17,LAZ,59788,27767,32021,4905,2613,264,52006,ITI,ITI4,12,Lazio
2022-02-05,LOM,67764,35550,32214,6014,14079,147,47524,ITC,ITC4,3,Lombardia
2021-02-04,EMR,9943,3211,6732,1239,8702,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-29,CAL,23735,11336,12399,2168,1189,61,20317,ITF,ITF6,18,Calabria
2021-05-22,EMR,33197,14167,19030,16466,16265,466,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14567,6843,7724,1458,3998,178,8933,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5170,2304,2866,2103,2960,107,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3391,1671,1720,324,835,14,2218,ITF,ITF1,13,Abruzzo
2022-01-08,PUG,34187,16864,17323,5734,2586,183,25684,ITF,ITF4,16,Puglia
2021-01-14,FVG,2677,829,1848,2660,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3988,1758,2230,2314,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34615,17936,16679,8155,25862,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3732,1850,1882,2324,1382,26,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13089,6296,6793,1119,2251,99,9620,ITF,ITF4,16,Puglia
2021-12-15,TOS,37644,17175,20469,1930,1590,248,33876,ITI,ITI1,9,Toscana
2021-04-09,EMR,25812,11700,14112,19507,5765,540,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,348,8686,4,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26531,12813,13718,7583,18744,204,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23659,12925,10734,6085,16909,665,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2412,1356,1056,1066,1156,75,115,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18192,9515,8677,6348,5335,404,6105,ITI,ITI4,12,Lazio
2021-05-11,MOL,3295,1452,1843,2937,255,103,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23811,12811,11000,13409,9409,993,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1279,629,650,244,237,8,790,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35683,17051,18632,24917,10328,438,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46711,22947,23764,22358,23275,1078,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7162,6739,4700,8919,282,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4307,1759,2548,3619,645,43,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26730,12228,14502,12042,14226,462,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24984,11993,12991,19704,4728,552,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3899,2196,1703,2743,941,215,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12729,6836,5893,3306,5467,280,3676,ITG,ITG1,19,Sicilia
2022-01-17,FVG,12614,6321,6293,1214,1290,38,10072,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,LAZ,46114,22414,23700,3684,5193,162,37075,ITI,ITI4,12,Lazio
2021-03-26,LAZ,30532,14181,16351,23006,6969,557,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7415,4074,3341,5283,1882,250,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44247,20931,23316,27429,15987,831,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1822,779,1043,139,128,4,1551,ITF,ITF2,14,Molise
2022-01-26,UMB,9874,5024,4850,894,870,36,8074,ITI,ITI2,10,Umbria
2021-02-07,VEN,2317,864,1453,712,1603,2,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2751,1510,1241,1185,1363,58,145,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,SIC,40811,20044,20767,4130,4922,233,31526,ITG,ITG1,19,Sicilia
2021-02-02,EMR,9503,3058,6445,533,8968,2,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9910,4595,5315,933,607,40,8330,ITI,ITI3,11,Marche
2021-02-20,BAS,1174,538,636,1054,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,ITF,ITF5,17,Basilicata
2021-06-19,MOL,2390,1186,1204,1310,1031,49,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14558,7177,7381,1529,1038,110,11881,ITF,ITF6,18,Calabria
2021-05-05,PAB,4185,1962,2223,1942,2121,122,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47313,21642,25671,20498,26239,576,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55908,27021,28887,14250,40981,677,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55944,26934,29010,3245,1574,141,50984,ITI,ITI4,12,Lazio
2021-12-06,CAM,50061,24483,25578,4325,3180,312,42244,ITF,ITF3,15,Campania
2022-01-15,SIC,57635,27610,30025,9895,3421,273,44046,ITG,ITG1,19,Sicilia
2021-04-23,MOL,2091,906,1185,1387,672,32,0,ITF,ITF2,14,Molise
2022-01-01,PAT,15,7,8,1,13,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,LOM,104674,53312,51362,8201,7562,183,88728,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,497,189,308,4,493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17715,9618,8097,5344,11843,528,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15831,7945,7886,4919,6646,365,3901,ITI,ITI4,12,Lazio
2022-01-08,FVG,11561,5596,5965,947,336,66,10212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,SAR,2302,1168,1134,1598,670,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10503,5604,4899,2973,5409,331,1790,ITC,ITC4,3,Lombardia
2022-02-08,TOS,16816,8694,8122,982,3337,91,12406,ITI,ITI1,9,Toscana
2021-06-23,LIG,14367,6875,7492,8992,5225,150,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5570,2964,2606,2335,3126,109,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23038,12561,10477,16298,5647,1093,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4594,2489,2105,1987,2212,118,277,ITC,ITC3,7,Liguria
2021-01-12,UMB,881,258,623,879,0,2,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26761,12645,14116,19908,6468,385,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16569,7626,8943,1759,5134,308,9368,ITI,ITI1,9,Toscana
2022-01-20,EMR,43337,22201,21136,2511,4027,175,36624,ITH,ITH5,8,Emilia-Romagna
2022-01-28,PAB,4566,2363,2203,328,528,0,3710,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2022-02-07,BAS,2930,1467,1463,125,326,10,2469,ITF,ITF5,17,Basilicata
2022-02-10,CAM,24201,11787,12414,2279,6521,48,15353,ITF,ITF3,15,Campania
2021-08-26,TOS,18721,9824,8897,9574,8394,753,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16309,8849,7460,4773,7133,323,4080,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1623,848,775,234,692,7,690,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-01,VEN,25352,13365,11987,1461,4507,123,19261,ITH,ITH3,5,Veneto
2021-04-08,PAT,3202,1344,1858,1965,1139,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2815,12533,182,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8275,4029,4246,503,796,23,6953,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13967,6139,7828,11603,2187,177,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29709,13633,16076,23438,5533,738,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2063,986,1077,237,881,36,909,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20402,8786,11616,1277,1011,136,17978,ITI,ITI1,9,Toscana
2021-03-23,PAB,1572,769,803,1529,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,LAZ,70065,34480,35585,7183,4827,231,57824,ITI,ITI4,12,Lazio
2022-01-23,MAR,7125,3695,3430,274,152,22,6677,ITI,ITI3,11,Marche
2021-01-05,PIE,5483,1647,3836,5469,0,14,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4574,2255,2319,4561,0,13,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86145,40024,46121,68182,16629,1334,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43623,20153,23470,18817,24391,415,0,ITG,ITG1,19,Sicilia
2022-01-14,MOL,2896,1427,1469,192,145,2,2557,ITF,ITF2,14,Molise
2021-10-10,CAM,7965,4474,3491,2528,3068,280,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11829,6168,5661,2367,4253,295,4914,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36104,16219,19885,27590,7346,1168,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12056,12987,274,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4830,2615,2215,1670,2910,148,102,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2143,737,1406,2140,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23428,10565,12863,18544,4492,392,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25413,13489,11924,7000,17545,868,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,PAT,2913,1470,1443,149,286,20,2458,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,BAS,2012,865,1147,1829,169,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8107,4109,3998,5135,2813,159,0,ITI,ITI2,10,Umbria
2022-01-01,PUG,380,206,174,8,7,0,365,ITF,ITF4,16,Puglia
2022-02-02,VDA,625,338,287,24,89,1,511,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,FVG,3883,1571,2312,2762,1099,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14308,6966,7342,10953,3212,143,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37969,16527,21442,16645,20783,541,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,521,266,255,294,90,15,122,ITI,ITI3,11,Marche
2021-05-15,SIC,56551,26413,30138,40480,15263,808,0,ITG,ITG1,19,Sicilia
2021-11-27,ABR,6647,2941,3706,440,335,27,5845,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30801,14841,15960,18700,11597,504,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7507,6368,152,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2960,690,39,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31835,16785,15050,11759,19729,347,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4884,2272,2612,307,1248,36,3293,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8672,9621,12473,5592,228,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64153,31243,32910,5822,3041,289,55001,ITF,ITF3,15,Campania
2021-01-09,CAM,10564,5023,5541,10538,0,26,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10967,6104,4863,1721,5703,178,3365,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2417,1096,1321,2250,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18102,9508,8594,7318,9496,766,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16424,7490,8934,1169,501,117,14637,ITH,ITH5,8,Emilia-Romagna
2021-12-15,UMB,7755,3618,4137,318,301,23,7113,ITI,ITI2,10,Umbria
2021-04-05,UMB,4439,1813,2626,2317,2110,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7474,4068,3406,3573,3610,291,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,18181,8057,10124,1148,3164,188,13681,ITI,ITI1,9,Toscana
2021-12-06,PAT,14351,7258,7093,1250,305,52,12744,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-03,EMR,44459,21384,23075,4126,3147,426,36760,ITH,ITH5,8,Emilia-Romagna
2021-02-22,TOS,9893,4277,5616,9371,279,243,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13277,7118,6159,2932,10078,267,0,ITI,ITI3,11,Marche
