data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-17,FVG,3245,1272,1973,740,2497,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1650,12302,209,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11616,6042,5574,2289,9254,73,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2943,1579,1364,329,2575,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,16991,8926,8065,6975,9083,667,266,ITF,ITF3,15,Campania
2021-03-07,BAS,900,313,587,844,40,16,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2688,1307,1381,276,2392,20,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4928,2575,2353,2006,2771,107,44,ITF,ITF6,18,Calabria
2021-09-05,BAS,2283,1205,1078,467,1783,33,0,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20348,6747,13601,20313,0,35,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,891,44,0,ITF,ITF1,13,Abruzzo
2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2487,973,1514,1470,948,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17901,8609,9292,3747,14093,61,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16202,8335,7867,8698,7187,317,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18023,9462,8561,5885,11348,790,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,10,4,6,10,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1919,914,1005,1074,811,34,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1810,867,943,1730,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,534,283,251,139,369,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SIC,7265,3430,3835,7183,0,82,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8348,2969,5379,7616,513,219,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37941,18447,19494,29678,7562,701,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34897,18082,16815,29810,4522,565,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2352,1062,1290,2349,0,3,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2000,1038,962,581,1338,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,87,5786,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2707,1340,1367,369,2316,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8217,3219,4998,7801,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21548,11675,9873,5526,15002,625,395,ITF,ITF4,16,Puglia
2021-04-20,PUG,21244,9864,11380,17460,3494,290,0,ITF,ITF4,16,Puglia
2021-05-03,SIC,23330,10802,12528,13247,9804,279,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19711,10805,8906,7668,10150,645,1248,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18328,7712,10616,11262,6721,345,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4349,1782,2567,3541,757,51,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36048,16872,19176,3648,32289,111,0,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30789,14836,15953,18592,11592,605,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14028,6313,7715,7489,6368,171,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3688,1693,1995,2959,689,40,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31814,16770,15044,11775,19709,330,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1711,0,7,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8673,9620,12443,5592,258,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10286,0,277,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2392,1090,1302,2228,158,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2929,2049,60,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,17986,9460,8526,7352,9495,732,407,ITF,ITF3,15,Campania
2021-08-04,FVG,9372,4843,4529,4673,4383,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9804,3161,6643,9791,0,13,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32811,13297,19514,20157,12256,398,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90083,42298,47785,70948,16600,2535,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5859,3156,2703,3126,2564,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,16693,8925,7768,7544,8381,768,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4362,2324,2038,2934,1281,147,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2723,5680,348,8054,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9172,4185,4987,5054,4066,52,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29151,14122,15029,7632,21261,258,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61068,29876,31192,6479,53923,666,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48070,23989,24081,17055,30061,954,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2183,1198,985,850,1293,40,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1077,406,671,855,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8054,3778,4276,5062,2898,94,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49581,25149,24432,16211,32506,864,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1975,1032,943,538,1401,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8491,4295,4196,3216,5123,152,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21872,10528,11344,18956,2324,592,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13944,6400,7544,7193,6633,118,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21070,10079,10991,15728,5078,264,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5263,2773,2490,4659,448,156,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14636,6807,685,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1281,693,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8795,4207,4588,1279,7483,33,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62672,30417,32255,28464,33602,606,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22647,11886,10761,6919,14907,821,0,ITF,ITF4,16,Puglia
2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4452,2061,2391,1287,3140,25,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10595,4629,5966,7348,3135,112,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5517,2482,3035,3737,1657,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6274,3348,2926,3489,2454,331,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1736,811,925,1558,160,18,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20808,9718,11090,17621,3091,96,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27065,14214,12851,7653,18381,1031,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,4,621,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13894,6819,7075,6599,7012,283,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11816,5656,6160,4908,6809,99,0,ITC,ITC3,7,Liguria
2021-05-13,FVG,11232,5433,5799,8740,2085,407,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16331,8160,8171,11612,4562,157,0,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16020,8123,7897,4240,11672,108,0,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3872,1920,1952,1262,2499,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8297,3273,5024,6926,1260,111,0,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6459,2636,3823,6343,0,116,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3483,1893,1590,1769,1588,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24769,10831,13938,14961,9079,729,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3028,1533,1495,1330,1650,48,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12222,5719,6503,7635,4425,162,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,393,216,177,215,146,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2521,1139,1382,2398,118,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4589,1850,2739,3444,1033,112,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7063,3205,3858,5252,1728,83,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,696,485,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35824,17601,18223,19916,15158,750,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14838,7073,7765,11157,3512,169,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9072,1579,147,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5135,2413,2722,3155,1693,287,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1253,979,100,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4716,2544,2172,2071,2453,93,99,ITC,ITC3,7,Liguria
2021-02-02,PIE,10295,3528,6767,814,9480,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,170,199,139,227,3,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40526,20673,19853,5768,34208,550,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9563,6352,298,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3536,1548,1988,3423,78,35,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2418,964,1454,1462,827,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3949,2104,1845,2746,1145,58,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13878,6988,6890,3245,10511,122,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,9997,5147,4850,4234,5673,90,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19156,8135,11021,10099,8700,357,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30194,13731,16463,18925,10767,502,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6956,3301,3655,5921,929,106,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2237,1017,1220,1064,1079,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19384,10136,9248,7043,11542,799,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,713,373,340,209,351,8,145,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1927,5139,7039,0,27,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2316,11,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,151,1523,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7001,3184,3817,6471,468,62,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,188,8,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37567,17468,20099,18896,18213,458,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1154,596,558,333,769,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48012,23291,24721,18821,28300,891,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2461,1268,1193,1267,1125,69,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,447,510,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18664,8196,10468,11299,6752,613,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94051,46133,47918,75774,17135,1142,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3993,1771,2222,3168,765,60,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102971,52326,50645,87126,14113,1732,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13080,6042,7038,5350,7676,54,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12369,6165,6204,5706,6519,144,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52454,25015,27439,13040,39004,410,0,ITF,ITF3,15,Campania
2021-08-19,PUG,17955,9363,8592,8832,8400,723,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7593,210,83,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14861,6807,8054,10452,4304,105,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90179,48837,41342,14478,75034,667,0,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4319,4143,159,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29491,14407,15084,16929,11929,633,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1130,907,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88106,40996,47110,67035,19171,1900,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26751,12104,14647,20784,5629,338,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4639,2282,2357,3263,1341,35,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35484,16398,19086,24754,9935,795,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11578,2440,320,0,ITI,ITI3,11,Marche
2021-03-21,CAL,4474,1935,2539,2717,1736,21,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9492,4158,5334,8953,370,169,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2704,1430,1274,1136,1527,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19024,9221,9803,11475,7277,272,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29195,13133,16062,13256,15533,406,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34687,18605,16082,18743,14995,949,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3994,1732,2262,2464,1485,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5802,2666,3136,3059,2625,118,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7854,4063,3791,271,7554,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1467,875,592,521,932,14,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17048,6646,10402,13263,3532,253,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33753,15604,18149,20255,12899,599,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30030,15763,14267,16594,12705,731,0,ITI,ITI1,9,Toscana
2021-01-27,ABR,1367,515,852,31,1335,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12748,6340,6408,9800,2535,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53117,25878,27239,45167,7081,869,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3496,6547,151,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1186,2099,3247,0,38,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3420,1744,1676,3303,93,24,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25188,12488,12700,15360,9526,302,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40661,20423,20238,20193,19577,891,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11064,5676,5388,3519,7426,119,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5413,2656,163,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29842,15310,14532,15718,13101,1023,0,ITF,ITF3,15,Campania
2021-01-02,SIC,4898,2550,2348,4859,0,39,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13453,6176,7277,5620,7462,371,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15167,7055,8112,10233,4834,100,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19764,10767,8997,10249,8526,989,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1980,650,1330,217,1762,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34059,16653,17406,27461,5630,968,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13019,6330,6689,7853,4979,187,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2459,1236,1223,317,2119,23,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,13897,7078,6819,5169,7893,529,306,ITF,ITF3,15,Campania
2021-04-17,VEN,22453,9099,13354,14364,7279,810,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3454,259,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1565,785,780,1486,3,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8363,2318,6045,8352,0,11,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37345,19259,18086,29277,6957,1111,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3828,2030,1798,12,3811,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2038,1836,27,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,276,480,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1831,949,882,534,1244,53,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5219,2861,2358,2220,2905,88,6,ITC,ITC3,7,Liguria
2021-01-12,LIG,2478,891,1587,2476,0,2,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1848,558,1290,1556,291,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14327,6659,7668,9632,4595,100,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10054,5018,5036,5685,4202,167,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15739,8337,7402,6801,7692,525,721,ITI,ITI4,12,Lazio
2021-10-01,VDA,191,110,81,113,61,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13882,6217,7665,8653,5092,137,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6286,10326,181,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,19,2275,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,950,257,693,192,758,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6700,3076,3624,5697,885,118,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5165,2741,2424,3042,1891,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5532,2670,2862,1593,3927,12,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,66,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10263,4650,5613,8659,1453,151,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3460,1609,1851,2101,1127,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2798,3110,3269,2530,109,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4087,1444,2643,4086,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5809,2383,3426,5291,479,39,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15639,6423,9216,6119,9140,380,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9785,4745,162,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13343,5024,8319,9203,3676,464,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94024,48505,45519,8599,84540,885,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,254,88,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10306,4046,6260,9630,546,130,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1113,545,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1165,27,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38756,18007,20749,13386,25004,366,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3371,1726,1645,583,2716,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2628,1002,1626,1659,868,101,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47406,20648,26758,32267,14438,701,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6854,2687,4167,6769,0,85,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7417,2322,5095,719,6696,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2263,1038,154,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32780,14489,18291,13686,18586,508,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42178,22027,20151,3603,38145,430,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7690,3844,442,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35261,14916,20345,18238,16582,441,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21056,11098,9958,12022,8144,890,0,ITF,ITF3,15,Campania
2021-02-21,LOM,5055,1864,3191,4920,17,118,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2779,1074,1705,2276,489,14,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23728,10049,13679,17687,5464,577,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77462,41730,35732,19093,56592,1777,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9463,4852,4611,3391,5970,102,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15029,6450,8579,12406,2419,204,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40765,19896,20869,27790,11874,1101,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24911,13041,11870,8194,16188,392,137,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60443,27508,32935,49647,9424,1372,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7364,7153,109,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39773,21568,18205,12919,24769,1203,882,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1365,571,794,17,1339,9,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10378,4675,5703,9553,563,262,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49363,24017,25346,19621,29153,589,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48980,46017,1113,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1639,118,71,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5622,2798,2824,4447,796,379,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13173,6126,7047,7676,5422,75,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18790,10492,8298,7361,10713,504,212,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2497,822,1675,220,2277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13124,6635,6489,3000,9949,175,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46719,23672,23047,21736,24241,742,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33321,16091,17230,5883,27274,164,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8153,3575,4578,7172,850,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10600,5073,5527,5280,5154,166,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4581,2386,2195,895,3648,38,0,ITI,ITI2,10,Umbria
2021-05-01,TOS,23338,10070,13268,13710,9226,402,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21282,11814,9468,14266,6092,924,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2566,1360,1206,765,1675,41,85,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10196,5063,5133,7704,2435,57,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,28992,14726,14266,18449,9782,761,0,ITI,ITI1,9,Toscana
2021-04-01,ABR,5627,2520,3107,3423,2120,84,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18692,9096,9596,10963,7426,303,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7311,3852,3459,1163,6100,48,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5171,2502,2669,5033,107,31,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24625,12357,12268,22541,1660,424,0,ITI,ITI1,9,Toscana
