data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-10,CAL,11695,5294,6401,6793,4858,44,ITF,ITF6,18,Calabria
2021-04-17,SAR,10084,4502,5582,5403,4603,78,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3104,1263,1841,2291,783,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47455,22251,25204,30296,16538,621,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1142,47,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17649,7814,9835,10615,6864,170,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,783,427,356,614,157,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27079,11241,15838,16162,10676,241,ITI,ITI1,9,Toscana
2021-05-26,PAB,4996,2521,2475,2832,1974,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11910,4810,7100,11405,307,198,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,43892,20949,22943,2911,40806,175,ITI,ITI4,12,Lazio
2021-04-24,LAZ,33559,15144,18415,20185,12882,492,ITI,ITI4,12,Lazio
2021-04-29,CAM,41425,20094,21331,24089,16576,760,ITF,ITF3,15,Campania
2021-06-11,PAT,7213,3433,3780,1479,5635,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4362,2067,2295,2229,2101,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8700,3648,5052,4085,4444,171,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,86,59,27,31,51,4,ITI,ITI4,12,Lazio
2021-06-05,BAS,4800,2210,2590,3824,941,35,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31527,15279,16248,19797,11379,351,ITI,ITI1,9,Toscana
2021-01-31,SIC,4050,1937,2113,107,3941,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13634,6273,7361,9301,4070,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15886,5262,10624,13348,2486,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32677,15499,17178,19695,12489,493,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3687,2033,1654,275,3389,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5218,3204,2014,4501,670,47,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11034,5036,5998,6023,4853,158,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41260,17650,23610,33225,7365,670,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50240,22576,27664,31717,17848,675,ITI,ITI4,12,Lazio
2021-05-31,MOL,2370,1151,1219,1903,426,41,ITF,ITF2,14,Molise
2021-05-06,PIE,33393,15768,17625,19284,13522,587,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50182,24445,25737,8680,40866,636,ITF,ITF3,15,Campania
2021-02-23,BAS,1903,772,1131,1746,139,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28723,13142,15581,15462,12950,311,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6887,2214,4673,3906,2958,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4921,2258,2663,3703,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12931,6392,6539,9279,3312,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LIG,12081,6021,6060,3378,8664,39,ITC,ITC3,7,Liguria
2021-03-12,BAS,1914,984,930,783,1104,27,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31141,14697,16444,23119,7632,390,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12111,4912,7199,11134,808,169,ITC,ITC1,1,Piemonte
2021-08-02,SIC,23833,11796,12037,8624,14987,222,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2977,1613,1364,573,2358,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27204,9787,17417,20548,6105,551,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana
2021-06-18,VEN,53615,26754,26861,23998,28590,1027,ITH,ITH3,5,Veneto
2021-02-05,CAL,3852,1739,2113,473,3364,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2810,1356,1454,2691,99,20,ITF,ITF2,14,Molise
2021-04-20,TOS,18161,8110,10051,12212,5585,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10901,5947,4954,9631,835,435,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5547,2734,2813,3362,2136,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3646,1634,2012,2343,1275,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14832,6589,8243,11444,3186,202,ITF,ITF4,16,Puglia
2021-04-03,TOS,15016,6646,8370,13674,1126,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14804,6691,8113,7148,7589,67,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12483,6068,6415,8658,3774,51,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2318,792,1526,52,2266,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27047,13226,13821,21853,4836,358,ITF,ITF4,16,Puglia
2021-06-26,MAR,13574,6904,6670,5688,7669,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1611,743,868,595,1009,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7020,3418,3602,5347,1650,23,ITF,ITF6,18,Calabria
2021-06-01,UMB,4381,2089,2292,4224,155,2,ITI,ITI2,10,Umbria
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25181,11216,13965,11315,13458,408,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31146,14452,16694,15610,15146,390,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1129,497,632,1114,13,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4030,1942,2088,2759,1256,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43544,23052,20492,39920,2830,794,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15906,7728,8178,4085,11770,51,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1402,378,1024,1274,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32083,14016,18067,25375,5804,904,ITH,ITH3,5,Veneto
2021-02-13,ABR,860,389,471,435,421,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7886,3806,4080,6160,1680,46,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48012,22807,25205,28306,19309,397,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6969,2755,4214,2598,4324,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7166,3062,4104,6485,630,51,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11466,5647,5819,3438,8000,28,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3207,7205,8307,1900,205,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7386,6710,2661,11259,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2024,1089,935,2016,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47694,22398,25296,40455,6706,533,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12408,6734,5674,9929,2087,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62809,29053,33756,28598,33507,704,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4973,922,41,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4452,2293,2159,1518,2819,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1624,937,687,1121,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2035,783,1252,2003,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9771,3782,5989,29,9742,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18403,9484,8919,5821,12496,86,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3844,34,51,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17295,6777,10518,11857,5179,259,ITI,ITI4,12,Lazio
2021-06-26,VDA,1062,509,553,350,705,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40238,20557,19681,15353,24308,577,ITH,ITH3,5,Veneto
2021-05-06,LIG,14529,6443,8086,6067,8331,131,ITC,ITC3,7,Liguria
2021-03-19,VEN,13794,5669,8125,7404,6098,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91172,43625,47547,43847,46502,823,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14919,7617,7302,2064,12642,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3584,1547,2037,2934,636,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1210,587,623,565,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2489,808,1681,17,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20308,6729,13579,20279,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7342,3727,3615,331,6990,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2411,929,1482,1426,927,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17891,8605,9286,3755,14088,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1889,894,995,1064,802,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1717,35,21,ITF,ITF2,14,Molise
2021-01-09,SIC,7229,3409,3820,7169,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7599,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37913,18437,19476,29868,7552,493,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34632,17893,16739,29700,4415,517,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1984,1030,954,582,1336,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5864,2956,2908,83,5780,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2671,1318,1353,353,2297,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7818,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21190,9842,11348,17452,3474,264,ITF,ITF4,16,Puglia
2021-05-03,SIC,23297,10789,12508,13254,9789,254,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18312,7703,10609,11305,6718,289,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-07-11,SIC,36029,16867,19162,3664,32270,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30769,14827,15942,18686,11574,509,ITF,ITF3,15,Campania
2021-05-28,ABR,14020,6309,7711,7491,6361,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1688,1987,2959,678,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31799,16759,15040,11849,19694,256,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18283,8663,9620,12476,5581,226,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10565,5023,5542,10304,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2349,1069,1280,2191,155,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5034,2227,2807,2931,2048,55,ITI,ITI2,10,Umbria
2021-07-11,SAR,6378,3118,3260,1424,4919,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3530,1754,1776,251,3241,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38902,16426,22476,30361,7501,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2808,954,1854,867,1921,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11979,4663,7316,10858,877,244,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,13,811,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9880,5032,4848,4193,5683,4,ITI,ITI2,10,Umbria
2021-03-25,PAB,2152,1064,1088,1644,443,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8080,3901,4179,6583,1450,47,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55182,27033,28149,43607,10697,878,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,226,385,190,415,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1747,742,1005,1462,280,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2792,1287,1505,221,2561,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22648,11303,11345,5530,17023,95,ITF,ITF6,18,Calabria
2021-05-17,UMB,6370,3062,3308,4139,2177,54,ITI,ITI2,10,Umbria
2021-07-04,LOM,86640,43335,43305,40177,44508,1955,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13953,6552,7401,7372,6366,215,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2233,1139,1094,2073,57,103,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3880,1321,2559,3880,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1337,454,883,27,1310,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5045,2006,3039,710,4334,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25286,11055,14231,19498,5470,318,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11416,5770,5646,2287,9027,102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,405,127,278,84,318,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1741,565,1176,1080,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2419,22,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38411,19280,19131,4396,33864,151,ITI,ITI1,9,Toscana
2021-07-07,MAR,14257,7068,7189,2937,11080,240,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48408,24800,23608,6464,41266,678,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4589,2499,2090,1969,2504,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17922,8369,9553,14619,2958,345,ITF,ITF3,15,Campania
2021-05-20,LIG,12939,6005,6934,8779,4035,125,ITC,ITC3,7,Liguria
2021-05-27,CAL,17655,8728,8927,9770,7803,82,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57459,27452,30007,40101,16561,797,ITI,ITI4,12,Lazio
2021-05-20,CAM,60879,28176,32703,42235,17679,965,ITF,ITF3,15,Campania
2021-06-29,SIC,31352,14684,16668,15645,15309,398,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1143,550,593,442,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6243,3285,2958,1603,4512,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103835,52050,51785,48863,52766,2206,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34221,17919,16302,3683,30278,260,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania
2021-03-06,ABR,4180,1360,2820,3570,570,40,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17507,7597,9910,11005,6350,152,ITI,ITI4,12,Lazio
2021-03-20,MOL,2323,970,1353,992,1322,9,ITF,ITF2,14,Molise
2021-03-24,LOM,43262,15621,27641,30471,11901,890,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28838,14275,14563,19759,8826,253,ITI,ITI1,9,Toscana
2021-06-28,MOL,2904,1354,1550,999,1884,21,ITF,ITF2,14,Molise
2021-05-29,CAM,67817,32261,35556,43102,23876,839,ITF,ITF3,15,Campania
2021-02-09,LOM,12225,3336,8889,4025,8186,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24245,12055,12190,10191,13598,456,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4898,2563,2335,1174,3700,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45540,21510,24030,12775,31990,775,ITF,ITF4,16,Puglia
2021-07-22,BAS,5797,2889,2908,1786,3950,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23158,11745,11413,4293,18730,135,ITF,ITF3,15,Campania
2021-03-26,EMR,23716,10117,13599,17004,6440,272,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,985,519,466,255,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13088,5973,7115,10666,2285,137,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11577,5962,5615,2368,9087,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,CAM,34346,16665,17681,23812,9903,631,ITF,ITF3,15,Campania
2021-07-26,VEN,43426,22827,20599,16874,25905,647,ITH,ITH3,5,Veneto
2021-04-01,LOM,43144,17299,25845,26078,16353,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1060,568,492,548,472,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23933,10792,13141,16692,6961,280,ITI,ITI4,12,Lazio
2021-07-02,PIE,43722,22001,21721,17370,25547,805,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19932,8762,11170,15952,3740,240,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62721,31676,31045,28646,32759,1316,ITI,ITI4,12,Lazio
2021-03-07,ABR,2520,630,1890,2480,0,40,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27085,12797,14288,13064,13700,321,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,264,753,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7326,3010,4316,6799,514,13,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66779,31876,34903,36159,29982,638,ITI,ITI4,12,Lazio
2021-07-26,EMR,39335,20985,18350,15856,22757,722,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2213,778,1435,2212,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36569,18984,17585,31685,4408,476,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,874,344,530,595,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7751,3358,4393,3828,3841,82,ITI,ITI2,10,Umbria
2021-02-26,EMR,9636,3673,5963,8564,1050,22,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10967,5514,5453,2409,8547,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42040,20681,21359,26877,14438,725,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42132,20531,21601,6198,35585,349,ITI,ITI4,12,Lazio
2021-04-05,UMB,4249,1729,2520,2182,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1495,702,793,1132,343,20,ITF,ITF2,14,Molise
2021-07-02,PAT,7174,3900,3274,3422,3529,223,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9820,4254,5566,9167,277,376,ITI,ITI1,9,Toscana
2021-07-24,MAR,13273,7118,6155,2945,10071,257,ITI,ITI3,11,Marche
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6194,3006,3188,1750,4259,185,ITI,ITI2,10,Umbria
2021-07-15,MOL,3211,1614,1597,209,2988,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11839,6286,5553,2033,9508,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2347,1206,1141,1881,429,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38986,17721,21265,24597,14039,350,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5073,2772,2301,3979,1081,13,ITF,ITF6,18,Calabria
2021-07-28,CAM,49404,24545,24859,13923,34782,699,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1643,695,948,1411,208,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8016,3956,4060,6510,1440,66,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44678,23530,21148,7892,36380,406,ITH,ITH3,5,Veneto
2021-01-15,PAT,597,132,465,596,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2694,1184,1510,2250,432,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3238,1268,1970,737,2492,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14160,7233,6927,1657,12300,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11568,6019,5549,2315,9225,28,ITC,ITC3,7,Liguria
2021-03-07,BAS,893,312,581,844,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2662,1295,1367,270,2377,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11182,5397,5785,8728,2066,388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16299,8141,8158,11602,4553,144,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3823,1902,1921,1237,2476,110,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8299,3275,5024,6945,1260,94,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6416,2609,3807,6303,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,923,222,701,887,1,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24763,10829,13934,14965,9078,720,ITH,ITH3,5,Veneto
2021-08-01,UMB,3011,1529,1482,1341,1642,28,ITI,ITI2,10,Umbria
2021-05-07,ABR,12201,5712,6489,7665,4414,122,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2396,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,6993,3179,3814,5215,1713,65,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1193,452,741,696,482,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35693,17534,18159,19865,15127,701,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14832,7070,7762,11172,3507,153,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche
2021-05-20,PAT,5020,2360,2660,3107,1637,276,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10253,3514,6739,807,9445,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40382,20605,19777,5754,34120,508,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2380,940,1440,1447,820,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3945,2102,1843,2757,1145,43,ITF,ITF5,17,Basilicata
2021-03-22,PUG,9970,5129,4841,4241,5662,67,ITF,ITF4,16,Puglia
2021-03-31,PIE,19125,8120,11005,10099,8690,336,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30148,13707,16441,19006,10722,420,ITI,ITI4,12,Lazio
2021-04-26,SAR,6856,3274,3582,5864,903,89,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2227,1013,1214,1052,1077,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7066,1926,5140,7046,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1670,751,919,151,1519,0,ITF,ITF4,16,Puglia
