data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2022-05-29,UMB,22,11,11,0,0,0,0,22,0,ITI,ITI2,10,Umbria
2022-10-30,VDA,261,119,142,0,0,0,13,238,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-11-24,PUG,3476,1656,1820,14,6,0,313,2927,216,ITF,ITF4,16,Puglia
2022-12-20,LOM,8211,3803,4408,27,33,4,448,6201,1498,ITC,ITC4,3,Lombardia
2023-04-17,SAR,19,7,12,0,1,0,1,5,12,ITG,ITG2,20,Sardegna
2023-06-30,PIE,19,8,11,0,0,0,0,6,13,ITC,ITC1,1,Piemonte
2021-02-06,UMB,494,178,316,37,457,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,112,68,44,18,91,3,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31974,15429,16545,19028,12658,288,0,0,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29422,15166,14256,24647,4395,380,0,0,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1321,723,598,611,657,35,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,327,186,141,66,215,6,40,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-22,PAB,953,491,462,57,361,4,531,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-14,CAL,2296,1182,1114,116,577,12,1580,11,0,ITF,ITF6,18,Calabria
2022-04-21,LAZ,4381,2224,2157,92,253,17,1577,2442,0,ITI,ITI4,12,Lazio
2023-02-24,CAM,182,104,78,0,4,0,26,121,31,ITF,ITF3,15,Campania
2022-03-04,BAS,752,376,376,28,117,5,596,6,0,ITF,ITF5,17,Basilicata
2022-04-01,MAR,452,246,206,19,56,1,362,14,0,ITI,ITI3,11,Marche
2022-09-09,LIG,383,164,219,8,9,0,92,274,0,ITC,ITC3,7,Liguria
2022-09-11,LOM,97,42,55,14,10,5,34,34,0,ITC,ITC4,3,Lombardia
2022-09-28,PUG,933,466,467,7,5,1,120,800,0,ITF,ITF4,16,Puglia
2023-03-04,PUG,17,12,5,0,0,0,0,13,4,ITF,ITF4,16,Puglia
2023-06-13,SAR,1,1,0,0,0,0,1,0,0,ITG,ITG2,20,Sardegna
2021-03-21,SIC,15246,7355,7891,11213,3966,67,0,0,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29029,12907,16122,21538,6952,539,0,0,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10201,5014,5187,6535,3502,164,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6507,3346,3161,656,5839,12,0,0,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23038,12315,10723,3472,18316,359,891,0,0,ITI,ITI1,9,Toscana
2022-05-23,MOL,191,98,93,0,1,0,24,166,0,ITF,ITF2,14,Molise
2022-11-16,CAM,1326,696,630,8,14,0,122,1107,75,ITF,ITF3,15,Campania
2022-12-27,VEN,1477,724,753,16,11,1,179,1095,175,ITH,ITH3,5,Veneto
2023-04-22,CAM,4,1,3,0,0,0,2,0,2,ITF,ITF3,15,Campania
2021-11-14,PAB,1,1,0,0,0,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,335,129,206,5,6,1,323,0,0,ITF,ITF4,16,Puglia
2021-11-22,ABR,6772,3225,3547,470,461,10,5831,0,0,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1157,580,577,73,19,3,1062,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-16,CAL,13008,6376,6632,2180,1005,222,9601,0,0,ITF,ITF6,18,Calabria
2022-02-07,SAR,9936,5152,4784,578,1343,70,7945,0,0,ITG,ITG2,20,Sardegna
2022-06-03,LOM,3805,1625,2180,52,142,58,1739,1814,0,ITC,ITC4,3,Lombardia
2022-11-07,LOM,12336,5675,6661,39,31,1,719,10611,935,ITC,ITC4,3,Lombardia
2022-12-30,PAB,53,22,31,0,0,0,8,42,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-01-06,PUG,18,7,11,0,0,0,0,17,1,ITF,ITF4,16,Puglia
2023-05-18,PIE,252,150,102,0,0,0,8,121,123,ITC,ITC1,1,Piemonte
2021-03-26,LOM,41412,15747,25665,27525,13208,679,0,0,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33954,16791,17163,7019,26720,215,0,0,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2440,1351,1089,906,1225,160,149,0,0,ITF,ITF4,16,Puglia
2021-10-30,SAR,1206,625,581,127,464,14,601,0,0,ITG,ITG2,20,Sardegna
2022-03-01,PUG,5595,2866,2729,196,1781,35,3542,41,0,ITF,ITF4,16,Puglia
2022-04-05,SAR,551,295,256,8,51,2,448,42,0,ITG,ITG2,20,Sardegna
2022-08-31,MOL,142,64,78,6,3,0,20,113,0,ITF,ITF2,14,Molise
2023-01-12,CAM,1034,533,501,10,11,0,93,848,72,ITF,ITF3,15,Campania
2023-03-07,BAS,7,3,4,0,0,0,0,6,1,ITF,ITF5,17,Basilicata
2023-04-04,MAR,11,4,7,0,0,0,3,4,4,ITI,ITI3,11,Marche
2023-09-14,LOM,91,49,42,2,0,0,3,37,49,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1081,534,547,1081,0,0,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19141,9655,9486,8613,9633,895,0,0,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2043,5775,246,6,0,0,ITI,ITI3,11,Marche
2021-12-14,UMB,7325,3455,3870,276,275,40,6734,0,0,ITI,ITI2,10,Umbria
2021-12-24,VEN,29166,16188,12978,1728,1957,268,25213,0,0,ITH,ITH3,5,Veneto
2022-02-17,MAR,3633,1786,1847,193,1021,29,2390,0,0,ITI,ITI3,11,Marche
2023-04-14,VDA,2,2,0,0,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-04-24,LAZ,28,17,11,0,0,0,6,17,5,ITI,ITI4,12,Lazio
2022-03-17,PAT,708,351,357,27,103,6,545,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-28,LIG,2319,1140,1179,28,8,0,306,1977,0,ITC,ITC3,7,Liguria
2022-07-30,LOM,14138,6716,7422,101,81,7,1840,12109,0,ITC,ITC4,3,Lombardia
2022-08-25,FVG,278,127,151,25,17,1,46,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-25,ABR,1008,486,522,6,5,0,125,786,86,ITF,ITF1,13,Abruzzo
2023-01-19,CAL,229,115,114,1,1,0,11,184,32,ITF,ITF6,18,Calabria
2021-02-06,SIC,4724,2115,2609,1464,3255,5,0,0,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70718,33883,36835,31866,38264,588,0,0,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27302,12216,15086,2754,1392,227,22929,0,0,ITC,ITC1,1,Piemonte
2021-12-26,SAR,590,301,289,537,0,20,33,0,0,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2217,1094,1123,362,274,38,1543,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,54010,26109,27901,8143,2719,611,42537,0,0,ITF,ITF4,16,Puglia
2022-02-28,EMR,6958,3563,3395,363,1744,70,4770,11,0,ITH,ITH5,8,Emilia-Romagna
2023-06-06,LOM,129,51,78,5,9,0,8,37,70,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7267,3198,4069,6460,765,42,0,0,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2767,1429,1338,2435,191,141,0,0,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18796,10063,8733,3453,14482,468,393,0,0,ITH,ITH3,5,Veneto
2021-11-04,CAM,17089,9316,7773,1713,6073,217,9086,0,0,ITF,ITF3,15,Campania
2021-12-22,MAR,15221,7647,7574,1079,840,122,13180,0,0,ITI,ITI3,11,Marche
2022-09-29,ABR,326,160,166,6,1,0,42,277,0,ITF,ITF1,13,Abruzzo
2022-11-05,LIG,670,285,385,2,6,0,76,552,34,ITC,ITC3,7,Liguria
2023-02-10,SAR,163,72,91,2,1,0,9,126,25,ITG,ITG2,20,Sardegna
2023-03-08,TOS,374,181,193,6,1,0,39,185,143,ITI,ITI1,9,Toscana
2021-02-09,LIG,1962,698,1264,261,1697,4,0,0,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19277,8550,10727,13091,5973,213,0,0,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34472,16650,17822,23137,10675,660,0,0,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12268,6047,6221,9358,2449,461,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3961,423,38,0,0,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21963,11009,10954,16408,5249,306,0,0,0,ITF,ITF4,16,Puglia
2023-02-24,EMR,453,175,278,4,3,0,26,211,209,ITH,ITH5,8,Emilia-Romagna
2023-07-31,LIG,3,1,2,0,0,0,0,1,2,ITC,ITC3,7,Liguria
2021-08-22,PIE,9923,5419,4504,5338,4128,457,0,0,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2937,1412,1525,125,97,6,2709,0,0,ITF,ITF2,14,Molise
2022-03-19,PAT,513,303,210,34,56,5,411,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-07,VDA,84,33,51,2,4,1,47,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-23,PAT,196,89,107,7,2,1,30,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-09-20,EMR,1946,889,1057,22,36,2,308,1578,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,CAL,13184,6471,6713,9472,3632,80,0,0,0,ITF,ITF6,18,Calabria
2022-05-27,LAZ,2160,917,1243,42,58,9,546,1505,0,ITI,ITI4,12,Lazio
2022-06-06,MAR,143,60,83,2,8,1,75,57,0,ITI,ITI3,11,Marche
2022-11-02,SAR,873,428,445,3,2,0,56,745,67,ITG,ITG2,20,Sardegna
2022-12-15,SIC,1960,1004,956,1,49,0,128,1588,194,ITG,ITG1,19,Sicilia
2023-09-21,VEN,40,11,29,0,1,0,3,29,7,ITH,ITH3,5,Veneto
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,0,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6647,2640,4007,6139,437,71,0,0,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1269,825,25,0,0,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63641,31754,31887,28398,33870,1373,0,0,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8488,4725,3763,1374,4376,187,2551,0,0,ITG,ITG1,19,Sicilia
2022-02-27,VDA,109,54,55,1,24,0,84,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-27,PAT,200,86,114,7,2,0,89,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-09-30,TOS,2542,1189,1353,20,40,2,392,2088,0,ITI,ITI1,9,Toscana
2022-11-16,EMR,6771,3149,3622,22,14,1,458,4912,1364,ITH,ITH5,8,Emilia-Romagna
2021-05-29,LOM,88410,42449,45961,41505,46170,735,0,0,0,ITC,ITC4,3,Lombardia
2022-02-21,CAM,12898,6449,6449,887,4809,80,7121,1,0,ITF,ITF3,15,Campania
2022-08-17,BAS,51,26,25,1,2,0,13,35,0,ITF,ITF5,17,Basilicata
2022-09-14,MAR,126,51,75,3,2,0,29,92,0,ITI,ITI3,11,Marche
2022-12-29,SAR,844,390,454,3,1,0,47,668,125,ITG,ITG2,20,Sardegna
2023-02-20,MOL,15,9,6,0,0,0,0,8,7,ITF,ITF2,14,Molise
2022-04-26,CAL,847,452,395,30,100,3,491,223,0,ITF,ITF6,18,Calabria
2022-07-20,VDA,30,10,20,0,3,0,1,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-01-08,TOS,6,2,4,0,0,0,2,4,0,ITI,ITI1,9,Toscana
2023-06-09,MAR,3,0,3,0,0,0,2,1,0,ITI,ITI3,11,Marche
2021-02-18,LOM,14070,4933,9137,12867,1039,164,0,0,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15938,7842,8096,2050,3132,170,10586,0,0,ITF,ITF3,15,Campania
2022-04-14,LAZ,2559,1345,1214,82,292,17,1545,623,0,ITI,ITI4,12,Lazio
2022-04-19,CAM,3103,1669,1434,81,325,6,1506,1185,0,ITF,ITF3,15,Campania
2022-11-02,SIC,1138,570,568,2,4,3,71,1003,55,ITG,ITG1,19,Sicilia
2022-12-03,PIE,3235,1643,1592,5,5,0,76,2073,1076,ITC,ITC1,1,Piemonte
2023-03-22,PAT,6,4,2,0,0,0,0,3,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,557,287,270,382,172,3,0,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3398,2460,42,0,0,0,ITI,ITI3,11,Marche
2022-04-11,VDA,49,25,24,4,1,0,43,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-01,LOM,4984,1902,3082,83,112,70,1873,2846,0,ITC,ITC4,3,Lombardia
2023-06-14,PUG,2,0,2,0,0,0,0,2,0,ITF,ITF4,16,Puglia
2021-01-09,PAT,199,42,157,199,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2120,1072,1048,2115,0,5,0,0,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29840,13789,16051,17724,11546,570,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22569,12442,10127,4326,16523,560,1160,0,0,ITI,ITI1,9,Toscana
2022-01-09,CAM,44126,22126,22000,5646,2603,473,35404,0,0,ITF,ITF3,15,Campania
2022-02-16,LAZ,9695,5072,4623,470,3849,45,5331,0,0,ITI,ITI4,12,Lazio
2022-07-23,LAZ,7786,3646,4140,32,68,3,725,6958,0,ITI,ITI4,12,Lazio
2022-08-25,PIE,2495,1173,1322,51,34,1,428,1981,0,ITC,ITC1,1,Piemonte
2022-09-06,SIC,552,258,294,7,17,0,170,358,0,ITG,ITG1,19,Sicilia
2023-02-10,SIC,153,76,77,0,0,0,13,116,24,ITG,ITG1,19,Sicilia
2023-06-30,PAT,2,1,1,0,0,0,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,FVG,1421,564,857,1141,252,28,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17817,8530,9287,3233,14490,94,0,0,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1418,1997,63,0,0,0,ITF,ITF5,17,Basilicata
2022-02-17,MOL,786,373,413,139,174,8,465,0,0,ITF,ITF2,14,Molise
2022-02-21,LOM,25596,13424,12172,695,5197,78,19626,0,0,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6781,3087,3694,1443,5336,2,0,0,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5037,263,20,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7042,3448,114,0,0,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48686,24491,24195,35828,10690,2168,0,0,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6134,3213,2921,3680,2232,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3883,2060,1823,2701,989,193,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-04,ABR,2356,1223,1133,106,662,19,1535,34,0,ITF,ITF1,13,Abruzzo
2022-08-06,CAM,684,340,344,10,11,0,93,570,0,ITF,ITF3,15,Campania
2023-01-05,LAZ,2390,1151,1239,27,17,0,210,1861,275,ITI,ITI4,12,Lazio
2023-01-10,CAM,1182,605,577,1,6,0,116,950,109,ITF,ITF3,15,Campania
2023-02-19,SIC,23,12,11,0,0,0,3,14,6,ITG,ITG1,19,Sicilia
2021-04-04,SAR,2,1,1,0,2,0,0,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2177,2260,29,0,0,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2693,1387,1306,157,186,15,2335,0,0,ITF,ITF5,17,Basilicata
2022-05-28,MOL,81,39,42,3,4,0,32,42,0,ITF,ITF2,14,Molise
2022-09-19,PAB,87,35,52,1,0,0,13,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-05-25,FVG,1,0,1,0,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,TOS,5244,2000,3244,5230,0,14,0,0,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,431,145,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-12,LIG,5475,2782,2693,413,1038,28,3996,0,0,ITC,ITC3,7,Liguria
2022-03-03,PUG,6486,3233,3253,494,2167,55,3674,96,0,ITF,ITF4,16,Puglia
2022-10-02,CAM,46,26,20,1,0,0,4,41,0,ITF,ITF3,15,Campania
2022-11-09,LAZ,3812,1733,2079,16,15,0,282,3164,335,ITI,ITI4,12,Lazio
2023-05-30,SIC,8,2,6,1,0,0,1,5,1,ITG,ITG1,19,Sicilia
2021-05-24,LAZ,44221,20316,23905,33595,9921,705,0,0,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9728,4602,5126,8261,1266,201,0,0,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21901,11061,10840,9874,11615,412,0,0,0,ITG,ITG1,19,Sicilia
2022-02-07,SIC,27728,13396,14332,2467,6923,334,18004,0,0,ITG,ITG1,19,Sicilia
2022-06-03,EMR,2311,1024,1287,21,61,20,775,1434,0,ITH,ITH5,8,Emilia-Romagna
2023-03-07,ABR,50,32,18,1,1,0,5,32,11,ITF,ITF1,13,Abruzzo
2021-04-14,TOS,20221,8356,11865,14600,5137,484,0,0,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3393,1533,1860,1975,1235,183,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1510,772,738,820,618,52,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-11,PUG,217,110,107,1,8,0,32,176,0,ITF,ITF4,16,Puglia
2022-06-21,BAS,121,57,64,2,0,0,59,60,0,ITF,ITF5,17,Basilicata
2022-07-16,SAR,443,206,237,4,2,0,36,401,0,ITG,ITG2,20,Sardegna
2022-08-30,FVG,913,408,505,6,8,0,135,764,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-25,BAS,94,51,43,0,3,0,4,73,14,ITF,ITF5,17,Basilicata
2023-06-04,LOM,6,1,5,0,0,0,1,0,5,ITC,ITC4,3,Lombardia
2021-02-18,CAM,9112,3834,5278,8245,728,139,0,0,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6091,1814,4277,5769,192,130,0,0,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12085,2252,300,0,0,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4298,2220,2078,1356,2878,64,0,0,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21951,9989,11962,2355,1188,171,18237,0,0,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17511,8691,8820,1934,1236,166,14175,0,0,ITG,ITG1,19,Sicilia
2022-02-23,EMR,7035,3687,3348,269,1721,73,4972,0,0,ITH,ITH5,8,Emilia-Romagna
2022-10-09,CAL,1,1,0,1,0,0,0,0,0,ITF,ITF6,18,Calabria
2023-08-09,CAM,2,2,0,0,0,0,2,0,0,ITF,ITF3,15,Campania
2021-03-16,PAT,1424,522,902,585,799,40,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1311,638,45,0,0,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4313,2206,2107,919,3362,32,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5344,2954,2390,1539,3686,119,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3557,1640,1917,430,724,31,2372,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9381,4443,4938,533,844,31,7973,0,0,ITF,ITF1,13,Abruzzo
2022-04-07,SAR,608,314,294,19,66,5,510,8,0,ITG,ITG2,20,Sardegna
2022-09-19,PUG,534,283,251,6,5,1,106,416,0,ITF,ITF4,16,Puglia
2022-09-29,BAS,123,56,67,0,2,1,17,103,0,ITF,ITF5,17,Basilicata
2023-02-24,LOM,1129,475,654,11,14,0,83,608,413,ITC,ITC4,3,Lombardia
2023-04-17,SIC,18,8,10,0,0,0,3,6,9,ITG,ITG1,19,Sicilia
2021-01-15,EMR,7762,2407,5355,7748,0,14,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5526,2649,2877,3748,1451,327,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,958,538,420,260,422,60,216,0,0,ITF,ITF5,17,Basilicata
2022-03-07,VEN,3394,1897,1497,149,418,33,2656,138,0,ITH,ITH3,5,Veneto
2022-08-23,PUG,1084,527,557,19,17,1,230,817,0,ITF,ITF4,16,Puglia
2023-02-22,MOL,18,9,9,0,0,0,0,13,5,ITF,ITF2,14,Molise
2023-07-06,EMR,26,15,11,6,0,0,2,1,17,ITH,ITH5,8,Emilia-Romagna
2021-02-02,ABR,1767,668,1099,221,1546,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-28,SAR,18274,8342,9932,1126,961,144,16043,0,0,ITG,ITG2,20,Sardegna
2022-01-07,MOL,3328,1599,1729,215,414,22,2677,0,0,ITF,ITF2,14,Molise
2022-01-14,LIG,18687,9009,9678,2117,1229,119,15222,0,0,ITC,ITC3,7,Liguria
2022-03-02,EMR,6196,3173,3023,304,1526,38,3630,698,0,ITH,ITH5,8,Emilia-Romagna
2022-06-01,MAR,200,85,115,0,9,0,67,124,0,ITI,ITI3,11,Marche
2022-07-27,PIE,6254,3008,3246,55,44,20,664,5471,0,ITC,ITC1,1,Piemonte
2022-10-11,CAM,2166,1103,1063,5,13,0,214,1928,6,ITF,ITF3,15,Campania
2023-04-26,SIC,24,9,15,0,0,0,8,11,5,ITG,ITG1,19,Sicilia
2021-08-22,PAT,423,252,171,236,170,17,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1367,1864,84,0,0,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27685,12150,15535,2380,1348,167,23790,0,0,ITH,ITH3,5,Veneto
2022-01-27,BAS,4949,2426,2523,173,167,22,4587,0,0,ITF,ITF5,17,Basilicata
2022-09-25,TOS,3,1,2,0,0,0,0,3,0,ITI,ITI1,9,Toscana
2022-09-29,LAZ,2274,1059,1215,14,23,0,231,2006,0,ITI,ITI4,12,Lazio
2022-12-01,PUG,3602,1752,1850,14,19,0,319,2994,256,ITF,ITF4,16,Puglia
2021-05-13,ABR,11152,5044,6108,6990,3965,197,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1193,534,659,105,139,2,947,0,0,ITF,ITF2,14,Molise
2021-11-22,EMR,23150,10896,12254,1280,1601,95,20174,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-28,EMR,7888,3846,4042,77,234,29,1528,6020,0,ITH,ITH5,8,Emilia-Romagna
2023-04-21,UMB,7,1,6,1,0,0,0,1,5,ITI,ITI2,10,Umbria
2023-08-04,SIC,2,1,1,0,0,0,2,0,0,ITG,ITG1,19,Sicilia
2021-02-08,PIE,7040,2387,4653,681,6343,16,0,0,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9136,4821,4315,3874,5118,144,0,0,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15886,8620,7266,2267,5882,189,7548,0,0,ITG,ITG1,19,Sicilia
2022-02-05,ABR,5797,2913,2884,682,912,53,4150,0,0,ITF,ITF1,13,Abruzzo
2022-07-12,ABR,887,415,472,10,3,2,119,753,0,ITF,ITF1,13,Abruzzo
2023-01-17,LIG,942,460,482,12,1,0,56,710,163,ITC,ITC3,7,Liguria
2023-02-14,FVG,160,89,71,1,2,0,13,109,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LAZ,5386,2028,3358,5371,0,15,0,0,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36740,16384,20356,23534,12585,621,0,0,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31864,16368,15496,27409,4115,340,0,0,0,ITI,ITI1,9,Toscana
2022-01-18,EMR,44815,22761,22054,3250,4554,321,36690,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-19,MOL,829,416,413,35,142,2,650,0,0,ITF,ITF2,14,Molise
2022-05-17,PAT,224,86,138,6,12,0,71,135,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-26,BAS,50,16,34,1,1,0,6,42,0,ITF,ITF5,17,Basilicata
2023-01-30,BAS,62,32,30,4,0,0,1,47,10,ITF,ITF5,17,Basilicata
2023-08-04,LOM,8,2,6,1,1,0,1,2,3,ITC,ITC4,3,Lombardia
2021-01-04,MOL,316,133,183,315,0,1,0,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30747,15180,15567,24558,5409,780,0,0,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3066,1380,1686,201,692,18,2155,0,0,ITI,ITI2,10,Umbria
2022-05-16,ABR,588,268,320,6,19,2,174,387,0,ITF,ITF1,13,Abruzzo
2023-03-05,EMR,16,6,10,0,0,0,0,8,8,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SIC,857,454,403,857,0,0,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6722,2945,3777,4563,2071,88,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25983,12046,13937,17714,7777,492,0,0,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18243,9559,8684,8394,9041,808,0,0,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23311,12698,10613,4811,17278,440,782,0,0,ITI,ITI1,9,Toscana
2021-10-06,LIG,5446,2851,2595,1960,2399,111,976,0,0,ITC,ITC3,7,Liguria
2021-10-10,EMR,9219,5044,4175,3345,5095,339,440,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-30,MOL,154,67,87,2,4,0,33,115,0,ITF,ITF2,14,Molise
2022-08-25,PAT,438,190,248,5,1,3,71,358,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,MOL,1832,778,1054,1139,672,21,0,0,0,ITF,ITF2,14,Molise
2022-05-24,FVG,330,138,192,6,12,1,109,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-01,SIC,1715,817,898,29,31,7,381,1267,0,ITG,ITG1,19,Sicilia
2022-08-27,TOS,378,169,209,22,16,1,90,249,0,ITI,ITI1,9,Toscana
