data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-28,FVG,2268,805,1463,362,1906,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4034,6678,201,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30087,16185,13902,10209,19420,458,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,14938,7309,7629,1765,4154,248,8771,ITI,ITI4,12,Lazio
2021-01-26,PIE,6389,1887,4502,691,5697,1,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11625,6050,5575,1409,3879,217,6120,ITF,ITF4,16,Puglia
2021-06-11,MAR,14003,7156,6847,11386,2324,293,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24601,13080,11521,10601,13260,740,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22346,12245,10101,14562,6670,1114,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4668,2570,2098,1467,3108,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1634,785,849,449,1141,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4401,2043,2358,1163,3098,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,71,301,13,134,ITF,ITF5,17,Basilicata
2021-03-24,LIG,9197,4044,5153,5801,3295,101,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33905,16157,17748,25984,7269,652,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14500,7417,7083,3499,10780,221,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6549,3190,3359,684,1323,41,4501,ITH,ITH3,5,Veneto
2021-05-08,FVG,10360,4683,5677,5358,4803,199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58470,29771,28699,22704,34868,898,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2309,1166,1143,1626,628,55,0,ITF,ITF2,14,Molise
2021-09-04,PAT,954,557,397,493,418,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19608,9331,10277,2737,6426,259,10186,ITC,ITC1,1,Piemonte
2021-07-02,LIG,13080,6433,6647,6351,6554,175,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14835,8424,6411,6428,7401,669,337,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-03,VEN,22005,9651,12354,13859,7723,423,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21403,10745,10658,5868,15401,134,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4478,2346,2132,683,3728,57,10,ITI,ITI2,10,Umbria
2021-12-25,SIC,1670,928,742,68,56,2,1544,ITG,ITG1,19,Sicilia
2021-03-11,MAR,6638,2824,3814,5146,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2962,1428,1534,2307,513,142,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9883,4945,4938,6867,2969,47,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17775,8515,9260,4762,12890,123,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,765,263,502,764,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1890,922,968,1751,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5393,7644,10635,2083,319,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5413,2938,2475,3941,1417,55,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3276,1276,2000,2605,626,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21113,9922,11191,13986,6797,330,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3749,1518,2231,3133,526,90,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3177,3458,71,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13415,6344,7071,8924,4420,71,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3253,1467,1786,2840,158,255,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65532,31810,33722,13538,51364,630,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5540,2801,2739,554,4906,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4913,2572,2341,812,2273,47,1781,ITC,ITC3,7,Liguria
2021-01-17,TOS,2543,871,1672,2025,514,4,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2335,842,1493,1018,1312,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38832,18650,20182,26274,11888,670,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4131,9396,318,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,727,1489,17,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1640,847,793,184,458,22,976,ITF,ITF5,17,Basilicata
2021-04-08,SAR,13628,5981,7647,8339,5165,124,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5686,3033,2653,566,5052,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22659,10685,11974,4135,18431,93,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5238,5997,193,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16915,8191,8724,3745,13032,138,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1698,835,863,1120,542,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28991,15946,13045,14773,13092,1126,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,563,194,369,558,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40779,20392,20387,25838,14209,732,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25531,13194,12337,10100,14464,967,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16784,8570,8214,8917,5638,741,1488,ITI,ITI4,12,Lazio
2021-11-08,LIG,6687,3431,3256,676,1889,27,4095,ITC,ITC3,7,Liguria
2021-11-20,PAB,4255,1962,2293,698,409,4,3144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PAB,1503,549,954,1495,1,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86997,41478,45519,59152,26273,1572,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6220,3311,2909,928,2577,70,2645,ITF,ITF6,18,Calabria
2021-03-10,PIE,13702,5359,8343,11148,2238,316,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46582,22434,24148,22594,23465,523,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1471,826,645,985,460,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,7055,3211,3844,793,550,13,5699,ITC,ITC3,7,Liguria
2021-12-08,SIC,14979,7628,7351,1877,949,41,12112,ITG,ITG1,19,Sicilia
2021-12-20,FVG,9887,4858,5029,550,505,8,8824,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PIE,18141,7767,10374,8891,8772,478,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3651,1731,1920,2680,960,11,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10648,4695,5953,5543,5005,100,0,ITG,ITG2,20,Sardegna
2021-12-11,LOM,93158,42804,50354,3815,1924,92,87327,ITC,ITC4,3,Lombardia
2021-01-10,VEN,5037,1674,3363,5035,0,2,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2022-01-01,SAR,105,48,57,1,0,0,104,ITG,ITG2,20,Sardegna
2021-01-05,LAZ,7479,2844,4635,7463,0,16,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,416,474,890,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56501,30572,25929,25763,27714,3024,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20680,9328,11352,1484,5309,236,13651,ITI,ITI1,9,Toscana
2021-02-05,EMR,9320,2968,6352,1618,7696,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93750,44900,48850,42157,50797,796,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1055,167,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6571,2907,3664,5105,1283,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13518,7416,6102,3147,7361,240,2770,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,5896,2862,3034,390,1110,37,4359,ITI,ITI3,11,Marche
2021-02-17,LOM,12045,3782,8263,10478,1390,177,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3230,1732,1498,906,2300,24,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10694,4736,5958,5670,4954,70,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9892,1351,179,0,ITF,ITF1,13,Abruzzo
2021-09-06,VEN,28466,15293,13173,5910,21861,695,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2594,1244,1350,253,1177,4,1160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1175,448,727,1174,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10603,5561,5042,9628,515,460,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12641,6227,6414,3091,9451,99,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1860,875,985,181,350,26,1303,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14244,6816,7428,1300,1235,2,11707,ITC,ITC3,7,Liguria
2021-01-21,UMB,668,219,449,378,289,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33390,12768,20622,24922,7921,547,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27371,12355,15016,21079,5684,608,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28399,13219,15180,13305,14891,203,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14135,7502,6633,1189,6791,113,6042,ITH,ITH3,5,Veneto
2021-02-28,FVG,2707,1010,1697,2268,404,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4732,945,144,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4829,5794,5519,4944,160,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9421,4869,4552,4703,4394,324,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,ITC,ITC3,7,Liguria
2021-01-14,PIE,9989,3202,6787,9884,0,105,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,117,68,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32824,13300,19524,20212,12273,339,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90014,42261,47753,71699,16605,1710,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5909,3190,2719,3159,2567,183,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17003,9132,7871,7816,8408,779,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4468,2396,2072,3018,1292,158,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9182,4192,4990,5057,4075,50,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29160,14128,15032,7636,21281,243,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18112,8637,9475,1058,4230,141,12683,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5616,2797,2819,392,888,16,4320,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1977,935,1042,283,444,19,1231,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55288,25766,29522,2692,1826,88,50682,ITH,ITH3,5,Veneto
2021-07-16,CAM,61079,29884,31195,6455,53931,693,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48213,24097,24116,17014,30215,984,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2194,1208,986,843,1297,54,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,646,258,388,86,33,6,521,ITI,ITI2,10,Umbria
2021-12-17,SAR,14636,6884,7752,766,844,29,12997,ITG,ITG2,20,Sardegna
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8096,3798,4298,5097,2909,90,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49600,25164,24436,16195,32531,874,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1995,1044,951,551,1404,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8501,4299,4202,3217,5127,155,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19079,2324,473,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13953,6403,7550,7196,6637,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21093,10090,11003,15734,5090,269,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10555,5331,5224,1090,3365,179,5921,ITF,ITF4,16,Puglia
2021-11-21,PIE,8494,3935,4559,932,841,29,6692,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5272,2779,2493,4686,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22129,9582,12547,14639,6809,681,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,935,1095,1288,694,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8802,4211,4591,1277,7491,34,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15636,7779,7857,1543,1309,21,12763,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62724,30444,32280,28459,33645,620,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22914,12096,10818,7068,15002,844,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2775,1421,1354,694,1100,48,933,ITI,ITI2,10,Umbria
2021-05-02,MOL,1927,954,973,586,1320,21,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10605,4632,5973,7350,3140,115,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5620,2534,3086,3812,1673,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3490,2452,329,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1742,816,926,1564,161,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20820,9722,11098,17638,3097,85,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27098,14236,12862,7635,18403,1060,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6601,7013,282,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11837,5666,6171,4892,6831,114,0,ITC,ITC3,7,Liguria
2021-11-21,BAS,609,287,322,20,20,1,568,ITF,ITF5,17,Basilicata
2021-12-23,LIG,12447,6324,6123,983,1141,2,10321,ITC,ITC3,7,Liguria
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5840,2218,3622,5309,423,108,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16776,7988,8788,12410,4280,86,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9221,4449,4772,7139,1834,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,CAM,71406,33508,37898,5613,4152,70,61571,ITF,ITF3,15,Campania
2021-04-21,BAS,3952,1846,2106,2241,1680,31,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8388,3106,176,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2812,1515,1297,679,2034,89,10,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3771,2088,1683,1173,1922,64,612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2749,851,1898,392,2357,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2274,845,1429,1856,406,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6254,3631,2623,5649,578,27,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7690,2257,89,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1460,769,691,1065,336,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13176,6721,6455,4626,8372,178,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11671,5586,6085,6311,5219,141,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5882,2832,3050,517,1240,16,4109,ITC,ITC3,7,Liguria
2021-02-12,SAR,2252,941,1311,2185,60,7,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15707,7408,8299,10694,4892,121,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22618,10217,12401,16785,5166,667,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15235,7631,7604,2783,12389,63,0,ITG,ITG2,20,Sardegna
2022-01-01,VEN,1167,575,592,55,24,1,1087,ITH,ITH3,5,Veneto
2021-03-09,ABR,5177,1806,3371,4149,939,89,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7124,3835,3289,2006,5007,111,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6398,3324,3074,2250,3991,154,3,ITC,ITC3,7,Liguria
2021-01-03,LIG,748,238,510,748,0,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3564,1175,2389,2905,656,3,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,408,8777,1,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10633,4805,5828,8539,1976,118,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1806,541,1265,1771,19,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49671,25855,23816,39787,8164,1720,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44010,21550,22460,5096,38385,529,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3176,1895,1281,886,2192,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5549,3113,2436,1311,3041,115,1082,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4290,286,29,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10514,4142,6372,4753,5585,176,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18801,9340,9461,5186,13503,112,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8622,3680,4942,7983,488,151,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28381,13507,14874,22869,4918,594,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3119,1612,1507,2011,1012,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6284,6483,5742,6777,248,0,ITF,ITF1,13,Abruzzo
2022-01-06,LIG,575,261,314,63,18,1,493,ITC,ITC3,7,Liguria
2021-05-11,PIE,32336,15604,16732,18394,13289,653,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34114,16612,17502,19843,14028,243,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16399,8018,8381,1335,5703,101,9260,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9888,4899,4989,1273,3210,180,5225,ITI,ITI4,12,Lazio
2021-01-31,PIE,4223,1793,2430,114,4109,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60830,28968,31862,26392,34016,422,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,1057,544,513,6,530,8,513,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-08,PIE,24305,11665,12640,2113,611,29,21552,ITC,ITC1,1,Piemonte
2021-02-12,LOM,14100,4401,9699,8877,5053,170,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10317,5220,5097,9152,978,187,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96955,50338,46617,10809,85064,1082,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7290,3455,169,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52874,21892,30982,40373,11993,508,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,VDA,395,219,176,25,48,0,322,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,LAZ,56044,26544,29500,5369,4192,149,46334,ITI,ITI4,12,Lazio
2021-06-06,LOM,90149,46357,43792,79595,9228,1326,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43720,23319,20401,10638,32328,754,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11771,0,50,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18235,6536,11699,14507,3612,116,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3142,1542,1600,2630,465,47,0,ITF,ITF2,14,Molise
2021-07-18,PIE,33026,17316,15710,3263,29419,344,0,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1795,943,852,75,183,4,1533,ITF,ITF2,14,Molise
2021-12-22,PIE,33756,16734,17022,1767,1619,25,30345,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1103,569,534,507,575,21,0,ITF,ITF4,16,Puglia
2021-12-27,LOM,106230,51007,55223,9188,3971,122,92949,ITC,ITC4,3,Lombardia
2021-01-05,TOS,5394,1840,3554,5382,0,12,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1811,929,882,1554,206,51,0,ITF,ITF2,14,Molise
2021-09-12,MOL,392,213,179,344,35,13,0,ITF,ITF2,14,Molise
2021-07-05,TOS,30553,15104,15449,10307,19975,271,0,ITI,ITI1,9,Toscana
2021-11-24,UMB,4753,2092,2661,234,264,15,4240,ITI,ITI2,10,Umbria
2021-12-29,VDA,1420,702,718,166,13,0,1241,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-20,ABR,4494,2471,2023,1610,2683,130,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11685,6112,5573,4923,3907,245,2610,ITH,ITH3,5,Veneto
2021-06-11,LOM,101557,51725,49832,85025,14711,1821,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,248,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33330,16023,17307,2023,1789,41,29477,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6855,3024,3831,4012,2639,204,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,VDA,1329,636,693,93,5,0,1231,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3858,1880,1978,2785,1044,29,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2485,1276,1209,1607,823,55,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24998,14197,10801,4532,19868,598,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5717,2237,3480,626,5090,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31825,16295,15530,26265,5196,364,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7489,3741,3748,1727,5680,82,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4611,1948,2663,618,3993,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7082,3765,3317,1784,5195,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1313,628,685,77,235,2,999,ITF,ITF2,14,Molise
2021-11-19,SIC,15828,7842,7986,2272,2378,91,11087,ITG,ITG1,19,Sicilia
2021-01-05,FVG,1691,558,1133,1688,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4991,2063,2928,410,4579,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1683,750,933,1326,263,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15878,8550,7328,6113,8615,468,682,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50370,22465,27905,25918,23761,691,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28723,13966,14757,21525,6962,236,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,15020,7645,7375,3084,5603,280,6053,ITI,ITI4,12,Lazio
2021-03-18,LIG,4999,2128,2871,1981,2987,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45287,20740,24547,34883,9756,648,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30765,15612,15153,15537,14688,540,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4880,2645,2235,2792,1948,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2191,1049,1142,324,770,21,1076,ITI,ITI2,10,Umbria
2021-03-21,BAS,1192,552,640,482,705,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19110,9903,9207,6853,11603,654,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12447,5523,6924,9581,2776,90,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43205,21850,21355,12199,30154,852,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-12-14,ABR,11140,5218,5922,594,443,14,10089,ITF,ITF1,13,Abruzzo
2021-12-29,BAS,4661,2172,2489,141,148,4,4368,ITF,ITF5,17,Basilicata
2021-01-13,PUG,4562,1737,2825,4557,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34128,16636,17492,20969,12551,608,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34494,16470,18024,10612,23402,480,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5947,2661,3286,1733,4074,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16703,7911,8792,14514,2064,125,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8258,4343,3915,2971,5162,125,0,ITI,ITI2,10,Umbria
