data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-03,PUG,5049,2007,3042,706,4342,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25288,11057,14231,19498,5469,321,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11421,5775,5646,2287,9031,103,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,406,127,279,84,319,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1742,565,1177,1081,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2627,1236,1391,2419,22,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38420,19283,19137,4392,33877,151,ITI,ITI1,9,Toscana
2021-07-07,MAR,14257,7068,7189,2936,11080,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48441,24813,23628,6464,41293,684,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4587,2499,2088,2008,2462,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17922,8369,9553,14609,2958,355,ITF,ITF3,15,Campania
2021-05-20,LIG,12940,6006,6934,8778,4036,126,ITC,ITC3,7,Liguria
2021-05-27,CAL,17658,8731,8927,9772,7805,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57464,27454,30010,40103,16564,797,ITI,ITI4,12,Lazio
2021-05-20,CAM,60975,28236,32739,42248,17761,966,ITF,ITF3,15,Campania
2021-06-29,SIC,31364,14688,16676,15647,15315,402,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1143,550,593,443,670,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6247,3289,2958,1603,4515,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103954,52110,51844,48873,52883,2198,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34223,17919,16304,3687,30279,257,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4233,252,158,ITF,ITF3,15,Campania
2021-03-06,ABR,4180,1360,2820,3570,570,40,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17507,7597,9910,11005,6350,152,ITI,ITI4,12,Lazio
2021-03-20,MOL,2324,971,1353,993,1322,9,ITF,ITF2,14,Molise
2021-03-24,LOM,43286,15628,27658,30472,11924,890,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28840,14276,14564,19759,8828,253,ITI,ITI1,9,Toscana
2021-06-28,MOL,2905,1355,1550,999,1885,21,ITF,ITF2,14,Molise
2021-05-29,CAM,67839,32270,35569,43100,23899,840,ITF,ITF3,15,Campania
2021-02-09,LOM,12227,3336,8891,4025,8188,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24248,12057,12191,10198,13597,453,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4894,2562,2332,1172,3698,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45615,21538,24077,12678,32170,767,ITF,ITF4,16,Puglia
2021-07-22,BAS,5797,2889,2908,1786,3950,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23167,11749,11418,4292,18739,136,ITF,ITF3,15,Campania
2021-03-26,EMR,23717,10117,13600,17005,6441,271,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,986,520,466,254,731,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13093,5975,7118,10664,2285,144,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11583,5964,5619,2368,9090,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,EMR,29222,13277,15945,18101,10638,483,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9127,4365,263,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4224,1452,2772,236,3984,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1721,3062,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3261,686,20,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51694,26157,25537,15069,35993,632,ITH,ITH3,5,Veneto
2021-06-25,UMB,10180,5289,4891,5389,4774,17,ITI,ITI2,10,Umbria
2021-07-30,VDA,965,501,464,422,525,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13133,5738,7395,11553,1404,176,ITI,ITI4,12,Lazio
2021-02-24,EMR,9356,3568,5788,8451,888,17,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12706,6318,6388,10308,2161,237,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4459,2388,2071,1403,2968,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9364,3171,6193,9360,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,BAS,916,407,509,119,797,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,81710,44263,37447,17676,63161,873,ITC,ITC4,3,Lombardia
2021-08-09,PAT,3236,1710,1526,1203,1959,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1084,484,600,143,935,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6516,3230,3286,1489,4936,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8423,3946,4477,4988,3395,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48565,23563,25002,21620,26145,800,ITF,ITF4,16,Puglia
2021-03-21,VDA,358,167,191,349,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44969,21145,23824,26595,17557,817,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64920,31332,33588,27586,36593,741,ITI,ITI4,12,Lazio
2021-07-27,MOL,1920,1060,860,1310,550,60,ITF,ITF2,14,Molise
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3722,1781,1941,321,3387,14,ITF,ITF2,14,Molise
2021-02-22,PAT,747,259,488,657,84,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7026,3128,3898,5368,1583,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49525,23919,25606,41144,7825,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,781,390,391,235,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2959,1072,1887,45,2912,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43560,22387,21173,5255,37911,394,ITH,ITH3,5,Veneto
2021-01-03,PIE,3060,965,2095,3058,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3121,1530,1591,524,2582,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2308,1121,1187,1171,1123,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,971,413,558,971,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11975,5873,6102,10179,1681,115,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30803,16256,14547,25004,5402,397,ITI,ITI1,9,Toscana
2021-07-07,FVG,11265,5769,5496,1410,9725,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32057,13941,18116,15474,15765,818,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3541,1448,2093,3384,136,21,ITC,ITC3,7,Liguria
2021-04-03,CAL,9432,4077,5355,4519,4853,60,ITF,ITF6,18,Calabria
2021-05-06,SIC,29474,14008,15466,18164,10833,477,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58750,28640,30110,37209,20900,641,ITF,ITF3,15,Campania
2021-05-01,LAZ,38258,17203,21055,25748,12074,436,ITI,ITI4,12,Lazio
2021-05-09,LOM,69718,32890,36828,54467,13275,1976,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19058,9562,9496,12468,6563,27,ITC,ITC3,7,Liguria
2021-02-12,CAM,6532,2861,3671,6091,188,253,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13527,4139,9388,686,12838,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8352,4241,4111,1964,6114,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35055,18837,16218,16946,17464,645,ITH,ITH3,5,Veneto
2021-08-02,SAR,13120,6603,6517,6212,6730,178,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32477,14245,18232,20018,12060,399,ITI,ITI4,12,Lazio
2021-07-07,EMR,37881,19135,18746,13407,23686,788,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37945,18860,19085,9655,27712,578,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4257,2012,2245,3132,847,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21434,9621,11813,16541,4655,238,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15245,6470,8775,8377,6610,258,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50796,25032,25764,6665,43829,302,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6394,5514,4083,7560,265,ITI,ITI3,11,Marche
2021-01-11,ABR,1686,690,996,1682,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9457,4317,5140,6022,3314,121,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23956,10398,13558,15301,8398,257,ITI,ITI1,9,Toscana
2021-01-29,CAM,10059,4814,5245,47,10008,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6389,3102,3287,4639,1672,78,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37915,20124,17791,6506,30889,520,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2292,1138,1154,80,2212,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2989,1458,1531,2905,52,32,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2435,1247,1188,1577,813,45,ITF,ITF2,14,Molise
2021-01-24,LAZ,5699,2229,3470,615,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31775,16267,15508,26278,5180,317,ITI,ITI1,9,Toscana
2021-06-27,UMB,7459,3732,3727,1785,5671,3,ITI,ITI2,10,Umbria
2021-01-27,PUG,4602,1942,2660,619,3983,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,6953,3697,3256,1750,5115,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1676,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4969,2046,2923,410,4558,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1621,711,910,1285,258,78,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50185,22395,27790,25989,23623,573,ITF,ITF4,16,Puglia
2021-05-30,TOS,28696,13954,14742,21505,6949,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4987,2124,2863,1970,2981,36,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45046,20607,24439,34923,9571,552,ITI,ITI4,12,Lazio
2021-06-20,EMR,30722,15590,15132,15629,14657,436,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4621,2485,2136,2564,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1172,544,628,470,699,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12433,5515,6918,9573,2770,90,ITC,ITC3,7,Liguria
2021-07-29,PUG,42611,21520,21091,12093,29722,796,ITF,ITF4,16,Puglia
2021-01-13,PUG,4550,1732,2818,4549,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34114,16636,17478,20937,12543,634,ITF,ITF3,15,Campania
2021-05-23,VEN,34487,16466,18021,10619,23398,470,ITH,ITH3,5,Veneto
2021-06-04,PAT,5842,2611,3231,1716,4004,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16681,7903,8778,14519,2040,122,ITF,ITF6,18,Calabria
2021-07-28,UMB,8229,4328,3901,3019,5151,59,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3057,1532,1525,824,2224,9,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2126,742,1384,97,2008,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4156,1853,2303,2187,1960,9,ITF,ITF6,18,Calabria
2021-04-06,PUG,13860,6260,7600,6924,6767,169,ITF,ITF4,16,Puglia
2021-05-11,SAR,8962,4185,4777,6405,2428,129,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9026,2790,6236,366,8660,0,ITH,ITH3,5,Veneto
2021-01-31,SAR,2119,750,1369,45,2074,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13634,6292,7342,6509,6912,213,ITI,ITI3,11,Marche
2021-06-25,CAL,18824,8740,10084,8078,10663,83,ITF,ITF6,18,Calabria
2021-07-15,PUG,44707,21628,23079,8845,35166,696,ITF,ITF4,16,Puglia
2021-02-05,FVG,2612,784,1828,89,2523,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1327,525,802,907,399,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2420,1043,1377,2252,143,25,ITF,ITF2,14,Molise
2021-05-06,CAM,57609,28137,29472,41293,14771,1545,ITF,ITF3,15,Campania
2021-05-19,PAB,3853,1978,1875,1923,1787,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37648,18860,18788,14682,22645,321,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7249,3134,4115,5408,1716,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1302,483,819,1294,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14552,7179,7373,4676,9644,232,ITI,ITI3,11,Marche
2021-06-03,PAT,4777,2240,2537,1210,3475,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6459,2108,4351,6441,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18109,9032,9077,11444,6646,19,ITC,ITC3,7,Liguria
2021-07-06,FVG,11196,5846,5350,1341,9743,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39616,17886,21730,26272,12765,579,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,30,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31517,15301,16216,9365,21865,287,ITI,ITI1,9,Toscana
2021-07-23,FVG,8875,4540,4335,2866,5556,453,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2873,2818,981,4700,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5555,2369,3186,2451,3082,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,512,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46073,22088,23985,13352,31868,853,ITF,ITF4,16,Puglia
2021-05-04,MOL,2706,1181,1525,2543,128,35,ITF,ITF2,14,Molise
2021-05-08,VEN,41493,18774,22719,28255,11821,1417,ITH,ITH3,5,Veneto
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13844,6619,7225,6909,6915,20,ITC,ITC3,7,Liguria
2021-07-13,CAL,17425,8154,9271,2311,15047,67,ITF,ITF6,18,Calabria
2021-07-29,VDA,994,506,488,320,667,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45437,24170,21267,22542,22013,882,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27390,11697,15693,19029,8107,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1091,591,500,297,793,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24570,12063,12507,2028,22492,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,742,381,361,597,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2327,1032,1295,1213,1105,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15345,7647,7698,8294,6751,300,ITI,ITI3,11,Marche
2021-06-09,MOL,1779,893,886,823,928,28,ITF,ITF2,14,Molise
2021-06-22,SIC,39977,18371,21606,18294,21308,375,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38023,20055,17968,7974,29426,623,ITC,ITC1,1,Piemonte
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27684,12551,15133,22456,4526,702,ITC,ITC1,1,Piemonte
2021-07-06,BAS,4072,1943,2129,2033,2004,35,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43172,22286,20886,8656,34020,496,ITH,ITH3,5,Veneto
2021-04-22,FVG,6794,3090,3704,3034,3690,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3406,1740,1666,2406,968,32,ITI,ITI2,10,Umbria
2021-08-03,PAB,2389,1293,1096,1591,671,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8386,2540,5846,1409,6968,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6597,2951,3646,4342,2122,133,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12831,5799,7032,3572,9180,79,ITI,ITI3,11,Marche
2021-06-18,CAL,18885,8795,10090,11264,7506,115,ITF,ITF6,18,Calabria
2021-06-27,EMR,29553,14869,14684,16212,12725,616,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7085,3081,4004,5311,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38961,20046,18915,3570,34967,424,ITC,ITC1,1,Piemonte
2021-08-09,SAR,10248,5310,4938,4944,5193,111,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9772,4234,5538,6229,3392,151,ITC,ITC3,7,Liguria
2021-04-13,PUG,28767,13643,15124,24921,3534,312,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47903,24502,23401,5584,41778,541,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47262,23432,23830,8476,38087,699,ITF,ITF4,16,Puglia
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14849,6805,8044,11781,2893,175,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28421,14013,14408,20324,7079,1018,ITH,ITH3,5,Veneto
2021-07-05,PUG,38830,18228,20602,7243,31030,557,ITF,ITF4,16,Puglia
2021-01-04,ABR,1511,684,827,1505,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6834,3472,3362,5454,1345,35,ITF,ITF6,18,Calabria
2021-04-29,UMB,5215,2250,2965,2807,2320,88,ITI,ITI2,10,Umbria
2021-05-18,SAR,14758,7380,7378,9438,5206,114,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1718,565,1153,1718,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,115,150,51,208,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27667,12743,14924,20197,6690,780,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52297,24817,27480,7259,44632,406,ITF,ITF3,15,Campania
2021-07-02,UMB,8737,4323,4414,3046,5600,91,ITI,ITI2,10,Umbria
2021-01-12,PIE,10078,3410,6668,10072,0,6,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19405,9576,9829,17464,1548,393,ITF,ITF3,15,Campania
2021-05-03,ABR,11149,5260,5889,7134,3834,181,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1307,668,639,885,411,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5939,1884,4055,452,5487,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2413,1294,1119,2183,193,37,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5029,5725,9153,1470,131,ITI,ITI3,11,Marche
2021-06-01,CAL,12867,5967,6900,7884,4925,58,ITF,ITF6,18,Calabria
2021-04-10,UMB,7394,3479,3915,7178,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21346,9674,11672,13898,7272,176,ITF,ITF4,16,Puglia
2021-04-23,PAB,4546,2152,2394,3043,1291,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,367,434,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,111989,56147,55842,17996,92830,1163,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14068,7462,6606,4290,9482,296,ITI,ITI3,11,Marche
2021-08-02,FVG,8855,4530,4325,2707,5878,270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3933,1549,2384,2484,1397,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28426,13664,14762,25597,2560,269,ITI,ITI1,9,Toscana
2021-07-24,PUG,26634,13811,12823,7995,18159,480,ITF,ITF4,16,Puglia
2021-07-25,ABR,9861,5217,4644,2173,7565,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1596,558,1038,90,1506,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11895,5767,6128,5346,6509,40,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20439,9973,10466,11313,8965,161,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13490,6681,6809,3418,9907,165,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,578,297,281,176,393,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,85,20,65,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,25875,13871,12004,12684,12614,577,ITH,ITH3,5,Veneto
2021-04-13,LIG,13083,5870,7213,10944,2025,114,ITC,ITC3,7,Liguria
2021-04-15,LOM,49470,21868,27602,34890,13830,750,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1311,596,715,1238,64,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7540,3488,4052,5498,1916,126,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47606,22745,24861,14329,32987,290,ITF,ITF3,15,Campania
2021-01-05,LOM,7868,2579,5289,7862,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23411,10561,12850,16352,6730,329,ITI,ITI4,12,Lazio
2021-03-27,CAM,21513,10240,11273,17243,3868,402,ITF,ITF3,15,Campania
2021-07-02,SIC,30558,14229,16329,9931,20341,286,ITG,ITG1,19,Sicilia
2021-01-23,BAS,746,316,430,33,713,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15962,7678,8284,11178,4713,71,ITF,ITF6,18,Calabria
2021-08-02,EMR,37638,19873,17765,13988,23048,602,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2043,2468,3621,827,63,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38242,19834,18408,10084,27858,300,ITI,ITI1,9,Toscana
2021-04-24,EMR,28640,13246,15394,14057,14237,346,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1589,520,1069,1589,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1515,685,830,1242,264,9,ITF,ITF6,18,Calabria
2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1611,743,868,595,1009,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7029,3422,3607,5351,1654,24,ITF,ITF6,18,Calabria
2021-06-01,UMB,4382,2089,2293,4223,156,3,ITI,ITI2,10,Umbria
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25212,11228,13984,11298,13487,427,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31153,14455,16698,15613,15151,389,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1130,498,632,1115,13,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4030,1942,2088,2759,1256,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43557,23060,20497,39930,2830,797,ITC,ITC1,1,Piemonte
