data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-01,SIC,24440,11312,13128,19002,5164,274,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8740,110,150,ITI,ITI1,9,Toscana
2021-03-26,SAR,8457,3513,4944,6811,1526,120,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37639,19491,18148,34804,2835,0,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44776,21233,23543,19342,24329,1105,ITH,ITH3,5,Veneto
2021-07-06,UMB,8576,4084,4492,145,8410,21,ITI,ITI2,10,Umbria
2021-05-22,SAR,24839,11951,12888,19397,5137,305,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4311,8,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34177,16497,17680,19264,14629,284,ITI,ITI1,9,Toscana
2021-01-14,PAT,701,203,498,699,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5248,1891,3357,3432,1803,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,5977,2793,3184,3761,2148,68,ITI,ITI2,10,Umbria
2021-03-29,TOS,9672,4830,4842,9218,324,130,ITI,ITI1,9,Toscana
2021-04-26,PIE,19798,8751,11047,14906,4397,495,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40852,19658,21194,1015,39756,81,ITF,ITF3,15,Campania
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29400,14089,15311,21698,7340,362,ITI,ITI4,12,Lazio
2021-06-03,CAL,14223,6648,7575,9583,4585,55,ITF,ITF6,18,Calabria
2021-05-15,LOM,80906,38782,42124,45474,33384,2048,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4834,2343,2491,1090,3731,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37092,17159,19933,10278,26514,300,ITG,ITG1,19,Sicilia
2021-01-19,SAR,746,269,477,690,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7134,3246,3888,4075,3014,45,ITF,ITF6,18,Calabria
2021-07-11,LAZ,43873,22074,21799,3706,40026,141,ITI,ITI4,12,Lazio
2021-01-29,MAR,1992,730,1262,161,1826,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12761,6295,6466,4221,8521,19,ITC,ITC3,7,Liguria
2021-07-11,LOM,90179,45617,44562,11771,77350,1058,ITC,ITC4,3,Lombardia
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3646,1436,2210,2114,1511,21,ITF,ITF4,16,Puglia
2021-03-17,SAR,6548,2845,3703,4904,1607,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1595,754,841,1475,115,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9067,4622,4445,8058,810,199,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11208,5323,5885,7478,3552,178,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,232,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,228,134,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8128,3739,4389,4793,3226,109,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5920,2863,3057,1750,4050,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8281,3166,5115,783,7497,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,26,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28715,13782,14933,16243,12201,271,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46489,21628,24861,4073,42333,83,ITI,ITI4,12,Lazio
2021-03-31,CAM,23187,11371,11816,19359,3440,388,ITF,ITF3,15,Campania
2021-05-08,LAZ,45445,20746,24699,29375,15419,651,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,422,136,286,6,416,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2659,1254,1405,2399,95,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2053,933,1120,1923,97,33,ITF,ITF2,14,Molise
2021-05-13,LOM,87187,41779,45408,55716,28878,2593,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17917,8373,9544,13850,3805,262,ITF,ITF4,16,Puglia
2021-02-02,LOM,19881,6598,13283,496,19382,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17989,8355,9634,12356,5499,134,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5959,2804,3155,4375,1543,41,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42154,17096,25058,26183,15293,678,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33252,14983,18269,22196,10409,647,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7216,3290,3926,3316,3785,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9010,4306,4704,2956,6026,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,41949,20548,21401,5402,36244,303,ITI,ITI4,12,Lazio
2021-02-04,EMR,9920,3201,6719,1229,8690,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33052,14137,18915,16454,16138,460,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria
2021-04-18,BAS,3717,1843,1874,2329,1366,22,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25724,11667,14057,19527,5698,499,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2957,1368,1589,56,2897,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9027,4271,4756,390,8636,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26560,12826,13734,7627,18764,169,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3207,1414,1793,2909,250,48,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35630,17027,18603,24983,10298,349,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46523,22864,23659,22322,23162,1039,ITH,ITH3,5,Veneto
2021-02-17,PUG,4279,1747,2532,3634,605,40,ITF,ITF4,16,Puglia
2021-05-03,PIE,26681,12207,14474,12036,14207,438,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24971,11986,12985,19713,4725,533,ITF,ITF3,15,Campania
2021-03-26,LAZ,30203,13987,16216,22937,6848,418,ITI,ITI4,12,Lazio
2021-05-21,PAB,6948,3819,3129,5067,1846,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43916,20797,23119,27411,15702,803,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,713,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9474,3048,6426,515,8959,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1163,532,631,1044,119,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,838,59,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9550,4724,4826,246,9303,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12284,4928,7356,11344,736,204,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7393,3105,4288,5905,1356,132,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1526,507,1019,1517,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10395,5440,4955,9914,446,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33291,12733,20558,24842,7863,586,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27495,12430,15065,21287,5657,551,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28345,13192,15153,13268,14855,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2686,1003,1683,2265,394,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5813,2727,3086,4725,943,145,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10625,4834,5791,5490,4943,192,ITI,ITI3,11,Marche
2021-01-14,PIE,9754,3146,6608,9747,0,7,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,109,64,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32711,13255,19456,20222,12163,326,ITI,ITI1,9,Toscana
2021-05-06,LOM,89844,42200,47644,70975,16502,2367,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8342,2706,5636,349,7993,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9103,4150,4953,5029,4040,34,ITF,ITF6,18,Calabria
2021-07-09,TOS,29084,14089,14995,7697,21195,192,ITI,ITI1,9,Toscana
2021-02-18,BAS,1070,401,669,852,215,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7951,3729,4222,4983,2888,80,ITF,ITF6,18,Calabria
2021-07-02,VEN,49382,25055,24327,16183,32395,804,ITH,ITH3,5,Veneto
2021-04-02,CAM,21861,10522,11339,19097,2322,442,ITF,ITF3,15,Campania
2021-05-11,LIG,13916,6389,7527,7180,6617,119,ITC,ITC3,7,Liguria
2021-05-30,PUG,20987,10049,10938,15692,5037,258,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5253,2765,2488,4678,446,129,ITI,ITI1,9,Toscana
2021-03-24,VEN,22109,9573,12536,14660,6802,647,ITH,ITH3,5,Veneto
2021-05-16,PAB,2025,932,1093,1329,692,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,LAZ,62028,30111,31917,28463,33104,461,ITI,ITI4,12,Lazio
2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise
2021-06-10,SIC,52986,24874,28112,45133,7206,647,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4552,1866,2686,4547,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20901,9796,11105,14333,6273,295,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PAT,76,16,60,1,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3897,1728,2169,2179,1686,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9988,3452,6536,9984,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43609,22470,21139,28030,15029,550,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1909,803,1106,226,1680,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7840,2959,4881,6288,1520,32,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47545,21893,25652,24449,22682,414,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28705,13562,15143,17367,10878,460,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania
2021-05-27,UMB,9964,4862,5102,8472,1317,175,ITI,ITI2,10,Umbria
2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5152,2468,2684,4079,1055,18,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16813,6666,10147,9865,6663,285,ITF,ITF3,15,Campania
2021-04-14,SIC,20572,9936,10636,11629,8759,184,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2646,1256,1390,2640,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8151,3679,4472,6095,1979,77,ITI,ITI2,10,Umbria
2021-05-29,FVG,12018,5846,6172,6795,4987,236,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,66758,32087,34671,31731,34335,692,ITI,ITI4,12,Lazio
2021-01-15,PAB,3282,1228,2054,3282,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33042,15017,18025,20309,12376,357,ITI,ITI4,12,Lazio
2021-01-07,LIG,3226,1095,2131,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5616,2695,2921,5162,454,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6652,3491,3161,2179,4159,314,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7386,3219,4167,6564,751,71,ITC,ITC3,7,Liguria
2021-01-07,SAR,3103,1072,2031,3099,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,492,4,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43686,21602,22084,18432,24365,889,ITH,ITH3,5,Veneto
2021-07-04,PAT,211,119,92,61,148,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11705,5317,6388,10401,1073,231,ITI,ITI3,11,Marche
2021-05-01,LIG,7143,3257,3886,1303,5801,39,ITC,ITC3,7,Liguria
2021-02-07,PIE,3083,971,2112,440,2642,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,306,163,143,12,294,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria
2021-06-10,SAR,17808,8478,9330,11647,6037,124,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14219,5400,8819,13321,723,175,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1846,864,982,1057,779,10,ITF,ITF2,14,Molise
2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48512,21305,27207,36944,10850,718,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20721,9456,11265,14901,5139,681,ITH,ITH3,5,Veneto
2021-06-18,PAB,4157,2162,1995,1258,2899,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,56405,28529,27876,37998,17714,693,ITI,ITI4,12,Lazio
2021-06-13,MAR,10746,5563,5183,9203,1294,249,ITI,ITI3,11,Marche
2021-07-11,PIE,33095,16875,16220,4817,28275,3,ITC,ITC1,1,Piemonte
2020-12-27,MAR,205,100,105,203,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3378,890,66,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18398,7555,10843,16321,1873,204,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1405,717,688,779,608,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22389,10745,11644,16002,6121,266,ITG,ITG1,19,Sicilia
2021-01-21,CAL,966,450,516,932,31,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,990,418,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2650,1365,1285,2038,547,65,ITF,ITF2,14,Molise
2021-02-28,EMR,6819,2527,4292,4955,1845,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1027,430,597,73,953,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27906,12937,14969,18024,9323,559,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15737,7758,7979,8284,7279,174,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9035,4466,4569,8747,288,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5627,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5571,2291,3280,3481,2005,85,ITI,ITI2,10,Umbria
2021-02-01,ABR,1631,573,1058,270,1360,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8802,3839,4963,4941,3798,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45956,21075,24881,33766,11677,513,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3809,2031,1778,2947,862,0,ITC,ITC3,7,Liguria
2021-06-10,LAZ,71673,33846,37827,36989,33889,795,ITI,ITI4,12,Lazio
2021-03-23,ABR,4831,2187,2644,2213,2566,52,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8218,3795,4423,4957,3152,109,ITC,ITC3,7,Liguria
2021-05-22,FVG,11581,5203,6378,7097,4239,245,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,673,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,15,1587,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3766,1524,2242,3412,329,25,ITC,ITC3,7,Liguria
2021-06-21,VDA,1122,600,522,607,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,VDA,710,347,363,638,61,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,907,471,436,254,642,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,2854,1389,1465,1228,1480,146,ITI,ITI2,10,Umbria
2021-07-09,FVG,11694,6188,5506,1989,9409,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2342,1205,1137,1880,425,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38932,17709,21223,24624,13959,349,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5058,2763,2295,3965,1080,13,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8013,3954,4059,6510,1440,63,ITG,ITG1,19,Sicilia
2021-01-15,PAT,597,132,465,596,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2690,1182,1508,2252,426,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3236,1267,1969,739,2491,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14183,7243,6940,1675,12303,205,ITI,ITI3,11,Marche
2021-03-07,BAS,889,309,580,841,38,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2659,1293,1366,269,2375,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11157,5381,5776,8730,2064,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16279,8128,8151,11597,4538,144,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2878,895,1983,2878,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3813,1898,1915,1338,2475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8294,3271,5023,6941,1259,94,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6299,2562,3737,6187,0,112,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,918,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24758,10828,13930,14954,9079,725,ITH,ITH3,5,Veneto
2021-05-07,ABR,12198,5710,6488,7666,4413,119,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2397,116,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,6994,3180,3814,5217,1713,64,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,710,482,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35662,17517,18145,19851,15112,699,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14830,7070,7760,11172,3504,154,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9084,1578,136,ITI,ITI3,11,Marche
2021-05-20,PAT,5016,2358,2658,3104,1636,276,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10217,3504,6713,805,9411,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40302,20554,19748,6182,34063,57,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2377,940,1437,1444,820,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3945,2102,1843,2757,1145,43,ITF,ITF5,17,Basilicata
2021-03-22,PUG,9946,5110,4836,4240,5646,60,ITF,ITF4,16,Puglia
2021-03-31,PIE,19125,8120,11005,10100,8690,335,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30109,13689,16420,19012,10683,414,ITI,ITI4,12,Lazio
2021-04-26,SAR,6850,3274,3576,5859,903,88,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1146,1077,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7063,1924,5139,7043,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1670,750,920,154,1516,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6990,3180,3810,6487,463,40,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37378,17382,19996,18813,18134,431,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1148,591,557,384,764,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,46974,22804,24170,18441,27655,878,ITF,ITF4,16,Puglia
2021-02-09,PAT,918,287,631,442,475,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18658,8194,10464,11330,6748,580,ITH,ITH3,5,Veneto
2021-06-01,LOM,93948,46102,47846,75745,17096,1107,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3964,1754,2210,3158,758,48,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102881,52303,50578,87166,14040,1675,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13016,6011,7005,5330,7636,50,ITF,ITF6,18,Calabria
2021-03-15,PUG,12340,6148,6192,5734,6505,101,ITF,ITF4,16,Puglia
2021-06-22,CAM,52438,25009,27429,13198,38993,247,ITF,ITF3,15,Campania
2021-02-28,LOM,7884,3254,4630,7602,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14774,6773,8001,10463,4224,87,ITF,ITF6,18,Calabria
2021-01-17,PUG,1309,591,718,1239,69,1,ITF,ITF4,16,Puglia
2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania
2021-06-23,PUG,29151,14238,14913,16786,11724,641,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2071,792,1279,1120,871,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87968,40931,47037,67033,19165,1770,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26683,12070,14613,20754,5604,325,ITF,ITF4,16,Puglia
2021-05-07,BAS,4649,2284,2365,3271,1354,24,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35466,16388,19078,24999,9927,540,ITF,ITF3,15,Campania
2021-06-04,MAR,14336,7289,7047,11590,2439,307,ITI,ITI3,11,Marche
2021-03-21,CAL,4452,1922,2530,2726,1716,10,ITF,ITF6,18,Calabria
2021-04-08,MAR,8691,3805,4886,8216,345,130,ITI,ITI3,11,Marche
2021-04-12,SIC,19001,9210,9791,11485,7275,241,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29149,13111,16038,13286,15472,391,ITI,ITI1,9,Toscana
2021-03-24,FVG,3975,1718,2257,2465,1481,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5791,2660,3131,3065,2617,109,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia
2021-01-13,ABR,1258,441,817,1250,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14546,7174,7372,4675,9641,230,ITI,ITI3,11,Marche
2021-06-03,PAT,4767,2235,2532,1203,3465,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6452,2102,4350,6434,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18084,9020,9064,11449,6629,6,ITC,ITC3,7,Liguria
2021-07-06,FVG,11083,5789,5294,1305,9665,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2385,7,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39246,17725,21521,26040,12628,578,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31491,15285,16206,9370,21834,287,ITI,ITI1,9,Toscana
2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,509,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,11065,5232,5833,2949,7929,187,ITF,ITF4,16,Puglia
2021-05-04,MOL,2705,1181,1524,2541,128,36,ITF,ITF2,14,Molise
2021-05-08,VEN,41454,18752,22702,28201,11811,1442,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13751,6578,7173,6872,6865,14,ITC,ITC3,7,Liguria
2021-07-13,CAL,17400,8148,9252,2317,15017,66,ITF,ITF6,18,Calabria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
