data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-02,VDA,1218,689,529,808,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53029,25661,27368,34270,17905,854,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10459,5639,4820,2475,7871,112,1,ITG,ITG2,20,Sardegna
2021-11-26,PIE,23553,10418,13135,2321,1990,77,19165,ITC,ITC1,1,Piemonte
2021-01-19,LIG,1382,442,940,1284,93,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11454,4605,6849,6843,4533,78,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2859,1341,1518,1268,1526,65,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29054,13508,15546,15748,12950,356,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10736,5128,5608,7596,3039,101,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61859,30821,31038,8261,52890,708,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5618,2766,2852,447,1832,48,3291,ITI,ITI3,11,Marche
2021-12-17,CAL,18128,8376,9752,1838,1334,16,14940,ITF,ITF6,18,Calabria
2021-02-07,LOM,7327,2834,4493,335,6989,3,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18345,9929,8416,11721,5786,838,0,ITC,ITC1,1,Piemonte
2021-12-07,BAS,5029,2446,2583,418,200,13,4398,ITF,ITF5,17,Basilicata
2021-04-14,CAM,27679,13348,14331,18670,8599,410,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33681,16848,16833,12039,21293,349,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20488,10588,9900,8746,10814,928,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7263,3975,3288,1698,5127,94,344,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2574,1229,1345,404,1019,33,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41218,20070,21148,18873,21548,797,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4874,2582,2292,2367,2337,137,33,ITF,ITF6,18,Calabria
2021-06-22,SAR,19348,8994,10354,7140,12082,126,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,10012,5288,4724,1812,4307,161,3732,ITG,ITG1,19,Sicilia
2021-02-05,LIG,2748,997,1751,302,2445,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46364,22673,23691,29390,16123,851,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32635,16751,15884,31737,503,395,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,209,364,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6980,3260,3720,520,656,30,5774,ITI,ITI3,11,Marche
2021-02-26,TOS,10108,3850,6258,8712,1211,185,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42371,18784,23587,13552,28305,514,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,VDA,917,376,541,21,17,0,879,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LAZ,33393,16580,16813,2435,1620,36,29302,ITI,ITI4,12,Lazio
2022-01-05,CAM,75246,35869,39377,8350,3471,88,63337,ITF,ITF3,15,Campania
2021-06-27,PAT,1372,738,634,397,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9763,5223,4540,1704,7904,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14210,6728,7482,1593,4622,195,7800,ITI,ITI1,9,Toscana
2021-12-29,PIE,36419,17613,18806,2771,2319,22,31307,ITC,ITC1,1,Piemonte
2021-04-15,PUG,32860,15336,17524,28619,3796,445,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35361,13003,22358,24511,10273,577,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7578,3206,4372,6750,667,161,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7921,3678,4243,6971,802,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27301,13066,14235,20273,6900,128,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9681,5606,4075,3309,6251,121,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6438,3443,2995,778,2895,73,2692,ITH,ITH3,5,Veneto
2021-12-13,PAB,2992,1446,1546,318,203,0,2471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4330,2105,2225,287,180,7,3856,ITF,ITF1,13,Abruzzo
2021-03-29,LOM,40108,15573,24535,24604,14875,629,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17420,8540,8880,3916,5409,274,7821,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4695,2352,2343,411,1723,27,2534,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5402,1796,3606,220,5182,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3149,1825,154,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3075,1572,1503,406,2610,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6191,4957,745,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6089,3272,2817,1291,4624,156,18,ITI,ITI3,11,Marche
2021-10-28,CAL,3645,1915,1730,915,1616,60,1054,ITF,ITF6,18,Calabria
2021-12-17,UMB,9188,4312,4876,646,314,11,8217,ITI,ITI2,10,Umbria
2021-06-29,PIE,40758,20382,20376,19251,20729,778,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1196,675,521,420,517,51,208,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5926,2868,3058,3943,1920,63,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31470,13687,17783,13609,17317,544,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72656,35239,37417,60661,10687,1308,0,ITF,ITF3,15,Campania
2021-12-25,MAR,232,143,89,11,14,0,207,ITI,ITI3,11,Marche
2021-01-06,ABR,1024,466,558,1023,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6406,7638,301,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15630,7936,7694,5054,10418,158,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1630,955,675,944,467,3,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3009,1579,1430,1036,1378,40,555,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,180,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,LIG,14769,6497,8272,1332,645,26,12766,ITC,ITC3,7,Liguria
2022-01-03,SIC,52618,24414,28204,5853,3708,129,42928,ITG,ITG1,19,Sicilia
2021-02-23,CAM,11034,3407,7627,10185,560,289,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38922,18633,20289,6029,32361,532,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6126,5602,200,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9111,4520,4591,7830,1034,247,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38867,18244,20623,28686,8918,1263,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,990,523,467,256,706,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,259,44,21,41,ITI,ITI3,11,Marche
2021-11-14,CAL,2616,1337,1279,288,341,11,1976,ITF,ITF6,18,Calabria
2021-05-03,SAR,8349,3862,4487,6616,1629,104,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4656,2488,2168,1010,3572,74,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1962,999,963,1050,523,9,380,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10279,5811,4468,3636,4087,341,2215,ITF,ITF4,16,Puglia
2021-12-10,PAT,3369,1479,1890,257,235,5,2872,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38359,17755,20604,3865,2788,82,31624,ITG,ITG1,19,Sicilia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1899,951,948,1574,288,37,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9271,3457,5814,8105,1072,94,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26912,12317,14595,20445,6091,376,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20595,9235,11360,18017,2149,429,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,330,193,137,196,133,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19934,9619,10315,2618,3420,130,13766,ITF,ITF3,15,Campania
2021-12-29,PAT,5816,2696,3120,200,1106,7,4503,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SAR,16418,7899,8519,11298,4919,201,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,ITF,ITF2,14,Molise
2021-01-12,PAT,552,179,373,550,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2443,1146,1297,2442,0,1,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5866,3021,2845,2154,3498,214,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46210,21776,24434,28162,17562,486,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,115,70,45,5,61,0,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2299,840,1459,1288,1006,5,0,ITG,ITG2,20,Sardegna
2021-11-28,LAZ,27653,12746,14907,3456,1490,101,22606,ITI,ITI4,12,Lazio
2021-12-03,CAM,47023,22166,24857,3396,2710,96,40821,ITF,ITF3,15,Campania
2021-12-11,PAB,28134,13897,14237,3239,1061,10,23824,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,MOL,2691,1256,1435,187,81,4,2419,ITF,ITF2,14,Molise
2022-01-04,VDA,1239,622,617,239,291,0,709,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,PAT,15910,8342,7568,734,549,3,14624,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,TOS,21702,9501,12201,1358,1094,66,19184,ITI,ITI1,9,Toscana
2021-05-24,ABR,12226,5839,6387,8742,3340,144,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3986,2112,1874,974,2882,113,17,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-13,SAR,17967,8589,9378,1518,1273,136,15040,ITG,ITG2,20,Sardegna
2021-02-11,BAS,960,406,554,874,83,3,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1675,882,793,342,1315,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22660,11808,10852,11811,9497,1352,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,19028,9499,9529,4072,7231,365,7360,ITI,ITI1,9,Toscana
2021-12-13,VEN,48239,23378,24861,2310,1828,125,43976,ITH,ITH3,5,Veneto
2021-05-12,PAB,3814,2066,1748,3464,156,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25084,12921,12163,8357,15835,892,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3438,1862,1576,1361,1631,125,321,ITG,ITG2,20,Sardegna
2021-12-04,MAR,12960,5840,7120,1258,307,21,11374,ITI,ITI3,11,Marche
2021-04-29,SIC,31824,14852,16972,21854,9569,401,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37788,19773,18015,34142,2990,656,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1872,955,917,579,1232,55,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-25,MOL,1407,693,714,123,90,2,1192,ITF,ITF2,14,Molise
2021-02-01,PAB,1479,453,1026,13,1465,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-09,PUG,53401,25246,28155,2582,2624,54,48141,ITF,ITF4,16,Puglia
2021-01-17,LAZ,4985,2068,2917,4760,213,12,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11373,4607,6766,10655,502,216,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11369,3078,148,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20052,10403,9649,10753,8904,395,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6713,2962,3751,5212,1250,251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26562,12833,13729,19573,6521,468,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1663,828,835,550,1096,17,0,ITF,ITF2,14,Molise
2021-11-18,MOL,983,465,518,105,101,1,776,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3713,4357,19,8051,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20321,10434,9887,10866,9090,365,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4866,2003,2863,4404,459,3,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11189,5687,5502,4508,6553,128,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,742,370,372,233,308,13,188,ITF,ITF2,14,Molise
2021-08-11,UMB,7649,4098,3551,3723,3728,198,0,ITI,ITI2,10,Umbria
2021-11-24,SIC,23065,11904,11161,2186,3039,113,17727,ITG,ITG1,19,Sicilia
2021-05-09,LIG,2830,1245,1585,1087,1713,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9552,4668,4884,7635,1572,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,18482,8365,10117,1429,1977,75,15001,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,ITF,ITF5,17,Basilicata
2021-11-24,LOM,48321,21903,26418,2663,3765,130,41763,ITC,ITC4,3,Lombardia
2021-02-26,FVG,3990,2285,1705,3675,275,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42886,21823,21063,19673,22334,879,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1961,701,1260,1668,261,32,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2388,1021,1367,1888,496,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2155,133,4,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13725,5697,8028,5799,7858,68,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19158,10725,8433,10416,7803,939,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,885,488,397,362,505,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27047,12549,14498,12597,13661,789,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1780,878,902,864,845,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2867,1532,1335,775,2043,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3108,1073,2035,61,3047,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8875,4164,4711,8522,216,137,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35894,16530,19364,27288,7866,740,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4465,5774,80,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4416,1272,54,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1190,491,699,936,178,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7622,3912,3710,6798,695,129,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3088,1575,1513,879,2129,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4475,2010,2465,174,149,3,4149,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39104,17514,21590,24800,13599,705,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3208,1751,1457,958,2125,125,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16042,8377,7665,5255,10015,754,18,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,195,1404,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45853,23116,22737,17767,27249,837,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17974,7929,10045,13287,4334,353,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,34970,18279,16691,31894,2500,576,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18947,8893,10054,4371,14456,120,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17629,8215,9414,1416,3361,91,12761,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4266,2054,2212,502,202,1,3561,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49622,23673,25949,2336,2172,42,45072,ITF,ITF4,16,Puglia
2021-03-22,VEN,18161,8189,9972,12551,5054,556,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,ITF,ITF2,14,Molise
2021-06-26,ABR,10054,5018,5036,5686,4204,164,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16157,8584,7573,6830,7712,563,1052,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-17,FVG,11837,5719,6118,396,485,12,10944,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LIG,30,14,16,0,1,0,29,ITC,ITC3,7,Liguria
2021-02-21,SAR,1591,709,882,1560,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8652,5094,138,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16794,8620,8174,6286,10328,180,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,971,265,706,195,776,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5186,2754,2432,3050,1901,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1590,3927,12,0,ITF,ITF5,17,Basilicata
2022-01-13,PAB,3313,1696,1617,361,946,0,2006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-15,LIG,11841,5768,6073,1443,492,16,9890,ITC,ITC3,7,Liguria
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10279,4652,5627,8670,1452,157,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1592,594,998,1589,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3466,1613,1853,2105,1129,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7427,3251,4176,603,853,16,5955,ITC,ITC3,7,Liguria
2021-01-09,SAR,4084,1446,2638,4082,0,2,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5814,2385,3429,5291,483,40,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15333,6279,9054,5951,9001,381,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6812,7881,9789,4747,157,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20558,9432,11126,1524,1034,65,17935,ITH,ITH3,5,Veneto
2022-01-06,MOL,2249,1152,1097,1637,35,0,577,ITF,ITF2,14,Molise
2021-03-05,VEN,13346,5027,8319,9189,3678,479,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94054,48521,45533,8638,84563,853,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,259,88,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10312,4048,6264,9626,549,137,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1224,543,681,1179,27,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38594,17953,20641,13416,24811,367,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3402,1745,1657,584,2744,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,ITF,ITF2,14,Molise
2022-01-08,MAR,17181,8360,8821,1447,955,28,14751,ITI,ITI3,11,Marche
2021-03-31,PAT,2641,1004,1637,1664,873,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47417,20652,26765,32472,14465,480,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6859,2691,4168,6853,0,6,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7440,2331,5109,663,6775,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3456,1848,1608,2301,1039,116,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32824,14511,18313,13675,18618,531,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42253,22079,20174,3613,38192,448,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,557,1480,51,4479,ITI,ITI3,11,Marche
2022-01-10,VEN,50209,25954,24255,4010,4503,188,41508,ITH,ITH3,5,Veneto
2021-03-07,CAM,11976,5407,6569,7757,3845,374,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35298,14935,20363,18247,16601,450,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21054,11096,9958,11999,8146,909,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1883,1031,852,62,217,3,1601,ITF,ITF2,14,Molise
2021-11-16,SIC,13724,6986,6738,1897,2625,102,9100,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36485,16915,19570,2818,1959,57,31651,ITC,ITC1,1,Piemonte
2022-01-12,SAR,18197,8712,9485,1816,1202,122,15057,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4945,17,94,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2792,1076,1716,2276,504,12,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23656,10021,13635,17652,5421,583,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77485,41742,35743,19151,56613,1721,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9467,4854,4613,3384,5973,110,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15046,6461,8585,12408,2424,214,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40772,19901,20871,28039,11882,851,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24948,13063,11885,8189,16201,407,151,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60438,27504,32934,50022,9430,986,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14628,6915,7713,7366,7155,107,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39875,21619,18256,12923,24586,1213,1153,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1378,577,801,18,1352,8,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49395,24032,25363,19457,29326,612,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,583,173,410,28,555,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49056,46021,1039,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1657,119,53,0,ITI,ITI3,11,Marche
2021-04-14,LAZ,29516,13388,16128,18889,10251,376,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4341,2324,2017,1987,2107,247,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21165,11084,10081,7322,13121,722,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19335,9921,9414,8229,9993,775,338,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1416,3606,75,6,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3510,1688,1822,2010,1443,57,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47866,24307,23559,29095,17573,1198,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2413,1376,1037,1650,670,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3195,1673,1522,993,2095,107,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18489,8464,10025,1560,2423,87,14419,ITH,ITH3,5,Veneto
2022-01-11,PAB,3331,1711,1620,192,1398,0,1741,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33467,15111,18356,16762,16284,421,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51115,25166,25949,23798,26360,957,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58675,29450,29225,26748,30039,1888,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4900,2699,2201,2350,2079,186,285,ITI,ITI3,11,Marche
2021-10-26,PIE,17786,8135,9651,1632,5290,195,10669,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34888,16008,18880,1702,1463,81,31642,ITF,ITF4,16,Puglia
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1975,814,1161,1107,859,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1044,567,477,134,901,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26871,14846,12025,15652,10597,622,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3315,1439,1876,237,206,3,2869,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1635,942,693,1121,412,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2045,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16772,9272,7500,6552,9717,484,19,ITH,ITH3,5,Veneto
2021-12-15,SAR,15728,7595,8133,631,475,31,14591,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
