data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2022-08-23,LAZ,1249,538,711,18,40,0,328,645,218,ITI,ITI4,12,Lazio
2021-09-28,PUG,16223,8678,7545,4770,9832,774,847,0,0,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1713,1624,97,115,0,0,ITF,ITF1,13,Abruzzo
2021-12-03,CAL,16738,8353,8385,1665,1097,116,13860,0,0,ITF,ITF6,18,Calabria
2022-03-30,MOL,153,95,58,3,24,2,120,2,2,ITF,ITF2,14,Molise
2022-07-07,VEN,4109,1886,2223,28,33,12,698,377,2961,ITH,ITH3,5,Veneto
2021-02-19,LIG,3229,1310,1919,3031,176,22,0,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2369,2075,23,0,0,0,ITF,ITF5,17,Basilicata
2021-12-22,LOM,108641,53759,54882,7121,2937,578,98005,0,0,ITC,ITC4,3,Lombardia
2022-05-16,LIG,1191,578,613,27,24,6,447,77,610,ITC,ITC3,7,Liguria
2021-01-02,VEN,5736,1765,3971,5686,0,50,0,0,0,ITH,ITH3,5,Veneto
2021-06-17,UMB,7002,3555,3447,4763,2088,151,0,0,0,ITI,ITI2,10,Umbria
2021-10-14,SAR,4398,2389,2009,1443,2007,86,862,0,0,ITG,ITG2,20,Sardegna
2021-10-05,MAR,4376,2340,2036,1388,1970,99,919,0,0,ITI,ITI3,11,Marche
2021-12-29,FVG,12971,6252,6719,569,710,43,11649,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-11,PAB,202,104,98,3,11,4,180,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,BAS,2156,752,1404,2111,23,22,0,0,0,ITF,ITF5,17,Basilicata
2021-06-10,PIE,40778,21333,19445,37198,2608,972,0,0,0,ITC,ITC1,1,Piemonte
2021-08-10,VDA,857,437,420,576,264,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21894,12216,9678,8349,12586,916,43,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-29,TOS,27470,14368,13102,3400,3283,250,20537,0,0,ITI,ITI1,9,Toscana
2022-02-22,LIG,4956,2472,2484,232,1183,14,3527,0,0,ITC,ITC3,7,Liguria
2022-06-22,BAS,90,45,45,1,3,1,43,25,17,ITF,ITF5,17,Basilicata
2021-03-27,MOL,2774,1290,1484,1305,1438,31,0,0,0,ITF,ITF2,14,Molise
2022-06-20,UMB,181,77,104,6,4,0,83,21,67,ITI,ITI2,10,Umbria
2022-06-21,MOL,138,66,72,0,2,1,14,15,106,ITF,ITF2,14,Molise
2021-06-22,LOM,111296,58130,53166,79141,29990,2165,0,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1786,11875,190,0,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8850,4334,4516,3304,5392,154,0,0,0,ITF,ITF6,18,Calabria
2021-12-20,PUG,45871,21936,23935,3462,1789,246,40374,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8377,3931,4446,7029,1279,69,0,0,0,ITG,ITG2,20,Sardegna
2021-11-01,VDA,1,0,1,1,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAL,691,311,380,610,81,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2802,1267,1535,1299,1465,38,0,0,0,ITF,ITF2,14,Molise
2021-11-14,LIG,207,106,101,26,78,1,102,0,0,ITC,ITC3,7,Liguria
2022-03-14,ABR,1485,786,699,54,203,3,1200,24,1,ITF,ITF1,13,Abruzzo
2022-04-06,MAR,677,338,339,25,66,2,543,38,3,ITI,ITI3,11,Marche
2022-05-18,CAL,533,277,256,5,35,1,235,83,174,ITF,ITF6,18,Calabria
2021-03-19,EMR,15930,6972,8958,7773,7972,185,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10934,4475,6459,4230,6462,242,0,0,0,ITC,ITC1,1,Piemonte
2022-06-13,PIE,2017,882,1135,11,52,16,818,379,741,ITC,ITC1,1,Piemonte
2022-06-21,PUG,1162,509,653,19,35,11,443,152,502,ITF,ITF4,16,Puglia
2021-08-23,LIG,10697,5583,5114,3534,6991,172,0,0,0,ITC,ITC3,7,Liguria
2021-12-21,ABR,12087,5980,6107,835,630,68,10554,0,0,ITF,ITF1,13,Abruzzo
2022-02-24,CAL,3773,1758,2015,223,1493,46,2011,0,0,ITF,ITF6,18,Calabria
2022-06-25,LOM,4396,1954,2442,94,139,119,2179,816,1049,ITC,ITC4,3,Lombardia
2021-01-21,SAR,141,69,72,99,42,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2458,1317,1141,1209,750,63,436,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5145,2507,2638,295,73,20,4757,0,0,ITI,ITI2,10,Umbria
2022-03-22,PIE,4385,2220,2165,172,649,16,3104,436,8,ITC,ITC1,1,Piemonte
2021-11-07,TOS,4552,2170,2382,560,1521,94,2377,0,0,ITI,ITI1,9,Toscana
2022-01-05,VEN,49559,24449,25110,5397,2704,757,40701,0,0,ITH,ITH3,5,Veneto
2021-03-12,CAM,14591,7417,7174,8167,6093,331,0,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16365,8240,8125,10869,5380,116,0,0,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97248,49764,47484,84706,10955,1587,0,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41917,19521,22396,20306,21177,434,0,0,0,ITG,ITG1,19,Sicilia
2021-08-01,LAZ,40876,21777,19099,6023,34514,339,0,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1662,976,686,894,698,68,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-19,FVG,1953,976,977,21,11,2,298,186,1435,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-26,LIG,419,196,223,10,9,0,80,17,303,ITC,ITC3,7,Liguria
2021-07-23,VEN,44553,23492,21061,15127,28690,736,0,0,0,ITH,ITH3,5,Veneto
2021-11-09,LAZ,18999,9231,9768,1388,3455,122,14034,0,0,ITI,ITI4,12,Lazio
2022-01-23,VDA,1024,503,521,70,75,3,876,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-24,SAR,15009,7650,7359,981,1111,154,12763,0,0,ITG,ITG2,20,Sardegna
2022-06-01,UMB,227,91,136,1,6,1,59,26,134,ITI,ITI2,10,Umbria
2021-01-05,PUG,5123,2259,2864,5117,0,6,0,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15759,8759,7000,5475,6385,287,3612,0,0,ITH,ITH3,5,Veneto
2021-11-30,UMB,5232,2337,2895,413,259,35,4525,0,0,ITI,ITI2,10,Umbria
2021-05-10,LAZ,44608,20412,24196,30390,13474,744,0,0,0,ITI,ITI4,12,Lazio
2021-07-16,FVG,9641,5145,4496,1657,7825,159,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14234,6742,7492,1587,4634,207,7806,0,0,ITI,ITI1,9,Toscana
2021-12-29,PIE,36587,17697,18890,2536,2339,288,31424,0,0,ITC,ITC1,1,Piemonte
2022-03-15,CAM,4685,2302,2383,277,1253,27,3072,40,16,ITF,ITF3,15,Campania
2022-03-23,PAB,336,161,175,4,79,1,221,30,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-25,VDA,229,116,113,0,0,0,11,21,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-04,LAZ,4128,1851,2277,45,44,2,523,2806,708,ITI,ITI4,12,Lazio
2022-07-10,PUG,59,29,30,1,0,0,6,6,46,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35363,13003,22360,24503,10273,587,0,0,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7579,3207,4372,6747,667,165,0,0,0,ITI,ITI3,11,Marche
2021-05-15,CAL,27304,13067,14237,20262,6902,140,0,0,0,ITF,ITF6,18,Calabria
2021-12-13,PAB,3020,1460,1560,293,208,24,2495,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4338,2110,2228,263,180,30,3865,0,0,ITF,ITF1,13,Abruzzo
2022-06-06,LOM,3542,1538,2004,54,70,37,1566,420,1395,ITC,ITC4,3,Lombardia
2022-06-28,MAR,387,182,205,6,17,0,134,76,154,ITI,ITI3,11,Marche
2021-11-02,SAR,4697,2352,2345,411,1723,27,2536,0,0,ITG,ITG2,20,Sardegna
2021-01-26,TOS,5404,1796,3608,222,5182,0,0,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2260,2868,3148,1825,155,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3083,1577,1506,406,2614,63,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11894,6435,5459,6172,4958,764,0,0,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1284,4625,163,18,0,0,ITI,ITI3,11,Marche
2022-04-22,TOS,3496,1759,1737,65,162,32,1825,272,1140,ITI,ITI1,9,Toscana
2021-06-29,PIE,40891,20440,20451,19313,20762,816,0,0,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1195,674,521,418,517,53,207,0,0,ITF,ITF5,17,Basilicata
2022-03-15,LOM,9651,5301,4350,381,856,38,8088,288,0,ITC,ITC4,3,Lombardia
2021-03-10,LIG,5926,2868,3058,3945,1920,61,0,0,0,ITC,ITC3,7,Liguria
2022-02-05,CAL,12762,6074,6688,1334,3944,158,7326,0,0,ITF,ITF6,18,Calabria
2022-06-04,LIG,417,229,188,39,40,5,226,2,105,ITC,ITC3,7,Liguria
2021-01-06,ABR,1024,466,558,1023,0,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14346,7172,7174,6404,7639,303,0,0,0,ITI,ITI3,11,Marche
2021-09-21,PAB,1641,957,684,913,473,37,218,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-03,LIG,14790,6505,8285,1296,650,59,12785,0,0,ITC,ITC3,7,Liguria
2022-04-02,ABR,425,221,204,22,81,1,321,0,0,ITF,ITF1,13,Abruzzo
2021-07-07,PUG,38938,18643,20295,6024,32372,542,0,0,0,ITF,ITF4,16,Puglia
2021-04-19,TOS,9114,4519,4595,7831,1035,248,0,0,0,ITI,ITI1,9,Toscana
2021-07-22,VDA,990,523,467,256,706,28,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,CAL,2618,1339,1279,285,341,14,1978,0,0,ITF,ITF6,18,Calabria
2022-03-13,LIG,227,137,90,50,61,2,114,0,0,ITC,ITC3,7,Liguria
2022-07-26,VEN,4885,2407,2478,48,21,2,711,419,3684,ITH,ITH3,5,Veneto
2022-09-14,CAM,881,407,474,17,18,2,123,152,569,ITF,ITF3,15,Campania
2021-05-03,SAR,8354,3869,4485,6619,1631,104,0,0,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4675,2497,2178,1017,3583,75,0,0,0,ITI,ITI2,10,Umbria
2021-12-10,PAT,3384,1485,1899,242,236,26,2880,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38370,17759,20611,3619,2784,328,31639,0,0,ITG,ITG1,19,Sicilia
2021-02-02,CAL,2381,1173,1208,176,2205,0,0,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1902,953,949,1574,289,39,0,0,0,ITF,ITF2,14,Molise
2022-04-29,CAL,726,354,372,26,50,1,399,62,188,ITF,ITF6,18,Calabria
2021-03-07,SIC,9272,3458,5814,8099,1072,101,0,0,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26916,12319,14597,20443,6091,382,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-29,PAT,5836,2704,3132,187,1111,21,4517,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-19,BAS,255,138,117,4,9,0,165,24,53,ITF,ITF5,17,Basilicata
2022-06-01,SIC,1031,443,588,15,54,10,445,126,381,ITG,ITG1,19,Sicilia
2021-06-11,PAB,5881,3030,2851,2156,3503,222,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,VDA,115,70,45,5,61,0,49,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-19,LAZ,14723,7385,7338,688,6644,75,7316,0,0,ITI,ITI4,12,Lazio
2022-09-05,PAB,39,16,23,2,0,0,14,0,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-09-09,SIC,459,222,237,11,20,0,139,105,184,ITG,ITG1,19,Sicilia
2021-03-10,LOM,33389,12768,20621,24906,7921,562,0,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27476,12394,15082,21146,5701,629,0,0,0,ITC,ITC1,1,Piemonte
2022-06-26,MAR,6,2,4,0,0,0,2,1,3,ITI,ITI3,11,Marche
2021-02-28,FVG,2714,1014,1700,2272,404,38,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,0,0,ITC,ITC3,7,Liguria
2022-04-12,CAL,775,397,378,31,123,3,533,37,48,ITF,ITF6,18,Calabria
2021-03-16,VDA,186,37,149,117,68,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LOM,90022,42264,47758,71677,16608,1737,0,0,0,ITC,ITC4,3,Lombardia
2021-09-04,TOS,17013,9138,7875,7813,8412,788,0,0,0,ITI,ITI1,9,Toscana
2022-01-11,ABR,17159,8455,8704,1721,1156,155,14127,0,0,ITF,ITF1,13,Abruzzo
2022-08-16,FVG,1223,564,659,11,10,2,165,50,985,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-10,PUG,33,17,16,0,0,0,2,10,21,ITF,ITF4,16,Puglia
2022-01-24,UMB,9335,4756,4579,817,769,68,7681,0,0,ITI,ITI2,10,Umbria
2022-03-27,SAR,424,251,173,25,57,2,339,1,0,ITG,ITG2,20,Sardegna
2021-07-09,TOS,29164,14129,15035,7629,21289,246,0,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18145,8652,9493,1050,4235,145,12715,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5621,2798,2823,385,888,23,4325,0,0,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1984,940,1044,279,446,23,1236,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55265,25726,29539,2149,1817,351,50948,0,0,ITH,ITH3,5,Veneto
2022-02-06,PAB,259,126,133,30,224,5,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,UMB,648,259,389,81,34,11,522,0,0,ITI,ITI2,10,Umbria
2022-03-01,PIE,6350,3258,3092,367,1898,55,3889,140,1,ITC,ITC1,1,Piemonte
2022-05-05,MOL,121,53,68,6,3,3,25,9,75,ITF,ITF2,14,Molise
2021-04-09,CAL,8102,3798,4304,5098,2909,95,0,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49592,25157,24435,16139,32473,980,0,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,2006,1051,955,552,1414,40,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-29,FVG,1400,725,675,32,60,18,394,62,834,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,CAM,21877,10531,11346,19069,2324,484,0,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13956,6405,7551,7191,6640,125,0,0,0,ITC,ITC3,7,Liguria
2021-11-03,PUG,10575,5340,5235,1084,3378,189,5924,0,0,ITF,ITF4,16,Puglia
2022-03-09,MOL,230,119,111,16,45,0,163,4,2,ITF,ITF2,14,Molise
2022-04-27,PIE,7479,3542,3937,118,233,36,1172,1000,4920,ITC,ITC1,1,Piemonte
2021-03-22,TOS,5276,2782,2494,4689,450,137,0,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22133,9584,12549,14602,6800,731,0,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2036,935,1101,1288,698,50,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8805,4212,4593,1277,7492,36,0,0,0,ITF,ITF6,18,Calabria
2022-08-08,ABR,524,267,257,17,7,0,80,149,271,ITF,ITF1,13,Abruzzo
2021-09-07,PUG,23070,12231,10839,7176,15025,869,0,0,0,ITF,ITF4,16,Puglia
2022-05-09,LOM,6831,2527,4304,66,82,56,1851,714,4062,ITC,ITC4,3,Lombardia
2021-05-02,MOL,1930,955,975,586,1320,24,0,0,0,ITF,ITF2,14,Molise
2022-05-14,LIG,454,206,248,11,18,4,149,4,268,ITC,ITC3,7,Liguria
2022-07-14,CAM,4835,2579,2256,34,42,1,819,921,3018,ITF,ITF3,15,Campania
2021-03-29,LIG,10607,4633,5974,7349,3143,115,0,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5669,2554,3115,3842,1688,139,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3485,2452,334,0,0,0,ITI,ITI3,11,Marche
2022-07-21,CAL,1309,642,667,7,10,1,172,330,789,ITF,ITF6,18,Calabria
2021-03-06,MOL,1743,817,926,1565,161,17,0,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20823,9723,11100,17620,3099,104,0,0,0,ITF,ITF6,18,Calabria
2022-03-03,FVG,2492,1349,1143,191,644,26,1590,38,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,MAR,13898,6821,7077,6596,7015,287,0,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11841,5667,6174,4890,6834,117,0,0,0,ITC,ITC3,7,Liguria
2022-09-07,TOS,1241,551,690,26,23,0,303,96,793,ITI,ITI1,9,Toscana
2021-01-21,SIC,1570,741,829,596,970,4,0,0,0,ITG,ITG1,19,Sicilia
2021-07-03,VDA,938,487,451,391,537,10,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38925,18699,20226,2545,1721,272,34387,0,0,ITI,ITI1,9,Toscana
2022-04-01,LIG,701,343,358,24,114,4,554,2,3,ITC,ITC3,7,Liguria
2022-04-03,LOM,1657,848,809,103,202,41,1279,32,0,ITC,ITC4,3,Lombardia
2021-07-29,ABR,15180,7970,7210,3908,11053,219,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1422,724,698,5,710,0,707,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,LIG,12790,6398,6392,867,1829,40,10054,0,0,ITC,ITC3,7,Liguria
2022-04-24,LAZ,1252,587,665,19,53,11,371,130,668,ITI,ITI4,12,Lazio
2021-01-07,LIG,3238,1100,2138,3233,0,5,0,0,0,ITC,ITC3,7,Liguria
2021-12-15,FVG,11975,5799,6176,398,638,32,10907,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-03,TOS,30620,13161,17459,1734,1282,186,27418,0,0,ITI,ITI1,9,Toscana
2022-04-21,VDA,23,6,17,0,0,0,6,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-25,MOL,20,14,6,0,1,0,9,0,10,ITF,ITF2,14,Molise
2021-04-18,VDA,523,255,268,517,2,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43745,21632,22113,18379,24375,991,0,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,230,131,99,67,161,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2087,1135,952,738,1286,63,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11706,5318,6388,10437,1073,196,0,0,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7156,3260,3896,1316,5811,29,0,0,0,ITC,ITC3,7,Liguria
2022-08-03,MOL,311,159,152,1,0,0,27,29,254,ITF,ITF2,14,Molise
2021-06-14,VDA,1017,523,494,574,428,15,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23405,12619,10786,14157,8423,825,0,0,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,109,62,47,76,26,3,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-17,PUG,683,340,343,2,8,1,134,77,461,ITF,ITF4,16,Puglia
2021-03-05,LIG,4881,2157,2724,3680,1139,62,0,0,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17819,8480,9339,11626,6049,144,0,0,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11033,5737,5296,2100,8717,216,0,0,0,ITI,ITI3,11,Marche
2022-04-29,VEN,4423,2141,2282,91,180,71,1795,468,1818,ITH,ITH3,5,Veneto
2022-06-07,MOL,118,48,70,1,5,0,17,10,85,ITF,ITF2,14,Molise
2022-06-20,SIC,1035,498,537,27,47,13,482,128,338,ITG,ITG1,19,Sicilia
2022-06-21,PAB,47,15,32,3,2,2,24,2,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,MOL,1875,875,1000,1068,789,18,0,0,0,ITF,ITF2,14,Molise
2021-10-26,PAT,2075,946,1129,233,862,32,948,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-04,LIG,1634,770,864,38,57,6,456,27,1050,ITC,ITC3,7,Liguria
2021-08-06,SAR,13832,7181,6651,7948,5668,216,0,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4042,4773,286,0,0,0,ITI,ITI3,11,Marche
2021-12-06,PUG,46575,22388,24187,2492,1599,189,42295,0,0,ITF,ITF4,16,Puglia
2022-04-11,MOL,99,66,33,12,11,0,68,3,5,ITF,ITF2,14,Molise
2021-04-26,VEN,20734,9461,11273,14896,5120,718,0,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4582,2365,2217,1506,2930,146,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,MOL,2020,1126,894,762,1209,49,0,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3966,2018,1948,1217,2621,128,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-08,LIG,3159,1620,1539,210,563,14,2355,10,7,ITC,ITC3,7,Liguria
2022-07-29,MAR,1445,688,757,5,8,0,182,176,1074,ITI,ITI3,11,Marche
2021-06-13,MAR,10757,5570,5187,9198,1303,256,0,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33400,17032,16368,4545,28495,360,0,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1479,1043,85,58,0,0,ITG,ITG2,20,Sardegna
2021-10-10,PUG,375,125,250,35,84,1,255,0,0,ITF,ITF4,16,Puglia
2022-03-26,BAS,613,304,309,23,55,3,529,3,0,ITF,ITF5,17,Basilicata
2021-05-05,BAS,4341,2051,2290,3377,894,70,0,0,0,ITF,ITF5,17,Basilicata
2021-11-28,CAL,2864,1484,1380,245,310,24,2285,0,0,ITF,ITF6,18,Calabria
2022-06-13,SAR,196,92,104,0,1,0,116,39,40,ITG,ITG2,20,Sardegna
2021-02-17,MOL,73,33,40,50,15,8,0,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18588,9727,8861,6214,11574,800,0,0,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11757,5207,6550,1051,1150,59,9497,0,0,ITF,ITF3,15,Campania
2022-06-06,SIC,942,432,510,16,58,13,445,114,296,ITG,ITG1,19,Sicilia
2021-03-09,BAS,1427,728,699,779,618,30,0,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22399,10757,11642,15997,6128,274,0,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73345,39827,33518,35080,36117,2148,0,0,0,ITC,ITC4,3,Lombardia
2022-07-14,PIE,2558,1189,1369,31,44,31,837,296,1319,ITC,ITC1,1,Piemonte
2022-08-09,SAR,858,407,451,3,6,0,139,237,473,ITG,ITG2,20,Sardegna
2021-01-21,CAL,993,464,529,957,35,1,0,0,0,ITF,ITF6,18,Calabria
2021-11-02,PIE,15773,7520,8253,1384,4647,153,9589,0,0,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59605,28538,31067,7962,5235,519,45889,0,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39410,21365,18045,13127,24631,1283,369,0,0,ITC,ITC4,3,Lombardia
2022-09-09,PIE,1410,605,805,42,34,1,181,208,944,ITC,ITC1,1,Piemonte
2021-02-28,EMR,6837,2530,4307,4945,1855,37,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-12,BAS,931,498,433,35,279,7,607,3,0,ITF,ITF5,17,Basilicata
2022-06-25,VEN,2896,1349,1547,26,45,23,771,276,1755,ITH,ITH3,5,Veneto
2021-11-21,LOM,11606,5336,6270,726,787,55,10038,0,0,ITC,ITC4,3,Lombardia
2022-01-24,CAL,14474,6949,7525,1519,1832,145,10978,0,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27933,12949,14984,18036,9326,571,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-08-02,SIC,1800,876,924,19,30,0,403,490,858,ITG,ITG1,19,Sicilia
2022-08-21,VEN,16,4,12,1,0,0,0,0,15,ITH,ITH3,5,Veneto
2021-04-07,SIC,18478,9078,9400,9764,8518,196,0,0,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13990,7125,6865,3575,8341,409,1665,0,0,ITI,ITI1,9,Toscana
2021-12-09,ABR,11259,5103,6156,841,605,72,9741,0,0,ITF,ITF1,13,Abruzzo
2022-08-16,LAZ,1041,505,536,38,33,0,213,657,100,ITI,ITI4,12,Lazio
2021-08-11,TOS,27149,14242,12907,16873,9442,834,0,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7256,3881,3375,2528,4474,254,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4157,2183,1974,1577,1333,67,1180,0,0,ITF,ITF1,13,Abruzzo
2022-03-03,EMR,8442,4445,3997,685,1869,83,4940,723,142,ITH,ITH5,8,Emilia-Romagna
2022-06-20,LAZ,1148,501,647,20,29,3,452,139,505,ITI,ITI4,12,Lazio
2021-02-01,ABR,1634,574,1060,269,1365,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-11,BAS,186,67,119,186,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32526,16121,16405,11998,20158,370,0,0,0,ITG,ITG1,19,Sicilia
2022-04-29,EMR,6436,3146,3290,71,152,40,976,949,4248,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7085,2984,4101,7062,0,23,0,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1754,683,1071,1711,42,1,0,0,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46011,21105,24906,33735,11723,553,0,0,0,ITG,ITG1,19,Sicilia
2022-02-04,ABR,10182,5154,5028,728,1404,74,7976,0,0,ITF,ITF1,13,Abruzzo
2022-06-25,EMR,1938,872,1066,39,43,42,704,350,760,ITH,ITH5,8,Emilia-Romagna
2021-08-06,LAZ,34481,18349,16132,22958,10317,1206,0,0,0,ITI,ITI4,12,Lazio
