data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-20,BAS,1161,531,630,1043,118,ITF,ITF5,17,Basilicata
2021-03-24,SAR,7286,2998,4288,5927,1359,ITG,ITG2,20,Sardegna
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-01-26,SIC,9481,4667,4814,260,9221,ITG,ITG1,19,Sicilia
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-03-10,LOM,33243,12731,20512,25385,7858,ITC,ITC4,3,Lombardia
2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,VDA,180,37,143,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,CAL,7934,3715,4219,5009,2925,ITF,ITF6,18,Calabria
2021-03-24,VEN,22020,9504,12516,15212,6808,ITH,ITH3,5,Veneto
2021-03-22,TOS,4890,2451,2439,4446,444,ITI,ITI1,9,Toscana
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-01-21,SIC,1371,669,702,500,871,ITG,ITG1,19,Sicilia
2021-05-22,SAR,24250,11604,12646,19322,4928,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4332,2302,2030,4324,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,VEN,5246,1889,3357,3446,1800,ITH,ITH3,5,Veneto
2021-05-10,UMB,5982,2799,3183,3830,2152,ITI,ITI2,10,Umbria
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PIE,19746,8729,11017,15351,4395,ITC,ITC1,1,Piemonte
2021-05-24,BAS,4825,2340,2485,1103,3722,ITF,ITF5,17,Basilicata
2021-05-18,MAR,11061,5257,5804,7657,3404,ITI,ITI3,11,Marche
2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,CAM,22684,10906,11778,19245,3439,ITF,ITF3,15,Campania
2021-04-26,PAT,2646,1244,1402,2552,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,SIC,18024,8373,9651,12493,5531,ITG,ITG1,19,Sicilia
2021-03-31,LOM,41974,16988,24986,26739,15235,ITC,ITC4,3,Lombardia
2021-05-15,EMR,32975,14866,18109,22631,10344,ITH,ITH5,8,Emilia-Romagna
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-05-27,VEN,45141,22175,22966,22805,22336,ITH,ITH3,5,Veneto
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-03-26,LAZ,28225,12251,15974,21382,6843,ITI,ITI4,12,Lazio
2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-02-08,CAL,1847,733,1114,661,1186,ITF,ITF6,18,Calabria
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche
2021-04-06,LIG,13171,5857,7314,10931,2240,ITC,ITC3,7,Liguria
2021-02-08,LIG,1977,742,1235,306,1671,ITC,ITC3,7,Liguria
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-22,FVG,3541,1343,2198,1586,1955,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,MAR,7418,3044,4374,4603,2815,ITI,ITI3,11,Marche
2021-04-27,PAT,3879,1865,2014,3812,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-04-01,VEN,25197,11052,14145,18786,6411,ITH,ITH3,5,Veneto
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-03-08,PIE,13945,5292,8653,11232,2713,ITC,ITC1,1,Piemonte
2021-02-05,SIC,7102,3158,3944,2128,4974,ITG,ITG1,19,Sicilia
2021-04-03,SAR,4662,1801,2861,2695,1967,ITG,ITG2,20,Sardegna
2021-01-18,ABR,122,48,74,46,76,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28444,13057,15387,16390,12054,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9580,4756,4824,7311,2269,ITG,ITG2,20,Sardegna
2021-04-15,VEN,20823,8595,12228,10017,10806,ITH,ITH3,5,Veneto
2021-05-12,ABR,9616,4586,5030,6046,3570,ITF,ITF1,13,Abruzzo
2021-04-03,SIC,16363,7781,8582,13527,2836,ITG,ITG1,19,Sicilia
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4474,2422,2052,4384,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,EMR,19217,8993,10224,14774,4443,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1398,433,965,1045,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto
2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche
2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,VEN,32311,14344,17967,24438,7873,ITH,ITH3,5,Veneto
2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,SAR,5717,2177,3540,5295,422,ITG,ITG2,20,Sardegna
2021-05-19,MAR,11471,5272,6199,8562,2909,ITI,ITI3,11,Marche
2021-05-23,SAR,9963,4804,5159,7719,2244,ITG,ITG2,20,Sardegna
2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria
2021-01-31,FVG,2715,836,1879,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,PAB,1442,761,681,1109,333,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11570,5540,6030,6441,5129,ITF,ITF1,13,Abruzzo
2021-04-27,PIE,22563,10201,12362,17435,5128,ITC,ITC1,1,Piemonte
2021-03-27,SIC,15751,7437,8314,10838,4913,ITG,ITG1,19,Sicilia
2021-03-09,ABR,5168,1795,3373,4229,939,ITF,ITF1,13,Abruzzo
2021-01-29,SIC,9353,4316,5037,425,8928,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3518,1168,2350,2870,648,ITC,ITC1,1,Piemonte
2021-03-15,PIE,10657,4162,6495,5036,5621,ITC,ITC1,1,Piemonte
2021-05-11,PIE,31945,15389,16556,18825,13120,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34137,16614,17523,20110,14027,ITG,ITG1,19,Sicilia
2021-05-04,FVG,9502,4284,5218,6150,3352,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-03-15,PAT,1410,545,865,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,FVG,4065,1594,2471,1977,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,PAT,3688,1744,1944,2845,843,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,ABR,9510,4585,4925,7486,2024,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna
2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11477,4864,6613,3871,7606,ITC,ITC1,1,Piemonte
2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto
2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche
2021-03-15,FVG,3765,1636,2129,1446,2319,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAT,2305,973,1332,1430,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche
2021-05-11,FVG,8910,4267,4643,7122,1788,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna
2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria
2021-04-10,SAR,10489,4748,5741,8554,1935,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4674,1847,2827,4406,268,ITG,ITG1,19,Sicilia
2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto
2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte
2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,EMR,9984,3450,6534,9984,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,EMR,6861,2640,4221,5344,1517,ITH,ITH5,8,Emilia-Romagna
2021-05-03,EMR,27847,13162,14685,16974,10873,ITH,ITH5,8,Emilia-Romagna
2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,SAR,3112,1077,2035,3112,0,ITG,ITG2,20,Sardegna
2021-02-07,PIE,3088,974,2114,445,2643,ITC,ITC1,1,Piemonte
2020-12-27,MAR,200,97,103,200,0,ITI,ITI3,11,Marche
2021-05-28,MOL,2464,1288,1176,1955,509,ITF,ITF2,14,Molise
2021-01-16,EMR,5626,1718,3908,5626,0,ITH,ITH5,8,Emilia-Romagna
2021-03-14,EMR,8696,3744,4952,4899,3797,ITH,ITH5,8,Emilia-Romagna
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise
2021-04-19,EMR,20882,9788,11094,14611,6271,ITH,ITH5,8,Emilia-Romagna
2021-04-21,LAZ,32973,14973,18000,20611,12362,ITI,ITI4,12,Lazio
2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise
2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise
2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna
2021-04-26,EMR,27854,12911,14943,18549,9305,ITH,ITH5,8,Emilia-Romagna
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-01-21,CAL,960,445,515,930,30,ITF,ITF6,18,Calabria
2021-04-07,SIC,15528,7632,7896,8364,7164,ITG,ITG1,19,Sicilia
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-04-24,LIG,8170,3785,4385,5018,3152,ITC,ITC3,7,Liguria
2021-02-26,LIG,3767,1524,2243,3439,328,ITC,ITC3,7,Liguria
2021-05-22,PIE,33218,14990,18228,17165,16053,ITC,ITC1,1,Piemonte
2021-02-10,LOM,14392,4504,9888,7572,6820,ITC,ITC4,3,Lombardia
2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana
2021-05-25,UMB,8753,4258,4495,7735,1018,ITI,ITI2,10,Umbria
2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,CAL,2063,1020,1043,2063,0,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-06,PUG,3946,1669,2277,3946,0,ITF,ITF4,16,Puglia
2021-02-15,TOS,8770,3375,5395,7945,825,ITI,ITI1,9,Toscana
2021-02-26,EMR,7866,2996,4870,6821,1045,ITH,ITH5,8,Emilia-Romagna
2021-03-22,UMB,3559,1654,1905,2313,1246,ITI,ITI2,10,Umbria
2021-02-22,TOS,9818,4254,5564,9541,277,ITI,ITI1,9,Toscana
2021-05-19,MOL,2335,1205,1130,1912,423,ITF,ITF2,14,Molise
2021-05-28,LIG,15852,7862,7990,11491,4361,ITC,ITC3,7,Liguria
2021-05-13,FVG,10993,5281,5712,8995,1998,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,LIG,11820,5221,6599,9968,1852,ITC,ITC3,7,Liguria
2021-05-18,SIC,36133,17306,18827,23554,12579,ITG,ITG1,19,Sicilia
2021-02-24,CAM,11786,4149,7637,11098,688,ITF,ITF3,15,Campania
2021-04-05,LAZ,19889,9047,10842,13670,6219,ITI,ITI4,12,Lazio
2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna
2021-04-10,EMR,20906,9291,11615,16763,4143,ITH,ITH5,8,Emilia-Romagna
2021-04-17,EMR,27027,12931,14096,17731,9296,ITH,ITH5,8,Emilia-Romagna
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-04-26,BAS,4465,2164,2301,4245,220,ITF,ITF5,17,Basilicata
2021-02-24,CAL,1847,942,905,1372,475,ITF,ITF6,18,Calabria
2021-03-29,SIC,15004,7036,7968,10488,4516,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34337,16658,17679,24440,9897,ITF,ITF3,15,Campania
2021-05-30,EMR,25879,12207,13672,12391,13488,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2516,628,1888,2516,0,ITF,ITF1,13,Abruzzo
2021-05-28,MAR,13959,6735,7224,9099,4860,ITI,ITI3,11,Marche
2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise
2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria
2021-03-03,CAL,4998,2728,2270,3927,1071,ITF,ITF6,18,Calabria
2021-04-05,SIC,8024,3959,4065,6584,1440,ITG,ITG1,19,Sicilia
2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata
2021-03-07,BAS,887,309,578,849,38,ITF,ITF5,17,Basilicata
2021-04-24,VEN,24731,10819,13912,15653,9078,ITH,ITH3,5,Veneto
2021-03-03,LIG,4581,1847,2734,3555,1026,ITC,ITC3,7,Liguria
2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna
2021-05-20,PAT,4979,2353,2626,3373,1606,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,LAZ,30059,13661,16398,19383,10676,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,CAL,14739,6754,7985,10534,4205,ITF,ITF6,18,Calabria
2021-03-17,PAT,2067,790,1277,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-05-10,CAM,35403,16371,19032,25495,9908,ITF,ITF3,15,Campania
2021-03-21,CAL,4453,1925,2528,2728,1725,ITF,ITF6,18,Calabria
2021-04-08,MAR,7522,3285,4237,7195,327,ITI,ITI3,11,Marche
2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia
2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo
2021-03-07,CAL,3331,1701,1630,3242,89,ITF,ITF6,18,Calabria
2021-04-24,TOS,13433,6163,7270,5989,7444,ITI,ITI1,9,Toscana
2021-04-17,VEN,22403,9078,13325,15121,7282,ITH,ITH3,5,Veneto
2021-02-24,LIG,3763,1560,2203,3505,258,ITC,ITC3,7,Liguria
2021-04-20,PAB,1560,783,777,1559,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,BAS,5906,2797,3109,3374,2532,ITF,ITF5,17,Basilicata
2021-02-14,LAZ,5772,2370,3402,5302,470,ITI,ITI4,12,Lazio
2021-03-05,VEN,13286,4978,8308,9625,3661,ITH,ITH3,5,Veneto
2021-05-20,PIE,38192,17641,20551,13536,24656,ITC,ITC1,1,Piemonte
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-05-04,PUG,34760,14660,20100,18371,16389,ITF,ITF4,16,Puglia
2021-03-07,CAM,11912,5344,6568,8069,3843,ITF,ITF3,15,Campania
2021-05-03,CAM,40740,19881,20859,28895,11845,ITF,ITF3,15,Campania
2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche
2021-05-06,PAT,5505,2726,2779,4726,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13137,6093,7044,7735,5402,ITF,ITF6,18,Calabria
2021-05-14,ABR,10602,5076,5526,5443,5159,ITF,ITF1,13,Abruzzo
2021-04-01,ABR,5521,2442,3079,3434,2087,ITF,ITF1,13,Abruzzo
2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,PIE,10241,3509,6732,816,9425,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche
2021-03-22,PUG,9348,4553,4795,3704,5644,ITF,ITF4,16,Puglia
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte
2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11780,5622,6158,5280,6500,ITF,ITF4,16,Puglia
2021-02-28,LOM,7890,3257,4633,7674,216,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,TOS,16521,6220,10301,12993,3528,ITI,ITI1,9,Toscana
2021-01-02,SIC,4884,2540,2344,4884,0,ITG,ITG1,19,Sicilia
2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,LIG,2460,886,1574,2460,0,ITC,ITC3,7,Liguria
2021-01-21,VEN,2292,719,1573,21,2271,ITH,ITH3,5,Veneto
2021-02-02,PAT,907,240,667,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-05-04,PAB,3447,1843,1604,2410,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,PIE,23605,9994,13611,18141,5464,ITC,ITC1,1,Piemonte
2021-04-19,LOM,60078,27335,32743,50672,9406,ITC,ITC4,3,Lombardia
2021-03-31,FVG,8030,3500,4530,7185,845,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche
2021-05-21,PAT,5017,2407,2610,3325,1692,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,LOM,12698,3916,8782,12698,0,ITC,ITC4,3,Lombardia
2021-02-27,VEN,8987,2691,6296,8140,847,ITH,ITH3,5,Veneto
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-02-15,SIC,3927,1818,2109,3362,565,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7605,3592,4013,5780,1825,ITG,ITG2,20,Sardegna
2021-03-11,TOS,15495,5993,9502,12169,3326,ITI,ITI1,9,Toscana
2021-01-03,SIC,4703,2459,2244,4703,0,ITG,ITG1,19,Sicilia
2021-03-10,BAS,1674,837,837,835,839,ITF,ITF5,17,Basilicata
2021-04-22,UMB,5427,2230,3197,2766,2661,ITI,ITI2,10,Umbria
2021-05-06,BAS,5053,2435,2618,3484,1569,ITF,ITF5,17,Basilicata
2021-02-03,PAT,846,314,532,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,FVG,7447,3232,4215,5965,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,ABR,8791,4139,4652,6252,2539,ITF,ITF1,13,Abruzzo
2021-01-10,SIC,3622,1616,2006,3622,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna
2021-05-23,PAT,1952,993,959,447,1505,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,EMR,21062,9296,11766,13692,7370,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LOM,25207,7431,17776,25207,0,ITC,ITC4,3,Lombardia
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-03-08,SAR,4008,1790,2218,2788,1220,ITG,ITG2,20,Sardegna
2021-05-04,SAR,9533,4385,5148,7681,1852,ITG,ITG2,20,Sardegna
2021-02-10,PIE,7534,2371,5163,1316,6218,ITC,ITC1,1,Piemonte
2021-04-10,FVG,4985,2164,2821,3760,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,SIC,21356,10387,10969,11799,9557,ITG,ITG1,19,Sicilia
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-04-08,PIE,25142,10929,14213,20412,4730,ITC,ITC1,1,Piemonte
2021-01-15,LIG,2256,754,1502,2256,0,ITC,ITC3,7,Liguria
2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria
2021-05-04,VEN,42755,20250,22505,34764,7991,ITH,ITH3,5,Veneto
2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche
2021-02-10,PAT,851,291,560,509,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3827,1616,2211,2972,855,ITC,ITC3,7,Liguria
2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2162,1055,1107,1503,659,ITG,ITG2,20,Sardegna
2021-04-22,SIC,27160,12820,14340,20570,6590,ITG,ITG1,19,Sicilia
2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria
2021-04-04,ABR,1630,767,863,1501,129,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,PIE,29588,13566,16022,24110,5478,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1552,759,793,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-06,EMR,35453,16383,19070,22414,13039,ITH,ITH5,8,Emilia-Romagna
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-05-11,VEN,32860,16393,16467,28184,4676,ITH,ITH3,5,Veneto
2021-04-10,PAT,2796,1307,1489,2003,793,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,PIE,30417,14127,16290,27105,3312,ITC,ITC1,1,Piemonte
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-02,ABR,6684,3093,3591,5197,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8600,3994,4606,7025,1575,ITI,ITI3,11,Marche
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,ABR,1679,615,1064,609,1070,ITF,ITF1,13,Abruzzo
2021-01-05,SIC,10537,5162,5375,10537,0,ITG,ITG1,19,Sicilia
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-05-23,FVG,10248,4842,5406,6109,4139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise
2021-05-02,MAR,8898,3936,4962,3160,5738,ITI,ITI3,11,Marche
2021-03-10,SAR,6011,2918,3093,5161,850,ITG,ITG2,20,Sardegna
2021-04-10,PIE,30163,13416,16747,25884,4279,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12795,5925,6870,9653,3142,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4181,2055,2126,3663,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-03-10,SIC,13939,5955,7984,11554,2385,ITG,ITG1,19,Sicilia
2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4546,2235,2311,4546,0,ITG,ITG1,19,Sicilia
2021-04-02,EMR,23304,10493,12811,18842,4462,ITH,ITH5,8,Emilia-Romagna
2021-05-29,EMR,36408,15926,20482,16212,20196,ITH,ITH5,8,Emilia-Romagna
2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto
2021-03-29,VEN,31393,13631,17762,27559,3834,ITH,ITH3,5,Veneto
2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,SAR,11357,5245,6112,8384,2973,ITG,ITG2,20,Sardegna
2021-02-27,ABR,2810,1337,1473,2545,265,ITF,ITF1,13,Abruzzo
2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte
2021-03-05,PIE,15267,5960,9307,11450,3817,ITC,ITC1,1,Piemonte
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,CAM,67836,32439,35397,46440,21396,ITF,ITF3,15,Campania
2021-05-29,CAL,19010,8824,10186,9195,9815,ITF,ITF6,18,Calabria
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
