data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-02,EMR,2378,917,1461,2378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75829,33606,42223,53439,21149,1241,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10900,4958,5942,6550,4230,120,ITI,ITI3,11,Marche
2021-01-28,CAM,8836,4125,4711,127,8701,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3200,1184,2016,8,3192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1639,632,1007,1450,169,20,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47957,23464,24493,32981,14067,909,ITF,ITF4,16,Puglia
2021-01-14,LOM,26954,7812,19142,26900,0,54,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1473,667,806,731,728,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6427,2982,3445,844,5573,10,ITF,ITF6,18,Calabria
2021-06-05,EMR,44279,22369,21910,36687,6912,680,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3710,1856,1854,2566,1111,33,ITF,ITF5,17,Basilicata
2021-05-01,PAT,4885,2483,2402,4555,37,293,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,9328,4787,4541,2883,6190,255,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87780,40772,47008,63476,22077,2227,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36481,18169,18312,16286,19623,572,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28295,14195,14100,10820,17195,280,ITI,ITI1,9,Toscana
2021-07-13,UMB,4230,2006,2224,81,4143,6,ITI,ITI2,10,Umbria
2021-02-09,SIC,4349,1800,2549,3249,1035,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6017,2610,3407,3826,2019,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9156,4090,5066,4175,4870,111,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1940,690,1250,893,1045,2,ITC,ITC3,7,Liguria
2021-03-12,FVG,4105,1698,2407,2698,1381,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5324,2318,3006,3057,2229,38,ITI,ITI2,10,Umbria
2021-06-15,TOS,31214,16068,15146,26308,4572,334,ITI,ITI1,9,Toscana
2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18363,7404,10959,14258,3998,107,ITI,ITI1,9,Toscana
2021-07-30,CAM,44732,22760,21972,14465,29482,785,ITF,ITF3,15,Campania
2021-06-10,CAL,15892,7330,8562,12987,2804,101,ITF,ITF6,18,Calabria
2021-07-30,UMB,6192,3228,2964,3237,2894,61,ITI,ITI2,10,Umbria
2021-04-21,CAM,30282,14747,15535,17513,12229,540,ITF,ITF3,15,Campania
2021-05-26,ABR,13548,6042,7506,8395,4993,160,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36791,18498,18293,12966,23189,636,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32456,15405,17051,22363,9548,545,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5607,2350,3257,552,5055,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4401,2307,2094,3902,263,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10975,5430,5545,7425,3378,172,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40173,20854,19319,11977,27736,460,ITH,ITH3,5,Veneto
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3641,1346,2295,3634,4,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21552,8929,12623,4710,16414,428,ITH,ITH3,5,Veneto
2021-05-20,SIC,44072,21117,22955,27737,15921,414,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34068,17083,16985,18738,14773,557,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16935,8475,8460,4551,12250,134,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19165,8376,10789,13426,5438,301,ITH,ITH3,5,Veneto
2021-02-02,TOS,3744,1476,2268,189,3548,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14104,5329,8775,10890,2934,280,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13554,6054,7500,7826,5656,72,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7283,3192,4091,5997,1134,152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10153,5116,5037,6126,4007,20,ITI,ITI2,10,Umbria
2021-07-24,PAB,4802,2834,1968,1355,3324,123,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6924,2092,4832,149,6775,0,ITH,ITH3,5,Veneto
2021-04-24,SAR,10367,4851,5516,7888,2348,131,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9591,4389,5202,5509,3987,95,ITI,ITI3,11,Marche
2021-05-15,PAT,1603,832,771,649,913,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27875,13477,14398,20393,7145,337,ITI,ITI4,12,Lazio
2021-07-04,PIE,33743,17010,16733,11216,21918,609,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1105,425,680,1105,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,246,94,152,46,200,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7358,3118,4240,4496,2813,49,ITC,ITC3,7,Liguria
2021-04-03,PUG,10577,4657,5920,6817,3567,193,ITF,ITF4,16,Puglia
2021-03-26,PIE,17887,7105,10782,8476,8884,527,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1424,921,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4100,1923,2177,1080,2909,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108884,56698,52186,11126,96593,1165,ITC,ITC4,3,Lombardia
2021-02-13,VDA,217,197,20,214,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50614,20933,29681,34080,15826,708,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47031,22059,24972,36575,8486,1970,ITH,ITH3,5,Veneto
2021-04-29,FVG,6790,2988,3802,4012,2594,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3858,1881,1977,2788,1043,27,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2436,1248,1188,1578,813,45,ITF,ITF2,14,Molise
2021-01-24,LAZ,5699,2229,3470,615,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31779,16267,15512,26281,5181,317,ITI,ITI1,9,Toscana
2021-06-27,UMB,7459,3732,3727,1784,5671,4,ITI,ITI2,10,Umbria
2021-01-27,PUG,4602,1942,2660,618,3984,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7058,3752,3306,1785,5184,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1676,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4969,2046,2923,410,4558,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1671,746,925,1324,263,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50190,22399,27791,25988,23629,573,ITF,ITF4,16,Puglia
2021-05-30,TOS,28697,13954,14743,21506,6949,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4987,2124,2863,1970,2981,36,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45049,20609,24440,34925,9571,553,ITI,ITI4,12,Lazio
2021-06-20,EMR,30723,15590,15133,15629,14657,437,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4622,2485,2137,2565,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1172,544,628,470,699,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12432,5515,6917,9572,2770,90,ITC,ITC3,7,Liguria
2021-07-29,PUG,42712,21575,21137,12182,29730,800,ITF,ITF4,16,Puglia
2021-01-13,PUG,4550,1732,2818,4549,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34113,16635,17478,20931,12543,639,ITF,ITF3,15,Campania
2021-05-23,VEN,34488,16467,18021,10619,23399,470,ITH,ITH3,5,Veneto
2021-06-04,PAT,5915,2645,3270,1734,4054,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16684,7905,8779,14520,2041,123,ITF,ITF6,18,Calabria
2021-07-28,UMB,8233,4331,3902,3023,5151,59,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3057,1532,1525,824,2224,9,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2126,742,1384,97,2008,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4162,1857,2305,2190,1963,9,ITF,ITF6,18,Calabria
2021-04-06,PUG,13860,6261,7599,6925,6766,169,ITF,ITF4,16,Puglia
2021-05-11,SAR,8964,4186,4778,6405,2430,129,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9026,2789,6237,365,8661,0,ITH,ITH3,5,Veneto
2021-01-31,SAR,2119,750,1369,45,2074,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13634,6292,7342,6509,6912,213,ITI,ITI3,11,Marche
2021-06-25,CAL,18833,8746,10087,8080,10670,83,ITF,ITF6,18,Calabria
2021-07-15,PUG,44718,21633,23085,8848,35174,696,ITF,ITF4,16,Puglia
2021-02-05,FVG,2612,784,1828,89,2523,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1369,539,830,942,404,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2430,1046,1384,2261,143,26,ITF,ITF2,14,Molise
2021-05-06,CAM,57610,28137,29473,41282,14772,1556,ITF,ITF3,15,Campania
2021-05-19,PAB,3854,1979,1875,1925,1787,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37649,18860,18789,14684,22644,321,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7249,3134,4115,5408,1716,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1302,483,819,1294,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14551,7178,7373,4675,9644,232,ITI,ITI3,11,Marche
2021-06-03,PAT,4842,2278,2564,1237,3513,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6459,2108,4351,6441,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18108,9032,9076,11440,6646,22,ITC,ITC3,7,Liguria
2021-07-06,FVG,11204,5850,5354,1349,9744,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39617,17887,21730,26272,12766,579,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,30,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31518,15301,16217,9364,21867,287,ITI,ITI1,9,Toscana
2021-07-23,FVG,8882,4542,4340,2866,5563,453,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5692,2873,2819,981,4701,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5556,2370,3186,2452,3082,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,513,382,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46092,22101,23991,13362,31877,853,ITF,ITF4,16,Puglia
2021-05-04,MOL,2707,1182,1525,2544,128,35,ITF,ITF2,14,Molise
2021-05-08,VEN,41506,18780,22726,28263,11826,1417,ITH,ITH3,5,Veneto
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13844,6619,7225,6907,6915,22,ITC,ITC3,7,Liguria
2021-07-13,CAL,17429,8155,9274,2311,15050,68,ITF,ITF6,18,Calabria
2021-07-29,VDA,995,507,488,321,667,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45460,24179,21281,22554,22023,883,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27391,11698,15693,19029,8108,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1091,591,500,297,793,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24573,12066,12507,2031,22492,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,742,381,361,597,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2329,1033,1296,1213,1107,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15345,7647,7698,8294,6751,300,ITI,ITI3,11,Marche
2021-06-09,MOL,1788,898,890,832,928,28,ITF,ITF2,14,Molise
2021-06-22,SIC,39981,18374,21607,18298,21308,375,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38025,20055,17970,7974,29428,623,ITC,ITC1,1,Piemonte
2021-06-13,VEN,37336,19254,18082,29315,6956,1065,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3819,2025,1794,11,3804,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2039,1831,26,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,786,406,380,283,482,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2475,890,1585,2474,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1555,286,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14324,6657,7667,9639,4590,95,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10049,5019,5030,5691,4196,162,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13872,6216,7656,8646,5088,138,ITC,ITC3,7,Liguria
2021-07-28,SAR,16794,8620,8174,6319,10327,148,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,21,2273,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,941,253,688,192,749,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6702,3076,3626,5720,885,97,ITI,ITI3,11,Marche
2021-07-09,PAT,5139,2726,2413,3044,1880,215,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1597,3924,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10187,4624,5563,8624,1429,134,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3452,1602,1850,2103,1125,224,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4013,1414,2599,4013,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5779,2372,3407,5277,472,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15563,6397,9166,6101,9130,332,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14696,6810,7886,9819,4742,135,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13337,5019,8318,9222,3671,444,ITH,ITH3,5,Veneto
2021-07-21,LOM,93928,48438,45490,8586,84461,881,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10284,4038,6246,9648,539,97,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1161,27,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38637,17954,20683,13328,24954,355,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2621,1001,1620,1655,868,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47314,20608,26706,32301,14377,636,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6837,2680,4157,6757,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7392,2317,5075,714,6676,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3451,1844,1607,2256,1037,158,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32692,14445,18247,13690,18518,484,ITF,ITF4,16,Puglia
2021-07-16,PIE,41938,21914,20024,3584,37941,413,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11973,5404,6569,7805,3843,325,ITF,ITF3,15,Campania
2021-05-04,PUG,35190,14885,20305,18234,16543,413,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2745,1065,1680,2281,457,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23595,9988,13607,17613,5460,522,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77417,41712,35705,19101,56562,1754,ITC,ITC4,3,Lombardia
2021-03-08,PUG,15005,6441,8564,12440,2410,155,ITF,ITF4,16,Puglia
2021-05-03,CAM,40779,19900,20879,27923,11865,991,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60388,27477,32911,49703,9411,1274,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14616,6914,7702,7381,7140,95,ITF,ITF6,18,Calabria
2021-03-18,BAS,1355,566,789,17,1329,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4675,5701,9577,564,235,ITI,ITI3,11,Marche
2021-06-29,CAM,49332,23993,25339,19751,29108,473,ITF,ITF3,15,Campania
2021-01-26,PAT,576,173,403,27,549,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96060,48886,47174,49019,45982,1059,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3336,1614,1722,2751,557,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5610,2790,2820,4443,792,375,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13170,6126,7044,7705,5408,57,ITF,ITF6,18,Calabria
2021-02-02,FVG,2469,806,1663,218,2251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13124,6633,6491,3015,9945,164,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46498,23501,22997,21677,24209,612,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33302,16077,17225,5919,27254,129,ITI,ITI1,9,Toscana
2021-03-31,FVG,8141,3571,4570,7170,847,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10596,5071,5525,5284,5151,161,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23329,10065,13264,13728,9216,385,ITI,ITI1,9,Toscana
2021-03-05,TOS,16880,6691,10189,11943,4756,181,ITI,ITI1,9,Toscana
2021-04-26,CAL,10196,5064,5132,7720,2429,47,ITF,ITF6,18,Calabria
2021-08-09,TOS,28910,14684,14226,18500,9714,696,ITI,ITI1,9,Toscana
2021-04-01,ABR,5594,2507,3087,3432,2088,74,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18674,9087,9587,11023,7413,238,ITF,ITF3,15,Campania
2021-07-25,UMB,7305,3849,3456,1194,6095,16,ITI,ITI2,10,Umbria
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24617,12353,12264,22608,1659,350,ITI,ITI1,9,Toscana
2021-06-29,FVG,11364,5795,5569,1225,10032,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2009,945,1064,2008,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8266,3909,4357,6966,1239,61,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37515,18599,18916,15187,21745,583,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,646,300,346,566,79,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2769,1250,1519,1284,1458,27,ITF,ITF2,14,Molise
2021-03-19,EMR,15926,6972,8954,7800,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11029,4518,6511,4215,6606,208,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115719,58990,56729,11729,103105,885,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12170,5720,6450,6881,5179,110,ITF,ITF4,16,Puglia
2021-04-05,PIE,14747,6237,8510,11938,2557,252,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9919,4766,5153,5368,4457,94,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14576,7411,7165,8184,6085,307,ITF,ITF3,15,Campania
2021-06-01,LIG,16340,8227,8113,10949,5370,21,ITC,ITC3,7,Liguria
2021-06-03,LOM,97174,49730,47444,84612,10898,1664,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41826,19476,22350,20318,21141,367,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38523,20135,18388,12096,26096,331,ITI,ITI1,9,Toscana
2021-08-01,LAZ,30528,16072,14456,4632,25711,185,ITI,ITI4,12,Lazio
2021-02-07,SAR,1120,396,724,227,892,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44232,23261,20971,14921,28730,581,ITH,ITH3,5,Veneto
2021-04-28,CAL,12575,6098,6477,9627,2876,72,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5112,2252,2860,5109,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3665,1743,1922,646,3013,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44497,20347,24150,30598,13441,458,ITI,ITI4,12,Lazio
2021-06-18,LIG,15420,7506,7914,8180,7215,25,ITC,ITC3,7,Liguria
2021-06-20,LOM,89030,44368,44662,52835,34954,1241,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,398,961,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9758,5217,4541,1673,7923,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32751,15279,17472,28580,3769,402,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35301,12975,22326,24458,10227,616,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3204,4370,6736,667,171,ITI,ITI3,11,Marche
2021-04-07,FVG,7848,3638,4210,6946,783,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27261,13043,14218,20263,6863,135,ITF,ITF6,18,Calabria
2021-03-29,LOM,40061,15548,24513,24534,14848,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,893,475,418,885,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5398,1794,3604,210,5184,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5129,2261,2868,3148,1822,159,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3062,1564,1498,399,2606,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40524,20244,20280,19166,20671,687,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5904,2864,3040,3928,1911,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31411,13665,17746,13465,17253,693,ITI,ITI1,9,Toscana
2021-06-03,CAM,72643,35233,37410,61120,10679,844,ITF,ITF3,15,Campania
2021-01-06,ABR,1989,819,1170,1979,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7172,7172,6420,7635,289,ITI,ITI3,11,Marche
2021-08-06,CAL,15610,7927,7683,5084,10399,127,ITF,ITF6,18,Calabria
2021-02-23,CAM,11001,3388,7613,10194,526,281,ITF,ITF3,15,Campania
2021-07-07,PUG,38648,18501,20147,6072,32060,516,ITF,ITF4,16,Puglia
2021-04-19,TOS,9101,4513,4588,7752,1032,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38870,18248,20622,28714,8930,1226,ITH,ITH3,5,Veneto
2021-07-22,VDA,974,516,458,276,698,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8201,3830,4371,6492,1600,109,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2372,1169,1203,176,2196,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1868,933,935,1555,285,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8116,1083,60,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26872,12297,14575,20481,6069,322,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20555,9217,11338,17927,2139,489,ITI,ITI1,9,Toscana
2021-05-20,SAR,16368,7883,8485,11268,4898,202,ITG,ITG2,20,Sardegna
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2413,1132,1281,2410,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5803,2985,2818,2105,3480,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
