data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-10,SAR,6086,2966,3120,5148,856,82,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39682,20647,19035,4511,34746,425,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1793,1025,768,990,793,10,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1154,551,603,681,453,20,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1770,4034,49,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9200,4814,4386,3333,5592,275,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6151,1702,4449,288,5851,12,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5012,2355,2657,3184,1805,23,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30224,13436,16788,25293,4270,661,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13178,6068,7110,9733,3194,251,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4200,2063,2137,3393,528,279,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44938,22956,21982,5405,39105,428,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13357,6501,6856,8303,4749,305,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6225,3007,3218,1577,4605,43,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22559,9786,12773,9414,12883,262,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5640,2793,2847,925,4566,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22440,11052,11388,4446,17695,299,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4568,1962,2606,3277,1185,106,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12365,6026,6339,4615,7512,238,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3903,2058,1845,833,2996,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,482,163,319,482,0,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2381,1182,1199,1308,1026,47,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1825,2118,218,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47277,21624,25653,20563,26207,507,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55895,27013,28882,14321,40965,609,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2085,903,1182,1382,672,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2898,890,2008,2648,249,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17709,9615,8094,5360,11841,508,0,ITF,ITF3,15,Campania
2021-03-01,SAR,2298,1168,1130,1599,667,32,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,473,240,233,142,316,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14354,6868,7486,9040,5212,102,0,ITC,ITC3,7,Liguria
2021-09-04,CAL,5567,2962,2605,2332,3129,106,0,ITF,ITF6,18,Calabria
2021-08-23,LAZ,22849,12448,10401,16346,5489,1014,0,ITI,ITI4,12,Lazio
2021-01-12,UMB,838,247,591,838,0,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26776,12642,14134,19887,6463,426,0,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1633,769,864,1458,129,46,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18596,9744,8852,9504,8370,722,0,ITI,ITI1,9,Toscana
2021-04-08,PAT,3182,1336,1846,1954,1133,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15527,7754,7773,2822,12528,177,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13961,6135,7826,11625,2187,149,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29679,13603,16076,23424,5558,697,0,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1558,762,796,1518,1,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5406,1617,3789,5399,0,7,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4378,2143,2235,4332,0,46,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86123,40014,46109,67639,16615,1869,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43611,20149,23462,18859,24380,372,0,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36070,16209,19861,27611,7342,1117,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25313,12202,13111,12097,12984,232,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4794,2600,2194,1660,2912,142,80,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2110,727,1383,2110,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23418,10561,12857,18559,4490,369,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25327,13434,11893,7036,17468,823,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2005,863,1142,1823,165,17,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8092,4105,3987,5145,2801,146,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3838,1546,2292,2735,1080,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14286,6960,7326,10961,3198,127,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37955,16522,21433,16660,20769,526,0,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56538,26407,30131,40361,15251,926,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8770,4627,4143,3179,5411,180,0,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1727,936,791,309,1411,7,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16325,8061,8264,10648,5579,98,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10894,5452,5442,7988,2689,217,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44756,24079,20677,6954,37336,466,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24079,11903,12176,10796,12932,351,0,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3029,1435,1594,883,2060,86,0,ITF,ITF2,14,Molise
2021-01-31,VEN,4788,1565,3223,407,4381,0,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73053,35403,37650,25809,46663,581,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5693,2792,2901,1688,3965,40,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24949,12719,12230,10579,14013,357,0,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40735,20143,20592,17817,22342,576,0,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5471,2431,3040,4498,787,186,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31482,13709,17773,26648,3830,1004,0,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6479,2585,3894,1148,5330,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2506,146,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17542,7620,9922,11124,6204,214,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3885,316,38,0,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,760,176,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56287,30329,25958,16515,37741,2031,0,ITC,ITC4,3,Lombardia
2021-05-13,SAR,12452,5874,6578,8769,3469,214,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6735,3143,3592,3214,3426,95,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2351,1300,1051,563,1709,69,10,ITF,ITF5,17,Basilicata
2021-02-02,SAR,1534,681,853,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2538,848,1690,2537,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2513,267,33,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5705,2414,3291,2479,3179,47,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12185,6199,5986,5354,6544,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3021,1686,1335,877,2116,28,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5406,1743,3663,5404,0,2,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27695,14054,13641,7707,19733,255,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30789,15504,15285,25389,5077,323,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2180,923,1257,954,1216,10,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15681,6311,9370,11559,3840,282,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29791,13930,15861,18642,10864,285,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6387,3479,2908,3628,2568,191,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30973,13137,17836,26117,4466,390,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,21707,11348,10359,4348,16650,709,0,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26383,10545,15838,15159,11063,161,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15804,8514,7290,6381,8969,454,0,ITI,ITI1,9,Toscana
2021-03-22,LIG,7765,3480,4285,4747,2944,74,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68135,32558,35577,45597,21662,876,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49599,24374,25225,10928,37903,768,0,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44356,21890,22466,32579,9921,1856,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19307,8966,10341,9354,9878,75,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2939,1408,1531,813,1987,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31845,16731,15114,9872,21356,617,0,ITI,ITI4,12,Lazio
2021-02-02,VEN,6516,1882,4634,396,6120,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1196,600,596,184,991,21,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45101,23790,21311,4124,40689,288,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,7999,4114,3885,3438,4422,139,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2559,940,1619,2498,1,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11102,5290,5812,9069,1846,187,0,ITF,ITF1,13,Abruzzo
2021-06-03,PIE,34876,18070,16806,29798,4522,556,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2351,1062,1289,2351,0,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1997,1036,961,581,1337,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2702,1336,1366,365,2315,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3218,4998,7818,386,12,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21471,11612,9859,5493,14963,620,395,ITF,ITF4,16,Puglia
2021-04-20,PUG,21239,9861,11378,17475,3494,270,0,ITF,ITF4,16,Puglia
2021-05-03,SIC,23329,10802,12527,13259,9804,266,0,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18328,7712,10616,11310,6721,297,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4349,1782,2567,3547,757,45,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36046,16872,19174,3663,32287,96,0,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30787,14835,15952,18635,11592,560,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14026,6311,7715,7491,6366,169,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1693,1994,2960,689,38,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31813,16767,15046,11845,19708,260,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1718,0,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8673,9620,12460,5590,243,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10300,0,263,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2389,1089,1300,2227,159,3,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2930,2049,59,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,17963,9449,8514,7357,9478,720,408,ITF,ITF3,15,Campania
2021-07-30,PAT,5864,3103,2761,2289,3450,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24789,12579,12210,13507,10871,411,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17515,9152,8363,4275,12768,471,1,ITI,ITI1,9,Toscana
2021-01-16,UMB,204,61,143,203,0,1,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10489,4141,6348,8573,1817,99,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54544,28050,26494,40868,12011,1665,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,68991,37029,31962,18637,49305,1049,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12661,5825,6836,5355,7076,230,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15822,7229,8593,9595,6171,56,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,18841,9946,8895,6804,10871,540,626,ITI,ITI4,12,Lazio
2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15596,6983,8613,6643,8858,95,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96113,43737,52376,65011,29338,1764,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12873,6162,6711,7393,5254,226,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59568,28311,31257,27729,31221,618,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4867,2571,2296,1839,2912,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,24827,12563,12264,13148,10550,1129,0,ITI,ITI1,9,Toscana
2021-01-21,LOM,5534,1612,3922,4824,695,15,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1404,151,27,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8122,3854,4268,4948,3140,34,0,ITF,ITF6,18,Calabria
2021-02-02,UMB,945,272,673,32,913,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10073,4719,5354,9378,597,98,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12397,5481,6916,10277,2024,96,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,396,798,487,707,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1752,968,784,1047,615,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7720,3984,3736,3299,4266,155,0,ITF,ITF6,18,Calabria
2021-06-02,VDA,1217,689,528,809,402,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52931,25614,27317,34238,17866,827,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5638,4820,2473,7873,112,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1375,441,934,1281,90,4,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11447,4603,6844,6821,4531,95,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2855,1339,1516,1256,1523,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29013,13493,15520,15774,12928,311,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10736,5126,5610,7572,3037,127,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1295,671,624,658,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61842,30811,31031,8322,52874,646,0,ITF,ITF3,15,Campania
2021-02-07,LOM,7324,2832,4492,335,6986,3,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18171,9817,8354,11646,5771,754,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27668,13340,14328,18610,8592,466,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33659,16835,16824,12105,21270,284,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20353,10514,9839,8736,10742,875,0,ITF,ITF4,16,Puglia
2021-06-20,VEN,41215,20068,21147,18920,21545,750,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1035,1318,49,0,ITI,ITI3,11,Marche
2021-06-22,SAR,19343,8993,10350,7166,12076,101,0,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46356,22668,23688,29225,16117,1014,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32614,16733,15881,31738,491,385,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,616,301,315,209,364,43,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,TOS,10106,3849,6257,8676,1211,219,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42354,18772,23582,13553,28293,508,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1442,452,990,1040,360,42,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15884,7600,8284,3432,12369,83,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2900,1423,1477,528,2339,33,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5691,2247,3444,5514,0,177,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5775,2448,3327,5231,530,14,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21712,10279,11433,13299,8091,322,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28331,13666,14665,22586,5375,370,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3171,1721,1450,2068,926,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,144,518,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10637,4235,6402,8065,2438,134,0,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8068,2333,5735,7583,471,14,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5324,2499,2825,608,4706,10,0,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56708,27080,29628,15771,40115,822,0,ITF,ITF3,15,Campania
2021-02-08,BAS,567,195,372,156,411,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1515,518,997,24,1491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26074,12209,13865,18330,7339,405,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23312,10922,12390,19726,3038,548,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4871,2317,2554,1743,2976,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3196,1744,1452,2570,426,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1183,1677,13,0,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1963,1709,3614,0,58,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,167,32,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2939,1512,1427,1872,942,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5402,2342,3060,3105,2255,42,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24364,12012,12352,10979,13058,327,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1797,741,1056,1738,48,11,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,244,10,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,961,414,547,956,0,5,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6751,3130,3621,6412,216,123,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4243,2410,1833,2934,1150,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39292,19790,19502,8099,30958,235,0,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26356,12189,14167,19209,6717,430,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12513,5871,6642,6510,5728,275,0,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5821,2360,3461,5673,0,148,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60218,28867,31351,32663,26801,754,0,ITF,ITF3,15,Campania
2021-04-19,PIE,22598,10787,11811,17675,4359,564,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10132,5349,4783,3564,6270,298,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5269,2495,2774,5207,0,62,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5894,2756,3138,4557,1238,99,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29377,13520,15857,19549,9316,512,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9088,4735,4353,2775,6051,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6206,2197,4009,6204,0,2,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5924,2220,3704,642,5279,3,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48825,23767,25058,6152,42322,351,0,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3141,4183,6996,204,124,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19873,9328,10545,15588,3819,466,0,ITF,ITF3,15,Campania
2021-02-03,MOL,749,255,494,347,402,0,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4417,2326,2091,1513,2833,71,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2252,799,1453,356,1896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10910,5349,5561,4039,6676,195,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30063,16172,13891,10265,19387,411,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6363,1897,4466,737,5625,1,0,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14003,7156,6847,11374,2324,305,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24540,13042,11498,10600,13238,702,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,928,381,547,146,782,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22302,12215,10087,14593,6655,1054,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4643,2556,2087,1450,3104,89,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1630,783,847,447,1140,43,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4381,2035,2346,1164,3083,134,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9193,4040,5153,5817,3293,83,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33899,16156,17743,26007,7262,630,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14491,7412,7079,3515,10766,210,0,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10346,4674,5672,5359,4794,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58430,29749,28681,22757,34849,824,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2300,1161,1139,1620,627,53,0,ITF,ITF2,14,Molise
2021-09-04,PAT,937,547,390,485,412,40,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LIG,13010,6380,6630,6355,6533,122,0,ITC,ITC3,7,Liguria
2020-12-31,LIG,991,352,639,991,0,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2375,2910,4061,1162,62,0,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5394,2332,3062,2939,2398,57,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3976,2082,1894,3678,211,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7896,3565,4331,6907,914,75,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12634,6842,5792,3805,8591,238,0,ITF,ITF1,13,Abruzzo
2021-08-06,UMB,8242,4311,3931,3327,4825,90,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10065,5292,4773,4241,5711,113,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36280,17522,18758,24819,10026,1435,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10465,5115,5350,5088,5232,145,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11769,5798,5971,8497,3052,220,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7473,3945,3528,5367,1896,210,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12500,5754,6746,3824,8610,66,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39880,21421,18459,15670,23476,734,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35922,18758,17164,9557,25790,575,0,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4999,1886,3113,1767,3168,64,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1066,185,35,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19278,10234,9044,11596,6817,865,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6499,3466,3033,1210,5253,36,0,ITG,ITG2,20,Sardegna
