data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-25,MAR,232,143,89,10,14,1,207,0,ITI,ITI3,11,Marche
2022-02-05,CAL,12763,6074,6689,1429,3945,64,7325,0,ITF,ITF6,18,Calabria
2021-01-06,ABR,1023,466,557,1022,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14346,7172,7174,6405,7639,302,0,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15633,7937,7696,5052,10421,160,0,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1634,956,678,913,469,36,216,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3036,1596,1440,1049,1392,40,555,0,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,180,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,LIG,14789,6506,8283,1298,647,57,12787,0,ITC,ITC3,7,Liguria
2022-01-03,SIC,52719,24496,28223,5610,3712,372,43025,0,ITG,ITG1,19,Sicilia
2021-02-23,CAM,11033,3407,7626,10183,560,290,0,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38934,18640,20294,6027,32371,536,0,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11929,6362,5567,6122,5602,205,0,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9112,4519,4593,7829,1035,248,0,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38864,18243,20621,28678,8914,1272,0,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,990,523,467,256,706,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,257,44,23,41,0,ITI,ITI3,11,Marche
2021-11-14,CAL,2618,1339,1279,285,341,14,1978,0,ITF,ITF6,18,Calabria
2021-05-03,SAR,8354,3869,4485,6619,1631,104,0,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4667,2493,2174,1013,3579,75,0,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1973,1003,970,1015,527,47,384,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10299,5820,4479,3622,4096,360,2221,0,ITF,ITF4,16,Puglia
2021-12-10,PAT,3381,1484,1897,241,236,26,2878,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38369,17759,20610,3639,2786,308,31636,0,ITG,ITG1,19,Sicilia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1902,953,949,1574,289,39,0,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3458,5814,8102,1072,98,0,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26916,12318,14598,20447,6091,378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20593,9234,11359,18015,2148,430,0,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,331,194,137,192,134,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19938,9621,10317,2581,3417,166,13774,0,ITF,ITF3,15,Campania
2021-12-29,PAT,5830,2702,3128,187,1108,20,4515,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-21,VDA,656,342,314,157,49,3,447,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,SAR,16418,7901,8517,11295,4919,204,0,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,923,498,425,346,564,13,0,0,ITF,ITF2,14,Molise
2020-12-28,EMR,1,1,0,1,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PAT,552,179,373,550,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2444,1147,1297,2443,0,1,0,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5877,3028,2849,2155,3502,220,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46213,21778,24435,28153,17564,496,0,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,115,70,45,5,61,0,49,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-19,LAZ,14674,7351,7323,707,6634,49,7284,0,ITI,ITI4,12,Lazio
2021-02-09,SAR,2299,839,1460,1288,1006,5,0,0,ITG,ITG2,20,Sardegna
2021-11-28,LAZ,27684,12760,14924,3432,1496,122,22634,0,ITI,ITI4,12,Lazio
2021-12-03,CAM,47085,22197,24888,3197,2714,288,40886,0,ITF,ITF3,15,Campania
2021-12-11,PAB,28294,13978,14316,3061,1075,193,23965,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,MOL,2694,1257,1437,181,81,11,2421,0,ITF,ITF2,14,Molise
2022-01-04,VDA,1240,623,617,226,291,13,710,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,PAT,16852,8844,8008,809,585,22,15436,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,EMR,8139,2598,5541,8096,0,43,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20987,9886,11101,15018,5749,220,0,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22840,12025,10815,8647,13425,768,0,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1230,636,594,719,469,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,CAL,19489,9024,10465,2686,1827,165,14811,0,ITF,ITF6,18,Calabria
2022-03-08,LAZ,3658,1917,1741,192,894,7,2377,188,ITI,ITI4,12,Lazio
2021-02-26,SAR,2838,1117,1721,2463,309,66,0,0,ITG,ITG2,20,Sardegna
2021-11-29,MOL,2290,1114,1176,134,97,2,2057,0,ITF,ITF2,14,Molise
2022-01-09,BAS,5595,2854,2741,1404,942,128,3121,0,ITF,ITF5,17,Basilicata
2021-03-20,PAB,1774,857,917,1132,627,15,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58708,27318,31390,43976,13880,852,0,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7866,3613,4253,6180,1573,113,0,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23315,11863,11452,9947,12928,440,0,0,ITG,ITG1,19,Sicilia
2021-12-31,EMR,27334,13542,13792,1745,1028,203,24358,0,ITH,ITH5,8,Emilia-Romagna
2021-03-30,BAS,2901,1230,1671,2506,377,18,0,0,ITF,ITF5,17,Basilicata
2022-02-12,SAR,7389,3713,3676,612,1875,21,4881,0,ITG,ITG2,20,Sardegna
2021-01-18,VDA,214,74,140,214,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5508,228,103,0,0,ITF,ITF3,15,Campania
2021-12-15,SIC,35462,16616,18846,3326,2190,289,29657,0,ITG,ITG1,19,Sicilia
2022-01-10,TOS,34912,17962,16950,2841,2803,296,28972,0,ITI,ITI1,9,Toscana
2021-03-19,PAT,2484,929,1555,1511,886,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5140,2429,2711,1848,3263,29,0,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83597,37439,46158,3417,2570,345,77265,0,ITC,ITC4,3,Lombardia
2022-01-17,EMR,44021,22354,21667,2937,3561,291,37232,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,BAS,296,130,166,296,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19718,8735,10983,14558,4814,346,0,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8536,4161,4375,7741,662,133,0,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3329,1637,1692,2403,905,21,0,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47232,21492,25740,23545,23233,454,0,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4626,2314,2312,233,4385,8,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41137,22340,18797,13277,25982,1878,0,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,477,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-24,CAM,9482,4494,4988,808,3520,33,5121,0,ITF,ITF3,15,Campania
2021-10-28,EMR,16913,8080,8833,1530,4380,206,10797,0,ITH,ITH5,8,Emilia-Romagna
2021-12-20,TOS,25678,12673,13005,2175,1061,218,22223,1,ITI,ITI1,9,Toscana
2021-01-28,LAZ,8441,3246,5195,926,7514,1,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1652,605,1047,26,1625,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28750,13803,14947,16180,12225,345,0,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46774,21776,24998,4194,42472,108,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18171,10699,7472,9056,7222,451,1442,0,ITG,ITG1,19,Sicilia
2021-12-10,SAR,17254,8431,8823,947,837,68,15402,0,ITG,ITG2,20,Sardegna
2021-08-30,VEN,27009,14322,12687,7995,18368,646,0,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23228,11395,11833,19337,3448,443,0,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45603,20820,24783,29337,15513,753,0,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21968,11340,10628,11595,9928,445,0,0,ITG,ITG1,19,Sicilia
2022-01-22,SIC,43847,21091,22756,5800,2394,474,35179,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1348,427,921,20,1328,0,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,428,137,291,7,421,0,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2685,1262,1423,2420,96,169,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16696,8114,8582,2315,6967,244,7170,0,ITI,ITI4,12,Lazio
2021-10-23,UMB,2220,1112,1108,276,973,35,936,0,ITI,ITI2,10,Umbria
2021-10-26,CAM,12696,6581,6115,2736,4664,314,4982,0,ITF,ITF3,15,Campania
2022-01-31,SIC,38550,18704,19846,3921,5658,283,28688,0,ITG,ITG1,19,Sicilia
2021-05-09,MOL,2092,956,1136,1944,98,50,0,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87268,41807,45461,56662,28931,1675,0,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18026,8430,9596,13912,3845,269,0,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31398,15814,15584,3734,27176,488,0,0,ITF,ITF3,15,Campania
2021-12-22,CAM,41788,20985,20803,2902,2294,223,36369,0,ITF,ITF3,15,Campania
2022-01-29,LAZ,56033,26880,29153,6205,6298,318,43212,0,ITI,ITI4,12,Lazio
2022-01-31,UMB,8518,4266,4252,758,872,51,6837,0,ITI,ITI2,10,Umbria
2021-02-02,LOM,20028,6655,13373,496,19528,4,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12346,5509,147,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2061,1112,949,758,1273,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-17,PAT,3085,1569,1516,271,207,8,2599,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-02,BAS,5962,2806,3156,4366,1544,52,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7911,4188,3723,5205,2344,362,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12404,6382,6022,6818,4970,616,0,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18321,9060,9261,8196,9261,862,2,0,ITF,ITF3,15,Campania
2021-11-06,BAS,1548,811,737,192,596,45,715,0,ITF,ITF5,17,Basilicata
2022-01-24,PIE,41710,21565,20145,2767,2055,121,36767,0,ITC,ITC1,1,Piemonte
2021-03-31,LOM,42304,17160,25144,26288,15404,612,0,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33302,15002,18300,22199,10444,659,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7684,4132,3552,3363,4100,178,43,0,ITF,ITF6,18,Calabria
2021-12-14,VDA,1113,541,572,311,204,20,578,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-01,PAB,1,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,FVG,7336,3345,3991,3356,3852,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2942,6036,42,0,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42855,21020,21835,5467,37016,372,0,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,537,1967,61,0,0,ITF,ITF5,17,Basilicata
2021-12-17,LAZ,59896,27822,32074,4886,2614,283,52113,0,ITI,ITI4,12,Lazio
2022-02-05,LOM,67774,35559,32215,6006,14078,154,47536,0,ITC,ITC4,3,Lombardia
2021-02-04,EMR,9945,3212,6733,1241,8702,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-29,CAL,23736,11336,12400,2138,1189,90,20319,0,ITF,ITF6,18,Calabria
2021-05-22,EMR,33197,14167,19030,16466,16265,466,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14568,6844,7724,1458,3997,179,8934,0,ITH,ITH5,8,Emilia-Romagna
2022-02-22,PAT,1650,844,806,47,339,12,1252,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-23,BAS,948,482,466,30,237,2,679,0,ITF,ITF5,17,Basilicata
2021-05-03,UMB,5170,2304,2866,2103,2960,107,0,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3391,1671,1720,324,835,14,2218,0,ITF,ITF1,13,Abruzzo
2022-01-08,PUG,34197,16873,17324,5590,2587,330,25690,0,ITF,ITF4,16,Puglia
2021-01-14,FVG,2679,832,1847,2662,0,17,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3988,1758,2230,2314,1653,21,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34615,17936,16679,8155,25862,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3732,1850,1882,2324,1382,26,0,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13095,6299,6796,1121,2251,100,9623,0,ITF,ITF4,16,Puglia
2021-12-15,TOS,37653,17181,20472,1909,1590,260,33894,0,ITI,ITI1,9,Toscana
2021-04-09,EMR,25812,11700,14112,19506,5765,541,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,348,8686,4,0,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26531,12813,13718,7582,18744,205,0,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23657,12925,10732,6089,16899,669,0,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2411,1355,1056,1066,1155,75,115,0,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18205,9526,8679,6350,5344,405,6106,0,ITI,ITI4,12,Lazio
2022-02-20,PUG,457,234,223,28,118,3,308,0,ITF,ITF4,16,Puglia
2021-05-11,MOL,3295,1452,1843,2937,255,103,0,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23847,12832,11015,13433,9413,1001,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1280,630,650,244,238,8,790,0,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,302,106,196,2,300,0,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35683,17051,18632,24917,10328,438,0,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46712,22948,23764,22357,23272,1083,0,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7162,6739,4697,8919,285,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4307,1760,2547,3619,645,43,0,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26735,12230,14505,12041,14230,464,0,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24984,11993,12991,19702,4728,554,0,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3868,2179,1689,2728,929,211,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12729,6836,5893,3301,5466,285,3677,0,ITG,ITG1,19,Sicilia
2022-01-17,FVG,12747,6397,6350,1183,1291,81,10192,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,LAZ,46283,22516,23767,3627,5205,226,37225,0,ITI,ITI4,12,Lazio
2021-03-26,LAZ,30552,14193,16359,23023,6970,559,0,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7422,4080,3342,5278,1882,262,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44247,20932,23315,27426,15988,833,0,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1822,779,1043,139,128,4,1551,0,ITF,ITF2,14,Molise
2022-01-26,UMB,9921,5064,4857,883,881,56,8101,0,ITI,ITI2,10,Umbria
2022-03-03,PAT,804,419,385,39,148,2,599,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,VEN,2317,864,1453,712,1603,2,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2752,1509,1243,1184,1363,58,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,SIC,40814,20045,20769,4051,4922,310,31531,0,ITG,ITG1,19,Sicilia
2021-02-02,EMR,9503,3058,6445,533,8968,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9910,4595,5315,930,607,43,8330,0,ITI,ITI3,11,Marche
2021-02-20,BAS,1174,538,636,1054,119,1,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,930,431,499,19,32,1,878,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAT,952,369,583,850,65,37,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1712,2510,8,0,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31415,14294,17121,3290,8286,476,19363,0,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3711,1719,1992,138,892,10,2671,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,36963,16518,20445,1741,1263,229,33730,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,CAL,3879,2147,1732,305,213,17,3344,0,ITF,ITF6,18,Calabria
2021-01-26,SIC,9587,4747,4840,201,9385,1,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12147,4878,7269,11095,754,298,0,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7521,3145,4376,5984,1368,169,0,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28476,15298,13178,5919,21852,705,0,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2602,1248,1354,237,1180,23,1162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-10,VEN,14501,7334,7167,847,3727,103,9824,0,ITH,ITH3,5,Veneto
2022-02-23,ABR,3249,1623,1626,286,808,10,2145,0,ITF,ITF1,13,Abruzzo
2021-01-08,ABR,1175,448,727,1174,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10663,5584,5079,9662,524,477,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12649,6229,6420,3095,9454,100,0,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1905,900,1005,179,351,28,1347,0,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14289,6840,7449,1223,1236,82,11748,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,672,220,452,380,291,1,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33389,12768,20621,24910,7921,558,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27416,12373,15043,21108,5688,620,0,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28404,13220,15184,13299,14894,211,0,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14151,7504,6647,1184,6794,118,6055,0,ITH,ITH3,5,Veneto
2021-02-28,FVG,2714,1014,1700,2272,404,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5702,2676,3026,4731,826,145,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4830,5794,5518,4945,161,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9245,4771,4474,4503,4407,335,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,0,ITC,ITC3,7,Liguria
2022-02-21,BAS,1433,723,710,56,246,5,1126,0,ITF,ITF5,17,Basilicata
2021-01-14,PIE,10000,3202,6798,9892,0,108,0,0,ITC,ITC1,1,Piemonte
2021-11-12,MAR,6567,3145,3422,556,1479,52,4480,0,ITI,ITI3,11,Marche
2022-01-10,VEN,50384,26033,24351,3746,4523,410,41705,0,ITH,ITH3,5,Veneto
2022-02-18,MOL,974,492,482,64,171,1,738,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7756,3845,375,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35303,14935,20368,18246,16605,452,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21061,11101,9960,11987,8148,926,0,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1884,1032,852,62,217,3,1602,0,ITF,ITF2,14,Molise
2021-11-16,SIC,13730,6990,6740,1888,2628,114,9100,0,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36582,16969,19613,2674,1968,220,31720,0,ITC,ITC1,1,Piemonte
2022-01-12,SAR,18171,8698,9473,1733,1200,201,15037,0,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4943,17,96,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2796,1079,1717,2277,506,13,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23701,10045,13656,17672,5425,604,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77487,41741,35746,19142,56614,1731,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9469,4856,4613,3381,5975,113,0,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15046,6460,8586,12404,2424,218,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40775,19901,20874,28033,11883,859,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24951,13067,11884,8169,16205,427,150,0,ITG,ITG1,19,Sicilia
2022-02-12,PIE,15915,8177,7738,1345,4765,73,9732,0,ITC,ITC1,1,Piemonte
2022-02-24,SIC,12820,5986,6834,829,4561,115,7315,0,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60442,27505,32937,50015,9430,997,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14634,6918,7716,7368,7157,109,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39877,21621,18256,12909,24587,1228,1153,0,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1380,579,801,18,1354,8,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9599,565,216,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49408,24036,25372,19225,29560,623,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,0,ITF,ITF5,17,Basilicata
2022-02-24,LOM,17785,9284,8501,519,2660,45,14561,0,ITC,ITC4,3,Lombardia
2021-01-26,PAT,583,173,410,28,555,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49047,46022,1047,0,0,ITC,ITC4,3,Lombardia
2022-01-24,VEN,35034,18029,17005,1476,5040,215,28303,0,ITH,ITH3,5,Veneto
2021-02-17,MAR,1829,701,1128,1657,119,53,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2749,559,29,0,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64385,30789,33596,10463,4796,782,48344,0,ITG,ITG1,19,Sicilia
2021-05-06,PAT,5654,2812,2842,4459,806,389,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13178,6125,7053,7666,5436,76,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18902,10565,8337,7351,10738,535,278,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2534,833,1701,227,2304,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,3001,9954,172,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2437,1173,1264,216,591,20,1610,0,ITI,ITI2,10,Umbria
2022-03-08,TOS,2194,1205,989,158,401,10,1555,70,ITI,ITI1,9,Toscana
2021-06-17,EMR,46734,23679,23055,21728,24249,757,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33333,16097,17236,5882,27290,161,0,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6271,2856,3415,357,583,33,5298,0,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8227,3608,4619,7235,851,141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5305,5176,139,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4614,2401,2213,911,3660,43,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4186,2058,2128,1011,1213,91,1871,0,ITF,ITF1,13,Abruzzo
2022-01-19,LAZ,58192,28298,29894,4749,4693,331,48419,0,ITI,ITI4,12,Lazio
2021-05-01,TOS,23344,10071,13273,13770,9230,344,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21308,11830,9478,14235,6093,980,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2653,1413,1240,794,1714,45,100,0,ITI,ITI2,10,Umbria
2021-12-29,SIC,47382,22536,24846,4574,2170,266,40372,0,ITG,ITG1,19,Sicilia
2021-03-05,TOS,16905,6695,10210,11928,4762,215,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10210,5072,5138,7714,2445,51,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29012,14739,14273,18415,9796,801,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14148,7761,6387,5428,7514,429,777,0,ITH,ITH5,8,Emilia-Romagna
