data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-17,LAZ,32481,14249,18232,20020,12061,400,ITI,ITI4,12,Lazio
2021-07-07,EMR,37899,19143,18756,13443,23698,758,ITH,ITH5,8,Emilia-Romagna
2021-06-21,VDA,1123,600,523,608,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11723,6207,5516,4599,6866,258,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,638,61,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1335,658,677,1051,275,9,ITC,ITC3,7,Liguria
2021-07-30,SAR,15202,7856,7346,6622,8414,166,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,936,485,451,568,361,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29396,13327,16069,18883,10194,319,ITI,ITI4,12,Lazio
2021-06-11,MOL,3460,1665,1795,1983,1432,45,ITF,ITF2,14,Molise
2021-06-15,VEN,47824,24295,23529,29143,17532,1149,ITH,ITH3,5,Veneto
2021-08-07,PAB,2354,1342,1012,1693,661,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33528,15138,18390,16898,16228,402,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50877,25063,25814,23850,26128,899,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58381,29277,29104,26763,29859,1759,ITI,ITI4,12,Lazio
2020-12-31,LOM,715,302,413,715,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1935,797,1138,1082,848,5,ITF,ITF2,14,Molise
2021-07-11,PAT,1034,565,469,131,894,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26709,14753,11956,15591,10545,573,ITH,ITH3,5,Veneto
2021-07-19,PUG,49456,24305,25151,10960,37722,774,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44327,21873,22454,32598,9907,1822,ITH,ITH3,5,Veneto
2021-05-29,CAL,19290,8958,10332,9351,9864,75,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,823,1984,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6513,1881,4632,396,6117,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1191,596,595,183,990,18,ITF,ITF2,14,Molise
2021-07-09,VEN,45064,23766,21298,4115,40664,285,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2550,935,1615,2491,1,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11101,5290,5811,9072,1844,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13651,6666,6985,4453,8987,211,ITI,ITI3,11,Marche
2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1294,669,625,320,963,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5381,2629,2752,4836,487,58,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13496,6134,7362,10059,3313,124,ITC,ITC3,7,Liguria
2021-07-11,EMR,30391,15239,15152,2772,27357,262,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6950,3571,3379,1470,5448,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4792,2531,2261,733,4029,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34736,18052,16684,9115,25020,601,ITC,ITC1,1,Piemonte
2021-03-05,PAT,2305,736,1569,1640,569,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12882,5568,7314,10659,2068,155,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11573,6093,5480,9707,1684,182,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13815,6431,7384,10198,3435,182,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,253,670,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14370,738,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38934,20053,18881,26489,11777,668,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6382,3120,3262,1427,4920,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3531,1754,1777,252,3241,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38972,16456,22516,30425,7507,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2809,955,1854,864,1925,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11981,4664,7317,10856,877,248,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9889,5036,4853,4106,5692,91,ITI,ITI2,10,Umbria
2021-03-25,PAB,2171,1080,1091,1727,443,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8090,3906,4184,6590,1451,49,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55201,27046,28155,43653,10703,845,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,189,417,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1751,744,1007,1464,282,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22731,11347,11384,5552,17083,96,ITF,ITF6,18,Calabria
2021-05-17,UMB,6373,3064,3309,4108,2179,86,ITI,ITI2,10,Umbria
2021-07-04,LOM,86758,43395,43363,40193,44609,1956,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13976,6567,7409,7382,6378,216,ITF,ITF4,16,Puglia
2021-01-14,UMB,723,192,531,723,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4179,1759,2420,1036,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2250,1146,1104,2087,57,106,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3883,1323,2560,3883,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1339,454,885,27,1312,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5052,2008,3044,705,4346,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25274,11049,14225,19496,5470,308,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11426,5779,5647,2285,9036,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,408,127,281,85,320,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1082,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2644,1244,1400,2430,23,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,341,924,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38438,19291,19147,4389,33895,154,ITI,ITI1,9,Toscana
2021-07-07,MAR,14258,7068,7190,2936,11080,242,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48475,24829,23646,6476,41319,680,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4848,2657,2191,2157,2564,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17922,8369,9553,14597,2958,367,ITF,ITF3,15,Campania
2021-05-20,LIG,12948,6008,6940,8791,4036,121,ITC,ITC3,7,Liguria
2021-05-27,CAL,17666,8736,8930,9774,7811,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57477,27457,30020,40116,16570,791,ITI,ITI4,12,Lazio
2021-05-20,CAM,61003,28241,32762,42242,17790,971,ITF,ITF3,15,Campania
2021-06-29,SIC,31381,14697,16684,15664,15314,403,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1144,550,594,449,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6326,3338,2988,1632,4563,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104008,52131,51877,48876,52931,2201,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34233,17924,16309,3701,30282,250,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4232,252,159,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1361,2820,3569,570,42,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17506,7596,9910,11004,6350,152,ITI,ITI4,12,Lazio
2021-03-20,MOL,2328,974,1354,996,1323,9,ITF,ITF2,14,Molise
2021-03-24,LOM,43358,15655,27703,30473,11993,892,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28841,14276,14565,19759,8828,254,ITI,ITI1,9,Toscana
2021-06-28,MOL,2918,1360,1558,1006,1889,23,ITF,ITF2,14,Molise
2021-05-29,CAM,67872,32280,35592,43096,23931,845,ITF,ITF3,15,Campania
2021-02-09,LOM,12230,3336,8894,4026,8190,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24261,12063,12198,10206,13600,455,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4897,2563,2334,1173,3700,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45740,21596,24144,12781,32201,758,ITF,ITF4,16,Puglia
2021-07-22,BAS,5797,2889,2908,1786,3950,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23169,11750,11419,4292,18738,139,ITF,ITF3,15,Campania
2021-08-16,SAR,8463,4414,4049,4552,3796,115,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23725,10119,13606,17020,6440,265,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,987,521,466,254,732,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13098,5978,7120,10661,2287,150,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11596,5974,5622,2368,9100,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,PIE,34715,17959,16756,29696,4482,537,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2350,1062,1288,2350,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1992,1033,959,591,1336,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2676,1320,1356,355,2300,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21221,9856,11365,17471,3485,265,ITF,ITF4,16,Puglia
2021-05-03,SIC,23319,10800,12519,13265,9792,262,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18318,7708,10610,11308,6720,290,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3543,755,45,ITI,ITI2,10,Umbria
2021-07-11,SIC,36043,16872,19171,3668,32280,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30769,14824,15945,18668,11576,525,ITF,ITF3,15,Campania
2021-05-28,ABR,14024,6310,7714,7493,6363,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1694,1993,2959,690,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31808,16763,15045,11847,19702,259,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18289,8672,9617,12469,5588,232,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania
2021-02-28,CAL,2367,1078,1289,2209,155,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5036,2227,2809,2933,2048,55,ITI,ITI2,10,Umbria
2021-06-03,SAR,16398,7645,8753,10565,5692,141,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,692,382,310,622,13,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5597,1811,3786,380,5217,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32377,15109,17268,20406,11431,540,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95605,46240,49365,31692,63075,838,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,8004,3554,4450,6223,1543,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6292,2805,3487,3636,2624,32,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1916,1060,856,1045,845,26,ITF,ITF2,14,Molise
2021-01-28,EMR,10260,3342,6918,348,9912,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19042,8727,10315,12963,5686,393,ITH,ITH3,5,Veneto
2021-02-05,PUG,5646,2275,3371,1311,4330,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5974,2619,3355,4518,1308,148,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1480,500,980,870,603,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24639,11112,13527,12467,11947,225,ITF,ITF4,16,Puglia
2021-07-07,PIE,37959,18866,19093,9662,27720,577,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4319,2046,2273,3171,867,281,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21431,9619,11812,16537,4662,232,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15249,6472,8777,8379,6611,259,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50821,25043,25778,6651,43863,307,ITI,ITI4,12,Lazio
2021-08-05,MAR,11904,6392,5512,4080,7558,266,ITI,ITI3,11,Marche
2021-01-11,ABR,1686,690,996,1682,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9459,4319,5140,6020,3314,125,ITI,ITI2,10,Umbria
2021-06-10,VDA,1057,610,447,1008,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,VEN,9868,5782,4086,7226,2393,249,ITH,ITH3,5,Veneto
2021-08-14,SIC,6232,3378,2854,3367,2745,120,ITG,ITG1,19,Sicilia
2021-03-25,TOS,23971,10405,13566,15307,8405,259,ITI,ITI1,9,Toscana
2021-01-29,CAM,10062,4814,5248,49,10009,4,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,292,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3103,3290,4640,1672,81,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37949,20137,17812,6523,30912,514,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2297,1141,1156,79,2218,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2906,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30831,12655,18176,14796,15668,367,ITF,ITF4,16,Puglia
2021-06-13,LOM,76001,40564,35437,72286,2129,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2975,1045,1930,68,2907,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22946,10362,12584,19434,2993,519,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2624,1192,1432,1800,655,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43558,21452,22106,14086,29071,401,ITF,ITF3,15,Campania
2021-08-13,CAL,7588,3917,3671,2441,5079,68,ITF,ITF6,18,Calabria
2021-02-21,EMR,4447,1705,2742,3997,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28987,11961,17026,20249,8433,305,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7427,3098,4329,4959,2394,74,ITI,ITI3,11,Marche
2021-05-08,CAL,18532,8421,10111,10518,7945,69,ITF,ITF6,18,Calabria
2021-08-03,BAS,5121,2599,2522,1828,3244,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3541,1132,2409,3540,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11147,4974,6173,7086,3874,187,ITF,ITF3,15,Campania
2021-07-21,TOS,38484,19642,18842,7342,30908,234,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2601,991,1610,1712,814,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10933,4627,6306,10378,314,241,ITI,ITI3,11,Marche
2021-05-22,CAL,22199,10564,11635,14213,7895,91,ITF,ITF6,18,Calabria
2021-08-17,BAS,3512,1766,1746,1401,2046,65,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23063,10555,12508,17741,4938,384,ITF,ITF4,16,Puglia
2021-05-12,BAS,4729,2330,2399,2800,1881,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28452,15176,13276,10576,17426,450,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2185,1096,1089,1781,323,81,ITF,ITF2,14,Molise
2021-06-20,PAT,1899,1050,849,30,1864,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90953,46823,44130,69784,18871,2298,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche
2021-07-31,PUG,19921,10582,9339,7865,11577,479,ITF,ITF4,16,Puglia
2021-03-19,LOM,32495,12942,19553,18918,13255,322,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35193,15546,19647,13204,21349,640,ITI,ITI1,9,Toscana
2021-07-15,ABR,15942,8087,7855,3130,12636,176,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27624,14803,12821,12009,14846,769,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14518,6706,7812,9443,4932,143,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12688,6119,6569,7689,4703,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10055,4839,5216,5313,4573,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5410,2500,2910,4433,943,34,ITC,ITC3,7,Liguria
2021-04-21,CAL,11603,5831,5772,8627,2919,57,ITF,ITF6,18,Calabria
2021-05-01,FVG,7204,3247,3957,5905,1045,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7554,3762,3792,6460,784,310,ITI,ITI2,10,Umbria
2021-08-04,TOS,34758,17980,16778,11307,23037,414,ITI,ITI1,9,Toscana
2021-01-07,SIC,8978,4152,4826,8896,0,82,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7676,3577,4099,5229,2319,128,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39371,17737,21634,18567,20143,661,ITI,ITI1,9,Toscana
2021-06-10,CAM,75972,36695,39277,67942,7084,946,ITF,ITF3,15,Campania
2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19721,10051,9670,5514,14086,121,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24103,11144,12959,17391,6356,356,ITI,ITI4,12,Lazio
2021-06-04,PAB,6626,3331,3295,4856,1536,234,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6948,3860,3088,4234,2519,195,ITI,ITI2,10,Umbria
2021-02-24,PAB,1368,407,961,1356,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43848,22670,21178,36193,6141,1514,ITH,ITH3,5,Veneto
2021-08-03,ABR,12721,6574,6147,3650,8905,166,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,522,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27855,13444,14411,11272,16085,498,ITH,ITH3,5,Veneto
2021-08-17,ABR,6585,3468,3117,2825,3543,217,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17828,9264,8564,12083,5536,209,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20030,8310,11720,10403,9483,144,ITI,ITI1,9,Toscana
2021-05-01,PIE,28555,13002,15553,16313,11797,445,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43136,22427,20709,19866,22233,1037,ITI,ITI4,12,Lazio
2021-02-12,PUG,4216,1673,2543,3098,1094,24,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche
2021-05-01,UMB,5371,2638,2733,2097,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48493,23349,25144,38306,8906,1281,ITF,ITF3,15,Campania
2021-06-06,PAT,2267,1079,1188,431,1815,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25232,12880,12352,12532,12324,376,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6589,2978,3611,5361,1138,90,ITI,ITI1,9,Toscana
2021-05-11,CAL,15119,7322,7797,10243,4806,70,ITF,ITF6,18,Calabria
2021-05-20,EMR,40404,18339,22065,18399,21492,513,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27776,13211,14565,18019,9383,374,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,929,505,424,440,478,11,ITI,ITI4,12,Lazio
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4619,1402,3217,3947,657,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8866,4022,4844,3560,5228,78,ITI,ITI3,11,Marche
2021-08-09,UMB,6685,3543,3142,3499,3028,158,ITI,ITI2,10,Umbria
2021-01-22,TOS,2866,1064,1802,524,2339,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5537,2177,3360,4915,501,121,ITC,ITC1,1,Piemonte
2021-04-26,VDA,717,329,388,514,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5144,2323,2821,2902,2044,198,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39227,18632,20595,28267,10166,794,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3531,1931,1600,1923,1549,59,ITI,ITI4,12,Lazio
2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55454,24832,30622,37856,16021,1577,ITF,ITF3,15,Campania
2021-01-19,SIC,1522,676,846,1267,240,15,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5939,3054,2885,5654,202,83,ITF,ITF2,14,Molise
2021-05-04,LIG,13657,6093,7564,5356,8232,69,ITC,ITC3,7,Liguria
2021-07-09,CAM,61487,29765,31722,4347,56821,319,ITF,ITF3,15,Campania
2021-01-10,SAR,2182,749,1433,2180,0,2,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4265,2148,2117,2044,2038,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21047,10030,11017,3383,17594,70,ITF,ITF6,18,Calabria
2021-08-12,LIG,12497,6421,6076,4598,7827,72,ITC,ITC3,7,Liguria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1168,449,719,1052,111,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4432,1772,2660,3718,711,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49969,23845,26124,41604,7706,659,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25640,12604,13036,9337,16115,188,ITI,ITI1,9,Toscana
2021-05-24,ABR,12221,5839,6382,8725,3340,156,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,956,405,551,871,83,2,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1326,691,635,328,983,15,ITF,ITF2,14,Molise
2021-05-12,PAB,3796,2059,1737,3413,154,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31819,14845,16974,21816,9560,443,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37562,19642,17920,34006,2955,601,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1463,447,1016,14,1449,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4955,2048,2907,4679,212,64,ITI,ITI4,12,Lazio
2021-02-24,PIE,11384,4606,6778,10733,503,148,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14582,6549,8033,11379,3075,128,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20137,10441,9696,10894,8906,337,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6687,2951,3736,5206,1245,236,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26470,12801,13669,19553,6483,434,ITF,ITF4,16,Puglia
2021-06-14,MOL,1642,815,827,545,1080,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-08-16,SIC,20466,10496,9970,10987,9166,313,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4781,1964,2817,4324,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11148,5661,5487,4534,6520,94,ITF,ITF4,16,Puglia
2021-08-11,UMB,7599,4079,3520,3717,3701,181,ITI,ITI2,10,Umbria
2021-05-09,LIG,2826,1244,1582,1085,1711,30,ITC,ITC3,7,Liguria
2021-06-06,FVG,9495,4631,4864,7651,1566,278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5490,2724,2766,1928,3551,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3745,2102,1643,3564,148,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42852,21805,21047,19788,22309,755,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1956,704,1252,1667,261,28,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2361,1003,1358,1874,485,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2291,933,1358,2141,133,17,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13717,5690,8027,5815,7854,48,ITH,ITH5,8,Emilia-Romagna
