data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-01,PUG,14013,6588,7425,7351,6401,261,0,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1296,654,642,259,387,13,637,0,ITF,ITF2,14,Molise
2022-02-12,CAM,21296,10771,10525,1971,8792,70,10463,0,ITF,ITF3,15,Campania
2021-01-14,UMB,758,203,555,750,0,8,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1758,2420,1024,3131,23,0,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2262,1152,1110,2092,57,113,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4148,2350,1798,995,3110,43,0,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71256,37851,33405,43111,22423,5722,0,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5132,2880,2252,3515,1339,127,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,TOS,40317,18912,21405,2850,1505,379,35583,0,ITI,ITI1,9,Toscana
2022-02-19,CAL,6172,2981,3191,459,2608,27,3078,0,ITF,ITF6,18,Calabria
2022-03-10,PIE,5867,3016,2851,268,1032,18,3445,1104,ITC,ITC1,1,Piemonte
2020-12-31,PIE,3947,1351,2596,3941,0,6,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1383,475,908,27,1356,0,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,28,57,1,84,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5067,2014,3053,705,4359,3,0,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25319,11070,14249,19479,5475,365,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,194,295,0,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11453,5795,5658,2221,9099,133,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9469,4492,4977,733,2426,119,6191,0,ITI,ITI1,9,Toscana
2022-02-04,VDA,543,280,263,59,107,0,377,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,VDA,409,128,281,89,320,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1767,571,1196,1086,672,9,0,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2651,1245,1406,2430,23,198,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,337,926,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38506,19332,19174,4367,33963,176,0,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2227,1229,998,1199,955,62,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14671,7202,7469,2421,5345,263,6642,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2915,11082,260,0,0,ITI,ITI3,11,Marche
2021-12-03,SAR,13611,6602,7009,803,741,60,12007,0,ITG,ITG2,20,Sardegna
2021-03-30,VDA,402,223,179,378,20,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48545,24873,23672,6418,41404,723,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4924,2702,2222,2167,2596,161,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4781,2303,2478,545,1712,91,2433,0,ITI,ITI1,9,Toscana
2021-12-17,EMR,40030,18887,21143,2161,1032,254,36583,0,ITH,ITH5,8,Emilia-Romagna
2021-12-25,PAB,2,0,2,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,CAM,17923,8372,9551,14594,2960,369,0,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12963,6018,6945,8769,4059,135,0,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2496,1371,1125,502,1931,62,1,0,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5675,3183,2492,2085,2478,153,959,0,ITI,ITI3,11,Marche
2022-01-29,SAR,16407,8215,8192,1460,1580,124,13243,0,ITG,ITG2,20,Sardegna
2022-03-23,MOL,147,81,66,13,17,1,115,1,ITF,ITF2,14,Molise
2021-05-27,CAL,17695,8752,8943,9766,7840,89,0,0,ITF,ITF6,18,Calabria
2021-02-20,BAS,1174,538,636,1054,119,1,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,930,431,499,19,32,1,878,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAT,952,369,583,850,65,37,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1712,2510,8,0,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31417,14295,17122,3290,8287,477,19363,0,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3711,1719,1992,138,892,10,2671,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,36965,16520,20445,1741,1263,230,33731,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,CAL,3879,2147,1732,305,213,17,3344,0,ITF,ITF6,18,Calabria
2021-01-26,SIC,9587,4747,4840,201,9385,1,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12161,4881,7280,11102,755,304,0,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7519,3143,4376,5982,1368,169,0,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28480,15300,13180,5930,21841,709,0,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2602,1248,1354,237,1180,23,1162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-10,VEN,14506,7335,7171,819,3732,128,9827,0,ITH,ITH3,5,Veneto
2022-02-23,ABR,3249,1623,1626,286,808,10,2145,0,ITF,ITF1,13,Abruzzo
2022-03-18,MAR,1755,944,811,81,296,2,1309,67,ITI,ITI3,11,Marche
2021-01-08,ABR,1175,448,727,1174,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10662,5583,5079,9662,523,477,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12649,6229,6420,3095,9454,100,0,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1905,900,1005,179,351,28,1347,0,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14289,6840,7449,1223,1236,82,11748,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,672,220,452,380,291,1,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33389,12768,20621,24909,7921,559,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27426,12378,15048,21114,5690,622,0,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28405,13220,15185,13300,14894,211,0,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14152,7504,6648,1183,6790,119,6060,0,ITH,ITH3,5,Veneto
2021-02-28,FVG,2714,1014,1700,2272,404,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5702,2676,3026,4731,826,145,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4830,5794,5517,4945,162,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9245,4771,4474,4503,4407,335,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,0,ITC,ITC3,7,Liguria
2022-02-21,BAS,1433,723,710,56,246,5,1126,0,ITF,ITF5,17,Basilicata
2021-01-14,PIE,10002,3203,6799,9894,0,108,0,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,117,68,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32825,13300,19525,20208,12275,342,0,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90020,42263,47757,71684,16607,1729,0,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5918,3195,2723,3158,2574,186,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17009,9137,7872,7811,8412,786,0,0,ITI,ITI1,9,Toscana
2022-01-11,ABR,17159,8455,8704,1743,1156,135,14125,0,ITF,ITF1,13,Abruzzo
2022-02-12,EMR,20871,11049,9822,1791,4886,146,14048,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,UMB,4537,2451,2086,3084,1299,154,0,0,ITI,ITI2,10,Umbria
2022-01-24,UMB,9324,4748,4576,823,770,60,7671,0,ITI,ITI2,10,Umbria
2022-01-25,MOL,2459,1215,1244,139,342,9,1969,0,ITF,ITF2,14,Molise
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9183,4193,4990,5056,4076,51,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29165,14129,15036,7629,21290,246,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18146,8652,9494,1049,4238,145,12714,0,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5621,2798,2823,388,888,20,4325,0,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1983,939,1044,281,445,21,1236,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55527,25854,29673,2424,1830,322,50951,0,ITH,ITH3,5,Veneto
2022-02-06,PAB,257,126,131,29,224,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,CAM,61087,29887,31200,6448,53935,704,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48231,24107,24124,17008,30232,991,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2201,1213,988,845,1301,55,0,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,647,259,388,81,34,11,521,0,ITI,ITI2,10,Umbria
2021-12-17,SAR,14667,6896,7771,730,843,67,13027,0,ITG,ITG2,20,Sardegna
2022-03-01,PIE,6333,3243,3090,379,1894,38,3882,140,ITC,ITC1,1,Piemonte
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8097,3797,4300,5098,2909,90,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49601,25165,24436,16183,32524,894,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1998,1046,952,551,1407,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8502,4300,4202,3212,5131,157,2,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21877,10531,11346,19073,2324,480,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13956,6405,7551,7194,6640,122,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21098,10092,11006,15735,5092,271,0,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10572,5337,5235,1087,3377,186,5922,0,ITF,ITF4,16,Puglia
2022-02-21,VDA,294,151,143,9,69,0,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,VDA,66,34,32,65,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10298,4662,5636,8671,1469,158,0,0,ITG,ITG2,20,Sardegna
2022-02-20,MAR,483,243,240,48,116,5,314,0,ITI,ITI3,11,Marche
2022-03-08,VEN,3343,1884,1459,171,401,34,2684,53,ITH,ITH3,5,Veneto
2021-01-05,MAR,1593,594,999,1590,0,3,0,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3467,1613,1854,2102,1130,235,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3272,2532,104,0,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7436,3255,4181,598,855,19,5964,0,ITC,ITC3,7,Liguria
2022-03-11,PAB,1182,616,566,63,257,22,744,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-18,PUG,3577,1878,1699,126,647,11,2702,91,ITF,ITF4,16,Puglia
2021-01-09,SAR,4084,1446,2638,4081,0,3,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5818,2387,3431,5290,487,41,0,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15359,6290,9069,5964,9010,385,0,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6812,7881,9786,4748,159,0,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20566,9434,11132,1496,1036,92,17942,0,ITH,ITH3,5,Veneto
2022-01-06,MOL,2265,1161,1104,1597,36,54,578,0,ITF,ITF2,14,Molise
2021-03-05,VEN,13346,5027,8319,9190,3672,484,0,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94055,48521,45534,8633,84564,858,0,0,ITC,ITC4,3,Lombardia
2022-01-20,PUG,44219,21575,22644,4077,5446,226,34470,0,ITF,ITF4,16,Puglia
2022-02-17,LAZ,9135,4684,4451,512,3661,25,4937,0,ITI,ITI4,12,Lazio
2022-02-24,SAR,3564,1835,1729,219,665,14,2666,0,ITG,ITG2,20,Sardegna
2021-02-18,VDA,349,153,196,259,88,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10313,4049,6264,9624,549,140,0,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1112,546,5,0,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1226,545,681,1181,27,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38662,17989,20673,13431,24853,378,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3412,1750,1662,590,2751,71,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,0,ITF,ITF2,14,Molise
2022-01-08,MAR,17193,8366,8827,1308,954,152,14779,0,ITI,ITI3,11,Marche
2022-02-05,PAT,2344,1303,1041,61,296,3,1984,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PAT,2641,1003,1638,1662,873,106,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47418,20653,26765,32464,14465,489,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6860,2692,4168,6854,0,6,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7452,2332,5120,663,6787,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3462,1851,1611,2294,1042,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32831,14513,18318,13673,18625,533,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42346,22138,20208,3608,38270,468,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,0,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,556,1479,52,4480,0,ITI,ITI3,11,Marche
2022-01-10,VEN,50388,26036,24352,3741,4518,414,41715,0,ITH,ITH3,5,Veneto
2022-02-18,MOL,974,492,482,64,171,1,738,0,ITF,ITF2,14,Molise
2022-03-21,BAS,619,335,284,23,41,3,543,9,ITF,ITF5,17,Basilicata
2021-03-07,CAM,11976,5407,6569,7756,3845,375,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35302,14935,20367,18245,16605,452,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21063,11103,9960,11987,8149,927,0,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1884,1032,852,62,217,3,1602,0,ITF,ITF2,14,Molise
2021-11-16,SIC,13730,6990,6740,1885,2628,117,9100,0,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36594,16976,19618,2673,1970,222,31729,0,ITC,ITC1,1,Piemonte
2022-01-12,SAR,18171,8698,9473,1732,1200,202,15037,0,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4943,17,96,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2796,1079,1717,2277,506,13,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23708,10049,13659,17678,5425,605,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77487,41741,35746,19141,56614,1732,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9469,4856,4613,3380,5975,114,0,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15046,6460,8586,12404,2424,218,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40775,19901,20874,28031,11883,861,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24953,13069,11884,8169,16206,427,151,0,ITG,ITG1,19,Sicilia
2022-02-12,PIE,15938,8189,7749,1349,4768,79,9742,0,ITC,ITC1,1,Piemonte
2022-02-24,SIC,12822,5986,6836,826,4562,118,7316,0,ITG,ITG1,19,Sicilia
2022-03-10,SAR,2747,1436,1311,129,308,3,2292,15,ITG,ITG2,20,Sardegna
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60442,27505,32937,50015,9430,997,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14635,6918,7717,7369,7157,109,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39877,21620,18257,12909,24587,1228,1153,0,ITC,ITC4,3,Lombardia
2021-04-07,LAZ,26193,12275,13918,18393,7364,436,0,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23317,10925,12392,19792,3040,485,0,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4891,2332,2559,1744,2984,163,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8199,4376,3823,1542,3563,164,2930,0,ITG,ITG1,19,Sicilia
2021-11-21,TOS,3577,1653,1924,505,636,59,2377,0,ITI,ITI1,9,Toscana
2021-05-08,PAT,3214,1754,1460,2580,428,206,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1677,12,0,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,29434,16052,13382,8665,12794,783,7192,0,ITC,ITC4,3,Lombardia
2022-01-29,FVG,10871,5554,5317,831,600,68,9372,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,CAM,3673,1963,1710,3666,0,7,0,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,167,32,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-01,TOS,4538,2380,2158,181,1106,27,2900,324,ITI,ITI1,9,Toscana
2021-04-22,PAB,2945,1513,1432,1886,943,116,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5545,2408,3137,3111,2395,39,0,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24398,12037,12361,10922,13074,402,0,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1802,743,1059,1737,50,15,0,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,243,10,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,967,415,552,966,0,1,0,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6788,3139,3649,6435,220,133,0,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4262,2418,1844,2944,1157,161,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39312,19801,19511,8038,30972,302,0,0,ITG,ITG1,19,Sicilia
2021-10-31,LOM,5941,2939,3002,555,1839,93,3454,0,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26431,12219,14212,19233,6748,450,0,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12518,5877,6641,6537,5733,248,0,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,2010,1073,937,82,237,6,1685,0,ITF,ITF2,14,Molise
2022-02-05,VEN,31202,16471,14731,1731,7099,232,22140,0,ITH,ITH3,5,Veneto
2021-01-16,LAZ,5890,2395,3495,5876,0,14,0,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60233,28871,31362,32553,26822,858,0,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2201,1051,1150,16,777,0,1408,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2524,1247,1277,151,153,8,2212,0,ITF,ITF5,17,Basilicata
2022-01-31,EMR,36495,19082,17413,2287,3977,197,30034,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PIE,22684,10830,11854,17707,4371,606,0,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10168,5367,4801,3546,6300,322,0,0,ITF,ITF4,16,Puglia
2021-11-16,UMB,2777,1317,1460,273,362,31,2111,0,ITI,ITI2,10,Umbria
2022-02-06,MOL,505,261,244,126,351,5,23,0,ITF,ITF2,14,Molise
2021-01-14,SIC,5572,2663,2909,5561,0,11,0,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4563,1238,92,0,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29497,13588,15909,19566,9391,540,0,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,8853,4602,4251,2731,5841,281,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-22,VEN,8599,4482,4117,307,1759,79,6454,0,ITH,ITH3,5,Veneto
2021-01-09,PIE,6307,2238,4069,6296,0,11,0,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5942,2229,3713,651,5288,3,0,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48832,23771,25061,6124,42350,358,0,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15189,8425,6764,5659,8237,539,754,0,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3285,1751,1534,893,1591,59,742,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,445,2,2,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3140,4184,6979,200,145,0,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19881,9333,10548,15643,3824,414,0,0,ITF,ITF3,15,Campania
2021-11-09,EMR,18150,8632,9518,1024,3181,97,13848,0,ITH,ITH5,8,Emilia-Romagna
2022-01-17,SIC,46903,22340,24563,6327,4452,571,35553,0,ITG,ITG1,19,Sicilia
2021-02-03,MOL,754,259,495,346,406,2,0,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4418,2327,2091,1509,2834,75,0,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2282,808,1474,363,1919,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4034,6678,201,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30091,16188,13903,10203,19422,466,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,14965,7321,7644,1767,4160,251,8784,3,ITI,ITI4,12,Lazio
2021-01-26,PIE,6394,1887,4507,691,5702,1,0,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11651,6056,5595,1405,3890,225,6131,0,ITF,ITF4,16,Puglia
2022-01-23,BAS,3509,1716,1793,790,1274,61,1384,0,ITF,ITF5,17,Basilicata
2021-06-11,MAR,14003,7156,6847,11382,2324,297,0,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24605,13083,11522,10591,13249,765,0,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22352,12248,10104,14556,6667,1129,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4685,2577,2108,1472,3118,95,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,PIE,49128,24859,24269,3570,2808,192,42558,0,ITC,ITC1,1,Piemonte
2021-04-27,MOL,1637,787,850,451,1142,44,0,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4402,2044,2358,1162,3099,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,69,301,15,134,0,ITF,ITF5,17,Basilicata
2022-01-29,PIE,41287,21513,19774,3283,3824,126,34054,0,ITC,ITC1,1,Piemonte
2021-03-24,LIG,9196,4043,5153,5796,3295,105,0,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33908,16158,17750,25979,7270,659,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14501,7417,7084,3498,10780,223,0,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6552,3192,3360,675,1325,49,4503,0,ITH,ITH3,5,Veneto
2021-05-08,FVG,10448,4707,5741,5381,4868,199,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58489,29783,28706,22700,34880,909,0,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2311,1168,1143,1625,629,57,0,0,ITF,ITF2,14,Molise
2021-09-04,PAT,958,560,398,494,420,44,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19709,9390,10319,2723,6467,297,10222,0,ITC,ITC1,1,Piemonte
2022-02-09,BAS,2100,1036,1064,73,242,7,1778,0,ITF,ITF5,17,Basilicata
2021-07-02,LIG,13098,6444,6654,6360,6561,177,0,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14834,8423,6411,6397,7402,697,338,0,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30770,14528,16242,2449,7540,334,20447,0,ITC,ITC4,3,Lombardia
2021-12-27,TOS,29116,14037,15079,2543,1740,319,24514,0,ITI,ITI1,9,Toscana
2022-02-17,FVG,2148,1118,1030,208,519,17,1404,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,VEN,4640,1212,3428,4498,5,137,0,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5771,2505,3266,2945,2768,58,0,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13394,6093,7301,918,404,110,11962,0,ITI,ITI3,11,Marche
2021-03-06,PAB,3997,2090,1907,3708,214,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7901,3565,4336,6907,916,78,0,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12641,6849,5792,3801,8594,246,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6516,3373,3143,2603,3624,164,125,0,ITF,ITF6,18,Calabria
2021-11-09,FVG,3246,1463,1783,366,364,14,2502,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8295,4328,3967,3344,4852,99,0,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10069,5294,4775,4234,5714,121,0,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7589,3709,3880,857,1851,65,4816,0,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13154,6289,6865,1181,1898,75,10000,0,ITF,ITF4,16,Puglia
2021-12-10,TOS,32256,14219,18037,1541,1396,203,29116,0,ITI,ITI1,9,Toscana
2021-02-04,UMB,786,242,544,27,759,0,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36279,17520,18759,24788,10026,1465,0,0,ITH,ITH3,5,Veneto
