data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-05,MOL,2311,1168,1143,1625,629,57,0,0,ITF,ITF2,14,Molise
2021-09-04,PAT,958,560,398,494,420,44,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19719,9395,10324,2729,6469,299,10222,0,ITC,ITC1,1,Piemonte
2022-02-09,BAS,2100,1036,1064,73,242,7,1778,0,ITF,ITF5,17,Basilicata
2021-07-02,LIG,13098,6444,6654,6360,6561,177,0,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14835,8424,6411,6397,7402,698,338,0,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30770,14528,16242,2449,7540,334,20447,0,ITC,ITC4,3,Lombardia
2021-12-27,TOS,29121,14042,15079,2547,1741,319,24514,0,ITI,ITI1,9,Toscana
2022-02-17,FVG,2148,1118,1030,208,519,17,1404,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-27,LIG,87,48,39,5,23,2,57,0,ITC,ITC3,7,Liguria
2021-02-21,VEN,4640,1212,3428,4498,5,137,0,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5771,2505,3266,2945,2768,58,0,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13394,6093,7301,917,404,111,11962,0,ITI,ITI3,11,Marche
2021-03-06,PAB,3997,2090,1907,3708,214,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7901,3565,4336,6907,916,78,0,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12641,6849,5792,3801,8594,246,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6516,3373,3143,2603,3624,164,125,0,ITF,ITF6,18,Calabria
2021-11-09,FVG,3246,1463,1783,366,364,14,2502,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8295,4328,3967,3344,4852,99,0,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10069,5294,4775,4234,5714,121,0,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7590,3709,3881,857,1852,65,4816,0,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13155,6290,6865,1179,1898,77,10001,0,ITF,ITF4,16,Puglia
2021-12-10,TOS,32258,14220,18038,1542,1396,203,29117,0,ITI,ITI1,9,Toscana
2021-02-04,UMB,786,242,544,27,759,0,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36279,17520,18759,24786,10026,1467,0,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10309,5030,5279,5099,5081,129,0,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8523,3054,194,0,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7520,3979,3541,5440,1912,168,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12507,5758,6749,3801,8631,75,0,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39907,21435,18472,15601,23495,811,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36244,18927,17317,9562,25908,774,0,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44394,19878,24516,2353,3544,175,38322,0,ITC,ITC4,3,Lombardia
2022-02-25,PUG,8288,4186,4102,366,2265,22,5635,0,ITF,ITF4,16,Puglia
2022-03-20,TOS,327,185,142,14,108,2,203,0,ITI,ITI1,9,Toscana
2021-01-20,BAS,85,23,62,84,1,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5008,1891,3117,1766,3175,67,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1288,587,701,1066,185,37,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19623,10406,9217,11708,6866,1049,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1207,5254,37,0,0,ITG,ITG2,20,Sardegna
2022-02-08,PUG,23811,11949,11862,1354,6375,86,15996,0,ITF,ITF4,16,Puglia
2021-02-17,PAB,156,51,105,139,17,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23983,10975,13008,13869,9739,375,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26999,13570,13429,15772,10561,666,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9271,4966,4305,3383,5665,223,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61405,33600,27805,22494,37596,1315,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6388,3403,2985,2125,4046,217,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2856,2742,184,476,0,ITF,ITF6,18,Calabria
2022-01-31,FVG,7800,3917,3883,815,785,58,6142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PUG,9674,4548,5126,9207,339,128,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34236,16225,18011,18238,15435,563,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16414,7653,8761,10566,5699,149,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,263,1438,28,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35016,19246,15770,17729,15049,2238,0,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18326,8906,9420,1702,1283,47,15294,0,ITC,ITC3,7,Liguria
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4622,2468,2154,3068,1307,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-23,ABR,3281,1610,1671,192,105,17,2967,0,ITF,ITF1,13,Abruzzo
2022-02-15,MAR,3547,1852,1695,258,938,27,2324,0,ITI,ITI3,11,Marche
2022-03-13,VEN,2170,1206,964,83,511,10,1562,4,ITH,ITH3,5,Veneto
2022-03-29,CAL,650,308,342,40,130,0,466,14,ITF,ITF6,18,Calabria
2021-01-28,PIE,5712,1859,3853,382,5330,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32396,15117,17279,20392,11450,554,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95647,46259,49388,31846,63109,692,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8059,3580,4479,6211,1583,265,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3618,2630,49,0,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1060,852,32,0,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15032,8027,7005,2710,10425,285,1612,0,ITI,ITI1,9,Toscana
2021-12-03,VEN,49147,22095,27052,3517,1899,241,43490,0,ITH,ITH3,5,Veneto
2022-01-03,LIG,15160,7228,7932,1536,1448,174,12002,0,ITC,ITC3,7,Liguria
2021-01-28,EMR,10263,3344,6919,342,9916,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19048,8730,10318,12914,5685,449,0,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,255,135,120,26,132,1,96,0,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9305,4402,4903,688,842,42,7733,0,ITI,ITI3,11,Marche
2022-01-05,CAL,29720,13980,15740,3959,1542,235,23984,0,ITF,ITF6,18,Calabria
2022-02-20,PAB,98,53,45,14,49,2,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-24,UMB,1439,714,725,67,503,9,860,0,ITI,ITI2,10,Umbria
2021-02-05,PUG,5664,2281,3383,1309,4347,8,0,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6045,2643,3402,4549,1323,173,0,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1179,539,640,57,120,3,999,0,ITF,ITF2,14,Molise
2021-09-18,TOS,22350,12251,10099,5667,15919,710,54,0,ITI,ITI1,9,Toscana
2021-10-12,LIG,6161,3302,2859,2656,2308,118,1079,0,ITC,ITC3,7,Liguria
2021-12-21,VDA,1045,510,535,264,154,13,614,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-24,VEN,8660,4508,4152,328,1813,57,6462,0,ITH,ITH3,5,Veneto
2022-03-04,MAR,1957,1013,944,74,448,8,1425,2,ITI,ITI3,11,Marche
2021-02-14,PIE,1492,504,988,878,606,8,0,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24699,11135,13564,12469,11983,247,0,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,6089,2686,3403,241,884,3,4961,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-07,UMB,3748,1844,1904,312,1029,27,2380,0,ITI,ITI2,10,Umbria
2021-10-19,PAT,2341,1200,1141,535,1031,30,745,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3487,1728,1759,540,307,23,2617,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6583,8419,205,0,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,483,535,40,323,0,ITF,ITF5,17,Basilicata
2021-10-17,PUG,108,63,45,53,17,9,29,0,ITF,ITF4,16,Puglia
2021-11-10,MAR,6332,3139,3193,520,1183,48,4581,0,ITI,ITI3,11,Marche
2022-01-03,SAR,16383,7663,8720,1663,908,230,13582,0,ITG,ITG2,20,Sardegna
2022-03-19,BAS,710,402,308,26,162,2,509,11,ITF,ITF5,17,Basilicata
2021-02-27,VDA,232,86,146,125,107,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4377,2310,2067,1445,2754,178,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29525,13391,16134,18891,10255,379,0,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4346,2325,2021,1989,2105,252,0,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21367,11193,10174,7349,13246,772,0,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19352,9931,9421,8230,10002,782,338,0,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1415,3606,76,6,0,ITG,ITG2,20,Sardegna
2022-01-25,PUG,43724,21600,22124,2857,6462,160,34244,1,ITF,ITF4,16,Puglia
2022-02-20,MOL,255,128,127,21,231,1,2,0,ITF,ITF2,14,Molise
2022-03-01,SAR,2918,1518,1400,130,686,10,2089,3,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3513,1690,1823,2011,1443,59,0,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47871,24312,23559,29082,17569,1220,0,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2425,1382,1043,1662,671,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3199,1676,1523,990,2099,110,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18507,8471,10036,1532,2421,101,14453,0,ITH,ITH3,5,Veneto
2022-01-11,PAB,3440,1753,1687,161,1436,30,1813,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33532,15134,18398,16786,16310,436,0,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51133,25175,25958,23798,26371,964,0,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58714,29469,29245,26746,30062,1906,0,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4903,2702,2201,2347,2079,189,288,0,ITI,ITI3,11,Marche
2021-10-26,PIE,17846,8159,9687,1632,5317,209,10688,0,ITC,ITC1,1,Piemonte
2021-11-21,SAR,625,293,332,64,115,2,444,0,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34919,16022,18897,1657,1467,115,31680,0,ITF,ITF4,16,Puglia
2022-02-04,BAS,3329,1663,1666,148,312,16,2853,0,ITF,ITF5,17,Basilicata
2020-12-31,LOM,715,302,413,715,0,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1979,816,1163,1108,862,9,0,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1045,567,478,134,902,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26870,14848,12022,15634,10586,650,0,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3328,1443,1885,226,209,16,2877,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-09,PAB,528,282,246,48,70,7,403,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,EMR,7717,2775,4942,240,7477,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4317,1310,3007,3776,528,13,0,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4077,2026,2051,2644,1360,73,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4434,2341,2093,1523,2722,189,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18270,9418,8852,6784,10190,522,774,0,ITI,ITI4,12,Lazio
2021-01-03,LOM,858,317,541,857,0,1,0,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14376,7317,7059,9627,3979,770,0,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2401,1026,1375,332,779,34,1256,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,884,472,412,157,385,30,312,0,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2266,1126,1140,1970,106,190,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65910,31411,34499,34678,30324,908,0,0,ITF,ITF3,15,Campania
2022-03-20,FVG,258,138,120,14,29,4,210,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,PAB,1290,743,547,703,515,31,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,LOM,108369,53306,55063,7148,3102,554,97565,0,ITC,ITC4,3,Lombardia
2021-03-10,CAM,15645,7746,7899,8444,6859,342,0,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3192,1493,1699,2955,46,191,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6012,3024,2988,3799,2092,121,0,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18376,9464,8912,7635,10162,447,132,0,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18337,8220,10117,12520,5478,339,0,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58545,26272,32273,33029,24940,576,0,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1537,880,657,1091,386,60,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2964,1583,1381,1009,1665,59,231,0,ITI,ITI2,10,Umbria
2022-01-01,SIC,7185,3724,3461,448,261,29,6447,0,ITG,ITG1,19,Sicilia
2021-03-07,LAZ,14213,5497,8716,10304,3633,276,0,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31245,16269,14976,17409,12659,1177,0,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2835,1563,1272,861,1912,54,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1467,808,659,342,1048,46,31,0,ITF,ITF5,17,Basilicata
2022-03-22,EMR,4001,2202,1799,183,624,22,2954,218,ITH,ITH5,8,Emilia-Romagna
2021-09-27,UMB,2695,1376,1319,743,1479,30,443,0,ITI,ITI2,10,Umbria
2021-12-17,VEN,52083,24778,27305,2367,2253,276,47187,0,ITH,ITH3,5,Veneto
2021-12-18,MOL,2611,1258,1353,74,79,7,2451,0,ITF,ITF2,14,Molise
2021-06-10,FVG,11494,5984,5510,9491,1527,476,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66384,32093,34291,33320,32414,650,0,0,ITI,ITI4,12,Lazio
2021-12-12,EMR,21490,9772,11718,1270,584,162,19474,0,ITH,ITH5,8,Emilia-Romagna
2022-02-19,SIC,13755,6532,7223,940,4671,196,7948,0,ITG,ITG1,19,Sicilia
2021-06-18,PUG,48012,23624,24388,28856,18194,962,0,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23739,12375,11364,9469,13359,911,0,0,ITF,ITF3,15,Campania
2022-01-05,UMB,9582,4577,5005,767,458,93,8264,0,ITI,ITI2,10,Umbria
2022-03-28,MOL,169,93,76,3,20,0,146,0,ITF,ITF2,14,Molise
2021-02-28,PIE,10733,3989,6744,10246,242,245,0,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62862,29099,33763,42471,18906,1485,0,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1148,665,483,348,559,28,213,0,ITF,ITF4,16,Puglia
2021-11-28,SIC,14005,6969,7036,1627,1189,65,11124,0,ITG,ITG1,19,Sicilia
2021-12-10,FVG,13238,6041,7197,908,255,63,12012,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,EMR,44871,21737,23134,3747,1607,425,39092,0,ITH,ITH5,8,Emilia-Romagna
2022-03-10,LAZ,4636,2394,2242,389,711,25,3239,272,ITI,ITI4,12,Lazio
2021-03-17,PIE,12231,4938,7293,4756,7264,211,0,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18732,9741,8991,5170,12728,834,0,0,ITF,ITF4,16,Puglia
2022-03-11,MOL,323,178,145,21,66,0,236,0,ITF,ITF2,14,Molise
2020-12-31,VEN,3221,1042,2179,3215,0,6,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4274,1140,80,0,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28100,13216,14884,21306,6301,493,0,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8605,4743,3862,2233,6145,227,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20056,10824,9232,5384,13779,502,391,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,SIC,7621,3753,3868,406,2294,54,4810,57,ITG,ITG1,19,Sicilia
2021-03-25,MOL,1848,744,1104,1296,501,51,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3086,1680,1406,893,2134,59,0,0,ITC,ITC3,7,Liguria
2022-03-03,PIE,7006,3566,3440,346,1798,28,3605,1229,ITC,ITC1,1,Piemonte
2021-03-19,FVG,3435,1464,1971,1416,2000,19,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14714,7616,7098,8090,5994,630,0,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15458,8369,7089,4995,6325,261,3877,0,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8810,5067,3743,2449,6256,105,0,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9193,4973,4220,4346,3784,341,722,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2157,1120,1037,1204,450,62,441,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-14,BAS,824,424,400,17,124,3,655,25,ITF,ITF5,17,Basilicata
2022-03-07,VDA,113,65,48,4,12,0,96,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,CAM,3930,1923,2007,3874,34,22,0,0,ITF,ITF3,15,Campania
2021-02-22,PAB,533,143,390,498,16,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17336,6795,10541,11821,5195,320,0,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22795,11846,10949,11449,10571,775,0,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1205,682,523,624,530,51,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40246,20561,19685,15275,24315,656,0,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3463,5745,250,0,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14092,7275,6817,3118,5286,390,5298,0,ITF,ITF3,15,Campania
2021-12-14,BAS,4343,2006,2337,187,139,24,3993,0,ITF,ITF5,17,Basilicata
2021-05-06,LIG,14554,6449,8105,6068,8352,134,0,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2541,1415,1126,882,1102,34,523,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,PAB,7410,3587,3823,1090,496,49,5775,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-04,MOL,519,267,252,34,98,1,376,10,ITF,ITF2,14,Molise
2021-03-19,VEN,13805,5672,8133,7392,6104,309,0,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91247,43657,47590,43965,46565,717,0,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33532,14794,18738,2657,1759,235,28881,0,ITC,ITC1,1,Piemonte
2021-12-29,SAR,17022,8013,9009,1141,533,128,15220,0,ITG,ITG2,20,Sardegna
2021-03-04,VDA,291,139,152,40,251,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2058,12645,219,0,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2266,1147,1119,840,1371,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9161,4702,4459,3494,5508,159,0,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23449,12219,11230,7505,15017,927,0,0,ITF,ITF4,16,Puglia
2021-11-27,BAS,4826,2249,2577,313,248,21,4244,0,ITF,ITF5,17,Basilicata
2022-01-22,PAT,3132,1650,1482,491,193,15,2433,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,572,634,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16719,9021,7698,8383,7511,825,0,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18759,9569,9190,5413,12591,738,17,0,ITI,ITI4,12,Lazio
2021-10-31,PAT,8,3,5,1,5,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-25,PAB,1445,734,711,34,372,8,1030,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,PUG,37776,17511,20265,1347,748,133,35548,0,ITF,ITF4,16,Puglia
2022-02-03,LOM,56865,30193,26672,2458,7537,117,46753,0,ITC,ITC4,3,Lombardia
2021-03-01,MOL,678,277,401,438,220,20,0,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7181,6114,162,0,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1206,1077,464,1784,35,0,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1930,856,1074,110,303,6,1511,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25999,12235,13764,1269,1727,47,22956,0,ITF,ITF4,16,Puglia
2021-12-22,LAZ,55347,27128,28219,3833,2927,257,48329,1,ITI,ITI4,12,Lazio
2021-12-26,VDA,12,2,10,0,0,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LIG,2498,811,1687,17,2481,0,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3052,1578,1474,1181,1285,102,484,0,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20308,0,42,0,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,0,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7892,4214,3678,847,1016,31,5998,0,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2504,977,1527,1479,951,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17904,8611,9293,3745,14097,62,0,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16216,8340,7876,8673,7198,345,0,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18262,9592,8670,5939,11449,874,0,0,ITC,ITC1,1,Piemonte
2022-01-13,PUG,54217,26289,27928,5572,5087,309,43249,0,ITF,ITF4,16,Puglia
2021-01-19,FVG,21,9,12,20,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,140,369,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20135,10517,9618,6173,8263,674,5025,0,ITF,ITF3,15,Campania
2021-12-28,ABR,13812,6579,7233,1050,852,82,11828,0,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,112033,53713,58320,8945,2954,733,99401,0,ITC,ITC4,3,Lombardia
2022-01-29,LIG,10717,5494,5223,609,852,22,9234,0,ITC,ITC3,7,Liguria
2022-03-03,CAL,2853,1308,1545,161,876,18,1791,7,ITF,ITF6,18,Calabria
2021-01-09,SIC,7875,3692,4183,7846,0,29,0,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8356,2972,5384,7718,515,123,0,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37949,18451,19498,29669,7568,712,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34977,18133,16844,29816,4547,614,0,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68715,33399,35316,9865,5243,592,53015,0,ITF,ITF3,15,Campania
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2026,1051,975,620,1353,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5881,2969,2912,83,5795,3,0,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2719,1347,1372,376,2321,22,0,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21835,11797,10038,5623,15106,647,459,0,ITF,ITF4,16,Puglia
2021-10-29,MAR,4863,2407,2456,574,1879,82,2328,0,ITI,ITI3,11,Marche
2021-12-10,CAL,17209,8149,9060,1781,1314,113,14001,0,ITF,ITF6,18,Calabria
