data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-17,VEN,22455,9099,13356,14489,7281,685,0,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3770,1562,2208,3470,259,41,0,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1567,786,781,1502,3,62,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8365,2319,6046,8356,0,9,0,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37344,19258,18086,29266,6956,1122,0,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3830,2030,1800,14,3812,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2039,1836,26,0,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,533,1243,54,0,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5254,2886,2368,2211,2914,110,16,3,ITC,ITC3,7,Liguria
2021-01-12,LIG,2478,892,1586,2477,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1867,573,1294,1558,308,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6659,7666,9628,4596,101,0,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5018,5037,5684,4204,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15972,8470,7502,6812,7726,560,724,150,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,134,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1591,709,882,1560,30,1,0,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8673,5093,118,0,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6284,10328,181,0,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,956,260,696,193,763,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5696,885,118,0,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5175,2748,2427,3047,1895,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10275,4651,5624,8660,1452,163,0,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1591,594,997,1570,0,21,0,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3462,1610,1852,2111,1127,224,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3267,2532,109,0,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,113,30,83,0,12,0,0,101,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SAR,4087,1447,2640,4086,0,1,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5812,2384,3428,5305,481,26,0,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15246,6226,9020,6092,8884,270,0,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9782,4747,163,0,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13345,5026,8319,9391,3678,276,0,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94052,48520,45532,8605,84562,885,0,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10310,4047,6263,9662,548,100,0,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1172,27,15,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38326,17768,20558,13308,24656,362,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3391,1739,1652,579,2737,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1205,583,622,87,176,2,320,620,ITF,ITF2,14,Molise
2021-03-31,PAT,2631,1002,1629,1695,868,68,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47408,20649,26759,32250,14462,696,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6857,2689,4168,6772,0,85,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7479,2340,5139,720,6757,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2271,1038,146,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32806,14501,18305,13692,18606,508,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42182,22042,20140,3617,38126,439,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,372,6,0,0,ITF,ITF2,14,Molise
2021-11-12,MAR,6486,3109,3377,560,1480,49,876,3521,ITI,ITI3,11,Marche
2021-03-07,CAM,11976,5407,6569,7690,3845,441,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35276,14924,20352,18266,16593,417,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11097,9958,12003,8147,905,0,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1339,747,592,56,192,2,272,817,ITF,ITF2,14,Molise
2021-02-21,LOM,5056,1864,3192,4920,17,119,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2790,1076,1714,2275,501,14,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23561,9983,13578,17796,5319,446,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77482,41741,35741,19091,56609,1782,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9466,4853,4613,3384,5972,110,0,0,ITF,ITF6,18,Calabria
2021-06-30,TOS,38317,18544,19773,8411,29634,272,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15142,7908,7234,3324,11630,188,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52882,26863,26019,21925,29802,1155,0,0,ITI,ITI4,12,Lazio
2021-02-08,PUG,4018,1623,2395,1591,2418,9,0,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13028,6638,6390,3184,7826,400,557,1061,ITI,ITI1,9,Toscana
2021-10-10,VEN,5610,3230,2380,2756,2085,165,295,309,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6769,4444,127,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3824,2054,1770,1361,1744,98,242,379,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3640,1840,1800,366,1202,30,435,1607,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1565,738,827,586,966,13,0,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4097,1457,84,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3593,1722,1871,3394,16,183,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4871,2548,2323,3589,1154,128,0,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,8014,3147,4867,762,7252,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2054,6132,26,0,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1259,445,814,940,299,20,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24459,11322,13137,18979,5172,308,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15178,7970,7208,3912,11051,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1144,593,551,5,597,0,70,472,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,TOS,9064,2587,6477,8755,110,199,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8648,3556,5092,6947,1533,168,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37416,19345,18071,33871,2812,733,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4833,3760,161,0,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44879,21278,23601,19367,24391,1121,0,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8612,4098,4514,148,8440,24,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3754,2017,1737,907,1696,85,195,871,ITF,ITF6,18,Calabria
2021-11-05,PUG,11774,5790,5984,1064,3721,139,244,6606,ITF,ITF4,16,Puglia
2021-05-22,SAR,25076,12019,13057,19566,5198,312,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4353,2310,2043,4147,8,198,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34222,16527,17695,19272,14653,297,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29354,15533,13821,8823,19885,646,0,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18674,9923,8751,4799,8170,390,1328,3987,ITF,ITF3,15,Campania
2021-10-24,MAR,835,436,399,173,273,38,34,317,ITI,ITI3,11,Marche
2021-10-27,PAB,1508,793,715,203,932,0,23,350,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PAT,732,218,514,730,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3435,1806,10,0,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6014,2816,3198,3750,2153,111,0,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2719,1269,1450,811,666,33,360,849,ITI,ITI2,10,Umbria
2021-03-29,TOS,9689,4845,4844,9173,348,168,0,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19753,8741,11012,14890,4407,456,0,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40870,19669,21201,982,39777,111,0,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2804,1411,1393,615,2059,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,0,ITI,ITI3,11,Marche
2021-02-13,BAS,818,321,497,719,61,38,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57505,31507,25998,23757,30444,3304,0,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29700,14264,15436,21940,7420,340,0,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14261,6656,7605,9580,4623,58,0,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81015,38816,42199,45376,33461,2178,0,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37174,17185,19989,10254,26552,368,0,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,30258,15967,14291,5301,13301,620,481,10555,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,271,481,696,55,1,0,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9222,4190,5032,5071,4081,70,0,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44214,22299,21915,3722,40305,187,0,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1467,761,706,1022,403,42,0,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12217,6265,5952,2198,4185,259,1435,4140,ITF,ITF3,15,Campania
2021-01-29,MAR,1994,731,1263,154,1835,5,0,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12865,6341,6524,4124,8617,124,0,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90358,45717,44641,11744,77532,1082,0,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6481,3419,3062,2365,3943,173,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3114,1605,1509,266,976,36,645,1191,ITF,ITF1,13,Abruzzo
2021-02-08,VDA,224,83,141,25,199,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2130,1516,17,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6643,2877,3766,4954,1634,55,0,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,495,297,198,215,231,4,13,32,ITC,ITC3,7,Liguria
2021-02-09,EMR,4162,1253,2909,2305,1853,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1626,768,858,1499,119,8,0,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4624,4448,8046,809,217,0,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,230,135,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8170,3751,4419,4824,3257,89,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6242,3327,2915,2594,3509,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22666,12087,10579,7200,14699,767,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19179,10056,9123,5487,13054,636,2,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6055,2923,3132,1778,4137,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16839,8046,8793,1543,4548,195,1245,9308,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LAZ,8417,3233,5184,903,7513,1,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13798,14944,16125,12222,395,0,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46708,21748,24960,4148,42455,105,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18129,10678,7451,9099,7243,405,261,1121,ITG,ITG1,19,Sicilia
2021-08-30,VEN,27008,14321,12687,8012,18370,626,0,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23218,11390,11828,19235,3445,538,0,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45576,20810,24766,29424,15506,646,0,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21955,11332,10623,11617,9916,422,0,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1338,425,913,20,1318,0,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,426,137,289,6,420,0,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2682,1262,1420,2454,96,132,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16022,7802,8220,2326,7061,228,230,6177,ITI,ITI4,12,Lazio
2021-10-23,UMB,2202,1097,1105,275,996,34,239,658,ITI,ITI2,10,Umbria
2021-10-26,CAM,12473,6480,5993,2769,4747,283,847,3827,ITF,ITF3,15,Campania
2021-05-09,MOL,2087,953,1134,1946,98,43,0,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87261,41804,45457,55575,28928,2758,0,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18015,8426,9589,13908,3845,262,0,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31393,15810,15583,3741,27175,477,0,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,497,19528,3,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17999,8363,9636,12311,5506,182,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2054,1108,946,761,1270,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4366,1544,52,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8008,4234,3774,5271,2390,347,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12348,6348,6000,6807,4938,602,1,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18291,9035,9256,8216,9254,821,0,0,ITF,ITF3,15,Campania
2021-11-06,BAS,1533,803,730,194,610,44,69,616,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42301,17159,25142,26142,15402,757,0,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33300,15000,18300,22224,10443,633,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7681,4131,3550,3369,4100,173,34,5,ITF,ITF6,18,Calabria
2021-05-03,FVG,7279,3311,3968,3353,3810,116,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42823,21004,21819,5468,36985,370,0,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9941,3211,6730,1239,8701,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33186,14163,19023,16468,16258,460,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14437,6787,7650,1447,4145,172,688,7985,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5166,2303,2863,2113,2961,92,0,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3331,1650,1681,327,956,14,785,1249,ITF,ITF1,13,Abruzzo
2021-01-14,FVG,2625,812,1813,2623,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2317,1653,17,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34607,17932,16675,8158,25852,597,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1493,1310,174,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3725,1847,1878,2321,1375,29,0,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,12272,5929,6343,1111,2962,90,476,7633,ITF,ITF4,16,Puglia
2021-03-08,PUG,15039,6456,8583,12458,2422,159,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40768,19898,20870,27767,11877,1124,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24946,13062,11884,8191,16210,406,136,3,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60438,27504,32934,49636,9428,1374,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7361,7153,112,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39852,21608,18244,12923,24776,1207,895,51,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1370,574,796,17,1344,9,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10379,4675,5704,9551,565,263,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49371,24019,25352,19595,29163,613,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96111,48907,47204,48976,46019,1116,0,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1639,119,71,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5627,2801,2826,4473,796,358,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13170,6122,7048,7664,5427,79,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18871,10544,8327,7380,10753,508,226,4,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2506,824,1682,222,2284,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13124,6634,6490,2994,9952,178,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2408,1156,1252,209,589,19,520,1071,ITI,ITI2,10,Umbria
2021-06-17,EMR,46722,23674,23048,21736,24244,742,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33326,16094,17232,5882,27280,164,0,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8168,3585,4583,7201,850,117,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5277,5177,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4598,2395,2203,907,3653,38,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4159,2045,2114,1018,1307,87,78,1669,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23342,10071,13271,13710,9230,402,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21292,11821,9471,14264,6093,935,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2609,1388,1221,779,1690,44,85,11,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10202,5067,5135,7703,2438,61,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29011,14738,14273,18431,9793,787,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14118,7742,6376,5446,7537,407,588,140,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3425,2120,82,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18697,9103,9594,10947,7434,316,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7314,3852,3462,1164,6102,48,0,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5032,107,31,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22539,1663,427,0,0,ITI,ITI1,9,Toscana
2021-03-29,PIE,15137,6437,8700,8285,6624,228,0,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50983,25125,25858,6606,44029,348,0,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4071,7560,277,0,0,ITI,ITI3,11,Marche
2021-01-11,ABR,1692,690,1002,1688,0,4,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9481,4332,5149,6041,3320,120,0,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1004,41,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3344,2801,3299,2717,129,0,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9944,5824,4120,7276,2408,260,0,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24010,10416,13594,15291,8424,295,0,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18377,8595,9782,1505,5503,181,775,10413,ITC,ITC1,1,Piemonte
2021-01-29,CAM,10088,4823,5265,66,10017,5,0,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,292,3,45,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3104,3289,4625,1674,94,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1724,855,869,598,1068,58,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,37976,20156,17820,6576,30845,555,0,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,35850,15983,19867,2586,6314,238,1821,24891,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2901,52,37,0,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30898,12680,18218,14817,15706,375,0,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76009,40567,35442,72222,2132,1655,0,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3041,1083,1958,68,2973,0,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22799,10299,12500,19513,2850,436,0,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2634,1198,1436,1805,656,173,0,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43571,21459,22112,13933,29079,559,0,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7595,3918,3677,2433,5087,75,0,0,ITF,ITF6,18,Calabria
2021-02-21,EMR,4450,1708,2742,4002,440,8,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29015,11975,17040,20195,8452,368,0,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7430,3098,4332,4941,2397,92,0,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18624,8450,10174,10470,8047,107,0,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5057,2573,2484,1820,3186,51,0,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3581,1149,2432,3577,0,4,0,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11218,5005,6213,7055,3939,224,0,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38537,19667,18870,7303,30959,275,0,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,860,411,449,103,230,3,43,481,ITF,ITF2,14,Molise
2021-11-02,EMR,14360,7021,7339,1035,4860,152,747,7566,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2613,993,1620,1718,816,79,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10930,4625,6305,10357,314,259,0,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22215,10569,11646,14206,7909,100,0,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,0,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,901,0,11,0,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23097,10565,12532,17819,4957,321,0,0,ITF,ITF4,16,Puglia
