data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-14,EMR,1400,378,1022,859,363,39,0,19,5,19,1,0,95,1280,120,ITH,ITH5,8,Emilia-Romagna
2021-02-22,TOS,9817,4253,5564,3483,2234,316,2703,0,0,22,0,1058,1,9540,277,ITI,ITI1,9,Toscana
2021-01-25,PAT,817,215,602,524,27,263,0,0,0,2,0,0,1,23,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,PAB,2391,1130,1261,23,4,1,6,1246,932,30,93,55,1,2383,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,LIG,2098,968,1130,60,14,22,48,437,701,489,274,3,50,1370,728,ITC,ITC3,7,Liguria
2021-01-16,PAB,2820,1253,1567,435,93,77,1,52,97,1969,0,0,96,2820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,BAS,1070,401,669,270,59,150,0,0,0,588,0,0,3,855,215,ITF,ITF5,17,Basilicata
2021-01-22,CAM,1523,775,748,970,120,209,0,28,6,4,0,0,186,673,850,ITF,ITF3,15,Campania
2021-02-12,CAM,6528,2860,3668,1885,306,208,4,160,69,3062,0,0,834,6342,186,ITF,ITF3,15,Campania
2021-02-28,EMR,6822,2527,4295,1775,248,53,304,29,17,4251,8,4,133,4977,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-26,UMB,4564,1682,2882,570,496,91,738,2,4,2482,0,155,26,4391,173,ITI,ITI2,10,Umbria
2021-03-26,EMR,23338,9869,13469,1416,592,218,2628,175,4777,9334,3781,276,141,16927,6411,ITH,ITH5,8,Emilia-Romagna
2021-04-11,FVG,3427,1516,1911,234,99,7,27,11,530,1222,1275,7,15,2521,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LIG,2673,986,1687,1743,417,494,4,1,1,0,0,0,13,304,2369,ITC,ITC3,7,Liguria
2021-02-08,PAT,1150,318,832,550,53,237,1,1,4,303,0,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,EMR,4150,1245,2905,2218,376,1198,0,2,15,278,0,0,63,2305,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-26,LOM,40699,15435,25264,2650,2195,821,8658,200,510,22589,2389,256,431,27959,12740,ITC,ITC4,3,Lombardia
2021-03-30,SIC,14567,6757,7810,715,395,386,255,149,2527,5110,4694,171,165,9739,4828,ITG,ITG1,19,Sicilia
2021-02-16,ABR,1978,869,1109,841,278,139,0,4,2,561,0,75,78,1966,12,ITF,ITF1,13,Abruzzo
2021-04-17,PIE,29537,13770,15767,713,316,96,56,2778,9762,4803,10989,9,15,26321,3216,ITC,ITC1,1,Piemonte
2021-01-20,SIC,808,410,398,422,59,192,0,20,2,0,0,0,113,573,235,ITG,ITG1,19,Sicilia
2021-02-03,LIG,2315,791,1524,1626,225,416,1,7,4,0,0,0,36,55,2260,ITC,ITC3,7,Liguria
2021-03-10,PIE,13577,5123,8454,1666,1339,280,2240,1,6,8017,1,26,1,11283,2294,ITC,ITC1,1,Piemonte
2021-03-18,FVG,3362,1420,1942,60,23,168,4,1,1,2864,241,0,0,1680,1682,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,FVG,3741,1481,2260,1050,654,77,146,0,8,1735,25,46,0,2668,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,CAL,1549,728,821,437,177,206,1,13,10,583,63,2,57,1434,115,ITF,ITF6,18,Calabria
2021-02-07,PAB,2361,1057,1304,102,75,68,0,51,44,1951,0,0,70,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,TOS,23493,9830,13663,357,299,174,5,28,127,19549,2900,10,44,15311,8182,ITI,ITI1,9,Toscana
2021-02-25,LIG,3439,1348,2091,550,134,88,1,7,1,2586,42,2,28,3310,129,ITC,ITC3,7,Liguria
2021-03-12,SAR,5755,2408,3347,1048,766,464,159,33,56,2572,83,468,106,4447,1308,ITG,ITG2,20,Sardegna
2021-01-16,VEN,4607,1542,3065,3195,670,657,0,14,6,0,0,1,64,4607,0,ITH,ITH3,5,Veneto
2021-01-28,VDA,290,123,167,202,35,6,0,12,7,2,0,0,26,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,MAR,383,178,205,370,13,0,0,0,0,0,0,0,0,383,0,ITI,ITI3,11,Marche
2021-01-17,SIC,1295,584,711,619,319,160,0,10,8,3,0,0,176,1245,50,ITG,ITG1,19,Sicilia
2021-02-14,MAR,738,301,437,578,109,0,0,10,0,0,0,0,41,738,0,ITI,ITI3,11,Marche
2021-01-06,TOS,4519,1459,3060,3984,9,525,0,0,0,0,0,0,1,4519,0,ITI,ITI1,9,Toscana
2021-01-18,CAL,1230,550,680,982,138,11,0,24,3,6,0,0,66,1040,190,ITF,ITF6,18,Calabria
2021-02-23,LOM,11721,4780,6941,3944,1403,851,3,20,31,4312,0,991,166,11412,309,ITC,ITC4,3,Lombardia
2021-03-31,PAT,2547,983,1564,142,34,5,227,26,480,1474,101,6,52,1690,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,VEN,12911,5329,7582,697,242,320,2386,152,1613,4729,2093,219,460,10813,2098,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria
2021-03-06,CAL,7954,4060,3894,702,225,760,6,41,97,4059,1133,840,91,7198,756,ITF,ITF6,18,Calabria
2021-04-10,PUG,28698,12163,16535,612,212,119,269,575,1576,11517,13373,149,296,24560,4138,ITF,ITF4,16,Puglia
2021-02-05,PUG,5628,2271,3357,4566,512,526,6,0,0,0,0,14,4,1330,4298,ITF,ITF4,16,Puglia
2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,0,0,0,0,79,1142,ITI,ITI2,10,Umbria
2021-01-08,MAR,1575,588,987,1227,323,0,0,5,0,0,0,0,20,1575,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7647,2892,4755,6373,262,704,0,49,46,130,0,0,83,529,7118,ITI,ITI4,12,Lazio
2021-03-04,CAM,14649,5349,9300,1901,305,136,4836,302,98,5595,0,1,1475,8756,5893,ITF,ITF3,15,Campania
2021-04-13,VDA,371,171,200,2,1,8,0,69,108,120,54,0,9,327,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,PIE,19373,8109,11264,308,236,76,540,13,2972,13410,1658,114,46,10828,8545,ITC,ITC1,1,Piemonte
2021-01-14,ABR,530,189,341,364,114,0,0,4,5,34,0,0,9,530,0,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2016,746,1270,1736,152,86,0,15,4,1,0,0,22,92,1924,ITI,ITI3,11,Marche
2021-03-16,UMB,3505,1434,2071,1634,79,65,11,0,2,1708,1,0,5,1878,1627,ITI,ITI2,10,Umbria
2021-02-11,LAZ,6714,2818,3896,2197,179,500,0,40,37,3674,0,0,87,6463,251,ITI,ITI4,12,Lazio
2021-02-28,LAZ,10224,3996,6228,1601,265,77,2599,88,45,4669,5,682,193,9710,514,ITI,ITI4,12,Lazio
2021-01-13,LOM,26211,8007,18204,15795,5794,4193,1,28,14,197,4,3,182,26211,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8467,3464,5003,1705,1398,512,920,2,4,3914,0,9,3,7877,590,ITC,ITC1,1,Piemonte
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-01-28,CAL,2233,1108,1125,1921,284,0,0,2,1,0,0,0,25,84,2149,ITF,ITF6,18,Calabria
2021-03-22,PUG,9329,4548,4781,608,369,12,1061,17,39,6752,43,361,67,3697,5632,ITF,ITF4,16,Puglia
2021-01-21,PAB,952,442,510,750,88,68,0,1,0,28,0,5,12,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,TOS,9346,4556,4790,227,137,244,200,15,4855,774,2707,171,16,9022,324,ITI,ITI1,9,Toscana
2021-04-07,CAL,6177,2798,3379,193,70,399,539,109,179,2096,2430,32,130,3629,2548,ITF,ITF6,18,Calabria
2021-01-27,VDA,151,71,80,55,8,18,0,10,3,53,0,0,4,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3483,2,68,0,0,0,0,0,0,1,3554,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12952,5183,7769,2003,1211,878,3650,106,20,3963,64,704,353,10045,2907,ITG,ITG1,19,Sicilia
2021-03-22,SIC,16840,7932,8908,915,357,365,1230,150,2153,5643,5678,121,228,11294,5546,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana
2021-03-26,LAZ,27749,12033,15716,5372,101,330,3249,222,5978,9662,1659,307,869,21124,6625,ITI,ITI4,12,Lazio
2021-04-10,SIC,20662,10087,10575,486,196,367,240,1395,1768,4246,11718,44,202,11617,9045,ITG,ITG1,19,Sicilia
2021-01-24,LIG,755,236,519,632,60,60,0,0,0,0,0,0,3,113,642,ITC,ITC3,7,Liguria
2021-01-04,SAR,591,217,374,565,20,0,0,0,0,1,0,0,5,591,0,ITG,ITG2,20,Sardegna
2021-03-08,MOL,1376,522,854,359,51,23,404,2,1,409,36,76,15,1236,140,ITF,ITF2,14,Molise
2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,PUG,14108,4780,9328,1587,653,181,6173,14,7,5117,16,347,13,12929,1179,ITF,ITF4,16,Puglia
2021-01-20,EMR,1321,269,1052,391,131,787,0,0,0,1,0,0,11,1320,1,ITH,ITH5,8,Emilia-Romagna
2021-03-07,FVG,2537,926,1611,1,5,153,1782,0,0,143,0,453,0,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,LIG,9507,4048,5459,648,265,172,1613,150,259,3680,2049,523,148,6117,3390,ITC,ITC3,7,Liguria
2021-04-15,MAR,10371,4668,5703,503,138,128,932,192,3639,780,3823,55,181,9806,565,ITI,ITI3,11,Marche
2021-02-13,MAR,1064,455,609,457,311,90,0,25,10,16,0,0,155,1012,52,ITI,ITI3,11,Marche
2021-03-24,LIG,8788,3766,5022,522,235,103,1337,154,140,4226,1366,551,154,5500,3288,ITC,ITC3,7,Liguria
2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-02-28,PIE,10812,4058,6754,642,501,53,2790,1,1,6822,0,0,2,10572,240,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1858,1085,773,184,200,258,1,29,3,509,0,405,269,1557,301,ITC,ITC3,7,Liguria
2021-03-23,CAM,15334,7057,8277,359,491,181,3292,160,2744,4740,2114,577,676,12829,2505,ITF,ITF3,15,Campania
2021-04-16,PUG,33727,15901,17826,676,267,113,209,4714,14659,4296,8355,99,339,30633,3094,ITF,ITF4,16,Puglia
2021-02-04,PAT,972,304,668,543,10,89,0,1,2,325,0,0,2,420,552,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,VEN,24206,10531,13675,954,611,584,152,913,6943,10079,2980,201,789,17837,6369,ITH,ITH3,5,Veneto
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-03-23,LIG,8799,3987,4812,638,211,56,1311,147,103,3932,1654,583,164,5593,3206,ITC,ITC3,7,Liguria
2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,0,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2633,1031,1602,113,454,41,1193,2,0,465,2,309,54,2135,498,ITI,ITI2,10,Umbria
2021-03-24,CAM,17619,8081,9538,410,99,70,2443,111,1943,6725,4802,621,395,14668,2951,ITF,ITF3,15,Campania
2021-03-02,FVG,4220,1518,2702,1163,658,203,634,0,1,1538,17,5,1,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAM,4128,2123,2005,3140,410,166,0,46,10,0,0,0,356,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2352,905,1447,2074,57,198,0,3,0,2,0,0,18,2352,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PUG,1308,590,718,818,154,336,0,0,0,0,0,0,0,1239,69,ITF,ITF4,16,Puglia
2021-03-25,CAM,19996,9340,10656,308,52,8,2484,124,2562,7454,6029,396,579,16493,3503,ITF,ITF3,15,Campania
2021-01-08,TOS,5944,1641,4303,5360,36,545,0,0,0,0,0,0,3,5944,0,ITI,ITI1,9,Toscana
2021-03-19,VEN,13776,5663,8113,1950,1046,512,727,160,129,7563,1218,55,416,7682,6094,ITH,ITH3,5,Veneto
2021-02-05,SIC,7216,3232,3984,3618,1902,856,0,74,32,109,0,0,625,2132,5084,ITG,ITG1,19,Sicilia
2021-03-09,VDA,204,96,108,2,0,23,25,56,5,36,0,39,18,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,FVG,7526,3441,4085,287,169,71,22,43,1276,2586,3058,0,14,6343,1183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,LOM,14873,5348,9525,1520,1746,80,5450,99,117,5272,2,413,174,11584,3289,ITC,ITC4,3,Lombardia
2021-01-17,VEN,1932,780,1152,1588,193,120,2,3,1,3,0,0,22,1583,349,ITH,ITH3,5,Veneto
2021-02-24,FVG,2518,1082,1436,23,5,312,297,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,EMR,969,372,597,824,5,26,0,24,1,0,0,0,89,969,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,LOM,14386,4501,9885,8533,2362,3335,6,25,17,79,1,3,25,7569,6817,ITC,ITC4,3,Lombardia
2021-04-14,LIG,12400,5411,6989,447,290,74,61,538,4407,4210,2110,38,225,10381,2019,ITC,ITC3,7,Liguria
2021-03-18,BAS,1346,561,785,30,0,0,0,1,7,1306,0,0,2,22,1324,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,423,163,160,1,0,0,0,0,0,0,692,55,ITG,ITG2,20,Sardegna
2021-04-09,UMB,6261,2928,3333,86,56,24,85,32,1782,634,3530,10,22,6062,199,ITI,ITI2,10,Umbria
2021-04-14,FVG,6667,2903,3764,329,222,73,3,126,1408,2096,2398,2,10,5051,1616,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,BAS,802,342,460,32,29,0,0,0,0,740,0,0,1,774,28,ITF,ITF5,17,Basilicata
2021-03-25,PAB,2123,1053,1070,215,72,32,46,22,843,304,295,267,27,1696,427,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,SIC,173,101,72,156,11,0,0,0,0,0,0,0,6,173,0,ITG,ITG1,19,Sicilia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-13,VDA,215,195,20,0,0,0,0,0,0,0,0,215,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-03-31,PUG,13813,6265,7548,1782,548,176,809,28,159,8517,1300,370,124,8262,5551,ITF,ITF4,16,Puglia
2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte
2021-03-05,TOS,16446,6310,10136,3921,1684,170,3871,0,2,5277,656,861,4,11706,4740,ITI,ITI1,9,Toscana
2021-03-23,PAB,1552,759,793,0,1,0,34,5,1156,215,58,68,15,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,PAT,802,271,531,467,19,66,0,1,0,248,0,0,1,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LOM,46140,20643,25497,909,733,630,783,282,24910,11983,5627,86,197,33407,12733,ITC,ITC4,3,Lombardia
2021-04-10,PAT,2788,1304,1484,21,8,1,187,42,2183,67,257,11,11,1994,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12247,5977,6270,1837,1123,399,2453,47,18,3954,1,1854,561,10558,1689,ITG,ITG1,19,Sicilia
2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria
2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise
2021-03-22,PAT,2282,969,1313,82,132,8,103,11,849,972,61,38,26,1407,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise
2021-03-04,MAR,6625,2976,3649,1064,375,115,769,53,18,2806,222,1039,164,5231,1394,ITI,ITI3,11,Marche
2021-03-17,CAL,3637,1623,2014,277,148,165,94,38,81,2179,582,31,42,1939,1698,ITF,ITF6,18,Calabria
2021-02-11,FVG,1935,665,1270,1134,566,230,0,0,1,3,0,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2040,977,1063,13,16,7,29,6,1361,248,278,61,21,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,BAS,284,113,171,16,1,11,1,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata
2021-02-25,BAS,1787,736,1051,67,3,0,0,1,6,1705,0,1,4,1741,46,ITF,ITF5,17,Basilicata
2021-01-05,PAB,830,286,544,734,62,0,0,8,2,0,0,0,24,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22682,10027,12655,4709,185,400,3948,168,1005,9508,912,1191,656,16370,6312,ITI,ITI4,12,Lazio
2021-04-06,VEN,28035,12873,15162,425,205,387,103,544,16110,5432,4524,59,246,22967,5068,ITH,ITH3,5,Veneto
2021-01-05,TOS,5243,1754,3489,4354,9,878,0,0,0,0,0,0,2,5243,0,ITI,ITI1,9,Toscana
2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,LAZ,6980,2728,4252,6063,255,417,0,13,47,170,0,0,15,352,6628,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,MOL,1146,579,567,0,5,0,0,1,1,48,1087,0,4,1133,13,ITF,ITF2,14,Molise
2021-02-04,PUG,5896,2356,3540,4444,792,653,6,0,0,0,0,0,1,1167,4729,ITF,ITF4,16,Puglia
2021-01-10,LOM,10518,3957,6561,8175,2197,85,1,4,1,12,5,2,36,10518,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3086,1347,1739,615,398,57,126,28,6,1508,2,262,84,2558,528,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26897,11486,15411,6403,1783,1797,471,1269,1900,10198,11,2030,1035,19626,7271,ITC,ITC4,3,Lombardia
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3346,1353,1993,412,279,10,66,2,1,2381,14,179,2,1252,2094,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4511,1917,2594,3494,484,527,3,0,1,0,0,0,2,1590,2921,ITF,ITF4,16,Puglia
2021-02-24,VEN,8611,3677,4934,1586,389,521,14,35,28,5592,37,273,136,8127,484,ITH,ITH3,5,Veneto
2021-01-05,EMR,9346,3167,6179,7927,552,770,0,18,4,0,1,0,74,9346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4371,1831,2540,2241,871,640,0,59,27,15,0,0,518,3365,1006,ITG,ITG1,19,Sicilia
2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17368,8006,9362,397,39,11,42,1795,7353,6715,836,17,163,12137,5231,ITI,ITI4,12,Lazio
2021-02-13,CAM,5509,2550,2959,960,114,131,2,160,127,3622,0,0,393,5292,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3079,1631,1448,539,193,407,4,21,18,1362,84,370,81,2611,468,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio
2021-02-17,FVG,2352,998,1354,328,178,230,0,0,0,1555,14,46,1,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata
2021-03-28,VEN,31285,13596,17689,1454,1436,172,2441,1201,8635,9306,3750,56,2834,27604,3681,ITH,ITH3,5,Veneto
2021-04-16,PAT,2737,1295,1442,79,28,22,8,222,1227,354,766,2,29,2599,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,SIC,15420,7568,7852,1402,538,665,306,158,206,5778,6048,73,246,9474,5946,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5441,2131,3310,3358,246,1064,0,42,86,545,0,0,100,5441,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte
2021-02-22,SIC,8039,4162,3877,1107,452,561,322,30,10,4149,0,1153,255,7547,492,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana
2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana
2021-04-12,VDA,479,181,298,8,8,22,2,88,60,227,61,0,3,319,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,ABR,948,313,635,622,182,116,0,5,0,0,0,0,23,504,444,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,714,188,0,0,0,0,0,0,1,1,780,124,ITG,ITG2,20,Sardegna
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,EMR,17190,7106,10084,1133,836,319,3815,35,52,8851,425,1530,194,11339,5851,ITH,ITH5,8,Emilia-Romagna
2021-01-25,LOM,7023,2371,4652,5631,941,218,0,26,3,15,0,0,189,488,6535,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13817,4326,9491,8098,2719,2851,3,7,8,102,3,5,21,9024,4793,ITC,ITC4,3,Lombardia
2021-02-14,CAL,371,145,226,146,31,83,0,2,2,95,0,0,12,341,30,ITF,ITF6,18,Calabria
2021-01-27,LOM,8042,2676,5366,6202,1338,434,2,22,3,1,0,0,40,820,7222,ITC,ITC4,3,Lombardia
2021-01-30,UMB,1577,483,1094,841,18,717,0,0,0,1,0,0,0,44,1533,ITI,ITI2,10,Umbria
2021-03-19,SIC,16504,8124,8380,1262,570,601,456,149,579,5433,7119,52,283,10776,5728,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3875,1691,2184,256,71,63,32,5,8,3267,1,123,49,2811,1064,ITI,ITI2,10,Umbria
2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,ABR,4782,1843,2939,310,444,193,1887,5,12,1417,1,406,107,4706,76,ITF,ITF1,13,Abruzzo
2021-03-16,FVG,3147,1285,1862,327,256,245,1,0,3,2203,109,0,3,1067,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,403,127,276,268,56,70,0,2,2,3,0,0,2,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4367,1842,2525,2701,957,680,2,1,1,5,1,11,8,3764,603,ITF,ITF4,16,Puglia
2021-03-27,CAL,8317,3775,4542,306,389,148,1400,125,179,3416,1869,66,419,4458,3859,ITF,ITF6,18,Calabria
2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,0,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,EMR,13650,5797,7853,448,150,93,49,47,475,10842,1350,5,191,5654,7996,ITH,ITH5,8,Emilia-Romagna
2021-03-30,SAR,7872,3103,4769,649,511,237,1452,98,630,2942,1197,60,96,5893,1979,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1745,604,1141,1337,169,227,1,0,0,0,0,0,11,142,1603,ITC,ITC3,7,Liguria
2021-04-19,LIG,12471,5474,6997,537,167,85,247,2629,2746,3311,2492,35,222,8697,3774,ITC,ITC3,7,Liguria
2021-04-20,TOS,5585,2573,3012,75,105,13,2,3,2803,1152,1431,1,0,4440,1145,ITI,ITI1,9,Toscana
2021-03-09,LOM,33221,12841,20380,6076,4092,2385,5482,434,352,12530,10,1464,396,25788,7433,ITC,ITC4,3,Lombardia
2021-03-04,LIG,4734,2117,2617,920,171,289,4,3,8,2922,42,327,48,3891,843,ITC,ITC3,7,Liguria
2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,EMR,10215,3384,6831,8187,855,1068,0,20,5,3,0,0,77,10215,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-02-06,LOM,15240,5525,9715,9845,3034,1896,3,42,13,75,2,1,329,1083,14157,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
