data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-05,PUG,5630,2271,3359,4568,512,526,6,0,0,0,0,14,4,1330,4300,ITF,ITF4,16,Puglia
2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,0,0,0,0,79,1142,ITI,ITI2,10,Umbria
2021-01-08,MAR,1575,588,987,1227,323,0,0,5,0,0,0,0,20,1575,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7742,2944,4798,6374,262,704,0,88,46,130,0,0,138,623,7119,ITI,ITI4,12,Lazio
2021-03-04,CAM,14649,5349,9300,1901,305,136,4836,302,98,5595,0,1,1475,8756,5893,ITF,ITF3,15,Campania
2021-04-13,VDA,371,171,200,2,1,8,0,69,108,120,54,0,9,327,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,PIE,19381,8112,11269,309,237,76,540,13,2973,13411,1662,114,46,10835,8546,ITC,ITC1,1,Piemonte
2021-01-14,ABR,530,189,341,364,114,0,0,4,5,34,0,0,9,530,0,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2017,746,1271,1736,153,86,0,15,4,1,0,0,22,92,1925,ITI,ITI3,11,Marche
2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria
2021-02-11,LAZ,6806,2881,3925,2197,179,500,0,76,37,3674,0,0,143,6464,342,ITI,ITI4,12,Lazio
2021-02-28,LAZ,10225,3996,6229,1601,265,77,2599,88,45,4670,5,682,193,9711,514,ITI,ITI4,12,Lazio
2021-01-13,LOM,26211,8007,18204,15795,5794,4193,1,28,14,197,4,3,182,26211,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8467,3464,5003,1705,1398,512,920,2,4,3914,0,9,3,7877,590,ITC,ITC1,1,Piemonte
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-01-28,CAL,2234,1109,1125,1922,284,0,0,2,1,0,0,0,25,84,2150,ITF,ITF6,18,Calabria
2021-03-22,PUG,9338,4550,4788,609,369,12,1061,17,39,6755,49,361,66,3701,5637,ITF,ITF4,16,Puglia
2021-01-21,PAB,952,442,510,750,88,68,0,1,0,28,0,5,12,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,TOS,9375,4578,4797,227,140,244,200,15,4855,774,2707,197,16,9051,324,ITI,ITI1,9,Toscana
2021-04-07,CAL,6179,2799,3380,193,70,399,539,110,179,2096,2430,32,131,3629,2550,ITF,ITF6,18,Calabria
2021-01-27,VDA,151,71,80,55,8,18,0,10,3,53,0,0,4,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3483,2,68,0,0,0,0,0,0,1,3554,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12956,5184,7772,2003,1212,878,3652,106,20,3963,65,704,353,10049,2907,ITG,ITG1,19,Sicilia
2021-03-22,SIC,16862,7946,8916,915,357,366,1231,151,2166,5646,5681,121,228,11313,5549,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana
2021-03-26,LAZ,27931,12117,15814,1016,119,330,3271,1983,6710,10205,2564,309,1424,21224,6707,ITI,ITI4,12,Lazio
2021-04-10,SIC,20687,10101,10586,487,196,367,240,1395,1768,4247,11736,44,207,11629,9058,ITG,ITG1,19,Sicilia
2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria
2021-01-04,SAR,591,217,374,565,20,0,0,0,0,1,0,0,5,591,0,ITG,ITG2,20,Sardegna
2021-03-08,MOL,1378,522,856,359,51,23,404,2,1,411,36,76,15,1238,140,ITF,ITF2,14,Molise
2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,PUG,14109,4779,9330,1588,653,181,6172,14,7,5117,16,348,13,12930,1179,ITF,ITF4,16,Puglia
2021-01-20,EMR,1322,269,1053,392,131,787,0,0,0,1,0,0,11,1321,1,ITH,ITH5,8,Emilia-Romagna
2021-03-07,FVG,2537,926,1611,1,5,153,1782,0,0,143,0,453,0,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,LIG,9520,4053,5467,649,265,172,1613,151,259,3680,2059,524,148,6129,3391,ITC,ITC3,7,Liguria
2021-04-15,MAR,10389,4679,5710,503,138,128,932,192,3639,780,3841,55,181,9824,565,ITI,ITI3,11,Marche
2021-02-13,MAR,1064,455,609,457,311,90,0,25,10,16,0,0,155,1012,52,ITI,ITI3,11,Marche
2021-03-24,LIG,8789,3767,5022,522,235,103,1337,154,140,4226,1366,551,155,5501,3288,ITC,ITC3,7,Liguria
2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-02-28,PIE,10812,4058,6754,642,501,53,2790,1,1,6822,0,0,2,10572,240,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1858,1085,773,184,200,258,1,29,3,509,0,405,269,1557,301,ITC,ITC3,7,Liguria
2021-03-23,CAM,15333,7056,8277,359,491,181,3292,160,2744,4739,2114,577,676,12828,2505,ITF,ITF3,15,Campania
2021-04-16,PUG,34763,16342,18421,686,276,135,210,4850,14817,4522,8816,101,350,31464,3299,ITF,ITF4,16,Puglia
2021-02-04,PAT,972,304,668,543,10,89,0,1,2,325,0,0,2,420,552,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,VEN,24384,10624,13760,991,637,585,159,713,6851,9932,3738,201,577,18013,6371,ITH,ITH3,5,Veneto
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-03-23,LIG,8801,3987,4814,638,211,56,1311,147,103,3933,1656,583,163,5595,3206,ITC,ITC3,7,Liguria
2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,0,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2651,1039,1612,113,454,59,1193,2,0,465,2,309,54,2153,498,ITI,ITI2,10,Umbria
2021-03-24,CAM,17620,8081,9539,410,99,70,2443,111,1943,6726,4802,621,395,14669,2951,ITF,ITF3,15,Campania
2021-03-02,FVG,4220,1518,2702,1163,658,203,634,0,1,1538,17,5,1,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAM,4128,2123,2005,3140,410,166,0,46,10,0,0,0,356,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2352,905,1447,2074,57,198,0,3,0,2,0,0,18,2352,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PUG,1309,590,719,818,154,337,0,0,0,0,0,0,0,1240,69,ITF,ITF4,16,Puglia
2021-03-25,CAM,19997,9340,10657,308,52,8,2484,124,2563,7454,6029,396,579,16494,3503,ITF,ITF3,15,Campania
2021-04-25,LOM,17177,8043,9134,123,57,3,82,2683,9470,1784,2853,44,78,15259,1918,ITC,ITC4,3,Lombardia
2021-01-08,TOS,5944,1641,4303,5360,36,545,0,0,0,0,0,0,3,5944,0,ITI,ITI1,9,Toscana
2021-03-19,VEN,13784,5667,8117,1966,1058,513,727,157,127,7563,1235,55,383,7689,6095,ITH,ITH3,5,Veneto
2021-02-05,SIC,7217,3232,3985,3618,1903,856,0,74,32,109,0,0,625,2132,5085,ITG,ITG1,19,Sicilia
2021-03-09,VDA,204,96,108,2,0,23,25,56,5,36,0,39,18,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,FVG,7666,3490,4176,300,172,77,22,44,1277,2614,3147,0,13,6446,1220,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,LOM,14874,5348,9526,1520,1746,80,5450,99,117,5273,2,413,174,11585,3289,ITC,ITC4,3,Lombardia
2021-01-17,VEN,1932,780,1152,1588,193,120,2,3,1,3,0,0,22,1583,349,ITH,ITH3,5,Veneto
2021-04-22,MOL,1664,795,869,11,2,6,5,18,669,260,675,8,10,933,731,ITF,ITF2,14,Molise
2021-02-24,FVG,2518,1082,1436,23,5,312,297,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,EMR,969,372,597,824,5,26,0,24,1,0,0,0,89,969,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,LOM,14389,4503,9886,8534,2364,3335,6,25,17,79,1,3,25,7569,6820,ITC,ITC4,3,Lombardia
2021-04-14,LIG,12516,5444,7072,457,292,125,61,543,4410,4222,2125,38,243,10434,2082,ITC,ITC3,7,Liguria
2021-03-18,BAS,1346,561,785,30,0,0,0,1,7,1306,0,0,2,22,1324,ITF,ITF5,17,Basilicata
2021-04-23,LOM,70249,32074,38175,1309,573,552,324,12197,30305,13575,10726,237,451,55458,14791,ITC,ITC4,3,Lombardia
2021-01-19,SAR,747,270,477,423,163,160,1,0,0,0,0,0,0,692,55,ITG,ITG2,20,Sardegna
2021-04-09,UMB,6295,2941,3354,86,59,27,85,34,1790,652,3530,10,22,6090,205,ITI,ITI2,10,Umbria
2021-04-14,FVG,7097,3074,4023,329,222,74,3,261,1555,2142,2498,2,11,5421,1676,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,BAS,802,342,460,32,29,0,0,0,0,740,0,0,1,774,28,ITF,ITF5,17,Basilicata
2021-03-25,PAB,2128,1056,1072,219,72,32,46,22,843,304,295,268,27,1696,432,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,SIC,173,101,72,156,11,0,0,0,0,0,0,0,6,173,0,ITG,ITG1,19,Sicilia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-13,VDA,215,195,20,0,0,0,0,0,0,0,0,215,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-03-31,PUG,13919,6306,7613,1785,563,177,810,28,185,8567,1324,371,109,8368,5551,ITF,ITF4,16,Puglia
2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte
2021-03-05,TOS,16462,6318,10144,3921,1684,170,3871,0,2,5293,656,861,4,11722,4740,ITI,ITI1,9,Toscana
2021-03-23,PAB,1552,759,793,0,1,0,34,5,1156,215,58,68,15,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,PAT,802,271,531,467,19,66,0,1,0,248,0,0,1,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LOM,46596,20835,25761,922,738,669,784,290,24934,12155,5820,86,198,33785,12811,ITC,ITC4,3,Lombardia
2021-04-10,PAT,2788,1304,1484,21,8,1,187,42,2183,67,257,11,11,1994,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,EMR,22370,10288,12082,300,82,58,30,203,7730,5538,8388,21,20,14107,8263,ITH,ITH5,8,Emilia-Romagna
2021-02-26,SIC,12247,5977,6270,1837,1123,399,2453,47,18,3954,1,1854,561,10558,1689,ITG,ITG1,19,Sicilia
2021-04-21,ABR,6386,3101,3285,63,53,13,14,990,1514,1020,2597,9,113,4711,1675,ITF,ITF1,13,Abruzzo
2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria
2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise
2021-04-22,MAR,10802,4939,5863,236,84,30,58,2749,3927,688,2952,37,41,9222,1580,ITI,ITI3,11,Marche
2021-03-22,PAT,2304,972,1332,82,132,8,103,11,849,994,61,38,26,1429,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise
2021-03-04,MAR,6627,2978,3649,1064,375,115,769,53,18,2806,222,1041,164,5233,1394,ITI,ITI3,11,Marche
2021-03-17,CAL,3642,1624,2018,280,148,165,95,39,81,2179,582,31,42,1944,1698,ITF,ITF6,18,Calabria
2021-02-11,FVG,1935,665,1270,1134,566,230,0,0,1,3,0,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2040,977,1063,13,16,7,29,6,1361,248,278,61,21,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,BAS,284,113,171,16,1,11,1,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata
2021-02-25,BAS,1787,736,1051,67,3,0,0,1,6,1705,0,1,4,1741,46,ITF,ITF5,17,Basilicata
2021-01-05,PAB,830,286,544,734,62,0,0,8,2,0,0,0,24,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise
2021-04-25,VEN,8712,3922,4790,109,52,66,32,158,5085,1637,1487,2,84,6740,1972,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22691,10030,12661,2004,188,400,3948,2380,1171,9625,916,1191,868,16379,6312,ITI,ITI4,12,Lazio
2021-04-06,VEN,28052,12882,15170,426,207,387,104,543,16115,5421,4554,59,236,22974,5078,ITH,ITH3,5,Veneto
2021-01-05,TOS,5243,1754,3489,4354,9,878,0,0,0,0,0,0,2,5243,0,ITI,ITI1,9,Toscana
2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,LAZ,7061,2781,4280,6064,255,417,0,40,47,170,0,0,68,432,6629,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,MOL,1146,579,567,0,5,0,0,1,1,48,1087,0,4,1133,13,ITF,ITF2,14,Molise
2021-02-04,PUG,5897,2357,3540,4444,792,653,6,0,0,0,1,0,1,1167,4730,ITF,ITF4,16,Puglia
2021-01-10,LOM,10518,3957,6561,8175,2197,85,1,4,1,12,5,2,36,10518,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3086,1347,1739,615,398,57,126,28,6,1508,2,262,84,2558,528,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26900,11488,15412,6403,1783,1799,471,1269,1900,10199,11,2030,1035,19627,7273,ITC,ITC4,3,Lombardia
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3346,1353,1993,412,279,10,66,2,1,2381,14,179,2,1252,2094,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4510,1916,2594,3493,484,527,3,0,1,0,0,0,2,1589,2921,ITF,ITF4,16,Puglia
2021-02-24,VEN,8611,3677,4934,1587,393,521,14,35,28,5592,37,273,131,8127,484,ITH,ITH3,5,Veneto
2021-01-05,EMR,9347,3167,6180,7928,552,770,0,18,4,0,1,0,74,9347,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4371,1831,2540,2241,871,640,0,59,27,15,0,0,518,3365,1006,ITG,ITG1,19,Sicilia
2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17404,8012,9392,307,40,11,42,1815,7360,6763,876,17,173,12167,5237,ITI,ITI4,12,Lazio
2021-02-13,CAM,5509,2550,2959,960,114,131,2,160,127,3622,0,0,393,5292,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3080,1631,1449,540,193,407,4,21,18,1362,84,370,81,2611,469,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio
2021-02-17,FVG,2352,998,1354,328,178,230,0,0,0,1555,14,46,1,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata
2021-03-28,VEN,31288,13598,17690,1458,1448,172,2443,1193,8621,9307,3778,56,2812,27611,3677,ITH,ITH3,5,Veneto
2021-04-16,PAT,2769,1311,1458,82,28,22,8,222,1234,377,769,2,25,2625,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,SIC,15422,7569,7853,1403,538,665,306,158,206,5778,6049,73,246,9475,5947,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5525,2193,3332,3358,246,1064,0,73,86,545,0,0,153,5525,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte
2021-02-22,SIC,8039,4162,3877,1107,452,561,322,30,10,4149,0,1153,255,7547,492,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana
2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana
2021-04-12,VDA,479,181,298,8,8,22,2,88,60,227,61,0,3,319,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,ABR,948,313,635,622,182,116,0,5,0,0,0,0,23,504,444,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,714,188,0,0,0,0,0,0,1,1,780,124,ITG,ITG2,20,Sardegna
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,EMR,17199,7110,10089,1134,836,319,3821,35,52,8851,425,1532,194,11348,5851,ITH,ITH5,8,Emilia-Romagna
2021-01-25,LOM,7024,2372,4652,5632,941,218,0,26,3,15,0,0,189,488,6536,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13915,4346,9569,8112,2723,2931,3,7,8,102,3,5,21,9025,4890,ITC,ITC4,3,Lombardia
2021-02-14,CAL,371,145,226,146,31,83,0,2,2,95,0,0,12,341,30,ITF,ITF6,18,Calabria
2021-01-27,LOM,8043,2676,5367,6203,1338,434,2,22,3,1,0,0,40,820,7223,ITC,ITC4,3,Lombardia
2021-01-30,UMB,1577,483,1094,841,18,717,0,0,0,1,0,0,0,44,1533,ITI,ITI2,10,Umbria
2021-03-19,SIC,16506,8124,8382,1262,570,601,456,149,579,5434,7120,52,283,10777,5729,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3899,1698,2201,260,72,80,32,5,8,3268,1,123,50,2835,1064,ITI,ITI2,10,Umbria
2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,ABR,4782,1843,2939,310,444,193,1887,5,12,1417,1,406,107,4706,76,ITF,ITF1,13,Abruzzo
2021-03-16,FVG,3153,1288,1865,327,256,245,1,0,3,2203,115,0,3,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,403,127,276,268,56,70,0,2,2,3,0,0,2,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4367,1842,2525,2701,957,680,2,1,1,5,1,11,8,3764,603,ITF,ITF4,16,Puglia
2021-03-27,CAL,8318,3776,4542,306,389,148,1400,125,179,3416,1869,66,420,4459,3859,ITF,ITF6,18,Calabria
2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,0,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,EMR,13654,5799,7855,448,150,94,49,47,474,10843,1353,5,191,5658,7996,ITH,ITH5,8,Emilia-Romagna
2021-03-30,SAR,8526,3413,5113,650,514,237,1453,105,864,3336,1207,60,100,6257,2269,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1745,604,1141,1337,169,227,1,0,0,0,0,0,11,142,1603,ITC,ITC3,7,Liguria
2021-04-22,CAL,9353,4670,4683,236,170,274,96,1451,1801,966,4104,41,214,6665,2688,ITF,ITF6,18,Calabria
2021-04-19,LIG,12602,5522,7080,550,168,101,247,2632,2772,3339,2535,35,223,8804,3798,ITC,ITC3,7,Liguria
2021-04-20,TOS,18033,8054,9979,224,295,70,3,37,7070,6439,3869,3,23,12558,5475,ITI,ITI1,9,Toscana
2021-03-09,LOM,33225,12843,20382,6078,4092,2385,5482,434,352,12532,10,1464,396,25790,7435,ITC,ITC4,3,Lombardia
2021-03-04,LIG,4735,2117,2618,921,171,289,4,3,8,2922,42,327,48,3891,844,ITC,ITC3,7,Liguria
2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,EMR,10215,3384,6831,8187,855,1068,0,20,5,3,0,0,77,10215,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-04-25,ABR,2934,1449,1485,12,13,1,2,1377,683,192,636,5,13,2533,401,ITF,ITF1,13,Abruzzo
2021-02-06,LOM,15248,5527,9721,9853,3034,1896,3,42,13,75,2,1,329,1083,14165,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,409,147,113,1,24,22,7455,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-01-10,ABR,1139,409,730,1091,44,0,0,0,0,0,0,0,4,1139,0,ITF,ITF1,13,Abruzzo
2021-01-15,LAZ,6416,2589,3827,4498,423,988,0,94,65,194,0,0,154,6416,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,10172,4374,5798,918,219,134,540,118,359,5414,2310,18,142,6627,3545,ITF,ITF4,16,Puglia
2021-04-19,CAM,30440,14736,15704,177,51,91,241,7784,5422,5103,11187,121,263,18878,11562,ITF,ITF3,15,Campania
2021-02-12,VEN,4313,1447,2866,2768,441,692,8,43,14,6,0,4,337,3741,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5807,2702,3105,1031,324,132,0,51,45,3466,42,630,86,4381,1426,ITC,ITC3,7,Liguria
2021-01-25,VEN,6467,2075,4392,5065,377,904,2,13,2,6,0,0,98,160,6307,ITH,ITH3,5,Veneto
2021-03-31,VDA,550,300,250,6,0,0,0,22,307,202,6,0,7,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise
2021-01-10,PIE,5214,2275,2939,3912,781,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6471,3402,3069,5717,434,2,0,51,31,15,0,0,221,6471,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21419,10412,11007,801,448,345,112,1746,1530,4206,11997,35,199,11829,9590,ITG,ITG1,19,Sicilia
2021-04-18,BAS,3720,1846,1874,29,6,0,17,44,214,1341,2051,15,3,2352,1368,ITF,ITF5,17,Basilicata
2021-03-08,MAR,6367,2808,3559,768,228,220,1015,8,2,3102,147,829,48,5365,1002,ITI,ITI3,11,Marche
2021-04-07,MOL,1682,844,838,36,12,62,80,10,3,131,1313,29,6,1407,275,ITF,ITF2,14,Molise
2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,VEN,13178,4912,8266,3554,706,1467,2954,109,50,3091,473,323,451,9592,3586,ITH,ITH3,5,Veneto
2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria
2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5409,2215,3194,4781,92,232,0,56,15,167,0,0,66,357,5052,ITI,ITI4,12,Lazio
2021-02-13,LOM,6410,2440,3970,4174,1466,709,4,7,6,17,3,4,20,4937,1473,ITC,ITC4,3,Lombardia
2021-04-06,PAT,2254,948,1306,39,6,9,101,11,850,1068,139,18,13,1488,766,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1751,899,852,105,15,6,35,5,3,195,1368,8,11,1550,201,ITF,ITF2,14,Molise
2021-04-20,PAB,1557,780,777,10,13,12,8,619,363,46,474,9,3,1556,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8328,3864,4464,6591,942,213,0,78,33,23,0,0,448,8328,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5303,2252,3051,53,57,303,835,4,956,2059,978,53,5,3168,2135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1823,759,1064,43,3,0,314,12,8,1113,294,14,22,1479,344,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7237,2100,5137,3499,1161,1958,8,58,22,252,5,0,274,7237,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5865,1820,4045,2981,992,1569,4,46,18,9,0,5,241,5865,0,ITH,ITH3,5,Veneto
2021-04-11,VEN,20873,8813,12060,1004,1027,83,345,316,4271,8211,5303,11,302,14563,6310,ITH,ITH3,5,Veneto
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-03-31,MOL,2192,918,1274,202,13,32,263,10,18,826,707,96,25,1373,819,ITF,ITF2,14,Molise
