data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,141,369,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20132,10517,9615,6197,8262,649,5024,ITF,ITF3,15,Campania
2021-12-28,ABR,13806,6575,7231,1107,853,25,11821,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,112024,53709,58315,9573,2955,110,99386,ITC,ITC4,3,Lombardia
2021-01-09,SIC,7875,3692,4183,7847,0,28,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8355,2972,5383,7720,515,120,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18452,19496,29670,7567,711,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34932,18103,16829,29791,4542,599,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68639,33364,35275,10355,5237,95,52952,ITF,ITF3,15,Campania
2021-01-10,PUG,2354,1063,1291,2349,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2014,1045,969,618,1348,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5880,2968,2912,83,5794,3,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2717,1345,1372,376,2319,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21805,11783,10022,5616,15091,642,456,ITF,ITF4,16,Puglia
2021-10-29,MAR,4861,2405,2456,574,1878,82,2327,ITI,ITI3,11,Marche
2021-12-10,CAL,17203,8146,9057,1825,1314,71,13993,ITF,ITF6,18,Calabria
2021-04-20,PUG,21268,9874,11394,17466,3499,303,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1011,482,529,157,165,12,677,ITF,ITF2,14,Molise
2021-05-03,SIC,23335,10805,12530,13271,9810,254,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19939,10940,8999,7737,10223,706,1273,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46836,23247,23589,6349,1809,37,38641,ITF,ITF4,16,Puglia
2022-01-15,LOM,113054,57260,55794,16158,4048,211,92637,ITC,ITC4,3,Lombardia
2021-03-12,EMR,18348,7721,10627,11270,6728,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21842,11428,10414,7921,8831,867,4223,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31442,13985,17457,1514,1270,103,28555,ITI,ITI1,9,Toscana
2022-01-22,FVG,11235,5711,5524,1312,264,47,9612,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4458,1833,2625,3645,760,53,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36062,16878,19184,3649,32302,111,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3462,1915,1547,1737,890,62,773,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6648,2941,3707,440,336,27,5845,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30799,14841,15958,18700,11597,502,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7509,6368,150,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2960,690,39,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31830,16783,15047,11760,19725,345,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4878,2268,2610,307,1245,36,3290,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8672,9621,12473,5592,228,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64111,31221,32890,6027,3041,70,54973,ITF,ITF3,15,Campania
2021-01-09,CAM,10564,5023,5541,10538,0,26,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10961,6098,4863,1718,5702,177,3364,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2417,1096,1321,2250,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18102,9508,8594,7323,9496,761,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16418,7488,8930,1187,499,104,14628,ITH,ITH5,8,Emilia-Romagna
2021-07-27,ABR,15143,7908,7235,3323,11633,187,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52934,26897,26037,21937,29823,1174,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3585,1510,2075,234,294,7,3050,ITI,ITI2,10,Umbria
2021-12-16,PUG,51062,24152,26910,4004,1980,165,44913,ITF,ITF4,16,Puglia
2022-01-20,SAR,16679,8253,8426,1539,1260,119,13761,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4019,1623,2396,1580,2418,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13061,6649,6412,3172,7740,408,1741,ITI,ITI1,9,Toscana
2021-10-10,VEN,5631,3241,2390,2757,2073,171,630,ITH,ITH3,5,Veneto
2021-12-02,PAB,4780,2284,2496,549,300,17,3914,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,ABR,11341,5116,6225,6777,4445,119,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3579,1933,1646,1252,1667,92,568,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,363,1125,33,2147,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20389,9582,10807,1486,1922,91,16890,ITI,ITI4,12,Lazio
2021-11-27,MAR,8724,3908,4816,911,435,47,7331,ITI,ITI3,11,Marche
2021-12-25,PIE,2812,1448,1364,234,112,21,2445,ITC,ITC1,1,Piemonte
2021-01-21,SIC,1570,740,830,598,968,4,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4107,1458,73,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3361,16,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4879,2551,2328,3590,1161,128,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,903,416,487,299,37,16,551,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38893,18683,20210,2752,1717,137,34287,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8030,3159,4871,777,7253,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12678,5955,6723,1393,606,86,10593,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24462,11325,13137,19026,5174,262,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15179,7970,7209,3912,11052,215,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1408,715,693,5,714,0,689,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,TOS,9064,2587,6477,8867,110,87,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,7103,2931,4172,5909,1065,129,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37895,19603,18292,34237,2876,782,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8413,4509,3904,4654,3611,148,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44898,21287,23611,19362,24397,1139,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8617,4100,4517,147,8446,24,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3788,2031,1757,905,1690,88,1105,ITF,ITF6,18,Calabria
2021-11-05,PUG,12013,5907,6106,1058,3175,142,7638,ITF,ITF4,16,Puglia
2021-05-22,SAR,24198,11574,12624,19354,4577,267,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4357,2314,2043,4175,8,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34226,16528,17698,19297,14655,274,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29576,15655,13921,8916,19912,748,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18881,10021,8860,4766,8123,436,5556,ITF,ITF3,15,Campania
2021-10-24,MAR,838,438,400,173,268,39,358,ITI,ITI3,11,Marche
2021-10-27,PAB,1526,806,720,207,888,1,430,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,646,330,316,112,87,5,442,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,739,219,520,732,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3428,1807,16,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6019,2820,3199,3743,2155,121,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2727,1270,1457,815,654,36,1222,ITI,ITI2,10,Umbria
2021-12-22,LIG,14160,6947,7213,1159,1040,40,11921,ITC,ITC3,7,Liguria
2021-03-29,TOS,9690,4845,4845,9200,348,142,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19839,8774,11065,14891,4410,538,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40872,19671,21201,980,39779,113,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2807,1413,1394,619,2061,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3148,1697,1451,1202,1801,145,0,ITI,ITI3,11,Marche
2021-02-13,BAS,820,322,498,721,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57507,31507,26000,23749,30445,3313,0,ITC,ITC4,3,Lombardia
2021-12-18,PUG,39621,18674,20947,3588,958,139,34936,ITF,ITF4,16,Puglia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1517,483,1034,5,1512,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29749,14291,15458,21839,7428,482,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14264,6659,7605,9580,4628,56,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81025,38817,42208,46355,33471,1199,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37186,17194,19992,10261,26559,366,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31916,16371,15545,5284,13167,636,12829,ITC,ITC4,3,Lombardia
2021-01-19,SAR,524,212,312,469,55,0,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9233,4195,5038,5083,4085,65,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44227,22308,21919,3725,40315,187,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12498,6405,6093,2194,4045,266,5993,ITF,ITF3,15,Campania
2021-12-08,VEN,24597,11986,12611,1411,503,80,22603,ITH,ITH3,5,Veneto
2021-01-29,MAR,1994,731,1263,158,1835,1,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12872,6345,6527,4120,8621,131,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90361,45718,44643,11758,77535,1068,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6547,3443,3104,2374,3998,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3156,1619,1537,262,878,39,1977,ITF,ITF1,13,Abruzzo
2021-12-31,CAL,9202,4771,4431,709,341,6,8146,ITF,ITF6,18,Calabria
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2124,1516,23,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6642,2876,3766,4951,1634,57,0,ITG,ITG2,20,Sardegna
2021-12-24,CAM,10247,5830,4417,463,605,8,9171,ITF,ITF3,15,Campania
2021-10-17,LIG,498,298,200,216,231,4,47,ITC,ITC3,7,Liguria
2021-12-16,VDA,1008,489,519,26,10,0,972,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,EMR,4167,1255,2912,2307,1855,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1629,769,860,1505,119,5,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8061,809,203,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11273,5347,5926,7502,3603,168,0,ITI,ITI3,11,Marche
2021-11-26,SIC,27272,13389,13883,3098,2298,139,21737,ITG,ITG1,19,Sicilia
2022-01-22,SAR,15453,7561,7892,2223,489,101,12640,ITG,ITG2,20,Sardegna
2021-02-28,PAT,247,122,125,236,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,241,135,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8179,3754,4425,4813,3262,104,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6250,3334,2916,2596,3514,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22677,12095,10582,7178,14710,789,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19182,10058,9124,5475,13067,640,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4855,2523,2332,1906,2900,49,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2772,2546,365,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,413,575,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6069,2933,3136,1778,4148,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16909,8080,8829,1539,4378,202,10790,ITH,ITH5,8,Emilia-Romagna
2021-12-20,TOS,25662,12667,12995,2283,1061,140,22178,ITI,ITI1,9,Toscana
2021-01-28,LAZ,8437,3243,5194,923,7513,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1646,605,1041,26,1619,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28750,13803,14947,16183,12226,341,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46754,21768,24986,4179,42467,108,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18166,10696,7470,9075,7220,429,1442,ITG,ITG1,19,Sicilia
2021-12-10,SAR,16369,7958,8411,941,812,39,14577,ITG,ITG2,20,Sardegna
2021-08-30,VEN,27008,14322,12686,7998,18371,639,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23225,11394,11831,19336,3446,443,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45596,20817,24779,29335,15511,750,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21963,11337,10626,11609,9925,429,0,ITG,ITG1,19,Sicilia
2022-01-22,SIC,43795,21072,22723,6000,2395,269,35131,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1339,425,914,20,1319,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,427,137,290,6,421,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2684,1262,1422,2419,96,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16666,8105,8561,2313,6958,242,7153,ITI,ITI4,12,Lazio
2021-10-23,UMB,2207,1101,1106,273,963,35,936,ITI,ITI2,10,Umbria
2021-10-26,CAM,12696,6581,6115,2746,4664,304,4982,ITF,ITF3,15,Campania
2021-05-09,MOL,2090,955,1135,1942,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87266,41806,45460,56673,28930,1663,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18024,8428,9596,13912,3845,267,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31392,15809,15583,3734,27175,483,0,ITF,ITF3,15,Campania
2021-12-22,CAM,41765,20969,20796,3023,2290,107,36345,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,496,19528,4,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12347,5509,146,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2057,1109,948,756,1271,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-17,PAT,3061,1556,1505,274,202,4,2581,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8050,4265,3785,5268,2429,353,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12384,6372,6012,6807,4964,613,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18304,9045,9259,8203,9257,842,2,ITF,ITF3,15,Campania
2021-11-06,BAS,1547,811,736,193,595,44,715,ITF,ITF5,17,Basilicata
2022-01-24,PIE,41492,21466,20026,2789,2043,68,36592,ITC,ITC1,1,Piemonte
2021-03-31,LOM,42304,17160,25144,26291,15404,609,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33302,15002,18300,22203,10444,655,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7682,4130,3552,3366,4098,175,43,ITF,ITF6,18,Calabria
2021-12-14,VDA,1113,541,572,315,204,16,578,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-01,PAB,2,2,0,1,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,FVG,7396,3367,4029,3428,3842,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42847,21016,21831,5462,37013,372,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,537,1967,61,0,ITF,ITF5,17,Basilicata
2021-12-17,LAZ,59591,27683,31908,4964,2613,213,51801,ITI,ITI4,12,Lazio
2021-02-04,EMR,9943,3211,6732,1239,8702,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SIC,5141,2676,2465,5131,0,10,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13463,6182,7281,5680,7470,313,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15179,7060,8119,10239,4844,96,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19794,10789,9005,10211,8543,1040,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1993,657,1336,219,1772,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34055,16651,17404,27620,5630,805,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13024,6332,6692,7885,4981,158,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2478,1247,1231,320,2133,25,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17687,9013,8674,5163,7903,559,4062,ITF,ITF3,15,Campania
2021-12-22,SIC,32593,15696,16897,3047,2444,90,27012,ITG,ITG1,19,Sicilia
2021-04-17,VEN,22457,9099,13358,14358,7280,819,0,ITH,ITH3,5,Veneto
2021-11-27,VDA,284,126,158,0,0,0,284,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-05,LAZ,60339,29400,30939,5514,3563,168,51094,ITI,ITI4,12,Lazio
2021-02-24,LIG,3771,1560,2211,3457,258,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1569,786,783,1495,3,71,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8365,2319,6046,8351,0,14,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37344,19256,18088,29259,6958,1127,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3839,2037,1802,13,3821,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2044,1836,21,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,533,1243,54,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5260,2892,2368,2209,2914,116,21,ITC,ITC3,7,Liguria
2021-11-23,LAZ,26664,12348,14316,2121,1413,68,23062,ITI,ITI4,12,Lazio
2022-01-09,VDA,1542,748,794,51,90,0,1401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2481,894,1587,2478,0,3,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1896,584,1312,1575,320,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,13823,6494,7329,9490,4237,96,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10053,5017,5036,5684,4204,165,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16159,8586,7573,6824,7715,568,1052,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-17,FVG,12230,5905,6325,410,488,22,11310,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LIG,30,14,16,0,1,0,29,ITC,ITC3,7,Liguria
2021-02-21,SAR,1591,709,882,1560,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8654,5093,137,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16323,8374,7949,5958,10196,169,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,971,265,706,195,776,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5188,2756,2432,3049,1901,238,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1590,3927,12,0,ITF,ITF5,17,Basilicata
2022-01-13,PAB,3961,1996,1965,426,1075,0,2460,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-15,LIG,11887,5790,6097,1427,494,16,9950,ITC,ITC3,7,Liguria
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,9770,4415,5355,8267,1356,147,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1592,594,998,1589,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3467,1613,1854,2104,1130,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7429,3252,4177,600,854,18,5957,ITC,ITC3,7,Liguria
2021-01-09,SAR,1490,495,995,1489,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5817,2387,3430,5291,486,40,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15343,6282,9061,5956,9004,383,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,13894,6476,7418,9306,4443,145,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20556,9429,11127,1501,1031,88,17936,ITH,ITH3,5,Veneto
2022-01-06,MOL,2249,1152,1097,1637,35,0,577,ITF,ITF2,14,Molise
2021-03-05,VEN,13345,5026,8319,9191,3676,478,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94054,48521,45533,8637,84563,854,0,ITC,ITC4,3,Lombardia
2022-01-20,PUG,43846,21399,22447,4203,5399,70,34174,ITF,ITF4,16,Puglia
2021-02-18,VDA,349,153,196,259,88,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10313,4049,6264,9626,549,138,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1225,544,681,1180,27,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38615,17964,20651,13421,24819,375,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3402,1745,1657,587,2744,71,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,ITF,ITF2,14,Molise
2022-01-08,MAR,17193,8366,8827,1437,953,28,14775,ITI,ITI3,11,Marche
2021-03-31,PAT,2640,1003,1637,1662,873,105,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47418,20653,26765,32471,14465,482,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6859,2691,4168,6853,0,6,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7442,2331,5111,663,6777,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3459,1849,1610,2304,1042,113,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32825,14511,18314,13675,18619,531,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42279,22092,20187,3602,38216,461,0,ITC,ITC1,1,Piemonte
2021-06-17,SIC,41909,19516,22393,20314,21173,422,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38627,20201,18426,12068,26169,390,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40636,21676,18960,5982,34325,329,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1645,966,679,885,690,68,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13726,6807,6919,1219,12380,127,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44559,23494,21065,15108,28821,630,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12593,6110,6483,9639,2896,58,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7814,4186,3628,2531,5127,156,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17736,9544,8192,7414,9798,452,72,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18950,9204,9746,1387,3439,119,14005,ITI,ITI4,12,Lazio
2021-12-23,ABR,8742,4603,4139,1020,610,23,7089,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5582,2758,2824,157,1055,4,4366,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,4213,2111,2102,549,1087,1,2576,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,VDA,1018,500,518,71,75,2,870,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
