data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,BAS,4230,2010,2220,1713,2509,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9577,4743,4834,224,9352,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12292,4933,7359,11349,737,206,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7405,3111,4294,5908,1357,140,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1662,638,1024,1653,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10514,5501,5013,9643,465,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12622,6219,6403,3142,9435,45,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33353,12757,20596,24861,7900,592,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27514,12442,15072,21293,5662,559,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28376,13208,15168,13277,14877,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2690,1004,1686,2267,394,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5819,2729,3090,4729,943,147,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5490,4943,190,ITI,ITI3,11,Marche
2021-08-04,FVG,9061,4667,4394,4378,4370,313,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9768,3151,6617,9762,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,184,37,147,109,66,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32772,13280,19492,20189,12242,341,ITI,ITI1,9,Toscana
2021-05-06,LOM,89947,42229,47718,70989,16578,2380,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5830,3142,2688,3082,2590,158,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,LOM,8385,2715,5670,348,8036,1,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9161,4183,4978,5072,4053,36,ITF,ITF6,18,Calabria
2021-07-09,TOS,29126,14109,15017,7690,21243,193,ITI,ITI1,9,Toscana
2021-07-16,CAM,61045,29860,31185,6739,53897,409,ITF,ITF3,15,Campania
2021-07-26,PUG,47640,23778,23862,16933,29756,951,ITF,ITF4,16,Puglia
2021-02-18,BAS,1072,401,671,853,216,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8015,3761,4254,5038,2894,83,ITF,ITF6,18,Calabria
2021-07-02,VEN,49545,25135,24410,16289,32480,776,ITH,ITH3,5,Veneto
2021-04-02,CAM,21867,10525,11342,19072,2324,471,ITF,ITF3,15,Campania
2021-05-11,LIG,13937,6400,7537,7203,6626,108,ITC,ITC3,7,Liguria
2021-05-30,PUG,21044,10070,10974,15717,5070,257,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5259,2769,2490,4675,447,137,ITI,ITI1,9,Toscana
2021-03-24,VEN,22124,9581,12543,14669,6806,649,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1285,694,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8785,4206,4579,1276,7477,32,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62574,30365,32209,28564,33521,489,ITI,ITI4,12,Lazio
2021-05-02,MOL,1899,934,965,579,1307,13,ITF,ITF2,14,Molise
2021-02-20,ABR,4782,1845,2937,4662,76,44,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4451,2060,2391,1291,3139,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10589,4625,5964,7352,3135,102,ITC,ITC3,7,Liguria
2021-04-26,FVG,5474,2455,3019,3703,1651,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,5422,2899,2523,3047,2099,276,ITI,ITI3,11,Marche
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20753,9704,11049,17625,3049,79,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,4,620,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13891,6817,7074,6625,7010,256,ITI,ITI3,11,Marche
2021-07-07,LIG,11776,5646,6130,4955,6773,48,ITC,ITC3,7,Liguria
2021-02-26,LIG,3769,1524,2245,3415,329,25,ITC,ITC3,7,Liguria
2021-07-18,FVG,5415,2928,2487,397,4993,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13067,6494,6573,2972,10038,57,ITC,ITC3,7,Liguria
2021-06-21,VDA,1123,600,523,608,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11724,6207,5517,4599,6867,258,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,638,61,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1335,658,677,1051,275,9,ITC,ITC3,7,Liguria
2021-07-30,SAR,15202,7856,7346,6622,8414,166,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,936,485,451,568,361,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29397,13327,16070,18884,10194,319,ITI,ITI4,12,Lazio
2021-06-11,MOL,3460,1665,1795,1983,1432,45,ITF,ITF2,14,Molise
2021-06-15,VEN,47824,24295,23529,29143,17532,1149,ITH,ITH3,5,Veneto
2021-08-07,PAB,2354,1342,1012,1693,661,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33534,15140,18394,16901,16231,402,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50885,25066,25819,23851,26135,899,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58385,29280,29105,26762,29861,1762,ITI,ITI4,12,Lazio
2020-12-31,LOM,715,302,413,715,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1935,797,1138,1082,848,5,ITF,ITF2,14,Molise
2021-07-11,PAT,1034,565,469,131,894,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26708,14752,11956,15590,10545,573,ITH,ITH3,5,Veneto
2021-05-17,BAS,5548,2735,2813,3363,2136,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3649,1637,2012,2344,1276,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14850,6598,8252,11454,3191,205,ITF,ITF4,16,Puglia
2021-04-03,TOS,15017,6646,8371,13675,1126,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14819,6699,8120,7148,7601,70,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12510,6085,6425,8656,3798,56,ITF,ITF6,18,Calabria
2021-08-16,EMR,20158,10829,9329,12615,6560,983,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2320,792,1528,51,2269,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27079,13241,13838,21881,4839,359,ITF,ITF4,16,Puglia
2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1611,743,868,595,1009,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7034,3424,3610,5352,1656,26,ITF,ITF6,18,Calabria
2021-06-01,UMB,4383,2089,2294,4155,156,72,ITI,ITI2,10,Umbria
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25232,11235,13997,11299,13505,428,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31898,14784,17114,15615,15892,391,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1132,499,633,1117,13,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2759,1257,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43576,23066,20510,39935,2835,806,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15910,7730,8180,4086,11771,53,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4837,1575,3262,200,4632,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1402,378,1024,1274,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32089,14016,18073,25379,5806,904,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5952,2820,3132,1993,3923,36,ITF,ITF6,18,Calabria
2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,496,0,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19193,9511,9682,3832,15302,59,ITC,ITC3,7,Liguria
2021-07-23,LOM,95509,50064,45445,11416,82832,1261,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5829,3091,2738,2290,3440,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24783,12575,12208,13502,10874,407,ITG,ITG1,19,Sicilia
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10479,4139,6340,8566,1816,97,ITF,ITF4,16,Puglia
2021-06-03,VEN,54521,28035,26486,40886,11994,1641,ITH,ITH3,5,Veneto
2021-08-09,LOM,68938,37003,31935,18619,49267,1052,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12657,5824,6833,5363,7072,222,ITI,ITI3,11,Marche
2021-06-17,CAL,15818,7227,8591,9596,6168,54,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15588,6981,8607,6616,8847,125,ITC,ITC3,7,Liguria
2021-05-01,LOM,96078,43722,52356,65060,29301,1717,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12847,6153,6694,7389,5236,222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59497,28273,31224,27738,31177,582,ITI,ITI4,12,Lazio
2021-08-16,PAT,4824,2551,2273,1801,2921,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LOM,5528,1612,3916,4816,695,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8107,3848,4259,4943,3133,31,ITF,ITF6,18,Calabria
2021-02-02,UMB,943,272,671,32,911,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10063,4715,5348,9370,597,96,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5478,6914,10277,2020,95,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,396,800,486,710,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1207,655,552,734,473,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,VDA,1215,688,527,810,401,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52836,25560,27276,34181,17828,827,ITF,ITF4,16,Puglia
2021-01-19,LIG,1375,440,935,1281,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11428,4592,6836,6800,4535,93,ITI,ITI1,9,Toscana
2021-05-11,PAB,2849,1337,1512,1256,1523,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28964,13474,15490,15796,12891,277,ITF,ITF4,16,Puglia
2021-05-19,ABR,10730,5126,5604,7570,3036,124,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1295,671,624,658,621,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61821,30801,31020,8483,52855,483,ITF,ITF3,15,Campania
2021-02-07,LOM,7317,2828,4489,335,6979,3,ITC,ITC4,3,Lombardia
2021-08-18,PIE,17967,9708,8259,11517,5736,714,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27660,13337,14323,18655,8584,421,ITF,ITF3,15,Campania
2021-06-25,TOS,33636,16816,16820,12113,21243,280,ITI,ITI1,9,Toscana
2021-06-20,VEN,41205,20064,21141,18937,21534,734,ITH,ITH3,5,Veneto
2021-08-14,MAR,2403,1379,1024,1035,1319,49,ITI,ITI3,11,Marche
2021-06-22,SAR,19342,8991,10351,7167,12074,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46351,22664,23687,29294,16110,947,ITF,ITF3,15,Campania
2021-06-08,TOS,32602,16724,15878,31739,490,373,ITI,ITI1,9,Toscana
2021-02-26,TOS,10091,3841,6250,8662,1211,218,ITI,ITI1,9,Toscana
2021-05-27,EMR,42339,18768,23571,13565,28278,496,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15877,7598,8279,3431,12364,82,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2770,1354,1416,506,2237,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5597,2179,3418,5423,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5773,2446,3327,5228,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21699,10275,11424,13301,8084,314,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28317,13657,14660,22586,5369,362,ITI,ITI1,9,Toscana
2021-07-31,PAB,3166,1719,1447,2108,924,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,CAM,47608,22746,24862,14313,32989,306,ITF,ITF3,15,Campania
2021-01-05,LOM,7873,2581,5292,7867,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23415,10562,12853,16354,6731,330,ITI,ITI4,12,Lazio
2021-03-27,CAM,21514,10240,11274,17233,3868,413,ITF,ITF3,15,Campania
2021-07-02,SIC,30561,14230,16331,9930,20345,286,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25808,13428,12380,14296,10872,640,ITI,ITI1,9,Toscana
2021-01-23,BAS,751,318,433,33,718,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15973,7687,8286,11177,4723,73,ITF,ITF6,18,Calabria
2021-08-02,EMR,38540,20370,18170,14790,23077,673,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4510,2043,2467,3620,827,63,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38257,19840,18417,10080,27871,306,ITI,ITI1,9,Toscana
2021-04-24,EMR,28647,13247,15400,14060,14239,348,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1591,522,1069,1591,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1516,686,830,1243,264,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1067,614,453,368,686,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10035,5001,5034,6315,3651,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48938,23579,25359,11656,36926,356,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1421,361,1060,56,1365,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,494,215,279,317,177,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32509,12404,20105,23118,8758,633,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7732,921,171,ITI,ITI3,11,Marche
2021-05-11,EMR,35808,16801,19007,27862,7261,685,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10996,5299,5697,6809,4153,34,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,683,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42260,20960,21300,31481,10539,240,ITF,ITF3,15,Campania
2021-07-14,PAT,4177,2171,2006,1715,2351,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1606,2848,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7706,2769,4937,239,7467,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4268,1285,2983,3587,525,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4021,1993,2028,2625,1338,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4390,2316,2074,1505,2701,184,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,856,316,540,855,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2253,1120,1133,2151,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65895,31406,34489,35045,30302,548,ITF,ITF3,15,Campania
2021-03-10,CAM,15627,7729,7898,8440,6844,343,ITF,ITF3,15,Campania
2021-04-22,PAT,3174,1481,1693,2950,46,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5982,3014,2968,3793,2071,118,ITI,ITI2,10,Umbria
2021-05-04,TOS,18325,8217,10108,12414,5465,446,ITI,ITI1,9,Toscana
2021-08-06,VDA,819,399,420,408,397,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58446,26225,32221,33081,24862,503,ITI,ITI4,12,Lazio
2021-07-31,PAT,1487,854,633,1068,382,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14162,5479,8683,10349,3603,210,ITI,ITI4,12,Lazio
2021-08-06,CAM,31214,16253,14961,17582,12635,997,ITF,ITF3,15,Campania
2021-06-10,FVG,11561,6017,5544,9710,1464,387,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66184,31988,34196,33369,32248,567,ITI,ITI4,12,Lazio
2021-06-18,PUG,47853,23559,24294,28879,18048,926,ITF,ITF4,16,Puglia
2021-02-28,PIE,10813,4058,6755,10397,240,176,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62770,29072,33698,42129,18825,1816,ITF,ITF3,15,Campania
2021-03-17,PIE,12525,5058,7467,5036,7302,187,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4257,2045,2212,2145,2093,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3221,1042,2179,3221,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5492,2217,3275,4268,1138,86,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27986,13148,14838,21317,6274,395,ITI,ITI4,12,Lazio
2021-03-25,MOL,1811,731,1080,1285,498,28,ITF,ITF2,14,Molise
2021-03-19,FVG,3252,1350,1902,1300,1936,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1387,525,862,1209,140,38,ITF,ITF2,14,Molise
2021-07-04,VEN,33886,17582,16304,14997,18288,601,ITH,ITH3,5,Veneto
2021-07-31,MAR,13201,7250,5951,5142,7729,330,ITI,ITI3,11,Marche
2021-03-05,SIC,15777,6847,8930,11387,4241,149,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9769,4747,5022,6837,2815,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37708,18598,19110,18159,18788,761,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2651,1027,1624,1576,953,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2083,1033,1050,1148,921,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11949,5290,6659,7262,4606,81,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13325,6092,7233,8900,4270,155,ITC,ITC3,7,Liguria
2021-02-16,SIC,4201,2208,1993,3664,466,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52087,23433,28654,40180,11043,864,ITI,ITI4,12,Lazio
2021-06-27,FVG,7621,3808,3813,3768,3829,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4596,2368,2228,1742,2704,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14917,6343,8574,6400,8216,301,ITH,ITH3,5,Veneto
2021-02-19,LIG,3221,1307,1914,3026,176,19,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4747,2079,142,ITI,ITI2,10,Umbria
2021-05-30,LIG,3302,1612,1690,1338,1945,19,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3012,1043,69,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2145,744,1401,2111,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14912,7466,7446,10144,4716,52,ITF,ITF6,18,Calabria
2021-06-10,PIE,40479,21171,19308,37034,2593,852,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3146,1800,1346,704,2351,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,SAR,10264,4153,6111,7703,2432,129,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8061,2331,5730,7578,469,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5319,2493,2826,615,4694,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56705,27071,29634,16135,40085,485,ITF,ITF3,15,Campania
2021-02-08,BAS,563,194,369,153,410,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1512,517,995,24,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26035,12184,13851,18368,7325,342,ITI,ITI4,12,Lazio
2021-04-12,CAM,23308,10920,12388,19754,3035,519,ITF,ITF3,15,Campania
2021-05-25,PAT,4865,2314,2551,1744,2973,148,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3195,1743,1452,2571,426,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2938,1511,1427,1996,942,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5398,2341,3057,3103,2255,40,ITI,ITI2,10,Umbria
2021-08-04,SIC,24299,11987,12312,10945,13033,321,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1792,739,1053,1734,47,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,256,214,42,243,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6741,3126,3615,6406,215,120,ITI,ITI2,10,Umbria
2021-05-09,PAB,4244,2411,1833,2934,1151,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39281,19785,19496,8108,30943,230,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26306,12162,14144,19181,6701,424,ITF,ITF4,16,Puglia
2021-04-30,ABR,12510,5870,6640,6510,5728,272,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5768,2334,3434,5620,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60217,28869,31348,32855,26799,563,ITF,ITF3,15,Campania
2021-04-19,PIE,22563,10767,11796,17651,4356,556,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10058,5309,4749,3550,6212,296,ITF,ITF4,16,Puglia
2021-01-14,SIC,5264,2492,2772,5202,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5896,2755,3141,4562,1238,96,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29334,13500,15834,19616,9287,431,ITI,ITI4,12,Lazio
2021-07-30,FVG,8933,4641,4292,2647,6013,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6186,2189,3997,6184,0,2,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48821,23765,25056,6314,42316,191,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7323,3141,4182,6995,204,124,ITH,ITH3,5,Veneto
2021-03-26,CAM,19868,9324,10544,15629,3817,422,ITF,ITF3,15,Campania
2021-02-03,MOL,744,254,490,344,400,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4377,2294,2083,1513,2796,68,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2246,795,1451,355,1891,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10906,5346,5560,4046,6670,190,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,29908,16085,13823,10158,19320,430,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6341,1884,4457,731,5609,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14001,7156,6845,11374,2322,305,ITI,ITI3,11,Marche
2021-02-06,BAS,926,380,546,146,780,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,21636,11851,9785,14047,6595,994,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4614,2545,2069,1412,3116,86,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1600,771,829,444,1131,25,ITF,ITF2,14,Molise
2021-05-27,PAT,4376,2032,2344,1166,3078,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9184,4033,5151,5814,3289,81,ITC,ITC3,7,Liguria
2021-05-10,EMR,33878,16145,17733,26016,7263,599,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14486,7413,7073,3518,10759,209,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10331,4671,5660,5359,4788,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58364,29715,28649,22794,34775,795,ITI,ITI4,12,Lazio
2021-08-05,MOL,2283,1155,1128,1612,622,49,ITF,ITF2,14,Molise
2021-07-02,LIG,12980,6372,6608,6427,6501,52,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5286,2376,2910,4066,1163,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5390,2330,3060,2937,2396,57,ITI,ITI2,10,Umbria
2021-03-06,PAB,3974,2081,1893,3763,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7891,3561,4330,6893,914,84,ITC,ITC3,7,Liguria
2021-07-24,ABR,12629,6835,5794,3807,8588,234,ITF,ITF1,13,Abruzzo
