data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-30,PAB,385,181,204,341,40,4,0,0,0,0,385,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,SIC,9278,3464,5814,968,62,908,431,3395,216,3298,8194,1084,ITG,ITG1,19,Sicilia
2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia
2021-03-06,BAS,1350,534,816,296,118,52,57,383,185,259,756,594,ITF,ITF5,17,Basilicata
2021-03-31,LOM,40390,16408,23982,2536,1159,6316,1363,22798,75,6143,25772,14618,ITC,ITC4,3,Lombardia
2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,612,228,384,397,38,107,70,0,0,0,63,549,ITF,ITF5,17,Basilicata
2021-03-04,FVG,3411,1578,1833,357,212,39,96,1815,491,401,2769,642,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio
2021-03-03,PUG,16450,6602,9848,1986,453,399,192,5915,807,6698,14629,1821,ITF,ITF4,16,Puglia
2021-03-29,ABR,5625,2524,3101,463,1,1296,42,3593,35,195,2985,2640,ITF,ITF1,13,Abruzzo
2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-28,BAS,2141,742,1399,92,0,72,1,1264,1,711,2121,20,ITF,ITF5,17,Basilicata
2021-03-05,EMR,17558,5715,11843,3063,620,874,254,6278,531,5938,14163,3395,ITH,ITH5,8,Emilia-Romagna
2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2021-03-21,SAR,4027,1808,2219,64,5,405,0,2876,102,575,2587,1440,ITG,ITG2,20,Sardegna
2021-03-15,LOM,31269,11209,20060,4656,2145,1853,833,12877,594,8311,22866,8403,ITC,ITC4,3,Lombardia
2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania
2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna
2021-03-13,CAM,14256,6793,7463,404,82,1879,193,6614,1397,3687,8971,5285,ITF,ITF3,15,Campania
2021-03-26,FVG,5658,2371,3287,496,193,1962,123,2045,87,752,3646,2012,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia
2021-02-26,TOS,10064,3824,6240,1557,637,1070,298,1801,1138,3563,8858,1206,ITI,ITI1,9,Toscana
2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,142,9895,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania
2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-01-13,PUG,4537,1729,2808,3972,310,23,230,0,0,2,4537,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1472,461,1011,641,336,106,321,68,0,0,5,1467,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9320,4406,4914,1766,309,175,169,5487,398,1016,8853,467,ITF,ITF4,16,Puglia
2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte
2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-03-16,CAL,3769,1847,1922,459,5,1116,22,2079,58,30,2171,1598,ITF,ITF6,18,Calabria
2021-01-12,LOM,19765,6593,13172,13411,4444,235,1581,93,1,0,19765,0,ITC,ITC4,3,Lombardia
2021-03-26,LIG,9090,3840,5250,603,180,2750,65,3879,316,1297,5936,3154,ITC,ITC3,7,Liguria
2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania
2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana
2021-02-05,VEN,8364,2533,5831,4295,679,1201,2164,7,5,13,1425,6939,ITH,ITH3,5,Veneto
2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana
2021-04-02,LOM,37248,15285,21963,2378,1233,6380,768,21992,118,4379,23906,13342,ITC,ITC4,3,Lombardia
2021-03-19,ABR,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo
2021-03-07,PUG,4910,1937,2973,930,48,181,2,1621,323,1805,4340,570,ITF,ITF4,16,Puglia
2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-03-08,LAZ,19880,8221,11659,2451,120,2062,380,9056,1102,4709,14618,5262,ITI,ITI4,12,Lazio
2021-04-03,CAM,16719,8175,8544,174,25,12425,53,3380,142,520,14613,2106,ITF,ITF3,15,Campania
2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria
2021-02-13,PIE,4151,1334,2817,2309,654,68,1114,1,0,5,2929,1222,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte
2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata
2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria
2021-01-13,VEN,5985,1606,4379,2794,430,868,1888,3,0,2,5985,0,ITH,ITH3,5,Veneto
2021-03-21,VEN,11970,4750,7220,1481,50,3138,30,4565,179,2527,8511,3459,ITH,ITH3,5,Veneto
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-03-12,LIG,6019,2774,3245,1194,209,726,78,3363,438,11,3578,2441,ITC,ITC3,7,Liguria
2021-03-28,ABR,2417,1018,1399,247,0,883,1,877,234,175,2045,372,ITF,ITF1,13,Abruzzo
2021-02-05,PAB,3181,1174,2007,758,504,399,441,1079,0,0,8,3173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VEN,19477,8665,10812,1555,116,2966,824,9340,1021,3655,13987,5490,ITH,ITH3,5,Veneto
2021-01-07,VEN,8359,2319,6040,5467,460,625,1805,0,0,2,8359,0,ITH,ITH3,5,Veneto
2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche
2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte
2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria
2021-03-25,VDA,386,154,232,10,0,123,1,251,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria
2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria
2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,LIG,11062,4837,6225,427,116,5944,3,3581,101,890,8601,2461,ITC,ITC3,7,Liguria
2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte
2021-03-14,SIC,8824,3947,4877,569,42,3042,176,4281,36,678,4966,3858,ITG,ITG1,19,Sicilia
2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio
2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-03-12,CAM,14246,7094,7152,1022,151,2028,82,6592,1569,2802,8165,6081,ITF,ITF3,15,Campania
2021-02-06,PAB,2618,1166,1452,450,43,580,6,1538,0,1,18,2600,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,VDA,489,232,257,6,1,259,18,204,1,0,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata
2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise
2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche
2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-03-18,VEN,12525,5106,7419,1404,225,1930,494,7597,21,854,7338,5187,ITH,ITH3,5,Veneto
2021-03-29,MAR,5895,2586,3309,228,5,1161,35,4240,11,215,3443,2452,ITI,ITI3,11,Marche
2021-02-11,LIG,1961,761,1200,1240,126,133,456,0,0,6,1091,870,ITC,ITC3,7,Liguria
2021-03-11,SAR,5901,2669,3232,1011,419,650,416,2813,490,102,4682,1219,ITG,ITG2,20,Sardegna
2021-03-08,TOS,6344,2610,3734,4063,746,990,190,65,282,8,1525,4819,ITI,ITI1,9,Toscana
2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania
2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana
2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna
2021-02-26,PAB,1388,493,895,62,32,112,2,847,0,333,1358,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania
2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata
2021-02-22,LAZ,11417,4975,6442,1779,123,186,473,5244,1390,2222,10916,501,ITI,ITI4,12,Lazio
2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo
2021-04-01,UMB,4049,1678,2371,193,12,513,239,3070,3,19,2137,1912,ITI,ITI2,10,Umbria
2021-03-13,PUG,10056,3952,6104,2158,226,187,128,3854,226,3277,8332,1724,ITF,ITF4,16,Puglia
2021-03-03,CAL,4870,2655,2215,631,110,1047,917,1368,793,4,3807,1063,ITF,ITF6,18,Calabria
2021-01-14,PAB,1902,566,1336,520,430,360,288,304,0,0,1902,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte
2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-03-22,LAZ,21317,8870,12447,1525,75,5972,244,9123,517,3861,14937,6380,ITI,ITI4,12,Lazio
2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,11995,5182,6813,1798,428,508,337,5197,1327,2400,11005,990,ITI,ITI4,12,Lazio
2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,897,320,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LAZ,26976,12635,14341,5435,89,12725,162,8160,221,184,20021,6955,ITI,ITI4,12,Lazio
2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia
2021-03-29,PAB,983,422,561,10,2,227,0,706,25,13,228,755,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,MAR,5782,2489,3293,721,22,799,101,2674,424,1041,4645,1137,ITI,ITI3,11,Marche
2021-03-20,LAZ,18117,6777,11340,1831,139,3761,360,8775,204,3047,12281,5836,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-17,PUG,10157,4645,5512,1781,427,194,62,7595,33,65,4072,6085,ITF,ITF4,16,Puglia
2021-03-26,SIC,17871,8316,9555,1071,40,9557,314,5524,57,1308,12355,5516,ITG,ITG1,19,Sicilia
2021-04-02,TOS,29142,12319,16823,238,51,11288,215,17238,107,5,22228,6914,ITI,ITI1,9,Toscana
2021-03-19,SAR,7187,2993,4194,1315,444,1597,222,3409,190,10,4972,2215,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria
2021-03-16,LAZ,13446,5703,7743,1497,69,2145,280,9443,7,5,7044,6402,ITI,ITI4,12,Lazio
2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia
2021-04-02,FVG,5408,2386,3022,282,199,2064,52,2801,8,2,3968,1440,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8307,3304,5003,3216,1248,709,403,30,420,2281,3870,4437,ITI,ITI1,9,Toscana
2021-04-03,TOS,11725,5190,6535,94,32,7999,69,3511,9,11,10652,1073,ITI,ITI1,9,Toscana
2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria
2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana
2021-03-02,PUG,16267,6030,10237,1395,371,686,113,4287,1250,8165,14962,1305,ITF,ITF4,16,Puglia
2021-03-19,PAB,1898,769,1129,159,52,562,15,1096,0,14,795,1103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1082,45,1,91,292,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche
2021-01-14,LIG,2979,1055,1924,1869,336,220,553,0,0,1,2979,0,ITC,ITC3,7,Liguria
2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria
2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise
2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-01-04,VEN,6725,2029,4696,5237,181,387,913,1,0,6,6725,0,ITH,ITH3,5,Veneto
2021-02-02,PAB,1737,505,1232,623,370,130,605,9,0,0,8,1729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2957,1042,1915,93,32,68,176,1635,4,949,2904,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,PAB,3953,2072,1881,479,161,712,7,1956,257,381,3740,213,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,MAR,5532,2375,3157,754,8,463,36,2588,613,1070,4643,889,ITI,ITI3,11,Marche
2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte
2021-03-16,LOM,25380,10083,15297,3296,1346,1580,1422,17644,17,75,16358,9022,ITC,ITC4,3,Lombardia
2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise
2021-01-22,PAB,243,139,104,131,8,15,85,3,0,1,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LIG,3534,1496,2038,329,77,634,71,1513,120,790,2681,853,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1291,383,908,883,1,3,404,0,0,0,1291,0,ITI,ITI2,10,Umbria
2021-04-01,PIE,18941,7858,11083,634,264,2908,239,13803,183,910,10916,8025,ITC,ITC1,1,Piemonte
2021-03-13,PAB,2872,1452,1420,167,53,1263,1,1279,89,20,2771,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise
2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte
2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria
2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte
2021-02-16,VDA,325,53,272,10,0,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PAT,1653,621,1032,74,11,20,59,1267,19,203,1098,555,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,VEN,8228,3244,4984,1691,202,869,740,4381,31,314,6978,1250,ITH,ITH3,5,Veneto
2021-01-21,LOM,5330,1566,3764,3014,1209,78,1025,4,0,0,4643,687,ITC,ITC4,3,Lombardia
2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,SAR,7207,3049,4158,1076,240,1337,354,4125,12,63,5604,1603,ITG,ITG2,20,Sardegna
2021-02-18,FVG,3210,1488,1722,229,122,16,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria
2021-02-19,FVG,3254,1290,1964,568,309,14,313,1589,35,426,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,LIG,2128,741,1387,1250,182,248,438,0,0,10,1971,157,ITC,ITC3,7,Liguria
2021-04-01,CAM,24257,11647,12610,417,50,14876,83,7000,206,1625,20165,4092,ITF,ITF3,15,Campania
2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna
2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia
2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria
2021-02-23,VEN,7307,3215,4092,1014,62,424,214,5342,69,182,7048,259,ITH,ITH3,5,Veneto
2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata
2021-03-16,LIG,6024,2696,3328,932,108,408,323,4245,3,5,2307,3717,ITC,ITC3,7,Liguria
2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo
2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata
2021-01-19,PAB,817,351,466,174,19,45,0,579,0,0,687,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria
2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria
2021-03-23,EMR,17910,7625,10285,1114,283,5958,184,8932,93,1346,11423,6487,ITH,ITH5,8,Emilia-Romagna
2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania
2021-03-26,PAT,2976,1151,1825,130,168,1198,98,847,7,528,2418,558,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,EMR,16002,7327,8675,477,94,7702,38,6814,27,850,13073,2929,ITH,ITH5,8,Emilia-Romagna
2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna
2021-02-07,VEN,2314,861,1453,1935,11,314,50,2,0,2,714,1600,ITH,ITH3,5,Veneto
2021-03-15,PAB,843,293,550,289,94,385,13,56,2,4,365,478,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,PAB,2,1,1,0,0,1,0,1,0,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,SIC,12451,5486,6965,1174,87,4185,493,4615,133,1764,7845,4606,ITG,ITG1,19,Sicilia
2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche
2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia
2021-03-17,PAT,2044,787,1257,391,15,333,55,1244,1,5,1160,884,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,MOL,1952,839,1113,45,0,830,1,572,80,424,1440,512,ITF,ITF2,14,Molise
2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata
2021-04-01,SAR,9130,3590,5540,454,135,3032,204,3975,80,1250,6499,2631,ITG,ITG2,20,Sardegna
2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,LIG,2391,948,1443,981,200,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria
2021-03-15,EMR,12749,5757,6992,792,180,1110,168,9078,893,528,6327,6422,ITH,ITH5,8,Emilia-Romagna
2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche
2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-03-22,FVG,3475,1327,2148,147,86,102,207,2464,6,463,1522,1953,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PAT,1299,438,861,137,16,24,53,924,0,145,909,390,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-17,LAZ,4566,1844,2722,3242,145,191,177,811,0,0,4354,212,ITI,ITI4,12,Lazio
2021-03-29,EMR,20529,9224,11305,578,141,10074,47,9044,64,581,16093,4436,ITH,ITH5,8,Emilia-Romagna
2021-01-15,PAB,3265,1221,2044,604,307,740,341,1273,0,0,3265,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria
2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7418,3082,4336,278,1,2494,135,3729,70,711,5049,2369,ITI,ITI3,11,Marche
2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia
2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-02-27,VDA,230,84,146,69,2,28,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,PUG,5464,2271,3193,4765,316,53,327,0,0,3,474,4990,ITF,ITF4,16,Puglia
2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto
2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria
2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7126,2663,4463,5643,652,325,499,6,0,1,7126,0,ITH,ITH5,8,Emilia-Romagna
