data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-21,BAS,4253,2043,2210,2142,2092,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2220,3274,4272,1138,84,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27825,13041,14784,21223,6237,365,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise
2021-03-19,FVG,3251,1350,1901,1301,1936,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1202,140,37,ITF,ITF2,14,Molise
2021-07-04,VEN,33862,17572,16290,14967,18276,619,ITH,ITH3,5,Veneto
2021-03-05,SIC,15727,6804,8923,11350,4235,142,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9763,4744,5019,6836,2810,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37569,18519,19050,18524,18724,321,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2624,1017,1607,1566,943,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2002,1013,989,1133,855,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11956,5296,6660,7261,4605,90,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13297,6081,7216,8882,4247,168,ITC,ITC3,7,Liguria
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51977,23362,28615,40120,10985,872,ITI,ITI4,12,Lazio
2021-06-27,FVG,7336,3660,3676,3520,3814,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,VEN,14902,6334,8568,6388,8214,300,ITH,ITH3,5,Veneto
2021-02-19,LIG,3219,1306,1913,2988,176,55,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2371,2073,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6944,3518,3426,4881,2055,8,ITI,ITI2,10,Umbria
2021-05-30,LIG,3302,1613,1689,1348,1941,13,ITC,ITC3,7,Liguria
2021-03-13,ABR,4125,1420,2705,3015,1043,67,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2143,743,1400,2109,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14892,7443,7449,10128,4714,50,ITF,ITF6,18,Calabria
2021-06-10,PIE,40338,21073,19265,37774,2559,5,ITC,ITC1,1,Piemonte
2021-03-26,UMB,4588,1712,2876,4345,172,71,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1295,1433,15,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7296,213,109,ITI,ITI1,9,Toscana
2021-04-08,PAB,2767,1347,1420,2561,204,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,FVG,12698,6310,6388,9808,2515,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53034,25849,27185,45456,6996,582,ITF,ITF3,15,Campania
2021-07-03,ABR,10206,5151,5055,3500,6558,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3220,0,35,ITI,ITI1,9,Toscana
2021-03-07,CAL,3396,1732,1664,3291,92,13,ITF,ITF6,18,Calabria
2021-06-20,TOS,25176,12486,12690,15421,9517,238,ITI,ITI1,9,Toscana
2021-06-24,EMR,40169,20093,20076,20267,19542,360,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8221,3775,4446,5566,2654,1,ITI,ITI2,10,Umbria
2021-01-02,SIC,4851,2526,2325,4821,0,30,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13434,6167,7267,5623,7443,368,ITI,ITI1,9,Toscana
2021-06-15,CAL,9819,4541,5278,6434,3331,54,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34032,16649,17383,27572,5622,838,ITF,ITF3,15,Campania
2021-05-21,ABR,13015,6327,6688,7862,4979,174,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22428,9087,13341,14355,7274,799,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria
2021-04-20,PAB,1562,784,778,1558,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8360,2318,6042,8359,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37329,19248,18081,29223,6966,1140,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3812,2018,1794,9,3803,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2039,1831,26,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2469,887,1582,2468,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14319,6654,7665,9636,4589,94,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10033,5011,5022,5679,4196,158,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13855,6210,7645,8616,5080,159,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,910,240,670,191,719,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche
2021-07-09,PAT,4904,2608,2296,2850,1849,205,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5576,2693,2883,1598,3970,8,ITF,ITF5,17,Basilicata
2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10183,4621,5562,8624,1427,132,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1577,591,986,1558,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3407,1580,1827,2087,1102,218,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4012,1414,2598,4012,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5777,2372,3405,5276,471,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15519,6361,9158,6071,9120,328,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14683,6802,7881,9815,4735,133,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9222,3670,444,ITH,ITH3,5,Veneto
2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10261,4017,6244,9656,515,90,ITI,ITI4,12,Lazio
2021-03-07,SAR,1657,751,906,1113,540,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38608,17934,20674,13317,24938,353,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2586,983,1603,1632,858,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47244,20583,26661,32264,14343,637,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7385,2312,5073,714,6669,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3449,1843,1606,2400,1037,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32563,14366,18197,13645,18424,494,ITF,ITF4,16,Puglia
2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania
2021-05-04,PUG,35057,14829,20228,18175,16466,416,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2716,1056,1660,2281,429,6,ITF,ITF6,18,Calabria
2021-04-07,PIE,23590,9986,13604,17618,5458,514,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14993,6438,8555,12438,2402,153,ITF,ITF4,16,Puglia
2021-05-03,CAM,40777,19898,20879,27957,11857,963,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60116,27349,32767,49441,9403,1272,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14532,6856,7676,7350,7090,92,ITF,ITF6,18,Calabria
2021-03-18,BAS,1352,565,787,17,1326,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10378,4675,5703,9579,565,234,ITI,ITI3,11,Marche
2021-06-29,CAM,49296,23976,25320,19835,29002,459,ITF,ITF3,15,Campania
2021-01-26,PAT,543,154,389,27,516,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95964,48837,47127,49001,45889,1074,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1827,700,1127,1641,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3327,1611,1716,2742,557,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5532,2740,2792,4384,780,368,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13125,6089,7036,7672,5399,54,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13143,6644,6499,3022,9958,163,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46295,23401,22894,21796,24140,359,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33295,16073,17222,5924,27243,128,ITI,ITI1,9,Toscana
2021-03-31,FVG,8116,3560,4556,7156,846,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10594,5069,5525,5285,5147,162,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23316,10064,13252,13723,9183,410,ITI,ITI1,9,Toscana
2021-03-05,TOS,16877,6688,10189,11947,4754,176,ITI,ITI1,9,Toscana
2021-04-26,CAL,10183,5059,5124,7723,2416,44,ITF,ITF6,18,Calabria
2021-03-05,PIE,15367,6059,9308,11284,3815,268,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29734,13887,15847,18607,10815,312,ITI,ITI1,9,Toscana
2021-06-22,PAT,6189,3380,2809,3470,2537,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30894,13103,17791,26291,4224,379,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26258,10496,15762,15099,10999,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7745,3467,4278,4735,2937,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67950,32507,35443,45621,21485,844,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44258,21841,22417,32541,9885,1832,ITH,ITH3,5,Veneto
2021-05-29,CAL,19270,8950,10320,9343,9851,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2933,1406,1527,950,1983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-07-09,VEN,44829,23660,21169,4039,40516,274,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2545,932,1613,2489,1,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11093,5287,5806,9069,1838,186,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13657,6667,6990,4461,8985,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1289,667,622,332,957,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2628,2752,4842,487,51,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10972,4839,6133,4928,5903,141,ITI,ITI3,11,Marche
2021-05-18,LIG,13465,6119,7346,10035,3293,137,ITC,ITC3,7,Liguria
2021-07-11,EMR,30152,15112,15040,2854,27169,129,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PAB,4763,2516,2247,749,4011,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2248,704,1544,1590,566,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12847,5541,7306,10632,2067,148,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11573,6093,5480,9707,1685,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13790,6423,7367,10195,3434,161,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,249,669,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana
2021-06-15,PIE,38874,20021,18853,27104,11766,4,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6366,3113,3253,1425,4906,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3526,1751,1775,287,3239,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38830,16398,22432,30298,7498,1034,ITH,ITH3,5,Veneto
2021-02-07,TOS,2807,953,1854,867,1920,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11965,4655,7310,10850,876,239,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,20,810,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9863,5024,4839,4188,5675,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2151,1063,1088,1707,443,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8074,3897,4177,6585,1444,45,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55128,27003,28125,43529,10683,916,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1742,738,1004,1458,279,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2787,1284,1503,220,2557,10,ITF,ITF2,14,Molise
2021-05-17,UMB,6368,3060,3308,4139,2177,52,ITI,ITI2,10,Umbria
2021-07-04,LOM,86637,43333,43304,40178,44505,1954,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13932,6542,7390,7373,6347,212,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4162,1752,2410,1035,3113,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2232,1139,1093,2072,57,103,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3878,1320,2558,3878,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5038,2006,3032,727,4308,3,ITF,ITF4,16,Puglia
2021-03-31,EMR,25265,11043,14222,19492,5453,320,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11317,5714,5603,2305,9008,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,84,317,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1740,565,1175,1079,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2420,22,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,351,924,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,MAR,14281,7082,7199,2961,11079,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,28485,14438,14047,3543,24784,158,ITH,ITH5,8,Emilia-Romagna
2021-03-24,CAM,17923,8370,9553,14626,2958,339,ITF,ITF3,15,Campania
2021-05-20,LIG,12872,5974,6898,8720,4025,127,ITC,ITC3,7,Liguria
2021-05-27,CAL,17619,8694,8925,9756,7781,82,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57367,27408,29959,40059,16521,787,ITI,ITI4,12,Lazio
2021-05-20,CAM,60821,28132,32689,42227,17629,965,ITF,ITF3,15,Campania
2021-06-29,SIC,31281,14656,16625,15674,15210,397,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1140,549,591,439,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6241,3284,2957,1589,4518,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103741,51980,51761,48857,52677,2207,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34213,17915,16298,3684,30271,258,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania
2021-03-06,ABR,4180,1359,2821,3569,570,41,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17450,7566,9884,10993,6328,129,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,992,1321,8,ITF,ITF2,14,Molise
2021-01-29,LIG,3082,1064,2018,67,3015,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8863,4154,4709,8514,215,134,ITI,ITI1,9,Toscana
2021-05-13,EMR,35784,16494,19290,27248,7797,739,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10316,4428,5888,4456,5771,89,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5736,2640,3096,4422,1267,47,ITI,ITI3,11,Marche
2021-04-03,PAT,1143,471,672,905,171,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7608,3904,3704,6913,693,2,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,442,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38665,17250,21415,24826,13235,604,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45603,22999,22604,17752,27077,774,ITH,ITH3,5,Veneto
2021-01-24,CAL,45,18,27,39,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17859,7866,9993,13342,4294,223,ITI,ITI4,12,Lazio
2021-06-06,PIE,35074,18324,16750,32587,2487,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18919,8883,10036,4407,14416,96,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18145,8177,9968,12583,5046,516,ITH,ITH3,5,Veneto
2021-04-30,MOL,2939,1557,1382,818,2109,12,ITF,ITF2,14,Molise
2021-05-11,CAM,39861,19237,20624,29550,9400,911,ITF,ITF3,15,Campania
2021-01-20,LIG,1553,555,998,1540,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107587,52845,54742,51940,54409,1238,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15647,7297,8350,3629,11949,69,ITF,ITF6,18,Calabria
2021-03-13,VEN,17230,7303,9927,13728,3131,371,ITH,ITH3,5,Veneto
2021-03-25,PUG,11708,5996,5712,5369,6245,94,ITF,ITF4,16,Puglia
2021-07-03,PUG,32063,16001,16062,13061,18484,518,ITF,ITF4,16,Puglia
2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,541,239,302,470,68,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13445,6245,7200,6849,6499,97,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13153,6390,6763,8131,4910,112,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12835,6485,6350,9256,3310,269,ITI,ITI3,11,Marche
2021-04-27,SAR,7614,3551,4063,5474,2042,98,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5875,1820,4055,5869,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5355,2312,3043,3178,2075,102,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,859,277,582,858,1,0,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4790,2156,2634,3742,990,58,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9371,4803,4568,8707,560,104,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2795,1317,1478,2382,373,40,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1221,629,592,388,833,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11061,4989,6072,7243,3588,230,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18796,8233,10563,16882,1707,207,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38236,18498,19738,8451,29572,213,ITI,ITI1,9,Toscana
2021-02-08,PUG,3994,1611,2383,1581,2397,16,ITF,ITF4,16,Puglia
2021-05-31,ABR,11333,5113,6220,6762,4443,128,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1436,706,730,490,935,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5637,2714,2923,4110,1455,72,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3549,1701,1848,3335,15,199,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,935,484,451,399,536,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LAZ,7965,3129,4836,727,7238,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8199,3986,4213,2068,6116,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1218,435,783,900,295,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24440,11312,13128,19002,5164,274,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8740,110,150,ITI,ITI1,9,Toscana
2021-03-26,SAR,8431,3489,4942,6785,1526,120,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37638,19491,18147,34803,2835,0,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44785,21239,23546,19351,24329,1105,ITH,ITH3,5,Veneto
2021-07-06,UMB,8575,4084,4491,142,8412,21,ITI,ITI2,10,Umbria
2021-05-22,SAR,24839,11951,12888,19397,5137,305,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4311,8,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34167,16487,17680,19264,14619,284,ITI,ITI1,9,Toscana
2021-01-14,PAT,701,203,498,699,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5248,1891,3357,3432,1803,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,5976,2792,3184,3760,2148,68,ITI,ITI2,10,Umbria
2021-03-29,TOS,9670,4828,4842,9216,324,130,ITI,ITI1,9,Toscana
2021-04-26,PIE,19787,8743,11044,14886,4397,504,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40851,19658,21193,1015,39755,81,ITF,ITF3,15,Campania
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29366,14056,15310,21667,7338,361,ITI,ITI4,12,Lazio
2021-06-03,CAL,14227,6649,7578,9587,4585,55,ITF,ITF6,18,Calabria
2021-05-15,LOM,80906,38782,42124,45474,33384,2048,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4834,2343,2491,1090,3731,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37130,17198,19932,10280,26550,300,ITG,ITG1,19,Sicilia
2021-01-19,SAR,746,269,477,690,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7112,3225,3887,4053,3014,45,ITF,ITF6,18,Calabria
2021-07-11,LAZ,43847,22061,21786,3698,40008,141,ITI,ITI4,12,Lazio
2021-01-29,MAR,1992,730,1262,161,1826,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12688,6237,6451,4218,8451,19,ITC,ITC3,7,Liguria
2021-07-11,LOM,90183,45619,44564,11774,77351,1058,ITC,ITC4,3,Lombardia
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3646,1436,2210,2114,1511,21,ITF,ITF4,16,Puglia
2021-03-17,SAR,6547,2845,3702,4904,1606,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1594,754,840,1474,115,5,ITF,ITF6,18,Calabria
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,7940,3529,4411,6230,1542,168,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6288,2804,3484,3636,2620,32,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10255,3339,6916,348,9907,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19039,8727,10312,12962,5683,394,ITH,ITH3,5,Veneto
2021-02-05,PUG,5636,2273,3363,1328,4303,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5969,2616,3353,4519,1306,144,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,869,600,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24541,11067,13474,12485,11831,225,ITF,ITF4,16,Puglia
2021-03-24,LOM,43241,15609,27632,30466,11884,891,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28835,14269,14566,19742,8821,272,ITI,ITI1,9,Toscana
2021-06-28,MOL,2888,1347,1541,996,1870,22,ITF,ITF2,14,Molise
2021-05-29,CAM,67815,32258,35557,43107,23869,839,ITF,ITF3,15,Campania
2021-02-09,LOM,12217,3334,8883,4023,8180,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24197,12025,12172,10413,13573,211,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PUG,40113,18931,21182,11248,28196,669,ITF,ITF4,16,Puglia
2021-03-26,EMR,23704,10110,13594,16997,6437,270,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13079,5969,7110,10667,2282,130,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11472,5914,5558,2390,9073,9,ITH,ITH4,6,Friuli-Venezia Giulia
