data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-18,PAT,4672,2572,2100,1468,3110,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,PIE,48961,24784,24177,3686,2781,44,42450,ITC,ITC1,1,Piemonte
2021-04-27,MOL,1634,785,849,449,1141,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4401,2043,2358,1163,3098,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,71,301,13,134,ITF,ITF5,17,Basilicata
2021-03-24,LIG,9197,4044,5153,5800,3295,102,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33907,16157,17750,25981,7270,656,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14501,7417,7084,3500,10780,221,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6549,3190,3359,681,1323,44,4501,ITH,ITH3,5,Veneto
2021-05-08,FVG,10488,4737,5751,5457,4829,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58476,29773,28703,22703,34871,902,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2310,1167,1143,1626,629,55,0,ITF,ITF2,14,Molise
2021-09-04,PAT,955,558,397,494,418,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19615,9333,10282,2721,6427,281,10186,ITC,ITC1,1,Piemonte
2021-07-02,LIG,13085,6436,6649,6356,6553,176,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14833,8422,6411,6419,7401,676,337,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30768,14527,16241,2455,7539,328,20446,ITC,ITC4,3,Lombardia
2021-12-27,TOS,29085,14023,15062,2782,1735,118,24450,ITI,ITI1,9,Toscana
2021-02-21,VEN,4641,1212,3429,4502,5,134,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5768,2505,3263,2943,2767,58,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13393,6093,7300,983,407,47,11956,ITI,ITI3,11,Marche
2021-03-06,PAB,3990,2087,1903,3697,214,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7900,3565,4335,6908,915,77,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12640,6848,5792,3803,8593,244,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6513,3371,3142,2605,3621,162,125,ITF,ITF6,18,Calabria
2021-11-09,FVG,3200,1444,1756,367,368,12,2453,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8282,4324,3958,3339,4846,97,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,9946,5246,4700,4179,5652,115,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7571,3704,3867,860,1844,60,4807,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13135,6282,6853,1189,1890,68,9988,ITF,ITF4,16,Puglia
2021-12-10,TOS,32235,14207,18028,1670,1388,126,29051,ITI,ITI1,9,Toscana
2021-02-04,UMB,777,238,539,27,750,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36279,17520,18759,24795,10030,1454,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5099,5233,132,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8527,3054,190,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7500,3965,3535,5429,1911,160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12504,5757,6747,3805,8626,73,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39899,21431,18468,15601,23491,807,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36149,18878,17271,9519,25864,766,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44370,19871,24499,2368,3544,163,38295,ITC,ITC4,3,Lombardia
2021-01-20,BAS,85,23,62,84,1,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5006,1890,3116,1766,3173,67,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1287,586,701,1066,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19489,10334,9155,11628,6841,1020,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23982,10974,13008,13868,9740,374,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26999,13571,13428,15771,10567,661,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4964,4305,3383,5664,222,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61401,33597,27804,22505,37593,1303,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2126,4045,216,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2868,2742,172,476,ITF,ITF6,18,Calabria
2021-02-22,PUG,9674,4548,5126,9208,338,128,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34186,16200,17986,18218,15412,556,0,ITC,ITC1,1,Piemonte
2021-12-17,SAR,13883,6560,7323,734,809,32,12308,ITG,ITG2,20,Sardegna
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8097,3797,4300,5098,2909,90,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49600,25165,24435,16195,32533,872,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1996,1044,952,550,1405,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8501,4299,4202,3215,5128,156,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19076,2324,476,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13953,6403,7550,7196,6637,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21094,10091,11003,15734,5090,270,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10562,5332,5230,1090,3371,181,5920,ITF,ITF4,16,Puglia
2021-11-21,PIE,8497,3937,4560,926,843,35,6693,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5274,2780,2494,4688,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22134,9584,12550,14644,6809,681,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2034,935,1099,1290,697,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8804,4212,4592,1277,7493,34,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15639,7780,7859,1538,1309,24,12768,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62730,30445,32285,28460,33646,624,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22929,12109,10820,7076,15007,846,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2775,1421,1354,694,1100,48,933,ITI,ITI2,10,Umbria
2022-01-17,PIE,45293,23532,21761,2947,2583,61,39702,ITC,ITC1,1,Piemonte
2021-05-02,MOL,1927,954,973,586,1320,21,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10605,4632,5973,7349,3141,115,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5711,2578,3133,3898,1677,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3489,2452,330,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1742,816,926,1564,161,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20823,9723,11100,17636,3099,88,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27100,14236,12864,7632,18404,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6599,7013,284,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11839,5666,6173,4892,6831,116,0,ITC,ITC3,7,Liguria
2021-06-03,SAR,16407,7649,8758,10566,5697,144,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,264,1438,27,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35015,19245,15770,17740,15049,2226,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18107,8822,9285,1722,1268,7,15110,ITC,ITC3,7,Liguria
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4786,2550,2236,3057,1484,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5704,1858,3846,382,5322,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32395,15116,17279,20400,11447,548,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95648,46258,49390,31856,63109,683,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8148,3625,4523,6320,1564,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3619,2630,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1062,852,30,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15017,8016,7001,2707,10418,281,1611,ITI,ITI1,9,Toscana
2021-12-03,VEN,49152,22091,27061,3667,1889,171,43425,ITH,ITH3,5,Veneto
2022-01-03,LIG,15038,7141,7897,1696,1383,12,11947,ITC,ITC3,7,Liguria
2021-01-28,EMR,10263,3344,6919,343,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19047,8730,10317,12917,5688,442,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,253,134,119,27,132,0,94,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9304,4402,4902,693,842,36,7733,ITI,ITI3,11,Marche
2022-01-05,CAL,29691,13968,15723,4158,1546,30,23957,ITF,ITF6,18,Calabria
2021-02-05,PUG,5664,2282,3382,1310,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6042,2639,3403,4555,1318,169,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1169,535,634,57,119,3,990,ITF,ITF2,14,Molise
2021-09-18,TOS,22345,12245,10100,5672,15917,704,52,ITI,ITI1,9,Toscana
2021-10-12,LIG,6156,3299,2857,2658,2307,114,1077,ITC,ITC3,7,Liguria
2021-12-21,VDA,1045,510,535,274,154,3,614,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,PIE,1492,504,988,878,606,8,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24699,11135,13564,12475,11981,243,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,5914,2602,3312,244,891,2,4777,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18455,7575,10880,16379,1912,164,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3167,1704,1463,739,2396,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18413,9634,8779,6165,11477,771,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11758,5210,6548,1077,1151,36,9494,ITF,ITF3,15,Campania
2021-03-09,BAS,1427,728,699,780,618,29,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10755,11643,16003,6126,269,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73342,39824,33518,35109,36117,2116,0,ITC,ITC4,3,Lombardia
2022-01-03,LOM,104511,51496,53015,9877,5003,186,89445,ITC,ITC4,3,Lombardia
2021-01-21,CAL,991,463,528,955,35,1,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1416,581,835,991,421,4,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2691,1378,1313,2066,549,76,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16878,9157,7721,9676,6618,584,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15658,7462,8196,1385,4599,134,9540,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59501,28490,31011,8381,5234,108,45778,ITF,ITF3,15,Campania
2021-09-25,LOM,39409,21364,18045,13143,24631,1267,368,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5061,2825,2236,2175,2499,133,254,ITF,ITF6,18,Calabria
2021-02-28,EMR,6835,2529,4306,4943,1854,38,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12825,7336,5489,4741,5360,543,2181,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,520,1451,113,3152,ITI,ITI3,11,Marche
2021-01-25,BAS,1057,444,613,74,982,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7575,3830,3745,3010,4468,97,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11604,5336,6268,733,787,50,10034,ITC,ITC4,3,Lombardia
2021-04-26,EMR,27932,12948,14984,18042,9325,565,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,CAM,28307,14109,14198,2110,1382,75,24740,ITF,ITF3,15,Campania
2021-04-07,SIC,18475,9076,9399,9764,8516,195,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9059,4476,4583,8583,296,180,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21349,11071,10278,7686,13270,393,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13972,7121,6851,3584,8326,400,1662,ITI,ITI1,9,Toscana
2021-12-09,ABR,11259,5103,6156,875,604,40,9740,ITF,ITF1,13,Abruzzo
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6047,2498,3549,3896,2059,92,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49391,23388,26003,8663,40374,354,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27150,14242,12908,16895,9439,816,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7489,3990,3499,2574,4665,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4156,2183,1973,1581,1334,63,1178,ITF,ITF1,13,Abruzzo
2022-01-15,TOS,33936,17096,16840,4570,1783,166,27417,ITI,ITI1,9,Toscana
2021-02-01,ABR,1634,574,1060,269,1365,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8814,3841,4973,4929,3801,84,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,187,67,120,187,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32521,16118,16403,12008,20154,359,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3710,1802,1908,550,1359,44,1757,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16331,7155,9176,965,1525,103,13738,ITI,ITI1,9,Toscana
2021-11-23,EMR,22630,10358,12272,1471,1173,81,19905,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7084,2983,4101,7061,0,23,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1753,683,1070,1710,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46010,21105,24905,33750,11722,538,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6381,3466,2915,1672,4595,114,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7698,4258,3440,1111,3505,89,2993,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44091,22548,21543,2847,3828,191,37225,ITH,ITH5,8,Emilia-Romagna
2021-01-12,TOS,3631,1417,2214,3625,0,6,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1541,484,1057,1538,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3815,2032,1783,2927,862,26,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34417,18318,16099,22948,10297,1172,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2658,1400,1258,582,1964,98,14,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,UMB,10200,5018,5182,725,990,41,8444,ITI,ITI2,10,Umbria
2021-06-10,LAZ,72468,34275,38193,37220,34256,992,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2785,1299,1486,179,635,16,1955,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13787,6324,7463,1542,1799,102,10344,ITI,ITI4,12,Lazio
2021-09-23,VEN,16734,9232,7502,7866,7784,489,595,ITH,ITH3,5,Veneto
2021-11-15,PAB,2004,878,1126,339,366,3,1296,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8222,3798,4424,4982,3154,86,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11859,5322,6537,7278,4279,302,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5194,2760,2434,2468,2501,135,90,ITC,ITC3,7,Liguria
2021-10-26,FVG,4016,2094,1922,745,1441,45,1785,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,703,139,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19949,9802,10147,4241,8401,364,6943,ITI,ITI1,9,Toscana
2021-01-25,ABR,1603,633,970,11,1592,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5643,3053,2590,455,5162,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13155,6537,6618,2909,10111,135,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1126,602,524,608,508,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4588,6868,269,0,ITI,ITI3,11,Marche
2021-12-23,ABR,8741,4603,4138,1034,610,9,7088,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5578,2756,2822,157,1053,4,4364,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,4210,2110,2100,549,1087,1,2573,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,UMB,848,181,667,838,7,3,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5122,2259,2863,5117,0,5,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15760,8755,7005,5540,6455,224,3541,ITH,ITH3,5,Veneto
2021-11-30,UMB,5204,2324,2880,416,249,30,4509,ITI,ITI2,10,Umbria
2020-12-27,PAB,146,66,80,146,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3691,1750,1941,651,3038,2,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44597,20407,24190,30393,13472,732,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15436,7514,7922,8068,7233,135,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52771,35043,1250,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1373,738,635,398,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9884,5292,4592,1706,8022,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14210,6727,7483,1592,4623,195,7800,ITI,ITI1,9,Toscana
2021-12-29,PIE,36463,17631,18832,2629,2322,166,31346,ITC,ITC1,1,Piemonte
2021-04-15,PUG,32860,15335,17525,28620,3795,445,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35361,13003,22358,24510,10273,578,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7578,3206,4372,6750,667,161,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7958,3692,4266,7005,805,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27301,13066,14235,20273,6900,128,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9681,5606,4075,3309,6251,121,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6438,3442,2996,778,2894,73,2693,ITH,ITH3,5,Veneto
2021-12-13,PAB,2995,1448,1547,317,204,1,2473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4330,2106,2224,285,180,7,3858,ITF,ITF1,13,Abruzzo
2021-03-29,LOM,40108,15573,24535,24604,14875,629,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17424,8543,8881,3900,5410,292,7822,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4442,2231,2211,385,1635,23,2399,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5402,1796,3606,220,5182,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3149,1825,154,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3078,1573,1505,407,2612,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6187,4957,749,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6089,3272,2817,1291,4624,156,18,ITI,ITI3,11,Marche
2021-10-28,CAL,3645,1915,1730,915,1616,60,1054,ITF,ITF6,18,Calabria
2021-12-17,UMB,9188,4312,4876,638,314,19,8217,ITI,ITI2,10,Umbria
2021-06-29,PIE,40773,20390,20383,19239,20734,800,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1196,675,521,420,517,51,208,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5926,2868,3058,3944,1920,62,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31470,13687,17783,13609,17317,544,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72656,35239,37417,60646,10688,1322,0,ITF,ITF3,15,Campania
2021-12-25,MAR,232,143,89,11,14,0,207,ITI,ITI3,11,Marche
2021-01-06,ABR,1024,466,558,1023,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6406,7638,301,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15631,7937,7694,5054,10419,158,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1631,956,675,943,469,3,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3009,1579,1430,1036,1378,40,555,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,180,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,LIG,14773,6498,8275,1309,645,44,12775,ITC,ITC3,7,Liguria
2022-01-03,SIC,52692,24483,28209,5857,3709,129,42997,ITG,ITG1,19,Sicilia
2021-02-23,CAM,11034,3407,7627,10185,560,289,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38925,18635,20290,6028,32364,533,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11727,6277,5450,6049,5481,197,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9111,4520,4591,7830,1034,247,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38869,18244,20625,28688,8918,1263,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,990,523,467,256,706,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,257,44,23,41,ITI,ITI3,11,Marche
2021-11-14,CAL,2616,1337,1279,287,341,12,1976,ITF,ITF6,18,Calabria
2021-05-03,SAR,7993,3694,4299,6359,1533,101,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4657,2489,2168,1010,3573,74,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1963,999,964,1050,524,9,380,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10279,5812,4467,3634,4088,342,2215,ITF,ITF4,16,Puglia
2021-12-10,PAT,3373,1480,1893,247,235,15,2876,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38360,17755,20605,3837,2787,110,31626,ITG,ITG1,19,Sicilia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1899,951,948,1574,288,37,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9271,3457,5814,8105,1072,94,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26913,12317,14596,20446,6091,376,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20595,9235,11360,18017,2149,429,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,330,193,137,196,133,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19933,9620,10313,2610,3418,138,13767,ITF,ITF3,15,Campania
2021-12-29,PAT,5817,2696,3121,200,1106,7,4504,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-21,VDA,203,101,102,8,37,0,158,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,SAR,11277,5336,5941,7921,3156,200,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3125,1779,1346,2629,425,71,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1117,665,452,519,397,5,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-31,LOM,61230,30408,30822,4095,1374,28,55733,ITC,ITC4,3,Lombardia
2021-04-21,LOM,71930,32600,39330,56184,14713,1033,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15425,7483,7942,1589,5268,200,8368,ITC,ITC1,1,Piemonte
2022-01-14,CAM,66148,31732,34416,9799,3810,90,52449,ITF,ITF3,15,Campania
2021-05-23,VDA,999,465,534,656,340,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45218,24761,20457,13237,28374,1302,2305,ITC,ITC4,3,Lombardia
2021-11-16,PIE,17122,8039,9083,1291,2449,100,13282,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5973,2679,3294,326,205,21,5421,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16324,5402,10922,16299,0,25,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8246,955,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3153,1727,1426,237,2885,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12295,3728,8567,798,11491,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20495,10960,9535,8969,10983,543,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8281,4481,3800,2946,5241,94,0,ITG,ITG2,20,Sardegna
