data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2520,941,1579,1641,807,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10928,4625,6303,10378,313,237,ITI,ITI3,11,Marche
2021-05-22,CAL,22193,10562,11631,14212,7891,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,913,359,554,903,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23058,10554,12504,17738,4937,383,ITF,ITF4,16,Puglia
2021-05-12,BAS,4729,2330,2399,2800,1881,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28351,15123,13228,10520,17393,438,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2177,1090,1087,1774,323,80,ITF,ITF2,14,Molise
2021-06-20,PAT,1871,1035,836,28,1838,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90973,46825,44148,69811,18861,2301,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche
2021-07-31,PUG,19857,10549,9308,7895,11484,478,ITF,ITF4,16,Puglia
2021-03-19,LOM,32473,12936,19537,18915,13236,322,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35150,15532,19618,13202,21309,639,ITI,ITI1,9,Toscana
2021-07-15,ABR,15944,8087,7857,3133,12636,175,ITF,ITF1,13,Abruzzo
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14521,6707,7814,9446,4932,143,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12685,6118,6567,7688,4702,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10054,4837,5217,5311,4574,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4429,943,35,ITC,ITC3,7,Liguria
2021-04-21,CAL,11589,5823,5766,8620,2912,57,ITF,ITF6,18,Calabria
2021-05-01,FVG,7205,3247,3958,5909,1045,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7551,3761,3790,6753,784,14,ITI,ITI2,10,Umbria
2021-08-04,TOS,34648,17935,16713,11278,22970,400,ITI,ITI1,9,Toscana
2021-01-07,SIC,8958,4142,4816,8878,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7674,3576,4098,5230,2318,126,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39338,17722,21616,18569,20111,658,ITI,ITI1,9,Toscana
2021-06-10,CAM,75966,36694,39272,67985,7076,905,ITF,ITF3,15,Campania
2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19722,10055,9667,5520,14082,120,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24098,11139,12959,17393,6355,350,ITI,ITI4,12,Lazio
2021-06-04,PAB,6602,3315,3287,4834,1533,235,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1316,12,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43848,22670,21178,36195,6140,1513,ITH,ITH3,5,Veneto
2021-08-03,ABR,12738,6585,6153,3661,8911,166,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,504,143,361,504,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27834,13435,14399,11266,16071,497,ITH,ITH3,5,Veneto
2021-05-27,SAR,17829,9264,8565,12085,5536,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20028,8309,11719,10404,9481,143,ITI,ITI1,9,Toscana
2021-05-01,PIE,28546,12997,15549,16318,11790,438,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4215,1672,2543,3097,1094,24,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche
2021-07-15,BAS,6477,3211,3266,1669,4783,25,ITF,ITF5,17,Basilicata
2021-01-11,VDA,326,112,214,326,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6871,2311,4560,3368,3497,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,757,238,519,113,644,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5206,2603,2603,2813,2356,37,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8819,3782,5037,4577,4236,6,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1477,1508,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2496,968,1528,1641,735,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8539,3912,4627,4580,3926,33,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11098,4787,6311,10202,769,127,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2726,101,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3088,1411,1677,2468,497,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33774,15745,18029,19395,13723,656,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6207,2665,3542,232,5975,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1074,184,16,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29306,14702,14604,24455,4426,425,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7527,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,94934,45477,49457,40620,53521,793,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1945,892,1053,692,1243,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,431,142,289,431,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5088,2083,3005,4936,102,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4731,170,204,ITI,ITI1,9,Toscana
2021-03-19,SAR,7260,3044,4216,4990,2217,53,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15379,7009,8370,6959,8340,80,ITF,ITF6,18,Calabria
2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4222,1973,2249,1887,2328,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8427,3886,4541,3768,4615,44,ITF,ITF4,16,Puglia
2021-06-14,BAS,4826,2157,2669,2092,2710,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16805,6815,9990,14724,1933,148,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,0,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56441,27145,29296,39125,15838,1478,ITF,ITF3,15,Campania
2021-02-09,FVG,1842,555,1287,1555,286,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14323,6655,7668,9640,4589,94,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10046,5018,5028,5689,4195,162,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13872,6216,7656,8646,5088,138,ITC,ITC3,7,Liguria
2021-07-28,SAR,16794,8620,8174,6318,10328,148,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,911,240,671,191,720,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6700,3076,3624,5718,885,97,ITI,ITI3,11,Marche
2021-07-09,PAT,4930,2621,2309,2876,1843,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5531,2669,2862,1598,3924,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10185,4622,5563,8624,1428,133,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3411,1581,1830,2087,1104,220,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4013,1414,2599,4013,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5779,2372,3407,5277,472,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15563,6397,9166,6101,9130,332,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6809,7884,9817,4741,135,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13337,5020,8317,9222,3671,444,ITH,ITH3,5,Veneto
2021-07-21,LOM,93927,48437,45490,8587,84459,881,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10284,4038,6246,9648,539,97,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1161,27,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38624,17945,20679,13321,24950,353,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2591,983,1608,1633,860,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47285,20598,26687,32278,14370,637,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6835,2680,4155,6755,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7389,2315,5074,714,6673,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3451,1844,1607,2256,1037,158,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32679,14440,18239,13684,18511,484,ITF,ITF4,16,Puglia
2021-07-16,PIE,41932,21910,20022,3585,37936,411,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11974,5404,6570,7810,3843,321,ITF,ITF3,15,Campania
2021-05-04,PUG,35184,14881,20303,18232,16539,413,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2738,1064,1674,2281,450,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23595,9988,13607,17617,5460,518,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77420,41713,35707,19105,56561,1754,ITC,ITC4,3,Lombardia
2021-03-08,PUG,15005,6441,8564,12441,2409,155,ITF,ITF4,16,Puglia
2021-05-03,CAM,40779,19901,20878,27932,11864,983,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60385,27475,32910,49703,9410,1272,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14617,6915,7702,7382,7140,95,ITF,ITF6,18,Calabria
2021-03-18,BAS,1355,566,789,17,1329,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10377,4675,5702,9578,564,235,ITI,ITI3,11,Marche
2021-06-29,CAM,49332,23993,25339,19755,29108,469,ITF,ITF3,15,Campania
2021-01-26,PAT,543,154,389,27,516,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96049,48880,47169,49019,45971,1059,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1615,1722,2751,558,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5540,2746,2794,4387,780,373,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13170,6127,7043,7704,5409,57,ITF,ITF6,18,Calabria
2021-02-02,FVG,2469,806,1663,218,2251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13129,6635,6494,3013,9952,164,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46485,23498,22987,21669,24209,607,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33302,16077,17225,5920,27254,128,ITI,ITI1,9,Toscana
2021-03-31,FVG,8141,3571,4570,7170,847,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10596,5071,5525,5284,5151,161,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23330,10068,13262,13736,9209,385,ITI,ITI1,9,Toscana
2021-03-05,TOS,16878,6689,10189,11942,4756,180,ITI,ITI1,9,Toscana
2021-04-26,CAL,10194,5064,5130,7722,2426,46,ITF,ITF6,18,Calabria
2021-04-01,ABR,5594,2507,3087,3432,2088,74,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18674,9087,9587,11024,7413,237,ITF,ITF3,15,Campania
2021-07-25,UMB,7305,3849,3456,1195,6095,15,ITI,ITI2,10,Umbria
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24617,12353,12264,22608,1659,350,ITI,ITI1,9,Toscana
2021-06-17,CAM,60210,28865,31345,32878,26794,538,ITF,ITF3,15,Campania
2021-04-19,PIE,22542,10763,11779,17637,4351,554,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5256,2488,2768,5194,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5895,2755,3140,4562,1238,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29327,13496,15831,19611,9285,431,ITI,ITI4,12,Lazio
2021-07-30,FVG,8849,4600,4249,2585,5996,268,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6180,2185,3995,6178,0,2,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48818,23764,25054,6318,42314,186,ITF,ITF3,15,Campania
2021-01-20,ABR,447,156,291,425,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,6993,204,125,ITH,ITH3,5,Veneto
2021-03-26,CAM,19866,9324,10542,15645,3815,406,ITF,ITF3,15,Campania
2021-02-03,MOL,737,252,485,343,394,0,ITF,ITF2,14,Molise
2021-01-28,FVG,2242,795,1447,355,1887,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10906,5347,5559,4045,6670,191,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,28664,15374,13290,9241,19082,341,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6332,1881,4451,731,5600,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13998,7154,6844,11371,2322,305,ITI,ITI3,11,Marche
2021-02-06,BAS,924,380,544,146,778,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1598,770,828,444,1131,23,ITF,ITF2,14,Molise
2021-05-27,PAT,4306,1996,2310,1129,3048,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9181,4033,5148,5808,3287,86,ITC,ITC3,7,Liguria
2021-05-10,EMR,33875,16146,17729,26075,7263,537,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14487,7414,7073,3516,10762,209,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10325,4667,5658,5358,4785,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58316,29697,28619,22791,34752,773,ITI,ITI4,12,Lazio
2021-08-05,MOL,1515,761,754,978,507,30,ITF,ITF2,14,Molise
2021-07-02,LIG,12967,6361,6606,6436,6496,35,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5286,2376,2910,4066,1163,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5390,2330,3060,2950,2396,44,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3674,211,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7889,3561,4328,6891,914,84,ITC,ITC3,7,Liguria
2021-07-24,ABR,12543,6760,5783,3724,8585,234,ITF,ITF1,13,Abruzzo
2021-08-06,UMB,8051,4189,3862,3271,4705,75,ITI,ITI2,10,Umbria
2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36259,17515,18744,24813,10016,1430,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10461,5113,5348,5090,5229,142,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche
2021-05-28,PAB,7133,3749,3384,5023,1891,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,11842,5464,6378,3613,8167,62,ITF,ITF6,18,Calabria
2021-07-30,EMR,39688,21313,18375,15636,23373,679,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35596,18582,17014,9487,25681,428,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4992,1883,3109,1765,3164,63,ITI,ITI2,10,Umbria
2021-05-16,MOL,1249,572,677,1047,182,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23966,10967,12999,13864,9742,360,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26980,13564,13416,15787,10550,643,ITH,ITH3,5,Veneto
2021-02-22,PUG,9648,4538,5110,9223,336,89,ITF,ITF4,16,Puglia
2021-05-08,PIE,34270,16262,18008,18126,15637,507,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16396,7644,8752,10566,5690,140,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,380,5211,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32368,15107,17261,20404,11426,538,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95598,46238,49360,31690,63070,838,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,8000,3553,4447,6223,1543,234,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6293,2806,3487,3637,2624,32,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10257,3340,6917,347,9910,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19041,8727,10314,12963,5684,394,ITH,ITH3,5,Veneto
2021-02-05,PUG,5641,2273,3368,1311,4325,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5970,2616,3354,4518,1307,145,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,869,600,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24612,11101,13511,12457,11930,225,ITF,ITF4,16,Puglia
2021-01-25,PAB,488,184,304,3,485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2271,1157,1114,1583,659,29,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14326,6856,7470,9105,5198,23,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26739,12630,14109,19875,6458,406,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3143,1317,1826,1932,1119,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15520,7749,7771,2826,12517,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13930,6123,7807,11613,2183,134,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29536,13533,16003,23387,5483,666,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1516,1,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5373,1601,3772,5368,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4361,2133,2228,4316,0,45,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86086,40004,46082,67676,16598,1812,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43580,20142,23438,18846,24365,369,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36042,16197,19845,27594,7338,1110,ITH,ITH3,5,Veneto
2021-06-27,SIC,25310,12202,13108,12102,12977,231,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2099,722,1377,2099,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23396,10553,12843,18559,4483,354,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1995,862,1133,1814,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8037,4081,3956,5236,2792,9,ITI,ITI2,10,Umbria
2021-03-05,FVG,3790,1520,2270,2646,1076,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14265,6954,7311,10945,3187,133,ITC,ITC3,7,Liguria
2021-05-29,EMR,37920,16510,21410,16653,20754,513,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56485,26390,30095,40347,15240,898,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16311,8053,8258,10649,5574,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10889,5450,5439,7992,2682,215,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44619,23993,20626,6881,37267,471,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2966,1408,1558,872,2011,83,ITF,ITF2,14,Molise
2021-01-31,VEN,4772,1565,3207,391,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72959,35364,37595,25814,46587,558,ITF,ITF3,15,Campania
2021-07-20,BAS,5694,2794,2900,1688,3966,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40615,20089,20526,17772,22303,540,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5444,2414,3030,4497,771,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31461,13698,17763,26643,3824,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6442,2567,3875,1123,5318,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2498,144,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17503,7596,9907,11100,6189,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1631,450,1181,1631,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4237,1920,2317,3884,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,961,389,572,761,171,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12379,5864,6515,8729,3447,203,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6724,3138,3586,3213,3420,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1500,670,830,257,1243,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2514,841,1673,2513,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2814,1340,1474,2513,267,34,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5701,2410,3291,2481,3176,44,ITI,ITI3,11,Marche
2021-06-15,FVG,12143,6178,5965,5351,6530,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5371,1730,3641,5369,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1082,1612,2191,495,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27663,14038,13625,7707,19713,243,ITI,ITI1,9,Toscana
2021-06-06,PUG,30721,15469,15252,25344,5055,322,ITF,ITF4,16,Puglia
2021-02-09,CAL,2168,917,1251,950,1209,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15557,6229,9328,11462,3822,273,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29772,13919,15853,18640,10849,283,ITI,ITI1,9,Toscana
2021-06-22,PAT,6221,3393,2828,3503,2535,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30939,13124,17815,26102,4458,379,ITF,ITF4,16,Puglia
2021-01-25,VDA,149,67,82,0,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26283,10505,15778,15105,11018,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7754,3474,4280,4738,2943,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,68043,32534,35509,45624,21570,849,ITF,ITF3,15,Campania
2021-07-19,PUG,49045,24104,24941,11113,37156,776,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44304,21861,22443,32583,9899,1822,ITH,ITH3,5,Veneto
2021-05-29,CAL,19288,8957,10331,9350,9861,77,ITF,ITF6,18,Calabria
2021-07-05,PAB,2935,1406,1529,822,1984,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-07-09,VEN,45015,23741,21274,4090,40639,286,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2546,933,1613,2488,1,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11100,5290,5810,9071,1844,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13650,6665,6985,4453,8986,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1293,669,624,321,961,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5381,2629,2752,4839,487,55,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10973,4840,6133,4928,5904,141,ITI,ITI3,11,Marche
2021-05-18,LIG,13487,6128,7359,10039,3311,137,ITC,ITC3,7,Liguria
2021-07-11,EMR,30332,15210,15122,2757,27308,267,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6948,3570,3378,1468,5448,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4782,2524,2258,727,4021,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34663,18007,16656,9099,24966,598,ITC,ITC1,1,Piemonte
2021-03-05,PAT,2250,704,1546,1592,566,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12869,5561,7308,10648,2067,154,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11573,6094,5479,9707,1685,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13804,6426,7378,10202,3434,168,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
