data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-17,LOM,11680,6434,5246,2950,6445,297,1988,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7195,3122,4073,5393,1742,60,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39177,20155,19022,3606,35123,448,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6448,6793,175,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32729,14814,17915,2295,6644,364,23426,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6567,390,60,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4239,5552,6228,3428,135,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28845,13680,15165,24922,3554,369,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3449,1865,1584,1018,2021,37,373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48017,24561,23456,5569,41892,556,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22628,10242,12386,1420,2770,76,18362,ITI,ITI1,9,Toscana
2021-12-18,LIG,10873,5019,5854,760,917,9,9187,ITC,ITC3,7,Liguria
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,214,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47809,23713,24096,8379,38695,735,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9431,5000,4431,5356,3948,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14868,6813,8055,11778,2896,194,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,UMB,6392,3077,3315,4121,2185,86,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86793,43410,43383,40111,44641,2041,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21847,10849,10998,9953,11507,387,0,ITG,ITG1,19,Sicilia
2021-12-08,LOM,60532,28411,32121,2182,687,56,57607,ITC,ITC4,3,Lombardia
2021-04-01,PUG,14006,6585,7421,7348,6399,259,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1295,654,641,260,387,12,636,ITF,ITF2,14,Molise
2021-01-14,UMB,750,200,550,742,0,8,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1758,2420,1024,3131,23,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2262,1152,1110,2092,57,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4145,2349,1796,995,3109,41,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71254,37851,33403,43140,22421,5693,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5200,2915,2285,3572,1357,122,149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,TOS,40140,18841,21299,3253,1503,114,35270,ITI,ITI1,9,Toscana
2020-12-31,PIE,3942,1349,2593,3936,0,6,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,28,57,1,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5065,2013,3052,704,4358,3,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25317,11070,14247,19482,5475,360,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,194,295,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11482,5808,5674,2268,9081,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9453,4485,4968,740,2422,117,6174,ITI,ITI1,9,Toscana
2021-02-01,VDA,409,128,281,89,320,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1763,570,1193,1085,669,9,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2649,1245,1404,2428,23,198,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,338,926,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38503,19332,19171,4372,33960,171,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2218,1222,996,1198,953,57,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14660,7196,7464,2429,5341,256,6634,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2918,11082,257,0,ITI,ITI3,11,Marche
2021-12-03,SAR,13594,6595,6999,826,740,35,11993,ITG,ITG2,20,Sardegna
2021-03-30,VDA,402,223,179,378,20,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48538,24869,23669,6418,41404,716,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4913,2697,2216,2163,2590,160,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4772,2301,2471,551,1703,87,2431,ITI,ITI1,9,Toscana
2021-12-17,EMR,39923,18842,21081,2391,1030,56,36446,ITH,ITH5,8,Emilia-Romagna
2021-12-25,PAB,2,0,2,0,0,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,CAM,17924,8373,9551,14599,2960,365,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12954,6012,6942,8773,4053,128,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2495,1371,1124,501,1931,62,1,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5677,3186,2491,2098,2476,143,960,ITI,ITI3,11,Marche
2021-05-27,CAL,17690,8749,8941,9773,7834,83,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23601,12755,10846,5804,17137,660,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11182,5923,5259,2850,4613,188,3531,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57743,27581,30162,40045,16791,907,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61074,28288,32786,42382,17832,860,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31471,14744,16727,15676,15337,458,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5164,2627,2537,794,1826,37,2507,ITG,ITG2,20,Sardegna
2021-12-03,SIC,35428,17035,18393,3531,2263,76,29558,ITG,ITG1,19,Sicilia
2022-01-03,PIE,39954,19708,20246,2656,3608,59,33631,ITC,ITC1,1,Piemonte
2021-05-12,VDA,1145,550,595,470,671,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6355,3347,3008,1630,4579,146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104078,52166,51912,48775,53001,2302,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34256,17933,16323,3697,30288,271,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4656,2209,2447,4366,265,25,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3564,572,46,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17673,7682,9991,10997,6482,194,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13121,6694,6427,5036,6918,404,763,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2361,989,1372,1014,1326,21,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43557,15726,27831,30603,12116,838,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28868,14283,14585,19807,8847,214,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1029,461,568,60,32,0,937,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26685,13696,12989,8232,17912,541,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22794,11639,11155,10616,11070,1108,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5567,2598,2969,231,88,8,5240,ITI,ITI2,10,Umbria
2021-06-28,MOL,2952,1378,1574,1026,1902,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,993,623,370,449,469,21,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67895,32288,35607,43118,23982,795,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12463,6714,5749,1791,5397,182,5093,ITF,ITF3,15,Campania
2021-12-10,LAZ,60012,28075,31937,2831,1944,86,55151,ITI,ITI4,12,Lazio
2021-02-09,LOM,12241,3340,8901,4024,8196,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24281,12073,12208,10128,13618,535,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1164,3701,31,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,632,316,316,1,253,0,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,45997,21720,24277,12672,32515,810,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,ITF,ITF5,17,Basilicata
2021-05-28,LOM,93750,44900,48850,42157,50797,796,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1055,167,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6572,2907,3665,5106,1283,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13518,7416,6102,3147,7361,240,2770,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,5896,2862,3034,390,1110,37,4359,ITI,ITI3,11,Marche
2021-02-17,LOM,12045,3782,8263,10478,1390,177,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3230,1732,1498,906,2300,24,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10694,4736,5958,5670,4954,70,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9892,1351,179,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30554,15104,15450,10306,19977,271,0,ITI,ITI1,9,Toscana
2021-11-24,UMB,4753,2092,2661,231,264,18,4240,ITI,ITI2,10,Umbria
2021-12-29,VDA,1420,702,718,166,13,0,1241,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LAZ,61996,30072,31924,7292,7360,136,47208,ITI,ITI4,12,Lazio
2021-09-20,ABR,4494,2471,2023,1610,2683,130,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11686,6112,5574,4924,3907,245,2610,ITH,ITH3,5,Veneto
2021-06-11,LOM,101557,51725,49832,85025,14711,1821,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,248,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33339,16028,17311,2023,1789,48,29479,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6855,3024,3831,4012,2639,204,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,VDA,1329,636,693,93,5,0,1231,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3858,1880,1978,2785,1044,29,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2485,1276,1209,1607,823,55,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24999,14198,10801,4532,19869,598,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5717,2237,3480,626,5090,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31825,16295,15530,26265,5196,364,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7489,3741,3748,1727,5680,82,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4612,1948,2664,619,3993,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7082,3765,3317,1784,5195,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1313,628,685,77,235,2,999,ITF,ITF2,14,Molise
2021-11-19,SIC,15827,7841,7986,2269,2378,94,11086,ITG,ITG1,19,Sicilia
2021-01-05,FVG,1691,558,1133,1688,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4991,2063,2928,410,4579,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1683,750,933,1326,263,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15878,8550,7328,6113,8615,468,682,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50370,22465,27905,25918,23761,691,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28723,13966,14757,21524,6962,237,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,15020,7645,7375,3084,5603,280,6053,ITI,ITI4,12,Lazio
2021-03-18,LIG,4999,2128,2871,1981,2987,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45287,20740,24547,34883,9756,648,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30765,15612,15153,15537,14688,540,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4876,2644,2232,2791,1944,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2191,1049,1142,324,770,21,1076,ITI,ITI2,10,Umbria
2021-03-21,BAS,1193,553,640,483,705,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19110,9903,9207,6852,11604,654,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12447,5523,6924,9581,2776,90,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43206,21850,21356,12199,30155,852,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-12-14,ABR,11141,5218,5923,594,443,14,10090,ITF,ITF1,13,Abruzzo
2021-12-29,BAS,4661,2172,2489,141,148,4,4368,ITF,ITF5,17,Basilicata
2021-01-13,PUG,4562,1737,2825,4557,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34129,16636,17493,20969,12551,609,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34494,16470,18024,10612,23402,480,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5947,2661,3286,1733,4074,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16703,7911,8792,14514,2064,125,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8258,4343,3915,2971,5162,125,0,ITI,ITI2,10,Umbria
2021-11-05,SIC,16183,8834,7349,2307,7510,173,6193,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,388,20,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5222,2570,2652,5210,0,12,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4317,1449,2868,3671,572,74,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6898,3406,3492,2742,3991,163,2,ITF,ITF6,18,Calabria
2021-11-05,UMB,2881,1327,1554,211,505,21,2144,ITI,ITI2,10,Umbria
2021-02-03,MAR,2129,743,1386,116,2011,2,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4250,1902,2348,2190,2049,11,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13882,6270,7612,6910,6785,187,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9133,4267,4866,6482,2524,127,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,320,131,189,3,317,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9031,2790,6241,363,8668,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2046,2713,165,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8491,4534,3957,2819,5544,128,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,497,307,190,225,255,10,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,VEN,28420,14014,14406,20288,7081,1051,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39175,18397,20778,7232,31362,581,0,ITF,ITF4,16,Puglia
2022-01-04,MOL,2653,1215,1438,315,112,9,2217,ITF,ITF2,14,Molise
2021-01-04,ABR,860,414,446,860,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6918,3523,3395,5470,1395,53,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5267,2277,2990,2806,2368,93,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14804,7396,7408,9411,5242,151,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1744,572,1172,1741,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4201,1836,2365,2812,1348,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27692,12756,14936,20209,6639,844,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52343,24834,27509,7042,44670,631,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3818,3869,2793,4783,111,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35493,16399,19094,2778,1594,84,31037,ITI,ITI4,12,Lazio
2022-01-04,LIG,17218,8208,9010,2022,1367,20,13809,ITC,ITC3,7,Liguria
2022-01-06,LOM,62056,31308,30748,5885,3306,115,52750,ITC,ITC4,3,Lombardia
2021-07-02,UMB,8773,4335,4438,2960,5627,186,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17280,7564,9716,989,2887,154,13250,ITI,ITI1,9,Toscana
2021-11-17,VEN,18152,8475,9677,1368,2129,70,14585,ITH,ITH3,5,Veneto
2021-01-12,PIE,10242,3483,6759,10228,0,14,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,504,250,254,4,500,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19419,9586,9833,17422,1559,438,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11160,5263,5897,7160,3838,162,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32492,17730,14762,12828,17447,1144,1073,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4722,2468,2254,824,2321,84,1493,ITI,ITI3,11,Marche
2021-12-01,CAL,15258,7787,7471,1577,1004,26,12651,ITF,ITF6,18,Calabria
2021-01-29,PIE,6013,1896,4117,430,5583,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2456,1316,1140,2211,198,47,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9175,1472,109,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12903,5980,6923,7886,4956,61,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28759,15475,13284,8067,12602,819,7271,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4626,2133,2493,737,943,28,2918,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,55549,27101,28448,3412,2158,112,49867,ITI,ITI4,12,Lazio
2021-04-10,UMB,7432,3492,3940,7192,96,144,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21401,9693,11708,13910,7292,199,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4577,2167,2410,3148,1296,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,367,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112117,56188,55929,17978,92952,1187,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4575,9955,315,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9104,4678,4426,2904,5925,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2387,3788,125,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27705,14455,13250,14231,12254,1220,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,132,134,15,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2196,1169,1027,978,670,36,512,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15852,8600,7252,6274,7421,349,1808,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3939,1552,2387,2509,1399,31,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28454,13682,14772,25643,2565,246,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26834,13926,12908,7928,18389,517,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9865,5220,4645,2168,7573,124,0,ITF,ITF1,13,Abruzzo
2021-11-16,VDA,498,298,200,153,233,10,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11980,5789,6191,5230,6601,149,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21345,11184,10161,11724,8841,780,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1383,724,659,298,642,1,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,9,3,6,0,0,0,9,ITF,ITF4,16,Puglia
2020-12-31,UMB,345,136,209,345,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20457,9982,10475,11324,8974,159,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13507,6687,6820,3396,9935,176,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6766,3032,3734,548,939,14,5265,ITG,ITG2,20,Sardegna
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34827,18676,16151,17129,16886,812,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16921,8658,8263,6227,9580,634,480,ITF,ITF3,15,Campania
2021-04-13,LIG,13094,5878,7216,10937,2043,114,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49505,21882,27623,35081,13846,578,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22481,12266,10215,10496,11540,445,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9322,4588,4734,1069,3274,144,4835,ITC,ITC1,1,Piemonte
2021-01-17,SIC,1448,650,798,1380,68,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5503,1917,125,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47632,22755,24877,14168,33017,447,0,ITF,ITF3,15,Campania
2021-12-06,SAR,13439,6598,6841,1039,491,44,11865,ITG,ITG2,20,Sardegna
2021-07-16,LAZ,44586,21506,23080,3316,41068,202,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3383,1770,1613,962,2369,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33643,15185,18458,20139,12945,559,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41561,20182,21379,24087,16752,722,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7344,3490,3854,1498,5733,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8707,3649,5058,4074,4450,183,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1275,702,573,811,395,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1083,5,24,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38441,20128,18313,6760,31405,276,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10695,5553,5142,3321,7202,172,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15563,7955,7608,2257,4180,108,9018,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3820,942,38,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31608,15334,16274,19749,11418,441,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10269,5907,4362,3232,6926,111,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13645,6282,7363,9273,4079,293,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25374,13032,12342,9378,15113,883,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15914,5274,10640,13313,2487,114,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32700,15509,17191,19744,12510,446,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1883,2479,95,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17831,9716,8115,5916,6303,496,5116,ITF,ITF3,15,Campania
2021-11-24,FVG,4386,2037,2349,522,626,8,3230,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3744,2069,1675,280,3437,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-02,PUG,50288,22986,27302,2263,1934,52,46039,ITF,ITF4,16,Puglia
2021-02-20,MOL,1024,446,578,1002,20,2,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,995,1411,73,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,13482,6799,6683,1325,2478,110,9569,ITF,ITF4,16,Puglia
2021-02-17,SIC,5225,3205,2020,4507,671,47,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11042,5043,5999,6042,4861,139,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41316,17678,23638,33224,7388,704,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15299,8227,7072,9848,4776,675,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,13043,6758,6285,2221,4851,249,5722,ITF,ITF3,15,Campania
2021-05-13,LAZ,50375,22653,27722,31668,17934,773,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2405,1174,1231,1922,433,50,0,ITF,ITF2,14,Molise
2021-12-05,BAS,55,23,32,2,4,0,49,ITF,ITF5,17,Basilicata
2021-05-06,PIE,33535,15878,17657,19334,13570,631,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50182,24429,25753,8283,40892,1007,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2371,4585,173,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1914,775,1139,1752,142,20,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28653,13081,15572,15277,13050,326,0,ITC,ITC1,1,Piemonte
2021-12-01,VEN,49330,22676,26654,3169,1652,75,44434,ITH,ITH3,5,Veneto
2021-12-13,PAT,2761,1216,1545,205,183,6,2367,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,MOL,2701,1246,1455,1910,727,64,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7072,3861,3211,1971,4842,259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4089,2159,1930,1639,1485,120,845,ITI,ITI3,11,Marche
