data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-08,CAL,7719,3984,3735,3291,4267,161,0,ITF,ITF6,18,Calabria
2021-10-28,UMB,6909,3096,3813,321,1133,26,5429,ITI,ITI2,10,Umbria
2022-02-05,SIC,29378,14273,15105,2815,6919,230,19414,ITG,ITG1,19,Sicilia
2021-06-02,VDA,1218,689,529,808,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53030,25661,27369,34261,17904,865,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10459,5639,4820,2472,7871,115,1,ITG,ITG2,20,Sardegna
2021-11-26,PIE,23578,10425,13153,2291,1995,107,19185,ITC,ITC1,1,Piemonte
2021-01-19,LIG,1384,443,941,1286,93,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11454,4605,6849,6842,4533,79,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2862,1343,1519,1270,1528,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29061,13509,15552,15746,12955,360,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10737,5129,5608,7594,3040,103,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61872,30833,31039,8231,52905,736,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5618,2766,2852,443,1832,52,3291,ITI,ITI3,11,Marche
2021-12-17,CAL,18141,8381,9760,1766,1336,89,14950,ITF,ITF6,18,Calabria
2022-02-05,UMB,4272,2274,1998,313,832,23,3104,ITI,ITI2,10,Umbria
2021-02-07,LOM,7327,2834,4493,335,6989,3,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18395,9959,8436,11689,5800,906,0,ITC,ITC1,1,Piemonte
2021-12-07,BAS,5029,2446,2583,399,200,32,4398,ITF,ITF5,17,Basilicata
2021-04-14,CAM,27679,13348,14331,18669,8598,412,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33684,16849,16835,12039,21293,352,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20507,10597,9910,8748,10819,940,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7263,3975,3288,1694,5127,98,344,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2575,1230,1345,404,1019,33,1119,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41219,20071,21148,18873,21548,798,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4874,2582,2292,2363,2337,141,33,ITF,ITF6,18,Calabria
2022-01-22,LIG,11031,5456,5575,883,321,18,9809,ITC,ITC3,7,Liguria
2022-01-24,LOM,95969,49844,46125,5530,7683,167,82589,ITC,ITC4,3,Lombardia
2021-06-22,SAR,19357,9003,10354,7146,12082,129,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,10013,5288,4725,1807,4306,167,3733,ITG,ITG1,19,Sicilia
2022-01-29,PAT,9674,5160,4514,296,1224,6,8148,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-10,LOM,37272,19317,17955,1558,7070,69,28575,ITC,ITC4,3,Lombardia
2021-02-05,LIG,2747,997,1750,301,2445,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46367,22673,23694,29385,16124,858,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32640,16752,15888,31729,504,407,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,209,364,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6981,3260,3721,514,655,36,5776,ITI,ITI3,11,Marche
2021-02-26,TOS,10108,3850,6258,8712,1211,185,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42373,18786,23587,13547,28306,520,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,VDA,917,376,541,21,17,0,879,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LAZ,33460,16605,16855,2292,1623,184,29361,ITI,ITI4,12,Lazio
2022-01-05,CAM,75267,35883,39384,7987,3462,455,63363,ITF,ITF3,15,Campania
2022-02-17,PAT,1440,776,664,60,287,6,1087,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,MAR,1442,452,990,1080,360,2,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15889,7605,8284,3409,12371,109,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3089,1515,1574,537,2518,34,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5781,2315,3466,5735,0,46,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5778,2449,3329,5220,531,27,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21714,10279,11435,13339,8097,278,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28360,13684,14676,22597,5393,370,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3192,1736,1456,2120,928,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,LOM,24612,13362,11250,9110,14498,836,168,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12749,6715,6034,1825,2609,117,8198,ITG,ITG1,19,Sicilia
2022-02-14,ABR,4483,2307,2176,247,974,5,3257,ITF,ITF1,13,Abruzzo
2021-01-22,TOS,2868,1065,1803,529,2339,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5514,2164,3350,4878,480,156,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,546,170,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5171,2335,2836,2948,2050,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39339,18685,20654,28290,10225,824,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3742,2062,1680,2062,1609,71,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9810,5398,4412,4069,5353,388,0,ITF,ITF3,15,Campania
2022-01-20,LAZ,56662,27622,29040,4806,4481,210,47165,ITI,ITI4,12,Lazio
2021-03-04,MOL,863,424,439,518,327,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1292,533,759,116,1168,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55461,24835,30626,38181,16029,1251,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15117,8888,6229,4894,6320,430,3473,ITF,ITF3,15,Campania
2021-11-19,FVG,5263,2341,2922,291,662,3,4307,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,34595,16530,18065,1856,1379,90,31270,ITI,ITI4,12,Lazio
2021-01-19,SIC,1607,705,902,1347,255,5,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5981,3075,2906,5679,205,97,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1780,801,979,242,406,12,1120,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13669,6096,7573,5359,8238,72,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61534,29790,31744,4254,56872,408,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3986,2167,1819,1896,1600,132,358,ITI,ITI3,11,Marche
2021-01-10,SAR,2216,759,1457,2214,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4304,2164,2140,2031,2045,228,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21083,10045,11038,3359,17637,87,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63199,29092,34107,3854,2679,268,56398,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12599,6483,6116,4557,7893,149,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16825,8793,8032,5475,5558,381,5411,ITI,ITI4,12,Lazio
2021-12-10,BAS,5035,2243,2792,281,202,32,4520,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21337,11881,9456,9491,11080,766,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,781,421,360,214,473,19,75,ITF,ITF6,18,Calabria
2021-02-17,PAT,1181,452,729,1059,112,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-19,BAS,2448,1216,1232,970,119,45,1314,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4495,1810,2685,3744,740,11,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49980,23851,26129,41512,7718,750,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25675,12625,13050,9274,16157,244,0,ITI,ITI1,9,Toscana
2021-12-01,EMR,27369,12128,15241,1684,943,161,24581,ITH,ITH5,8,Emilia-Romagna
2021-12-09,PAB,4132,2042,2090,428,566,27,3111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,TOS,21717,9510,12207,1233,1095,151,19238,ITI,ITI1,9,Toscana
2021-05-24,ABR,12226,5839,6387,8741,3340,145,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3817,2029,1788,983,2702,115,17,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-13,SAR,18040,8615,9425,1478,1274,179,15109,ITG,ITG2,20,Sardegna
2021-02-11,BAS,960,406,554,873,83,4,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1675,882,793,342,1315,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22662,11809,10853,11805,9498,1359,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,19027,9499,9528,4053,7233,377,7364,ITI,ITI1,9,Toscana
2021-12-13,VEN,48234,23372,24862,2119,1829,278,44008,ITH,ITH3,5,Veneto
2022-01-17,VDA,880,446,434,102,131,1,646,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-04,PAB,3212,1642,1570,254,662,0,2296,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,PAB,3820,2071,1749,3470,156,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25096,12925,12171,8361,15836,899,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3438,1863,1575,1358,1631,128,321,ITG,ITG2,20,Sardegna
2021-12-04,MAR,12962,5842,7120,1199,308,77,11378,ITI,ITI3,11,Marche
2021-04-29,SIC,31826,14853,16973,21850,9569,407,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37883,19815,18068,34201,2997,685,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1874,957,917,579,1234,55,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-25,MOL,1409,693,716,121,91,4,1193,ITF,ITF2,14,Molise
2021-02-01,PAB,1484,456,1028,13,1470,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-09,PUG,53476,25272,28204,2436,2623,194,48223,ITF,ITF4,16,Puglia
2022-02-14,BAS,1824,961,863,82,239,7,1496,ITF,ITF5,17,Basilicata
2021-01-17,LAZ,4987,2069,2918,4760,213,14,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11380,4610,6770,10659,503,218,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11369,3078,148,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20053,10403,9650,10738,8905,410,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6866,3030,3836,5332,1277,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26573,12840,13733,19578,6521,474,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1663,828,835,550,1096,17,0,ITF,ITF2,14,Molise
2021-11-18,MOL,983,465,518,105,101,1,776,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3713,4357,19,8051,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20326,10435,9891,10859,9095,372,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4868,2004,2864,4406,459,3,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61082,28293,32789,42337,17836,909,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31475,14744,16731,15674,15337,464,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5165,2627,2538,793,1826,38,2508,ITG,ITG2,20,Sardegna
2021-12-03,SIC,35432,17039,18393,3372,2265,234,29561,ITG,ITG1,19,Sicilia
2022-01-03,PIE,40136,19781,20355,2466,3621,271,33778,ITC,ITC1,1,Piemonte
2021-05-12,VDA,1145,550,595,470,671,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6360,3349,3011,1633,4581,146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104078,52166,51912,48758,53001,2319,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34261,17937,16324,3700,30290,271,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4656,2209,2447,4365,265,26,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3564,572,46,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17687,7693,9994,11003,6488,196,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13127,6700,6427,5032,6923,409,763,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2362,990,1372,1015,1326,21,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43557,15726,27831,30594,12116,847,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28871,14285,14586,19805,8849,217,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1031,463,568,59,32,2,938,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26702,13702,13000,8235,17923,544,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22793,11639,11154,10595,11070,1128,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5578,2605,2973,215,89,22,5252,ITI,ITI2,10,Umbria
2022-02-05,LAZ,35814,17916,17898,4648,7395,121,23650,ITI,ITI4,12,Lazio
2021-06-28,MOL,2953,1378,1575,1026,1903,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,994,624,370,447,469,24,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67902,32291,35611,43075,23988,839,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12464,6714,5750,1780,5397,193,5094,ITF,ITF3,15,Campania
2021-12-10,LAZ,60661,28456,32205,2710,1952,198,55801,ITI,ITI4,12,Lazio
2021-02-09,LOM,12242,3340,8902,4024,8197,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24282,12072,12210,10129,13620,533,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4897,2564,2333,1165,3701,31,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,632,316,316,1,253,0,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,46023,21732,24291,12667,32535,821,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23240,11814,11426,4216,18742,282,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8462,4410,4052,4532,3796,134,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5026,2683,2343,2242,2538,119,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-26,BAS,51,25,26,0,0,0,51,ITF,ITF5,17,Basilicata
2021-03-26,EMR,23757,10131,13626,16976,6447,334,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,1001,524,477,241,744,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5319,2867,2452,862,1555,39,2863,ITF,ITF6,18,Calabria
2021-05-08,SAR,13234,6020,7214,10769,2293,172,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11845,6107,5738,2380,9299,166,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15885,7577,8308,1637,4581,235,9432,ITI,ITI4,12,Lazio
2021-10-30,BAS,1026,549,477,162,419,47,398,ITF,ITF5,17,Basilicata
2021-10-04,ABR,2088,1175,913,823,1099,49,117,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8292,4425,3867,1279,6957,56,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3141,1660,1481,1550,1480,8,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14485,6742,7743,964,300,73,13148,ITG,ITG2,20,Sardegna
2022-01-12,ABR,18282,9022,9260,2256,1131,87,14808,ITF,ITF1,13,Abruzzo
2021-06-04,LIG,14809,7272,7537,9180,5505,124,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11711,6261,5450,2226,9345,140,0,ITG,ITG2,20,Sardegna
2022-02-13,SAR,3691,1909,1782,698,1250,30,1713,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7425,3232,4193,6267,1074,84,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33589,15447,18142,13962,19384,243,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22562,11278,11284,15199,6701,662,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7120,3841,3279,1181,3146,119,2674,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15980,8009,7971,1272,5707,76,8925,ITH,ITH3,5,Veneto
2022-01-26,ABR,12971,6520,6451,1194,1478,20,10279,ITF,ITF1,13,Abruzzo
2021-02-03,LOM,25753,7962,17791,1079,24669,5,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1973,1007,966,1488,481,4,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6263,3101,3162,543,1855,31,3834,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1550,792,758,311,531,3,705,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15065,7089,7976,10406,4506,153,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34360,16668,17692,23826,9916,618,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43674,22960,20714,16926,26030,718,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23170,11864,11306,9991,12758,421,0,ITG,ITG1,19,Sicilia
2021-11-30,ABR,11589,5137,6452,752,501,45,10291,ITF,ITF1,13,Abruzzo
2021-12-30,VEN,46765,22740,24025,4742,2639,516,38868,ITH,ITH3,5,Veneto
2021-04-01,LOM,43222,17336,25886,26199,16414,609,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1371,740,631,743,578,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12327,6532,5795,2948,4744,236,4399,ITC,ITC1,1,Piemonte
2021-12-25,CAM,1586,847,739,33,60,0,1493,ITF,ITF3,15,Campania
2022-01-02,PAB,46,15,31,14,4,0,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,LOM,35936,19095,16841,3614,11915,68,20339,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8868,3407,5461,7921,829,118,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,24002,10820,13182,16657,6989,356,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,44107,22186,21921,17425,25695,987,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11348,5831,5517,3565,7181,355,247,ITI,ITI4,12,Lazio
2021-09-23,SAR,10202,5557,4645,2749,7265,133,55,ITG,ITG2,20,Sardegna
2021-12-06,PIE,31451,14363,17088,3165,1764,229,26293,ITC,ITC1,1,Piemonte
2021-10-17,PAT,262,179,83,210,35,13,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30649,13944,16705,2383,7698,362,20206,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20018,8795,11223,15954,3807,257,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,64003,32756,31247,29516,32968,1519,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17806,9382,8424,7441,9636,729,0,ITC,ITC1,1,Piemonte
2021-12-25,LAZ,13245,6739,6506,396,1068,22,11759,ITI,ITI4,12,Lazio
2021-12-25,LOM,4395,2424,1971,259,79,12,4045,ITC,ITC4,3,Lombardia
2021-03-07,ABR,2522,630,1892,2479,0,43,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27109,12812,14297,12975,13721,413,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,258,749,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30152,16068,14084,7896,20841,1243,172,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1152,523,629,1151,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7337,3015,4322,6795,515,27,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,592,2,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66925,31955,34970,36109,30081,735,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39602,21119,18483,15727,22911,964,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8825,4864,277,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36618,19011,17607,31506,4418,694,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2947,1637,1310,1361,1499,63,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,80,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9856,5160,4696,3518,5074,570,694,ITF,ITF4,16,Puglia
2021-11-01,MAR,854,465,389,63,326,11,454,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,636,226,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7792,3381,4411,3838,3861,93,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,145,319,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20721,11196,9525,2912,16558,266,985,ITI,ITI1,9,Toscana
2022-01-01,LOM,10336,4959,5377,1065,250,82,8939,ITC,ITC4,3,Lombardia
2022-01-18,PAT,4962,2528,2434,395,1140,9,3418,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-15,EMR,11822,6328,5494,736,2461,92,8533,ITH,ITH5,8,Emilia-Romagna
2021-02-26,EMR,9646,3678,5968,8546,1056,44,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4068,3421,89,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11079,5576,5503,2129,8746,204,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1110,2522,33,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19805,10624,9181,11190,7639,976,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,ITI,ITI3,11,Marche
2022-01-12,BAS,6501,3158,3343,626,202,41,5632,ITF,ITF5,17,Basilicata
2022-02-11,MOL,1225,624,601,85,163,0,977,ITF,ITF2,14,Molise
2022-02-08,LIG,9507,4725,4782,741,2208,14,6544,ITC,ITC3,7,Liguria
2021-03-31,SAR,10645,4241,6404,8045,2441,159,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,1120,511,609,95,173,5,847,ITF,ITF2,14,Molise
2022-02-11,BAS,1900,934,966,99,316,8,1477,ITF,ITF5,17,Basilicata
2022-02-13,MAR,431,212,219,18,79,1,333,ITI,ITI3,11,Marche
2021-01-19,LOM,8072,2334,5738,7581,471,20,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5329,2501,2828,614,4712,3,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17161,8761,8400,5385,7397,551,3828,ITI,ITI4,12,Lazio
2021-10-14,CAM,29955,16490,13465,11562,9190,872,8331,ITF,ITF3,15,Campania
2021-10-22,PAB,2294,1179,1115,413,1248,8,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,PAT,2750,1279,1471,484,249,20,1997,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-10,MOL,85,35,50,2,0,2,81,ITF,ITF2,14,Molise
2021-11-09,PAT,1736,827,909,121,602,13,1000,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,3096,1432,1664,192,170,28,2706,ITF,ITF5,17,Basilicata
2021-07-06,CAM,56649,27053,29596,15399,40389,861,0,ITF,ITF3,15,Campania
2022-01-05,LOM,106170,52661,53509,8802,3269,677,93422,ITC,ITC4,3,Lombardia
2022-01-17,LAZ,60960,30452,30508,5832,5169,261,49698,ITI,ITI4,12,Lazio
2022-01-27,MAR,14195,7289,6906,1012,686,48,12449,ITI,ITI3,11,Marche
2021-02-08,BAS,568,195,373,156,412,0,0,ITF,ITF5,17,Basilicata
2022-01-18,MOL,2609,1312,1297,238,258,3,2110,ITF,ITF2,14,Molise
2022-01-22,LOM,103687,53310,50377,10516,3923,216,89032,ITC,ITC4,3,Lombardia
2021-01-29,PAB,1522,521,1001,27,1495,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26183,12271,13912,18385,7362,436,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23317,10925,12392,19793,3040,484,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4890,2331,2559,1744,2983,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8198,4375,3823,1543,3562,163,2930,ITG,ITG1,19,Sicilia
2021-11-21,TOS,3571,1649,1922,506,633,56,2376,ITI,ITI1,9,Toscana
2021-05-08,PAT,3214,1754,1460,2580,428,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1677,12,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,29434,16052,13382,8668,12794,780,7192,ITC,ITC4,3,Lombardia
2022-01-29,FVG,10574,5396,5178,839,598,50,9087,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,CAM,3673,1963,1710,3666,0,7,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,167,32,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2944,1512,1432,1888,943,113,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5544,2408,3136,3109,2395,40,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24395,12036,12359,10922,13074,399,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1802,743,1059,1737,50,15,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,243,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,967,415,552,966,0,1,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6784,3138,3646,6433,219,132,0,ITI,ITI2,10,Umbria
