data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-04,MAR,18110,8694,9416,1588,1403,64,15055,ITI,ITI3,11,Marche
2021-07-31,LOM,71128,38782,32346,36365,32732,2031,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3064,1545,1519,631,945,37,1451,ITI,ITI2,10,Umbria
2021-11-09,VDA,516,240,276,153,51,19,293,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-30,PUG,8541,4392,4149,400,2863,3,5275,ITF,ITF4,16,Puglia
2021-01-24,UMB,274,114,160,1,273,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26871,12480,14391,17195,9303,373,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1993,5466,112,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23324,10710,12614,1540,1248,78,20458,ITH,ITH3,5,Veneto
2021-04-22,LOM,74144,33474,40670,56553,16470,1121,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8494,4185,4309,792,2499,100,5103,ITC,ITC1,1,Piemonte
2021-04-10,LIG,7900,3565,4335,6908,915,77,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12640,6848,5792,3801,8593,246,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6515,3373,3142,2606,3622,162,125,ITF,ITF6,18,Calabria
2021-11-09,FVG,3216,1452,1764,369,373,13,2461,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8285,4325,3960,3339,4848,98,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10069,5294,4775,4237,5714,118,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7574,3706,3868,860,1844,60,4810,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13148,6287,6861,1184,1894,73,9997,ITF,ITF4,16,Puglia
2021-12-10,TOS,32244,14208,18036,1586,1392,182,29084,ITI,ITI1,9,Toscana
2021-02-04,UMB,777,238,539,27,750,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36279,17520,18759,24793,10030,1456,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5098,5233,133,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8527,3054,190,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7503,3967,3536,5432,1911,160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12508,5758,6750,3804,8631,73,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39906,21436,18470,15601,23494,811,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36179,18894,17285,9524,25883,772,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44390,19876,24514,2361,3544,169,38316,ITC,ITC4,3,Lombardia
2021-01-20,BAS,85,23,62,84,1,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5006,1890,3116,1766,3173,67,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1287,586,701,1066,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19510,10349,9161,11627,6850,1033,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23982,10974,13008,13867,9740,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13570,13430,15771,10568,661,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9270,4965,4305,3382,5665,223,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61402,33598,27804,22500,37594,1308,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2126,4045,216,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2863,2742,177,476,ITF,ITF6,18,Calabria
2022-01-31,FVG,7522,3782,3740,774,758,43,5947,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PUG,9674,4548,5126,9208,338,128,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34192,16203,17989,18221,15413,558,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16407,7649,8758,10565,5697,145,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,264,1438,27,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35015,19245,15770,17730,15049,2236,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18253,8873,9380,1731,1273,7,15242,ITC,ITC3,7,Liguria
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4805,2565,2240,3091,1467,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-23,ABR,3280,1609,1671,202,105,8,2965,ITF,ITF1,13,Abruzzo
2021-01-28,PIE,5708,1859,3849,382,5326,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32395,15116,17279,20398,11448,549,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95647,46259,49388,31849,63109,689,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8201,3644,4557,6352,1578,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3619,2630,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1061,852,31,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15020,8018,7002,2705,10421,282,1612,ITI,ITI1,9,Toscana
2021-12-03,VEN,49191,22114,27077,3608,1890,219,43474,ITH,ITH3,5,Veneto
2022-01-03,LIG,15082,7162,7920,1670,1386,38,11988,ITC,ITC3,7,Liguria
2021-01-28,EMR,10263,3344,6919,343,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19048,8730,10318,12917,5688,443,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,255,135,120,27,132,0,96,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9304,4402,4902,690,842,39,7733,ITI,ITI3,11,Marche
2022-01-05,CAL,29706,13975,15731,4156,1542,36,23972,ITF,ITF6,18,Calabria
2021-02-05,PUG,5663,2281,3382,1309,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6045,2642,3403,4554,1322,169,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1173,537,636,57,119,3,994,ITF,ITF2,14,Molise
2021-09-18,TOS,22346,12246,10100,5673,15916,704,53,ITI,ITI1,9,Toscana
2021-10-12,LIG,6159,3300,2859,2657,2308,115,1079,ITC,ITC3,7,Liguria
2021-12-21,VDA,1045,510,535,267,154,10,614,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,PIE,1492,504,988,878,606,8,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24699,11135,13564,12473,11981,245,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,5938,2614,3324,243,893,2,4800,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,LAZ,13288,6936,6352,4652,5325,456,2855,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23903,11007,12896,2201,1031,181,20490,ITI,ITI1,9,Toscana
2021-02-12,UMB,687,230,457,681,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3752,1795,1957,328,3409,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15026,8014,7012,6488,7219,465,854,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4614,2450,2164,1622,2203,113,676,ITF,ITF6,18,Calabria
2021-02-22,PAT,759,264,495,662,88,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9604,5081,4523,2620,6883,101,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,27,112,6,98,ITI,ITI2,10,Umbria
2021-12-28,PUG,59803,28647,31156,6468,3236,184,49915,ITF,ITF4,16,Puglia
2021-02-26,UMB,674,254,420,661,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7198,3202,3996,5488,1617,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49549,23936,25613,41116,7837,596,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3185,2751,1824,3980,132,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13437,6734,6703,2282,6269,264,4622,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20536,9725,10811,1716,1761,45,17014,ITF,ITF6,18,Calabria
2021-01-29,SAR,3050,1120,1930,46,3002,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1227,496,731,640,467,120,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43691,22461,21230,5268,38001,422,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24491,11906,12585,8710,15265,507,9,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8792,4677,4115,1312,6926,114,440,ITI,ITI1,9,Toscana
2021-10-29,FVG,4118,2118,2000,801,1896,48,1373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4580,2095,2485,210,115,16,4239,ITF,ITF1,13,Abruzzo
2022-01-22,EMR,39808,20484,19324,4986,1609,199,33014,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PIE,3098,983,2115,3093,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3153,1550,1603,532,2605,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6440,3402,3038,3291,2759,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1563,2806,139,123,ITF,ITF6,18,Calabria
2021-12-31,BAS,3638,1871,1767,119,118,7,3394,ITF,ITF5,17,Basilicata
2022-01-18,TOS,39405,20115,19290,3060,3109,230,33006,ITI,ITI1,9,Toscana
2021-05-23,LIG,2310,1120,1190,1171,1124,15,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29292,13869,15423,2551,3540,114,23087,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10199,1681,111,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30853,16278,14575,24953,5419,481,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11616,5943,5673,1465,10005,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1007,529,78,11621,ITI,ITI3,11,Marche
2021-04-22,VEN,32093,13958,18135,15476,15780,837,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1863,1092,771,832,879,77,75,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3400,1576,1824,504,450,8,2438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34434,17032,17402,4456,2346,285,27347,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31412,15989,15423,4044,1315,312,25741,ITC,ITC1,1,Piemonte
2022-02-01,SAR,14582,7558,7024,1162,1326,59,12035,ITG,ITG2,20,Sardegna
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3546,1447,2099,3383,138,25,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9490,4106,5384,4537,4878,75,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29498,14021,15477,18220,10847,431,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37241,20909,619,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1869,1025,844,1438,288,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18547,9951,8596,6505,9227,592,2223,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,86,705,5,218,ITG,ITG2,20,Sardegna
2021-11-22,VEN,19034,9164,9870,1472,1510,92,15960,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38328,17232,21096,25719,12108,501,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69757,32910,36847,55165,13298,1294,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19136,9601,9535,12402,6610,124,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4748,2573,2175,1947,2619,118,64,ITF,ITF1,13,Abruzzo
2022-01-10,UMB,10055,4967,5088,729,941,29,8356,ITI,ITI2,10,Umbria
2022-02-01,CAM,40445,20183,20262,4396,7998,104,27947,ITF,ITF3,15,Campania
2021-02-12,CAM,6568,2879,3689,6270,219,79,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,37,25,0,ITF,ITF5,17,Basilicata
2022-01-31,ABR,10592,5293,5299,852,983,12,8745,ITF,ITF1,13,Abruzzo
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8800,4464,4336,2059,6461,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-01,PAB,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,SAR,4742,2208,2534,433,670,37,3602,ITG,ITG2,20,Sardegna
2021-07-31,VEN,35219,18922,16297,17001,17520,698,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20889,11191,9698,7248,13405,236,0,ITG,ITG1,19,Sicilia
2022-01-20,PIE,47383,24561,22822,3088,2314,60,41921,ITC,ITC1,1,Piemonte
2021-08-02,SAR,13117,6602,6515,6189,6730,198,0,ITG,ITG2,20,Sardegna
2022-01-14,ABR,17268,8549,8719,1729,800,29,14710,ITF,ITF1,13,Abruzzo
2021-10-12,PIE,19215,9473,9742,4516,6006,320,8373,ITC,ITC1,1,Piemonte
2021-03-26,BAS,1961,701,1260,1668,261,32,0,ITF,ITF5,17,Basilicata
2022-01-22,LAZ,57546,27881,29665,6956,2750,241,47599,ITI,ITI4,12,Lazio
2021-02-17,FVG,2401,1026,1375,1897,497,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2154,133,5,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13725,5697,8028,5799,7858,68,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19160,10726,8434,10408,7807,945,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,886,488,398,363,506,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,MOL,1297,658,639,576,430,0,291,ITF,ITF2,14,Molise
2021-05-18,VEN,27051,12550,14501,12598,13662,791,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1781,878,903,865,845,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2867,1532,1335,774,2043,50,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3109,1074,2035,62,3047,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8874,4164,4710,8521,216,137,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35895,16529,19366,27283,7867,745,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4465,5774,80,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4416,1272,54,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1190,491,699,936,178,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7623,3912,3711,6800,695,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3088,1575,1513,879,2129,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4476,2010,2466,165,148,11,4152,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39112,17517,21595,24799,13605,708,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3209,1752,1457,959,2125,125,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16063,8391,7672,5229,10031,785,18,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,195,1404,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45865,23126,22739,17766,27257,842,0,ITH,ITH3,5,Veneto
2022-02-01,LIG,13949,7052,6897,1151,1951,17,10830,ITC,ITC3,7,Liguria
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17979,7933,10046,13292,4334,353,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35012,18299,16713,31900,2504,608,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18948,8893,10055,4368,14459,121,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17680,8225,9455,1405,3362,104,12809,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4269,2055,2214,482,202,18,3567,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49697,23703,25994,2242,2175,145,45135,ITF,ITF4,16,Puglia
2021-03-22,VEN,18165,8189,9976,12554,5054,557,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39907,19265,20642,29699,9414,794,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,126,495,20,562,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107760,52921,54839,51784,54742,1234,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15719,7327,8392,3624,12012,83,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30276,15994,14282,9356,20147,773,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44760,20915,23845,2612,2764,200,39184,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17243,7314,9929,13691,3132,420,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11821,6065,5756,5250,6442,129,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1295,666,629,424,843,28,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,5134,2263,2871,155,1488,2,3489,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26552,14890,11662,11129,14867,556,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1357,782,575,538,672,21,126,ITF,ITF6,18,Calabria
2021-07-03,PUG,33437,16757,16680,13450,19450,537,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,547,239,308,472,69,6,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13483,6260,7223,6848,6516,119,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13163,6394,6769,8139,4921,103,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9252,3318,276,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6197,3419,2778,1192,2670,146,2189,ITF,ITF3,15,Campania
2021-11-27,LIG,7738,3538,4200,1151,669,44,5874,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7775,3606,4169,5599,2073,103,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25534,12476,13058,1079,1130,127,23198,ITI,ITI1,9,Toscana
2021-01-15,VEN,5881,1820,4061,5867,0,14,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1203,548,655,1175,2,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5366,2319,3047,3178,2082,106,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3145,1685,1460,519,2523,92,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49227,23461,25766,4054,1502,282,43389,ITH,ITH3,5,Veneto
2021-12-18,PAT,2937,1490,1447,1459,153,50,1275,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1589,2732,104,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1954,2533,141,351,ITI,ITI3,11,Marche
2021-10-15,LIG,5994,3294,2700,2083,2344,94,1473,ITC,ITC3,7,Liguria
2022-01-01,UMB,132,63,69,1,13,0,118,ITI,ITI2,10,Umbria
2021-02-17,PIE,4760,2142,2618,3722,950,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8687,567,127,0,ITG,ITG1,19,Sicilia
2021-01-03,LIG,745,236,509,745,0,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3564,1175,2389,2904,656,4,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,408,8777,1,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10634,4805,5829,8539,1977,118,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1810,542,1268,1774,20,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49698,25861,23837,39793,8181,1724,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44013,21551,22462,5094,38388,531,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3177,1896,1281,894,2193,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5549,3112,2437,1307,3042,118,1082,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4290,286,29,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10523,4147,6376,4755,5588,180,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9341,9461,5184,13503,115,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8622,3680,4942,7982,488,152,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28381,13507,14874,22863,4917,601,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3123,1614,1509,2016,1013,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6284,6483,5741,6777,249,0,ITF,ITF1,13,Abruzzo
2022-01-06,LIG,631,286,345,63,70,2,496,ITC,ITC3,7,Liguria
2022-02-01,SIC,37917,18714,19203,3640,6382,233,27662,ITG,ITG1,19,Sicilia
2021-05-11,PIE,32393,15628,16765,18424,13308,661,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34116,16613,17503,19843,14029,244,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16438,8028,8410,1333,5708,102,9295,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9895,4901,4994,1271,3214,180,5230,ITI,ITI4,12,Lazio
2021-01-31,PIE,4228,1797,2431,116,4112,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60831,28969,31862,26386,34017,428,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,1059,546,513,6,531,8,514,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-08,PIE,24336,11681,12655,1969,615,186,21566,ITC,ITC1,1,Piemonte
2021-02-12,LOM,14100,4401,9699,8877,5053,170,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10334,5235,5099,9154,993,187,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96956,50338,46618,10803,85064,1089,0,ITC,ITC4,3,Lombardia
2022-01-27,PAT,4107,2156,1951,325,769,8,3005,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,ABR,10914,5457,5457,7288,3456,170,0,ITF,ITF1,13,Abruzzo
2022-02-03,PIE,12706,6750,5956,1456,1434,17,9799,ITC,ITC1,1,Piemonte
2021-04-10,LOM,52874,21892,30982,40370,11993,511,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,VDA,395,219,176,24,48,1,322,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,LAZ,56275,26687,29588,5217,4205,300,46553,ITI,ITI4,12,Lazio
2021-06-06,LOM,90149,46357,43792,79579,9228,1342,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43722,23317,20405,10638,32329,755,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11771,0,50,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18236,6537,11699,14507,3612,117,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3148,1544,1604,2635,465,48,0,ITF,ITF2,14,Molise
2021-07-18,PIE,33074,17340,15734,3257,29457,360,0,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1796,943,853,75,183,4,1534,ITF,ITF2,14,Molise
2021-12-22,PIE,33864,16774,17090,1638,1619,170,30437,ITC,ITC1,1,Piemonte
2022-01-10,CAM,67012,33003,34009,7323,5710,98,53881,ITF,ITF3,15,Campania
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,507,576,21,0,ITF,ITF4,16,Puglia
2021-12-27,LOM,106260,51015,55245,8841,3972,479,92968,ITC,ITC4,3,Lombardia
2022-01-17,CAL,19649,9343,10306,2585,1980,46,15038,ITF,ITF6,18,Calabria
2022-01-18,PUG,49266,24022,25244,4217,5027,74,39948,ITF,ITF4,16,Puglia
2021-01-05,TOS,5389,1838,3551,5377,0,12,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1813,929,884,1554,206,53,0,ITF,ITF2,14,Molise
2021-09-12,MOL,392,213,179,344,35,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16772,8676,8096,5501,10408,855,8,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12859,6900,5959,4208,5599,447,2605,ITF,ITF3,15,Campania
2021-06-10,SIC,53053,24908,28145,45083,7254,716,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34294,18849,15445,12801,19897,1491,105,ITC,ITC4,3,Lombardia
2021-11-21,CAL,1412,737,675,212,286,14,900,ITF,ITF6,18,Calabria
2021-11-22,PUG,19992,9325,10667,1320,1548,74,17050,ITF,ITF4,16,Puglia
2021-01-15,PUG,4564,1870,2694,4557,0,7,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20923,9808,11115,14331,6281,311,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2891,1543,1348,308,2558,25,0,ITF,ITF2,14,Molise
