data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-04,PAB,1715,1005,710,1486,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,896,430,466,801,95,ITF,ITF6,18,Calabria
2021-05-16,LIG,3705,1861,1844,2145,1560,ITC,ITC3,7,Liguria
2021-05-18,LOM,88134,42132,46002,32603,55531,ITC,ITC4,3,Lombardia
2021-02-19,SIC,4908,2648,2260,4343,565,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104310,54161,50149,94761,9549,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3334,1467,1867,3192,142,ITC,ITC3,7,Liguria
2021-02-24,LOM,14665,5925,8740,13733,932,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3043,1331,1712,2514,529,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13388,5860,7528,10775,2613,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14604,6859,7745,10553,4051,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13157,6496,6661,10708,2449,ITI,ITI3,11,Marche
2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio
2021-02-05,CAM,7259,3463,3796,2132,5127,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7634,3484,4150,4380,3254,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48188,22124,26064,31724,16464,ITI,ITI4,12,Lazio
2021-06-13,EMR,27221,14219,13002,22973,4248,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68654,32494,36160,36484,32170,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35766,16169,19597,17719,18047,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17848,5840,12008,14395,3453,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25683,7454,18229,2415,23268,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche
2021-04-10,CAL,11363,5126,6237,6575,4788,ITF,ITF6,18,Calabria
2021-04-17,SAR,10082,4502,5580,5483,4599,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise
2021-03-31,BAS,3095,1258,1837,2313,782,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47215,22142,25073,30721,16494,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17645,7810,9835,10781,6864,ITH,ITH5,8,Emilia-Romagna
2021-04-01,TOS,27024,11205,15819,16392,10632,ITI,ITI1,9,Toscana
2021-05-26,PAB,4934,2490,2444,2961,1973,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33374,15047,18327,20604,12770,ITI,ITI4,12,Lazio
2021-04-29,CAM,41321,20033,21288,24844,16477,ITF,ITF3,15,Campania
2021-06-11,PAT,7096,3371,3725,1523,5573,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,TOS,8689,3637,5052,4246,4443,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-06-05,BAS,4796,2206,2590,3853,943,ITF,ITF5,17,Basilicata
2021-01-31,SIC,4031,1926,2105,112,3919,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13628,6270,7358,9559,4069,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise
2021-03-03,EMR,15842,5254,10588,13365,2477,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32270,15355,16915,19797,12473,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3682,2033,1649,295,3387,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-02-17,SIC,5214,3202,2012,4545,669,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11040,5042,5998,6182,4858,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41092,17549,23543,33819,7273,ITI,ITI4,12,Lazio
2021-05-13,LAZ,49804,22364,27440,32080,17724,ITI,ITI4,12,Lazio
2021-05-31,MOL,2313,1102,1211,1924,389,ITF,ITF2,14,Molise
2021-05-06,PIE,33423,15751,17672,19880,13543,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28700,13130,15570,15750,12950,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12867,6363,6504,9553,3314,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1905,980,925,805,1100,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31109,14689,16420,23498,7611,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte
2021-05-26,PUG,38186,18333,19853,26573,11613,ITF,ITF4,16,Puglia
2021-04-08,SAR,13439,5936,7503,8319,5120,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1684,825,859,1146,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86826,41415,45411,60662,26164,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13635,5170,8465,11341,2294,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46427,22312,24115,23063,23364,ITF,ITF3,15,Campania
2021-06-02,PAB,1444,809,635,987,457,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18385,7827,10558,9557,8828,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3414,1606,1808,2557,857,ITF,ITF6,18,Calabria
2021-04-22,SAR,10503,4659,5844,5584,4919,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2135,914,1221,844,1291,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9321,2967,6354,1638,7683,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93379,44755,48624,42920,50459,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1232,599,633,1066,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6489,2861,3628,5218,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11985,3755,8230,10596,1389,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10609,4683,5926,5717,4892,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11295,5849,5446,9935,1360,ITF,ITF1,13,Abruzzo
2021-06-11,LOM,100140,50983,49157,85842,14298,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6701,2940,3761,1881,4820,ITI,ITI1,9,Toscana
2021-04-29,FVG,6697,2939,3758,4164,2533,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche
2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio
2021-01-27,PUG,4582,1932,2650,612,3970,ITF,ITF4,16,Puglia
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio
2021-03-27,PAT,1619,710,909,1363,256,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,49816,22240,27576,26459,23357,ITF,ITF4,16,Puglia
2021-05-30,TOS,28670,13943,14727,21726,6944,ITI,ITI1,9,Toscana
2021-03-18,LIG,4986,2124,2862,2007,2979,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44517,20374,24143,35018,9499,ITI,ITI4,12,Lazio
2021-03-21,BAS,1053,485,568,359,694,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12414,5506,6908,9644,2770,ITC,ITC3,7,Liguria
2021-01-13,PUG,4542,1730,2812,4542,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33941,16532,17409,21538,12403,ITF,ITF3,15,Campania
2021-05-23,VEN,34475,16458,18017,11066,23409,ITH,ITH3,5,Veneto
2021-06-04,PAT,5799,2595,3204,1832,3967,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,15912,7508,8404,13906,2006,ITF,ITF6,18,Calabria
2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche
2021-05-29,BAS,3059,1534,1525,834,2225,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,287,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2125,741,1384,119,2006,ITI,ITI3,11,Marche
2021-03-17,CAL,4047,1803,2244,2138,1909,ITF,ITF6,18,Calabria
2021-04-06,PUG,13794,6216,7578,7043,6751,ITF,ITF4,16,Puglia
2021-05-11,SAR,8785,4065,4720,6437,2348,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-01-29,VEN,9021,2788,6233,367,8654,ITH,ITH3,5,Veneto
2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13494,6218,7276,6721,6773,ITI,ITI3,11,Marche
2021-02-05,FVG,2609,784,1825,89,2520,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1324,525,799,926,398,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise
2021-05-06,CAM,57264,27898,29366,42822,14442,ITF,ITF3,15,Campania
2021-05-19,PAB,3624,1847,1777,1840,1784,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7215,3118,4097,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1256,441,815,1256,0,ITF,ITF1,13,Abruzzo
2021-06-03,PAT,4747,2226,2521,1304,3443,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-06-08,LIG,17790,8889,8901,11200,6590,ITC,ITC3,7,Liguria
2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39167,17682,21485,26587,12580,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise
2021-05-08,VEN,41387,18716,22671,29580,11807,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise
2021-06-09,MOL,949,532,417,473,476,ITF,ITF2,14,Molise
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,27711,12562,15149,23186,4525,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4536,2185,2351,3536,1000,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise
2021-04-10,TOS,11720,5348,6372,10976,744,ITI,ITI1,9,Toscana
2021-04-14,EMR,27034,12836,14198,20929,6105,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,704,227,477,128,576,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15100,5866,9234,13730,1370,ITF,ITF4,16,Puglia
2021-02-13,ABR,852,384,468,438,414,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7846,3784,4062,6180,1666,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria
2021-03-27,LIG,3931,1548,2383,2536,1395,ITC,ITC3,7,Liguria
2021-05-23,TOS,28374,13645,14729,25809,2565,ITI,ITI1,9,Toscana
2021-01-25,MAR,1596,558,1038,96,1500,ITI,ITI3,11,Marche
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20399,9957,10442,11437,8962,ITG,ITG1,19,Sicilia
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13076,5866,7210,11052,2024,ITC,ITC3,7,Liguria
2021-04-15,LOM,49411,21843,27568,35592,13819,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1303,590,713,1245,58,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7537,3488,4049,5620,1917,ITF,ITF1,13,Abruzzo
2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,22952,10209,12743,16280,6672,ITI,ITI4,12,Lazio
2021-03-27,CAM,21507,10239,11268,17642,3865,ITF,ITF3,15,Campania
2021-01-23,BAS,719,303,416,33,686,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15908,7646,8262,11214,4694,ITF,ITF6,18,Calabria
2021-05-03,BAS,4514,2043,2471,3687,827,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28612,13230,15382,14384,14228,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1578,590,988,1578,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1571,513,1058,1571,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10027,4996,5031,6375,3652,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32419,12367,20052,23715,8704,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche
2021-05-11,EMR,35767,16790,18977,28504,7263,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10937,5250,5687,6784,4153,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,41908,20793,21115,31483,10425,ITF,ITF3,15,Campania
2021-01-31,EMR,7698,2763,4935,241,7457,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana
2021-04-03,FVG,3985,1970,2015,2656,1329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,2147,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15608,7718,7890,8773,6835,ITF,ITF3,15,Campania
2021-04-22,PAT,3150,1470,1680,3104,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5785,2909,2876,3848,1937,ITI,ITI2,10,Umbria
2021-05-04,TOS,18302,8208,10094,12855,5447,ITI,ITI1,9,Toscana
2021-06-13,LAZ,52526,23258,29268,27720,24806,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14132,5464,8668,10539,3593,ITI,ITI4,12,Lazio
2021-06-10,FVG,10256,5376,4880,9384,872,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,63700,30637,33063,32684,31016,ITI,ITI4,12,Lazio
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62579,29013,33566,43898,18681,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5493,2218,3275,4355,1138,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27359,12642,14717,21121,6238,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-19,FVG,3248,1348,1900,1315,1933,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-03-05,SIC,15668,6771,8897,11433,4235,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9684,4693,4991,6873,2811,ITF,ITF1,13,Abruzzo
2021-04-07,PAT,2605,1014,1591,1663,942,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,EMR,11955,5296,6659,7350,4605,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13264,6068,7196,9051,4213,ITC,ITC3,7,Liguria
2021-02-16,SIC,4196,2208,1988,3731,465,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51515,23065,28450,40925,10590,ITI,ITI4,12,Lazio
2021-04-12,VEN,14901,6333,8568,6684,8217,ITH,ITH3,5,Veneto
2021-02-19,LIG,3213,1305,1908,3037,176,ITC,ITC3,7,Liguria
2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise
2021-05-30,LIG,3275,1603,1672,1364,1911,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3081,1043,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2141,742,1399,2124,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14895,7452,7443,10183,4712,ITF,ITF6,18,Calabria
2021-06-10,PIE,39632,20706,18926,37156,2476,ITC,ITC1,1,Piemonte
2021-03-26,UMB,4604,1716,2888,4432,172,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise
2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana
2021-04-08,PAB,2765,1346,1419,2562,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,43629,22427,21202,38407,5222,ITH,ITH5,8,Emilia-Romagna
2021-03-11,BAS,1794,928,866,835,959,ITF,ITF5,17,Basilicata
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12669,4272,8397,10580,2089,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8252,3903,4349,7014,1238,ITG,ITG2,20,Sardegna
2021-01-10,MAR,1741,700,1041,1741,0,ITI,ITI3,11,Marche
2021-02-21,CAL,614,288,326,537,77,ITF,ITF6,18,Calabria
2021-03-19,EMR,15924,6972,8952,7955,7969,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11021,4512,6509,4415,6606,ITC,ITC1,1,Piemonte
2021-03-27,PUG,12150,5706,6444,6982,5168,ITF,ITF4,16,Puglia
2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9908,4762,5146,5451,4457,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14572,7409,7163,8489,6083,ITF,ITF3,15,Campania
2021-06-01,LIG,16149,8108,8041,10786,5363,ITC,ITC3,7,Liguria
2021-06-03,LOM,96828,49583,47245,86173,10655,ITC,ITC4,3,Lombardia
2021-02-07,SAR,1117,395,722,228,889,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12522,6059,6463,9665,2857,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-01-05,PUG,5106,2251,2855,5106,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3554,1693,1861,653,2901,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44387,20279,24108,31010,13377,ITI,ITI4,12,Lazio
2021-04-15,PUG,32429,15133,17296,28928,3501,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35259,12963,22296,25060,10199,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3204,4370,6904,670,ITI,ITI3,11,Marche
2021-04-07,FVG,7777,3583,4194,6995,782,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27117,12984,14133,20342,6775,ITF,ITF6,18,Calabria
2021-03-29,LOM,40034,15537,24497,25204,14830,ITC,ITC4,3,Lombardia
2020-12-31,SIC,881,470,411,881,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-30,ABR,5126,2260,2866,3302,1824,ITF,ITF1,13,Abruzzo
2021-03-10,LIG,5897,2859,3038,3991,1906,ITC,ITC3,7,Liguria
2021-05-06,TOS,31324,13615,17709,14173,17151,ITI,ITI1,9,Toscana
2021-06-03,CAM,72486,35132,37354,61872,10614,ITF,ITF3,15,Campania
2021-01-06,ABR,1831,664,1167,1831,0,ITF,ITF1,13,Abruzzo
2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania
2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana
2021-05-01,VEN,38839,18233,20606,29895,8944,ITH,ITH3,5,Veneto
2021-05-03,SAR,8184,3819,4365,6588,1596,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2341,1146,1195,177,2164,ITF,ITF6,18,Calabria
2021-05-30,MOL,1828,908,920,1543,285,ITF,ITF2,14,Molise
2021-03-07,SIC,9262,3455,5807,8179,1083,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26110,11890,14220,20098,6012,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20532,9206,11326,18410,2122,ITI,ITI1,9,Toscana
2021-05-20,SAR,15928,7565,8363,11308,4620,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2395,1120,1275,2395,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5681,2912,2769,2212,3469,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,31211,14769,16442,19796,11415,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8129,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20863,9800,11063,15202,5661,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1757,848,909,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,57643,26668,30975,44160,13483,ITI,ITI4,12,Lazio
2021-05-29,UMB,7834,3597,4237,6273,1561,ITI,ITI2,10,Umbria
2021-03-30,BAS,2740,1157,1583,2395,345,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19559,8659,10900,14826,4733,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8358,4034,4324,7753,605,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47147,21457,25690,23955,23192,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,VDA,306,163,143,12,294,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria
2021-06-10,SAR,17879,8518,9361,11847,6032,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14194,5393,8801,13483,711,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise
