data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-10,VEN,19039,8727,10312,12962,5683,394,ITH,ITH3,5,Veneto
2021-04-08,SAR,13418,5928,7490,8199,5110,109,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5658,3012,2646,625,5033,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,ABR,11388,5619,5769,5223,5979,186,ITF,ITF1,13,Abruzzo
2020-12-29,SAR,55,31,24,55,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1685,825,860,1136,538,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40499,20226,20273,26358,14141,0,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1496,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86876,41434,45442,58241,26223,2412,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13672,5211,8461,11134,2289,249,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46500,22381,24119,22543,23409,548,ITF,ITF3,15,Campania
2021-06-02,PAB,1444,809,635,987,457,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18384,7822,10562,9128,8822,434,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3643,1728,1915,2672,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10438,4630,5808,5498,4856,84,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5034,1672,3362,5033,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,840,1290,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7375,2803,4572,7273,0,102,ITI,ITI4,12,Lazio
2021-01-12,SAR,863,406,457,863,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9290,2956,6334,1601,7683,6,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93526,44821,48705,42024,50587,915,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1232,599,633,1066,166,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6513,2878,3635,5104,1270,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11990,3756,8234,10407,1390,193,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10616,4688,5928,5646,4894,76,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11406,5905,5501,9891,1337,178,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30449,15034,15415,10339,19882,228,ITI,ITI1,9,Toscana
2021-06-11,LOM,101372,51653,49719,84887,14589,1896,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6707,2945,3762,1844,4820,43,ITI,ITI1,9,Toscana
2021-04-29,FVG,6758,2978,3780,3971,2592,195,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4162,1732,2430,4041,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3881,1892,1989,2814,1041,26,ITF,ITF5,17,Basilicata
2021-01-24,LAZ,5697,2229,3468,613,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31738,16248,15490,26253,5169,316,ITI,ITI1,9,Toscana
2021-06-27,UMB,7455,3730,3725,1768,5687,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4602,1941,2661,629,3972,1,ITF,ITF4,16,Puglia
2021-06-18,PAT,6935,3691,3244,1817,5118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1677,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1620,710,910,1358,257,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50020,22326,27694,26003,23461,556,ITF,ITF4,16,Puglia
2021-05-30,TOS,28678,13945,14733,21491,6945,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4986,2124,2862,1972,2979,35,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44926,20545,24381,34813,9543,570,ITI,ITI4,12,Lazio
2021-06-20,EMR,30704,15582,15122,15932,14646,126,ITH,ITH5,8,Emilia-Romagna
2021-03-21,BAS,1062,489,573,364,696,2,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12426,5511,6915,9567,2770,89,ITC,ITC3,7,Liguria
2021-01-13,PUG,4542,1729,2813,4539,0,3,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33962,16540,17422,20932,12405,625,ITF,ITF3,15,Campania
2021-05-23,VEN,34484,16464,18020,10615,23400,469,ITH,ITH3,5,Veneto
2021-06-04,PAT,5826,2605,3221,1832,3993,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16650,7891,8759,14509,2024,117,ITF,ITF6,18,Calabria
2021-01-20,MAR,405,100,305,384,19,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,826,2225,9,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2124,741,1383,98,2005,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4109,1828,2281,2182,1920,7,ITF,ITF6,18,Calabria
2021-04-06,PUG,13839,6250,7589,6915,6755,169,ITF,ITF4,16,Puglia
2021-05-11,SAR,8806,4087,4719,6303,2377,126,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9023,2788,6235,366,8657,0,ITH,ITH3,5,Veneto
2021-01-31,SAR,2117,749,1368,45,2072,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13543,6243,7300,6509,6822,212,ITI,ITI3,11,Marche
2021-06-25,CAL,18787,8724,10063,8067,10643,77,ITF,ITF6,18,Calabria
2021-02-05,FVG,2610,784,1826,89,2521,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1325,525,800,922,399,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2415,1042,1373,2250,141,24,ITF,ITF2,14,Molise
2021-05-06,CAM,57283,27909,29374,41311,14452,1520,ITF,ITF3,15,Campania
2021-05-19,PAB,3637,1850,1787,1843,1786,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7228,3122,4106,5398,1712,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1258,441,817,1250,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14544,7173,7371,4674,9639,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4766,2235,2531,1301,3465,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6452,2102,4350,6434,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,537,263,274,535,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18082,9019,9063,11447,6629,6,ITC,ITC3,7,Liguria
2021-07-06,FVG,10475,5502,4973,826,9558,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2385,7,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39226,17708,21518,26038,12609,579,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,519,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PAT,853,291,562,511,342,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16483,7506,8977,8602,7766,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8900,3937,4963,3082,5739,79,ITI,ITI3,11,Marche
2021-03-10,SAR,6019,2940,3079,5128,829,62,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4952,2322,2630,3165,1763,24,ITF,ITF6,18,Calabria
2021-04-10,PIE,30143,13402,16741,25244,4263,636,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12940,6007,6933,9558,3145,237,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4194,2062,2132,3650,528,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,42507,21688,20819,5142,37093,272,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13345,6490,6855,8353,4746,246,ITF,ITF3,15,Campania
2021-06-20,UMB,6211,3000,3211,1583,4628,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22533,9768,12765,9418,12861,254,ITI,ITI1,9,Toscana
2021-07-03,PAB,5631,2790,2841,1072,4559,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,20570,10112,10458,4185,16097,288,ITF,ITF4,16,Puglia
2021-04-24,UMB,4561,1961,2600,3276,1182,103,ITI,ITI2,10,Umbria
2021-06-28,MAR,12306,6002,6304,4611,7460,235,ITI,ITI3,11,Marche
2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2327,1156,1171,1275,1010,42,ITF,ITF2,14,Molise
2021-05-05,PAB,4154,1945,2209,2025,2116,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47149,21541,25608,20582,26113,454,ITI,ITI4,12,Lazio
2021-07-02,CAM,55850,26985,28865,14439,40927,484,ITF,ITF3,15,Campania
2021-04-23,MOL,2050,882,1168,1374,659,17,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2643,246,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2042,962,1080,1358,658,26,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14254,6818,7436,9066,5169,19,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26732,12627,14105,19879,6457,396,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3140,1316,1824,2009,1119,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SIC,13861,6059,7802,11548,2183,130,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29560,13545,16015,23418,5478,664,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5373,1600,3773,5369,0,4,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4326,2120,2206,4283,0,43,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86013,39981,46032,67641,16565,1807,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43523,20120,23403,18838,24319,366,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36007,16183,19824,27562,7337,1108,ITH,ITH3,5,Veneto
2021-06-27,SIC,25295,12195,13100,12103,12966,226,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2093,718,1375,2093,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23394,10552,12842,18559,4481,354,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8030,4077,3953,5245,2784,1,ITI,ITI2,10,Umbria
2021-03-05,FVG,3772,1511,2261,2633,1074,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14113,6866,7247,10806,3179,128,ITC,ITC3,7,Liguria
2021-05-29,EMR,37841,16496,21345,16644,20677,520,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56463,26381,30082,40335,15237,891,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16215,7985,8230,10646,5481,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10878,5444,5434,7989,2675,214,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2925,1391,1534,873,1971,81,ITF,ITF2,14,Molise
2021-01-31,VEN,4769,1563,3206,391,4378,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72907,35347,37560,25818,46533,556,ITF,ITF3,15,Campania
2021-06-22,PIE,40501,19997,20504,18285,22216,0,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5440,2412,3028,4494,771,175,ITF,ITF3,15,Campania
2021-03-29,VEN,31451,13696,17755,26636,3822,993,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6337,2506,3831,1020,5316,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2638,144,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17486,7586,9900,11093,6177,216,ITF,ITF4,16,Puglia
2020-12-31,PAT,1626,449,1177,1626,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4240,1921,2319,3889,315,36,ITF,ITF5,17,Basilicata
2021-04-11,BAS,851,330,521,756,66,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12363,5858,6505,8718,3446,199,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6712,3134,3578,3205,3416,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1498,669,829,257,1241,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5669,2386,3283,2482,3144,43,ITI,ITI3,11,Marche
2021-06-15,FVG,11757,5944,5813,5299,6453,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5367,1729,3638,5365,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1081,1613,2191,495,8,ITI,ITI2,10,Umbria
2021-06-06,PUG,30634,15419,15215,25251,5031,352,ITF,ITF4,16,Puglia
2021-02-09,CAL,2158,912,1246,946,1203,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15367,6059,9308,11284,3815,268,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29734,13887,15847,18607,10815,312,ITI,ITI1,9,Toscana
2021-06-22,PAT,6187,3379,2808,3649,2537,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,EMR,9988,3452,6536,9984,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43606,22470,21136,28024,15028,554,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1908,802,1106,226,1679,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7839,2958,4881,6287,1520,32,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47427,21782,25645,24430,22583,414,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28701,13560,15141,17361,10878,462,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8910,4167,4743,8737,0,173,ITF,ITF3,15,Campania
2021-05-27,UMB,9964,4863,5101,8472,1317,175,ITI,ITI2,10,Umbria
2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5152,2468,2684,4079,1055,18,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16812,6665,10147,9864,6663,285,ITF,ITF3,15,Campania
2021-04-14,SIC,20572,9936,10636,11629,8759,184,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2642,1253,1389,2636,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8152,3680,4472,6096,1979,77,ITI,ITI2,10,Umbria
2021-05-29,FVG,12018,5846,6172,6792,4987,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,66596,31957,34639,31700,34206,690,ITI,ITI4,12,Lazio
2021-01-15,PAB,3282,1228,2054,3282,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33039,15015,18024,20307,12375,357,ITI,ITI4,12,Lazio
2021-01-07,LIG,3226,1095,2131,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5616,2695,2921,5162,454,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,3817,1993,1824,1307,2316,194,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7384,3218,4166,6562,750,72,ITC,ITC3,7,Liguria
2021-01-07,SAR,3094,1069,2025,3090,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,492,4,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43671,21595,22076,18426,24354,891,ITH,ITH3,5,Veneto
2021-07-04,PAT,211,119,92,63,148,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche
2021-05-01,LIG,7143,3257,3886,1303,5801,39,ITC,ITC3,7,Liguria
2021-02-07,PIE,3083,971,2112,440,2642,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,306,163,143,12,294,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria
2021-06-10,SAR,17807,8477,9330,11647,6036,124,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14218,5400,8818,13320,723,175,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1846,864,982,1057,779,10,ITF,ITF2,14,Molise
2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48512,21305,27207,36944,10850,718,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20719,9455,11264,14898,5139,682,ITH,ITH3,5,Veneto
2021-06-18,PAB,4157,2162,1995,1258,2899,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,56356,28504,27852,37972,17692,692,ITI,ITI4,12,Lazio
2021-06-13,MAR,10746,5563,5183,9203,1294,249,ITI,ITI3,11,Marche
2021-07-11,PIE,29717,15163,14554,3595,26120,2,ITC,ITC1,1,Piemonte
2020-12-27,MAR,204,99,105,202,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3378,890,66,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18396,7554,10842,16319,1873,204,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1404,717,687,778,608,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22381,10743,11638,15996,6119,266,ITG,ITG1,19,Sicilia
2021-01-21,CAL,966,450,516,932,31,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,990,418,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2649,1364,1285,2037,547,65,ITF,ITF2,14,Molise
2021-02-28,EMR,6819,2527,4292,4955,1845,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1026,430,596,73,952,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27902,12936,14966,18004,9321,577,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15496,7624,7872,8192,7130,174,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9035,4466,4569,8747,288,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5627,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5571,2291,3280,3481,2005,85,ITI,ITI2,10,Umbria
2021-02-01,ABR,1631,573,1058,270,1360,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8802,3839,4963,4941,3798,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45796,20990,24806,33752,11532,512,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3809,2031,1778,2947,862,0,ITC,ITC3,7,Liguria
2021-06-10,LAZ,71593,33783,37810,36970,33828,795,ITI,ITI4,12,Lazio
2021-03-23,ABR,4831,2187,2644,2213,2566,52,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8218,3795,4423,4957,3152,109,ITC,ITC3,7,Liguria
2021-05-22,FVG,11580,5202,6378,7096,4239,245,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,27,15,12,27,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,673,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,15,1587,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3766,1524,2242,3412,329,25,ITC,ITC3,7,Liguria
2021-06-21,VDA,1122,600,522,617,505,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,VDA,710,347,363,649,61,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12447,6133,6314,10635,1577,235,ITI,ITI3,11,Marche
2021-06-20,LIG,1333,658,675,1051,275,7,ITC,ITC3,7,Liguria
2021-02-27,VDA,231,85,146,119,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29313,13287,16026,18880,10123,310,ITI,ITI4,12,Lazio
2021-06-11,MOL,3444,1655,1789,1972,1429,43,ITF,ITF2,14,Molise
2021-06-15,VEN,47733,24240,23493,28995,17503,1235,ITH,ITH3,5,Veneto
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5919,2863,3056,1869,4049,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8280,3166,5114,782,7497,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,26,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28612,13742,14870,16156,12185,271,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46487,21627,24860,4073,42331,83,ITI,ITI4,12,Lazio
2021-03-31,CAM,23184,11369,11815,19356,3440,388,ITF,ITF3,15,Campania
2021-05-08,LAZ,45439,20740,24699,29369,15414,656,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2659,1254,1405,2557,95,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2052,933,1119,1923,96,33,ITF,ITF2,14,Molise
2021-05-13,LOM,87155,41768,45387,55713,28853,2589,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17916,8372,9544,13849,3805,262,ITF,ITF4,16,Puglia
2021-02-02,LOM,19880,6598,13282,496,19381,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17893,8296,9597,12329,5430,134,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5959,2804,3155,4375,1543,41,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42112,17078,25034,26182,15253,677,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33251,14983,18268,22195,10408,648,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7215,3290,3925,3315,3785,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9010,4306,4704,2956,6026,28,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9920,3201,6719,1229,8690,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33052,14137,18915,16454,16138,460,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria
2021-04-18,BAS,3717,1843,1874,2329,1366,22,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25723,11667,14056,19526,5698,499,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2956,1368,1588,56,2896,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9028,4272,4756,391,8636,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26558,12825,13733,7626,18763,169,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3207,1414,1793,2909,250,48,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35628,17026,18602,24984,10297,347,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46510,22856,23654,22311,23159,1040,ITH,ITH3,5,Veneto
2021-02-17,PUG,4279,1747,2532,3634,605,40,ITF,ITF4,16,Puglia
2021-05-03,PIE,26633,12161,14472,12035,14159,439,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24970,11985,12985,19712,4725,533,ITF,ITF3,15,Campania
2021-03-26,LAZ,30029,13834,16195,22772,6846,411,ITI,ITI4,12,Lazio
2021-05-21,PAB,6925,3806,3119,5044,1846,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43888,20785,23103,27401,15684,803,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,713,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9474,3048,6426,515,8959,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1163,532,631,1044,119,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,868,59,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9529,4715,4814,247,9281,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12284,4928,7356,11344,736,204,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7384,3101,4283,5896,1356,132,ITG,ITG2,20,Sardegna
