data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-04,MOL,3122,1536,1586,2620,459,43,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32941,17274,15667,3251,29354,336,0,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1099,567,532,507,573,19,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5386,1835,3551,5326,0,60,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1807,929,878,1556,203,48,0,ITF,ITF2,14,Molise
2021-09-12,MOL,389,211,178,343,33,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16593,8582,8011,5473,10335,785,0,ITC,ITC1,1,Piemonte
2021-06-10,SIC,53056,24909,28147,45144,7253,659,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34263,18826,15437,12793,19997,1473,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4559,1866,2693,4554,0,5,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9806,11116,14337,6284,301,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2880,1535,1345,304,2553,23,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6377,3432,2945,1468,4738,171,0,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3901,1731,2170,2183,1686,32,0,ITI,ITI2,10,Umbria
2021-01-09,EMR,9998,3458,6540,9994,0,4,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43882,22644,21238,27908,15075,899,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1926,809,1117,226,1697,3,0,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7851,2963,4888,6288,1526,37,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47627,21936,25691,24462,22742,423,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4790,2485,2305,2656,1785,349,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6360,3412,2948,1876,4332,152,0,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28740,13571,15169,17398,10885,457,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8734,0,175,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9983,4871,5112,8475,1325,183,0,ITI,ITI2,10,Umbria
2021-01-19,TOS,1116,535,581,1074,0,42,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5162,2473,2689,4074,1065,23,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,397,413,810,0,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16824,6668,10156,9823,6672,329,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20583,9939,10644,11612,8775,196,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20408,11098,9310,8464,11558,386,0,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2678,1272,1406,2672,0,6,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8159,3682,4477,6100,1980,79,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41521,20858,20663,14372,26824,325,0,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12044,5858,6186,6781,4996,267,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67106,32295,34811,31801,34563,742,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17689,9025,8664,4699,12865,125,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3293,1234,2059,3292,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33193,15087,18106,20241,12509,443,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3905,2028,1877,1917,1881,107,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3226,1096,2130,3223,0,3,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5643,2706,2937,5125,456,62,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6874,3591,3283,2384,4187,303,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7393,3219,4174,6581,755,57,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,3957,2246,1711,738,3094,125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3172,1110,2062,3168,0,4,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43749,21631,22118,18502,24390,857,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,225,125,100,66,157,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2061,1120,941,727,1272,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11705,5317,6388,10393,1073,239,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7155,3261,3894,1313,5811,31,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6199,3459,2740,1669,4483,47,0,ITG,ITG2,20,Sardegna
2021-02-07,PIE,3103,977,2126,446,2656,1,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23339,12579,10760,14224,8440,675,0,ITH,ITH3,5,Veneto
2021-08-29,BAS,2333,1251,1082,1257,979,97,0,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10292,3525,6767,814,9477,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,139,227,2,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40511,20669,19842,5773,34198,540,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8526,7687,9596,6352,265,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2416,963,1453,1467,827,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3947,2104,1843,2756,1145,46,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13870,6983,6887,3252,10506,112,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,9994,5144,4850,4251,5671,72,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19156,8135,11021,10116,8700,340,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30191,13730,16461,18947,10757,487,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6951,3298,3653,5921,928,102,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2235,1015,1220,1063,1079,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,18598,9725,8873,6349,11528,721,0,ITC,ITC1,1,Piemonte
2021-01-14,VEN,7066,1927,5139,7049,0,17,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2318,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,151,1523,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7001,3184,3817,6482,468,51,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37544,17452,20092,18878,18212,454,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1153,595,558,332,768,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47979,23273,24706,18846,28274,859,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2457,1266,1191,1264,1125,68,0,ITF,ITF2,14,Molise
2021-02-09,PAT,952,303,649,448,503,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18664,8196,10468,11327,6752,585,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94051,46132,47919,75803,17134,1114,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3990,1768,2222,3178,765,47,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102962,52321,50641,87172,14106,1684,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13079,6042,7037,5352,7675,52,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12365,6161,6204,5741,6518,106,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52455,25015,27440,13063,39005,387,0,ITF,ITF3,15,Campania
2021-08-19,PUG,17893,9326,8567,8781,8392,720,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7604,210,72,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14860,6807,8053,10463,4303,94,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90175,48833,41342,14482,75034,659,0,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8617,3826,4791,4353,4142,122,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29475,14402,15073,16947,11916,612,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,142,3,0,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1130,907,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88031,40950,47081,67035,19171,1825,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26745,12103,14642,20786,5628,331,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4637,2280,2357,3264,1341,32,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35484,16397,19087,24809,9934,741,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11588,2440,310,0,ITI,ITI3,11,Marche
2021-03-21,CAL,4470,1931,2539,2725,1732,13,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9490,4157,5333,8959,370,161,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2704,1430,1274,1137,1527,40,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19023,9221,9802,11487,7277,259,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29194,13132,16062,13263,15530,401,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34672,18597,16075,18792,14989,891,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3989,1728,2261,2465,1485,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2667,3136,3063,2627,113,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,273,7553,27,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,521,931,14,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,905,140,10,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17052,6647,10405,13323,3533,196,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33752,15604,18148,20263,12899,590,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30016,15754,14262,16609,12704,703,0,ITI,ITI1,9,Toscana
2021-01-27,ABR,1367,515,852,32,1335,0,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12739,6337,6402,9797,2532,410,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53117,25878,27239,45229,7081,807,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10195,5149,5046,3501,6546,148,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1186,2099,3249,0,36,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3417,1744,1673,3310,93,14,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25188,12488,12700,15421,9523,244,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40660,20422,20238,20264,19575,821,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11060,5674,5386,3523,7422,115,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5415,2656,161,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29840,15310,14530,15761,13101,978,0,ITF,ITF3,15,Campania
2021-01-02,SIC,4889,2546,2343,4853,0,36,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13452,6175,7277,5622,7461,369,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15162,7052,8110,10237,4832,93,0,ITF,ITF6,18,Calabria
2021-05-08,EMR,32380,15112,17268,20397,11439,544,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95621,46245,49376,31717,63087,817,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8011,3559,4452,6221,1546,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6295,2807,3488,3635,2628,32,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1940,1073,867,1060,852,28,0,ITF,ITF2,14,Molise
2021-01-28,EMR,10264,3344,6920,348,9916,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12959,5686,399,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5656,2278,3378,1313,4338,5,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6026,2635,3391,4553,1318,155,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22196,12160,10036,5648,15867,681,0,ITI,ITI1,9,Toscana
2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24660,11125,13535,12468,11962,230,0,ITF,ITF4,16,Puglia
2021-06-27,SAR,9020,4311,4709,2957,6035,28,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42783,20978,21805,5487,36938,358,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2656,1341,1315,540,2056,60,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9935,3208,6727,1235,8699,1,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33180,14162,19018,16472,16251,457,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5092,2273,2819,2100,2888,104,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2593,794,1799,2590,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3985,1757,2228,2313,1651,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34592,17921,16671,8189,25835,568,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1492,1311,174,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3720,1843,1877,2327,1370,23,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25804,11695,14109,19527,5760,517,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2969,1374,1595,58,2907,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9039,4277,4762,361,8677,1,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26521,12806,13715,7607,18736,178,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23589,12886,10703,6050,16885,654,0,ITH,ITH3,5,Veneto
2021-05-11,MOL,3278,1447,1831,2928,254,96,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23472,12623,10849,13445,9364,663,0,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35674,17049,18625,24888,10324,462,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46675,22928,23747,22362,23262,1051,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13900,7160,6740,4713,8914,273,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4299,1756,2543,3618,641,40,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26726,12221,14505,12050,14229,447,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2284,1147,1137,609,1648,27,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24979,11992,12987,19640,4726,613,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3886,2180,1706,2723,968,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30414,14099,16315,23002,6926,486,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7397,4066,3331,5212,1879,306,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44172,20907,23265,27442,15926,804,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,0,ITH,ITH3,5,Veneto
2021-02-02,EMR,9500,3056,6444,534,8965,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1169,536,633,1050,119,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4712,2370,2342,1811,2855,46,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,847,65,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,0,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9582,4745,4837,211,9370,1,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12324,4944,7380,11370,743,211,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7505,3134,4371,5994,1360,151,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28360,15237,13123,5864,21813,683,0,ITH,ITH3,5,Veneto
2021-01-08,ABR,1660,638,1022,1651,0,9,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10560,5537,5023,9626,501,433,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12637,6228,6409,3130,9440,67,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33373,12762,20611,24851,7913,609,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27582,12468,15114,21341,5667,574,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28387,13213,15174,13280,14885,222,0,ITI,ITI1,9,Toscana
2021-02-28,FVG,2692,1005,1687,2269,394,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5820,2729,3091,4726,944,150,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4831,5793,5488,4943,193,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9359,4839,4520,4676,4381,302,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9802,3160,6642,9796,0,6,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32804,13294,19510,20206,12255,343,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,89969,42238,47731,70966,16587,2416,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5849,3150,2699,3101,2585,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,16685,8921,7764,7545,8375,765,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4348,2316,2032,2921,1281,146,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8397,2720,5677,348,8048,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9168,4182,4986,5065,4065,38,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29148,14121,15027,7690,21260,198,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61066,29874,31192,6511,53920,635,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48043,23981,24062,17120,30002,921,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2168,1186,982,852,1283,33,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1076,405,671,856,217,3,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8049,3774,4275,5061,2897,91,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49576,25146,24430,16287,32501,788,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1971,1029,942,538,1397,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8486,4294,4192,3216,5118,152,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21870,10527,11343,19035,2324,511,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13944,6401,7543,7197,6632,115,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21065,10080,10985,15731,5077,257,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5262,2772,2490,4676,448,138,0,ITI,ITI1,9,Toscana
2021-08-25,CAM,22835,12019,10816,8688,13422,725,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1209,628,581,705,467,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2835,1117,1718,2473,308,54,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1111,625,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58591,27267,31324,43937,13836,818,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7862,3614,4248,6177,1571,114,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23277,11834,11443,9959,12904,414,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2874,1218,1656,2498,360,16,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5840,2242,3598,5486,228,126,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1852,3260,25,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19648,8704,10944,14619,4767,262,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8440,4106,4334,7710,630,100,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2399,902,25,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47219,21487,25732,23548,23223,448,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4615,2308,2307,214,4374,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41124,22334,18790,13294,25971,1859,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6181,1840,4341,6093,0,88,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,464,0,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,PAB,5514,2785,2729,534,4889,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1994,514,35,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2325,840,1485,1017,1305,3,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38768,18628,20140,26263,11849,656,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,728,1489,16,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13608,5971,7637,8333,5154,121,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5669,3021,2648,553,5041,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22649,10681,11968,4156,18416,77,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5639,5790,5244,5997,188,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16915,8191,8724,3776,13028,111,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1104,538,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28971,15936,13035,14773,13075,1123,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,562,0,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40753,20373,20380,25809,14248,696,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25522,13189,12333,10157,14455,910,0,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86950,41459,45491,58208,26258,2484,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13959,5455,8504,11393,2295,271,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46575,22431,24144,22548,23459,568,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,973,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18435,7841,10594,9143,8836,456,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3647,1730,1917,2674,960,13,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10629,4686,5943,5542,4993,94,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,839,1291,4,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7463,2836,4627,7360,0,103,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,417,473,890,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56477,30560,25917,25772,27707,2998,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9312,2965,6347,1617,7691,4,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93721,44884,48837,42037,50771,913,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1058,167,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6527,2886,3641,5091,1275,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12040,3779,8261,10450,1392,198,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3215,1719,1496,898,2299,18,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10693,4737,5956,5658,4955,80,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5915,5508,9888,1351,184,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30533,15095,15438,10340,19961,232,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,3949,2157,1792,1443,2339,116,51,ITF,ITF1,13,Abruzzo
2021-06-11,LOM,101538,51718,49820,84937,14702,1899,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,337,169,168,92,214,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6742,2960,3782,1865,4830,47,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6809,2998,3811,4014,2607,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4042,111,10,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2785,1043,28,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2476,1271,1205,1601,823,52,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24898,14131,10767,4547,19789,562,0,ITH,ITH5,8,Emilia-Romagna
