data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-11,BAS,1808,938,870,814,968,26,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2750,1289,1461,43,2705,2,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15760,7788,7972,3389,12278,93,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12667,4276,8391,10481,2088,98,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11394,5813,5581,1231,10049,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,944,1066,2008,0,2,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8371,3930,4441,7029,1276,66,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37626,18641,18985,15198,21783,645,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,ITI,ITI3,11,Marche
2021-02-21,CAL,675,308,367,595,79,1,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2796,1265,1531,1299,1462,35,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6969,8955,7773,7971,180,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11050,4526,6524,4222,6612,216,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115800,59021,56779,11705,103174,921,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12187,5726,6461,6871,5194,122,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14780,6251,8529,11951,2563,266,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10013,4799,5214,5418,4488,107,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10602,5533,5069,3528,6943,131,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3796,1959,1837,1834,1728,213,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,140,69,71,98,42,0,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,291,104,187,91,199,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14584,7415,7169,8080,6089,415,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16359,8239,8120,10894,5378,87,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97238,49760,47478,84590,10946,1702,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41895,19507,22388,20315,21158,422,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38589,20176,18413,12061,26141,387,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40168,21417,18751,5830,34006,332,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1615,946,669,872,686,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1222,12378,124,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44518,23471,21047,15098,28799,621,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12578,6102,6476,9618,2885,75,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7762,4150,3612,2516,5104,142,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17709,9524,8185,7425,9798,430,56,ITG,ITG1,19,Sicilia
2021-03-07,UMB,846,180,666,836,7,3,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5121,2258,2863,5117,0,4,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3680,1749,1931,646,3027,7,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44547,20377,24170,30360,13460,727,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15429,7510,7919,8090,7227,112,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89058,44377,44681,52718,35030,1310,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1369,736,633,395,961,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9826,5251,4575,1707,7967,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32821,15317,17504,28601,3790,430,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35350,12996,22354,24378,10264,708,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3204,4371,6723,667,185,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7864,3648,4216,6949,789,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27285,13058,14227,20258,6887,140,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9554,5522,4032,3285,6148,121,0,ITI,ITI4,12,Lazio
2021-03-29,LOM,40101,15568,24533,24476,14871,754,0,ITC,ITC4,3,Lombardia
2020-12-31,SIC,969,511,458,961,0,8,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,217,5179,4,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3139,1825,164,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3066,1567,1499,396,2609,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11887,6431,5456,6206,4954,727,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1292,4643,155,0,ITI,ITI3,11,Marche
2021-06-29,PIE,40723,20337,20386,19224,20741,758,0,ITC,ITC1,1,Piemonte
2021-07-15,VDA,1104,598,506,284,805,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24695,12162,12533,2091,22553,51,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,707,405,302,468,196,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,743,382,361,596,112,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2344,1039,1305,1215,1114,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19755,10700,9055,13001,6171,583,0,ITH,ITH3,5,Veneto
2021-06-09,MOL,1848,931,917,874,936,38,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40060,18410,21650,18292,21341,427,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38212,20144,18068,8042,29517,653,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5532,5160,5696,4856,140,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28412,12859,15553,23050,4593,769,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40443,21911,18532,19722,19493,1228,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39855,20201,19654,14191,24424,1240,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,14894,7682,7212,5954,8292,409,239,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4552,2192,2360,3468,1017,67,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1800,906,894,1753,10,37,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19595,10347,9248,7717,11295,583,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11715,5345,6370,10724,742,249,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27065,12853,14212,20497,6113,455,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6466,3468,2998,1912,4314,240,0,ITI,ITI3,11,Marche
2021-08-31,MOL,1747,955,792,313,1424,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30598,16186,14412,13267,16516,815,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15147,5886,9261,13538,1386,223,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,870,395,475,440,425,5,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7911,3821,4090,6173,1689,49,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30917,17063,13854,17891,11650,1376,0,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2170,732,1438,820,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48032,22815,25217,28271,19331,430,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7956,4257,3699,3121,4473,362,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6988,2762,4226,2605,4334,49,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28231,14395,13836,10214,17670,347,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7133,3035,4098,6434,631,68,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11531,5678,5853,3390,8047,94,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10411,3208,7203,8207,1901,303,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2639,11274,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27246,13544,13702,9554,17195,497,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2107,1132,975,2099,0,8,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47711,22407,25304,40406,6714,591,0,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12499,6779,5720,9874,2142,483,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62901,29107,33794,28543,33576,782,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5942,2359,3583,4954,928,60,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4784,2452,2332,1646,2962,176,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1630,940,690,1108,411,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2096,798,1298,2044,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16681,9218,7463,6506,9698,477,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9828,3815,6013,29,9799,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18512,9539,8973,5784,12569,159,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4875,4411,2548,6624,114,0,ITG,ITG2,20,Sardegna
2021-02-14,CAM,3928,1922,2006,3835,34,59,0,ITF,ITF3,15,Campania
2021-02-22,PAB,528,143,385,497,12,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17319,6786,10533,11816,5185,318,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22758,11821,10937,11474,10549,735,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1199,677,522,610,539,50,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40245,20560,19685,15300,24314,631,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9456,5195,4261,3467,5743,246,0,ITI,ITI3,11,Marche
2021-09-17,VDA,193,104,89,18,170,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LIG,14545,6447,8098,6069,8344,132,0,ITC,ITC3,7,Liguria
2021-03-19,VEN,13805,5672,8133,7397,6106,302,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91235,43651,47584,43848,46552,835,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14920,7617,7303,2057,12643,220,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2246,1138,1108,833,1362,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9147,4696,4451,3499,5500,148,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23322,12162,11160,7526,14925,871,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16488,8888,7600,8302,7449,737,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18673,9526,9147,5422,12533,718,0,ITI,ITI4,12,Lazio
2021-03-01,MOL,671,276,395,434,217,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13454,6161,7293,7157,6110,187,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,466,1783,33,0,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20348,6747,13601,20313,0,35,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,891,44,0,ITF,ITF1,13,Abruzzo
2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2487,973,1514,1470,948,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17901,8609,9292,3747,14093,61,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16202,8335,7867,8698,7187,317,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18028,9465,8563,5889,11349,790,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,10,4,6,10,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1918,914,1004,1074,810,34,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1810,867,943,1730,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,534,283,251,139,369,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SIC,7265,3430,3835,7183,0,82,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8348,2969,5379,7616,513,219,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37941,18447,19494,29678,7562,701,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34897,18082,16815,29810,4522,565,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2352,1062,1290,2349,0,3,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2000,1038,962,581,1338,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,87,5786,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2707,1340,1367,369,2316,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7801,386,29,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21555,11679,9876,5531,15004,625,395,ITF,ITF4,16,Puglia
2021-04-20,PUG,21244,9864,11380,17460,3494,290,0,ITF,ITF4,16,Puglia
2021-05-03,SIC,23331,10803,12528,13248,9804,279,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19713,10806,8907,7668,10151,646,1248,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18328,7712,10616,11263,6721,344,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4349,1782,2567,3541,757,51,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36047,16872,19175,3648,32288,111,0,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30789,14836,15953,18592,11592,605,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6312,7715,7488,6368,171,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1693,1994,2958,689,40,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31813,16769,15044,11775,19708,330,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1711,0,7,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8673,9620,12443,5592,258,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10286,0,277,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2395,1090,1305,2228,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2930,2049,59,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,17986,9460,8526,7352,9495,732,407,ITF,ITF3,15,Campania
2021-06-11,TOS,29771,15506,14265,24657,4664,450,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13215,6726,6489,1386,11654,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38718,20765,17953,13914,24061,743,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6699,3548,3151,4622,1874,203,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1454,771,683,389,988,71,6,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6912,2888,4024,6372,453,87,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24512,10244,14268,15342,8621,549,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21775,11777,9998,5464,15672,638,1,ITI,ITI1,9,Toscana
2021-09-23,EMR,17520,9528,7992,7171,9543,442,364,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3443,1780,1663,1103,2278,62,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4142,1651,2491,2028,2096,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11330,5244,6086,10043,1145,142,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38473,19384,19089,6822,31388,263,0,ITI,ITI1,9,Toscana
2021-05-11,PAT,3745,1770,1975,2636,863,246,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9570,4632,4938,129,9417,24,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14253,4827,9426,12760,1237,256,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13270,5905,7365,10883,2268,119,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19312,9609,9703,15751,3464,97,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36537,18540,17997,9172,26576,789,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4798,2439,2359,2041,2612,101,44,ITF,ITF6,18,Calabria
2021-04-17,CAM,36207,17520,18687,23849,11519,839,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10678,5457,5221,1336,9236,106,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19082,9814,9268,8970,8978,887,247,ITF,ITF3,15,Campania
2021-01-01,PUG,150,61,89,150,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3180,1688,1492,2696,464,20,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3075,1519,1556,2087,868,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44513,21736,22777,30389,13346,778,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15082,7537,7545,3715,11303,64,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5897,94,31,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1640,757,883,522,1103,15,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43428,21243,22185,37791,4731,906,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18301,9854,8447,8347,9605,349,0,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3675,1458,2217,1674,1961,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16497,7272,9225,14634,1650,213,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,815,391,424,662,141,12,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3082,4407,4560,2837,92,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3958,1903,2055,3594,70,294,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1311,2848,55,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1924,757,1167,435,1487,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3807,2808,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25410,11200,14210,18197,6414,799,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3864,442,40,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6789,3006,3783,2085,4665,39,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14315,5608,8707,11297,2717,301,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4733,1825,2908,2672,1987,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,157,72,85,55,102,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10871,5411,5460,5712,4979,180,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31704,14655,17049,17308,13790,606,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7305,2366,74,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9518,4591,4927,7303,2027,188,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3161,964,2197,435,2724,2,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1520,477,1043,1413,56,51,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13820,6644,7176,12013,1727,80,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41398,20241,21157,18488,21988,922,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20951,8659,12292,9360,10834,757,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52173,25454,26719,37921,13330,922,0,ITF,ITF3,15,Campania
2021-06-07,PAB,2992,1556,1436,2512,325,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11547,4899,6648,3700,7609,238,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16420,7818,8602,13401,2838,181,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111907,57523,54384,14779,95958,1170,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7304,0,31,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8645,662,281,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2404,10,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3487,1453,2034,1804,1655,28,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48871,24321,24550,10167,37950,754,0,ITF,ITF3,15,Campania
2021-01-14,UMB,725,192,533,718,0,7,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1022,3129,27,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2255,1150,1105,2086,57,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4139,2343,1796,1002,3104,33,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71243,37850,33393,43169,22415,5659,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5013,2807,2206,3427,1340,115,131,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3899,1332,2567,3897,0,2,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5061,2012,3049,703,4355,3,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25305,11067,14238,19474,5474,357,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11454,5798,5656,2271,9053,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1745,567,1178,1081,656,8,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2428,23,195,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38471,19311,19160,4370,33926,175,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2195,1209,986,1188,947,54,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-07,MAR,14257,7068,7189,2915,11082,260,0,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,362,20,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48513,24851,23662,6446,41354,713,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4884,2677,2207,2157,2576,151,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17924,8371,9553,14515,2959,450,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12953,6011,6942,8785,4043,125,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2481,1356,1125,494,1926,61,0,ITF,ITF5,17,Basilicata
2021-05-27,CAL,17682,8745,8937,9766,7826,90,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23548,12713,10835,5826,17088,633,1,ITH,ITH5,8,Emilia-Romagna
2021-05-15,LAZ,57536,27483,30053,40012,16608,916,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61062,28279,32783,42211,17824,1027,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31459,14739,16720,15671,15327,461,0,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1145,550,595,449,671,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6337,3343,2994,1629,4567,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104052,52151,51901,48687,52977,2388,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34242,17926,16316,3690,30284,268,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4655,2209,2446,4224,264,167,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1361,2820,3558,571,52,0,ITF,ITF1,13,Abruzzo
