data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-03-10,PIE,5891,3028,2863,274,1035,19,3459,1104,ITC,ITC1,1,Piemonte
2020-12-31,PIE,3947,1351,2596,3941,0,6,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1383,475,908,27,1356,0,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,28,57,1,84,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5067,2014,3053,705,4359,3,0,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25319,11070,14249,19478,5475,366,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,194,295,0,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11453,5795,5658,2221,9099,133,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,SAR,14145,7159,6986,803,1523,84,11735,0,ITG,ITG2,20,Sardegna
2021-07-31,PUG,20095,10668,9427,7837,11731,527,0,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14721,7999,6722,5604,8215,454,448,0,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13863,7277,6586,2332,6880,209,4442,0,ITH,ITH3,5,Veneto
2022-02-24,EMR,8053,4198,3855,426,2289,60,5277,1,ITH,ITH5,8,Emilia-Romagna
2021-03-19,LOM,32535,12963,19572,18969,13290,276,0,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35246,15569,19677,13344,21405,497,0,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15951,8092,7859,3119,12646,186,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27812,14912,12900,12025,14899,888,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20286,10638,9648,6071,8265,610,5340,0,ITI,ITI4,12,Lazio
2021-11-16,EMR,18353,8372,9981,1024,1636,88,15605,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,LOM,11029,6183,4846,373,1180,34,9253,189,ITC,ITC4,3,Lombardia
2021-01-27,MOL,677,252,425,8,669,0,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4653,2401,2252,1165,3426,62,0,0,ITI,ITI2,10,Umbria
2022-01-24,LAZ,51905,25877,26028,4012,5044,283,42564,2,ITI,ITI4,12,Lazio
2022-01-24,FVG,10378,5236,5142,747,865,51,8715,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,SIC,14546,6719,7827,9471,4943,132,0,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12840,6176,6664,7721,4795,324,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10068,4839,5229,5296,4591,181,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13906,7794,6112,7154,5968,780,4,0,ITF,ITF3,15,Campania
2021-12-03,EMR,33533,14570,18963,2049,1107,207,30170,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,SIC,10661,5993,4668,866,638,56,9101,0,ITG,ITG1,19,Sicilia
2021-04-03,LIG,5413,2501,2912,4430,946,37,0,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11719,5877,5842,8652,3001,66,0,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7269,3277,3992,5928,1059,282,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7611,3795,3816,6470,813,328,0,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34902,18053,16849,11295,23114,493,0,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9450,4388,5062,9435,0,15,0,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5224,2321,132,0,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39445,17764,21681,18626,20219,600,0,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76009,36709,39300,67336,7117,1556,0,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25231,13596,11635,9552,14652,1027,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,UMB,3906,2047,1859,233,193,20,3460,0,ITI,ITI2,10,Umbria
2022-04-03,SIC,1202,630,572,47,172,5,965,13,ITG,ITG1,19,Sicilia
2021-01-21,FVG,926,360,566,21,905,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19750,10067,9683,5488,14110,152,0,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18610,8657,9953,1025,4805,116,12664,0,ITI,ITI1,9,Toscana
2022-03-22,LOM,7587,4117,3470,304,776,26,6300,181,ITC,ITC4,3,Lombardia
2021-03-12,LAZ,24385,11305,13080,17384,6550,451,0,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6757,3408,3349,4990,1545,222,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7043,3911,3132,4270,2555,218,0,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2484,1328,1156,843,1569,67,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-06,LIG,1083,509,574,58,198,4,819,4,ITC,ITC3,7,Liguria
2021-11-02,FVG,2517,1305,1212,318,1145,16,1038,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14205,6397,7808,1878,1327,98,10902,0,ITI,ITI4,12,Lazio
2021-12-01,MAR,12740,5880,6860,1095,503,69,11073,0,ITI,ITI3,11,Marche
2022-04-09,BAS,252,133,119,14,39,0,188,11,ITF,ITF5,17,Basilicata
2021-02-24,PAB,1369,409,960,1322,12,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43881,22685,21196,36112,6172,1597,0,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3629,8911,182,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18346,9180,9166,1374,5159,192,11620,1,ITI,ITI4,12,Lazio
2021-11-21,UMB,266,102,164,30,32,2,202,0,ITI,ITI2,10,Umbria
2021-12-22,PAT,3884,1902,1982,369,329,37,3149,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-27,TOS,106,57,49,19,50,3,34,0,ITI,ITI1,9,Toscana
2021-01-02,PAT,529,152,377,528,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-17,VEN,8714,4525,4189,346,2231,76,6061,0,ITH,ITH3,5,Veneto
2022-03-11,MAR,1843,949,894,72,455,13,1288,15,ITI,ITI3,11,Marche
2021-05-25,VEN,27895,13466,14429,11257,16110,528,0,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2815,3541,224,0,0,ITF,ITF1,13,Abruzzo
2022-01-05,PAT,4073,1957,2116,616,363,51,3043,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-14,VDA,1309,703,606,176,148,16,969,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,SAR,17870,9273,8597,12115,5550,205,0,0,ITG,ITG2,20,Sardegna
2022-02-15,PUG,15174,7614,7560,798,4326,58,9992,0,ITF,ITF4,16,Puglia
2022-03-15,LAZ,4843,2558,2285,381,848,31,3261,322,ITI,ITI4,12,Lazio
2021-02-14,VEN,126,56,70,113,13,0,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,818,284,534,425,391,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-25,PAB,1446,735,711,34,372,8,1031,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,PUG,37777,17512,20265,1343,749,136,35549,0,ITF,ITF4,16,Puglia
2022-02-03,LOM,56865,30193,26672,2456,7537,120,46752,0,ITC,ITC4,3,Lombardia
2021-03-01,MOL,678,277,401,438,220,20,0,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13458,6161,7297,7181,6114,163,0,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1206,1077,464,1784,35,0,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1930,856,1074,110,303,6,1511,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,26000,12235,13765,1267,1728,49,22956,0,ITF,ITF4,16,Puglia
2021-12-22,LAZ,55354,27131,28223,3832,2927,258,48336,1,ITI,ITI4,12,Lazio
2021-12-26,VDA,12,2,10,0,0,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LIG,2498,811,1687,17,2481,0,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3052,1578,1474,1181,1285,102,484,0,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20307,0,43,0,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,0,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7891,4214,3677,846,1016,32,5997,0,ITF,ITF6,18,Calabria
2022-04-08,LOM,6331,3322,3009,182,558,44,5319,228,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2504,977,1527,1479,951,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17904,8611,9293,3745,14097,62,0,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16216,8340,7876,8671,7198,347,0,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18270,9596,8674,5944,11451,875,0,0,ITC,ITC1,1,Piemonte
2022-01-13,PUG,54218,26290,27928,5558,5088,322,43250,0,ITF,ITF4,16,Puglia
2021-01-19,FVG,21,9,12,20,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,140,369,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20135,10517,9618,6167,8263,680,5025,0,ITF,ITF3,15,Campania
2021-12-28,ABR,13812,6579,7233,1049,852,83,11828,0,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,112033,53713,58320,8943,2954,735,99401,0,ITC,ITC4,3,Lombardia
2022-01-29,LIG,10717,5494,5223,606,852,25,9234,0,ITC,ITC3,7,Liguria
2022-03-03,CAL,2854,1308,1546,154,877,25,1791,7,ITF,ITF6,18,Calabria
2021-01-09,SIC,7876,3693,4183,7846,0,30,0,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8356,2972,5384,7718,515,123,0,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37950,18452,19498,29670,7568,712,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34978,18134,16844,29817,4547,614,0,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68715,33399,35316,9852,5243,605,53015,0,ITF,ITF3,15,Campania
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2026,1051,975,620,1353,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5881,2969,2912,83,5795,3,0,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2719,1347,1372,376,2321,22,0,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21838,11798,10040,5625,15106,647,460,0,ITF,ITF4,16,Puglia
2021-10-29,MAR,4863,2407,2456,574,1879,82,2328,0,ITI,ITI3,11,Marche
2021-12-10,CAL,17209,8149,9060,1779,1314,115,14001,0,ITF,ITF6,18,Calabria
2022-03-07,BAS,601,309,292,23,87,4,486,1,ITF,ITF5,17,Basilicata
2021-04-20,PUG,21269,9873,11396,17465,3501,303,0,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1013,483,530,157,166,12,678,0,ITF,ITF2,14,Molise
2022-01-29,CAM,41309,21000,20309,4699,6514,209,29887,0,ITF,ITF3,15,Campania
2021-05-03,SIC,23336,10806,12530,13269,9811,256,0,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,20077,11015,9062,7772,10295,729,1281,0,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46900,23269,23631,5983,1814,378,38725,0,ITF,ITF4,16,Puglia
2022-01-15,LOM,113054,57260,55794,15728,4046,634,92646,0,ITC,ITC4,3,Lombardia
2022-03-22,VEN,2838,1608,1230,129,447,17,2100,145,ITH,ITH3,5,Veneto
2021-03-12,EMR,18349,7721,10628,11271,6728,350,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-17,LAZ,3729,1958,1771,318,556,24,2618,213,ITI,ITI4,12,Lazio
2021-10-07,LOM,21846,11430,10416,7908,8834,880,4224,0,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31474,14000,17474,1465,1271,117,28621,0,ITI,ITI1,9,Toscana
2022-01-22,FVG,11786,5992,5794,1276,242,94,10174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,510,252,258,510,0,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4462,1835,2627,3648,761,53,0,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36066,16880,19186,3648,32305,113,0,0,ITG,ITG1,19,Sicilia
2022-02-26,EMR,13157,6887,6270,634,3686,117,8719,1,ITH,ITH5,8,Emilia-Romagna
2021-10-14,FVG,3441,1898,1543,1710,882,68,781,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6647,2941,3706,440,335,27,5845,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30801,14841,15960,18696,11597,508,0,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7506,6368,153,0,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2960,690,39,0,0,ITF,ITF5,17,Basilicata
2021-06-08,SAR,14839,7073,7766,11163,3513,163,0,0,ITG,ITG2,20,Sardegna
2021-11-21,VEN,7897,3723,4174,775,1129,38,5955,0,ITH,ITH3,5,Veneto
2022-01-01,MAR,471,226,245,10,13,0,448,0,ITI,ITI3,11,Marche
2022-03-17,CAM,4179,2001,2178,306,1122,10,2677,64,ITF,ITF3,15,Campania
2021-04-22,MAR,10798,4931,5867,9101,1579,118,0,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5161,2421,2740,3165,1705,291,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2333,1250,1083,1252,979,102,0,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4937,2634,2303,2050,2470,132,285,0,ITC,ITC3,7,Liguria
2022-03-06,LIG,253,164,89,14,51,0,188,0,ITC,ITC3,7,Liguria
2022-03-25,PUG,3033,1679,1354,87,417,5,2368,156,ITF,ITF4,16,Puglia
2021-02-02,PIE,10426,3582,6844,822,9603,1,0,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,372,174,198,138,230,4,0,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40721,20768,19953,5790,34344,587,0,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9554,6352,307,0,0,ITG,ITG2,20,Sardegna
2021-11-17,MOL,1092,504,588,74,76,0,942,0,ITF,ITF2,14,Molise
2022-01-17,VEN,41461,21198,20263,2784,4190,311,34176,0,ITH,ITH3,5,Veneto
2021-02-24,MAR,3535,1548,1987,3449,78,8,0,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2429,965,1464,1471,829,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3949,2104,1845,2746,1146,57,0,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13907,7006,6901,3229,10538,140,0,0,ITC,ITC3,7,Liguria
2022-01-02,VDA,1554,725,829,106,14,5,1429,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LIG,11451,5614,5837,1162,1046,98,9145,0,ITC,ITC3,7,Liguria
2022-01-20,PAB,4158,2169,1989,585,763,46,2764,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,PUG,37580,18669,18911,2811,4962,154,29653,0,ITF,ITF4,16,Puglia
2021-03-22,PUG,10014,5162,4852,4242,5677,95,0,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19075,8097,10978,10034,8671,370,0,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30234,13753,16481,18921,10802,511,0,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6970,3309,3661,5941,929,100,0,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2245,1023,1222,1072,1085,88,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19714,10309,9405,7163,11656,895,0,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,721,377,344,211,347,9,154,0,ITF,ITF2,14,Molise
2022-02-25,MOL,697,349,348,26,125,0,546,0,ITF,ITF2,14,Molise
2021-01-14,VEN,7068,1929,5139,7018,0,50,0,0,ITH,ITH3,5,Veneto
2021-12-01,PUG,42469,19355,23114,1798,1455,106,39110,0,ITF,ITF4,16,Puglia
2021-12-29,LAZ,58226,27849,30377,4712,3209,375,49929,1,ITI,ITI4,12,Lazio
2022-01-05,SAR,15472,7367,8105,1251,910,169,13142,0,ITG,ITG2,20,Sardegna
2022-02-19,FVG,3077,1567,1510,189,954,12,1922,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAB,2342,1052,1290,2329,11,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1676,755,921,152,1524,0,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7015,3194,3821,6471,480,64,0,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37673,17535,20138,18965,18230,478,0,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1159,599,560,362,769,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48137,23356,24781,18787,28427,923,0,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2466,1271,1195,1272,1125,69,0,0,ITF,ITF2,14,Molise
2021-12-30,MOL,3035,1528,1507,293,156,13,2573,0,ITF,ITF2,14,Molise
2022-02-27,MAR,413,217,196,11,71,3,328,0,ITI,ITI3,11,Marche
2022-03-01,VEN,3049,1622,1427,306,630,30,2063,20,ITH,ITH3,5,Veneto
2021-02-09,PAT,965,305,660,449,514,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18670,8197,10473,11299,6744,627,0,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94067,46143,47924,75880,17149,1038,0,0,ITC,ITC4,3,Lombardia
2021-11-26,LIG,10602,4539,6063,1152,574,32,8844,0,ITC,ITC3,7,Liguria
2022-03-03,SAR,3216,1679,1537,154,861,8,2189,4,ITG,ITG2,20,Sardegna
2022-03-04,PAB,1387,721,666,39,235,15,1098,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-11,PUG,4193,2164,2029,157,1057,12,2856,111,ITF,ITF4,16,Puglia
2021-01-02,LOM,202,74,128,202,0,0,0,0,ITC,ITC4,3,Lombardia
2021-01-03,MOL,1,1,0,0,0,1,0,0,ITF,ITF2,14,Molise
2021-02-16,PIE,3989,1757,2232,3205,721,63,0,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102977,52329,50648,87266,14117,1594,0,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13088,6045,7043,5351,7681,56,0,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12383,6174,6209,5712,6527,144,0,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52473,25032,27441,13009,39028,436,0,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18108,9480,8628,8906,8435,767,0,0,ITF,ITF4,16,Puglia
2021-12-23,MOL,2055,1147,908,205,154,9,1687,0,ITF,ITF2,14,Molise
2022-01-05,SIC,57756,27020,30736,6934,3031,589,47202,0,ITG,ITG1,19,Sicilia
2022-02-05,PIE,23871,12168,11703,3230,5440,120,15081,0,ITC,ITC1,1,Piemonte
2021-02-28,LOM,7886,3256,4630,7606,210,70,0,0,ITC,ITC4,3,Lombardia
2021-06-17,CAM,60233,28871,31362,32552,26822,859,0,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2201,1051,1150,16,777,0,1408,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2524,1247,1277,150,153,9,2212,0,ITF,ITF5,17,Basilicata
2022-01-31,EMR,36531,19101,17430,2311,3974,206,30040,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PIE,22687,10832,11855,17710,4371,606,0,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10168,5367,4801,3544,6300,324,0,0,ITF,ITF4,16,Puglia
2021-11-16,UMB,2777,1317,1460,273,362,31,2111,0,ITI,ITI2,10,Umbria
2022-02-06,MOL,505,261,244,125,351,6,23,0,ITF,ITF2,14,Molise
2021-01-14,SIC,5572,2663,2909,5560,0,12,0,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4563,1238,92,0,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29501,13590,15911,19568,9393,540,0,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,8853,4602,4251,2731,5841,281,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-22,VEN,8600,4483,4117,296,1760,89,6455,0,ITH,ITH3,5,Veneto
2022-04-10,SIC,984,555,429,34,145,7,795,3,ITG,ITG1,19,Sicilia
2021-01-09,PIE,6308,2239,4069,6296,0,12,0,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5942,2229,3713,651,5288,3,0,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48832,23771,25061,6123,42350,359,0,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15189,8425,6764,5658,8237,540,754,0,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3285,1751,1534,893,1591,59,742,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,445,2,2,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7323,3140,4183,6978,200,145,0,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19881,9333,10548,15643,3824,414,0,0,ITF,ITF3,15,Campania
2021-11-09,EMR,18151,8633,9518,1023,3183,97,13848,0,ITH,ITH5,8,Emilia-Romagna
2022-01-17,SIC,46903,22340,24563,6307,4452,591,35553,0,ITG,ITG1,19,Sicilia
2021-02-03,MOL,754,259,495,346,406,2,0,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4418,2327,2091,1509,2834,75,0,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2282,808,1474,363,1919,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4034,6678,201,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30091,16188,13903,10202,19422,467,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,14967,7322,7645,1767,4162,251,8784,3,ITI,ITI4,12,Lazio
2021-01-26,PIE,6394,1887,4507,691,5702,1,0,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11651,6056,5595,1405,3890,225,6131,0,ITF,ITF4,16,Puglia
2022-01-23,BAS,3509,1716,1793,785,1274,66,1384,0,ITF,ITF5,17,Basilicata
2021-06-11,MAR,14003,7156,6847,11382,2324,297,0,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24604,13082,11522,10587,13246,771,0,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22352,12247,10105,14556,6667,1129,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4686,2577,2109,1472,3119,95,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,PIE,49123,24857,24266,3569,2808,194,42552,0,ITC,ITC1,1,Piemonte
2021-04-27,MOL,1637,787,850,451,1142,44,0,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4403,2044,2359,1162,3100,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,69,301,15,134,0,ITF,ITF5,17,Basilicata
2022-01-29,PIE,41292,21516,19776,3285,3825,127,34055,0,ITC,ITC1,1,Piemonte
2021-03-24,LIG,9196,4043,5153,5796,3295,105,0,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33909,16159,17750,25980,7270,659,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14501,7417,7084,3497,10780,224,0,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6552,3192,3360,675,1325,49,4503,0,ITH,ITH3,5,Veneto
2021-05-08,FVG,10448,4707,5741,5380,4868,200,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58510,29788,28722,22714,34885,911,0,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2311,1168,1143,1625,629,57,0,0,ITF,ITF2,14,Molise
2021-09-04,PAT,958,560,398,494,420,44,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19738,9404,10334,2738,6476,301,10223,0,ITC,ITC1,1,Piemonte
2022-02-09,BAS,2100,1036,1064,73,242,7,1778,0,ITF,ITF5,17,Basilicata
2021-07-02,LIG,13098,6444,6654,6360,6561,177,0,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14835,8424,6411,6396,7402,699,338,0,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30770,14528,16242,2448,7540,335,20447,0,ITC,ITC4,3,Lombardia
2021-12-27,TOS,29124,14044,15080,2549,1741,319,24515,0,ITI,ITI1,9,Toscana
2022-02-17,FVG,2147,1117,1030,207,519,17,1404,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-27,LIG,93,54,39,6,26,2,59,0,ITC,ITC3,7,Liguria
2021-02-21,VEN,4640,1212,3428,4498,5,137,0,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5771,2505,3266,2945,2768,58,0,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13394,6093,7301,916,404,112,11962,0,ITI,ITI3,11,Marche
2021-03-06,PAB,3997,2090,1907,3708,214,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7901,3565,4336,6907,916,78,0,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12641,6849,5792,3801,8594,246,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,TOS,9470,4493,4977,734,2426,119,6191,0,ITI,ITI1,9,Toscana
2022-02-04,VDA,543,280,263,59,107,0,377,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-08,TOS,3041,1583,1458,77,237,19,2626,82,ITI,ITI1,9,Toscana
2021-02-01,VDA,409,128,281,89,320,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
