data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5098,2085,3013,4944,104,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5104,2088,3016,4730,170,204,ITI,ITI1,9,Toscana
2021-03-19,SAR,7319,3063,4256,5017,2243,59,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15418,7025,8393,6982,8356,80,ITF,ITF6,18,Calabria
2021-02-05,MAR,2158,655,1503,438,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4248,1986,2262,1885,2356,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8441,3891,4550,3769,4626,46,ITF,ITF4,16,Puglia
2021-06-14,BAS,4826,2157,2669,2091,2711,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16825,6827,9998,14733,1940,152,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,562,0,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56448,27148,29300,39057,15845,1546,ITF,ITF3,15,Campania
2021-06-01,TOS,26960,13397,13563,22871,3837,252,ITI,ITI1,9,Toscana
2021-01-02,EMR,2379,917,1462,2379,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75864,33619,42245,53412,21162,1290,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6547,4231,121,ITI,ITI3,11,Marche
2021-01-28,CAM,8851,4130,4721,140,8703,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3202,1187,2015,8,3194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1641,633,1008,1452,169,20,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48035,23496,24539,33016,14110,909,ITF,ITF4,16,Puglia
2021-01-14,LOM,26976,7822,19154,26924,0,52,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1479,670,809,734,730,15,ITF,ITF2,14,Molise
2021-05-30,MAR,9735,4690,5045,6546,2992,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6434,2984,3450,846,5577,11,ITF,ITF6,18,Calabria
2021-06-05,EMR,44317,22380,21937,36636,6923,758,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2566,1112,33,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11520,5969,5551,5986,5295,239,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4888,2486,2402,4553,37,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,PAT,945,366,579,847,65,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9580,4746,4834,215,9364,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12306,4938,7368,11354,741,211,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7502,3133,4369,5996,1360,146,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1659,638,1021,1650,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10520,5505,5015,9636,467,417,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12628,6223,6405,3137,9438,53,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33364,12760,20604,24856,7907,601,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27541,12450,15091,21312,5664,565,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28381,13211,15170,13280,14879,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2691,1005,1686,2268,394,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5819,2729,3090,4727,944,148,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4832,5792,5491,4943,190,ITI,ITI3,11,Marche
2021-08-04,FVG,9298,4803,4495,4618,4377,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9784,3156,6628,9778,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,185,37,148,109,67,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32786,13286,19500,20198,12246,342,ITI,ITI1,9,Toscana
2021-05-06,LOM,89968,42244,47724,70963,16581,2424,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5838,3146,2692,3085,2591,162,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-20,UMB,4340,2312,2028,2919,1277,144,ITI,ITI2,10,Umbria
2021-01-26,LOM,8393,2718,5675,348,8044,1,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9152,4174,4978,5058,4058,36,ITF,ITF6,18,Calabria
2021-07-09,TOS,29138,14115,15023,7693,21250,195,ITI,ITI1,9,Toscana
2021-07-16,CAM,61055,29868,31187,6711,53906,438,ITF,ITF3,15,Campania
2021-07-26,PUG,47965,23939,24026,17111,29929,925,ITF,ITF4,16,Puglia
2021-02-18,BAS,1073,402,671,854,216,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8033,3769,4264,5054,2895,84,ITF,ITF6,18,Calabria
2021-07-02,VEN,49558,25139,24419,16290,32489,779,ITH,ITH3,5,Veneto
2021-08-24,PAB,1968,1027,941,572,1396,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,CAM,21867,10525,11342,19061,2324,482,ITF,ITF3,15,Campania
2021-05-11,LIG,13939,6399,7540,7199,6629,111,ITC,ITC3,7,Liguria
2021-05-30,PUG,21062,10078,10984,15729,5076,257,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5261,2771,2490,4676,447,138,ITI,ITI1,9,Toscana
2021-03-24,VEN,22126,9581,12545,14668,6806,652,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1285,694,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8789,4205,4584,1280,7477,32,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62603,30377,32226,28563,33545,495,ITI,ITI4,12,Lazio
2021-05-02,MOL,1901,935,966,580,1308,13,ITF,ITF2,14,Molise
2021-02-20,ABR,4779,1845,2934,4659,76,44,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4452,2061,2391,1291,3140,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10593,4628,5965,7363,3135,95,ITC,ITC3,7,Liguria
2021-04-26,FVG,5478,2457,3021,3707,1651,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6272,3346,2926,3490,2453,329,ITI,ITI3,11,Marche
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20789,9711,11078,17632,3078,79,ITF,ITF6,18,Calabria
2021-08-30,EMR,26848,14079,12769,7518,18320,1010,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,624,270,354,4,620,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13892,6818,7074,6626,7010,256,ITI,ITI3,11,Marche
2021-07-07,LIG,11783,5647,6136,4931,6782,70,ITC,ITC3,7,Liguria
2021-04-04,BAS,612,227,385,188,418,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1752,745,1007,1466,281,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2800,1289,1511,222,2568,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22739,11349,11390,5555,17083,101,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30466,15376,15090,9972,19820,674,ITI,ITI4,12,Lazio
2021-05-17,UMB,6373,3064,3309,4108,2179,86,ITI,ITI2,10,Umbria
2021-07-04,LOM,86768,43401,43367,40192,44620,1956,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21844,10843,11001,9968,11516,360,ITG,ITG1,19,Sicilia
2021-04-01,PUG,13983,6573,7410,7383,6382,218,ITF,ITF4,16,Puglia
2021-01-14,UMB,723,192,531,723,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2252,1147,1105,2090,57,105,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4130,2337,1793,1011,3099,20,ITC,ITC3,7,Liguria
2021-08-30,LOM,71224,37842,33382,43184,22394,5646,ITC,ITC4,3,Lombardia
2020-12-31,PIE,3891,1326,2565,3891,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1379,473,906,27,1352,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5055,2008,3047,705,4349,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25296,11061,14235,19502,5472,322,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11438,5787,5651,2287,9044,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1082,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2430,23,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,341,924,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38453,19303,19150,4388,33908,157,ITI,ITI1,9,Toscana
2021-07-07,MAR,14260,7069,7191,2938,11080,242,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48487,24836,23651,6477,41329,681,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4867,2669,2198,2161,2571,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8370,9553,14584,2958,381,ITF,ITF3,15,Campania
2021-05-20,LIG,12951,6011,6940,8791,4039,121,ITC,ITC3,7,Liguria
2021-05-27,CAL,17673,8741,8932,9772,7818,83,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57507,27471,30036,40044,16582,881,ITI,ITI4,12,Lazio
2021-05-20,CAM,61013,28245,32768,42244,17795,974,ITF,ITF3,15,Campania
2021-06-29,SIC,31456,14737,16719,15726,15325,405,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1144,550,594,449,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6328,3340,2988,1630,4564,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104025,52142,51883,48879,52946,2200,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34236,17925,16311,3700,30284,252,ITH,ITH3,5,Veneto
2021-02-09,CAM,4654,2209,2445,4231,263,160,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3570,571,41,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17508,7597,9911,11003,6351,154,ITI,ITI4,12,Lazio
2021-03-20,MOL,2332,975,1357,998,1323,11,ITF,ITF2,14,Molise
2021-03-24,LOM,43414,15677,27737,30471,12046,897,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28846,14279,14567,19762,8830,254,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26246,13455,12791,8058,17680,508,ITI,ITI4,12,Lazio
2021-06-28,MOL,2922,1362,1560,1009,1890,23,ITF,ITF2,14,Molise
2021-05-29,CAM,67879,32282,35597,43066,23962,851,ITF,ITF3,15,Campania
2021-02-09,LOM,12232,3336,8896,4027,8191,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24271,12069,12202,10200,13607,464,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1172,3699,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45797,21620,24177,12742,32302,753,ITF,ITF4,16,Puglia
2021-07-22,BAS,5798,2889,2909,1787,3949,62,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23223,11802,11421,4335,18738,150,ITF,ITF3,15,Campania
2021-08-16,SAR,8462,4412,4050,4550,3796,116,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23738,10125,13613,17020,6443,275,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,987,521,466,253,730,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13205,5996,7209,10756,2289,160,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11606,5976,5630,2365,9108,133,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,990,352,638,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5287,2377,2910,4065,1163,59,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5392,2331,3061,2938,2397,57,ITI,ITI2,10,Umbria
2021-03-06,PAB,3976,2082,1894,3765,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7895,3564,4331,6906,914,75,ITC,ITC3,7,Liguria
2021-07-24,ABR,12632,6841,5791,3811,8586,235,ITF,ITF1,13,Abruzzo
2021-08-06,UMB,8221,4300,3921,3325,4808,88,ITI,ITI2,10,Umbria
2021-08-25,SAR,10062,5290,4772,4240,5711,111,ITG,ITG2,20,Sardegna
2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36275,17520,18755,24821,10023,1431,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5115,5349,5087,5232,145,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11769,5798,5971,8497,3052,220,ITI,ITI3,11,Marche
2021-05-28,PAB,7466,3942,3524,5368,1895,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12496,5753,6743,3836,8594,66,ITF,ITF6,18,Calabria
2021-07-30,EMR,39845,21405,18440,15666,23462,717,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35765,18676,17089,9512,25771,482,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4992,1883,3109,1765,3164,63,ITI,ITI2,10,Umbria
2021-05-16,MOL,1259,577,682,1053,184,22,ITF,ITF2,14,Molise
2021-08-16,PIE,19199,10193,9006,11566,6804,829,ITC,ITC1,1,Piemonte
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23974,10971,13003,13869,9742,363,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26990,13568,13422,15789,10557,644,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4962,4307,3398,5660,211,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61377,33589,27788,22450,37577,1350,ITC,ITC4,3,Lombardia
2021-02-22,PUG,9652,4538,5114,9227,336,89,ITF,ITF4,16,Puglia
2021-05-08,PIE,34331,16282,18049,18146,15660,525,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16397,7645,8752,10564,5692,141,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1649,890,759,230,1397,22,ITF,ITF2,14,Molise
2021-08-28,LOM,35009,19240,15769,17768,15038,2203,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4682,2495,2187,2981,1464,237,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5606,1811,3795,380,5226,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32379,15112,17267,20400,11438,541,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95614,46243,49371,31717,63081,816,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,8006,3557,4449,6224,1543,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6295,2807,3488,3635,2628,32,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1925,1064,861,1050,848,27,ITF,ITF2,14,Molise
2021-01-28,EMR,10262,3343,6919,348,9914,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19043,8728,10315,12961,5686,396,ITH,ITH3,5,Veneto
2021-02-05,PUG,5650,2277,3373,1311,4334,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,6020,2632,3388,4552,1317,151,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1482,501,981,871,604,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24645,11117,13528,12468,11952,225,ITF,ITF4,16,Puglia
2021-08-28,PAT,1336,821,515,547,752,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5329,1678,3651,3899,1407,23,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,926,476,450,729,188,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20935,9303,11632,16453,4148,334,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57746,29231,28515,8103,49292,351,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3636,1603,2033,2152,1423,61,ITI,ITI2,10,Umbria
2021-07-18,VDA,928,455,473,248,674,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35300,18085,17215,13357,21551,392,ITI,ITI1,9,Toscana
2021-04-17,EMR,27319,13084,14235,17574,9354,391,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15139,7792,7347,1384,13544,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1059,276,783,25,1034,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10288,3405,6883,10284,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13909,6594,7315,7225,6472,212,ITI,ITI3,11,Marche
2021-08-14,FVG,198,146,52,180,4,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-21,PAT,1318,782,536,601,678,39,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3338,1053,2285,3292,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47635,22363,25272,35312,11729,594,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8818,4301,4517,7583,1063,172,ITI,ITI2,10,Umbria
2021-05-26,MOL,1609,726,883,816,756,37,ITF,ITF2,14,Molise
2021-06-25,PAT,7788,4155,3633,4186,3446,156,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34320,17254,17066,9412,24027,881,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7072,0,165,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2008,860,1148,1475,513,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2092,1035,1057,2083,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2885,1568,1317,1772,955,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,BAS,957,383,574,956,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3963,1679,2284,3962,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3435,1654,1781,108,3304,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42968,20964,22004,10643,32015,310,ITG,ITG1,19,Sicilia
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2865,1300,1565,2698,98,69,ITF,ITF2,14,Molise
2021-04-08,LIG,13796,6185,7611,11612,2049,135,ITC,ITC3,7,Liguria
2021-05-06,FVG,11970,5563,6407,7712,3980,278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,ITI,ITI3,11,Marche
2021-02-10,SAR,1976,775,1201,1444,526,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11112,5744,5368,2115,8805,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6513,3359,3154,1806,4694,13,ITC,ITC3,7,Liguria
2021-07-07,SIC,35417,16201,19216,6040,29138,239,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8262,4414,3848,1313,6926,23,ITC,ITC3,7,Liguria
2021-06-04,LIG,14802,7268,7534,9246,5499,57,ITC,ITC3,7,Liguria
2021-02-17,CAM,7418,3229,4189,6215,1073,130,ITF,ITF3,15,Campania
2021-05-25,SIC,33560,15431,18129,13940,19364,256,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22550,11273,11277,15206,6691,653,ITH,ITH3,5,Veneto
2021-02-03,LOM,25720,7950,17770,1078,24637,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1947,995,952,1462,479,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15048,7085,7963,10398,4500,150,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34348,16665,17683,23781,9905,662,ITF,ITF3,15,Campania
2021-07-26,VEN,43639,22941,20698,16994,26010,635,ITH,ITH3,5,Veneto
2021-04-01,LOM,43191,17318,25873,26085,16393,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1340,717,623,719,570,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8771,3377,5394,7772,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23942,10795,13147,16649,6964,329,ITI,ITI4,12,Lazio
2021-07-02,PIE,43804,22035,21769,17367,25579,858,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19999,8785,11214,15957,3798,244,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62838,31731,31107,28653,32818,1367,ITI,ITI4,12,Lazio
2021-08-28,PIE,17408,9168,8240,7248,9551,609,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2523,630,1893,2485,0,38,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27099,12805,14294,12984,13711,404,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1021,494,527,265,749,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1613,693,920,1601,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7328,3010,4318,6800,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,566,2,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66825,31898,34927,36154,30015,656,ITI,ITI4,12,Lazio
2021-07-26,EMR,39556,21093,18463,15907,22877,772,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2212,778,1434,2211,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13963,6741,7222,8801,4864,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36599,19000,17599,31562,4415,622,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,626,226,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7758,3360,4398,3831,3841,86,ITI,ITI2,10,Umbria
2021-08-14,PAT,290,156,134,50,237,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,EMR,9642,3677,5965,8563,1054,25,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4065,3418,95,ITI,ITI3,11,Marche
2021-06-25,FVG,10994,5528,5466,2393,8555,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1115,2520,29,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19399,10312,9087,10939,7550,910,ITF,ITF4,16,Puglia
2021-08-16,LOM,38924,21049,17875,16833,21050,1041,ITC,ITC4,3,Lombardia
2021-07-04,FVG,9352,4794,4558,2892,6205,255,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87854,40801,47053,63438,22116,2300,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36541,18199,18342,16297,19636,608,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28312,14209,14103,10814,17200,298,ITI,ITI1,9,Toscana
2021-07-13,UMB,4232,2006,2226,78,4146,8,ITI,ITI2,10,Umbria
2021-02-09,SIC,4350,1800,2550,3248,1037,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6029,2611,3418,3833,2021,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9159,4091,5068,4174,4872,113,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1941,691,1250,895,1045,1,ITC,ITC3,7,Liguria
2021-03-12,FVG,4109,1702,2407,2701,1382,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5329,2320,3009,3060,2230,39,ITI,ITI2,10,Umbria
2021-06-15,TOS,31233,16076,15157,26311,4574,348,ITI,ITI1,9,Toscana
2021-02-15,ABR,1794,832,962,1735,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18373,7408,10965,14268,3998,107,ITI,ITI1,9,Toscana
2021-07-30,CAM,44832,22821,22011,14484,29501,847,ITF,ITF3,15,Campania
2021-06-10,CAL,15894,7333,8561,12986,2808,100,ITF,ITF6,18,Calabria
2021-07-30,UMB,6211,3238,2973,3184,2908,119,ITI,ITI2,10,Umbria
2021-04-21,CAM,30345,14770,15575,17550,12232,563,ITF,ITF3,15,Campania
2021-05-26,ABR,13550,6044,7506,8397,4994,159,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36810,18507,18303,12942,23195,673,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32478,15416,17062,22335,9560,583,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5669,2370,3299,558,5111,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4410,2314,2096,4144,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10978,5430,5548,7425,3379,174,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40279,20913,19366,12046,27783,450,ITH,ITH3,5,Veneto
2021-08-17,VDA,560,306,254,210,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,ITH,ITH2,4,Provincia Autonoma Trento
