data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata
2021-04-23,LOM,73391,33281,40110,56872,16519,ITC,ITC4,3,Lombardia
2021-05-19,VEN,32779,15015,17764,16896,15883,ITH,ITH3,5,Veneto
2021-06-03,CAM,71769,34488,37281,61610,10159,ITF,ITF3,15,Campania
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,43958,20078,23880,35496,8462,ITI,ITI4,12,Lazio
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2023,748,1275,91,1932,ITI,ITI3,11,Marche
2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria
2021-04-09,UMB,6793,3162,3631,6574,219,ITI,ITI2,10,Umbria
2021-04-14,FVG,7215,3118,4097,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,ABR,6387,3100,3287,4713,1674,ITF,ITF1,13,Abruzzo
2021-06-02,PUG,26896,13159,13737,22092,4804,ITF,ITF4,16,Puglia
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-01-28,VDA,291,123,168,56,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise
2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche
2020-12-31,MAR,387,181,206,387,0,ITI,ITI3,11,Marche
2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,LOM,85948,39960,45988,69410,16538,ITC,ITC4,3,Lombardia
2021-05-11,PAB,2843,1334,1509,1320,1523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,BAS,5539,2733,2806,3406,2133,ITF,ITF5,17,Basilicata
2021-01-17,SIC,1302,589,713,1245,57,ITG,ITG1,19,Sicilia
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche
2021-05-18,PIE,31835,14601,17234,19371,12464,ITC,ITC1,1,Piemonte
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-03-17,CAL,3990,1774,2216,2138,1852,ITF,ITF6,18,Calabria
2021-03-25,PAB,2142,1059,1083,1699,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata
2021-05-15,CAM,62579,29013,33566,43898,18681,ITF,ITF3,15,Campania
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2020-12-30,SIC,180,105,75,180,0,ITG,ITG1,19,Sicilia
2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana
2021-01-18,CAL,1273,574,699,1046,227,ITF,ITF6,18,Calabria
2021-02-23,LOM,11791,4797,6994,11465,326,ITC,ITC4,3,Lombardia
2021-03-31,PAT,2569,983,1586,1712,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata
2021-04-30,SIC,34913,16304,18609,23933,10980,ITG,ITG1,19,Sicilia
2021-05-10,EMR,33832,16121,17711,26590,7242,ITH,ITH5,8,Emilia-Romagna
2021-02-11,LAZ,6999,3013,3986,6467,532,ITI,ITI4,12,Lazio
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio
2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria
2021-03-24,PAB,2062,998,1064,2049,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LIG,15361,7581,7780,9051,6310,ITC,ITC3,7,Liguria
2021-01-13,LOM,26358,8053,18305,26358,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte
2021-06-08,CAM,51084,24686,26398,44413,6671,ITF,ITF3,15,Campania
2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia
2021-03-20,VEN,12936,5337,7599,10852,2084,ITH,ITH3,5,Veneto
2021-05-16,LAZ,50901,24510,26391,37425,13476,ITI,ITI4,12,Lazio
2021-06-08,LIG,17648,8771,8877,11100,6548,ITC,ITC3,7,Liguria
2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata
2021-05-18,ABR,12116,5662,6454,7732,4384,ITF,ITF1,13,Abruzzo
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-28,CAL,2237,1110,1127,83,2154,ITF,ITF6,18,Calabria
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-03-06,CAL,8426,4340,4086,7633,793,ITF,ITF6,18,Calabria
2021-04-10,PUG,30738,13033,17705,26515,4223,ITF,ITF4,16,Puglia
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,TOS,26661,12879,13782,24201,2460,ITI,ITI1,9,Toscana
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise
2021-05-21,EMR,39124,17498,21626,22196,16928,ITH,ITH5,8,Emilia-Romagna
2021-05-24,VEN,32732,16158,16574,7754,24978,ITH,ITH3,5,Veneto
2021-06-05,VDA,925,476,449,737,188,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,ABR,7326,3631,3695,5681,1645,ITF,ITF1,13,Abruzzo
2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PUG,9357,4559,4798,3711,5646,ITF,ITF4,16,Puglia
2021-04-26,SIC,21689,10276,11413,13657,8032,ITG,ITG1,19,Sicilia
2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-25,VEN,18316,8148,10168,13480,4836,ITH,ITH3,5,Veneto
2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,TOS,9391,4588,4803,9067,324,ITI,ITI1,9,Toscana
2021-04-07,CAL,6546,2957,3589,3715,2831,ITF,ITF6,18,Calabria
2021-05-31,UMB,5782,2817,2965,4919,863,ITI,ITI2,10,Umbria
2021-06-06,VEN,37229,19071,18158,32555,4674,ITH,ITH3,5,Veneto
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,FVG,3341,1352,1989,1250,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,MOL,1892,932,960,588,1304,ITF,ITF2,14,Molise
2021-05-06,PIE,33247,15639,17608,19769,13478,ITC,ITC1,1,Piemonte
2021-06-04,FVG,11413,5798,5615,10222,1191,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4547,1928,2619,1591,2956,ITF,ITF4,16,Puglia
2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto
2021-04-16,PUG,35880,16867,19013,32599,3281,ITF,ITF4,16,Puglia
2021-05-11,LIG,13677,6181,7496,7074,6603,ITC,ITC3,7,Liguria
2021-01-05,EMR,9361,3170,6191,9361,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12641,5059,7582,9859,2782,ITG,ITG1,19,Sicilia
2021-05-12,CAL,16314,7921,8393,10887,5427,ITF,ITF6,18,Calabria
2021-06-01,UMB,4375,2086,2289,4222,153,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1802,2549,3316,1035,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1117,395,722,228,889,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22934,10151,12783,16620,6314,ITI,ITI4,12,Lazio
2021-03-22,SIC,16501,7781,8720,11139,5362,ITG,ITG1,19,Sicilia
2021-05-30,UMB,5971,2992,2979,5780,191,ITI,ITI2,10,Umbria
2021-06-07,BAS,4220,1912,2308,3904,316,ITF,ITF5,17,Basilicata
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-03-26,LAZ,28236,12257,15979,21392,6844,ITI,ITI4,12,Lazio
2021-04-06,VEN,28880,13277,15603,23812,5068,ITH,ITH3,5,Veneto
2021-05-14,VEN,46524,22112,24412,25731,20793,ITH,ITH3,5,Veneto
2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17462,8035,9427,12196,5266,ITI,ITI4,12,Lazio
2021-04-10,SIC,20404,9960,10444,11438,8966,ITG,ITG1,19,Sicilia
2021-05-05,PUG,38943,17025,21918,24798,14145,ITF,ITF4,16,Puglia
2021-05-30,PAB,4758,2514,2244,752,4006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,VEN,25206,11057,14149,18798,6408,ITH,ITH3,5,Veneto
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3065,1634,1431,2612,453,ITF,ITF6,18,Calabria
2021-03-23,LIG,9054,4091,4963,5845,3209,ITC,ITC3,7,Liguria
2021-05-06,ABR,13009,6089,6920,7980,5029,ITF,ITF1,13,Abruzzo
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2653,1040,1613,2157,496,ITI,ITI2,10,Umbria
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio
2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-03-24,CAM,17623,8083,9540,14666,2957,ITF,ITF3,15,Campania
2021-03-28,VEN,31236,13579,17657,27617,3619,ITH,ITH3,5,Veneto
2021-05-01,LIG,7141,3256,3885,1342,5799,ITC,ITC3,7,Liguria
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania
2021-04-16,PAT,2837,1344,1493,2692,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,EMR,2374,915,1459,2374,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-17,SIC,14879,7353,7526,9188,5691,ITG,ITG1,19,Sicilia
2021-03-25,CAM,19992,9336,10656,16489,3503,ITF,ITF3,15,Campania
2021-04-25,LOM,51484,23609,27875,46748,4736,ITC,ITC4,3,Lombardia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-04-29,ABR,12668,5850,6818,9573,3095,ITF,ITF1,13,Abruzzo
2021-05-09,EMR,25605,12249,13356,18638,6967,ITH,ITH5,8,Emilia-Romagna
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,PUG,14220,4816,9404,12995,1225,ITF,ITF4,16,Puglia
2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PUG,5927,2366,3561,1195,4732,ITF,ITF4,16,Puglia
2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,VEN,13789,5668,8121,7695,6094,ITH,ITH3,5,Veneto
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,PUG,39524,19240,20284,29385,10139,ITF,ITF4,16,Puglia
2021-03-25,LIG,9606,4087,5519,6213,3393,ITC,ITC3,7,Liguria
2021-04-15,MAR,10377,4674,5703,9812,565,ITI,ITI3,11,Marche
2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5090,2083,3007,4988,102,ITC,ITC1,1,Piemonte
2021-02-22,SIC,7888,4091,3797,7398,490,ITG,ITG1,19,Sicilia
2021-02-05,SIC,6732,2976,3756,2125,4607,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PIE,48349,21885,26464,35731,12618,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47409,21476,25933,30881,16528,ITI,ITI4,12,Lazio
2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-03-24,LIG,8945,3833,5112,5659,3286,ITC,ITC3,7,Liguria
2021-04-09,FVG,7763,3528,4235,6519,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,MOL,1311,709,602,1227,84,ITF,ITF2,14,Molise
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,SIC,47173,22102,25071,30689,16484,ITG,ITG1,19,Sicilia
2021-05-21,PAB,6854,3742,3112,5074,1780,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo
2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20709,9452,11257,15571,5138,ITH,ITH3,5,Veneto
2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-05-22,FVG,11517,5169,6348,7288,4229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-03-03,LOM,26954,11506,15448,19678,7276,ITC,ITC4,3,Lombardia
2021-03-07,LIG,1858,1085,773,1557,301,ITC,ITC3,7,Liguria
2021-05-17,PUG,32293,14790,17503,20621,11672,ITF,ITF4,16,Puglia
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-03-11,EMR,17263,7140,10123,11413,5850,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAM,15335,7055,8280,12822,2513,ITF,ITF3,15,Campania
2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise
2021-03-09,LOM,33200,12849,20351,25806,7394,ITC,ITC4,3,Lombardia
2021-03-24,UMB,4073,1760,2313,2750,1323,ITI,ITI2,10,Umbria
2021-05-03,ABR,11108,5238,5870,7260,3848,ITF,ITF1,13,Abruzzo
2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47217,20571,26646,32883,14334,ITC,ITC4,3,Lombardia
2021-05-20,VEN,44636,21179,23457,20363,24273,ITH,ITH3,5,Veneto
2021-05-24,LOM,89209,43272,45937,49455,39754,ITC,ITC4,3,Lombardia
2021-05-31,PIE,28881,13888,14993,20493,8388,ITC,ITC1,1,Piemonte
2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13938,4358,9580,9021,4917,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,LOM,80837,38768,42069,47515,33322,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-01-07,EMR,10273,3406,6867,10273,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,ABR,1873,731,1142,1207,666,ITF,ITF1,13,Abruzzo
2021-06-01,PIE,28980,14477,14503,24767,4213,ITC,ITC1,1,Piemonte
2021-02-14,CAL,464,211,253,434,30,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,UMB,5534,2544,2990,2410,3124,ITI,ITI2,10,Umbria
2021-06-03,LOM,96561,49371,47190,86049,10512,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria
2021-04-25,ABR,9066,4621,4445,8256,810,ITF,ITF1,13,Abruzzo
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia
2021-05-29,SAR,17971,8638,9333,13379,4592,ITG,ITG2,20,Sardegna
2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,10913,5132,5781,6902,4011,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26063,11846,14217,20051,6012,ITH,ITH5,8,Emilia-Romagna
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAB,4235,2405,1830,3082,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-05-22,PUG,34249,15679,18570,23939,10310,ITF,ITF4,16,Puglia
2021-05-26,BAS,4490,2261,2229,1707,2783,ITF,ITF5,17,Basilicata
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-03-19,SIC,16188,7961,8227,10707,5481,ITG,ITG1,19,Sicilia
2021-04-27,LIG,14746,6676,8070,7166,7580,ITC,ITC3,7,Liguria
2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise
2021-06-04,PAB,6435,3215,3220,4928,1507,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,LOM,15251,5536,9715,1014,14237,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-05-04,LAZ,39769,18288,21481,26287,13482,ITI,ITI4,12,Lazio
2021-05-11,LAZ,48118,22074,26044,31711,16407,ITI,ITI4,12,Lazio
2021-06-03,FVG,11562,6199,5363,9699,1863,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,PIE,15161,6385,8776,8549,6612,ITC,ITC1,1,Piemonte
2021-05-02,PAT,3512,1955,1557,3475,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,PAT,5095,2454,2641,3842,1253,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,UMB,6230,2828,3402,4028,2202,ITI,ITI2,10,Umbria
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana
2021-05-09,UMB,5765,2757,3008,5374,391,ITI,ITI2,10,Umbria
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-03-09,CAM,13881,6637,7244,10096,3785,ITF,ITF3,15,Campania
2021-06-02,EMR,23910,11905,12005,19101,4809,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LAZ,6577,2705,3872,6577,0,ITI,ITI4,12,Lazio
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-02-20,ABR,4776,1842,2934,4700,76,ITF,ITF1,13,Abruzzo
2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PUG,10544,4635,5909,6991,3553,ITF,ITF4,16,Puglia
2021-04-16,LOM,53623,23905,29718,39285,14338,ITC,ITC4,3,Lombardia
2021-04-19,CAM,30735,14819,15916,19168,11567,ITF,ITF3,15,Campania
2021-05-01,UMB,5374,2640,2734,2146,3228,ITI,ITI2,10,Umbria
2021-06-04,UMB,8868,4384,4484,7692,1176,ITI,ITI2,10,Umbria
2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto
2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche
2021-04-12,VEN,14902,6334,8568,6685,8217,ITH,ITH3,5,Veneto
2021-05-23,CAM,58716,28618,30098,37839,20877,ITF,ITF3,15,Campania
2021-05-14,TOS,33267,15384,17883,20637,12630,ITI,ITI1,9,Toscana
2021-05-15,FVG,12608,6079,6529,7924,4684,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria
2021-01-26,LIG,2491,807,1684,20,2471,ITC,ITC3,7,Liguria
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria
2021-01-12,PIE,10090,3415,6675,10090,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria
2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4378,1845,2533,3774,604,ITF,ITF4,16,Puglia
2021-03-27,CAL,8593,3893,4700,4592,4001,ITF,ITF6,18,Calabria
2021-04-30,VEN,49967,23469,26498,34312,15655,ITH,ITH3,5,Veneto
2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-03-15,BAS,2355,983,1372,524,1831,ITF,ITF5,17,Basilicata
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,EMR,13675,5807,7868,5675,8000,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PIE,10724,4739,5985,4191,6533,ITC,ITC1,1,Piemonte
2021-05-12,MAR,10424,4686,5738,4922,5502,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LOM,87831,41882,45949,72568,15263,ITC,ITC4,3,Lombardia
2021-01-06,SIC,6230,3281,2949,6230,0,ITG,ITG1,19,Sicilia
2021-03-30,SAR,8644,3463,5181,6368,2276,ITG,ITG2,20,Sardegna
2021-05-25,LAZ,46248,21221,25027,35447,10801,ITI,ITI4,12,Lazio
2021-06-09,SAR,15206,7141,8065,11597,3609,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria
2021-04-15,SIC,21062,10261,10801,11731,9331,ITG,ITG1,19,Sicilia
2021-04-22,CAL,9625,4798,4827,6777,2848,ITF,ITF6,18,Calabria
2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania
2021-04-19,LIG,12807,5613,7194,8999,3808,ITC,ITC3,7,Liguria
2021-04-20,TOS,18155,8110,10045,12599,5556,ITI,ITI1,9,Toscana
2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio
2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche
2021-05-02,PUG,21274,9648,11626,14020,7254,ITF,ITF4,16,Puglia
2021-05-19,PUG,25680,12175,13505,19365,6315,ITF,ITF4,16,Puglia
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SIC,12691,6012,6679,11037,1654,ITG,ITG1,19,Sicilia
