data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-04,SIC,24379,12027,12352,10939,13062,378,0,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1800,742,1058,1736,49,15,0,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,242,10,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,966,415,551,961,0,5,0,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6764,3132,3632,6426,217,121,0,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4244,2410,1834,2934,1151,159,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39299,19794,19505,8046,30963,290,0,0,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26373,12199,14174,19207,6727,439,0,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12512,5871,6641,6506,5729,277,0,0,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5838,2372,3466,5687,0,151,0,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60224,28869,31355,32600,26808,816,0,0,ITF,ITF3,15,Campania
2021-04-19,PIE,22616,10796,11820,17695,4360,561,0,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10148,5357,4791,3542,6295,311,0,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5562,2659,2903,5497,0,65,0,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4552,1238,103,0,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29419,13542,15877,19552,9347,520,0,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9142,4770,4372,2795,6074,273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6213,2199,4014,6205,0,8,0,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5930,2223,3707,646,5281,3,0,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48829,23768,25061,6138,42328,363,0,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15160,8407,6753,5685,8247,512,209,507,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3251,1726,1525,881,1638,46,53,633,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,427,2,20,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3141,4183,6995,204,125,0,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19880,9332,10548,15528,3822,530,0,0,ITF,ITF3,15,Campania
2021-02-03,MOL,750,256,494,345,403,2,0,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4417,2326,2091,1510,2833,74,0,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2252,799,1453,356,1896,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10912,5351,5561,4031,6677,204,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30074,16180,13894,10222,19405,447,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6373,1903,4470,736,5636,1,0,0,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14003,7156,6847,11363,2324,316,0,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24579,13068,11511,10607,13248,724,0,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22318,12226,10092,14566,6663,1089,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4652,2560,2092,1456,3106,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1632,784,848,451,1140,41,0,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4382,2035,2347,1161,3084,137,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9194,4041,5153,5802,3295,97,0,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33901,16157,17744,25986,7264,651,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14495,7415,7080,3500,10774,221,0,0,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10352,4675,5677,5362,4795,195,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58451,29760,28691,22710,34855,886,0,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2308,1165,1143,1625,628,55,0,0,ITF,ITF2,14,Molise
2021-09-04,PAT,943,551,392,487,415,41,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,18791,9025,9766,2676,6541,251,311,9012,ITC,ITC1,1,Piemonte
2021-07-02,LIG,13031,6394,6637,6326,6540,165,0,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14836,8423,6413,6440,7423,655,272,46,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4060,1161,64,0,0,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4506,5,129,0,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5400,2337,3063,2940,2403,57,0,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3979,2084,1895,3673,211,95,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7897,3566,4331,6909,914,74,0,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12634,6842,5792,3800,8592,242,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6503,3365,3138,2611,3626,157,82,27,ITF,ITF6,18,Calabria
2021-08-06,UMB,8256,4316,3940,3327,4832,97,0,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10064,5290,4774,4237,5711,116,0,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36280,17522,18758,24800,10028,1452,0,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,868,301,567,866,0,2,0,0,ITC,ITC3,7,Liguria
2021-05-14,MAR,13638,6294,7344,6503,6915,220,0,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18843,8750,10093,8039,10697,107,0,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45018,21793,23225,8812,35482,724,0,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3204,1729,1475,665,2426,79,34,0,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2645,798,1847,91,2554,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1374,544,830,944,406,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2521,1079,1442,2327,147,47,0,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57621,28139,29482,41057,14778,1786,0,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3892,1998,1894,1965,1788,139,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37676,18874,18802,14600,22665,411,0,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7274,3143,4131,5425,1726,123,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49240,25835,23405,20585,27732,923,0,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12678,7049,5629,3497,5720,304,402,2755,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,1307,484,823,1297,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14554,7178,7376,4653,9649,252,0,0,ITI,ITI3,11,Marche
2021-09-14,PAB,706,374,332,361,322,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PAT,4850,2283,2567,1236,3518,96,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6483,2111,4372,6460,9,14,0,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,543,263,280,541,2,0,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12419,6785,5634,4372,5813,267,386,1581,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18142,9047,9095,11344,6664,134,0,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11234,5863,5371,1347,9766,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2401,1135,1266,2311,7,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39711,17930,21781,26186,12828,697,0,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31567,15331,16236,9314,21904,349,0,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9095,4669,4426,3033,5614,448,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5154,2701,2453,2072,2922,160,0,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5565,2372,3193,2456,3088,21,0,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46403,22261,24142,13335,32200,868,0,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2564,134,63,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41546,18791,22755,28238,11844,1464,0,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10185,16123,911,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,33,11,82,1,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13861,6628,7233,6812,6935,114,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17448,8162,9286,2294,15073,81,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2626,1423,1203,891,831,9,254,641,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10461,5614,4847,2286,3788,287,141,3959,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45629,24269,21360,22547,22113,969,0,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1106,600,506,282,807,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24758,12220,12538,2140,22566,52,0,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,711,406,305,468,198,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21347,10745,10602,5159,6847,278,398,8665,ITC,ITC1,1,Piemonte
2021-04-06,VDA,743,382,361,597,112,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19765,10704,9061,13004,6172,589,0,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11122,5849,5273,3210,6493,557,514,348,ITF,ITF4,16,Puglia
2021-10-25,BAS,1051,576,475,205,381,46,15,404,ITF,ITF5,17,Basilicata
2021-06-09,MOL,1852,932,920,878,936,38,0,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40062,18411,21651,18285,21345,432,0,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38238,20154,18084,8065,29519,654,0,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5531,5161,5694,4856,142,0,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28451,12874,15577,23112,4619,720,0,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40451,21918,18533,19705,19501,1245,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39896,20226,19670,14160,24472,1264,0,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15055,7787,7268,5967,8317,412,250,109,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4555,2192,2363,3468,1020,67,0,0,ITF,ITF5,17,Basilicata
2021-03-26,SIC,17996,8361,9635,12311,5503,182,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2051,1108,943,762,1266,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8004,4232,3772,5270,2389,345,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12337,6345,5992,6806,4929,601,1,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18291,9035,9256,8219,9252,820,0,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42297,17157,25140,26141,15399,757,0,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33299,15000,18299,22204,10443,652,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7681,4131,3550,3378,4097,167,34,5,ITF,ITF6,18,Calabria
2021-05-03,FVG,7277,3310,3967,3346,3809,122,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42819,21004,21815,5472,36979,368,0,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9939,3211,6728,1238,8699,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33186,14163,19023,16467,16256,463,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5163,2302,2861,2099,2959,105,0,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2622,813,1809,2619,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3986,1757,2229,2313,1653,20,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34604,17928,16676,8158,25848,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1493,1310,174,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3723,1845,1878,2321,1373,29,0,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25805,11696,14109,19520,5760,525,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2982,1383,1599,60,2918,4,0,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9040,4279,4761,353,8683,4,0,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26525,12809,13716,7575,18742,208,0,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23631,12912,10719,6076,16899,656,0,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2407,1353,1054,1068,1159,73,67,40,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,17823,9333,8490,6328,5423,386,343,5343,ITI,ITI4,12,Lazio
2021-05-11,MOL,3288,1450,1838,2931,255,102,0,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23667,12725,10942,13459,9377,831,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1260,623,637,244,275,8,35,698,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35681,17052,18629,24855,10329,497,0,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46706,22941,23765,22366,23281,1059,0,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13903,7162,6741,4709,8916,278,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4304,1756,2548,3620,644,40,0,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26752,12231,14521,12057,14239,456,0,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2285,1148,1137,608,1648,29,0,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24982,11993,12989,19580,4726,676,0,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3934,2210,1724,2758,974,202,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12595,6759,5836,3319,5489,268,844,2675,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,30445,14120,16325,22994,6939,512,0,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7398,4066,3332,5207,1880,311,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44213,20921,23292,27435,15960,818,0,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2317,863,1454,714,1602,1,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2632,1434,1198,1150,1337,52,12,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9501,3057,6444,533,8966,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1172,537,635,1052,119,1,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4716,2371,2345,1811,2856,49,0,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,845,65,35,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1712,2510,8,0,0,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9584,4746,4838,202,9381,1,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12338,4950,7388,11321,743,274,0,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7515,3139,4376,5979,1363,173,0,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28430,15273,13157,5896,21848,686,0,0,ITH,ITH3,5,Veneto
2021-01-08,ABR,1662,638,1024,1652,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10572,5547,5025,9612,508,452,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12647,6232,6415,3110,9448,89,0,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,609,203,406,339,269,1,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33384,12766,20618,24786,7918,680,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27597,12474,15123,21330,5669,598,0,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28386,13213,15173,13259,14886,241,0,0,ITI,ITI1,9,Toscana
2021-02-28,FVG,2696,1007,1689,2266,396,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4717,945,159,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5477,4943,203,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9405,4858,4547,4696,4390,319,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,MAR,10975,4840,6135,4919,5905,151,0,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13505,6136,7369,10055,3316,134,0,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30403,15247,15156,2723,27402,278,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6955,3574,3381,1458,5456,41,0,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4799,2536,2263,732,4035,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34900,18138,16762,9181,25073,646,0,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5631,4710,180,0,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,541,315,226,244,83,31,6,177,ITI,ITI3,11,Marche
2021-03-05,PAT,2313,736,1577,1650,569,94,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12897,5576,7321,10612,2071,214,0,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11603,6102,5501,9724,1689,190,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13884,6446,7438,10230,3446,208,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4477,2439,2038,862,2010,61,341,1203,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1308,331,977,1306,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5340,2958,2382,1528,3706,106,0,0,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,282,141,141,17,265,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1051,383,668,1051,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14339,737,212,0,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39089,20123,18966,26564,11803,722,0,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3537,1758,1779,238,3246,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39004,16471,22533,30466,7509,1029,0,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4318,2254,2064,1553,2682,83,0,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18113,9459,8654,4101,13439,573,0,0,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,867,1927,24,0,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,12022,4679,7343,10851,877,294,0,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,835,368,467,22,813,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29111,15013,14098,9692,18552,867,0,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1304,706,598,235,1060,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9978,5086,4892,4101,5705,172,0,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2180,1083,1097,1668,450,62,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8104,3913,4191,6575,1471,58,0,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55272,27091,28181,43619,10737,916,0,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,187,418,7,0,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27232,14809,12423,7529,12785,692,566,5660,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1760,748,1012,1468,282,10,0,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2822,1299,1523,224,2588,10,0,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22765,11355,11410,5528,17108,129,0,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30673,15510,15163,9944,20007,722,0,0,ITI,ITI4,12,Lazio
2021-05-17,UMB,6386,3071,3315,4118,2180,88,0,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86783,43406,43377,40055,44634,2094,0,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21843,10848,10995,9956,11502,385,0,0,ITG,ITG1,19,Sicilia
2021-04-01,PUG,13999,6579,7420,7383,6396,220,0,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1285,650,635,260,388,11,92,534,ITF,ITF2,14,Molise
2021-01-14,UMB,725,192,533,720,0,5,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4180,1759,2421,1022,3131,27,0,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2257,1151,1106,2091,57,109,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4143,2347,1796,999,3107,37,0,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71249,37852,33397,43152,22419,5678,0,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5167,2896,2271,3555,1360,115,131,6,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3906,1334,2572,3904,0,2,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1382,474,908,27,1355,0,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5063,2013,3050,703,4358,2,0,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25306,11066,14240,19489,5474,343,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11460,5798,5662,2277,9053,130,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1746,567,1179,1084,656,6,0,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2445,23,178,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38477,19313,19164,4366,33935,176,0,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2209,1217,992,1197,952,54,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14432,7102,7330,2399,5353,247,676,5757,ITH,ITH5,8,Emilia-Romagna
2021-04-10,MAR,10930,4625,6305,10357,314,259,0,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22212,10567,11645,14205,7908,99,0,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1391,2044,73,0,0,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,901,0,11,0,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23096,10565,12531,17750,4956,390,0,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4731,2330,2401,2796,1881,54,0,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28486,15189,13297,10478,17453,555,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2505,1270,1235,1976,367,162,0,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90965,46828,44137,69573,18883,2509,0,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14680,7531,7149,1919,12540,221,0,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9379,4713,4666,3144,6107,128,0,0,ITF,ITF6,18,Calabria
2021-07-31,PUG,20073,10660,9413,7859,11705,509,0,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14712,7993,6719,5627,8227,429,306,123,ITG,ITG1,19,Sicilia
