data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-04,LAZ,14281,7267,7014,9676,3871,734,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,2151,102,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65902,31407,34495,34813,30312,777,ITF,ITF3,15,Campania
2021-03-10,CAM,15639,7739,7900,8420,6853,366,ITF,ITF3,15,Campania
2021-04-22,PAT,3175,1482,1693,2946,46,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5992,3017,2975,3798,2075,119,ITI,ITI2,10,Umbria
2021-05-04,TOS,18329,8220,10109,12414,5470,445,ITI,ITI1,9,Toscana
2021-08-06,VDA,821,400,421,403,398,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58471,26238,32233,33075,24880,516,ITI,ITI4,12,Lazio
2021-07-31,PAT,1497,856,641,1075,383,39,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14177,5486,8691,10354,3604,219,ITI,ITI4,12,Lazio
2021-08-06,CAM,31226,16258,14968,17531,12643,1052,ITF,ITF3,15,Campania
2021-06-10,FVG,11593,6035,5558,9695,1485,413,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66247,32027,34220,33375,32291,581,ITI,ITI4,12,Lazio
2021-06-18,PUG,47917,23584,24333,28886,18104,927,ITF,ITF4,16,Puglia
2021-08-23,CAM,23717,12359,11358,9517,13349,851,ITF,ITF3,15,Campania
2021-02-28,PIE,10843,4066,6777,10422,241,180,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62820,29085,33735,41938,18876,2006,ITF,ITF3,15,Campania
2021-03-17,PIE,12534,5065,7469,5038,7307,189,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4259,2045,2214,2142,2095,22,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18161,9414,8747,5086,12300,775,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3221,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5492,2216,3276,4263,1140,89,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27996,13152,14844,21314,6277,405,ITI,ITI4,12,Lazio
2021-09-01,FVG,8489,4616,3873,2067,6214,208,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,MOL,1837,741,1096,1291,498,48,ITF,ITF2,14,Molise
2021-08-21,LIG,3069,1669,1400,904,2120,45,ITC,ITC3,7,Liguria
2021-03-19,FVG,3279,1370,1909,1317,1947,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14419,7362,7057,7938,5878,603,ITI,ITI4,12,Lazio
2021-08-20,LAZ,8419,4742,3677,2117,6204,98,ITI,ITI4,12,Lazio
2021-03-08,MOL,1399,528,871,1214,140,45,ITF,ITF2,14,Molise
2021-07-04,VEN,33886,17580,16306,14991,18289,606,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5142,7731,330,ITI,ITI3,11,Marche
2021-03-05,SIC,15790,6853,8937,11396,4244,150,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9774,4750,5024,6837,2819,118,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37735,18610,19125,18133,18798,804,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2656,1029,1627,1577,955,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2129,1052,1077,1167,943,19,ITF,ITF2,14,Molise
2021-03-21,EMR,11960,5297,6663,7261,4605,94,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13328,6093,7235,8895,4273,160,ITC,ITC3,7,Liguria
2021-09-10,ABR,4940,2641,2299,1512,3325,103,ITF,ITF1,13,Abruzzo
2021-02-16,SIC,4200,2208,1992,3663,467,70,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52115,23449,28666,40197,11054,864,ITI,ITI4,12,Lazio
2021-06-27,FVG,7670,3831,3839,3723,3857,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4598,2369,2229,1737,2706,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14920,6346,8574,6397,8219,304,ITH,ITH3,5,Veneto
2021-02-19,LIG,3223,1307,1916,3033,176,14,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5742,1766,3976,5741,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1643,722,921,1040,589,14,ITF,ITF2,14,Molise
2021-06-17,UMB,6979,3545,3434,4751,2082,146,ITI,ITI2,10,Umbria
2021-05-30,LIG,3310,1616,1694,1339,1948,23,ITC,ITC3,7,Liguria
2021-09-12,ABR,1614,870,744,763,785,66,ITF,ITF1,13,Abruzzo
2021-03-13,ABR,4123,1420,2703,3017,1043,63,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2148,746,1402,2111,20,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14917,7466,7451,10138,4721,58,ITF,ITF6,18,Calabria
2021-06-10,PIE,40608,21225,19383,37128,2593,887,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3147,1801,1346,706,2352,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,854,437,417,581,263,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,UMB,4602,1721,2881,4345,173,84,ITI,ITI2,10,Umbria
2021-03-27,MOL,2766,1284,1482,1303,1434,29,ITF,ITF2,14,Molise
2021-02-12,TOS,7682,2719,4963,7355,213,114,ITI,ITI1,9,Toscana
2021-04-08,PAB,2797,1361,1436,2588,204,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45107,23170,21937,38678,5388,1041,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11057,5388,5669,4939,5990,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111264,58113,53151,79180,29958,2126,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1784,11875,192,ITI,ITI3,11,Marche
2021-08-25,CAL,8844,4329,4515,3325,5386,133,ITF,ITF6,18,Calabria
2021-03-11,BAS,1805,935,870,819,964,22,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2745,1286,1459,40,2703,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15761,7788,7973,3405,12278,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12665,4274,8391,10515,2092,58,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11386,5807,5579,1227,10050,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,944,1066,2009,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8369,3928,4441,7029,1276,64,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37594,18628,18966,15214,21771,609,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,668,306,362,588,79,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2794,1264,1530,1303,1462,29,ITF,ITF2,14,Molise
2021-03-19,EMR,15920,6970,8950,7791,7971,158,ITH,ITH5,8,Emilia-Romagna
2021-04-10,SAR,10604,4784,5820,8535,1962,107,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49651,25840,23811,39831,8143,1677,ITH,ITH3,5,Veneto
2021-07-19,CAM,43997,21545,22452,5152,38374,471,ITF,ITF3,15,Campania
2021-07-27,PAB,3158,1886,1272,909,2181,68,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10706,4201,6505,4935,5615,156,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18798,9339,9459,5216,13489,93,ITF,ITF6,18,Calabria
2021-02-24,VEN,8622,3680,4942,7998,489,135,ITH,ITH3,5,Veneto
2021-04-10,CAM,28367,13500,14867,22761,4917,689,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2104,1011,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12762,6282,6480,5768,6768,226,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32333,15585,16748,18431,13258,644,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34109,16607,17502,19854,14026,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4155,1768,2387,115,4040,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60823,28966,31857,26297,34013,513,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14028,4389,9639,8887,4982,159,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10101,5105,4996,9079,873,149,ITI,ITI4,12,Lazio
2021-07-19,LOM,96927,50319,46608,10806,85041,1080,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7298,3452,164,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52822,21877,30945,40096,11976,750,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1121,585,536,387,724,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90138,46352,43786,79536,9222,1380,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43693,23306,20387,10779,32283,631,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LOM,11812,3657,8155,11771,0,41,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18232,6537,11695,14495,3609,128,ITI,ITI1,9,Toscana
2021-06-04,MOL,3115,1532,1583,2613,459,43,ITF,ITF2,14,Molise
2021-07-18,PIE,32936,17272,15664,3252,29349,335,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1091,562,529,499,573,19,ITF,ITF4,16,Puglia
2021-01-05,TOS,5386,1835,3551,5326,0,60,ITI,ITI1,9,Toscana
2021-04-08,MOL,1806,928,878,1555,203,48,ITF,ITF2,14,Molise
2021-09-12,MOL,327,170,157,291,25,11,ITF,ITF2,14,Molise
2021-09-13,PIE,14218,7381,6837,4663,8903,652,ITC,ITC1,1,Piemonte
2021-06-10,SIC,53052,24908,28144,45146,7252,654,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4558,1866,2692,4553,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9806,11116,14337,6284,301,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2878,1533,1345,303,2552,23,ITF,ITF2,14,Molise
2021-01-31,PAT,77,16,61,1,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3900,1730,2170,2183,1685,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9999,3458,6541,9995,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43879,22643,21236,27908,15075,896,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1924,808,1116,226,1695,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7850,2962,4888,6288,1525,37,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47623,21934,25689,24464,22738,421,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4715,2433,2282,2576,1783,356,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6357,3409,2948,1876,4329,152,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28739,13570,15169,17396,10887,456,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8734,0,175,ITF,ITF3,15,Campania
2021-05-27,UMB,9982,4871,5111,8475,1325,182,ITI,ITI2,10,Umbria
2021-01-19,TOS,1116,535,581,1074,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5162,2473,2689,4074,1065,23,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,397,413,810,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16827,6670,10157,9830,6672,325,ITF,ITF3,15,Campania
2021-04-14,SIC,20584,9939,10645,11614,8774,196,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2677,1272,1405,2671,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8159,3682,4477,6100,1980,79,ITI,ITI2,10,Umbria
2021-07-23,SIC,41517,20856,20661,14374,26819,324,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12044,5857,6187,6781,4997,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67087,32286,34801,31810,34542,735,ITI,ITI4,12,Lazio
2021-07-26,LIG,17684,9024,8660,4716,12860,108,ITC,ITC3,7,Liguria
2021-01-15,PAB,3292,1234,2058,3292,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33182,15082,18100,20238,12501,443,ITI,ITI4,12,Lazio
2021-07-25,FVG,3899,2027,1872,1917,1875,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3226,1096,2130,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5643,2706,2937,5132,456,55,ITC,ITC3,7,Liguria
2021-07-11,FVG,6871,3589,3282,2387,4184,300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7393,3219,4174,6580,755,58,ITC,ITC3,7,Liguria
2021-09-06,FVG,3938,2235,1703,733,3082,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3170,1110,2060,3166,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43746,21630,22116,18501,24389,856,ITH,ITH3,5,Veneto
2021-07-04,PAT,225,125,100,66,157,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2061,1120,941,786,1272,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11705,5317,6388,10393,1073,239,ITI,ITI3,11,Marche
2021-05-01,LIG,7152,3260,3892,1314,5808,30,ITC,ITC3,7,Liguria
2021-02-07,PIE,3102,977,2125,446,2655,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23325,12571,10754,14203,8444,678,ITH,ITH3,5,Veneto
2021-03-05,LIG,4876,2155,2721,3692,1137,47,ITC,ITC3,7,Liguria
2021-06-10,SAR,17816,8479,9337,11644,6046,126,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11031,5737,5294,2109,8715,207,ITI,ITI3,11,Marche
2021-08-09,LIG,12004,6106,5898,4347,7530,127,ITC,ITC3,7,Liguria
2021-06-30,SAR,17772,8514,9258,4804,12886,82,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1577,2785,27,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1756,129,4,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10657,2082,296,ITH,ITH3,5,Veneto
2021-03-27,FVG,5383,2922,2461,3923,1412,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3270,1273,1997,2602,623,45,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21039,9877,11162,14002,6772,265,ITI,ITI4,12,Lazio
2021-03-22,SAR,3744,1517,2227,3132,526,86,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6703,2794,3909,3186,3456,61,ITI,ITI3,11,Marche
2021-05-06,CAL,13360,6323,7037,8925,4362,73,ITF,ITF6,18,Calabria
2021-08-01,BAS,4213,2114,2099,1634,2537,42,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,266,348,4,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2830,156,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31805,33714,13606,51347,566,ITF,ITF3,15,Campania
2021-07-08,PAB,5512,2783,2729,550,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2542,871,1671,1993,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2325,840,1485,1017,1305,3,ITC,ITC3,7,Liguria
2021-05-26,PUG,38756,18622,20134,26255,11845,656,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-08-14,CAL,2234,1195,1039,729,1489,16,ITF,ITF6,18,Calabria
2021-04-08,SAR,13608,5971,7637,8333,5154,121,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5666,3018,2648,555,5039,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22663,10685,11978,4159,18427,77,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5639,5790,5245,5996,188,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16913,8192,8721,3773,13029,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1144,538,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28972,15937,13035,14772,13074,1126,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,562,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40729,20361,20368,25797,14241,691,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25517,13185,12332,10161,14453,903,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86944,41457,45487,58208,26253,2483,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13957,5453,8504,11392,2295,270,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46576,22432,24144,22551,23459,566,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18428,7839,10589,9139,8835,454,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3645,1729,1916,2672,960,13,ITF,ITF6,18,Calabria
2021-04-22,SAR,10629,4687,5942,5541,4993,95,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,839,1291,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7456,2832,4624,7353,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,417,473,890,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56469,30558,25911,25772,27699,2998,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9310,2963,6347,1617,7689,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93709,44883,48826,42038,50758,913,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1059,167,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6527,2886,3641,5092,1275,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12038,3779,8259,10448,1392,198,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3211,1717,1494,896,2297,18,ITC,ITC3,7,Liguria
2021-03-15,SIC,10693,4737,5956,5658,4955,80,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11424,5916,5508,9891,1351,182,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30533,15095,15438,10341,19960,232,ITI,ITI1,9,Toscana
2021-06-11,LOM,101537,51719,49818,84941,14701,1895,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6742,2960,3782,1865,4830,47,ITI,ITI1,9,Toscana
2021-04-29,FVG,6809,2998,3811,4014,2607,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2785,1043,28,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2474,1271,1203,1601,822,51,ITF,ITF2,14,Molise
2021-09-11,EMR,24600,13953,10647,4478,19572,550,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5705,2232,3473,620,5085,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31800,16280,15520,26287,5189,324,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1730,5672,78,ITI,ITI2,10,Umbria
2021-01-27,PUG,4607,1946,2661,618,3989,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7068,3761,3307,1785,5190,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4977,2052,2925,413,4563,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1322,263,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50286,22437,27849,25964,23712,610,ITF,ITF4,16,Puglia
2021-05-30,TOS,28706,13958,14748,21510,6954,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4991,2125,2866,1978,2983,30,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45132,20651,24481,34902,9616,614,ITI,ITI4,12,Lazio
2021-06-20,EMR,30752,15601,15151,15593,14674,485,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4840,2614,2226,2778,1932,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1177,547,630,474,700,3,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18912,9791,9121,6725,11555,632,ITI,ITI1,9,Toscana
2021-04-01,LIG,12442,5520,6922,9588,2776,78,ITC,ITC3,7,Liguria
2021-07-29,PUG,43068,21776,21292,12292,29987,789,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche
2021-01-13,PUG,4556,1734,2822,4555,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34122,16638,17484,20879,12546,697,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16470,18022,10620,23400,472,ITH,ITH3,5,Veneto
2021-03-09,MOL,1342,585,757,1155,154,33,ITF,ITF2,14,Molise
2021-08-24,PUG,25083,12834,12249,9287,14968,828,ITF,ITF4,16,Puglia
2021-03-03,EMR,15897,5268,10629,13357,2487,53,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32691,15505,17186,19682,12501,508,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4452,2429,2023,1888,2474,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3734,2061,1673,279,3430,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1022,444,578,1002,20,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,999,1410,70,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5222,3204,2018,4500,670,52,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11038,5039,5999,6017,4857,164,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41285,17662,23623,33242,7379,664,ITI,ITI4,12,Lazio
2021-08-14,PIE,15118,8142,6976,9794,4759,565,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50298,22616,27682,31656,17886,756,ITI,ITI4,12,Lazio
2021-05-31,MOL,2391,1164,1227,1915,428,48,ITF,ITF2,14,Molise
2021-05-06,PIE,33480,15811,17669,19312,13561,607,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24428,25753,8361,40889,931,ITF,ITF3,15,Campania
2021-08-25,ABR,7126,3795,3331,2372,4585,169,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1911,772,1139,1752,141,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28829,13173,15656,15492,13017,320,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2690,1241,1449,1901,724,65,ITF,ITF2,14,Molise
2021-09-02,FVG,6952,3769,3183,1920,4792,240,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAT,107,43,64,107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6923,2227,4696,3924,2974,25,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3703,1181,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12962,6407,6555,9287,3328,347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12112,6037,6075,3326,8700,86,ITC,ITC3,7,Liguria
2021-08-16,FVG,4809,2587,2222,2685,1876,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1923,988,935,786,1108,29,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14719,16500,23141,7640,438,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,47988,24182,23806,20714,26587,687,ITI,ITI4,12,Lazio
2021-09-04,EMR,23720,12907,10813,8380,14446,894,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PIE,12189,4967,7222,11196,813,180,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32985,16394,16591,12851,19785,349,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2984,1617,1367,577,2361,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5290,2820,2470,1543,3662,85,ITI,ITI2,10,Umbria
2021-03-13,LOM,27235,9794,17441,20556,6123,556,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14254,7363,6891,4114,10052,88,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2982,0,54,ITI,ITI1,9,Toscana
2021-06-18,VEN,53663,26782,26881,23982,28638,1043,ITH,ITH3,5,Veneto
2021-02-05,CAL,3867,1747,2120,473,3379,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2863,1376,1487,2728,100,35,ITF,ITF2,14,Molise
2021-04-20,TOS,18164,8111,10053,12207,5593,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10945,5968,4977,9634,839,472,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7970,4201,3769,2467,5343,160,ITF,ITF1,13,Abruzzo
2021-05-17,BAS,5548,2735,2813,3362,2136,50,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5452,2836,2616,1037,4363,52,ITI,ITI2,10,Umbria
2021-09-09,VEN,29959,16562,13397,4279,25255,425,ITH,ITH3,5,Veneto
2021-09-10,MOL,1002,528,474,382,606,14,ITF,ITF2,14,Molise
2021-03-03,FVG,3657,1642,2015,2350,1277,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14872,6607,8265,11469,3195,208,ITF,ITF4,16,Puglia
2021-04-03,TOS,15018,6647,8371,13679,1123,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14825,6701,8124,7145,7613,67,ITC,ITC3,7,Liguria
2021-08-25,BAS,2682,1407,1275,1259,1339,84,ITF,ITF5,17,Basilicata
