data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-27,CAL,8422,3945,4477,4987,3395,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48630,23588,25042,21655,26176,799,ITF,ITF4,16,Puglia
2021-03-21,VDA,359,168,191,350,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44969,21145,23824,26594,17558,817,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64933,31341,33592,27592,36600,741,ITI,ITI4,12,Lazio
2021-07-27,MOL,1920,1060,860,1310,550,60,ITF,ITF2,14,Molise
2021-01-19,EMR,2047,506,1541,2029,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche
2021-02-12,UMB,671,224,447,665,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3722,1781,1941,321,3387,14,ITF,ITF2,14,Molise
2021-02-22,PAT,755,262,493,663,86,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7027,3128,3899,5369,1583,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49524,23918,25606,41143,7825,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,782,390,392,236,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2959,1072,1887,45,2912,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1158,476,682,634,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43560,22390,21170,5251,37913,396,ITH,ITH3,5,Veneto
2021-01-03,PIE,3060,965,2095,3058,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3123,1531,1592,525,2584,14,ITF,ITF2,14,Molise
2021-05-23,LIG,2308,1121,1187,1171,1123,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,971,413,558,971,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11977,5873,6104,10180,1681,116,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30805,16258,14547,24999,5402,404,ITI,ITI1,9,Toscana
2021-07-07,FVG,11299,5786,5513,1440,9730,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32062,13942,18120,15476,15768,818,ITH,ITH3,5,Veneto
2021-01-28,ABR,1432,495,937,11,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3539,1447,2092,3382,136,21,ITC,ITC3,7,Liguria
2021-04-03,CAL,9435,4077,5358,4520,4854,61,ITF,ITF6,18,Calabria
2021-05-06,SIC,29475,14008,15467,18161,10834,480,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58757,28644,30113,37212,20902,643,ITF,ITF3,15,Campania
2021-08-10,PAB,1740,938,802,1480,260,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,LAZ,38262,17206,21056,25752,12074,436,ITI,ITI4,12,Lazio
2021-05-09,LOM,69723,32890,36833,54468,13278,1977,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19062,9566,9496,12467,6564,31,ITC,ITC3,7,Liguria
2021-02-12,CAM,6531,2861,3670,6087,188,256,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13536,4144,9392,686,12847,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8380,4255,4125,1998,6116,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35071,18847,16224,16960,17465,646,ITH,ITH3,5,Veneto
2021-08-02,SAR,13117,6602,6515,6210,6729,178,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32479,14247,18232,20019,12061,399,ITI,ITI4,12,Lazio
2021-07-07,EMR,37889,19140,18749,13439,23691,759,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37950,18861,19089,9656,27715,579,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4319,2046,2273,3170,867,282,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21435,9620,11815,16542,4660,233,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15246,6470,8776,8378,6610,258,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50803,25038,25765,6651,43846,306,ITI,ITI4,12,Lazio
2021-08-05,MAR,11905,6393,5512,4080,7558,267,ITI,ITI3,11,Marche
2021-01-11,ABR,1686,690,996,1682,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9458,4318,5140,6023,3314,121,ITI,ITI2,10,Umbria
2021-06-10,VDA,1057,610,447,1008,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23968,10404,13564,15306,8404,258,ITI,ITI1,9,Toscana
2021-01-29,CAM,10061,4814,5247,49,10008,4,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,292,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6390,3102,3288,4639,1672,79,ITF,ITF1,13,Abruzzo
2021-06-13,TOS,24617,12353,12264,22607,1659,351,ITI,ITI1,9,Toscana
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2320,792,1528,51,2269,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27073,13236,13837,21876,4838,359,ITF,ITF4,16,Puglia
2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1611,743,868,595,1009,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7031,3422,3609,5351,1656,24,ITF,ITF6,18,Calabria
2021-06-01,UMB,4383,2089,2294,4221,156,6,ITI,ITI2,10,Umbria
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25216,11229,13987,11299,13491,426,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31158,14459,16699,15611,15157,390,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1132,499,633,1117,13,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2759,1257,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43558,23060,20498,39929,2831,798,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15918,7736,8182,4094,11771,53,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4837,1575,3262,200,4632,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1401,378,1023,1273,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32088,14015,18073,25379,5806,903,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5947,2818,3129,1989,3922,36,ITF,ITF6,18,Calabria
2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,496,0,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19183,9505,9678,3834,15297,52,ITC,ITC3,7,Liguria
2021-07-23,LOM,95505,50063,45442,11414,82830,1261,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5822,3088,2734,2286,3438,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24870,12631,12239,13530,10934,406,ITG,ITG1,19,Sicilia
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10478,4138,6340,8565,1816,97,ITF,ITF4,16,Puglia
2021-06-03,VEN,54517,28032,26485,40885,11990,1642,ITH,ITH3,5,Veneto
2021-08-09,LOM,68903,36985,31918,18597,49255,1051,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12656,5823,6833,5363,7072,221,ITI,ITI3,11,Marche
2021-06-17,CAL,15819,7227,8592,9596,6169,54,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,23,46,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15589,6982,8607,6614,8846,129,ITC,ITC3,7,Liguria
2021-05-01,LOM,96048,43705,52343,65053,29279,1716,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12843,6152,6691,7388,5234,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59474,28265,31209,27732,31168,574,ITI,ITI4,12,Lazio
2021-01-21,LOM,5517,1611,3906,4806,694,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8103,3846,4257,4943,3131,29,ITF,ITF6,18,Calabria
2021-02-02,UMB,943,272,671,32,911,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10061,4714,5347,9369,596,96,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5478,6914,10276,2020,96,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,395,801,486,710,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,811,401,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52809,25550,27259,34171,17811,827,ITF,ITF4,16,Puglia
2021-01-19,LIG,1375,440,935,1281,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11426,4590,6836,6798,4534,94,ITI,ITI1,9,Toscana
2021-05-11,PAB,2846,1337,1509,1243,1522,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28955,13469,15486,15802,12878,275,ITF,ITF4,16,Puglia
2021-05-19,ABR,10733,5129,5604,7570,3037,126,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1295,671,624,660,621,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61793,30787,31006,8471,52855,467,ITF,ITF3,15,Campania
2021-02-07,LOM,7317,2828,4489,335,6979,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27660,13337,14323,18661,8584,415,ITF,ITF3,15,Campania
2021-06-25,TOS,33634,16814,16820,12114,21242,278,ITI,ITI1,9,Toscana
2021-06-20,VEN,41201,20062,21139,18935,21532,734,ITH,ITH3,5,Veneto
2021-06-22,SAR,19340,8990,10350,7167,12072,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2688,989,1699,300,2387,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46348,22661,23687,29301,16108,939,ITF,ITF3,15,Campania
2021-06-08,TOS,32598,16722,15876,31735,490,373,ITI,ITI1,9,Toscana
2021-02-26,TOS,10090,3840,6250,8661,1211,218,ITI,ITI1,9,Toscana
2021-05-27,EMR,42332,18766,23566,13577,28271,484,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15877,7599,8278,3434,12363,80,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2765,1352,1413,505,2233,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5594,2177,3417,5420,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21698,10274,11424,13303,8082,313,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28314,13657,14657,22585,5367,362,ITI,ITI1,9,Toscana
2021-07-31,PAB,3164,1718,1446,2108,922,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,SAR,10258,4150,6108,7702,2432,124,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8060,2331,5729,7577,469,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5319,2493,2826,615,4694,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56703,27069,29634,16150,40080,473,ITF,ITF3,15,Campania
2021-02-08,BAS,563,194,369,153,410,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1512,517,995,24,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26029,12182,13847,18368,7323,338,ITI,ITI4,12,Lazio
2021-04-12,CAM,23308,10920,12388,19763,3035,510,ITF,ITF3,15,Campania
2021-05-25,PAT,4863,2313,2550,1743,2972,148,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3194,1742,1452,2572,426,196,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2938,1511,1427,1864,942,132,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5398,2341,3057,3103,2255,40,ITI,ITI2,10,Umbria
2021-08-04,SIC,24300,11986,12314,10946,13033,321,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1792,739,1053,1734,47,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,256,214,42,243,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6740,3127,3613,6407,215,118,ITI,ITI2,10,Umbria
2021-05-09,PAB,4242,2411,1831,2925,1152,165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39273,19781,19492,8103,30940,230,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26299,12159,14140,19175,6700,424,ITF,ITF4,16,Puglia
2021-04-30,ABR,12512,5869,6643,6516,5725,271,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5768,2334,3434,5620,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60213,28867,31346,32865,26797,551,ITF,ITF3,15,Campania
2021-04-19,PIE,22552,10764,11788,17647,4350,555,ITC,ITC1,1,Piemonte
2021-08-07,PUG,9930,5234,4696,3532,6102,296,ITF,ITF4,16,Puglia
2021-01-14,SIC,5261,2489,2772,5199,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5895,2755,3140,4562,1238,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29330,13499,15831,19614,9285,431,ITI,ITI4,12,Lazio
2021-07-30,FVG,8918,4636,4282,2643,6002,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6181,2185,3996,6179,0,2,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48820,23765,25055,6318,42315,187,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7323,3141,4182,6995,204,124,ITH,ITH3,5,Veneto
2021-03-26,CAM,19869,9324,10545,15634,3817,418,ITF,ITF3,15,Campania
2021-02-03,MOL,741,253,488,344,397,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4377,2295,2082,1514,2795,68,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2242,795,1447,355,1887,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10907,5347,5560,4047,6670,190,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,28714,15403,13311,9258,19112,344,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6335,1882,4453,731,5603,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13998,7154,6844,11371,2322,305,ITI,ITI3,11,Marche
2021-02-06,BAS,926,380,546,146,780,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1599,770,829,443,1131,25,ITF,ITF2,14,Molise
2021-05-27,PAT,4376,2032,2344,1167,3078,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9180,4033,5147,5808,3287,85,ITC,ITC3,7,Liguria
2021-05-10,EMR,33878,16147,17731,26069,7263,546,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14484,7412,7072,3514,10761,209,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10329,4670,5659,5360,4787,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58346,29707,28639,22801,34758,787,ITI,ITI4,12,Lazio
2021-08-05,MOL,2264,1146,1118,1609,606,49,ITF,ITF2,14,Molise
2021-07-02,LIG,12968,6362,6606,6433,6496,39,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5286,2376,2910,4066,1163,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5390,2330,3060,2950,2396,44,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3674,211,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7889,3561,4328,6891,914,84,ITC,ITC3,7,Liguria
2021-07-24,ABR,12583,6799,5784,3763,8586,234,ITF,ITF1,13,Abruzzo
2021-08-06,UMB,8149,4239,3910,3290,4775,84,ITI,ITI2,10,Umbria
2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36260,17516,18744,24815,10017,1428,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10463,5115,5348,5090,5231,142,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche
2021-05-28,PAB,7271,3831,3440,5161,1891,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12492,5753,6739,3832,8594,66,ITF,ITF6,18,Calabria
2021-07-30,EMR,39751,21351,18400,15653,23415,683,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35625,18600,17025,9484,25711,430,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4992,1883,3109,1765,3164,63,ITI,ITI2,10,Umbria
2021-05-16,MOL,1251,574,677,1048,183,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23967,10968,12999,13865,9742,360,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26983,13566,13417,15786,10554,643,ITH,ITH3,5,Veneto
2021-08-10,ABR,9268,4966,4302,3399,5660,209,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61306,33553,27753,22407,37555,1344,ITC,ITC4,3,Lombardia
2021-02-22,PUG,9651,4539,5112,9226,336,89,ITF,ITF4,16,Puglia
2021-05-08,PIE,34283,16265,18018,18131,15644,508,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16398,7645,8753,10567,5690,141,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,ITI,ITI2,10,Umbria
2021-01-28,PIE,5593,1809,3784,380,5213,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32375,15108,17267,20405,11430,540,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95604,46240,49364,31692,63074,838,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,8004,3554,4450,6225,1543,236,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6293,2806,3487,3637,2624,32,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1742,958,784,954,767,21,ITF,ITF2,14,Molise
2021-01-28,EMR,10258,3341,6917,347,9911,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19041,8727,10314,12963,5685,393,ITH,ITH3,5,Veneto
2021-02-05,PUG,5644,2275,3369,1311,4328,5,ITF,ITF4,16,Puglia
2021-03-18,PAB,1302,531,771,216,1076,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6589,2978,3611,5361,1138,90,ITI,ITI1,9,Toscana
2021-05-11,CAL,15110,7318,7792,10240,4801,69,ITF,ITF6,18,Calabria
2021-05-20,EMR,40402,18340,22062,18400,21488,514,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27727,13196,14531,18018,9335,374,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8866,4022,4844,3560,5228,78,ITI,ITI3,11,Marche
2021-08-09,UMB,6677,3541,3136,3497,3022,158,ITI,ITI2,10,Umbria
2021-01-22,TOS,2866,1064,1802,524,2339,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2177,3358,4913,501,121,ITC,ITC1,1,Piemonte
2021-04-26,VDA,716,328,388,513,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5137,2321,2816,2890,2039,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39215,18624,20591,28260,10161,794,ITF,ITF4,16,Puglia
2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,116,1166,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55454,24832,30622,37861,16019,1574,ITF,ITF3,15,Campania
2021-01-19,SIC,1517,672,845,1265,238,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3465,1788,1677,3288,124,53,ITF,ITF2,14,Molise
2021-05-04,LIG,13655,6089,7566,5356,8231,68,ITC,ITC3,7,Liguria
2021-07-09,CAM,61481,29764,31717,4353,56817,311,ITF,ITF3,15,Campania
2021-01-10,SAR,2178,748,1430,2178,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4262,2147,2115,2045,2036,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21044,10028,11016,3383,17591,70,ITF,ITF6,18,Calabria
2021-08-12,LIG,3858,1967,1891,1374,2464,20,ITC,ITC3,7,Liguria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1167,449,718,1051,111,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4432,1772,2660,3718,711,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49961,23840,26121,41603,7701,657,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25640,12605,13035,9339,16114,187,ITI,ITI1,9,Toscana
2021-05-24,ABR,12220,5838,6382,8724,3340,156,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,956,405,551,871,83,2,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3793,2059,1734,3393,154,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31829,14851,16978,21819,9560,450,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37559,19639,17920,34007,2955,597,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1460,445,1015,11,1448,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4954,2047,2907,4678,212,64,ITI,ITI4,12,Lazio
2021-02-24,PIE,11377,4602,6775,10727,503,147,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14571,6546,8025,11371,3073,127,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20144,10442,9702,10893,8914,337,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6687,2951,3736,5206,1245,236,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26460,12794,13666,19549,6479,432,ITF,ITF4,16,Puglia
2021-06-14,MOL,1638,813,825,544,1077,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-01-19,LAZ,4781,1964,2817,4324,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11145,5660,5485,4532,6519,94,ITF,ITF4,16,Puglia
2021-08-11,UMB,7563,4060,3503,3691,3693,179,ITI,ITI2,10,Umbria
2021-05-09,LIG,2825,1244,1581,1085,1710,30,ITC,ITC3,7,Liguria
2021-06-06,FVG,9493,4630,4863,7654,1566,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5490,2724,2766,1928,3551,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3744,2101,1643,3562,148,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42608,21596,21012,19557,22306,745,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1955,703,1252,1667,261,27,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2361,1003,1358,1874,485,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2291,933,1358,2141,133,17,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13724,5692,8032,5814,7852,58,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,27032,12550,14482,12641,13632,759,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,865,843,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3098,1068,2030,64,3034,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8865,4155,4710,8511,216,138,ITI,ITI1,9,Toscana
2021-05-13,EMR,35842,16511,19331,27278,7845,719,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4458,5771,89,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4422,1268,48,ITI,ITI3,11,Marche
2021-04-03,PAT,1176,485,691,933,175,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7609,3905,3704,6900,694,15,ITI,ITI2,10,Umbria
2021-01-09,VDA,444,199,245,444,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38837,17342,21495,24875,13355,607,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45770,23080,22690,17856,27169,745,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17898,7886,10012,13352,4311,235,ITI,ITI4,12,Lazio
2021-06-06,PIE,35086,18333,16753,32048,2488,550,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18935,8892,10043,4407,14431,97,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18153,8182,9971,12587,5049,517,ITH,ITH3,5,Veneto
2021-04-30,MOL,2946,1561,1385,818,2113,15,ITF,ITF2,14,Molise
2021-05-11,CAM,39883,19247,20636,29558,9404,921,ITF,ITF3,15,Campania
2021-01-20,LIG,1559,557,1002,1546,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107716,52907,54809,51931,54546,1239,ITC,ITC4,3,Lombardia
