data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-04,LOM,90188,48844,41344,14513,75039,636,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4326,2212,2114,1534,2468,137,187,ITF,ITF6,18,Calabria
2021-01-17,PUG,1313,594,719,1243,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4335,4144,142,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29511,14414,15097,16911,11956,644,0,ITF,ITF4,16,Puglia
2021-11-09,SIC,14520,7777,6743,2000,4805,136,7579,ITG,ITG1,19,Sicilia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2133,813,1320,1131,908,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88048,40958,47090,67629,19171,1248,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26777,12112,14665,20781,5642,354,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4641,2283,2358,3265,1343,33,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35492,16402,19090,24875,9940,677,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11600,2440,298,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1384,796,588,497,715,57,115,ITF,ITF5,17,Basilicata
2021-03-21,CAL,4490,1942,2548,2717,1754,19,0,ITF,ITF6,18,Calabria
2021-11-14,EMR,7815,3641,4174,503,979,63,6270,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MAR,9496,4159,5337,8981,372,143,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9221,9801,11495,7278,249,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29207,13140,16067,13397,15544,266,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34704,18618,16086,18722,15002,980,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,4009,1738,2271,2475,1488,46,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5804,2669,3135,3071,2624,109,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7862,4065,3797,271,7562,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,517,933,16,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,908,140,7,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17058,6648,10410,13321,3534,203,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33770,15611,18159,20270,12899,601,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30083,15792,14291,16603,12714,766,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13954,7800,6154,6586,6017,442,909,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1367,515,852,29,1337,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12784,6362,6422,9805,2549,430,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53119,25878,27241,45124,7084,911,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3491,6552,151,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3286,1187,2099,3284,0,2,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3422,1744,1678,3309,93,20,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25200,12500,12700,15372,9535,293,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40663,20423,20240,20179,19584,900,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11071,5680,5391,3516,7429,126,0,ITF,ITF6,18,Calabria
2021-11-28,EMR,10078,4488,5590,682,493,36,8867,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8236,3778,4458,5417,2657,162,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29843,15313,14530,15689,13103,1051,0,ITF,ITF3,15,Campania
2021-11-09,UMB,2592,1230,1362,193,575,22,1802,ITI,ITI2,10,Umbria
2021-01-02,SIC,5139,2675,2464,5129,0,10,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13459,6180,7279,5677,7470,312,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15173,7058,8115,10239,4839,95,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19788,10786,9002,10215,8542,1031,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1989,656,1333,219,1769,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34057,16652,17405,27627,5630,800,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13023,6332,6691,7886,4980,157,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2474,1246,1228,319,2130,25,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17689,9016,8673,5173,7904,551,4061,ITF,ITF3,15,Campania
2021-04-17,VEN,22455,9098,13357,14357,7280,818,0,ITH,ITH3,5,Veneto
2021-11-27,VDA,243,114,129,0,0,0,243,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,LIG,3771,1561,2210,3455,259,57,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1567,786,781,1488,3,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8365,2319,6046,8352,0,13,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37344,19258,18086,29261,6957,1126,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,126,33,93,126,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3830,2030,1800,13,3812,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2044,1836,21,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,274,480,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,533,1243,54,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5257,2890,2367,2212,2914,110,21,ITC,ITC3,7,Liguria
2021-11-23,LAZ,26386,12186,14200,2113,1407,47,22819,ITI,ITI4,12,Lazio
2021-01-12,LIG,2481,894,1587,2478,0,3,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1889,584,1305,1571,317,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6659,7666,9631,4596,98,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5018,5037,5687,4204,164,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16128,8565,7563,6814,7702,562,1050,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1591,709,882,1560,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8653,5093,138,0,ITC,ITC3,7,Liguria
2021-07-25,CAM,23232,11808,11424,4214,18739,279,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8460,4409,4051,4537,3795,128,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5051,2696,2355,2261,2551,118,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23749,10128,13621,16970,6447,332,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,998,523,475,238,744,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5317,2866,2451,864,1554,37,2862,ITF,ITF6,18,Calabria
2021-05-08,SAR,13235,6020,7215,10771,2293,171,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11647,6000,5647,2352,9132,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15817,7547,8270,1636,4573,230,9378,ITI,ITI4,12,Lazio
2021-10-30,BAS,1025,548,477,162,418,47,398,ITF,ITF5,17,Basilicata
2021-03-29,FVG,7087,3155,3932,5394,1605,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49547,23934,25613,41121,7837,589,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3186,2750,1826,3979,131,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13424,6727,6697,2287,6263,259,4615,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3050,1120,1930,45,3003,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1226,496,730,640,466,120,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43684,22460,21224,5267,37996,421,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24487,11903,12584,8724,15264,490,9,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8789,4677,4112,1313,6924,113,439,ITI,ITI1,9,Toscana
2021-10-29,FVG,4074,2097,1977,801,1879,44,1350,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4574,2091,2483,222,187,7,4158,ITF,ITF1,13,Abruzzo
2021-01-03,PIE,3094,983,2111,3089,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3152,1550,1602,531,2605,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6438,3400,3038,3290,2758,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4632,2369,2263,1568,2807,134,123,ITF,ITF6,18,Calabria
2021-05-23,LIG,2311,1121,1190,1171,1125,15,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29271,13859,15412,2603,3540,65,23063,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11990,5884,6106,10199,1681,110,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30850,16278,14572,24955,5418,477,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11367,5820,5547,1449,9779,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13234,6017,7217,1068,529,17,11620,ITI,ITI3,11,Marche
2021-04-22,VEN,32093,13957,18136,15474,15781,838,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1864,1093,771,834,880,75,75,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3365,1561,1804,504,439,1,2421,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34401,17013,17388,4660,2344,80,27317,ITG,ITG1,19,Sicilia
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3545,1447,2098,3383,138,24,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9485,4104,5381,4534,4876,75,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29496,14021,15475,18220,10847,429,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37257,20909,603,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1869,1026,843,1433,287,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18521,9940,8581,6527,9217,555,2222,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,705,4,218,ITG,ITG2,20,Sardegna
2021-11-22,VEN,18965,9135,9830,1498,1506,66,15895,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38316,17228,21088,25716,12102,498,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69754,32909,36845,55173,13295,1286,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19132,9599,9533,12403,6608,121,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4751,2573,2178,1951,2621,115,64,ITF,ITF1,13,Abruzzo
2021-02-12,CAM,6568,2879,3689,6270,219,79,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1213,553,660,1151,37,25,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8690,4408,4282,2045,6368,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-01,PAB,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,SAR,4740,2207,2533,435,668,35,3602,ITG,ITG2,20,Sardegna
2021-07-31,VEN,35211,18919,16292,17003,17517,691,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20880,11185,9695,7247,13400,233,0,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13117,6602,6515,6192,6730,195,0,ITG,ITG2,20,Sardegna
2021-10-12,PIE,19181,9453,9728,4557,5995,270,8359,ITC,ITC1,1,Piemonte
2021-04-17,LAZ,32648,14321,18327,20081,12083,484,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37940,19160,18780,13332,23750,858,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38156,18968,19188,9712,27806,638,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4332,2050,2282,3171,873,288,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8312,4041,4271,1052,3376,156,3728,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21462,9636,11826,16519,4667,276,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15236,6490,8746,8382,6554,300,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51002,25134,25868,6610,44042,350,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4074,7560,274,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1886,904,982,82,34,8,1762,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9483,4333,5150,6027,3321,135,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1004,41,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,VEN,9944,5824,4120,7274,2408,262,0,ITH,ITH3,5,Veneto
2021-08-14,SIC,6145,3344,2801,3299,2717,129,0,ITG,ITG1,19,Sicilia
2021-03-25,TOS,24011,10416,13595,15338,8424,249,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18620,8673,9947,1523,5334,186,11577,ITC,ITC1,1,Piemonte
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,292,3,45,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4637,1674,80,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1727,857,870,599,1070,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38182,20255,17927,6575,31050,557,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36709,16273,20436,2594,5249,238,28628,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,ITF,ITF6,18,Calabria
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34693,15918,18775,1733,1450,64,31446,ITF,ITF4,16,Puglia
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1974,814,1160,1106,859,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1042,568,474,133,900,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26867,14843,12024,15654,10595,618,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-07-28,SAR,16794,8620,8174,6284,10330,180,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,956,260,696,193,763,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5723,885,91,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5179,2749,2430,3047,1899,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10277,4651,5626,8670,1452,155,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1592,594,998,1589,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3464,1611,1853,2104,1128,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,262,110,152,0,0,0,262,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7411,3246,4165,619,850,11,5931,ITC,ITC3,7,Liguria
2021-01-09,SAR,4087,1447,2640,4086,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5814,2385,3429,5291,483,40,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15324,6271,9053,5947,8998,379,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9788,4747,157,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20534,9427,11107,1545,1033,45,17911,ITH,ITH3,5,Veneto
2021-03-05,VEN,13346,5027,8319,9190,3678,478,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94054,48521,45533,8640,84563,851,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10310,4047,6263,9626,548,136,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,536,678,1168,27,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38501,17891,20610,13351,24787,363,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3392,1740,1652,576,2737,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1336,641,695,89,154,2,1091,ITF,ITF2,14,Molise
2021-03-31,PAT,2633,1002,1631,1659,869,105,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47411,20652,26759,32466,14465,480,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6857,2689,4168,6851,0,6,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7432,2328,5104,662,6768,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3454,1846,1608,2292,1038,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32817,14508,18309,13676,18614,527,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42189,22044,20145,3615,38133,441,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,559,1480,49,4479,ITI,ITI3,11,Marche
2021-03-07,CAM,11976,5407,6569,7757,3845,374,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35286,14930,20356,18238,16599,449,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21054,11096,9958,12000,8146,908,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1882,1030,852,62,217,3,1600,ITF,ITF2,14,Molise
2021-11-16,SIC,13719,6983,6736,1897,2624,99,9099,ITG,ITG1,19,Sicilia
2021-02-21,LOM,5056,1864,3192,4945,17,94,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2794,1076,1718,2278,504,12,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23633,10012,13621,17641,5413,579,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77485,41743,35742,19153,56612,1720,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9466,4853,4613,3384,5972,110,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15046,6462,8584,12408,2424,214,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40768,19899,20869,28043,11878,847,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24944,13059,11885,8189,16198,406,151,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60438,27504,32934,50023,9430,985,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14628,6915,7713,7366,7155,107,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39874,21618,18256,12925,24586,1210,1153,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1375,576,799,18,1349,8,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49376,24022,25354,19593,29172,611,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96115,48908,47207,49059,46020,1036,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1657,119,53,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2750,559,28,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5628,2801,2827,4448,796,384,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13173,6123,7050,7670,5431,72,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18889,10554,8335,7365,10726,520,278,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2514,824,1690,222,2292,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13125,6635,6490,3002,9953,170,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2417,1159,1258,213,580,19,1605,ITI,ITI2,10,Umbria
2021-06-17,EMR,46723,23674,23049,21728,24246,749,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33328,16094,17234,5885,27285,158,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6250,2849,3401,363,583,29,5275,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8186,3589,4597,7197,851,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5306,5177,138,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4599,2396,2203,907,3654,38,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4187,2059,2128,1016,1213,89,1869,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23343,10071,13272,13770,9232,341,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21298,11823,9475,14245,6093,960,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2613,1390,1223,779,1690,44,100,ITI,ITI2,10,Umbria
2021-03-05,TOS,16903,6695,10208,11928,4762,213,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10205,5070,5135,7715,2442,48,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29012,14739,14273,18433,9794,785,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14139,7753,6386,5441,7506,416,776,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18698,9104,9594,10946,7435,317,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7315,3852,3463,1164,6103,48,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5037,107,26,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22561,1664,404,0,ITI,ITI1,9,Toscana
2021-04-25,BAS,2990,1459,1531,2907,52,31,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30909,12685,18224,14793,15713,403,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76009,40567,35442,72322,2132,1555,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3039,1083,1956,68,2971,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22960,10369,12591,19399,2990,571,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2636,1198,1438,1829,656,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43572,21460,22112,13933,29079,560,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7595,3918,3677,2433,5087,75,0,ITF,ITF6,18,Calabria
2021-02-21,EMR,4451,1709,2742,3997,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29017,11977,17040,20261,8452,304,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7430,3098,4332,4949,2397,84,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18630,8450,10180,10479,8056,95,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5057,2573,2484,1820,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3598,1155,2443,3589,0,9,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11217,5005,6212,7088,3938,191,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38538,19667,18871,7308,30962,268,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,878,416,462,105,226,3,544,ITF,ITF2,14,Molise
2021-11-02,EMR,14626,7135,7491,1029,4643,155,8799,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2614,994,1620,1708,816,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10930,4625,6305,10404,314,212,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22217,10569,11648,14218,7911,88,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,ITF,ITF5,17,Basilicata
2021-12-06,PAB,2737,1331,1406,55,195,0,2487,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-10,UMB,8222,3870,4352,415,316,16,7475,ITI,ITI2,10,Umbria
2021-01-03,MAR,916,360,556,915,0,1,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23099,10564,12535,17734,4959,406,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4731,2331,2400,2803,1882,46,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28493,15192,13301,10480,17456,557,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2506,1270,1236,1979,366,161,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90967,46828,44139,69657,18888,2422,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14681,7531,7150,1923,12541,217,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9380,4713,4667,3141,6110,129,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4238,2073,2165,224,131,10,3873,ITF,ITF5,17,Basilicata
2021-07-31,PUG,20081,10666,9415,7851,11714,516,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14723,8000,6723,5619,8216,440,448,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13845,7270,6575,2348,6883,197,4417,ITH,ITH3,5,Veneto
2021-03-19,LOM,32533,12962,19571,18970,13288,275,0,ITC,ITC4,3,Lombardia
