data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-15,VEN,16676,7331,9345,11080,5214,382,0,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5389,2646,2743,2102,3242,45,0,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48488,23346,25142,38131,8911,1446,0,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,431,1818,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25177,12861,12316,12409,12319,449,0,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,222,1076,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5345,1139,110,0,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15169,7344,7825,10227,4850,92,0,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40420,18348,22072,18384,21506,530,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27564,13095,14469,17893,9293,378,0,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2553,1443,1110,991,1525,37,0,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1001,552,449,298,687,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,0,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4637,1409,3228,3938,671,28,0,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3554,5230,83,0,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6713,3553,3160,3500,3043,170,0,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1990,992,998,592,1348,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24609,13359,11250,9121,14565,826,92,5,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2869,1065,1804,527,2339,3,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5595,2208,3387,4962,507,126,0,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,522,170,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5154,2324,2830,2902,2046,206,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39302,18666,20636,28275,10215,812,0,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3733,2056,1677,2063,1603,67,0,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9809,5398,4411,4074,5350,385,0,0,ITF,ITF3,15,Campania
2021-03-04,MOL,861,423,438,517,326,18,0,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,122,1166,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55457,24832,30625,37642,16025,1790,0,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15001,8841,6160,4949,6341,374,580,2757,ITF,ITF3,15,Campania
2021-01-19,SIC,1601,703,898,1335,251,15,0,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5979,3074,2905,5678,205,96,0,0,ITF,ITF2,14,Molise
2021-05-04,LIG,13670,6097,7573,5364,8237,69,0,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61517,29785,31732,4259,56856,402,0,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3989,2167,1822,1903,1610,128,320,28,ITI,ITI3,11,Marche
2021-01-10,SAR,2221,763,1458,2219,0,2,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4296,2161,2135,2028,2045,223,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21071,10038,11033,3364,17622,85,0,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12576,6470,6106,4565,7880,131,0,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16636,8724,7912,5474,5631,366,324,4841,ITI,ITI4,12,Lazio
2021-07-01,VDA,964,473,491,328,623,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9478,11080,778,0,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,777,420,357,218,473,14,19,53,ITF,ITF6,18,Calabria
2021-02-17,PAT,1177,451,726,1058,112,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4483,1801,2682,3740,734,9,0,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49979,23850,26129,41511,7717,751,0,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25667,12623,13044,9274,16143,250,0,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12227,5841,6386,8723,3341,163,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3981,2106,1875,974,2897,110,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,960,406,554,874,83,3,0,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1673,882,791,342,1313,18,0,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22653,11801,10852,11842,9495,1316,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,18547,9323,9224,4097,7443,355,399,6253,ITI,ITI1,9,Toscana
2021-05-12,PAB,3809,2065,1744,3418,154,237,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25036,12903,12133,8363,15794,879,0,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3435,1861,1574,1362,1639,125,302,7,ITG,ITG2,20,Sardegna
2021-04-29,SIC,31821,14850,16971,21771,9565,485,0,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37371,19521,17850,33788,2947,636,0,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1860,945,915,575,1230,54,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1472,451,1021,13,1458,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4972,2057,2915,4691,213,68,0,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11323,4568,6755,10649,506,168,0,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14597,6557,8040,11334,3079,184,0,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20051,10401,9650,10754,8903,394,0,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6703,2958,3745,5224,1246,233,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26538,12825,13713,19570,6512,456,0,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1661,827,834,550,1094,17,0,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,19,8051,0,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20320,10434,9886,10870,9092,358,0,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4833,1986,2847,4373,458,2,0,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11169,5668,5501,4513,6546,110,0,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,739,369,370,233,312,12,172,10,ITF,ITF2,14,Molise
2021-08-11,UMB,7642,4096,3546,3725,3722,195,0,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1087,1711,29,0,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9535,4659,4876,7629,1568,338,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1926,3554,13,0,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3946,2246,1700,3663,247,36,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42875,21821,21054,19675,22325,875,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1958,701,1257,1663,260,35,0,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2374,1012,1362,1876,494,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13720,5694,8026,5809,7855,56,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19153,10723,8430,10440,7795,918,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,883,487,396,365,504,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27042,12547,14495,12610,13655,777,0,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1778,876,902,864,843,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2857,1522,1335,765,2043,49,0,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3104,1073,2031,62,3042,0,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8871,4160,4711,8493,216,162,0,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35887,16528,19359,27288,7865,734,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4453,5774,92,0,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4402,1268,68,0,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1188,489,699,944,178,66,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7617,3908,3709,6795,694,128,0,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3061,1563,1498,870,2115,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39005,17446,21559,24913,13512,580,0,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3208,1753,1455,960,2124,124,0,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15992,8351,7641,5253,10004,733,0,2,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1630,914,716,195,1403,22,3,7,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45842,23114,22728,17778,27233,831,0,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17968,7925,10043,13347,4334,287,0,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,34841,18192,16649,31777,2491,573,0,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18945,8892,10053,4370,14451,124,0,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,16783,7949,8834,1383,3719,84,3406,8191,ITC,ITC1,1,Piemonte
2021-03-22,VEN,18163,8188,9975,12611,5054,498,0,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2990,1581,1409,845,2125,20,0,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39892,19252,20640,29450,9409,1033,0,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1198,638,560,128,499,18,35,518,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1561,557,1004,1548,12,1,0,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107756,52920,54836,51713,54739,1304,0,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15702,7318,8384,3626,11995,81,0,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30036,15881,14155,9333,20059,644,0,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17243,7315,9928,13739,3132,372,0,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11813,6060,5753,5265,6438,110,0,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1294,666,628,424,842,28,0,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26551,14889,11662,11125,14867,559,0,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1355,780,575,539,672,20,20,104,ITF,ITF6,18,Calabria
2021-07-03,PUG,33415,16749,16666,13453,19432,530,0,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1586,593,993,1571,15,0,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13475,6257,7218,6868,6511,96,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6393,6768,8122,4919,120,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9241,3310,287,0,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6117,3379,2738,1199,3047,136,589,1146,ITF,ITF3,15,Campania
2021-04-27,SAR,7772,3602,4170,5579,2073,120,0,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5879,1818,4061,5870,0,9,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1173,2,24,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5365,2318,3047,3170,2083,112,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3094,1657,1437,506,2494,90,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,ABR,4425,2349,2076,1590,2732,103,0,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4980,2684,2296,1957,2585,138,254,46,ITI,ITI3,11,Marche
2021-10-15,LIG,5906,3255,2651,2078,2349,90,128,1261,ITC,ITC3,7,Liguria
2021-02-17,PIE,4851,2185,2666,3772,996,83,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8664,567,150,0,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2832,1329,1503,2399,377,56,0,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20949,11645,9304,8688,11521,740,0,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11094,5002,6092,7230,3599,265,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9867,5191,4676,2690,7047,130,0,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16843,1709,255,0,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38317,18544,19773,8411,29634,272,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15142,7908,7234,3324,11630,188,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52881,26862,26019,21925,29801,1155,0,0,ITI,ITI4,12,Lazio
2021-02-08,PUG,4018,1623,2395,1585,2418,15,0,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13028,6638,6390,3185,7825,400,557,1061,ITI,ITI1,9,Toscana
2021-10-10,VEN,5611,3230,2381,2759,2084,164,295,309,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6769,4444,127,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3824,2054,1770,1361,1744,98,242,379,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3645,1842,1803,371,1202,30,435,1607,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1564,738,826,586,965,13,0,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4097,1457,84,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3593,1722,1871,3383,16,194,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4871,2548,2323,3589,1154,128,0,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,8014,3147,4867,762,7252,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8211,3990,4221,2054,6131,26,0,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1259,445,814,937,299,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24458,11321,13137,18980,5172,306,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15178,7970,7208,3912,11051,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9064,2587,6477,8755,110,199,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8645,3555,5090,6945,1534,166,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37413,19344,18069,33868,2812,733,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4833,3760,161,0,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44879,21278,23601,19364,24391,1124,0,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8612,4098,4514,148,8440,24,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3754,2017,1737,907,1696,85,195,871,ITF,ITF6,18,Calabria
2021-11-05,PUG,11624,5737,5887,1067,3703,139,242,6473,ITF,ITF4,16,Puglia
2021-05-22,SAR,25076,12019,13057,19566,5198,312,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4353,2310,2043,4146,8,199,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34221,16526,17695,19272,14652,297,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29345,15528,13817,8819,19881,645,0,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18672,9922,8750,4799,8170,389,1328,3986,ITF,ITF3,15,Campania
2021-10-24,MAR,835,436,399,173,273,38,34,317,ITI,ITI3,11,Marche
2021-10-27,PAB,1507,792,715,202,931,0,23,351,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PAT,732,218,514,730,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3433,1806,12,0,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6014,2816,3198,3744,2153,117,0,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2719,1269,1450,810,667,33,360,849,ITI,ITI2,10,Umbria
2021-03-29,TOS,9690,4846,4844,9174,348,168,0,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19747,8738,11009,14881,4404,462,0,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40870,19669,21201,982,39777,111,0,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2801,1408,1393,616,2056,129,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,0,ITI,ITI3,11,Marche
2021-02-13,BAS,817,320,497,718,61,38,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57505,31507,25998,23757,30444,3304,0,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29694,14260,15434,21912,7419,363,0,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14263,6658,7605,9581,4624,58,0,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81015,38816,42199,45376,33461,2178,0,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37174,17185,19989,10254,26552,368,0,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,30222,15961,14261,5301,13299,620,481,10521,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,271,481,696,55,1,0,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9222,4190,5032,5071,4081,70,0,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44210,22298,21912,3721,40302,187,0,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1466,761,705,1022,402,42,0,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12216,6265,5951,2197,4185,259,1435,4140,ITF,ITF3,15,Campania
2021-01-29,MAR,1994,731,1263,154,1835,5,0,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12864,6340,6524,4123,8617,124,0,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90357,45716,44641,11744,77531,1082,0,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6480,3419,3061,2364,3942,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3114,1605,1509,267,976,36,645,1190,ITF,ITF1,13,Abruzzo
2021-02-08,VDA,224,83,141,25,199,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3662,1444,2218,2128,1516,18,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6643,2877,3766,4954,1634,55,0,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,495,297,198,215,231,4,13,32,ITC,ITC3,7,Liguria
2021-02-09,EMR,4162,1253,2909,2305,1853,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1626,768,858,1499,119,8,0,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4625,4448,8046,809,218,0,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,230,135,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8170,3751,4419,4817,3257,96,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6240,3325,2915,2594,3507,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48975,46019,1116,0,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1639,119,71,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5627,2801,2826,4461,796,370,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13170,6122,7048,7664,5427,79,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18869,10542,8327,7381,10750,508,226,4,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2506,824,1682,222,2284,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13124,6634,6490,2994,9952,178,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2408,1156,1252,209,589,19,520,1071,ITI,ITI2,10,Umbria
2021-06-17,EMR,46722,23674,23048,21734,24244,744,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33326,16094,17232,5882,27280,164,0,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8167,3584,4583,7197,850,120,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5277,5177,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4598,2395,2203,907,3653,38,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4159,2045,2114,1018,1307,87,78,1669,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23342,10071,13271,13710,9230,402,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21292,11821,9471,14264,6093,935,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2609,1388,1221,780,1690,43,85,11,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10200,5067,5133,7702,2437,61,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29011,14738,14273,18431,9793,787,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14116,7742,6374,5445,7537,407,587,140,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3425,2120,82,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18696,9102,9594,10949,7433,314,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7314,3852,3462,1164,6102,48,0,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5031,107,31,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22539,1663,427,0,0,ITI,ITI1,9,Toscana
2021-09-01,EMR,22666,12087,10579,7200,14699,767,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19179,10056,9123,5487,13054,636,2,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6054,2923,3131,1779,4137,138,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16826,8039,8787,1541,4546,195,1244,9300,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LAZ,8416,3232,5184,902,7513,1,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13798,14944,16125,12222,395,0,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46707,21748,24959,4148,42454,105,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18127,10676,7451,9100,7242,403,261,1121,ITG,ITG1,19,Sicilia
2021-08-30,VEN,27005,14319,12686,8012,18367,626,0,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23218,11390,11828,19235,3445,538,0,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45575,20809,24766,29391,15505,679,0,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21955,11332,10623,11617,9916,422,0,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1338,425,913,20,1318,0,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,426,137,289,6,420,0,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2682,1262,1420,2440,96,146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16003,7796,8207,2319,7051,230,230,6173,ITI,ITI4,12,Lazio
2021-10-23,UMB,2202,1097,1105,275,996,34,239,658,ITI,ITI2,10,Umbria
2021-10-26,CAM,12472,6480,5992,2769,4747,283,847,3826,ITF,ITF3,15,Campania
2021-05-09,MOL,2087,953,1134,1941,98,48,0,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87261,41804,45457,55575,28928,2758,0,0,ITC,ITC4,3,Lombardia
