data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-20,LIG,1555,556,999,1542,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107624,52860,54764,51946,54441,1237,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15665,7302,8363,3633,11963,69,ITF,ITF6,18,Calabria
2021-08-02,PIE,29685,15639,14046,9263,19988,434,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17235,7309,9926,13733,3131,371,ITH,ITH3,5,Veneto
2021-03-25,PUG,11744,6017,5727,5249,6397,98,ITF,ITF4,16,Puglia
2021-07-03,PUG,33070,16582,16488,13371,19180,519,ITF,ITF4,16,Puglia
2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13451,6251,7200,6849,6500,102,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13160,6393,6767,8133,4914,113,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12837,6486,6351,9258,3309,270,ITI,ITI3,11,Marche
2021-04-27,SAR,7621,3556,4065,5478,2042,101,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5875,1819,4056,5869,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1164,2,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5354,2312,3042,3178,2074,102,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,859,277,582,858,1,0,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4793,2157,2636,3744,990,59,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9376,4804,4572,8706,565,105,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2797,1317,1480,2383,374,40,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1222,630,592,380,834,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11065,4992,6073,7231,3588,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18797,8233,10564,16884,1707,206,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38256,18507,19749,8454,29589,213,ITI,ITI1,9,Toscana
2021-07-27,ABR,15113,7890,7223,3350,11589,174,ITF,ITF1,13,Abruzzo
2021-02-08,PUG,4003,1617,2386,1580,2408,15,ITF,ITF4,16,Puglia
2021-05-31,ABR,11341,5116,6225,6768,4445,128,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1449,712,737,490,948,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5636,2713,2923,4108,1455,73,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3551,1701,1850,3337,15,199,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,935,484,451,390,536,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LAZ,7973,3130,4843,731,7242,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8207,3988,4219,2069,6123,15,ITG,ITG2,20,Sardegna
2021-03-24,PAT,2381,940,1441,1447,821,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3945,2102,1843,2757,1145,43,ITF,ITF5,17,Basilicata
2021-03-22,PUG,9970,5129,4841,4241,5662,67,ITF,ITF4,16,Puglia
2021-03-31,PIE,19125,8120,11005,10099,8690,336,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30148,13707,16441,19006,10722,420,ITI,ITI4,12,Lazio
2021-04-26,SAR,6857,3274,3583,5865,903,89,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2227,1013,1214,1052,1077,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7066,1926,5140,7046,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1670,751,919,151,1519,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6996,3183,3813,6487,465,44,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37396,17389,20007,18813,18149,434,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1151,594,557,333,767,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47599,23105,24494,18742,27980,877,ITF,ITF4,16,Puglia
2021-07-26,MOL,2421,1248,1173,1249,1112,60,ITF,ITF2,14,Molise
2021-02-09,PAT,919,288,631,442,476,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18660,8194,10466,11331,6749,580,ITH,ITH3,5,Veneto
2021-06-01,LOM,93973,46109,47864,75760,17107,1106,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3967,1757,2210,3161,758,48,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102909,52304,50605,87158,14076,1675,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13038,6023,7015,5341,7646,51,ITF,ITF6,18,Calabria
2021-03-15,PUG,12346,6153,6193,5735,6508,103,ITF,ITF4,16,Puglia
2021-06-22,CAM,52453,25012,27441,13198,39006,249,ITF,ITF3,15,Campania
2021-02-28,LOM,7885,3255,4630,7603,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14832,6795,8037,10467,4278,87,ITF,ITF6,18,Calabria
2021-01-17,PUG,1310,592,718,1240,70,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8617,3828,4789,4374,4141,102,ITF,ITF3,15,Campania
2021-06-23,PUG,29379,14355,15024,16981,11785,613,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2072,792,1280,1118,872,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88005,40942,47063,67069,19168,1768,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26699,12078,14621,20768,5610,321,ITF,ITF4,16,Puglia
2021-05-07,BAS,4637,2280,2357,3274,1338,25,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35476,16393,19083,24985,9928,563,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11590,2439,309,ITI,ITI3,11,Marche
2021-03-21,CAL,4451,1922,2529,2728,1713,10,ITF,ITF6,18,Calabria
2021-04-08,MAR,8727,3816,4911,8231,348,148,ITI,ITI3,11,Marche
2021-04-12,SIC,19002,9211,9791,11486,7275,241,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29153,13112,16041,13278,15475,400,ITI,ITI1,9,Toscana
2021-03-24,FVG,3980,1721,2259,2461,1483,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5796,2664,3132,3066,2618,112,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,296,7553,4,ITI,ITI2,10,Umbria
2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16981,6619,10362,13266,3527,188,ITI,ITI1,9,Toscana
2021-04-28,EMR,33730,15594,18136,20258,12893,579,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1365,515,850,38,1327,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12713,6322,6391,9791,2521,401,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53046,25855,27191,45454,7004,588,ITF,ITF3,15,Campania
2021-07-03,ABR,10192,5146,5046,3503,6541,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana
2021-03-07,CAL,3404,1737,1667,3298,92,14,ITF,ITF6,18,Calabria
2021-06-20,TOS,25179,12485,12694,15424,9517,238,ITI,ITI1,9,Toscana
2021-06-24,EMR,40347,20188,20159,20094,19554,699,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8225,3775,4450,5563,2655,7,ITI,ITI2,10,Umbria
2021-01-02,SIC,4864,2537,2327,4834,0,30,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13437,6169,7268,5619,7449,369,ITI,ITI1,9,Toscana
2021-06-15,CAL,9889,4578,5311,6466,3361,62,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34035,16649,17386,27563,5623,849,ITF,ITF3,15,Campania
2021-05-21,ABR,13018,6328,6690,7863,4981,174,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22436,9092,13344,14364,7275,797,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria
2021-04-20,PAB,1563,785,778,1486,3,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8361,2318,6043,8360,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37337,19254,18083,29318,6956,1063,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3819,2025,1794,11,3804,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2039,1831,26,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2475,890,1585,2474,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1555,286,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14323,6655,7668,9640,4589,94,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10050,5020,5030,5689,4197,164,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13869,6214,7655,8645,5086,138,ITC,ITC3,7,Liguria
2021-07-28,SAR,16789,8619,8170,6314,10326,149,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,911,240,671,191,720,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6701,3076,3625,5718,885,98,ITI,ITI3,11,Marche
2021-07-09,PAT,4927,2620,2307,2875,1841,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5555,2681,2874,1597,3949,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,MAR,10900,4958,5942,6551,4230,119,ITI,ITI3,11,Marche
2021-01-28,CAM,8836,4125,4711,127,8701,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3200,1184,2016,8,3192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1600,613,987,1413,169,18,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47923,23446,24477,32983,14032,908,ITF,ITF4,16,Puglia
2021-01-14,LOM,26946,7812,19134,26892,0,54,ITC,ITC4,3,Lombardia
2021-01-21,PAT,353,95,258,229,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1470,667,803,730,726,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6426,2980,3446,843,5573,10,ITF,ITF6,18,Calabria
2021-06-05,EMR,44267,22365,21902,36685,6909,673,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3708,1856,1852,2564,1111,33,ITF,ITF5,17,Basilicata
2021-05-01,PAT,4854,2471,2383,4527,36,291,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,9191,4713,4478,2741,6187,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87775,40771,47004,63478,22072,2225,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36463,18158,18305,16276,19622,565,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28291,14189,14102,10820,17191,280,ITI,ITI1,9,Toscana
2021-07-13,UMB,4228,2006,2222,81,4141,6,ITI,ITI2,10,Umbria
2021-02-09,SIC,4348,1800,2548,3247,1036,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6017,2610,3407,3826,2019,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9156,4090,5066,4176,4869,111,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1937,690,1247,893,1042,2,ITC,ITC3,7,Liguria
2021-03-12,FVG,4103,1696,2407,2696,1381,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5324,2318,3006,3057,2229,38,ITI,ITI2,10,Umbria
2021-06-15,TOS,31206,16063,15143,26300,4573,333,ITI,ITI1,9,Toscana
2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18382,7416,10966,14256,4019,107,ITI,ITI1,9,Toscana
2021-07-30,CAM,44729,22760,21969,14483,29475,771,ITF,ITF3,15,Campania
2021-06-10,CAL,15887,7329,8558,12983,2804,100,ITF,ITF6,18,Calabria
2021-07-30,UMB,6148,3203,2945,3229,2864,55,ITI,ITI2,10,Umbria
2021-04-21,CAM,30239,14730,15509,17481,12228,530,ITF,ITF3,15,Campania
2021-05-26,ABR,13543,6041,7502,8391,4992,160,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36783,18493,18290,12946,23186,651,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32455,15404,17051,22365,9547,543,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5606,2350,3256,552,5054,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4400,2307,2093,3901,263,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10976,5431,5545,7427,3377,172,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,39996,20760,19236,11920,27616,460,ITH,ITH3,5,Veneto
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,156,93,63,43,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3641,1346,2295,3634,4,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21547,8926,12621,4710,16410,427,ITH,ITH3,5,Veneto
2021-05-20,SIC,44063,21114,22949,27734,15914,415,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34067,17083,16984,18738,14773,556,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16936,8474,8462,4552,12250,134,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19164,8376,10788,13425,5438,301,ITH,ITH3,5,Veneto
2021-02-02,TOS,3742,1475,2267,189,3546,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14103,5329,8774,10891,2933,279,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13546,6050,7496,7824,5654,68,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7279,3192,4087,5995,1133,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10142,5112,5030,6138,4000,4,ITI,ITI2,10,Umbria
2021-07-24,PAB,4799,2832,1967,1354,3322,123,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6921,2091,4830,149,6772,0,ITH,ITH3,5,Veneto
2021-04-24,SAR,10364,4851,5513,7890,2346,128,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9592,4390,5202,5512,3987,93,ITI,ITI3,11,Marche
2021-05-15,PAT,1570,815,755,638,891,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27867,13473,14394,20390,7145,332,ITI,ITI4,12,Lazio
2021-07-04,PIE,33735,17005,16730,11208,21915,612,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1105,425,680,1105,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,243,91,152,46,197,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7358,3118,4240,4495,2813,50,ITC,ITC3,7,Liguria
2021-04-03,PUG,10571,4653,5918,6813,3565,193,ITF,ITF4,16,Puglia
2021-03-26,PIE,17884,7104,10780,8477,8882,525,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1423,921,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4022,1880,2142,1054,2862,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108883,56698,52185,11121,96592,1170,ITC,ITC4,3,Lombardia
2021-02-13,VDA,216,196,20,213,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50609,20930,29679,34080,15822,707,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47013,22048,24965,36564,8481,1968,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7933,2975,4958,7776,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1622,695,927,1553,63,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4488,2259,2229,1676,2783,29,ITF,ITF5,17,Basilicata
2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5937,2813,3124,1983,3918,36,ITF,ITF6,18,Calabria
2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,494,0,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19168,9498,9670,3836,15286,46,ITC,ITC3,7,Liguria
2021-07-23,LOM,95496,50057,45439,11412,82823,1261,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5525,2931,2594,2083,3351,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10474,4137,6337,8563,1814,97,ITF,ITF4,16,Puglia
2021-06-03,VEN,54478,28013,26465,40862,11978,1638,ITH,ITH3,5,Veneto
2021-05-06,MAR,12656,5823,6833,5363,7072,221,ITI,ITI3,11,Marche
2021-06-17,CAL,15816,7225,8591,9593,6169,54,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,23,46,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,204,78,126,66,138,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15590,6983,8607,6619,8844,127,ITC,ITC3,7,Liguria
2021-05-01,LOM,95994,43682,52312,65051,29229,1714,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12838,6147,6691,7388,5231,219,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59448,28259,31189,27725,31156,567,ITI,ITI4,12,Lazio
2021-01-21,LOM,5496,1604,3892,4788,691,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8095,3841,4254,4941,3126,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10059,4713,5346,9369,596,94,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5478,6914,10277,2020,95,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,394,801,486,709,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,811,401,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52737,25522,27215,34139,17771,827,ITF,ITF4,16,Puglia
2021-01-19,LIG,1374,439,935,1280,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11423,4588,6835,6800,4529,94,ITI,ITI1,9,Toscana
2021-05-11,PAB,2845,1336,1509,1242,1522,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28933,13462,15471,15815,12856,262,ITF,ITF4,16,Puglia
2021-05-19,ABR,10730,5125,5605,7570,3037,123,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1290,669,621,659,620,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61782,30782,31000,8469,52852,461,ITF,ITF3,15,Campania
2021-02-07,LOM,7314,2825,4489,335,6976,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27650,13338,14312,18668,8570,412,ITF,ITF3,15,Campania
2021-06-25,TOS,33627,16810,16817,12109,21243,275,ITI,ITI1,9,Toscana
2021-06-20,VEN,41198,20060,21138,18934,21531,733,ITH,ITH3,5,Veneto
2021-06-22,SAR,19341,8990,10351,7169,12071,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2685,989,1696,300,2384,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46349,22663,23686,29328,16107,914,ITF,ITF3,15,Campania
2021-06-08,TOS,32596,16720,15876,31750,489,357,ITI,ITI1,9,Toscana
2021-02-26,TOS,10083,3836,6247,8659,1206,218,ITI,ITI1,9,Toscana
2021-05-27,EMR,42315,18759,23556,13583,28257,475,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15876,7600,8276,3433,12363,80,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2759,1347,1412,504,2228,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5592,2176,3416,5418,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5773,2447,3326,5228,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21673,10262,11411,13285,8080,308,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28311,13657,14654,22588,5364,359,ITI,ITI1,9,Toscana
2021-07-31,PAB,2867,1544,1323,1958,775,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,SAR,10260,4149,6111,7705,2433,122,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8058,2331,5727,7575,469,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5316,2493,2823,617,4689,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56702,27068,29634,16182,40066,454,ITF,ITF3,15,Campania
2021-02-08,BAS,562,193,369,152,410,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1498,511,987,24,1474,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26023,12177,13846,18362,7323,338,ITI,ITI4,12,Lazio
2021-04-12,CAM,23308,10921,12387,19771,3035,502,ITF,ITF3,15,Campania
2021-05-25,PAT,4773,2269,2504,1722,2905,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3164,1726,1438,2547,422,195,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2925,1502,1423,1853,942,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5397,2341,3056,3103,2254,40,ITI,ITI2,10,Umbria
2021-02-25,BAS,1789,738,1051,1732,46,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,238,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,247,187,60,11,236,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6733,3126,3607,6405,210,118,ITI,ITI2,10,Umbria
2021-05-09,PAB,4242,2411,1831,2924,1152,166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39267,19780,19487,8104,30934,229,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26277,12150,14127,19164,6691,422,ITF,ITF4,16,Puglia
2021-04-30,ABR,12504,5867,6637,6515,5723,266,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5769,2335,3434,5621,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60184,28854,31330,32905,26772,507,ITF,ITF3,15,Campania
2021-04-19,PIE,22542,10763,11779,17638,4351,553,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5254,2486,2768,5192,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5894,2754,3140,4562,1237,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29327,13496,15831,19611,9285,431,ITI,ITI4,12,Lazio
2021-07-30,FVG,8719,4505,4214,2520,5936,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6178,2183,3995,6176,0,2,ITC,ITC1,1,Piemonte
2021-05-15,SAR,13796,6425,7371,10200,3433,163,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,251,668,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15286,6826,8460,14369,737,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38916,20045,18871,26484,11766,666,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6378,3118,3260,1424,4919,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3530,1754,1776,251,3241,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38905,16427,22478,30363,7502,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2808,954,1854,867,1921,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11979,4663,7316,10858,877,244,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,13,811,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9880,5032,4848,4192,5683,5,ITI,ITI2,10,Umbria
2021-03-25,PAB,2152,1064,1088,1644,443,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8080,3901,4179,6583,1450,47,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55182,27033,28149,43607,10697,878,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,226,385,190,415,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1747,742,1005,1462,280,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2794,1288,1506,221,2563,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22649,11304,11345,5531,17023,95,ITF,ITF6,18,Calabria
2021-05-17,UMB,6370,3062,3308,4138,2177,55,ITI,ITI2,10,Umbria
2021-07-04,LOM,86641,43335,43306,40177,44509,1955,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13953,6551,7402,7370,6368,215,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2233,1139,1094,2073,57,103,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3880,1321,2559,3880,0,0,ITC,ITC1,1,Piemonte
