data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-28,UMB,2769,1428,1341,1356,1342,71,ITI,ITI2,10,Umbria
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7343,3004,4339,1221,6118,4,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,655,229,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19260,9016,10244,14449,4452,359,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35787,15317,20470,17402,17557,828,ITI,ITI1,9,Toscana
2021-03-08,PAT,1426,439,987,1042,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8877,3693,5184,7930,810,137,ITI,ITI3,11,Marche
2021-08-13,BAS,3661,1904,1757,1423,2147,91,ITF,ITF5,17,Basilicata
2021-02-24,TOS,10403,4487,5916,10065,198,140,ITI,ITI1,9,Toscana
2021-03-15,FVG,3961,1813,2148,1614,2324,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45144,23115,22029,36801,7544,799,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35840,19214,16626,12373,23018,449,ITI,ITI1,9,Toscana
2021-03-22,PAT,2349,995,1354,1406,885,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9630,4899,4731,667,8884,79,ITI,ITI2,10,Umbria
2021-06-04,TOS,28343,13452,14891,20263,7811,269,ITI,ITI1,9,Toscana
2021-08-04,EMR,35335,18838,16497,12998,21685,652,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,5,5,0,5,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9871,4609,5262,6104,3657,110,ITI,ITI2,10,Umbria
2021-06-30,PAT,6873,3530,3343,2694,4056,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,255,86,169,70,184,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16189,6141,10048,13889,2127,173,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24864,11229,13635,17895,6741,228,ITI,ITI4,12,Lazio
2021-04-08,TOS,29811,12612,17199,22996,6446,369,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania
2021-02-10,VEN,4762,1593,3169,3692,1061,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5839,2557,3282,2225,3576,38,ITI,ITI3,11,Marche
2021-06-06,CAM,63234,31450,31784,61585,651,998,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1915,2803,49,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2223,1091,1132,2219,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5697,2398,3299,5695,0,2,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6858,3365,3493,5730,1072,56,ITF,ITF6,18,Calabria
2021-06-14,PUG,42142,20615,21527,28862,12488,792,ITF,ITF4,16,Puglia
2021-02-06,MOL,431,179,252,30,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13366,4236,9130,11690,1366,310,ITF,ITF3,15,Campania
2021-04-08,VEN,32410,14388,18022,23347,7887,1176,ITH,ITH3,5,Veneto
2021-08-02,CAM,41768,21213,20555,13061,28015,692,ITF,ITF3,15,Campania
2021-04-11,PAB,2734,1301,1433,2555,178,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10859,5077,5782,9023,1785,51,ITF,ITF6,18,Calabria
2021-04-18,PUG,22691,10858,11833,21436,1058,197,ITF,ITF4,16,Puglia
2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36386,17538,18848,24320,11250,816,ITF,ITF3,15,Campania
2021-06-17,BAS,4442,2045,2397,2087,2330,25,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16009,8286,7723,1750,14031,228,ITI,ITI3,11,Marche
2021-02-20,PUG,2978,1080,1898,2688,257,33,ITF,ITF4,16,Puglia
2021-03-27,SAR,5827,2215,3612,5310,423,94,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16750,7983,8767,12402,4256,92,ITF,ITF6,18,Calabria
2021-05-11,FVG,9188,4432,4756,7158,1812,218,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3951,1845,2106,2242,1679,30,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11665,5364,6301,8367,3101,197,ITI,ITI3,11,Marche
2021-01-31,FVG,2726,842,1884,385,2341,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2264,839,1425,1853,399,12,ITC,ITC3,7,Liguria
2021-03-05,CAL,6245,3625,2620,5650,579,16,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7685,2255,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1061,335,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13172,6712,6460,4640,8370,162,ITF,ITF6,18,Calabria
2021-05-05,ABR,11649,5576,6073,6275,5211,163,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2249,938,1311,2183,60,6,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15698,7406,8292,10684,4888,126,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22657,10236,12421,16839,5161,657,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15230,7630,7600,2797,12383,50,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5176,1805,3371,4147,938,91,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7119,3830,3289,2014,5000,105,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,738,233,505,736,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3530,1169,2361,2878,650,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9187,4257,4930,405,8770,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10603,4784,5819,8535,1962,106,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49652,25840,23812,39833,8143,1676,ITH,ITH3,5,Veneto
2021-07-19,CAM,43997,21545,22452,5170,38374,453,ITF,ITF3,15,Campania
2021-07-27,PAB,3157,1885,1272,908,2181,68,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10704,4201,6503,4934,5614,156,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18798,9338,9460,5220,13487,91,ITF,ITF6,18,Calabria
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19411,9579,9832,17433,1551,427,ITF,ITF3,15,Campania
2021-05-03,ABR,11151,5260,5891,7129,3837,185,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1309,669,640,880,413,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5956,1890,4066,452,5504,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2447,1309,1138,2211,195,41,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5030,5726,9147,1472,137,ITI,ITI3,11,Marche
2021-06-01,CAL,12886,5976,6910,7886,4941,59,ITF,ITF6,18,Calabria
2021-08-25,VDA,681,348,333,128,527,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7403,3481,3922,7183,85,135,ITI,ITI2,10,Umbria
2021-05-02,PUG,21364,9680,11684,13905,7279,180,ITF,ITF4,16,Puglia
2021-04-23,PAB,4554,2157,2397,3258,1293,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,365,434,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112054,56169,55885,18000,92894,1160,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4579,9955,311,ITI,ITI3,11,Marche
2021-08-02,FVG,9029,4638,4391,2858,5915,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,PUG,27200,14138,13062,13994,12045,1161,ITF,ITF4,16,Puglia
2021-01-17,UMB,55,17,38,55,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3935,1549,2386,2515,1397,23,ITC,ITC3,7,Liguria
2021-05-23,TOS,28439,13675,14764,25608,2562,269,ITI,ITI1,9,Toscana
2021-07-24,PUG,26765,13888,12877,8007,18285,473,ITF,ITF4,16,Puglia
2021-07-25,ABR,9862,5217,4645,2170,7569,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11929,5777,6152,5309,6542,78,ITC,ITC3,7,Liguria
2021-08-31,TOS,20882,10878,10004,11364,8770,748,ITI,ITI1,9,Toscana
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20448,9978,10470,11302,8972,174,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13494,6682,6812,3409,9920,165,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,579,297,282,175,394,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34767,18643,16124,17132,16862,773,ITH,ITH3,5,Veneto
2021-04-13,LIG,13089,5875,7214,10948,2029,112,ITC,ITC3,7,Liguria
2021-04-15,LOM,49491,21873,27618,34892,13840,759,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22386,12220,10166,10456,11511,419,ITI,ITI1,9,Toscana
2021-01-17,SIC,1314,598,716,1240,65,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5500,1916,129,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47614,22748,24866,14271,32995,348,ITF,ITF3,15,Campania
2021-01-05,LOM,7876,2583,5293,7870,0,6,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22307,11883,10424,8316,13385,606,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23431,10571,12860,16360,6735,336,ITI,ITI4,12,Lazio
2021-03-27,CAM,21516,10242,11274,17216,3869,431,ITF,ITF3,15,Campania
2021-07-02,SIC,30579,14241,16338,9943,20350,286,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25845,13446,12399,14309,10892,644,ITI,ITI1,9,Toscana
2021-08-28,SAR,4163,2395,1768,2853,1251,59,ITG,ITG2,20,Sardegna
2021-01-23,BAS,756,319,437,33,723,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15981,7692,8289,11173,4728,80,ITF,ITF6,18,Calabria
2021-08-02,EMR,38527,20356,18171,14777,23088,662,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2043,2468,3620,827,64,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38300,19867,18433,10083,27907,310,ITI,ITI1,9,Toscana
2021-04-24,EMR,28655,13251,15404,14063,14242,350,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,498,182,316,494,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1594,522,1072,1594,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1520,688,832,1247,264,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1067,614,453,368,686,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6314,3654,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48977,23599,25378,11654,36964,359,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1425,363,1062,56,1369,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,495,216,279,317,178,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32528,12412,20116,23115,8773,640,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7728,921,175,ITI,ITI3,11,Marche
2021-05-11,EMR,35819,16805,19014,27863,7262,694,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11010,5307,5703,6821,4154,35,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,683,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42300,20985,21315,31448,10548,304,ITF,ITF3,15,Campania
2021-07-14,PAT,4189,2177,2012,1704,2355,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4482,2256,2226,1609,2848,25,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7709,2771,4938,240,7469,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4268,1286,2982,3586,526,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4022,1994,2028,2623,1339,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4395,2319,2076,1511,2703,181,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,857,316,541,856,0,1,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14250,7249,7001,9659,3865,726,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,2151,102,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65900,31407,34493,34967,30310,623,ITF,ITF3,15,Campania
2021-03-10,CAM,15635,7735,7900,8423,6852,360,ITF,ITF3,15,Campania
2021-04-22,PAT,3174,1481,1693,2945,46,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5990,3016,2974,3797,2074,119,ITI,ITI2,10,Umbria
2021-05-04,TOS,18329,8220,10109,12415,5469,445,ITI,ITI1,9,Toscana
2021-08-06,VDA,820,400,420,405,397,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58459,26231,32228,33075,24873,511,ITI,ITI4,12,Lazio
2021-07-31,PAT,1497,856,641,1075,383,39,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14171,5482,8689,10350,3603,218,ITI,ITI4,12,Lazio
2021-04-05,TOS,15287,6826,8461,14370,737,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,39025,20095,18930,26543,11788,694,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6380,3119,3261,1424,4920,36,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3534,1755,1779,253,3243,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,673,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38978,16460,22518,30422,7507,1049,ITH,ITH3,5,Veneto
2021-08-25,UMB,4285,2229,2056,1541,2664,80,ITI,ITI2,10,Umbria
2021-02-07,TOS,2810,955,1855,864,1926,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,12001,4672,7329,10870,877,254,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29100,15012,14088,9745,18545,810,ITF,ITF3,15,Campania
2021-09-07,PAB,1165,632,533,179,986,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9974,5083,4891,4112,5702,160,ITI,ITI2,10,Umbria
2021-03-25,PAB,2173,1080,1093,1725,445,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8095,3911,4184,6587,1458,50,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55230,27067,28163,43673,10712,845,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,188,418,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1753,745,1008,1467,281,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2814,1297,1517,223,2581,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22744,11351,11393,5559,17083,102,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30513,15408,15105,9976,19854,683,ITI,ITI4,12,Lazio
2021-05-17,UMB,6379,3068,3311,4113,2180,86,ITI,ITI2,10,Umbria
2021-07-04,LOM,86772,43400,43372,40191,44623,1958,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21848,10843,11005,9971,11516,361,ITG,ITG1,19,Sicilia
2021-04-01,PUG,13986,6575,7411,7383,6383,220,ITF,ITF4,16,Puglia
2021-01-14,UMB,725,192,533,725,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1034,3129,15,ITI,ITI3,11,Marche
2021-04-17,PAT,2253,1148,1105,2090,57,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4128,2336,1792,1007,3098,23,ITC,ITC3,7,Liguria
2021-08-30,LOM,71229,37842,33387,43173,22404,5652,ITC,ITC4,3,Lombardia
2020-12-31,PIE,3893,1327,2566,3893,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1380,474,906,27,1353,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5056,2008,3048,705,4350,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25285,11053,14232,19505,5473,307,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11441,5788,5653,2284,9047,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1744,566,1178,1083,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2429,23,194,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,340,925,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38463,19308,19155,4391,33915,157,ITI,ITI1,9,Toscana
2021-07-07,MAR,14259,7069,7190,2934,11082,243,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48493,24838,23655,6468,41337,688,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4868,2670,2198,2160,2572,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8370,9553,14577,2958,388,ITF,ITF3,15,Campania
2021-05-20,LIG,12951,6009,6942,8790,4040,121,ITC,ITC3,7,Liguria
2021-05-27,CAL,17675,8741,8934,9773,7819,83,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57520,27477,30043,40054,16588,878,ITI,ITI4,12,Lazio
2021-05-20,CAM,61039,28270,32769,42270,17796,973,ITF,ITF3,15,Campania
2021-06-29,SIC,31457,14737,16720,15726,15325,406,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1144,550,594,449,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6331,3342,2989,1632,4564,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104038,52144,51894,48880,52955,2203,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34239,17925,16314,3701,30284,254,ITH,ITH3,5,Veneto
2021-02-09,CAM,4654,2209,2445,4229,263,162,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3570,571,41,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17519,7602,9917,11006,6357,156,ITI,ITI4,12,Lazio
2021-03-20,MOL,2348,983,1365,1007,1323,18,ITF,ITF2,14,Molise
2021-03-24,LOM,43422,15679,27743,30470,12053,899,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28852,14281,14571,19765,8834,253,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26422,13538,12884,8147,17756,519,ITI,ITI4,12,Lazio
2021-09-06,CAM,22760,11626,11134,10672,11049,1039,ITF,ITF3,15,Campania
2021-06-28,MOL,2932,1367,1565,1013,1895,24,ITF,ITF2,14,Molise
2021-05-29,CAM,67879,32282,35597,43063,23963,853,ITF,ITF3,15,Campania
2021-02-09,LOM,12233,3337,8896,4027,8192,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24271,12069,12202,10173,13607,491,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1172,3699,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45829,21640,24189,12741,32333,755,ITF,ITF4,16,Puglia
2021-07-22,BAS,5797,2888,2909,1787,3948,62,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23224,11803,11421,4334,18739,151,ITF,ITF3,15,Campania
2021-08-16,SAR,8462,4412,4050,4551,3795,116,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23737,10125,13612,17021,6443,273,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,987,521,466,252,730,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13206,5996,7210,10755,2289,162,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11611,5979,5632,2364,9112,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,MAR,2130,743,1387,97,2012,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4192,1878,2314,2189,1993,10,ITF,ITF6,18,Calabria
2021-04-06,PUG,13870,6265,7605,6927,6773,170,ITF,ITF4,16,Puglia
2021-05-11,SAR,9112,4247,4865,6454,2520,138,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9029,2789,6240,365,8664,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4918,2804,2114,2051,2706,161,ITF,ITF3,15,Campania
2021-09-02,LIG,8446,4500,3946,2855,5516,75,ITC,ITC3,7,Liguria
2021-01-31,SAR,2153,765,1388,45,2108,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6506,6915,217,ITI,ITI3,11,Marche
2021-06-25,CAL,18833,8746,10087,8067,10680,86,ITF,ITF6,18,Calabria
2021-07-15,PUG,44935,21748,23187,8898,35359,678,ITF,ITF4,16,Puglia
2021-02-05,FVG,2632,792,1840,89,2543,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1373,543,830,943,406,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2493,1070,1423,2303,145,45,ITF,ITF2,14,Molise
2021-05-06,CAM,57621,28140,29481,41184,14777,1660,ITF,ITF3,15,Campania
2021-05-19,PAB,3887,1997,1890,1964,1789,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37669,18871,18798,14688,22659,322,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7254,3135,4119,5411,1718,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,48900,25622,23278,20396,27632,872,ITI,ITI4,12,Lazio
2021-01-13,ABR,1304,483,821,1296,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14554,7179,7375,4675,9648,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4845,2279,2566,1238,3515,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6473,2108,4365,6455,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18126,9043,9083,11402,6653,71,ITC,ITC3,7,Liguria
2021-07-06,FVG,11222,5858,5364,1353,9757,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2393,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39647,17904,21743,26182,12786,679,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,514,30,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31548,15321,16227,9361,21888,299,ITI,ITI1,9,Toscana
2021-07-23,FVG,9059,4644,4415,3041,5593,425,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5693,2874,2819,982,4701,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5559,2371,3188,2455,3085,19,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,511,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46288,22203,24085,13376,32077,835,ITF,ITF4,16,Puglia
2021-05-04,MOL,2750,1197,1553,2561,131,58,ITF,ITF2,14,Molise
2021-05-08,VEN,41529,18786,22743,28258,11836,1435,ITH,ITH3,5,Veneto
2021-09-01,CAM,27220,13717,13503,10238,16122,860,ITF,ITF3,15,Campania
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13851,6622,7229,6864,6922,65,ITC,ITC3,7,Liguria
2021-07-13,CAL,17441,8160,9281,2307,15064,70,ITF,ITF6,18,Calabria
2021-07-29,VDA,996,508,488,320,666,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45581,24243,21338,22626,22081,874,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27391,11698,15693,19027,8109,255,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1099,596,503,292,800,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24663,12143,12520,2100,22513,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2342,1038,1304,1215,1112,15,ITF,ITF2,14,Molise
2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche
2021-08-16,VEN,19706,10669,9037,12951,6169,586,ITH,ITH3,5,Veneto
2021-06-09,MOL,1829,919,910,864,934,31,ITF,ITF2,14,Molise
2021-06-22,SIC,40056,18409,21647,18343,21335,378,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38149,20113,18036,8025,29493,631,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5532,5161,5707,4856,130,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28348,12837,15511,23055,4572,721,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40429,21903,18526,19809,19485,1135,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39767,20156,19611,14212,24333,1222,ITF,ITF4,16,Puglia
2021-04-23,BAS,4552,2191,2361,3478,1013,61,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1793,902,891,1750,9,34,ITF,ITF2,14,Molise
2021-08-18,CAM,19593,10345,9248,7749,11290,554,ITF,ITF3,15,Campania
