data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,EMR,9475,3124,6351,9465,0,10,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32551,15006,17545,11398,20836,317,ITG,ITG1,19,Sicilia
2020-12-29,SIC,243,152,91,243,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2941,918,2023,2941,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2421,1018,1403,1994,377,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45465,22663,22802,20261,24526,678,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise
2021-07-06,ABR,9920,4944,4976,4096,5659,165,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2163,1094,1069,1009,1107,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10730,5477,5253,1166,9362,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1846,772,1074,1496,349,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2043,1001,1042,1353,674,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2895,1438,1457,2821,15,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2740,1379,1361,567,2153,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19443,8179,11264,10594,8543,306,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5949,1669,4280,476,5469,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5205,2272,2933,5203,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34539,17160,17379,30601,3504,434,ITG,ITG1,19,Sicilia
2021-01-04,BAS,608,271,337,608,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49672,26218,23454,7160,41966,546,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3166,877,2289,3092,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16387,7914,8473,9262,7111,14,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2274,672,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4552,1934,2618,1578,2959,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50291,23395,26896,35391,13171,1729,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia
2021-07-21,UMB,9455,4584,4871,1083,8328,44,ITI,ITI2,10,Umbria
2021-07-22,MOL,1630,807,823,740,854,36,ITF,ITF2,14,Molise
2021-03-08,LIG,5625,2460,3165,3896,1689,40,ITC,ITC3,7,Liguria
2021-04-30,PUG,34993,15681,19312,22450,11978,565,ITF,ITF4,16,Puglia
2021-07-06,BAS,4073,1943,2130,2033,2006,34,ITF,ITF5,17,Basilicata
2021-07-21,VEN,42925,22169,20756,8627,33807,491,ITH,ITH3,5,Veneto
2021-04-22,FVG,6792,3089,3703,3034,3690,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3407,1740,1667,2409,968,30,ITI,ITI2,10,Umbria
2021-02-05,VEN,8379,2536,5843,1409,6961,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6595,2951,3644,4342,2121,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12831,5799,7032,3574,9179,78,ITI,ITI3,11,Marche
2021-06-18,CAL,18854,8783,10071,11253,7490,111,ITF,ITF6,18,Calabria
2021-06-27,EMR,29543,14860,14683,16449,12722,372,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7084,3081,4003,5310,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38943,20037,18906,3572,34953,418,ITC,ITC1,1,Piemonte
2021-02-22,VEN,7015,3042,3973,6581,387,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9770,4233,5537,6228,3392,150,ITC,ITC3,7,Liguria
2021-04-13,PUG,28756,13639,15117,25024,3421,311,ITF,ITF4,16,Puglia
2021-02-13,MAR,1092,461,631,987,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47851,24468,23383,5734,41729,388,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,46067,22876,23191,8516,36877,674,ITF,ITF4,16,Puglia
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14847,6802,8045,11779,2892,176,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28416,14011,14405,20311,7080,1025,ITH,ITH3,5,Veneto
2021-07-05,PUG,38655,18142,20513,7365,30727,563,ITF,ITF4,16,Puglia
2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2120,780,1340,116,2002,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6824,3467,3357,5450,1341,33,ITF,ITF6,18,Calabria
2021-04-29,UMB,5216,2250,2966,2808,2320,88,ITI,ITI2,10,Umbria
2021-05-18,SAR,14752,7379,7373,9446,5201,105,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27657,12738,14919,20192,6689,776,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52265,24803,27462,7271,44607,387,ITF,ITF3,15,Campania
2021-07-02,UMB,8735,4320,4415,3047,5598,90,ITI,ITI2,10,Umbria
2021-01-12,PIE,10077,3411,6666,10070,0,7,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19405,9578,9827,17470,1547,388,ITF,ITF3,15,Campania
2021-05-03,ABR,11147,5257,5890,7134,3834,179,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,884,410,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5937,1883,4054,452,5485,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2412,1295,1117,2183,193,36,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5029,5725,9155,1470,129,ITI,ITI3,11,Marche
2021-06-01,CAL,12867,5967,6900,7888,4921,58,ITF,ITF6,18,Calabria
2021-04-10,UMB,7391,3478,3913,7175,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21340,9671,11669,13895,7267,178,ITF,ITF4,16,Puglia
2021-04-23,PAB,4543,2151,2392,3040,1291,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,367,434,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,111825,56058,55767,17984,92672,1169,ITC,ITC4,3,Lombardia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28421,13663,14758,25569,2560,292,ITI,ITI1,9,Toscana
2021-07-24,PUG,24789,12806,11983,7611,16741,437,ITF,ITF4,16,Puglia
2021-07-25,ABR,9865,5221,4644,2179,7563,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,558,1039,93,1504,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11872,5758,6114,5345,6491,36,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20434,9971,10463,11313,8964,157,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13496,6681,6815,3419,9913,164,ITF,ITF1,13,Abruzzo
2021-01-10,PAT,85,20,65,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13083,5870,7213,10945,2025,113,ITC,ITC3,7,Liguria
2021-04-15,LOM,49464,21867,27597,34886,13827,751,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1309,596,713,1237,63,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7537,3487,4050,5497,1916,124,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47605,22744,24861,14334,32986,285,ITF,ITF3,15,Campania
2021-01-05,LOM,7864,2576,5288,7858,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23334,10537,12797,16324,6682,328,ITI,ITI4,12,Lazio
2021-03-27,CAM,21512,10241,11271,17255,3864,393,ITF,ITF3,15,Campania
2021-07-02,SIC,30537,14220,16317,9920,20335,282,ITG,ITG1,19,Sicilia
2021-01-23,BAS,735,315,420,33,702,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15950,7673,8277,11172,4708,70,ITF,ITF6,18,Calabria
2021-05-03,BAS,4510,2043,2467,3621,827,62,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38073,19767,18306,10066,27707,300,ITI,ITI1,9,Toscana
2021-04-24,EMR,28635,13243,15392,14058,14231,346,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1574,513,1061,1574,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1510,683,827,1239,262,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,367,685,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10034,5001,5033,6314,3651,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48876,23530,25346,11651,36869,356,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1358,334,1024,55,1303,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,492,213,279,317,175,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32453,12382,20071,23104,8717,632,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche
2021-05-11,EMR,35791,16796,18995,27809,7257,725,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10966,5274,5692,6779,4151,36,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,681,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42162,20922,21240,31441,10502,219,ITF,ITF3,15,Campania
2021-07-14,PAT,3974,2071,1903,1601,2273,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4448,2229,2219,1577,2847,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7697,2763,4934,240,7457,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4019,1992,2027,2624,1337,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4380,2309,2071,1684,2696,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,854,316,538,853,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2251,1118,1133,1940,104,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65891,31404,34487,35091,30300,500,ITF,ITF3,15,Campania
2021-03-10,CAM,15615,7722,7893,8463,6837,315,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1471,1681,2932,45,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5972,3010,2962,3904,2066,2,ITI,ITI2,10,Umbria
2021-05-04,TOS,18317,8217,10100,12429,5454,434,ITI,ITI1,9,Toscana
2021-06-13,LAZ,58422,26216,32206,33080,24845,497,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14134,5466,8668,10334,3593,207,ITI,ITI4,12,Lazio
2021-06-10,FVG,11120,5821,5299,9713,1038,369,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66061,31896,34165,33358,32155,548,ITI,ITI4,12,Lazio
2021-06-18,PUG,47693,23473,24220,28841,17914,938,ITF,ITF4,16,Puglia
2021-02-28,PIE,10808,4057,6751,10394,240,174,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62658,29041,33617,42156,18715,1787,ITF,ITF3,15,Campania
2021-02-16,CAL,1747,742,1005,1462,280,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2791,1286,1505,221,2560,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22656,11311,11345,5538,17023,95,ITF,ITF6,18,Calabria
2021-05-17,UMB,6370,3062,3308,4139,2177,54,ITI,ITI2,10,Umbria
2021-07-04,LOM,86640,43334,43306,40177,44509,1954,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13952,6550,7402,7381,6356,215,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2233,1139,1094,2073,57,103,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3878,1320,2558,3878,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1337,454,883,27,1310,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5044,2006,3038,726,4315,3,ITF,ITF4,16,Puglia
2021-03-31,EMR,25268,11045,14223,19495,5453,320,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11409,5766,5643,2287,9020,102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,84,317,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1741,565,1176,1080,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2419,22,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38373,19257,19116,4371,33851,151,ITI,ITI1,9,Toscana
2021-07-07,MAR,14255,7067,7188,2937,11077,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48318,24746,23572,6687,41174,457,ITH,ITH5,8,Emilia-Romagna
2021-03-24,CAM,17922,8369,9553,14624,2958,340,ITF,ITF3,15,Campania
2021-05-20,LIG,12935,6002,6933,8780,4027,128,ITC,ITC3,7,Liguria
2021-05-27,CAL,17656,8729,8927,9769,7806,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57399,27419,29980,40055,16540,804,ITI,ITI4,12,Lazio
2021-05-20,CAM,60837,28146,32691,42229,17643,965,ITF,ITF3,15,Campania
2021-06-29,SIC,31354,14685,16669,15645,15311,398,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1143,550,593,442,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6242,3284,2958,1603,4511,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103813,52043,51770,48858,52748,2207,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34230,17923,16307,3693,30279,258,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania
2021-03-06,ABR,4179,1359,2820,3569,570,40,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17456,7571,9885,10977,6329,150,ITI,ITI4,12,Lazio
2021-03-20,MOL,2323,970,1353,993,1322,8,ITF,ITF2,14,Molise
2021-03-24,LOM,43260,15620,27640,30471,11899,890,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28836,14274,14562,19738,8826,272,ITI,ITI1,9,Toscana
2021-06-28,MOL,2904,1354,1550,999,1884,21,ITF,ITF2,14,Molise
2021-05-29,CAM,67820,32260,35560,43109,23872,839,ITF,ITF3,15,Campania
2021-02-09,LOM,12221,3335,8886,4025,8182,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24244,12053,12191,10310,13596,338,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PUG,45409,21458,23951,12803,31833,773,ITF,ITF4,16,Puglia
2021-07-22,BAS,5753,2866,2887,1744,3949,60,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23160,11746,11414,4298,18729,133,ITF,ITF3,15,Campania
2021-03-26,EMR,23711,10116,13595,17000,6439,272,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,985,519,466,255,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13088,5972,7116,10668,2285,135,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11539,5944,5595,2335,9083,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,UMB,5990,2799,3191,3771,2148,71,ITI,ITI2,10,Umbria
2021-03-29,TOS,9674,4831,4843,9218,325,131,ITI,ITI1,9,Toscana
2021-04-26,PIE,19801,8752,11049,14909,4397,495,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40862,19664,21198,1011,39769,82,ITF,ITF3,15,Campania
2021-07-19,PAB,2771,1388,1383,725,2046,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29415,14097,15318,21689,7342,384,ITI,ITI4,12,Lazio
2021-06-03,CAL,14233,6650,7583,9589,4589,55,ITF,ITF6,18,Calabria
2021-05-15,LOM,80922,38789,42133,45489,33386,2047,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2343,2490,1090,3730,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37086,17152,19934,10284,26502,300,ITG,ITG1,19,Sicilia
2021-01-19,SAR,746,269,477,690,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7150,3256,3894,4082,3022,46,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44103,22228,21875,3767,40193,143,ITI,ITI4,12,Lazio
2021-01-29,MAR,1993,731,1262,159,1829,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12790,6306,6484,4226,8543,21,ITC,ITC3,7,Liguria
2021-07-11,LOM,90177,45614,44563,11767,77352,1058,ITC,ITC4,3,Lombardia
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3651,1440,2211,2118,1512,21,ITF,ITF4,16,Puglia
2021-03-17,SAR,6549,2846,3703,4904,1608,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1600,756,844,1479,116,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9068,4623,4445,8060,809,199,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11268,5347,5921,7489,3601,178,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,232,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,228,134,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8132,3739,4393,4802,3228,102,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5923,2864,3059,1755,4052,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8283,3167,5116,785,7497,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,25,1610,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28743,13794,14949,16247,12213,283,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46556,21666,24890,4117,42355,84,ITI,ITI4,12,Lazio
2021-03-31,CAM,23191,11373,11818,19363,3440,388,ITF,ITF3,15,Campania
2021-05-08,LAZ,45490,20769,24721,29402,15440,648,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,422,136,286,6,416,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2661,1255,1406,2401,95,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2056,934,1122,1926,97,33,ITF,ITF2,14,Molise
2021-05-13,LOM,87204,41787,45417,55732,28878,2594,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17934,8381,9553,13863,3811,260,ITF,ITF4,16,Puglia
2021-07-18,CAM,31334,15761,15573,3846,27158,330,ITF,ITF3,15,Campania
2021-02-02,LOM,19915,6608,13307,497,19415,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17992,8356,9636,12355,5500,137,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5960,2805,3155,4376,1543,41,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42181,17110,25071,26197,15307,677,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33270,14990,18280,22207,10424,639,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7243,3296,3947,3340,3785,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9018,4310,4708,2956,6034,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42574,20837,21737,5483,36763,328,ITI,ITI4,12,Lazio
2021-02-04,EMR,9921,3202,6719,1230,8690,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33086,14143,18943,16459,16168,459,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria
2021-07-18,EMR,34417,17838,16579,8372,25703,342,ITH,ITH5,8,Emilia-Romagna
2021-04-18,BAS,3718,1843,1875,2329,1367,22,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25732,11669,14063,19532,5701,499,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9033,4271,4762,383,8649,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26523,12803,13720,7606,18748,169,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3210,1415,1795,2910,252,48,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35638,17032,18606,24981,10300,357,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46579,22884,23695,22333,23209,1037,ITH,ITH3,5,Veneto
2021-02-17,PUG,4288,1751,2537,3635,612,41,ITF,ITF4,16,Puglia
2021-05-03,PIE,26682,12206,14476,12043,14207,432,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24973,11987,12986,19715,4725,533,ITF,ITF3,15,Campania
2021-03-26,LAZ,30231,14006,16225,22938,6851,442,ITI,ITI4,12,Lazio
2021-05-21,PAB,6952,3821,3131,4793,1847,312,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44014,20841,23173,27451,15761,802,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9484,3049,6435,525,8959,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1164,533,631,1045,119,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,3844,1909,1935,1410,2398,36,ITF,ITF5,17,Basilicata
2021-02-19,PAT,930,359,571,839,59,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9566,4735,4831,241,9324,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12284,4928,7356,11344,736,204,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7394,3105,4289,5905,1356,133,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1527,507,1020,1518,0,9,ITF,ITF1,13,Abruzzo
2021-03-19,LOM,32458,12930,19528,18910,13225,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35122,15522,19600,13202,21280,640,ITI,ITI1,9,Toscana
2021-07-15,ABR,15943,8086,7857,3134,12634,175,ITF,ITF1,13,Abruzzo
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14520,6706,7814,9448,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12673,6113,6560,7678,4701,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10068,4847,5221,5321,4578,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11576,5812,5764,8618,2903,55,ITF,ITF6,18,Calabria
2021-05-01,FVG,7205,3247,3958,5909,1045,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7465,3722,3743,6683,776,6,ITI,ITI2,10,Umbria
2021-01-07,SIC,8945,4138,4807,8865,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7679,3578,4101,5234,2318,127,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39320,17713,21607,18573,20090,657,ITI,ITI1,9,Toscana
2021-06-10,CAM,75924,36681,39243,68003,7036,885,ITF,ITF3,15,Campania
2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,24010,11095,12915,17345,6317,348,ITI,ITI4,12,Lazio
2021-06-04,PAB,6564,3296,3268,4800,1530,234,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1316,12,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43843,22668,21175,36192,6142,1509,ITH,ITH3,5,Veneto
2021-01-02,PAT,504,143,361,504,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27801,13420,14381,11258,16045,498,ITH,ITH3,5,Veneto
2021-05-27,SAR,17824,9261,8563,12082,5534,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
